EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,on,Transition Take Fouls,Charge Fouls Drawn
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,75134.0,1252,21,2563,2536,447.0,556.0,309.0,5099,22.0,32.0,2.0,4.0,4.0,4.0,21.0,53.0,17.0,42.0,28.0,67.0,7.0,2.0,6.0,70.0,180.0,8.0,18.0,9.0,33.0,60.0,127.0,98.0,247.0,70.0,484.0,2982,8.0,16.0,12.0,25.0,3.0,55.0,6.0,16.0,11.0,39.0,19.0,64.0,98.0,22.0,285.0,9.0,4.0,,180.0,70.0,8.0,39.0,27.0,66.0,14.0,13.0,25.0,12.0,2.0,159.0,3.0,5.0,43.0,40.0,4.0,87.0,9.0,96.0,2.0,19.0,13.0,6.0,20.0,3.0,11.0,11.0,9.0,2.0,31.0,,3.0,36.0,61.0,2.0,3.0,101.0,19.0,,85.0,8.0,4.0,23.0,9.0,9.0,2.0,2.0,2.0,62.0,439.0,4.0,8.0,0.8166666666666667,0.8448275862068966,0.9693877551020408,0.3967611336032389,0.48,0.28205128205128205,0.3967611336032389,0.47244094488188976,0.5,0.375,0.553475935828877,0.6341463414634146,0.4090909090909091,0.5938271604938271,0.6547619047619048,0.48484848484848486,0.660427807486631,0.06299212598425197,0.09375,0.07547169811320754,14.880546075085324,0.6451612903225806,0.08,0.06837606837606838,0.00778816199376947,0.07226890756302522,0.005703422053231939,0.07033898305084746,0.00684931506849315,0.013953488372093023,0.006024096385542169,0.005154639175257732,0.007246376811594203,0.03314917127071823,0.07371794871794872,0.11956521739130435,0.0744920993227991,0.06578947368421052,0.00975609756097561,0.0855614973262032,0.6875,0.7586206896551724,0.7727272727272727,0.14171122994652408,0.39622641509433965,0.42857142857142855,0.8571428571428571,0.11229946524064172,0.40476190476190477,0.4146341463414634,0.8235294117647058,0.17914438502673796,0.417910447761194,0.42424242424242425,1.0,0.48128342245989303,0.3888888888888889,0.3888888888888889,0.9571428571428572,0.0975609756097561,0.5,0.17073170731707318,0.43902439024390244,0.4444444444444444,0.875,0.07272727272727272,1.0,0.10909090909090909,0.3333333333333333,0.6,0.2727272727272727,0.7459893048128342,0.3888888888888889,0.5298239304812833,0.5329535714285715,0.5094181818181819,0.08080808080808081,0.1619718309859155,0.03543307086614173,0.11363636363636363,0.1322314049586777,10.143307086614172,25.534412955465584,0.17440499414748342,1.0,,2.0,,,,,1.0,,,0.016129032258064516,,0.5,0.5,1.0,4.0,1.0,0.004048582995951417,,0.5714285714285714,1.0,2.0,0.014925373134328358,1.0,,0.023809523809523808,,False,,16.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8196.0,137,26,274,276,48.0,104.0,38.0,550,8.0,12.0,1.0,2.0,1.0,1.0,4.0,8.0,,2.0,3.0,7.0,,,,,2.0,,,,1.0,12.0,22.0,3.0,9.0,4.0,37.0,282,1.0,3.0,,,,2.0,2.0,3.0,,1.0,,4.0,20.0,4.0,9.0,,2.0,,2.0,,3.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,6.0,5.0,1.0,6.0,,3.0,,3.0,,6.0,1.0,1.0,5.0,9.0,,,5.0,,,5.0,1.0,,3.0,,,3.0,1.0,3.0,4.0,48.0,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.532258064516129,0.3333333333333333,0.5,0.5606060606060606,0.3333333333333333,0.5,0.2903225806451613,0.13636363636363635,0.16666666666666666,0.125,12.420382165605096,1.0,0.14285714285714285,0.10810810810810811,0.05263157894736842,0.1509433962264151,0.06060606060606061,0.12598425196850394,0.056338028169014086,0.038461538461538464,0.05555555555555555,0.08163265306122448,,,0.1388888888888889,0.375,0.10526315789473684,0.26666666666666666,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.25806451612903225,0.5,0.5714285714285714,0.75,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.06451612903225806,,,,0.6666666666666666,0.5,,,,,0.25,1.0,,,0.25,,0.6774193548387096,,0.5681080645161289,0.64465,0.43446250000000003,0.09090909090909091,0.125,,0.05405405405405406,0.10810810810810811,5.909090909090909,23.733333333333334,0.17518248175182483,,,1.0,,,,2.0,1.0,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,18353.0,306,42,617,623,170.0,212.0,84.0,1240,9.0,13.0,1.0,1.0,3.0,3.0,15.0,29.0,6.0,11.0,5.0,13.0,5.0,1.0,2.0,15.0,43.0,2.0,4.0,5.0,10.0,30.0,53.0,20.0,56.0,6.0,126.0,640,1.0,2.0,2.0,9.0,,8.0,10.0,19.0,6.0,12.0,1.0,39.0,24.0,36.0,36.0,24.0,2.0,,43.0,15.0,5.0,23.0,17.0,40.0,13.0,4.0,15.0,6.0,2.0,97.0,6.0,1.0,12.0,7.0,1.0,20.0,7.0,27.0,2.0,16.0,8.0,8.0,14.0,1.0,8.0,4.0,6.0,1.0,18.0,1.0,8.0,11.0,28.0,3.0,1.0,10.0,,,8.0,,,3.0,,,2.0,1.0,2.0,39.0,170.0,3.0,,0.4,0.41379310344827586,0.6,0.35714285714285715,0.2222222222222222,0.5,0.35714285714285715,0.5660377358490566,0.5,0.5263157894736842,0.5504587155963303,0.36363636363636365,0.6129032258064516,0.5625,0.36363636363636365,0.6290322580645161,0.5137614678899083,0.09433962264150944,0.15384615384615385,0.10344827586206896,18.156424581005588,0.7777777777777778,0.0625,0.04516129032258064,0.0058823529411764705,0.08275862068965517,0.039735099337748346,0.06333333333333334,0.021806853582554516,0.019230769230769232,,0.05309734513274336,,0.05172413793103448,0.041666666666666664,0.04,0.09009009009009009,0.058823529411764705,0.03773584905660377,0.11926605504587157,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.26605504587155965,0.5172413793103449,0.5769230769230769,0.2,0.10091743119266056,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.11926605504587157,0.38461538461538464,0.38461538461538464,0.8,0.3944954128440367,0.3488372093023256,0.3488372093023256,0.5333333333333333,0.09090909090909091,1.0,0.45454545454545453,0.36363636363636365,0.5,0.5,0.0967741935483871,1.0,0.06451612903225806,0.5,0.3225806451612903,0.5,0.6330275229357798,0.3488372093023256,0.517858256880734,0.55881,0.49084999999999995,0.026785714285714284,0.05357142857142857,,0.06349206349206349,0.30952380952380953,9.071698113207548,25.491071428571434,0.2755267423014587,,,1.0,,,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33747.0,562,3,1161,1186,257.0,291.0,150.0,2347,78.0,105.0,17.0,26.0,12.0,18.0,18.0,55.0,1.0,3.0,2.0,14.0,,,2.0,3.0,13.0,,,,3.0,97.0,163.0,5.0,27.0,34.0,243.0,1322,17.0,28.0,,,1.0,35.0,19.0,32.0,,5.0,12.0,50.0,126.0,68.0,15.0,,28.0,,13.0,3.0,15.0,30.0,22.0,52.0,15.0,7.0,15.0,13.0,2.0,126.0,12.0,29.0,37.0,46.0,6.0,89.0,44.0,133.0,5.0,48.0,31.0,17.0,21.0,4.0,11.0,13.0,10.0,1.0,34.0,3.0,9.0,24.0,76.0,1.0,3.0,57.0,10.0,,58.0,4.0,2.0,24.0,,6.0,11.0,5.0,11.0,50.0,254.0,10.0,4.0,0.6494845360824743,0.7590361445783133,1.0,0.18518518518518517,,,0.18518518518518517,0.5950920245398773,0.6071428571428571,0.59375,0.55,0.6071428571428571,0.5135135135135135,0.5578703703703703,0.5833333333333334,0.5106382978723404,0.14210526315789473,0.09202453987730061,0.05714285714285714,0.16363636363636364,18.5459940652819,0.6176470588235294,0.2222222222222222,0.16140350877192983,0.090625,0.14741035856573706,0.053811659192825115,0.15485074626865672,0.07550644567219153,0.1388888888888889,0.06395348837209303,0.05555555555555555,0.04918032786885246,0.11904761904761904,0.18012422360248448,0.175,0.13114754098360656,0.19117647058823528,0.06944444444444445,0.5526315789473685,0.7428571428571429,0.7878787878787878,0.6153846153846154,0.2894736842105263,0.32727272727272727,0.391304347826087,0.7777777777777778,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,0.06842105263157895,0.23076923076923078,0.23076923076923078,1.0,0.9285714285714286,0.6538461538461539,,,,,0.4864864864864865,0.6666666666666666,0.05405405405405406,,0.08108108108108109,,0.6947368421052632,0.23076923076923078,0.5698147368421052,0.606944,0.5522797297297297,0.11428571428571428,0.13114754098360656,,0.1440329218106996,0.205761316872428,3.6049079754601223,24.625925925925927,0.22136089577950044,3.0,1.0,4.0,,,,6.0,5.0,1.0,,0.1,0.075,0.45454545454545453,0.17647058823529413,3.0,,,,,,1.0,,,,,,,False,,1.0
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,67047.0,1117,-11,2285,2299,388.0,479.0,279.0,4584,172.0,235.0,56.0,92.0,30.0,43.0,27.0,53.0,1.0,1.0,,,,,,,,,,,,200.0,289.0,,,75.0,475.0,2696,59.0,101.0,,,25.0,143.0,33.0,53.0,,,21.0,87.0,256.0,144.0,,,100.0,,,,28.0,62.0,39.0,101.0,25.0,14.0,33.0,16.0,13.0,241.0,46.0,109.0,144.0,100.0,30.0,274.0,163.0,437.0,12.0,30.0,16.0,14.0,45.0,11.0,32.0,39.0,13.0,,84.0,10.0,13.0,80.0,143.0,21.0,17.0,92.0,,,113.0,13.0,,56.0,,7.0,47.0,29.0,49.0,85.0,382.0,12.0,5.0,0.64,0.8533333333333334,,,,,,0.6920415224913494,0.5841584158415841,0.6226415094339622,0.6920415224913494,0.5841584158415841,0.6226415094339622,0.700589970501475,0.6163793103448276,0.6397058823529411,,0.09688581314878893,0.08085106382978724,0.16981132075471697,16.182096403978576,0.5357142857142857,0.5882352941176471,0.19723865877712032,0.18858131487889274,0.26373626373626374,0.10087719298245613,0.23171889838556506,0.14990328820116053,0.20707070707070707,0.1644295302013423,0.09063444108761329,0.128,0.15950920245398773,0.22264150943396227,0.189873417721519,0.2731829573934837,0.23809523809523808,0.19672131147540983,0.8131487889273357,0.7319148936170212,0.7962962962962963,0.622093023255814,0.18339100346020762,0.5094339622641509,0.6136363636363636,0.7407407407407407,0.0034602076124567475,1.0,1.0,1.0,,,,,,,,,0.9108910891089109,0.6086956521739131,,,,,0.8113207547169812,0.6976744186046512,,,,,0.8131487889273357,,0.6047020761245674,0.5852197530864197,0.6116094339622643,0.1686746987951807,0.1686746987951807,,0.30105263157894735,0.1831578947368421,2.4688581314878895,,0.16980306345733043,8.0,2.0,11.0,2.0,2.0,,18.0,35.0,3.0,4.0,0.14285714285714285,0.23170731707317074,0.7142857142857143,0.10714285714285714,6.0,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7016.0,117,4,230,236,64.0,111.0,25.0,466,12.0,17.0,3.0,4.0,4.0,4.0,3.0,7.0,2.0,2.0,,1.0,,,,4.0,7.0,1.0,2.0,2.0,3.0,17.0,26.0,4.0,8.0,16.0,62.0,259,3.0,4.0,1.0,2.0,2.0,11.0,5.0,8.0,2.0,3.0,6.0,22.0,24.0,10.0,12.0,,6.0,,7.0,4.0,1.0,9.0,1.0,10.0,1.0,,3.0,4.0,2.0,21.0,2.0,6.0,4.0,6.0,1.0,11.0,8.0,19.0,1.0,12.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,9.0,19.0,2.0,1.0,15.0,,,19.0,1.0,,8.0,,2.0,4.0,3.0,4.0,22.0,64.0,3.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.5,0.5,0.6666666666666666,0.5,0.6538461538461539,0.75,0.625,0.6764705882352942,0.75,0.7272727272727273,0.7209302325581395,0.7857142857142857,0.7857142857142857,0.23529411764705882,0.038461538461538464,0.058823529411764705,,18.359375,0.5,0.3333333333333333,0.11538461538461539,0.11320754716981132,0.08333333333333333,0.0392156862745098,0.1,0.07692307692307693,0.13333333333333333,0.09375,0.05405405405405406,,0.17647058823529413,0.125,,0.10810810810810811,,0.08333333333333333,0.5,0.7058823529411765,0.75,0.5833333333333334,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.058823529411764705,1.0,1.0,1.0,0.029411764705882353,,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.5,1.0,0.36363636363636365,1.0,,,0.2727272727272727,0.6666666666666666,0.7352941176470589,0.5714285714285714,0.5578117647058823,0.5610299999999999,0.5361681818181818,0.1951219512195122,0.24242424242424243,,0.1774193548387097,0.3548387096774194,5.080769230769231,26.0125,0.2782608695652174,,,4.0,,,,1.0,4.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,False,,1.0
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,245.0,4,-2,7,7,,,1.0,14,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57705,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,628.0,10,4,20,22,18.0,19.0,2.0,42,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,25,,,,,,,,,,4.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.49470000000000003,,0.49470000000000003,,,,,,,25.875,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
