EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,40402.0,673,-38,1362,1363,212,268,169.0,2725,55.0,90.0,8.0,13.0,12.0,15.0,24.0,68.0,4.0,14.0,8.0,27.0,4.0,1.0,5.0,38.0,84.0,6.0,11.0,4.0,11.0,83.0,172.0,46.0,111.0,58.0,362.0,1601,9.0,15.0,6.0,15.0,2.0,38.0,14.0,23.0,5.0,16.0,17.0,60.0,82.0,84.0,111.0,27.0,10.0,2.0,82.0,38.0,17.0,44.0,39.0,83.0,25.0,14.0,33.0,7.0,4.0,205.0,15.0,8.0,37.0,28.0,,65.0,24.0,89.0,3.0,20.0,16.0,4.0,37.0,7.0,20.0,25.0,4.0,17.0,4.0,62.0,5.0,10.0,19.0,52.0,2.0,3.0,67.0,6.0,,81.0,8.0,1.0,,38.0,1.0,6.0,9.0,2.0,9.0,60.0,211,5.0,6.0,0.4939759036144578,0.5256410256410257,0.8043478260869565,0.4144144144144144,0.4,0.3125,0.42201834862385323,0.48255813953488375,0.6,0.6086956521739131,0.5371024734982333,0.6,0.5512820512820513,0.567398119122257,0.6129032258064516,0.6,0.392226148409894,0.09883720930232558,0.07777777777777778,0.14705882352941177,24.39180537772087,0.5967741935483871,,0.08484848484848485,0.023323615160349854,0.11212121212121212,0.05244755244755245,0.09848484848484848,0.03656597774244833,0.017699115044247787,0.03278688524590164,0.05025125628140704,0.05747126436781609,0.09900990099009901,0.06358381502890173,0.125,0.09871244635193133,0.14432989690721648,0.023076923076923078,0.31802120141342755,0.6111111111111112,0.6626506024096386,0.5272727272727272,0.24028268551236748,0.35294117647058826,0.41379310344827586,0.5,0.04946996466431095,0.2857142857142857,0.2857142857142857,,0.09540636042402827,0.2962962962962963,0.3076923076923077,1.0,0.2968197879858657,0.4523809523809524,0.4634146341463415,0.7631578947368421,0.43333333333333335,0.6153846153846154,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.38461538461538464,0.8,0.1282051282051282,0.2,0.28205128205128205,0.36363636363636365,0.7102473498233216,0.4634146341463415,0.5390000000000003,0.5798075,0.532038157894737,0.12460063897763578,0.18811881188118812,0.009009009009009009,0.10497237569060773,0.16574585635359115,5.598255813953488,26.332432432432437,0.15565345080763582,1.0,2.0,5.0,,,,7.0,4.0,1.0,,0.027777777777777776,,0.4444444444444444,0.25,,3.0,0.02702702702702703,0.023809523809523808,,3.0,0.037037037037037035,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,110269.0,1838,152,3792,3788,803,974,436.0,7580,99.0,131.0,17.0,22.0,17.0,22.0,103.0,230.0,18.0,57.0,40.0,101.0,11.0,5.0,22.0,35.0,115.0,2.0,11.0,3.0,9.0,220.0,418.0,75.0,216.0,119.0,784.0,4258,29.0,45.0,7.0,22.0,13.0,92.0,50.0,80.0,8.0,31.0,27.0,151.0,238.0,202.0,207.0,18.0,28.0,,115.0,35.0,37.0,67.0,53.0,120.0,37.0,16.0,38.0,23.0,6.0,293.0,29.0,21.0,137.0,148.0,11.0,296.0,51.0,347.0,6.0,53.0,35.0,18.0,34.0,2.0,20.0,30.0,7.0,14.0,4.0,64.0,6.0,12.0,76.0,114.0,4.0,9.0,101.0,4.0,1.0,139.0,18.0,,2.0,71.0,1.0,5.0,40.0,18.0,45.0,151.0,791,5.0,5.0,0.5409090909090909,0.5776699029126213,0.92,0.3472222222222222,0.3181818181818182,0.25806451612903225,0.3472222222222222,0.5263157894736842,0.6444444444444445,0.625,0.5244479495268138,0.5895522388059702,0.5585585585585585,0.5642135642135642,0.6133333333333333,0.6,0.34069400630914826,0.08851674641148326,0.10687022900763359,0.1,17.567881178927824,0.53125,0.13253012048192772,0.16666666666666666,0.0219435736677116,0.14842903575297942,0.03805774278215223,0.15737161789066814,0.029086678301337987,0.02735562310030395,0.022132796780684104,0.035650623885918005,0.04477611940298507,0.14634146341463414,0.1875,0.1386861313868613,0.13556851311953352,0.18565400843881857,0.020202020202020204,0.20662460567823343,0.7557251908396947,0.8461538461538461,0.696969696969697,0.3627760252365931,0.44782608695652176,0.4975845410628019,0.4077669902912621,0.08990536277602523,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.15930599369085174,0.39603960396039606,0.39603960396039606,0.9,0.18138801261829654,0.30434782608695654,0.30434782608695654,0.9428571428571428,0.3283582089552239,0.7727272727272727,0.16417910447761194,0.16417910447761194,0.18181818181818182,1.0,0.1981981981981982,0.7727272727272727,0.1981981981981982,0.22727272727272727,0.08108108108108109,0.3333333333333333,0.5473186119873817,0.30434782608695654,0.5243810725552053,0.5193947368421054,0.5062238738738738,0.10465116279069768,0.15074309978768577,0.004608294930875576,0.11734693877551021,0.19260204081632654,7.6255980861244,24.62453703703704,0.21176160337552744,1.0,3.0,4.0,5.0,3.0,1.0,21.0,24.0,,1.0,0.010869565217391304,0.007633587786259542,0.5333333333333333,0.23529411764705882,5.0,,,,0.45454545454545453,2.0,,0.8,2.0,,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,98931.0,1649,85,3401,3372,636,732,396.0,6773,32.0,47.0,3.0,7.0,7.0,9.0,27.0,70.0,18.0,48.0,35.0,90.0,11.0,3.0,11.0,94.0,254.0,10.0,23.0,14.0,50.0,77.0,165.0,129.0,344.0,84.0,625.0,3885,9.0,20.0,15.0,34.0,3.0,66.0,12.0,27.0,17.0,61.0,26.0,101.0,126.0,28.0,363.0,24.0,4.0,,254.0,94.0,14.0,57.0,34.0,91.0,19.0,15.0,41.0,14.0,2.0,216.0,5.0,8.0,66.0,53.0,6.0,125.0,14.0,139.0,2.0,29.0,19.0,10.0,26.0,4.0,16.0,13.0,1.0,10.0,2.0,39.0,1.0,5.0,38.0,72.0,2.0,4.0,120.0,22.0,1.0,102.0,9.0,3.0,5.0,26.0,11.0,12.0,4.0,3.0,4.0,99.0,628,8.0,10.0,0.8181818181818182,0.84,0.937984496124031,0.375,0.4411764705882353,0.2786885245901639,0.375,0.4666666666666667,0.45,0.4444444444444444,0.5314341846758349,0.5833333333333334,0.42613636363636365,0.5686813186813187,0.6,0.4950980392156863,0.6758349705304518,0.08484848484848485,0.14893617021276595,0.08571428571428572,15.067079463364294,0.6666666666666666,0.08571428571428572,0.06919060052219321,0.009422850412249705,0.08038976857490865,0.007309941520467836,0.07498424700693132,0.008480104370515329,0.020066889632107024,0.004629629629629629,0.007722007722007722,0.006024096385542169,0.04838709677419355,0.06601466992665037,0.12844036697247707,0.08496732026143791,0.06698564593301436,0.007042253521126761,0.09233791748526522,0.6808510638297872,0.8,0.84375,0.137524557956778,0.38571428571428573,0.421875,0.7777777777777778,0.09430255402750491,0.375,0.3829787234042553,0.8333333333333334,0.17681728880157171,0.3888888888888889,0.39325842696629215,0.9714285714285714,0.49901768172888017,0.3700787401574803,0.3715415019762846,0.925531914893617,0.12962962962962962,0.42857142857142855,0.2037037037037037,0.42592592592592593,0.43478260869565216,0.8,0.10227272727272728,0.7777777777777778,0.125,0.2727272727272727,0.5681818181818182,0.28,0.768172888015717,0.3700787401574803,0.5335083497053044,0.541868918918919,0.5186318181818182,0.06928838951310862,0.14285714285714285,0.03125,0.1056,0.1616,9.397575757575755,25.533139534883716,0.18700382240517494,1.0,,3.0,,,,1.0,2.0,,,0.012195121951219513,,0.5,0.6666666666666666,5.0,2.0,0.005813953488372093,0.003937007874015748,0.45454545454545453,1.0,0.011111111111111112,0.8,,,0.020833333333333332,,False,18.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8196.0,137,26,274,276,48,104,38.0,550,8.0,12.0,1.0,2.0,1.0,1.0,4.0,8.0,,2.0,3.0,7.0,,,,,2.0,,,,1.0,12.0,22.0,3.0,9.0,4.0,37.0,282,1.0,3.0,,,,2.0,2.0,3.0,,1.0,,4.0,20.0,4.0,9.0,,2.0,,2.0,,3.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,6.0,5.0,1.0,6.0,,3.0,,,3.0,,6.0,1.0,1.0,5.0,9.0,,,5.0,,,5.0,1.0,,,3.0,,,3.0,1.0,3.0,4.0,48,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.532258064516129,0.3333333333333333,0.5,0.5606060606060606,0.3333333333333333,0.5,0.2903225806451613,0.13636363636363635,0.16666666666666666,0.125,12.420382165605096,1.0,0.14285714285714285,0.10810810810810811,0.05263157894736842,0.1509433962264151,0.06060606060606061,0.12598425196850394,0.056338028169014086,0.038461538461538464,0.05555555555555555,0.08163265306122448,,,0.1388888888888889,0.375,0.10526315789473684,0.26666666666666666,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.25806451612903225,0.5,0.5714285714285714,0.75,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.06451612903225806,,,,0.6666666666666666,0.5,,,,,0.25,1.0,,,0.25,,0.6774193548387096,,0.5681080645161289,0.64465,0.43446250000000003,0.09090909090909091,0.125,,0.05405405405405406,0.10810810810810811,5.909090909090909,23.733333333333334,0.17518248175182483,,,1.0,,,,2.0,1.0,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,55293.0,922,97,1917,1953,426,437,229.0,3870,136.0,196.0,27.0,48.0,24.0,35.0,29.0,79.0,2.0,5.0,4.0,17.0,,,2.0,3.0,15.0,,,,4.0,167.0,280.0,7.0,32.0,53.0,408.0,2131,28.0,51.0,,,3.0,59.0,36.0,56.0,,6.0,16.0,88.0,216.0,118.0,21.0,,44.0,1.0,14.0,3.0,26.0,55.0,38.0,93.0,25.0,13.0,34.0,17.0,4.0,224.0,19.0,53.0,55.0,65.0,8.0,128.0,75.0,203.0,9.0,79.0,45.0,34.0,37.0,6.0,22.0,20.0,5.0,15.0,1.0,57.0,3.0,11.0,42.0,122.0,4.0,3.0,88.0,15.0,,91.0,6.0,,2.0,39.0,,8.0,19.0,11.0,23.0,88.0,420,15.0,5.0,0.6467065868263473,0.7448275862068966,1.0,0.21875,,,0.22580645161290322,0.5964285714285714,0.5490196078431373,0.6428571428571429,0.5689102564102564,0.5490196078431373,0.5806451612903226,0.5750708215297451,0.5462962962962963,0.5584415584415584,0.10256410256410256,0.09285714285714286,0.0663265306122449,0.16455696202531644,18.58246251703771,0.6491228070175439,0.16326530612244897,0.14380530973451328,0.10707070707070707,0.1211453744493392,0.05277777777777778,0.13245033112582782,0.08421052631578947,0.13043478260869565,0.09523809523809523,0.057971014492753624,0.03571428571428571,0.10344827586206896,0.168,0.14035087719298245,0.10810810810810811,0.15702479338842976,0.08181818181818182,0.6282051282051282,0.6938775510204082,0.7431693989071039,0.6397058823529411,0.2532051282051282,0.3670886075949367,0.4393939393939394,0.6896551724137931,0.016025641025641024,0.4,0.4,0.5,0.05448717948717949,0.23529411764705882,0.23529411764705882,1.0,0.04807692307692308,0.2,0.2,1.0,0.9411764705882353,0.5625,,,,,0.5645161290322581,0.6857142857142857,0.03225806451612903,,0.06451612903225806,,0.7307692307692307,0.21428571428571427,0.590491961414791,0.6244086956521739,0.5722008196721312,0.11304347826086956,0.12460063897763578,,0.14460784313725492,0.21568627450980393,3.198214285714285,25.834374999999998,0.2222222222222222,3.0,3.0,4.0,4.0,1.0,,8.0,8.0,1.0,,0.06,0.0847457627118644,0.34782608695652173,0.18518518518518517,,,,,,1.0,,,3.0,,,,False,1.0
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,9720.0,162,31,334,336,117,114,38.0,670,7.0,8.0,1.0,1.0,1.0,2.0,6.0,10.0,1.0,6.0,2.0,5.0,,,,11.0,27.0,1.0,2.0,4.0,10.0,14.0,24.0,13.0,32.0,20.0,87.0,365,2.0,2.0,1.0,2.0,,7.0,5.0,7.0,4.0,10.0,14.0,36.0,14.0,14.0,27.0,12.0,2.0,1.0,26.0,11.0,2.0,17.0,13.0,30.0,8.0,5.0,8.0,8.0,1.0,73.0,,1.0,10.0,4.0,,14.0,1.0,15.0,,8.0,5.0,3.0,8.0,1.0,6.0,2.0,1.0,2.0,,10.0,,3.0,7.0,16.0,1.0,,25.0,5.0,,25.0,2.0,,,7.0,,7.0,2.0,,2.0,32.0,112,,4.0,0.5,0.5384615384615384,0.6923076923076923,0.40625,0.5,0.4,0.41935483870967744,0.5833333333333334,1.0,0.7142857142857143,0.5982142857142857,0.875,0.6470588235294118,0.6397058823529411,0.875,0.6923076923076923,0.5714285714285714,0.08333333333333333,0.125,,20.533333333333335,0.8,,0.047619047619047616,0.014492753623188406,0.1282051282051282,,0.08641975308641975,0.007352941176470588,,,,,0.06896551724137931,0.04,,0.140625,0.07142857142857142,,0.14285714285714285,0.875,1.0,0.7142857142857143,0.17857142857142858,0.6,0.6,0.3333333333333333,0.10714285714285714,0.16666666666666666,0.2,,0.08928571428571429,0.4,0.4,1.0,0.48214285714285715,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.25,1.0,,0.5,0.5,1.0,0.11764705882352941,0.5,,,0.5882352941176471,0.4,0.7142857142857143,0.4230769230769231,0.5093490909090909,0.4099,0.49216250000000006,0.11475409836065574,0.2413793103448276,,0.08045977011494253,0.41379310344827586,9.154166666666667,27.531249999999996,0.3502994011976048,,,,,,,2.0,1.0,,,,0.0625,0.5,1.0,,,,,,,,,,,0.16666666666666666,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,90120.0,1502,59,3098,3111,600,644,360.0,6209,232.0,315.0,74.0,120.0,45.0,63.0,40.0,77.0,1.0,1.0,,,,,,,,,,,,273.0,393.0,,,108.0,654.0,3607,78.0,131.0,,,31.0,187.0,50.0,76.0,,,33.0,133.0,348.0,198.0,,,130.0,,,,39.0,95.0,46.0,141.0,30.0,16.0,59.0,20.0,16.0,328.0,55.0,138.0,218.0,135.0,41.0,394.0,201.0,595.0,16.0,43.0,25.0,18.0,56.0,14.0,38.0,49.0,8.0,18.0,1.0,105.0,11.0,19.0,106.0,184.0,28.0,20.0,130.0,2.0,,162.0,16.0,,,81.0,,8.0,63.0,38.0,66.0,131.0,590,16.0,6.0,0.6373626373626373,0.8365384615384616,,,,,,0.6946564885496184,0.5954198473282443,0.6578947368421053,0.6946564885496184,0.5954198473282443,0.6578947368421053,0.7017167381974249,0.6233333333333333,0.6785714285714286,,0.09923664122137404,0.08253968253968254,0.16883116883116883,16.19398752127056,0.5333333333333333,0.5616438356164384,0.2054794520547945,0.1806282722513089,0.2831168831168831,0.09212730318257957,0.24737210932025228,0.14180749448934607,0.2014388489208633,0.15128205128205127,0.08444444444444445,0.11564625850340136,0.17488789237668162,0.21764705882352942,0.23404255319148937,0.2887323943661972,0.26732673267326734,0.19753086419753085,0.8015267175572519,0.7365079365079366,0.8027681660899654,0.6120689655172413,0.19592875318066158,0.5194805194805194,0.625,0.775,0.002544529262086514,1.0,1.0,1.0,,,,,,,,,0.916030534351145,0.6166666666666667,,,,,0.8289473684210527,0.7142857142857143,,,,,0.8015267175572519,,0.6101587786259541,0.5875799999999998,0.6289434210526316,0.17685589519650655,0.17685589519650655,,0.28593272171253825,0.20336391437308868,2.4569974554707383,,0.19367333763718528,8.0,3.0,13.0,3.0,3.0,,25.0,45.0,6.0,4.0,0.10526315789473684,0.23958333333333334,0.6818181818181818,0.10810810810810811,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9139.0,152,14,304,312,84,146,34.0,616,19.0,26.0,5.0,7.0,5.0,5.0,4.0,10.0,3.0,4.0,,1.0,,,,4.0,8.0,1.0,3.0,2.0,3.0,26.0,40.0,4.0,9.0,21.0,85.0,328,5.0,7.0,1.0,3.0,4.0,17.0,6.0,10.0,2.0,3.0,10.0,28.0,38.0,14.0,12.0,,10.0,,8.0,4.0,1.0,11.0,2.0,13.0,2.0,,5.0,4.0,2.0,28.0,4.0,10.0,7.0,12.0,1.0,20.0,15.0,35.0,3.0,16.0,8.0,8.0,4.0,1.0,1.0,4.0,,3.0,1.0,8.0,2.0,4.0,10.0,22.0,2.0,2.0,19.0,,,26.0,2.0,,,12.0,,2.0,5.0,3.0,5.0,28.0,84,3.0,2.0,0.7307692307692307,0.9047619047619048,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.65,0.7142857142857143,0.6,0.6530612244897959,0.65,0.6923076923076923,0.6967213114754098,0.7083333333333334,0.7777777777777778,0.1836734693877551,0.025,0.038461538461538464,,20.294117647058822,0.5,0.2,0.16,0.14925373134328357,0.11864406779661017,0.05970149253731343,0.1417910447761194,0.1044776119402985,0.21052631578947367,0.08108108108108109,0.061224489795918366,0.05555555555555555,0.19047619047619047,0.1951219512195122,,0.15555555555555556,,0.16666666666666666,0.5306122448979592,0.7307692307692307,0.76,0.631578947368421,0.20408163265306123,0.4,0.4,1.0,0.08163265306122448,0.75,0.75,1.0,0.02040816326530612,,,,0.16326530612244897,0.5,0.5,1.0,0.7,0.7142857142857143,,0.3,0.3333333333333333,1.0,0.38461538461538464,1.0,,,0.23076923076923078,0.6666666666666666,0.7142857142857143,0.5,0.546873469387755,0.5446722222222223,0.5412884615384617,0.2033898305084746,0.24,,0.2,0.32941176470588235,5.4975000000000005,25.977777777777778,0.27631578947368424,1.0,,4.0,,,,2.0,4.0,,,0.09090909090909091,0.2727272727272727,0.8,,,,,,,,,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,21,,,,,,,,,,,,,,,,,,,0.5,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,628.0,10,4,20,22,18,19,2.0,42,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,25,,,,,,,,,,4.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.49470000000000003,,0.49470000000000003,,,,,,,25.875,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
