EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Charge Fouls Drawn
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,40402.0,673,-38,1362,1363,212,268,169.0,2725,55.0,90.0,8.0,13.0,12.0,15.0,24.0,68.0,4.0,14.0,8.0,27.0,4.0,1.0,5.0,38.0,84.0,6.0,11.0,4.0,11.0,83.0,172.0,46.0,111.0,58.0,362.0,1601,9.0,15.0,6.0,15.0,2.0,38.0,14.0,23.0,5.0,16.0,17.0,60.0,82.0,84.0,111.0,27.0,10.0,2.0,82.0,38.0,17.0,44.0,39.0,83.0,25.0,14.0,33.0,7.0,4.0,205.0,15.0,8.0,37.0,28.0,,65.0,24.0,89.0,3.0,20.0,16.0,4.0,37.0,7.0,20.0,25.0,4.0,17.0,4.0,62.0,5.0,10.0,19.0,52.0,2.0,3.0,67.0,6.0,,81.0,8.0,1.0,,38.0,1.0,6.0,9.0,2.0,9.0,60.0,211,5.0,6.0,0.4939759036144578,0.5256410256410257,0.8043478260869565,0.4144144144144144,0.4,0.3125,0.42201834862385323,0.48255813953488375,0.6,0.6086956521739131,0.5371024734982333,0.6,0.5512820512820513,0.567398119122257,0.6129032258064516,0.6,0.392226148409894,0.09883720930232558,0.07777777777777778,0.14705882352941177,24.39180537772087,0.5967741935483871,,0.08484848484848485,0.023323615160349854,0.11212121212121212,0.05244755244755245,0.09848484848484848,0.03656597774244833,0.017699115044247787,0.03278688524590164,0.05025125628140704,0.05747126436781609,0.09900990099009901,0.06358381502890173,0.125,0.09871244635193133,0.14432989690721648,0.023076923076923078,0.31802120141342755,0.6111111111111112,0.6626506024096386,0.5272727272727272,0.24028268551236748,0.35294117647058826,0.41379310344827586,0.5,0.04946996466431095,0.2857142857142857,0.2857142857142857,,0.09540636042402827,0.2962962962962963,0.3076923076923077,1.0,0.2968197879858657,0.4523809523809524,0.4634146341463415,0.7631578947368421,0.43333333333333335,0.6153846153846154,0.13333333333333333,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.38461538461538464,0.8,0.1282051282051282,0.2,0.28205128205128205,0.36363636363636365,0.7102473498233216,0.4634146341463415,0.5390000000000003,0.5798075,0.532038157894737,0.12460063897763578,0.18811881188118812,0.009009009009009009,0.10497237569060773,0.16574585635359115,5.598255813953488,26.332432432432437,0.15565345080763582,1.0,2.0,5.0,,,,7.0,4.0,1.0,,0.027777777777777776,,0.4444444444444444,0.25,,3.0,0.02702702702702703,0.023809523809523808,,3.0,0.037037037037037035,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,98025.0,1634,129,3361,3359,673,830,391.0,6720,90.0,119.0,16.0,21.0,16.0,20.0,87.0,199.0,17.0,51.0,36.0,94.0,10.0,4.0,18.0,33.0,102.0,1.0,9.0,3.0,9.0,194.0,369.0,69.0,196.0,99.0,694.0,3801,26.0,42.0,6.0,19.0,13.0,83.0,41.0,66.0,7.0,27.0,20.0,123.0,216.0,172.0,192.0,15.0,24.0,,102.0,33.0,32.0,60.0,50.0,110.0,34.0,16.0,34.0,20.0,6.0,270.0,24.0,19.0,119.0,130.0,6.0,255.0,44.0,299.0,5.0,47.0,30.0,17.0,31.0,1.0,18.0,28.0,6.0,13.0,4.0,59.0,5.0,12.0,66.0,102.0,4.0,9.0,85.0,4.0,1.0,115.0,15.0,,2.0,61.0,,3.0,37.0,16.0,42.0,123.0,663,4.0,3.0,0.5567010309278351,0.5934065934065934,0.927536231884058,0.3520408163265306,0.3157894736842105,0.25925925925925924,0.3520408163265306,0.5257452574525745,0.6190476190476191,0.6212121212121212,0.5265486725663717,0.5737704918032787,0.553763440860215,0.5635179153094463,0.6014492753623188,0.5865384615384616,0.34690265486725663,0.08672086720867209,0.10084033613445378,0.10050251256281408,17.599372384937237,0.5254237288135594,0.0821917808219178,0.16539440203562342,0.022754491017964073,0.1493099121706399,0.03488372093023256,0.1572962728995578,0.028233749179251477,0.02464788732394366,0.02522935779816514,0.03564356435643564,0.03278688524590164,0.15447154471544716,0.17703349282296652,0.14754098360655737,0.13490725126475547,0.19117647058823528,0.018867924528301886,0.21061946902654868,0.7563025210084033,0.8411214953271028,0.6888888888888889,0.35221238938053095,0.4371859296482412,0.4860335195530726,0.4367816091954023,0.09026548672566372,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.1663716814159292,0.3829787234042553,0.3829787234042553,0.9166666666666666,0.18053097345132743,0.3235294117647059,0.3235294117647059,0.9393939393939394,0.3442622950819672,0.7619047619047619,0.16393442622950818,0.14754098360655737,0.1111111111111111,1.0,0.21505376344086022,0.8,0.1935483870967742,0.2222222222222222,0.0967741935483871,0.3333333333333333,0.5575221238938053,0.3235294117647059,0.5261110619469028,0.5225728571428573,0.5106102150537636,0.09983633387888707,0.14698795180722893,,0.11959654178674352,0.17723342939481268,7.594579945799458,24.586734693877556,0.20023802439750074,1.0,3.0,4.0,5.0,3.0,1.0,20.0,21.0,,1.0,0.012195121951219513,0.008695652173913044,0.5,0.25,5.0,,,,0.5,2.0,,0.8,2.0,,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,85733.0,1429,59,2940,2911,542,623,348.0,5851,27.0,40.0,2.0,5.0,5.0,6.0,23.0,59.0,18.0,45.0,31.0,78.0,9.0,3.0,7.0,80.0,212.0,9.0,20.0,13.0,41.0,68.0,144.0,111.0,290.0,75.0,544.0,3385,8.0,18.0,13.0,29.0,3.0,58.0,9.0,21.0,16.0,48.0,22.0,88.0,110.0,26.0,321.0,12.0,4.0,,212.0,80.0,10.0,50.0,31.0,81.0,17.0,14.0,35.0,13.0,2.0,193.0,4.0,6.0,51.0,45.0,5.0,101.0,11.0,112.0,2.0,22.0,14.0,8.0,24.0,4.0,14.0,13.0,1.0,10.0,2.0,37.0,,5.0,36.0,63.0,2.0,4.0,107.0,20.0,,90.0,8.0,3.0,4.0,24.0,10.0,10.0,4.0,3.0,4.0,86.0,534,5.0,9.0,0.8088235294117647,0.8333333333333334,0.963963963963964,0.38275862068965516,0.4482758620689655,0.3333333333333333,0.38275862068965516,0.4722222222222222,0.4444444444444444,0.42857142857142855,0.5403225806451613,0.5851063829787234,0.4782608695652174,0.5792291220556746,0.6041666666666666,0.5432098765432098,0.6682027649769585,0.06944444444444445,0.125,0.06779661016949153,15.017878426698449,0.6486486486486487,0.08064516129032258,0.06818181818181818,0.008185538881309686,0.07306590257879657,0.0067226890756302525,0.07069219440353461,0.007530120481927711,0.015503875968992248,0.005420054200542005,0.006756756756756757,0.006622516556291391,0.03349282296650718,0.07323943661971831,0.125,0.0761904761904762,0.06358381502890173,0.008298755186721992,0.09216589861751152,0.675,0.7714285714285715,0.8148148148148148,0.1359447004608295,0.3898305084745763,0.41818181818181815,0.782608695652174,0.10368663594470046,0.4,0.4090909090909091,0.8333333333333334,0.17972350230414746,0.3974358974358974,0.4025974025974026,1.0,0.48847926267281105,0.37735849056603776,0.3791469194312796,0.95,0.10638297872340426,0.4,0.19148936170212766,0.425531914893617,0.45,0.8888888888888888,0.08695652173913043,0.8333333333333334,0.10144927536231885,0.42857142857142855,0.5942028985507246,0.3170731707317073,0.7603686635944701,0.37735849056603776,0.5330904377880183,0.5361681818181818,0.5171485507246378,0.07439824945295405,0.15,0.03367003367003367,0.10661764705882353,0.16176470588235295,9.797222222222222,25.50724137931034,0.18435374149659864,1.0,,3.0,,,,1.0,2.0,,,0.0136986301369863,,0.5,0.5,4.0,2.0,0.006896551724137931,0.0047169811320754715,0.4444444444444444,1.0,0.01282051282051282,1.0,,,0.022222222222222223,,False,17.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,8196.0,137,26,274,276,48,104,38.0,550,8.0,12.0,1.0,2.0,1.0,1.0,4.0,8.0,,2.0,3.0,7.0,,,,,2.0,,,,1.0,12.0,22.0,3.0,9.0,4.0,37.0,282,1.0,3.0,,,,2.0,2.0,3.0,,1.0,,4.0,20.0,4.0,9.0,,2.0,,2.0,,3.0,6.0,10.0,16.0,7.0,3.0,2.0,3.0,1.0,42.0,4.0,4.0,8.0,8.0,1.0,17.0,8.0,25.0,,6.0,5.0,1.0,6.0,,3.0,,,3.0,,6.0,1.0,1.0,5.0,9.0,,,5.0,,,5.0,1.0,,,3.0,,,3.0,1.0,3.0,4.0,48,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.532258064516129,0.3333333333333333,0.5,0.5606060606060606,0.3333333333333333,0.5,0.2903225806451613,0.13636363636363635,0.16666666666666666,0.125,12.420382165605096,1.0,0.14285714285714285,0.10810810810810811,0.05263157894736842,0.1509433962264151,0.06060606060606061,0.12598425196850394,0.056338028169014086,0.038461538461538464,0.05555555555555555,0.08163265306122448,,,0.1388888888888889,0.375,0.10526315789473684,0.26666666666666666,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.25806451612903225,0.5,0.5714285714285714,0.75,0.06451612903225806,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.06451612903225806,,,,0.6666666666666666,0.5,,,,,0.25,1.0,,,0.25,,0.6774193548387096,,0.5681080645161289,0.64465,0.43446250000000003,0.09090909090909091,0.125,,0.05405405405405406,0.10810810810810811,5.909090909090909,23.733333333333334,0.17518248175182483,,,1.0,,,,2.0,1.0,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43907.0,732,52,1519,1549,347,344,187.0,3068,113.0,157.0,21.0,34.0,20.0,28.0,23.0,63.0,1.0,4.0,2.0,14.0,,,2.0,3.0,13.0,,,,3.0,137.0,224.0,5.0,27.0,41.0,330.0,1706,22.0,37.0,,,1.0,45.0,30.0,46.0,,5.0,13.0,73.0,184.0,90.0,15.0,,32.0,,13.0,3.0,19.0,47.0,32.0,79.0,22.0,10.0,28.0,16.0,3.0,190.0,15.0,37.0,45.0,55.0,7.0,107.0,55.0,162.0,7.0,71.0,42.0,29.0,28.0,4.0,15.0,16.0,4.0,13.0,1.0,44.0,3.0,10.0,32.0,95.0,1.0,3.0,69.0,11.0,,72.0,5.0,,2.0,31.0,,7.0,15.0,7.0,15.0,73.0,343,10.0,4.0,0.6715328467153284,0.7603305785123967,1.0,0.18518518518518517,,,0.18518518518518517,0.6116071428571429,0.5945945945945946,0.6521739130434783,0.5756972111553785,0.5945945945945946,0.5882352941176471,0.5774647887323944,0.5769230769230769,0.5546875,0.10756972111553785,0.08482142857142858,0.06369426751592357,0.14285714285714285,18.664383561643834,0.6363636363636364,0.175,0.1553672316384181,0.09226932668329177,0.13005780346820808,0.05263157894736842,0.14285714285714285,0.07580174927113703,0.12080536912751678,0.07425742574257425,0.056338028169014086,0.041666666666666664,0.10526315789473684,0.18461538461538463,0.15555555555555556,0.11196911196911197,0.1839080459770115,0.07865168539325842,0.6254980079681275,0.7197452229299363,0.7687074829931972,0.6548672566371682,0.250996015936255,0.36507936507936506,0.42592592592592593,0.7391304347826086,0.01593625498007968,0.25,0.25,1.0,0.055776892430278883,0.14285714285714285,0.14285714285714285,1.0,0.05179282868525897,0.23076923076923078,0.23076923076923078,1.0,0.918918918918919,0.6176470588235294,,,,,0.5490196078431373,0.7142857142857143,0.0392156862745098,,0.058823529411764705,,0.7330677290836654,0.23076923076923078,0.5927135458167331,0.6205911764705881,0.5729245098039215,0.11191335740072202,0.124,,0.13636363636363635,0.22121212121212122,3.3004464285714277,24.625925925925927,0.228439763001975,3.0,2.0,4.0,,,,8.0,6.0,1.0,,0.07317073170731707,0.08,0.4,0.23809523809523808,,,,,,1.0,,,,,,,False,1.0
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4120.0,69,14,144,149,47,40,15.0,293,3.0,3.0,,,1.0,1.0,3.0,4.0,1.0,4.0,1.0,2.0,,,,4.0,12.0,,,1.0,3.0,7.0,11.0,5.0,14.0,10.0,39.0,168,,,,,,,3.0,3.0,1.0,3.0,7.0,16.0,4.0,10.0,12.0,3.0,,,12.0,4.0,,8.0,8.0,16.0,4.0,4.0,3.0,5.0,,40.0,,,5.0,2.0,,7.0,,7.0,,3.0,2.0,1.0,7.0,,5.0,1.0,1.0,2.0,,8.0,,3.0,3.0,6.0,,,13.0,2.0,,13.0,2.0,,,4.0,,4.0,1.0,,1.0,14.0,44,,2.0,0.2857142857142857,0.2857142857142857,0.8,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.6363636363636364,,1.0,0.58,,0.75,0.6290322580645161,,0.7272727272727273,0.56,,,,23.60248447204969,0.875,,0.05555555555555555,,0.17857142857142858,,0.109375,,,,,,0.08333333333333333,0.045454545454545456,,0.17391304347826086,0.2,,0.12,1.0,1.0,0.3333333333333333,0.16,0.75,0.75,0.3333333333333333,0.16,0.25,0.25,,0.08,0.5,0.5,1.0,0.48,0.3333333333333333,0.3333333333333333,0.75,,,,,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.68,0.3333333333333333,0.52527,,0.5329083333333333,0.14814814814814814,0.3076923076923077,,,0.41025641025641024,9.872727272727273,25.735714285714288,0.3263888888888889,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76707.0,1278,39,2626,2637,469,522,313.0,5263,197.0,271.0,64.0,107.0,35.0,50.0,34.0,63.0,1.0,1.0,,,,,,,,,,,,232.0,335.0,,,85.0,549.0,3064,67.0,116.0,,,28.0,162.0,39.0,61.0,,,25.0,103.0,298.0,166.0,,,112.0,,,,33.0,81.0,43.0,124.0,28.0,15.0,51.0,16.0,14.0,291.0,53.0,123.0,180.0,112.0,37.0,329.0,184.0,513.0,15.0,37.0,21.0,16.0,50.0,12.0,34.0,42.0,6.0,16.0,,92.0,10.0,16.0,87.0,154.0,23.0,19.0,106.0,1.0,,130.0,14.0,,,65.0,,7.0,52.0,34.0,54.0,101.0,461,12.0,5.0,0.6422413793103449,0.8465909090909091,,,,,,0.6925373134328359,0.5775862068965517,0.639344262295082,0.6925373134328359,0.5775862068965517,0.639344262295082,0.6984732824427481,0.6090225563909775,0.6602564102564102,,0.09850746268656717,0.08487084870848709,0.15873015873015872,16.172057352450818,0.5434782608695652,0.5967741935483871,0.19964349376114082,0.1875,0.2786377708978328,0.10311284046692606,0.24192212096106047,0.15042735042735042,0.20168067226890757,0.16363636363636364,0.09498680738786279,0.1259259259259259,0.17553191489361702,0.21724137931034482,0.1927710843373494,0.29018789144050106,0.24550898203592814,0.21428571428571427,0.808955223880597,0.7269372693726938,0.7943548387096774,0.6192893401015228,0.1880597014925373,0.5396825396825397,0.6415094339622641,0.7647058823529411,0.0029850746268656717,1.0,1.0,1.0,,,,,,,,,0.9224137931034483,0.5981308411214953,,,,,0.819672131147541,0.7,,,,,0.808955223880597,,0.6088629850746268,0.5856846153846154,0.6254639344262295,0.16839378238341968,0.16839378238341968,,0.29508196721311475,0.18761384335154827,2.444179104477613,,0.1785986290936786,8.0,2.0,12.0,2.0,2.0,,18.0,39.0,5.0,4.0,0.12121212121212122,0.23863636363636365,0.7222222222222222,0.109375,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8167.0,136,9,270,277,72,128,31.0,547,18.0,25.0,5.0,7.0,5.0,5.0,3.0,8.0,2.0,3.0,,1.0,,,,4.0,8.0,1.0,3.0,2.0,3.0,23.0,36.0,4.0,9.0,19.0,77.0,301,5.0,7.0,1.0,3.0,4.0,17.0,6.0,9.0,2.0,3.0,8.0,26.0,32.0,14.0,12.0,,10.0,,8.0,4.0,1.0,11.0,2.0,13.0,2.0,,5.0,4.0,2.0,28.0,2.0,10.0,6.0,8.0,1.0,15.0,12.0,27.0,3.0,14.0,6.0,8.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,1.0,9.0,20.0,2.0,1.0,18.0,,,24.0,2.0,,,11.0,,2.0,4.0,3.0,4.0,26.0,72,3.0,2.0,0.6956521739130435,0.8888888888888888,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6388888888888888,0.7142857142857143,0.6666666666666666,0.6444444444444445,0.65,0.75,0.6875,0.7083333333333334,0.8125,0.2,0.027777777777777776,0.04,,20.198675496688743,0.6,0.25,0.13114754098360656,0.16129032258064516,0.1111111111111111,0.034482758620689655,0.12173913043478261,0.1,0.2222222222222222,0.08823529411764706,0.047619047619047616,,0.2,0.13793103448275862,,0.14285714285714285,,0.17647058823529413,0.5555555555555556,0.72,0.75,0.6111111111111112,0.17777777777777778,0.375,0.375,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.022222222222222223,,,,0.17777777777777778,0.5,0.5,1.0,0.7,0.7142857142857143,,0.3,0.3333333333333333,1.0,0.4166666666666667,1.0,,,0.25,0.6666666666666666,0.7555555555555555,0.5,0.5548688888888889,0.5446722222222223,0.5489541666666667,0.2037037037037037,0.24444444444444444,,0.22077922077922077,0.33766233766233766,4.983333333333334,25.977777777777778,0.26666666666666666,,,4.0,,,,1.0,4.0,,,,0.3,1.0,,,,,,,,,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,869.0,14,3,28,28,15,25,4.0,56,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,,,,6.0606060606060606,,,0.16666666666666666,,0.4,,0.2727272727272727,,,,,,0.3333333333333333,,,0.25,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,628.0,10,4,20,22,18,19,2.0,42,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,25,,,,,,,,,,4.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,,,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.49470000000000003,,0.49470000000000003,,,,,,,25.875,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
