EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,52390.0,873,24.0,1777,1777,428,465,237,3554,31.0,50.0,8.0,13.0,7.0,12.0,30.0,69.0,21.0,68.0,140,38.0,282.0,1948,9.0,18.0,46.0,15.0,33.0,17.0,74.0,74.0,62.0,12.0,12.0,56.0,58.0,114.0,39.0,39.0,13.0,4.0,286.0,17.0,18.0,66.0,55.0,8.0,129.0,36.0,165,3.0,32.0,19.0,13.0,23.0,13.0,12.0,,10.0,35.0,5.0,4.0,25.0,54.0,6.0,1.0,66.0,4.0,53.0,4.0,19.0,7.0,5.0,1.0,4.0,7.0,3.0,,73.0,424,10.0,6.0,0.5441176470588235,0.5967741935483871,0.4857142857142857,0.5,0.45454545454545453,0.46564885496183206,0.4883720930232558,0.43846153846153846,0.49473684210526314,0.5,0.4868421052631579,0.08571428571428572,0.11594202898550725,15.511391177896268,0.6571428571428571,0.16326530612244897,0.13447432762836187,0.04195804195804196,0.165,0.03505154639175258,0.14956736711990112,0.038293216630196934,0.04929577464788732,0.04285714285714286,0.025974025974025976,0.032171581769437,0.07207207207207207,0.13559322033898305,0.24193548387096775,0.16095890410958905,0.17592592592592593,0.02158273381294964,0.42857142857142855,0.19083969465648856,0.62,0.6595744680851063,0.6129032258064516,0.2633587786259542,0.43478260869565216,0.4918032786885246,0.5,0.08015267175572519,0.3023255813953488,0.6153846153846154,0.125,0.18461538461538463,0.5833333333333334,0.6564885496183206,0.5102578846153848,0.568048,0.5022195312500001,0.07194244604316546,0.12258064516129032,0.16312056737588654,0.2624113475177305,7.515000000000001,0.24085537422622397,7.0,21.0,6.0,30.0,101.0,7.0,19.0,7.0,26.0,36.0,122.0,8.0,25.0,9.0,32.0,93.0,99.0,30.0,3.0,6.0,,0.8611111111111112,0.29508196721311475,0.32,0.28125,0.3,0.46564885496183206,0.02459016393442623,0.06,0.047619047619047616,0.019801980198019802,0.3333333333333333,0.35,0.08015267175572519,0.38549618320610685,0.297029702970297,0.30303030303030304,0.8333333333333334,0.13953488372093023,0.4418604651162791,0.3684210526315789,1.0,0.4,0.2692307692307692,0.30303030303030304,26.599180327868854,19.0,2.0,6.0,2.0,6.0,4.0,15.0,1.0,3.0,5.0,0.01818181818181818,0.044642857142857144,0.2857142857142857,0.3,1.0,0.09230769230769231,0.3333333333333333,1.0,1.0,0.42857142857142855,0.16666666666666666,1.0,0.008130081300813009,,2.0,1.0,1.0,False,2.0,,,0.047619047619047616,,14.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368,420,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301,107.0,529.0,1855,15.0,33.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,1.0,100.0,5.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.12121212121212122,0.1,,0.2,0.2222222222222222,0.07913669064748201,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,26.076724137931027,14.0,3.0,10.0,1.0,6.0,13.0,12.0,1.0,,3.0,0.019230769230769232,0.038834951456310676,0.30303030303030304,0.3125,1.0,0.07792207792207792,0.16666666666666666,1.0,,0.5,0.16666666666666666,1.0,,3.0,1.0,1.0,,False,2.0,1.0,,0.030303030303030304,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5348.0,89,-17.0,182,184,41,52,23,366,7.0,11.0,,,1.0,2.0,9.0,16.0,3.0,18.0,30,4.0,40.0,208,,1.0,,4.0,6.0,,8.0,18.0,18.0,,4.0,10.0,7.0,17.0,4.0,5.0,5.0,,41.0,5.0,2.0,7.0,1.0,,8.0,7.0,15,,7.0,4.0,3.0,7.0,6.0,1.0,,1.0,8.0,3.0,1.0,6.0,10.0,1.0,,6.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,8.0,41,1.0,,0.5,0.5,0.6,,0.6666666666666666,0.5142857142857142,,0.6666666666666666,0.5405405405405406,,0.6666666666666666,0.13333333333333333,0.125,21.5311004784689,0.875,,0.02702702702702703,0.044444444444444446,0.20588235294117646,0.10416666666666667,0.11267605633802817,0.07526881720430108,,0.03125,0.25,0.1282051282051282,0.1111111111111111,,,0.16666666666666666,0.5,,,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.45714285714285713,0.5625,0.6428571428571429,0.4444444444444444,0.08571428571428572,,,,0.3333333333333333,0.5,0.45714285714285713,0.4773242857142857,,0.41473333333333334,0.08108108108108109,0.09375,,0.2,6.86,0.22527472527472528,2.0,,,,5.0,,,,,,5.0,,,,,,5.0,,,1.0,,,,,,,0.14285714285714285,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,26.32,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157,186,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46,4.0,152.0,1274,1.0,4.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,5.0,2.0,10.0,2.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,1.0,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,0.06666666666666667,,0.01282051282051282,0.4,0.4,0.24390243902439024,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,25.48220338983051,8.0,,10.0,1.0,3.0,3.0,6.0,,,1.0,,0.013333333333333334,0.25,0.25,0.9,0.15,0.3333333333333333,1.0,,0.75,0.2,,,1.0,,,,False,,,,,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,76060.0,1268,107.0,2657,2621,503,548,313,5278,55.0,88.0,4.0,9.0,12.0,20.0,53.0,120.0,52.0,134.0,260,139.0,944.0,3048,10.0,20.0,96.0,26.0,53.0,53.0,231.0,118.0,150.0,4.0,16.0,159.0,73.0,232.0,44.0,112.0,45.0,2.0,537.0,15.0,8.0,79.0,78.0,3.0,160.0,23.0,183,4.0,42.0,24.0,18.0,81.0,68.0,41.0,7.0,13.0,122.0,9.0,26.0,27.0,51.0,3.0,3.0,135.0,1.0,149.0,14.0,47.0,24.0,19.0,4.0,12.0,21.0,8.0,,221.0,491,2.0,15.0,0.44029850746268656,0.44696969696969696,0.5153846153846153,0.5,0.49056603773584906,0.5725462304409673,0.6515151515151515,0.5266272189349113,0.6138743455497382,0.6785714285714286,0.5871794871794872,0.06153846153846154,0.06666666666666667,29.051383399209488,0.6639344262295082,0.046153846153846156,0.13087248322147652,0.014109347442680775,0.12579617834394904,0.02180232558139535,0.12826797385620914,0.018326693227091632,0.018867924528301886,0.014184397163120567,,0.02111324376199616,0.12101910828025478,0.1242603550295858,0.16831683168316833,0.1226215644820296,0.13548387096774195,0.011019283746556474,0.38095238095238093,0.1251778093883357,0.625,0.6875,0.5454545454545454,0.17069701280227595,0.44166666666666665,0.4732142857142857,0.37735849056603776,0.07396870554765292,0.13636363636363635,0.4444444444444444,1.0,0.11834319526627218,0.6,0.7553342816500711,0.5184198994252871,0.5174948717948719,0.5006190909090908,0.07567567567567568,0.16040955631399317,0.1016949152542373,0.24470338983050846,7.961538461538458,0.1893112532931878,26.0,48.0,11.0,159.0,395.0,16.0,35.0,37.0,103.0,179.0,443.0,22.0,46.0,42.0,116.0,363.0,392.0,159.0,4.0,21.0,8.0,0.6759776536312849,0.4040632054176072,0.4782608695652174,0.3620689655172414,0.4068181818181818,0.6301564722617354,0.009029345372460496,0.09090909090909091,,0.010126582278481013,0.5,0.5,0.06827880512091039,0.561877667140825,0.40253164556962023,0.40664961636828645,0.6352201257861635,0.16666666666666666,0.5303030303030303,0.45714285714285713,1.0,0.6094674556213018,0.3592233009708738,0.40561224489795916,27.171331828442437,29.0,2.0,20.0,5.0,13.0,10.0,174.0,,4.0,3.0,,0.023952095808383235,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,0.38461538461538464,6.0,9.0,0.34615384615384615,0.5454545454545454,1.0,0.020134228187919462,2.0,2.0,2.0,,False,3.0,,5.0,,1.0,4.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179,175,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104,23.0,188.0,1215,3.0,6.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,3.0,2.0,37.0,3.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,2.0,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.16666666666666666,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.03125,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,27.114772727272726,6.0,,4.0,1.0,3.0,2.0,12.0,,,5.0,,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,,,0.21428571428571427,,,,2.0,,,,False,1.0,,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,41330.0,689,-9.0,1407,1420,322,347,177,2827,28.0,38.0,5.0,7.0,5.0,5.0,17.0,43.0,10.0,46.0,91,47.0,307.0,1626,10.0,19.0,34.0,10.0,16.0,12.0,65.0,62.0,30.0,4.0,10.0,17.0,16.0,33.0,13.0,7.0,9.0,1.0,82.0,10.0,7.0,29.0,21.0,11.0,61.0,17.0,78,3.0,19.0,12.0,7.0,16.0,9.0,12.0,3.0,7.0,28.0,2.0,5.0,24.0,52.0,2.0,2.0,50.0,2.0,63.0,4.0,24.0,2.0,10.0,5.0,4.0,12.0,8.0,,65.0,319,4.0,2.0,0.6739130434782609,0.7045454545454546,0.5054945054945055,0.5263157894736842,0.625,0.5394190871369294,0.5,0.6463414634146342,0.5727611940298507,0.5151515151515151,0.6770833333333334,0.10989010989010989,0.13953488372093023,18.215384615384615,0.5714285714285714,0.21568627450980393,0.0670926517571885,0.0220125786163522,0.08841463414634146,0.026595744680851064,0.078003120124805,0.024495677233429394,0.0297029702970297,0.01818181818181818,0.019230769230769232,0.03424657534246575,0.09333333333333334,0.061224489795918366,0.047619047619047616,0.1,0.05128205128205128,0.025210084033613446,0.6666666666666666,0.15767634854771784,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.17842323651452283,0.3953488372093023,0.4594594594594595,0.5882352941176471,0.04149377593360996,0.21875,0.7142857142857143,0.6,0.12195121951219512,1.0,0.7800829875518672,0.5371371369294606,0.5123617647058822,0.4981317073170733,0.10902255639097744,0.21621621621621623,0.11074918566775244,0.21172638436482086,6.312087912087912,0.22885572139303484,1.0,61.0,6.0,31.0,89.0,1.0,7.0,8.0,17.0,56.0,150.0,4.0,13.0,11.0,25.0,159.0,89.0,31.0,6.0,1.0,,0.9464285714285714,0.37333333333333335,0.3076923076923077,0.44,0.37333333333333335,0.6224066390041494,0.04,0.10526315789473684,,0.033707865168539325,0.1,0.1,0.25311203319502074,0.36929460580912865,0.34831460674157305,0.36046511627906974,0.9354838709677419,0.1875,0.21875,0.14285714285714285,1.0,0.4146341463414634,0.47058823529411764,0.34831460674157305,24.879333333333346,3.0,2.0,25.0,3.0,8.0,2.0,9.0,,3.0,2.0,,,0.4098360655737705,0.43103448275862066,0.96,0.1951219512195122,0.375,3.0,5.0,1.0,0.5,1.0,0.03225806451612903,1.0,2.0,2.0,,False,,,,0.04918032786885246,,2.0,1.0,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26,7.0,55,54,25,19,6,109,,1.0,,,,1.0,,,,,1,,3.0,62,,,,,1.0,,3.0,,,,,,2.0,2.0,2.0,,,,6.0,,,3.0,1.0,,4.0,,4,,2.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,24,1.0,,,,,,,0.25,,0.75,0.21428571428571427,,0.5,,,10.9375,,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,,1.0,0.4922333333333333,,0.54535,0.14285714285714285,0.5,,1.0,3.0,0.45454545454545453,,3.0,,,2.0,,,,,1.0,5.0,,,1.0,1.0,3.0,2.0,,,,,1.0,0.2,,1.0,0.2,0.8333333333333334,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,26.059999999999995,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,False,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,64814.0,1080,97.0,2237,2232,416,451,259,4469,34.0,62.0,4.0,13.0,8.0,13.0,26.0,57.0,9.0,64.0,128,50.0,322.0,2537,5.0,15.0,25.0,10.0,19.0,24.0,59.0,100.0,28.0,6.0,11.0,120.0,89.0,209.0,74.0,85.0,30.0,5.0,507.0,13.0,22.0,85.0,77.0,23.0,185.0,38.0,223,10.0,47.0,29.0,18.0,52.0,48.0,39.0,5.0,4.0,91.0,3.0,11.0,64.0,121.0,3.0,9.0,102.0,13.0,82.0,9.0,26.0,20.0,33.0,11.0,22.0,40.0,21.0,2.0,57.0,403,9.0,16.0,0.78125,0.819672131147541,0.5,0.3333333333333333,0.5263157894736842,0.5132075471698113,0.41304347826086957,0.4861111111111111,0.5331125827814569,0.46296296296296297,0.5086206896551724,0.0859375,0.10526315789473684,15.402750491159136,0.5714285714285714,0.46,0.14722753346080306,0.047516198704103674,0.1528776978417266,0.022071307300509338,0.15013901760889714,0.03326996197718631,0.034482758620689655,0.06167400881057269,0.03225806451612903,0.02733485193621868,0.1259259259259259,0.15719063545150502,0.14606741573033707,0.15254237288135594,0.15384615384615385,0.07142857142857142,0.525,0.2339622641509434,0.5483870967741935,0.5964912280701754,0.7941176470588235,0.21509433962264152,0.45614035087719296,0.5098039215686274,0.7692307692307693,0.033962264150943396,0.5652173913043478,0.3076923076923077,0.25,0.3611111111111111,0.6153846153846154,0.7509433962264151,0.5473330188679247,0.5951694444444444,0.5656041666666667,0.09219858156028368,0.1793103448275862,0.07763975155279502,0.18322981366459629,5.272656250000001,0.1859633437639696,4.0,57.0,4.0,27.0,80.0,2.0,4.0,3.0,10.0,48.0,137.0,3.0,8.0,5.0,17.0,141.0,80.0,27.0,,24.0,,0.9791666666666666,0.35036496350364965,0.375,0.29411764705882354,0.35036496350364965,0.5169811320754717,,0.08064516129032258,,,0.4444444444444444,0.4444444444444444,0.21509433962264152,0.3018867924528302,0.3375,0.3375,0.9629629629629629,0.17391304347826086,0.17391304347826086,0.5,1.0,0.2777777777777778,0.3,0.3375,24.89635036496351,15.0,,21.0,2.0,7.0,6.0,3.0,3.0,,5.0,0.05172413793103448,0.006666666666666667,0.3684210526315789,0.3684210526315789,1.0,0.19444444444444445,0.2857142857142857,1.0,,0.75,0.25,1.0,,1.0,7.0,4.0,3.0,False,,1.0,,,1.0,10.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,71297.0,1188,-55.0,2455,2459,445,459,301,4914,69.0,115.0,11.0,24.0,12.0,22.0,67.0,144.0,46.0,150.0,305,127.0,682.0,2791,14.0,38.0,77.0,22.0,48.0,34.0,123.0,168.0,132.0,18.0,43.0,43.0,52.0,95.0,37.0,22.0,18.0,3.0,242.0,25.0,31.0,62.0,54.0,5.0,121.0,57.0,178,22.0,37.0,16.0,21.0,31.0,13.0,16.0,8.0,18.0,47.0,4.0,15.0,36.0,65.0,1.0,2.0,118.0,3.0,163.0,11.0,70.0,9.0,25.0,3.0,21.0,31.0,19.0,,119.0,434,7.0,6.0,0.56,0.5957446808510638,0.4918032786885246,0.3684210526315789,0.4583333333333333,0.5295801526717557,0.4915254237288136,0.5297619047619048,0.573109243697479,0.5579710144927537,0.5801886792452831,0.14098360655737704,0.1875,22.798295454545453,0.6595744680851063,0.07462686567164178,0.09358752166377816,0.051839464882943144,0.1045531197301855,0.040584415584415584,0.09914529914529914,0.04612850082372323,0.08717948717948718,0.0379746835443038,0.022988505747126436,0.0375,0.08450704225352113,0.09117647058823529,0.11578947368421053,0.10666666666666667,0.0979020979020979,0.0912863070539419,0.6129032258064516,0.21946564885496184,0.6,0.6831683168316832,0.7101449275362319,0.2748091603053435,0.4652777777777778,0.5726495726495726,0.4626865671641791,0.08778625954198473,0.4067796610169492,0.4583333333333333,0.2727272727272727,0.2619047619047619,0.5454545454545454,0.6374045801526718,0.5217670801526718,0.560745,0.5087934523809524,0.13651877133105803,0.19230769230769232,0.11290322580645161,0.18035190615835778,6.700000000000001,0.18126272912423624,14.0,36.0,3.0,69.0,183.0,9.0,18.0,12.0,31.0,85.0,219.0,10.0,21.0,15.0,36.0,219.0,183.0,69.0,2.0,1.0,,0.8588235294117647,0.3881278538812785,0.47619047619047616,0.4166666666666667,0.3881278538812785,0.4179389312977099,0.0091324200913242,0.12173913043478261,0.043478260869565216,,0.30434782608695654,0.3181818181818182,0.06870229007633588,0.34923664122137404,0.3770491803278688,0.3770491803278688,0.8260869565217391,0.05084745762711865,0.3050847457627119,0.5,1.0,0.36904761904761907,0.3870967741935484,0.3770491803278688,25.766666666666662,15.0,1.0,16.0,3.0,5.0,19.0,36.0,1.0,2.0,5.0,0.014285714285714285,0.051470588235294115,0.4444444444444444,0.47058823529411764,1.0,0.05952380952380952,0.6,1.0,10.0,0.2857142857142857,0.3333333333333333,1.0,0.04504504504504504,2.0,6.0,5.0,1.0,False,,,7.0,0.05555555555555555,,,1.0,2.0,
