EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35970.0,600,18.0,1207,1247,255.0,326,146,2454,74.0,91.0,17.0,21.0,16.0,21.0,13.0,33.0,,87.0,124.0,18.0,234.0,1412,17.0,23.0,5.0,42.0,16.0,24.0,8.0,43.0,142.0,32.0,14.0,12.0,28.0,27.0,55.0,21.0,6.0,17.0,7.0,4.0,137.0,15.0,20.0,52.0,31.0,5.0,88.0,37.0,125,3.0,29.0,21.0,8.0,11.0,9.0,16.0,1.0,2.0,27.0,3.0,4.0,24.0,75.0,2.0,5.0,8.0,28.0,1.0,2.0,28.0,8.0,15.0,3.0,12.0,3.0,9.0,13.0,9.0,,42.0,248.0,9.0,2.0,0.8160919540229885,0.8875,0.7016129032258065,0.7391304347826086,0.6666666666666666,0.5901639344262295,0.6166666666666667,0.546875,0.6062176165803109,0.65625,0.581081081081081,0.0967741935483871,0.054945054945054944,0.21212121212121213,15.884476534296029,0.4074074074074074,0.14285714285714285,0.10231023102310231,0.07936507936507936,0.17993079584775087,0.04807692307692308,0.14020270270270271,0.06205673758865248,0.07920792079207921,0.08870967741935484,0.037037037037037035,0.05063291139240506,0.04,0.12658227848101267,0.10465116279069768,0.057692307692307696,0.18468468468468469,0.16417910447761194,0.04285714285714286,0.6923076923076923,0.4972677595628415,0.8131868131868132,0.8604651162790697,0.8108108108108109,0.18032786885245902,0.3939393939393939,0.5,0.8461538461538461,,0.7,0.8095238095238095,0.4117647058823529,0.65625,0.7619047619047619,0.819672131147541,0.5837521857923496,0.6115078947368421,0.6087609375000002,0.07894736842105263,0.11450381679389313,0.1794871794871795,0.18376068376068377,2.9241935483870956,0.2112676056338028,,9.0,29.0,4.0,5.0,30.0,,3.0,,4.0,14.0,59.0,1.0,7.0,1.0,8.0,42.0,30.0,5.0,,3.0,,,,1.0,0.23728813559322035,0.14285714285714285,0.125,0.23728813559322035,0.3224043715846995,,,,,,,0.15846994535519127,0.3103448275862069,0.3103448275862069,1.0,0.16393442622950818,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.1,,,0.125,,0.16666666666666666,,24.661016949152554,1.0,4.0,1.0,0.125,0.25,,2.0,1.0,0.0425531914893617,1.0,0.25,1.0,1.0,,,1.0,False,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1407.0,23,-4.0,47,43,5.0,18,7,90,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,2.0,4.0,3.0,7.0,49,1.0,2.0,3.0,5.0,,1.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,1.0,3.0,3.0,6,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,3.0,1.0,,4.0,,2.0,,2.0,2.0,,3.0,2.0,,,5.0,,,0.5,1.0,0.5,0.5,,0.2222222222222222,0.3333333333333333,,0.3181818181818182,0.5,,,,,21.05263157894737,1.0,0.5,,0.23076923076923078,0.25,,0.08695652173913043,0.10714285714285714,,0.4,0.2,,,,,,0.25,,,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,,1.0,,0.7777777777777778,0.5401166666666667,0.5793999999999999,0.7201,0.18181818181818182,0.3333333333333333,0.7142857142857143,,4.574999999999999,0.10638297872340426,,,2.0,,,3.0,,1.0,,,,5.0,,1.0,,,,3.0,,,,,,,,,,,,0.5555555555555556,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,24.759999999999998,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,88809.0,1480,198.0,3107,3065,597.0,641,367,6172,68.0,105.0,7.0,13.0,16.0,24.0,67.0,146.0,58.0,165.0,309.0,172.0,1132.0,3522,13.0,26.0,16.0,117.0,33.0,63.0,70.0,289.0,152.0,178.0,8.0,21.0,194.0,81.0,275.0,47.0,34.0,132.0,58.0,4.0,631.0,18.0,8.0,91.0,92.0,3.0,186.0,26.0,212,4.0,51.0,28.0,23.0,91.0,77.0,46.0,7.0,14.0,137.0,9.0,28.0,32.0,61.0,2.0,3.0,3.0,159.0,1.0,3.0,184.0,16.0,56.0,28.0,20.0,5.0,12.0,22.0,8.0,,277.0,582.0,3.0,18.0,0.46060606060606063,0.4720496894409938,0.5339805825242718,0.5,0.5238095238095238,0.583941605839416,0.6558441558441559,0.553030303030303,0.6255580357142857,0.6927710843373494,0.6163793103448276,0.06796116504854369,0.11428571428571428,0.06164383561643835,29.01043135043699,0.6642335766423357,0.03896103896103896,0.12994350282485875,0.012048192771084338,0.12727272727272726,0.0224159402241594,0.1286015460295151,0.01772324471710975,0.015748031496062992,0.012195121951219513,,0.021630615640599003,0.024752475247524754,0.12365591397849462,0.125,0.1557377049180328,0.12407407407407407,0.13714285714285715,0.00966183574879227,0.36363636363636365,0.12773722627737227,0.6476190476190476,0.7311827956989247,0.5882352941176471,0.17761557177615572,0.4589041095890411,0.48905109489051096,0.373134328358209,0.0705596107055961,0.16883116883116883,0.5384615384615384,0.7142857142857143,0.12121212121212122,0.6666666666666666,0.7518248175182481,0.518430712530712,0.5138,0.5035360103626944,0.0771889400921659,0.16045845272206305,0.10335689045936396,0.25530035335689044,7.811003236245953,0.19214676536852268,30.0,24.0,57.0,13.0,186.0,456.0,18.0,38.0,45.0,120.0,210.0,513.0,25.0,51.0,51.0,135.0,435.0,451.0,185.0,5.0,25.0,5.0,13.0,11.0,0.6904761904761905,0.4093567251461988,0.49019607843137253,0.37777777777777777,0.4106090373280943,0.6240875912408759,0.009746588693957114,,0.010964912280701754,0.5172413793103449,0.5172413793103449,0.36666666666666664,0.06934306569343066,0.42105263157894735,0.42105263157894735,1.0,0.5547445255474452,0.40789473684210525,0.4124168514412417,0.6505376344086021,0.16883116883116883,0.4935064935064935,0.47368421052631576,1.0,0.6060606060606061,0.375,0.41019955654101997,0.02119460500963391,27.134307992202732,6.0,15.0,2.0,0.07575757575757576,0.4,195.0,,4.0,,7.0,0.5384615384615384,1.0,2.0,,4.0,2.0,False,4.0,,,1.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,,,,,3.0,1.0,4.0,0.1,,,,,,,,False,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65100.0,1085,88.0,2210,2210,523.0,560,294,4420,43.0,69.0,11.0,18.0,10.0,17.0,43.0,93.0,30.0,95.0,192.0,42.0,367.0,2398,13.0,26.0,5.0,55.0,20.0,46.0,17.0,84.0,102.0,88.0,16.0,17.0,69.0,69.0,138.0,48.0,21.0,47.0,17.0,5.0,345.0,22.0,22.0,83.0,71.0,11.0,165.0,46.0,211,4.0,42.0,25.0,17.0,31.0,18.0,13.0,,13.0,44.0,5.0,6.0,28.0,65.0,,6.0,1.0,82.0,6.0,10.0,58.0,7.0,23.0,7.0,10.0,2.0,8.0,12.0,6.0,,83.0,519.0,11.0,6.0,0.5368421052631579,0.5862068965517241,0.4947916666666667,0.5,0.43478260869565216,0.46296296296296297,0.4807692307692308,0.37640449438202245,0.48933333333333334,0.5,0.42,0.08854166666666667,0.07246376811594203,0.11827956989247312,16.373583431027747,0.7045454545454546,0.18333333333333332,0.13523809523809524,0.04222648752399232,0.16835699797160245,0.03666666666666667,0.1512770137524558,0.039250669045495096,0.05142857142857143,0.04263565891472868,0.022727272727272728,0.03289473684210526,0.04861111111111111,0.07746478873239436,0.13245033112582782,0.24691358024691357,0.16246498599439776,0.18382352941176472,0.02185792349726776,0.5,0.19658119658119658,0.6231884057971014,0.671875,0.6046511627906976,0.26495726495726496,0.46236559139784944,0.524390243902439,0.4883720930232558,0.08547008547008547,0.34615384615384615,0.6111111111111112,0.09090909090909091,0.19101123595505617,0.5882352941176471,0.6495726495726496,0.5113469914040114,0.5696192307692308,0.49888125000000016,0.06521739130434782,0.11057692307692307,0.14986376021798364,0.22888283378746593,7.509895833333335,0.23665158371040723,9.0,9.0,30.0,7.0,36.0,129.0,7.0,19.0,7.0,33.0,45.0,159.0,8.0,26.0,9.0,43.0,114.0,127.0,36.0,3.0,7.0,,,1.0,0.8444444444444444,0.2830188679245283,0.3076923076923077,0.20930232558139536,0.28662420382165604,0.452991452991453,0.018867924528301886,0.03333333333333333,0.015503875968992248,0.3,0.3103448275862069,0.4444444444444444,0.08547008547008547,0.3,0.3103448275862069,1.0,0.36752136752136755,0.27906976744186046,0.28346456692913385,0.8055555555555556,0.1346153846153846,0.36538461538461536,0.3684210526315789,1.0,0.3707865168539326,0.21212121212121213,0.28346456692913385,0.00625,26.39056603773586,2.0,10.0,2.0,0.11235955056179775,0.2,21.0,2.0,3.0,0.03225806451612903,1.0,0.14285714285714285,1.0,2.0,1.0,16.0,1.0,False,2.0,,0.03333333333333333,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368.0,420,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301.0,107.0,529.0,1855,15.0,33.0,13.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,3.0,1.0,100.0,5.0,3.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364.0,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12121212121212122,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.038834951456310676,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,10.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.1,,0.2,0.2222222222222222,0.5,0.07913669064748201,0.30303030303030304,0.3125,1.0,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,,26.076724137931027,1.0,6.0,3.0,0.07792207792207792,0.16666666666666666,12.0,1.0,,0.019230769230769232,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,False,2.0,1.0,0.030303030303030304,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6315.0,105,-21.0,220,219,48.0,74,30,439,9.0,15.0,2.0,3.0,1.0,2.0,11.0,21.0,4.0,22.0,40.0,4.0,48.0,245,2.0,4.0,,4.0,4.0,7.0,,8.0,24.0,20.0,2.0,5.0,10.0,8.0,18.0,4.0,4.0,5.0,5.0,,44.0,7.0,3.0,8.0,2.0,1.0,11.0,10.0,21,1.0,8.0,4.0,4.0,7.0,6.0,1.0,,1.0,8.0,3.0,1.0,6.0,11.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,,,8.0,48.0,2.0,,0.5454545454545454,0.5714285714285714,0.55,0.5,0.5714285714285714,0.46808510638297873,0.5,0.5714285714285714,0.4897959183673469,0.5,0.5714285714285714,0.125,0.13333333333333333,0.14285714285714285,22.440944881889763,0.875,0.09090909090909091,0.045454545454545456,0.05172413793103448,0.2,0.11864406779661017,0.11904761904761904,0.08547008547008547,,0.02564102564102564,0.4,0.13043478260869565,0.07692307692307693,0.1111111111111111,,0.25,0.14285714285714285,0.6,0.05,,0.3191489361702128,0.6,0.6923076923076923,0.4444444444444444,0.44680851063829785,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.0851063829787234,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.46808510638297873,0.4920904255319148,0.6589,0.42134285714285713,0.061224489795918366,0.07142857142857142,0.08333333333333333,0.16666666666666666,6.75,0.21818181818181817,2.0,,,,,7.0,,,,,,7.0,,,,,,7.0,,,1.0,,,,,,,,,0.14893617021276595,,,,0.5,0.5,1.0,,,,,0.14893617021276595,,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157.0,186,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46.0,4.0,152.0,1274,1.0,4.0,3.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,8.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,1.0,5.0,2.0,10.0,2.0,1.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156.0,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.06666666666666667,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.013333333333333334,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,10.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,,1.0,,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,,0.01282051282051282,0.4,0.4,0.75,0.24390243902439024,0.25,0.25,0.9,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,,25.48220338983051,1.0,3.0,,0.15,0.3333333333333333,6.0,,,,1.0,0.2,,,,2.0,,False,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179.0,175,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104.0,23.0,188.0,1215,3.0,6.0,2.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,6.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,2.0,3.0,2.0,37.0,3.0,5.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174.0,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.16666666666666666,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.01694915254237288,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,4.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,,2.0,,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,,27.114772727272726,1.0,3.0,,0.08571428571428572,0.3333333333333333,12.0,,,,,,,,,1.0,,False,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53639.0,894,51.0,1824,1843,376.0,389,227,3667,38.0,53.0,8.0,10.0,5.0,6.0,22.0,54.0,10.0,61.0,117.0,64.0,390.0,2070,14.0,24.0,5.0,48.0,11.0,18.0,14.0,72.0,80.0,42.0,8.0,14.0,22.0,20.0,42.0,15.0,5.0,8.0,12.0,2.0,104.0,14.0,11.0,34.0,30.0,11.0,75.0,25.0,100,4.0,25.0,16.0,9.0,18.0,11.0,13.0,3.0,7.0,31.0,3.0,5.0,30.0,65.0,1.0,2.0,2.0,66.0,2.0,3.0,83.0,5.0,30.0,3.0,15.0,6.0,7.0,17.0,11.0,,72.0,373.0,4.0,3.0,0.6557377049180327,0.7017543859649122,0.5213675213675214,0.5833333333333334,0.6111111111111112,0.5433333333333333,0.5375,0.6444444444444445,0.582089552238806,0.5714285714285714,0.6792452830188679,0.11965811965811966,0.1320754716981132,0.12962962962962962,17.420276059019514,0.5806451612903226,0.18333333333333332,0.07092198581560284,0.026378896882494004,0.0825242718446602,0.028985507246376812,0.07664670658682635,0.027777777777777776,0.029411764705882353,0.027649769585253458,0.015625,0.035422343324250684,0.008620689655172414,0.08823529411764706,0.06896551724137931,0.05,0.08832807570977919,0.06315789473684211,0.027210884353741496,0.6470588235294118,0.17666666666666667,0.7169811320754716,0.8260869565217391,0.6578947368421053,0.18,0.4074074074074074,0.46808510638297873,0.6363636363636364,0.03333333333333333,0.25,0.8,0.375,0.13333333333333333,0.8333333333333334,0.7866666666666666,0.5447828333333335,0.5312431818181819,0.5043355555555558,0.1144578313253012,0.2112676056338028,0.12307692307692308,0.18461538461538463,5.820512820512821,0.20614035087719298,1.0,32.0,76.0,7.0,36.0,107.0,1.0,9.0,8.0,17.0,68.0,183.0,5.0,16.0,12.0,27.0,195.0,107.0,36.0,6.0,1.0,1.0,,8.0,0.9558823529411765,0.37158469945355194,0.3125,0.4444444444444444,0.37158469945355194,0.61,0.03278688524590164,,0.028037383177570093,0.1,0.1,1.0,0.25333333333333335,0.42105263157894735,0.4383561643835616,0.96875,0.3566666666666667,0.3364485981308411,0.34615384615384615,0.9444444444444444,0.175,0.225,0.1111111111111111,1.0,0.37777777777777777,0.47058823529411764,0.3364485981308411,0.042105263157894736,24.83333333333334,4.0,10.0,2.0,0.2222222222222222,0.4,9.0,,4.0,,4.0,0.5714285714285714,1.0,2.0,,3.0,2.0,False,,,0.039473684210526314,,,2.0,,
