EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,Travels,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,on,HeaveAttempts,Blocked3s,BlockedCorner3,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368.0,420.0,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301.0,107.0,529.0,1855,15.0,33.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,1.0,100.0,5.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364.0,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.12121212121212122,0.1,,0.2,0.2222222222222222,0.07913669064748201,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,26.076724137931027,14.0,3.0,10.0,6.0,13.0,12.0,1.0,,3.0,0.019230769230769232,0.038834951456310676,0.30303030303030304,0.3125,1.0,0.07792207792207792,1.0,,0.5,0.16666666666666666,1.0,,1.0,0.16666666666666666,3.0,False,2.0,1.0,,1.0,,0.030303030303030304,1.0,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5348.0,89,-17.0,182,184,41.0,52.0,23,366,7.0,11.0,,,1.0,2.0,9.0,16.0,3.0,18.0,30.0,4.0,40.0,208,,1.0,,4.0,6.0,,8.0,18.0,18.0,,4.0,10.0,7.0,17.0,4.0,5.0,5.0,,41.0,5.0,2.0,7.0,1.0,,8.0,7.0,15,,7.0,4.0,3.0,7.0,6.0,1.0,,1.0,8.0,3.0,1.0,6.0,10.0,1.0,,6.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,,,8.0,41.0,1.0,,0.5,0.5,0.6,,0.6666666666666666,0.5142857142857142,,0.6666666666666666,0.5405405405405406,,0.6666666666666666,0.13333333333333333,0.125,21.5311004784689,0.875,,0.02702702702702703,0.044444444444444446,0.20588235294117646,0.10416666666666667,0.11267605633802817,0.07526881720430108,,0.03125,0.25,0.1282051282051282,0.1111111111111111,,,0.16666666666666666,0.5,,,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.45714285714285713,0.5625,0.6428571428571429,0.4444444444444444,0.08571428571428572,,,,0.3333333333333333,0.5,0.45714285714285713,0.4773242857142857,,0.41473333333333334,0.08108108108108109,0.09375,,0.2,6.86,0.22527472527472528,2.0,,,,5.0,,,,,,5.0,,,,,,5.0,,,1.0,,,,,,,0.14285714285714285,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,26.32,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157.0,186.0,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46.0,4.0,152.0,1274,1.0,4.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,5.0,2.0,10.0,2.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156.0,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,1.0,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,0.06666666666666667,,0.01282051282051282,0.4,0.4,0.24390243902439024,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,25.48220338983051,8.0,,10.0,3.0,3.0,6.0,,,1.0,,0.013333333333333334,0.25,0.25,0.9,0.15,1.0,,0.75,0.2,,,1.0,0.3333333333333333,1.0,False,,,,,,,,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,72450.0,1208,88.0,2527,2495,459.0,501.0,299,5022,51.0,83.0,4.0,8.0,10.0,17.0,51.0,117.0,50.0,127.0,250.0,125.0,880.0,2899,9.0,18.0,94.0,22.0,48.0,47.0,208.0,112.0,142.0,4.0,16.0,152.0,72.0,224.0,43.0,106.0,44.0,2.0,520.0,14.0,7.0,75.0,76.0,2.0,153.0,21.0,174,4.0,42.0,24.0,18.0,78.0,67.0,38.0,6.0,11.0,116.0,9.0,24.0,26.0,50.0,3.0,3.0,123.0,,132.0,13.0,43.0,21.0,18.0,4.0,11.0,20.0,7.0,,198.0,447.0,2.0,13.0,0.4409448818897638,0.448,0.508,0.5,0.4583333333333333,0.5659670164917541,0.6666666666666666,0.5227272727272727,0.6067961165048543,0.6940298507462687,0.5847457627118644,0.064,0.06837606837606838,28.888119154832005,0.6724137931034483,0.03278688524590164,0.13217391304347825,0.012773722627737226,0.12376237623762376,0.021538461538461538,0.12785774767146485,0.017529215358931552,0.0196078431372549,0.01090909090909091,,0.02231237322515213,0.125,0.1238390092879257,0.17,0.12280701754385964,0.12666666666666668,0.011560693641618497,0.35,0.12443778110944528,0.6144578313253012,0.68,0.5490196078431373,0.17541229385307347,0.4358974358974359,0.46788990825688076,0.39215686274509803,0.07496251874062969,0.12698412698412698,0.5,1.0,0.11038961038961038,0.5882352941176471,0.7496251874062968,0.5165640151515147,0.5209097222222223,0.49623466666666655,0.07142857142857142,0.15357142857142858,0.10681818181818181,0.23636363636363636,7.9915999999999965,0.18163830629204591,25.0,46.0,10.0,148.0,371.0,16.0,35.0,34.0,93.0,167.0,417.0,22.0,45.0,39.0,106.0,336.0,368.0,148.0,4.0,20.0,7.0,0.6706586826347305,0.40047961630695444,0.4888888888888889,0.36792452830188677,0.4033816425120773,0.6251874062968515,0.009592326139088728,0.0963855421686747,,0.01078167115902965,0.5,0.5,0.06896551724137931,0.5562218890554723,0.39892183288409705,0.4032697547683924,0.6283783783783784,0.15873015873015872,0.5555555555555556,0.45714285714285713,1.0,0.6038961038961039,0.3655913978494624,0.40217391304347827,27.19040767386091,29.0,2.0,19.0,13.0,10.0,165.0,,3.0,3.0,,0.01910828025477707,0.41304347826086957,0.41304347826086957,1.0,0.08441558441558442,6.0,7.0,0.32,0.6,1.0,0.016666666666666666,5.0,0.38461538461538464,2.0,False,3.0,2.0,,,4.0,,2.0,,4.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179.0,175.0,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104.0,23.0,188.0,1215,3.0,6.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,3.0,2.0,37.0,3.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174.0,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,2.0,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.16666666666666666,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.03125,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,27.114772727272726,6.0,,4.0,3.0,2.0,12.0,,,5.0,,0.01694915254237288,0.6666666666666666,0.6666666666666666,1.0,0.08571428571428572,,,0.21428571428571427,,,,1.0,0.3333333333333333,2.0,False,1.0,,,,,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38708.0,645,-21.0,1314,1325,294.0,310.0,167,2639,25.0,35.0,5.0,7.0,4.0,4.0,16.0,41.0,10.0,42.0,86.0,45.0,294.0,1512,10.0,19.0,34.0,9.0,15.0,10.0,61.0,56.0,28.0,4.0,9.0,16.0,15.0,31.0,12.0,6.0,9.0,1.0,77.0,10.0,7.0,28.0,20.0,10.0,58.0,17.0,75,3.0,16.0,10.0,6.0,16.0,9.0,11.0,3.0,7.0,27.0,2.0,4.0,22.0,48.0,2.0,2.0,48.0,2.0,61.0,4.0,23.0,2.0,9.0,5.0,3.0,11.0,7.0,,61.0,291.0,4.0,2.0,0.6666666666666666,0.7,0.4883720930232558,0.5263157894736842,0.6,0.5460526315789473,0.5517241379310345,0.6375,0.5787401574803149,0.5666666666666667,0.6630434782608695,0.10465116279069768,0.12195121951219512,18.535620052770447,0.5925925925925926,0.21739130434782608,0.06688963210702341,0.022950819672131147,0.08945686900958466,0.029069767441860465,0.0784313725490196,0.026194144838212634,0.031914893617021274,0.01875,0.0196078431372549,0.03745318352059925,0.08450704225352113,0.06451612903225806,0.047619047619047616,0.10084033613445378,0.05333333333333334,0.026785714285714284,0.6363636363636364,0.15350877192982457,0.7142857142857143,0.8064516129032258,0.72,0.17982456140350878,0.3902439024390244,0.4444444444444444,0.5625,0.043859649122807015,0.2413793103448276,0.7142857142857143,0.6,0.1,1.0,0.7763157894736842,0.5343532894736843,0.5018466666666667,0.4888925000000001,0.1111111111111111,0.21904761904761905,0.11564625850340136,0.20748299319727892,6.46279069767442,0.2237442922374429,1.0,57.0,5.0,31.0,85.0,1.0,5.0,8.0,17.0,55.0,142.0,4.0,10.0,11.0,25.0,156.0,85.0,31.0,6.0,1.0,,0.9454545454545454,0.3873239436619718,0.4,0.44,0.3873239436619718,0.6228070175438597,0.04225352112676056,0.11428571428571428,,0.03529411764705882,0.1,0.1,0.25,0.37280701754385964,0.36470588235294116,0.3780487804878049,0.9354838709677419,0.1724137931034483,0.1724137931034483,0.2,1.0,0.425,0.47058823529411764,0.36470588235294116,24.884507042253535,3.0,2.0,24.0,8.0,2.0,9.0,,2.0,2.0,,,0.42105263157894735,0.4444444444444444,0.9583333333333334,0.2,3.0,5.0,1.0,0.6,1.0,0.034013605442176874,3.0,0.375,1.0,False,,2.0,,,,0.05263157894736842,2.0,,2.0,1.0,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26,7.0,55,54,25.0,19.0,6,109,,1.0,,,,1.0,,,,,1.0,,3.0,62,,,,,1.0,,3.0,,,,,,2.0,2.0,2.0,,,,6.0,,,3.0,1.0,,4.0,,4,,2.0,2.0,,,,,,,,,,1.0,4.0,,,1.0,,2.0,,1.0,,,,,,,,3.0,24.0,1.0,,,,,,,0.25,,0.75,0.21428571428571427,,0.5,,,10.9375,,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,,1.0,0.4922333333333333,,0.54535,0.14285714285714285,0.5,,1.0,3.0,0.45454545454545453,,3.0,,,2.0,,,,,1.0,5.0,,,1.0,1.0,3.0,2.0,,,,,1.0,0.2,,1.0,0.2,0.8333333333333334,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,26.059999999999995,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,1.0,1.0,,False,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61476.0,1025,67.0,2118,2118,378.0,425.0,246,4236,31.0,59.0,4.0,13.0,6.0,11.0,26.0,56.0,9.0,61.0,124.0,44.0,310.0,2410,5.0,15.0,25.0,8.0,17.0,21.0,52.0,94.0,28.0,6.0,11.0,114.0,84.0,198.0,69.0,81.0,28.0,5.0,480.0,11.0,22.0,85.0,76.0,23.0,184.0,35.0,219,10.0,39.0,27.0,12.0,51.0,47.0,36.0,5.0,4.0,87.0,3.0,10.0,60.0,112.0,3.0,8.0,98.0,13.0,74.0,9.0,23.0,19.0,33.0,11.0,22.0,39.0,21.0,2.0,50.0,365.0,8.0,15.0,0.7704918032786885,0.8103448275862069,0.49193548387096775,0.3333333333333333,0.47058823529411764,0.5155038759689923,0.41304347826086957,0.4696969696969697,0.5326460481099656,0.46296296296296297,0.49056603773584906,0.08870967741935484,0.10714285714285714,15.630182421227197,0.5862068965517241,0.4791666666666667,0.15079365079365079,0.049217002237136466,0.1588785046728972,0.01971326164874552,0.15495668912415783,0.03283582089552239,0.03550295857988166,0.06363636363636363,0.034482758620689655,0.023923444976076555,0.13076923076923078,0.15916955017301038,0.15294117647058825,0.15829145728643215,0.16058394160583941,0.07352941176470588,0.5384615384615384,0.22868217054263565,0.5254237288135594,0.5740740740740741,0.7741935483870968,0.21705426356589147,0.4642857142857143,0.52,0.7692307692307693,0.03488372093023256,0.5652173913043478,0.3076923076923077,0.25,0.3333333333333333,0.5454545454545454,0.748062015503876,0.5453228682170546,0.5951694444444444,0.5586924242424243,0.08455882352941177,0.16666666666666666,0.08064516129032258,0.16774193548387098,5.328225806451614,0.17847025495750707,4.0,55.0,4.0,27.0,79.0,2.0,4.0,3.0,10.0,48.0,134.0,3.0,8.0,5.0,16.0,141.0,79.0,27.0,,22.0,,0.9791666666666666,0.3582089552238806,0.375,0.3125,0.3582089552238806,0.5193798449612403,,0.0847457627118644,,,0.4444444444444444,0.4444444444444444,0.2131782945736434,0.3062015503875969,0.34177215189873417,0.34177215189873417,0.9629629629629629,0.17391304347826086,0.17391304347826086,0.5,1.0,0.30303030303030304,0.3,0.34177215189873417,24.89626865671642,15.0,,21.0,6.0,6.0,3.0,2.0,,5.0,0.03508771929824561,0.007142857142857143,0.38181818181818183,0.38181818181818183,1.0,0.18181818181818182,1.0,,0.75,0.25,1.0,,2.0,0.3333333333333333,1.0,False,,6.0,2.0,1.0,,,4.0,1.0,10.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,71297.0,1188,-55.0,2455,2459,445.0,459.0,301,4914,69.0,115.0,11.0,24.0,12.0,22.0,67.0,144.0,46.0,150.0,305.0,127.0,682.0,2791,14.0,38.0,77.0,22.0,48.0,34.0,123.0,168.0,132.0,18.0,43.0,43.0,52.0,95.0,37.0,22.0,18.0,3.0,242.0,25.0,31.0,62.0,54.0,5.0,121.0,57.0,178,22.0,37.0,16.0,21.0,31.0,13.0,16.0,8.0,18.0,47.0,4.0,15.0,36.0,65.0,1.0,2.0,118.0,3.0,163.0,11.0,70.0,9.0,25.0,3.0,21.0,31.0,19.0,,119.0,434.0,7.0,6.0,0.56,0.5957446808510638,0.4918032786885246,0.3684210526315789,0.4583333333333333,0.5295801526717557,0.4915254237288136,0.5297619047619048,0.573109243697479,0.5579710144927537,0.5801886792452831,0.14098360655737704,0.1875,22.798295454545453,0.6595744680851063,0.07462686567164178,0.09358752166377816,0.051839464882943144,0.1045531197301855,0.040584415584415584,0.09914529914529914,0.04612850082372323,0.08717948717948718,0.0379746835443038,0.022988505747126436,0.0375,0.08450704225352113,0.09117647058823529,0.11578947368421053,0.10666666666666667,0.0979020979020979,0.0912863070539419,0.6129032258064516,0.21946564885496184,0.6,0.6831683168316832,0.7101449275362319,0.2748091603053435,0.4652777777777778,0.5726495726495726,0.4626865671641791,0.08778625954198473,0.4067796610169492,0.4583333333333333,0.2727272727272727,0.2619047619047619,0.5454545454545454,0.6374045801526718,0.5217670801526718,0.560745,0.5087934523809524,0.13651877133105803,0.19230769230769232,0.11290322580645161,0.18035190615835778,6.700000000000001,0.18126272912423624,14.0,36.0,3.0,69.0,183.0,9.0,18.0,12.0,31.0,85.0,219.0,10.0,21.0,15.0,36.0,219.0,183.0,69.0,2.0,1.0,,0.8588235294117647,0.3881278538812785,0.47619047619047616,0.4166666666666667,0.3881278538812785,0.4179389312977099,0.0091324200913242,0.12173913043478261,0.043478260869565216,,0.30434782608695654,0.3181818181818182,0.06870229007633588,0.34923664122137404,0.3770491803278688,0.3770491803278688,0.8260869565217391,0.05084745762711865,0.3050847457627119,0.5,1.0,0.36904761904761907,0.3870967741935484,0.3770491803278688,25.766666666666662,15.0,1.0,16.0,5.0,19.0,36.0,1.0,2.0,5.0,0.014285714285714285,0.051470588235294115,0.4444444444444444,0.47058823529411764,1.0,0.05952380952380952,1.0,10.0,0.2857142857142857,0.3333333333333333,1.0,0.04504504504504504,3.0,0.6,2.0,False,,6.0,1.0,,7.0,0.05555555555555555,5.0,,,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,29541.0,492,-76.0,1011,1014,185.0,246.0,139,2025,21.0,26.0,6.0,8.0,3.0,3.0,28.0,68.0,9.0,51.0,103.0,16.0,172.0,1127,9.0,20.0,32.0,7.0,12.0,7.0,33.0,58.0,44.0,10.0,7.0,38.0,34.0,72.0,25.0,24.0,12.0,2.0,178.0,16.0,8.0,34.0,31.0,10.0,75.0,25.0,100,,24.0,8.0,16.0,9.0,5.0,9.0,,4.0,18.0,5.0,3.0,18.0,38.0,3.0,1.0,26.0,1.0,24.0,6.0,11.0,4.0,18.0,4.0,13.0,19.0,12.0,1.0,32.0,180.0,4.0,3.0,0.5686274509803921,0.6304347826086957,0.49514563106796117,0.45,0.5833333333333334,0.5165562913907285,0.625,0.5909090909090909,0.5375,0.6153846153846154,0.6346153846153846,0.06796116504854369,0.07352941176470588,15.161839863713798,0.5,0.2777777777777778,0.12916666666666668,0.03137254901960784,0.14655172413793102,0.05925925925925926,0.13771186440677965,0.045714285714285714,0.05970149253731343,0.02702702702702703,,0.06666666666666667,0.12903225806451613,0.11842105263157894,0.19230769230769232,0.15517241379310345,0.1206896551724138,,0.631578947368421,0.17218543046357615,0.8076923076923077,0.875,0.6190476190476191,0.4503311258278146,0.4117647058823529,0.4444444444444444,0.5714285714285714,0.059602649006622516,0.3333333333333333,0.75,0.16666666666666666,0.13636363636363635,1.0,0.4900662251655629,0.4964790540540539,0.4655961538461539,0.49537,0.07051282051282051,0.10185185185185185,0.18604651162790697,0.19186046511627908,7.07281553398058,0.18298714144411474,2.0,24.0,2.0,9.0,24.0,2.0,2.0,3.0,8.0,18.0,48.0,4.0,4.0,4.0,10.0,51.0,21.0,9.0,,6.0,,0.9444444444444444,0.375,1.0,0.4,0.4,0.31788079470198677,,0.07692307692307693,,,0.2222222222222222,0.2222222222222222,0.15894039735099338,0.15894039735099338,0.375,0.375,0.8888888888888888,0.08333333333333333,0.08333333333333333,1.0,1.0,0.36363636363636365,0.375,0.42857142857142855,26.566666666666666,9.0,1.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,0.037037037037037035,0.03333333333333333,0.375,0.375,1.0,0.09090909090909091,2.0,,,1.0,1.0,,1.0,0.5,,False,3.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,
