EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,25.70857142857143,3.0,,,2.0,,0.75,0.75,1.0,,,3.0,1.0,4.0,0.1,,,,,,,,,,False,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,58047.0,967,75.0,1968,1970,468.0,501,265,3938,34.0,58.0,9.0,16.0,7.0,13.0,39.0,83.0,24.0,81.0,165,39.0,324.0,2142,11.0,23.0,4.0,50.0,16.0,36.0,17.0,76.0,88.0,74.0,14.0,15.0,62.0,62.0,124.0,42.0,42.0,15.0,5.0,310.0,20.0,18.0,73.0,63.0,10.0,146.0,40.0,186,3.0,38.0,22.0,16.0,28.0,17.0,12.0,,11.0,40.0,5.0,5.0,27.0,59.0,,6.0,1.0,75.0,6.0,7.0,54.0,5.0,20.0,7.0,7.0,1.0,6.0,9.0,5.0,,75.0,464.0,10.0,6.0,0.5432098765432098,0.5945945945945946,0.4909090909090909,0.4782608695652174,0.4444444444444444,0.47029702970297027,0.4791666666666667,0.39864864864864863,0.49693251533742333,0.49019607843137253,0.4470588235294118,0.09090909090909091,0.06896551724137931,0.12048192771084337,16.024518388791595,0.7,0.18867924528301888,0.13606911447084233,0.03829787234042553,0.16704805491990846,0.03759398496240601,0.1511111111111111,0.03792415169660679,0.0440251572327044,0.03879310344827586,0.02531645569620253,0.03209876543209877,0.05511811023622047,0.07317073170731707,0.137546468401487,0.23943661971830985,0.15873015873015872,0.1885245901639344,0.01910828025477707,0.5555555555555556,0.19141914191419143,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.2739273927392739,0.46987951807228917,0.5342465753424658,0.5128205128205128,0.07920792079207921,0.3333333333333333,0.5625,0.1111111111111111,0.17567567567567569,0.5384615384615384,0.6468646864686468,0.5078039867109635,0.568048,0.4970335616438357,0.06583072100313479,0.1111111111111111,0.15432098765432098,0.2345679012345679,7.424242424242427,0.23780487804878048,8.0,25.0,6.0,33.0,113.0,7.0,19.0,7.0,30.0,41.0,138.0,8.0,25.0,9.0,38.0,102.0,111.0,33.0,3.0,6.0,,0.8292682926829268,0.2971014492753623,0.32,0.23684210526315788,0.3014705882352941,0.45544554455445546,0.021739130434782608,0.041666666666666664,0.017699115044247787,0.3333333333333333,0.34782608695652173,0.5,0.08250825082508251,0.37293729372937295,0.2920353982300885,0.2972972972972973,0.7878787878787878,0.125,0.3958333333333333,0.3684210526315789,1.0,0.40540540540540543,0.23333333333333334,0.2972972972972973,26.49855072463768,8.0,2.0,8.0,20.0,2.0,0.32,0.3333333333333333,1.0,0.10810810810810811,0.25,21.0,2.0,3.0,0.03333333333333333,1.0,,1.0,0.16666666666666666,1.0,0.007194244604316547,2.0,1.0,1.0,False,2.0,,0.04,,15.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368.0,420,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301,107.0,529.0,1855,15.0,33.0,13.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,3.0,1.0,100.0,5.0,3.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364.0,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12121212121212122,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.038834951456310676,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.1,,0.2,0.2222222222222222,0.5,0.07913669064748201,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,26.076724137931027,10.0,1.0,6.0,14.0,3.0,0.30303030303030304,0.3125,1.0,0.07792207792207792,0.16666666666666666,12.0,1.0,,0.019230769230769232,1.0,,,0.16666666666666666,1.0,,1.0,1.0,,False,2.0,1.0,0.030303030303030304,,1.0,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5638.0,94,-14.0,196,197,48.0,59,25,393,8.0,13.0,1.0,1.0,1.0,2.0,9.0,17.0,3.0,19.0,33,4.0,42.0,216,1.0,2.0,,2.0,4.0,7.0,,8.0,20.0,18.0,,4.0,10.0,8.0,18.0,4.0,5.0,5.0,,44.0,5.0,2.0,8.0,1.0,,9.0,7.0,16,,8.0,4.0,4.0,7.0,6.0,1.0,,1.0,8.0,3.0,1.0,6.0,11.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,,,8.0,48.0,2.0,,0.5263157894736842,0.5263157894736842,0.5757575757575758,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.525,0.5,0.5714285714285714,0.12121212121212122,0.15384615384615385,0.11764705882352941,21.428571428571427,0.875,,0.025,0.041666666666666664,0.22857142857142856,0.09433962264150944,0.12,0.06930693069306931,,0.030303030303030304,0.25,0.12195121951219512,,0.1111111111111111,,,0.16666666666666666,0.6,,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.5,0.4473684210526316,0.5294117647058824,0.6,0.4444444444444444,0.07894736842105263,0.5,1.0,1.0,0.2857142857142857,0.5,0.47368421052631576,0.482796052631579,0.6589,0.42134285714285713,0.075,0.08571428571428572,0.047619047619047616,0.19047619047619047,6.660606060606061,0.24489795918367346,2.0,,,,5.0,,,,,,5.0,,,,,,5.0,,,1.0,,,,,,,0.13157894736842105,,,,0.6666666666666666,0.6666666666666666,1.0,,0.13157894736842105,,,,,,,,,,,26.32,,,,4.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157.0,186,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46,4.0,152.0,1274,1.0,4.0,3.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,1.0,5.0,2.0,10.0,2.0,1.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156.0,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.06666666666666667,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.013333333333333334,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,1.0,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,,0.01282051282051282,0.4,0.4,0.75,0.24390243902439024,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,25.48220338983051,10.0,1.0,3.0,8.0,,0.25,0.25,0.9,0.15,0.3333333333333333,6.0,,,,1.0,,,0.2,,,,,,False,,,,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,82204.0,1370,138.0,2869,2833,546.0,583,341,5702,62.0,97.0,7.0,12.0,15.0,23.0,63.0,138.0,53.0,151.0,288,149.0,1021.0,3280,13.0,24.0,11.0,109.0,30.0,59.0,61.0,250.0,136.0,166.0,8.0,19.0,175.0,78.0,253.0,45.0,119.0,54.0,2.0,584.0,17.0,8.0,82.0,86.0,3.0,171.0,25.0,196,4.0,46.0,27.0,19.0,86.0,73.0,43.0,7.0,13.0,129.0,9.0,26.0,29.0,57.0,2.0,3.0,3.0,145.0,1.0,3.0,160.0,15.0,50.0,26.0,19.0,4.0,12.0,21.0,8.0,,240.0,534.0,3.0,17.0,0.4503311258278146,0.46258503401360546,0.5243055555555556,0.5416666666666666,0.5084745762711864,0.5721784776902887,0.6712328767123288,0.525,0.6124546553808948,0.6948051948051948,0.5880952380952381,0.06597222222222222,0.10309278350515463,0.06521739130434782,29.050961245041194,0.6666666666666666,0.043478260869565216,0.13292117465224113,0.012987012987012988,0.12257100149476831,0.023035230352303523,0.1276595744680851,0.01846381093057607,0.017167381974248927,0.013029315960912053,,0.021739130434782608,0.026881720430107527,0.12574850299401197,0.12737127371273713,0.16216216216216217,0.12079207920792079,0.12804878048780488,0.010230179028132993,0.38095238095238093,0.1272965879265092,0.6391752577319587,0.7126436781609196,0.5645161290322581,0.18110236220472442,0.45652173913043476,0.4883720930232558,0.38095238095238093,0.06955380577427822,0.1643835616438356,0.5833333333333334,0.7142857142857143,0.12777777777777777,0.6521739130434783,0.7493438320209974,0.5181532450331124,0.5138761904761905,0.5011934659090909,0.07365792759051186,0.15479876160990713,0.10675808031341821,0.24485798237022527,7.808333333333329,0.1903102126176368,26.0,55.0,12.0,167.0,419.0,17.0,37.0,38.0,107.0,190.0,474.0,24.0,49.0,43.0,121.0,387.0,416.0,167.0,4.0,23.0,10.0,0.6789473684210526,0.4008438818565401,0.4897959183673469,0.35537190082644626,0.4033970276008493,0.6220472440944882,0.008438818565400843,,0.00954653937947494,0.49056603773584906,0.49056603773584906,0.34615384615384615,0.07217847769028872,0.5498687664041995,0.39856801909307876,0.40240963855421685,0.6347305389221557,0.1643835616438356,0.5068493150684932,0.4594594594594595,1.0,0.5944444444444444,0.35514018691588783,0.4014423076923077,27.07594936708861,23.0,5.0,14.0,33.0,2.0,0.41818181818181815,0.41818181818181815,1.0,0.07777777777777778,0.35714285714285715,183.0,,4.0,,7.0,5.0,9.0,0.5833333333333334,1.0,0.01882845188284519,2.0,2.0,,False,3.0,,,1.0,4.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179.0,175,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104,23.0,188.0,1215,3.0,6.0,2.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,2.0,3.0,2.0,37.0,3.0,5.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174.0,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.16666666666666666,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.01694915254237288,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,2.0,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.03125,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,27.114772727272726,4.0,1.0,3.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,12.0,,,,,,,,,,,,,False,1.0,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,46906.0,782,39.0,1591,1611,345.0,362,201,3202,36.0,47.0,8.0,10.0,5.0,6.0,20.0,50.0,10.0,57.0,107,52.0,355.0,1829,14.0,23.0,2.0,45.0,10.0,17.0,14.0,67.0,74.0,40.0,8.0,11.0,21.0,18.0,39.0,14.0,7.0,12.0,2.0,96.0,13.0,10.0,32.0,25.0,11.0,68.0,23.0,91,3.0,22.0,15.0,7.0,16.0,9.0,13.0,3.0,7.0,29.0,3.0,5.0,29.0,60.0,1.0,2.0,2.0,58.0,2.0,3.0,70.0,4.0,26.0,3.0,14.0,5.0,7.0,16.0,10.0,,67.0,342.0,4.0,3.0,0.6491228070175439,0.6981132075471698,0.5327102803738317,0.6086956521739131,0.5882352941176471,0.5509090909090909,0.581081081081081,0.6162790697674418,0.5819672131147541,0.5921052631578947,0.6568627450980392,0.102803738317757,0.0851063829787234,0.14,18.201634877384194,0.5517241379310345,0.2037037037037037,0.06887052341597796,0.027700831024930747,0.08839779005524862,0.03125,0.07862068965517241,0.029601029601029602,0.034482758620689655,0.026455026455026454,0.017857142857142856,0.0379746835443038,0.01,0.09523809523809523,0.06140350877192982,0.058823529411764705,0.09712230215827339,0.05952380952380952,0.022388059701492536,0.625,0.1709090909090909,0.7659574468085106,0.8372093023255814,0.6666666666666666,0.18181818181818182,0.4,0.46511627906976744,0.6,0.03636363636363636,0.2702702702702703,0.8,0.375,0.13953488372093023,0.8333333333333334,0.7818181818181819,0.5419218181818182,0.529595,0.5093639534883722,0.10596026490066225,0.20155038759689922,0.1267605633802817,0.18873239436619718,6.005607476635515,0.21684475172847265,1.0,71.0,7.0,34.0,97.0,1.0,7.0,8.0,17.0,63.0,168.0,5.0,14.0,11.0,26.0,180.0,97.0,34.0,6.0,1.0,,0.9523809523809523,0.375,0.35714285714285715,0.4230769230769231,0.375,0.610909090909091,0.03571428571428571,,0.030927835051546393,0.1,0.1,1.0,0.2581818181818182,0.3527272727272727,0.35051546391752575,0.3617021276595745,0.9411764705882353,0.1891891891891892,0.1891891891891892,0.14285714285714285,1.0,0.3953488372093023,0.47058823529411764,0.35051546391752575,24.814285714285717,29.0,3.0,9.0,4.0,2.0,0.4084507042253521,0.4264705882352941,0.9655172413793104,0.20930232558139536,0.3333333333333333,9.0,,4.0,,4.0,1.0,6.0,0.5714285714285714,1.0,0.03468208092485549,2.0,2.0,,False,,,0.04225352112676056,,3.0,2.0,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26,7.0,55,54,25.0,19,6,109,,1.0,,,,1.0,,,,,1,,3.0,62,,,,,,1.0,,3.0,,,,,,2.0,2.0,2.0,,,,6.0,,,3.0,1.0,,4.0,,4,,2.0,2.0,,,,,,,,,,1.0,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,3.0,24.0,1.0,,,,,,,0.25,,0.75,0.21428571428571427,,0.5,,,,10.9375,,,0.14285714285714285,,0.23076923076923078,,0.2,,,,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,,1.0,0.4922333333333333,,0.54535,0.14285714285714285,0.5,,1.0,3.0,0.45454545454545453,,3.0,,,2.0,,,,,1.0,5.0,,,1.0,1.0,3.0,2.0,,,,,1.0,0.2,,1.0,0.2,0.8333333333333334,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,26.059999999999995,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,71552.0,1193,133.0,2466,2459,454.0,481,292,4925,39.0,71.0,5.0,14.0,9.0,14.0,37.0,72.0,10.0,81.0,153,58.0,367.0,2790,9.0,20.0,6.0,33.0,14.0,23.0,25.0,71.0,132.0,30.0,6.0,11.0,141.0,96.0,237.0,79.0,95.0,41.0,5.0,570.0,17.0,22.0,90.0,86.0,24.0,200.0,42.0,242,11.0,53.0,32.0,21.0,58.0,54.0,42.0,5.0,4.0,100.0,3.0,13.0,67.0,127.0,1.0,3.0,10.0,111.0,14.0,5.0,91.0,10.0,31.0,20.0,36.0,13.0,23.0,45.0,23.0,2.0,69.0,441.0,9.0,16.0,0.8148148148148148,0.8461538461538461,0.5294117647058824,0.45,0.6086956521739131,0.5184563758389261,0.48214285714285715,0.5476190476190477,0.5412979351032449,0.515625,0.5546875,0.0718954248366013,0.07042253521126761,0.08333333333333333,15.5982905982906,0.58,0.46153846153846156,0.14878892733564014,0.04263565891472868,0.14925373134328357,0.0264797507788162,0.14902624894157493,0.03367875647668394,0.03,0.05555555555555555,0.03125,0.02959830866807611,0.01775147928994083,0.12244897959183673,0.15615615615615616,0.16326530612244897,0.15280898876404495,0.13924050632911392,0.07096774193548387,0.5111111111111111,0.23825503355704697,0.5492957746478874,0.5909090909090909,0.8205128205128205,0.24161073825503357,0.5138888888888888,0.5606060606060606,0.8108108108108109,0.03355704697986577,0.5,0.35714285714285715,0.4,0.3333333333333333,0.6428571428571429,0.7248322147651006,0.5440765100671142,0.5557152173913044,0.5516892857142859,0.09717868338557993,0.1781609195402299,0.08991825613079019,0.19346049046321526,5.403921568627451,0.1841038118410381,5.0,60.0,4.0,28.0,85.0,2.0,4.0,4.0,12.0,49.0,145.0,3.0,8.0,6.0,19.0,144.0,85.0,28.0,,26.0,,0.9795918367346939,0.33793103448275863,0.375,0.3157894736842105,0.33793103448275863,0.4865771812080537,,,,0.5,0.5,0.8,0.20134228187919462,0.28523489932885904,0.32941176470588235,0.32941176470588235,0.9642857142857143,0.14285714285714285,0.14285714285714285,0.5,1.0,0.2857142857142857,0.3333333333333333,0.32941176470588235,24.868275862068973,21.0,2.0,7.0,17.0,,0.35,0.35,1.0,0.16666666666666666,0.2857142857142857,3.0,3.0,,0.047619047619047616,1.0,,,0.25,1.0,,9.0,6.0,3.0,False,,1.0,,1.0,10.0,,,
