EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36777.0,613,7.0,1232,1273,264.0,332,150,2505,77.0,95.0,18.0,22.0,16.0,21.0,14.0,34.0,,91.0,129.0,20.0,244.0,1446,18.0,24.0,5.0,44.0,16.0,24.0,8.0,43.0,148.0,34.0,16.0,13.0,29.0,27.0,56.0,21.0,6.0,17.0,8.0,4.0,139.0,15.0,21.0,55.0,31.0,5.0,91.0,38.0,129,3.0,29.0,21.0,8.0,12.0,10.0,17.0,1.0,2.0,29.0,3.0,5.0,24.0,76.0,2.0,5.0,9.0,29.0,1.0,2.0,30.0,8.0,16.0,3.0,12.0,3.0,9.0,13.0,9.0,,42.0,257.0,9.0,2.0,0.8131868131868132,0.891566265060241,0.7054263565891473,0.75,0.6666666666666666,0.5894736842105263,0.6290322580645161,0.546875,0.6069651741293532,0.6666666666666666,0.581081081081081,0.10077519379844961,0.06315789473684211,0.20588235294117646,16.265912305516267,0.41379310344827586,0.14285714285714285,0.10064935064935066,0.08139534883720931,0.1858108108108108,0.047021943573667714,0.1423841059602649,0.06239168110918544,0.07766990291262135,0.09375,0.037037037037037035,0.05,0.0379746835443038,0.12345679012345678,0.10285714285714286,0.057692307692307696,0.1902654867256637,0.17142857142857143,0.041666666666666664,0.6923076923076923,0.5,0.8105263157894737,0.8651685393258427,0.8051948051948052,0.17894736842105263,0.4117647058823529,0.5185185185185185,0.8571428571428571,,0.7096774193548387,0.8181818181818182,0.3888888888888889,0.65625,0.7619047619047619,0.8210526315789474,0.5818065789473683,0.6032025,0.6087609375000002,0.08080808080808081,0.11678832116788321,0.18032786885245902,0.1762295081967213,2.9434108527131775,0.21428571428571427,,9.0,30.0,4.0,5.0,31.0,,3.0,,4.0,14.0,61.0,1.0,7.0,1.0,8.0,42.0,31.0,5.0,,3.0,,,,1.0,0.22950819672131148,0.14285714285714285,0.125,0.22950819672131148,0.32105263157894737,,,,,,,0.15789473684210525,0.3,0.3,1.0,0.1631578947368421,0.16129032258064516,0.16129032258064516,1.0,0.12903225806451613,0.0967741935483871,,,0.125,,0.16129032258064516,,24.645901639344274,1.0,4.0,1.0,0.125,0.25,,2.0,1.0,1.0,,0.0425531914893617,1.0,0.25,1.0,,1.0,,False,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1407.0,23,-4.0,47,43,5.0,18,7,90,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,2.0,4.0,3.0,7.0,49,1.0,2.0,3.0,5.0,,1.0,,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,3.0,2.0,,1.0,3.0,3.0,6,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,3.0,1.0,,4.0,,2.0,,2.0,2.0,,3.0,2.0,,,5.0,,,0.5,1.0,0.5,0.5,,0.2222222222222222,0.3333333333333333,,0.3181818181818182,0.5,,,,,21.05263157894737,1.0,0.5,,0.23076923076923078,0.25,,0.08695652173913043,0.10714285714285714,,0.4,0.2,,,,,,0.25,,,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,,1.0,,0.7777777777777778,0.5401166666666667,0.5793999999999999,0.7201,0.18181818181818182,0.3333333333333333,0.7142857142857143,,4.574999999999999,0.10638297872340426,,,2.0,,,3.0,,1.0,,,,5.0,,1.0,,,,3.0,,,,,,,,,,,,0.5555555555555556,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,24.759999999999998,,,,,,,,,1.0,,,,,,,1.0,,False,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,89895.0,1498,179.0,3142,3102,606.0,647,372,6244,69.0,106.0,7.0,13.0,17.0,25.0,69.0,149.0,58.0,168.0,313.0,174.0,1146.0,3569,13.0,26.0,16.0,117.0,34.0,64.0,72.0,296.0,154.0,182.0,8.0,21.0,196.0,81.0,277.0,47.0,34.0,133.0,58.0,5.0,635.0,18.0,9.0,92.0,92.0,3.0,187.0,27.0,214,4.0,51.0,28.0,23.0,91.0,77.0,49.0,7.0,14.0,140.0,10.0,30.0,32.0,61.0,2.0,3.0,3.0,161.0,1.0,3.0,186.0,16.0,56.0,29.0,20.0,5.0,12.0,22.0,8.0,,284.0,591.0,3.0,19.0,0.4583333333333333,0.4695121951219512,0.536741214057508,0.5,0.53125,0.586248492159228,0.6558441558441559,0.56,0.6277654867256637,0.6927710843373494,0.6234042553191489,0.0670926517571885,0.11320754716981132,0.06040268456375839,28.99358795650962,0.65,0.03896103896103896,0.12903225806451613,0.01337295690936107,0.1272475795297372,0.02214022140221402,0.12813370473537605,0.01816958277254374,0.01937984496124031,0.012012012012012012,,0.021487603305785124,0.02403846153846154,0.12234042553191489,0.12406947890818859,0.1557377049180328,0.12316176470588236,0.13966480446927373,0.009615384615384616,0.36363636363636365,0.1278648974668275,0.6509433962264151,0.7340425531914894,0.5797101449275363,0.17973462002412546,0.46308724832214765,0.4928571428571429,0.37681159420289856,0.06996381182147166,0.16883116883116883,0.5384615384615384,0.7142857142857143,0.125,0.68,0.7503015681544029,0.5185153471376366,0.5138,0.5050738461538462,0.07657142857142857,0.15864022662889518,0.10209424083769633,0.2582897033158813,7.794249201277952,0.19287078294080204,30.0,25.0,58.0,13.0,187.0,458.0,18.0,38.0,45.0,120.0,212.0,516.0,25.0,51.0,52.0,136.0,441.0,453.0,186.0,5.0,27.0,5.0,13.0,11.0,0.6933962264150944,0.4108527131782946,0.49019607843137253,0.38235294117647056,0.412109375,0.6224366706875754,0.009689922480620155,,0.010917030567685589,0.5172413793103449,0.5172413793103449,0.36666666666666664,0.06996381182147166,0.43103448275862066,0.43103448275862066,1.0,0.5524728588661038,0.40829694323144106,0.41280353200883,0.6524064171122995,0.16883116883116883,0.4935064935064935,0.47368421052631576,1.0,0.6,0.375,0.4105960264900662,0.0210727969348659,27.12422480620155,7.0,16.0,2.0,0.08,0.4375,195.0,,5.0,2.0,,,7.0,0.5384615384615384,1.0,4.0,2.0,3.0,False,4.0,,,1.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,,,,,3.0,1.0,4.0,,,0.1,,,,,,,False,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65144.0,1086,87.0,2211,2212,523.0,560,294,4423,43.0,69.0,11.0,18.0,10.0,17.0,43.0,93.0,30.0,95.0,192.0,42.0,367.0,2399,13.0,26.0,5.0,55.0,20.0,46.0,17.0,84.0,102.0,88.0,16.0,17.0,69.0,69.0,138.0,48.0,21.0,47.0,17.0,5.0,345.0,22.0,22.0,83.0,71.0,11.0,165.0,46.0,211,4.0,42.0,25.0,17.0,31.0,18.0,13.0,,13.0,44.0,5.0,6.0,28.0,65.0,,6.0,1.0,82.0,6.0,10.0,58.0,7.0,23.0,7.0,10.0,2.0,8.0,12.0,6.0,,83.0,519.0,11.0,6.0,0.5368421052631579,0.5862068965517241,0.4947916666666667,0.5,0.43478260869565216,0.46296296296296297,0.4807692307692308,0.37640449438202245,0.48933333333333334,0.5,0.42,0.08854166666666667,0.07246376811594203,0.11827956989247312,16.3671875,0.7045454545454546,0.18333333333333332,0.13523809523809524,0.04222648752399232,0.16835699797160245,0.036605657237936774,0.1512770137524558,0.0392156862745098,0.05142857142857143,0.04263565891472868,0.022727272727272728,0.03282275711159737,0.04861111111111111,0.07746478873239436,0.13245033112582782,0.24691358024691357,0.16246498599439776,0.18382352941176472,0.02185792349726776,0.5,0.19658119658119658,0.6231884057971014,0.671875,0.6046511627906976,0.26495726495726496,0.46236559139784944,0.524390243902439,0.4883720930232558,0.08547008547008547,0.34615384615384615,0.6111111111111112,0.09090909090909091,0.19101123595505617,0.5882352941176471,0.6495726495726496,0.5113469914040114,0.5696192307692308,0.49888125000000016,0.06521739130434782,0.11057692307692307,0.14986376021798364,0.22888283378746593,7.509895833333335,0.2365445499773858,9.0,9.0,30.0,7.0,36.0,129.0,7.0,19.0,7.0,33.0,45.0,159.0,8.0,26.0,9.0,43.0,114.0,127.0,36.0,3.0,7.0,,,1.0,0.8444444444444444,0.2830188679245283,0.3076923076923077,0.20930232558139536,0.28662420382165604,0.452991452991453,0.018867924528301886,0.03333333333333333,0.015503875968992248,0.3,0.3103448275862069,0.4444444444444444,0.08547008547008547,0.3,0.3103448275862069,1.0,0.36752136752136755,0.27906976744186046,0.28346456692913385,0.8055555555555556,0.1346153846153846,0.36538461538461536,0.3684210526315789,1.0,0.3707865168539326,0.21212121212121213,0.28346456692913385,0.00625,26.39056603773586,2.0,10.0,2.0,0.11235955056179775,0.2,21.0,2.0,3.0,2.0,1.0,0.03225806451612903,1.0,0.14285714285714285,1.0,16.0,1.0,,False,2.0,,0.03333333333333333,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368.0,420,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301.0,107.0,529.0,1855,15.0,33.0,13.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,3.0,1.0,100.0,5.0,3.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364.0,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12121212121212122,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.038834951456310676,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,10.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.1,,0.2,0.2222222222222222,0.5,0.07913669064748201,0.30303030303030304,0.3125,1.0,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,,26.076724137931027,1.0,6.0,3.0,0.07792207792207792,0.16666666666666666,12.0,1.0,,1.0,,0.019230769230769232,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,False,2.0,1.0,0.030303030303030304,,,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6670.0,111,-12.0,231,230,48.0,74,31,461,9.0,15.0,2.0,3.0,1.0,2.0,12.0,22.0,4.0,23.0,41.0,4.0,50.0,258,3.0,5.0,,6.0,4.0,7.0,,8.0,24.0,22.0,2.0,5.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,,46.0,7.0,4.0,8.0,3.0,1.0,12.0,11.0,23,1.0,8.0,4.0,4.0,8.0,7.0,1.0,,1.0,9.0,3.0,1.0,6.0,11.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,,,8.0,48.0,2.0,,0.5217391304347826,0.5454545454545454,0.5609756097560976,0.6,0.5714285714285714,0.4791666666666667,0.6,0.5714285714285714,0.5,0.6,0.5714285714285714,0.12195121951219512,0.13333333333333333,0.13636363636363635,22.09737827715356,0.8888888888888888,0.09090909090909091,0.061224489795918366,0.06666666666666667,0.2,0.11666666666666667,0.12359550561797752,0.09166666666666666,0.0625,0.02564102564102564,0.4,0.1276595744680851,0.07692307692307693,0.09090909090909091,0.029411764705882353,0.25,0.14285714285714285,0.6,0.05,,0.3125,0.6,0.6923076923076923,0.4444444444444444,0.4583333333333333,0.5454545454545454,0.631578947368421,0.5,0.08333333333333333,0.6,0.6666666666666666,0.5,0.2857142857142857,0.5,0.4583333333333333,0.4908843749999999,0.54655,0.42134285714285713,0.06,0.06976744186046512,0.12,0.16,6.724390243902438,0.2077922077922078,2.0,,,,,7.0,,,,,,7.0,,,,,,7.0,,,1.0,,,,,,,,,0.14583333333333334,,,,0.5,0.5,1.0,,,,,0.14583333333333334,,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,False,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157.0,186,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46.0,4.0,152.0,1274,1.0,4.0,3.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,8.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,1.0,5.0,2.0,10.0,2.0,1.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156.0,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.06666666666666667,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.013333333333333334,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,10.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,,1.0,,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,,0.01282051282051282,0.4,0.4,0.75,0.24390243902439024,0.25,0.25,0.9,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,,25.48220338983051,1.0,3.0,,0.15,0.3333333333333333,6.0,,,,,,1.0,0.2,,2.0,,,False,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179.0,175,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104.0,23.0,188.0,1215,3.0,6.0,2.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,6.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,2.0,3.0,2.0,37.0,3.0,5.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174.0,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.16666666666666666,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.01694915254237288,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,4.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,,2.0,,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,,27.114772727272726,1.0,3.0,,0.08571428571428572,0.3333333333333333,12.0,,,,,,,,,1.0,,,False,1.0,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,54677.0,911,43.0,1857,1877,382.0,391,231,3734,40.0,55.0,8.0,10.0,5.0,6.0,22.0,54.0,10.0,63.0,119.0,64.0,397.0,2115,14.0,24.0,5.0,48.0,11.0,18.0,14.0,72.0,82.0,44.0,8.0,14.0,23.0,21.0,44.0,15.0,6.0,9.0,12.0,2.0,109.0,14.0,11.0,35.0,31.0,11.0,77.0,25.0,102,4.0,25.0,16.0,9.0,18.0,11.0,13.0,3.0,7.0,31.0,3.0,5.0,30.0,66.0,1.0,2.0,2.0,66.0,2.0,3.0,83.0,5.0,30.0,3.0,15.0,6.0,7.0,17.0,11.0,,72.0,379.0,4.0,3.0,0.6507936507936508,0.6949152542372882,0.5294117647058824,0.5833333333333334,0.6111111111111112,0.5441176470588235,0.5375,0.6444444444444445,0.5821114369501467,0.5714285714285714,0.6792452830188679,0.11764705882352941,0.12727272727272726,0.12962962962962962,17.391304347826086,0.5806451612903226,0.18333333333333332,0.07226107226107226,0.025943396226415096,0.08413461538461539,0.028513238289205704,0.07810650887573964,0.0273224043715847,0.028368794326241134,0.0273972602739726,0.015625,0.03504043126684636,0.008333333333333333,0.08571428571428572,0.07196969696969698,0.05,0.09090909090909091,0.061855670103092786,0.02666666666666667,0.6470588235294118,0.17973856209150327,0.7272727272727273,0.8333333333333334,0.65,0.17647058823529413,0.4074074074074074,0.46808510638297873,0.6363636363636364,0.032679738562091505,0.25,0.8,0.375,0.13333333333333333,0.8333333333333334,0.7908496732026143,0.5454789215686277,0.5312431818181819,0.5043355555555558,0.11242603550295859,0.20833333333333334,0.12090680100755667,0.181360201511335,5.760504201680673,0.20570813139472266,1.0,33.0,78.0,7.0,36.0,109.0,1.0,9.0,8.0,17.0,69.0,187.0,5.0,16.0,12.0,27.0,198.0,109.0,36.0,6.0,1.0,1.0,,8.0,0.9565217391304348,0.3689839572192513,0.3125,0.4444444444444444,0.3689839572192513,0.6111111111111112,0.03208556149732621,,0.027522935779816515,0.1,0.1,1.0,0.2549019607843137,0.4230769230769231,0.44,0.9696969696969697,0.3562091503267974,0.3302752293577982,0.33962264150943394,0.9444444444444444,0.175,0.225,0.1111111111111111,1.0,0.37777777777777777,0.47058823529411764,0.3302752293577982,0.041237113402061855,24.82032085561498,4.0,10.0,2.0,0.2222222222222222,0.4,9.0,,4.0,2.0,,,4.0,0.5714285714285714,1.0,3.0,2.0,2.0,False,,,0.038461538461538464,,,,
