EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34985.0,583,5.0,1172,1213,250.0,319,140,2385,71.0,87.0,16.0,20.0,15.0,20.0,13.0,32.0,,84.0,119.0,18.0,225.0,1371,16.0,22.0,5.0,40.0,15.0,23.0,8.0,41.0,138.0,30.0,14.0,11.0,27.0,25.0,52.0,20.0,16.0,7.0,4.0,129.0,13.0,20.0,52.0,31.0,4.0,87.0,35.0,122,3.0,28.0,20.0,8.0,11.0,9.0,16.0,1.0,2.0,27.0,3.0,4.0,23.0,73.0,2.0,5.0,8.0,27.0,1.0,2.0,27.0,7.0,14.0,3.0,12.0,3.0,9.0,13.0,9.0,,40.0,243.0,9.0,2.0,0.8214285714285714,0.8961038961038961,0.7058823529411765,0.7272727272727273,0.6521739130434783,0.5948275862068966,0.625,0.532258064516129,0.6114130434782609,0.6666666666666666,0.5694444444444444,0.09243697478991597,0.04597701149425287,0.21875,15.734526472781505,0.4074074074074074,0.12121212121212122,0.10580204778156997,0.0823045267489712,0.18118466898954705,0.04304635761589404,0.14310344827586208,0.060550458715596334,0.08421052631578947,0.09090909090909091,0.037037037037037035,0.043668122270742356,0.0410958904109589,0.13333333333333333,0.10778443113772455,0.058823529411764705,0.18552036199095023,0.16666666666666666,0.045454545454545456,0.6923076923076923,0.5,0.8160919540229885,0.8554216867469879,0.8169014084507042,0.1839080459770115,0.40625,0.52,0.8461538461538461,,0.7142857142857143,0.8,0.4375,0.6451612903225806,0.75,0.8160919540229885,0.581516091954023,0.6115078947368421,0.6047145161290324,0.07734806629834254,0.1111111111111111,0.17777777777777778,0.18222222222222223,2.949579831932772,0.21331058020477817,,26.0,3.0,5.0,29.0,,3.0,,4.0,13.0,55.0,1.0,6.0,1.0,8.0,39.0,29.0,5.0,,3.0,,,,1.0,0.23636363636363636,0.16666666666666666,0.125,0.23636363636363636,0.3160919540229885,,,,,,,0.14942528735632185,0.16666666666666666,0.1724137931034483,0.1724137931034483,1.0,0.10714285714285714,0.10714285714285714,,,0.12903225806451613,,0.1724137931034483,,24.665454545454555,8.0,1.0,4.0,5.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.12903225806451613,0.25,,2.0,1.0,0.043478260869565216,1.0,0.3333333333333333,1.0,1.0,,,1.0,False,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,761.0,13,6.0,26,24,,17,5,50,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,4.0,27,1.0,1.0,2.0,4.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,1.0,3.0,2.0,5,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,2.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.2857142857142857,0.6666666666666666,,,,,23.52941176470588,1.0,0.5,,0.2857142857142857,0.4,,0.16666666666666666,0.13333333333333333,,0.5,,,,,,,0.4,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.5,1.0,,,,0.8333333333333334,0.5188416666666668,0.4387,,0.14285714285714285,0.3333333333333333,1.0,,4.05,,,2.0,,,2.0,,1.0,,,,4.0,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,24.65,,,,,,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,84986.0,1416,168.0,2965,2927,576.0,604,348,5892,63.0,99.0,7.0,12.0,15.0,23.0,66.0,142.0,56.0,157.0,297.0,162.0,1082.0,3375,13.0,25.0,13.0,111.0,32.0,61.0,70.0,281.0,142.0,172.0,8.0,20.0,180.0,78.0,258.0,45.0,121.0,56.0,3.0,594.0,17.0,8.0,86.0,88.0,3.0,177.0,25.0,202,4.0,49.0,27.0,22.0,89.0,75.0,45.0,7.0,14.0,134.0,9.0,28.0,30.0,59.0,2.0,3.0,3.0,150.0,1.0,3.0,173.0,15.0,52.0,28.0,19.0,4.0,12.0,21.0,8.0,,269.0,561.0,3.0,18.0,0.45222929936305734,0.46405228758169936,0.5286195286195287,0.52,0.5245901639344263,0.5793450881612091,0.6533333333333333,0.5466321243523317,0.6203703703703703,0.68125,0.6123348017621145,0.06734006734006734,0.1111111111111111,0.06338028169014084,29.373522458628837,0.664179104477612,0.0410958904109589,0.13075780089153047,0.01263823064770932,0.125,0.022193211488250653,0.1278471711976488,0.017869907076483203,0.016597510373443983,0.012738853503184714,,0.021015761821366025,0.02564102564102564,0.12209302325581395,0.1256544502617801,0.15966386554621848,0.12115384615384615,0.13690476190476192,0.009900990099009901,0.38095238095238093,0.12468513853904283,0.6363636363636364,0.7159090909090909,0.5714285714285714,0.17884130982367757,0.4647887323943662,0.49624060150375937,0.3787878787878788,0.07052896725440806,0.16,0.5833333333333334,0.7142857142857143,0.11917098445595854,0.6521739130434783,0.7506297229219143,0.5179566793893127,0.5138,0.501957180851064,0.07416267942583732,0.15568862275449102,0.10258780036968576,0.25970425138632164,7.883501683501681,0.1942664418212479,28.0,57.0,13.0,178.0,440.0,17.0,37.0,43.0,117.0,202.0,497.0,24.0,50.0,49.0,132.0,414.0,435.0,177.0,4.0,24.0,5.0,12.0,10.0,0.6831683168316832,0.40643863179074446,0.48,0.3712121212121212,0.4077079107505071,0.6259445843828715,0.008048289738430584,,0.00909090909090909,0.5,0.5,0.35714285714285715,0.07178841309823678,0.5541561712846348,0.40454545454545454,0.40825688073394495,0.6404494382022472,0.17333333333333334,0.49333333333333335,0.4594594594594595,1.0,0.6062176165803109,0.36752136752136755,0.4068965517241379,0.0199203187250996,27.149899396378274,24.0,6.0,15.0,33.0,2.0,0.42105263157894735,0.42105263157894735,1.0,0.07772020725388601,0.4,192.0,,4.0,,7.0,0.5384615384615384,1.0,2.0,,4.0,2.0,False,4.0,,,1.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,3.0,,,2.0,,0.75,0.75,1.0,,,3.0,1.0,4.0,0.1,,,,,,,,False,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60700.0,1012,82.0,2055,2057,492.0,518,274,4112,36.0,61.0,9.0,16.0,8.0,15.0,41.0,88.0,25.0,85.0,174.0,39.0,335.0,2231,11.0,23.0,4.0,50.0,17.0,41.0,17.0,78.0,94.0,76.0,14.0,16.0,65.0,66.0,131.0,45.0,44.0,16.0,5.0,328.0,20.0,18.0,75.0,68.0,11.0,154.0,40.0,194,3.0,39.0,22.0,17.0,29.0,17.0,12.0,,12.0,41.0,5.0,6.0,27.0,61.0,,6.0,1.0,76.0,6.0,8.0,54.0,5.0,20.0,7.0,9.0,2.0,7.0,11.0,6.0,,77.0,488.0,10.0,6.0,0.5529411764705883,0.6025641025641025,0.4885057471264368,0.4782608695652174,0.4146341463414634,0.46540880503144655,0.46938775510204084,0.3674698795180723,0.4912023460410557,0.4807692307692308,0.4148936170212766,0.09195402298850575,0.08196721311475409,0.11363636363636363,16.03021401594629,0.7073170731707317,0.19642857142857142,0.13934426229508196,0.036734693877551024,0.16447368421052633,0.036101083032490974,0.15148305084745764,0.03639846743295019,0.04242424242424243,0.037037037037037035,0.024390243902439025,0.030878859857482184,0.05263157894736842,0.07751937984496124,0.13829787234042554,0.24675324675324675,0.15757575757575756,0.18253968253968253,0.018292682926829267,0.5454545454545454,0.1918238993710692,0.5901639344262295,0.6428571428571429,0.6111111111111112,0.27672955974842767,0.4659090909090909,0.5256410256410257,0.5121951219512195,0.07861635220125786,0.32653061224489793,0.5625,0.1111111111111111,0.18072289156626506,0.5333333333333333,0.6446540880503144,0.5072193037974683,0.568048,0.49488414634146344,0.06287425149700598,0.10582010582010581,0.14925373134328357,0.23283582089552238,7.51034482758621,0.23941605839416058,8.0,26.0,7.0,34.0,118.0,7.0,19.0,7.0,33.0,42.0,144.0,8.0,26.0,9.0,42.0,105.0,116.0,34.0,3.0,6.0,,,1.0,0.8333333333333334,0.2916666666666667,0.3076923076923077,0.21428571428571427,0.29577464788732394,0.4528301886792453,0.020833333333333332,0.04,0.01694915254237288,0.32,0.3333333333333333,0.5,0.08176100628930817,0.3710691823899371,0.288135593220339,0.29310344827586204,0.7941176470588235,0.14285714285714285,0.3877551020408163,0.3684210526315789,1.0,0.39759036144578314,0.21212121212121213,0.29310344827586204,0.006896551724137931,26.50625,8.0,2.0,9.0,21.0,2.0,0.3076923076923077,0.32,1.0,0.10843373493975904,0.2222222222222222,21.0,2.0,3.0,0.03278688524590164,1.0,0.14285714285714285,1.0,2.0,1.0,15.0,1.0,False,2.0,,0.038461538461538464,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368.0,420,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301.0,107.0,529.0,1855,15.0,33.0,13.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,3.0,1.0,100.0,5.0,3.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364.0,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12121212121212122,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.038834951456310676,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.1,,0.2,0.2222222222222222,0.5,0.07913669064748201,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,,26.076724137931027,10.0,1.0,6.0,14.0,3.0,0.30303030303030304,0.3125,1.0,0.07792207792207792,0.16666666666666666,12.0,1.0,,0.019230769230769232,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,False,2.0,1.0,0.030303030303030304,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6115.0,102,-12.0,213,213,48.0,74,29,426,9.0,15.0,2.0,3.0,1.0,2.0,11.0,20.0,4.0,22.0,39.0,4.0,48.0,234,2.0,4.0,,4.0,4.0,7.0,,8.0,24.0,20.0,2.0,5.0,10.0,8.0,18.0,4.0,5.0,5.0,,44.0,7.0,3.0,8.0,2.0,,10.0,10.0,20,1.0,8.0,4.0,4.0,7.0,6.0,1.0,,1.0,8.0,3.0,1.0,6.0,11.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,,,8.0,48.0,2.0,,0.5454545454545454,0.5714285714285714,0.5641025641025641,0.5,0.5714285714285714,0.4888888888888889,0.5,0.5714285714285714,0.5106382978723404,0.5,0.5714285714285714,0.1282051282051282,0.13333333333333333,0.15,22.357723577235774,0.875,,0.047619047619047616,0.05660377358490566,0.2,0.12280701754385964,0.12195121951219512,0.09090909090909091,,0.027777777777777776,0.4,0.13636363636363635,0.07692307692307693,0.1111111111111111,,0.25,0.14285714285714285,0.6,0.05555555555555555,,0.3333333333333333,0.6,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.55,0.6470588235294118,0.5454545454545454,0.08888888888888889,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.4666666666666667,0.49266777777777776,0.6589,0.42134285714285713,0.06382978723404255,0.07317073170731707,0.08333333333333333,0.16666666666666666,6.635897435897436,0.22535211267605634,2.0,,,,6.0,,,,,,6.0,,,,,,6.0,,,1.0,,,,,,,,,0.13333333333333333,,,,0.5,0.5,1.0,,0.13333333333333333,,,,,,,,,,,,26.099999999999998,,,,4.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157.0,186,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46.0,4.0,152.0,1274,1.0,4.0,3.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,1.0,5.0,2.0,10.0,2.0,1.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156.0,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.06666666666666667,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.013333333333333334,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,,1.0,,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,,0.01282051282051282,0.4,0.4,0.75,0.24390243902439024,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,,25.48220338983051,10.0,1.0,3.0,8.0,,0.25,0.25,0.9,0.15,0.3333333333333333,6.0,,,,1.0,0.2,,,,2.0,,False,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179.0,175,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104.0,23.0,188.0,1215,3.0,6.0,2.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,2.0,3.0,2.0,37.0,3.0,5.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174.0,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.16666666666666666,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.01694915254237288,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,,2.0,,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.03125,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,,27.114772727272726,4.0,1.0,3.0,6.0,,0.6666666666666666,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,12.0,,,,,,,,,1.0,,False,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,49568.0,826,44.0,1681,1701,364.0,366,208,3382,37.0,49.0,8.0,10.0,5.0,6.0,20.0,50.0,10.0,58.0,109.0,59.0,370.0,1916,14.0,23.0,2.0,45.0,10.0,17.0,14.0,70.0,76.0,40.0,8.0,12.0,22.0,18.0,40.0,14.0,8.0,12.0,2.0,98.0,13.0,10.0,32.0,27.0,11.0,70.0,23.0,93,3.0,22.0,15.0,7.0,17.0,10.0,13.0,3.0,7.0,30.0,3.0,5.0,29.0,64.0,1.0,2.0,2.0,61.0,2.0,3.0,77.0,4.0,28.0,3.0,14.0,5.0,7.0,16.0,10.0,,70.0,361.0,4.0,3.0,0.6551724137931034,0.7037037037037037,0.5321100917431193,0.6086956521739131,0.5882352941176471,0.549469964664311,0.5657894736842105,0.6363636363636364,0.5854430379746836,0.5769230769230769,0.6730769230769231,0.11009174311926606,0.10204081632653061,0.14,17.871900826446282,0.5666666666666667,0.19298245614035087,0.06923076923076923,0.02610966057441253,0.08398950131233596,0.029612756264236904,0.07652399481193256,0.027980535279805353,0.03278688524590164,0.024875621890547265,0.016666666666666666,0.036036036036036036,0.009433962264150943,0.0898876404494382,0.06557377049180328,0.05263157894736842,0.09215017064846416,0.056818181818181816,0.021739130434782608,0.625,0.17314487632508835,0.7551020408163265,0.8409090909090909,0.6756756756756757,0.17667844522968199,0.4,0.46511627906976744,0.6,0.0353356890459364,0.2631578947368421,0.8,0.375,0.13636363636363635,0.8333333333333334,0.7879858657243817,0.5436196113074205,0.5312690476190477,0.5084545454545457,0.11182108626198083,0.21052631578947367,0.12162162162162163,0.1891891891891892,5.93119266055046,0.2165377751338489,1.0,74.0,7.0,35.0,100.0,1.0,8.0,8.0,17.0,65.0,174.0,5.0,15.0,12.0,27.0,186.0,100.0,35.0,6.0,1.0,1.0,,7.0,0.9538461538461539,0.3735632183908046,0.3333333333333333,0.4444444444444444,0.3735632183908046,0.6148409893992933,0.034482758620689655,,0.03,0.1,0.1,1.0,0.26148409893992935,0.35335689045936397,0.35,0.36082474226804123,0.9428571428571428,0.18421052631578946,0.21052631578947367,0.125,1.0,0.38636363636363635,0.47058823529411764,0.35,0.03888888888888889,24.81436781609196,30.0,4.0,10.0,4.0,2.0,0.40540540540540543,0.4225352112676056,0.9666666666666667,0.22727272727272727,0.4,9.0,,4.0,,4.0,0.5714285714285714,1.0,2.0,,3.0,2.0,False,,,0.04054054054054054,,,2.0,,
