EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,on,HeaveAttempts,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,35970.0,600,18.0,1207,1247,255.0,326,146,2454,74.0,91.0,17.0,21.0,16.0,21.0,13.0,33.0,,87.0,124.0,18.0,234.0,1412,17.0,23.0,5.0,42.0,16.0,24.0,8.0,43.0,142.0,32.0,14.0,12.0,28.0,27.0,55.0,21.0,6.0,17.0,7.0,4.0,137.0,15.0,20.0,52.0,31.0,5.0,88.0,37.0,125,3.0,29.0,21.0,8.0,11.0,9.0,16.0,1.0,2.0,27.0,3.0,4.0,24.0,75.0,2.0,5.0,8.0,28.0,1.0,2.0,28.0,8.0,15.0,3.0,12.0,3.0,9.0,13.0,9.0,,42.0,248.0,9.0,2.0,0.8160919540229885,0.8875,0.7016129032258065,0.7391304347826086,0.6666666666666666,0.5901639344262295,0.6166666666666667,0.546875,0.6062176165803109,0.65625,0.581081081081081,0.0967741935483871,0.054945054945054944,0.21212121212121213,15.884476534296029,0.4074074074074074,0.14285714285714285,0.10231023102310231,0.07936507936507936,0.17993079584775087,0.04807692307692308,0.14020270270270271,0.06205673758865248,0.07920792079207921,0.08870967741935484,0.037037037037037035,0.05063291139240506,0.04,0.12658227848101267,0.10465116279069768,0.057692307692307696,0.18468468468468469,0.16417910447761194,0.04285714285714286,0.6923076923076923,0.4972677595628415,0.8131868131868132,0.8604651162790697,0.8108108108108109,0.18032786885245902,0.3939393939393939,0.5,0.8461538461538461,,0.7,0.8095238095238095,0.4117647058823529,0.65625,0.7619047619047619,0.819672131147541,0.5837521857923496,0.6115078947368421,0.6087609375000002,0.07894736842105263,0.11450381679389313,0.1794871794871795,0.18376068376068377,2.9241935483870956,0.2112676056338028,,9.0,29.0,4.0,5.0,30.0,,3.0,,4.0,14.0,59.0,1.0,7.0,1.0,8.0,42.0,30.0,5.0,,3.0,,,,1.0,0.23728813559322035,0.14285714285714285,0.125,0.23728813559322035,0.3224043715846995,,,,,,,0.15846994535519127,0.3103448275862069,0.3103448275862069,1.0,0.16393442622950818,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.1,,,0.125,,0.16666666666666666,,24.661016949152554,1.0,4.0,1.0,0.125,0.25,,2.0,1.0,0.0425531914893617,1.0,0.25,1.0,1.0,,,1.0,False,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1075.0,18,1.0,36,33,,17,6,69,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,5.0,39,1.0,1.0,3.0,5.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,2.0,,1.0,3.0,2.0,5,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,3.0,1.0,,4.0,,2.0,,,,,1.0,1.0,,,,,,,,0.5,1.0,,0.16666666666666666,0.5,,0.3125,0.625,,,,,20.0,1.0,0.5,,0.18181818181818182,0.3333333333333333,,0.13333333333333333,0.09090909090909091,,0.4,,,,,,,0.3333333333333333,,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.5,1.0,,,,0.8333333333333334,0.5188416666666668,0.4387,,0.25,0.5,1.0,,4.05,,,,2.0,,,2.0,,1.0,,,,4.0,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,,,,,24.65,,,,,,,,,,,,,1.0,,,1.0,False,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,87707.0,1462,189.0,3064,3023,583.0,626,362,6087,66.0,102.0,7.0,12.0,16.0,24.0,67.0,144.0,57.0,162.0,303.0,169.0,1117.0,3474,13.0,25.0,16.0,117.0,33.0,62.0,70.0,286.0,148.0,176.0,8.0,20.0,190.0,80.0,270.0,46.0,34.0,129.0,57.0,4.0,620.0,18.0,8.0,88.0,90.0,3.0,181.0,26.0,207,4.0,50.0,28.0,22.0,91.0,77.0,46.0,7.0,14.0,137.0,9.0,28.0,32.0,61.0,2.0,3.0,3.0,157.0,1.0,3.0,181.0,15.0,54.0,28.0,20.0,5.0,12.0,22.0,8.0,,274.0,568.0,3.0,18.0,0.4567901234567901,0.46835443037974683,0.5346534653465347,0.52,0.532258064516129,0.583743842364532,0.6644736842105263,0.5510204081632653,0.6248587570621469,0.7012195121951219,0.6152173913043478,0.066006600660066,0.10784313725490197,0.0625,29.085714285714285,0.6642335766423357,0.039473684210526314,0.1282051282051282,0.0121765601217656,0.12446958981612447,0.022641509433962263,0.1263307310149042,0.01790633608815427,0.015873015873015872,0.012345679012345678,,0.021848739495798318,0.025,0.12087912087912088,0.12280701754385964,0.15702479338842976,0.11962616822429907,0.13953488372093023,0.00975609756097561,0.36363636363636365,0.12561576354679804,0.6470588235294118,0.7252747252747253,0.5757575757575758,0.17733990147783252,0.4652777777777778,0.4962962962962963,0.373134328358209,0.07019704433497537,0.15789473684210525,0.5833333333333334,0.7142857142857143,0.12244897959183673,0.6666666666666666,0.7524630541871922,0.518174689054726,0.5138,0.5034272251308902,0.07584597432905485,0.15789473684210525,0.10474485228290063,0.25604297224709044,7.861056105610558,0.19027415143603132,29.0,24.0,57.0,13.0,184.0,452.0,18.0,38.0,44.0,119.0,208.0,509.0,25.0,51.0,50.0,134.0,429.0,447.0,183.0,5.0,25.0,5.0,13.0,11.0,0.6875,0.4086444007858546,0.49019607843137253,0.373134328358209,0.4099009900990099,0.6268472906403941,0.009823182711198428,,0.011061946902654867,0.5087719298245614,0.5087719298245614,0.3793103448275862,0.07019704433497537,0.42105263157894735,0.42105263157894735,1.0,0.5566502463054187,0.40707964601769914,0.4116331096196868,0.6467391304347826,0.17105263157894737,0.5,0.47368421052631576,1.0,0.6071428571428571,0.3697478991596639,0.40939597315436244,0.021359223300970873,27.13889980353635,6.0,15.0,2.0,0.07653061224489796,0.4,195.0,,4.0,,7.0,0.5384615384615384,1.0,2.0,,4.0,2.0,False,4.0,,,1.0,1.0,3.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82,32,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,9.0,19.0,4.0,61.0,260,,3.0,,6.0,4.0,4.0,3.0,17.0,8.0,10.0,,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,,1.0,7.0,,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,,17.0,41.0,4.0,2.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.4,,,0.2727272727272727,1.0,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,0.16015625,,3.0,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,13.0,35.0,2.0,2.0,2.0,7.0,36.0,31.0,10.0,,,,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.6481481481481481,,,,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,,0.4,1.0,0.5,0.6363636363636364,0.2857142857142857,0.3225806451612903,,25.70857142857143,,,,,,3.0,1.0,4.0,0.1,,,,,,,,False,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63225.0,1054,89.0,2144,2147,502.0,546,286,4291,39.0,64.0,10.0,17.0,8.0,15.0,42.0,91.0,27.0,89.0,182.0,41.0,348.0,2324,12.0,24.0,4.0,52.0,17.0,41.0,17.0,78.0,96.0,82.0,16.0,17.0,65.0,69.0,134.0,48.0,21.0,44.0,16.0,5.0,337.0,21.0,22.0,80.0,70.0,11.0,161.0,45.0,206,4.0,41.0,24.0,17.0,31.0,18.0,12.0,,13.0,43.0,5.0,6.0,28.0,64.0,,6.0,1.0,81.0,6.0,10.0,57.0,6.0,22.0,7.0,10.0,2.0,8.0,12.0,6.0,,77.0,498.0,11.0,6.0,0.5393258426966292,0.5925925925925926,0.489010989010989,0.5,0.4146341463414634,0.4582089552238806,0.48,0.3674698795180723,0.48467966573816157,0.49056603773584906,0.4148936170212766,0.09340659340659341,0.078125,0.12087912087912088,16.170555108608205,0.7209302325581395,0.1864406779661017,0.137524557956778,0.043222003929273084,0.16701461377870563,0.036020583190394515,0.15182186234817813,0.039377289377289376,0.05232558139534884,0.04365079365079365,0.023529411764705882,0.03146067415730337,0.050724637681159424,0.08270676691729323,0.13468013468013468,0.24050632911392406,0.16045845272206305,0.18461538461538463,0.022857142857142857,0.5,0.191044776119403,0.609375,0.6610169491525424,0.5897435897435898,0.2716417910447761,0.46153846153846156,0.525,0.5,0.08059701492537313,0.34,0.5882352941176471,0.1,0.18072289156626506,0.5333333333333333,0.6477611940298508,0.5088515015015015,0.5696192307692308,0.49488414634146344,0.06534090909090909,0.1111111111111111,0.14942528735632185,0.22413793103448276,7.504945054945059,0.23414179104477612,8.0,8.0,27.0,7.0,35.0,126.0,7.0,19.0,7.0,33.0,43.0,153.0,8.0,26.0,9.0,42.0,108.0,124.0,35.0,3.0,6.0,,,1.0,0.8372093023255814,0.28104575163398693,0.3076923076923077,0.21428571428571427,0.2847682119205298,0.45671641791044776,0.0196078431372549,0.037037037037037035,0.015873015873015872,0.2962962962962963,0.3076923076923077,0.5,0.08059701492537313,0.2962962962962963,0.3076923076923077,1.0,0.3761194029850746,0.2777777777777778,0.28225806451612906,0.8,0.14,0.38,0.3684210526315789,1.0,0.39759036144578314,0.21212121212121213,0.28225806451612906,0.006493506493506494,26.47385620915033,2.0,9.0,2.0,0.10843373493975904,0.2222222222222222,21.0,2.0,3.0,0.03225806451612903,1.0,0.14285714285714285,1.0,2.0,1.0,16.0,1.0,False,2.0,,0.037037037037037035,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48979.0,816,27.0,1684,1681,368.0,420,209,3365,93.0,132.0,15.0,26.0,15.0,23.0,54.0,149.0,20.0,151.0,301.0,107.0,529.0,1855,15.0,33.0,13.0,52.0,28.0,55.0,32.0,106.0,166.0,136.0,18.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,2.0,178.0,21.0,21.0,57.0,41.0,15.0,113.0,43.0,156,9.0,29.0,18.0,11.0,26.0,14.0,22.0,4.0,12.0,48.0,2.0,13.0,29.0,61.0,3.0,3.0,1.0,100.0,5.0,3.0,163.0,7.0,78.0,7.0,17.0,7.0,9.0,18.0,13.0,,105.0,364.0,9.0,6.0,0.5496688741721855,0.5845070422535211,0.5016611295681063,0.45454545454545453,0.509090909090909,0.5059952038369304,0.42391304347826086,0.4805194805194805,0.5343434343434343,0.4642857142857143,0.5353535353535354,0.11960132890365449,0.12121212121212122,0.12080536912751678,28.091050181065704,0.5416666666666666,0.3191489361702128,0.10073710073710074,0.05198019801980198,0.1450381679389313,0.04964539007092199,0.1225,0.05078597339782346,0.06201550387596899,0.04716981132075472,0.047619047619047616,0.053125,0.038834951456310676,0.11214953271028037,0.09465020576131687,0.10526315789473684,0.13666666666666666,0.17204301075268819,0.04891304347826087,0.7222222222222222,0.31654676258992803,0.7045454545454546,0.8017241379310345,0.6021505376344086,0.35731414868105515,0.3624161073825503,0.4122137404580153,0.46296296296296297,0.047961630695443645,0.5652173913043478,0.5769230769230769,0.3333333333333333,0.2987012987012987,0.6521739130434783,0.5947242206235012,0.5181168674698794,0.5530533333333333,0.5089626666666667,0.1598360655737705,0.20967741935483872,0.09829867674858223,0.2003780718336484,5.944186046511627,0.21852731591448932,4.0,10.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,40.0,116.0,3.0,13.0,6.0,22.0,108.0,81.0,30.0,1.0,11.0,,,,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.27817745803357313,0.008620689655172414,0.1,,0.2,0.2222222222222222,0.5,0.07913669064748201,0.30303030303030304,0.3125,1.0,0.19904076738609114,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.13043478260869565,0.15217391304347827,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.37037037037037035,,26.076724137931027,1.0,6.0,3.0,0.07792207792207792,0.16666666666666666,12.0,1.0,,0.019230769230769232,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,False,2.0,1.0,0.030303030303030304,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6315.0,105,-21.0,220,219,48.0,74,30,439,9.0,15.0,2.0,3.0,1.0,2.0,11.0,21.0,4.0,22.0,40.0,4.0,48.0,245,2.0,4.0,,4.0,4.0,7.0,,8.0,24.0,20.0,2.0,5.0,10.0,8.0,18.0,4.0,4.0,5.0,5.0,,44.0,7.0,3.0,8.0,2.0,1.0,11.0,10.0,21,1.0,8.0,4.0,4.0,7.0,6.0,1.0,,1.0,8.0,3.0,1.0,6.0,11.0,,1.0,,6.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,2.0,,,8.0,48.0,2.0,,0.5454545454545454,0.5714285714285714,0.55,0.5,0.5714285714285714,0.46808510638297873,0.5,0.5714285714285714,0.4897959183673469,0.5,0.5714285714285714,0.125,0.13333333333333333,0.14285714285714285,22.440944881889763,0.875,0.09090909090909091,0.045454545454545456,0.05172413793103448,0.2,0.11864406779661017,0.11904761904761904,0.08547008547008547,,0.02564102564102564,0.4,0.13043478260869565,0.07692307692307693,0.1111111111111111,,0.25,0.14285714285714285,0.6,0.05,,0.3191489361702128,0.6,0.6923076923076923,0.4444444444444444,0.44680851063829785,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.0851063829787234,0.75,0.6666666666666666,0.5,0.2857142857142857,0.5,0.46808510638297873,0.4920904255319148,0.6589,0.42134285714285713,0.061224489795918366,0.07142857142857142,0.08333333333333333,0.16666666666666666,6.75,0.21818181818181817,2.0,,,,,7.0,,,,,,7.0,,,,,,7.0,,,1.0,,,,,,,,,0.14893617021276595,,,,0.5,0.5,1.0,,,,,0.14893617021276595,,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,False,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,32888.0,548,-51.0,1108,1107,157.0,186,146,2215,9.0,15.0,,2.0,,5.0,7.0,21.0,10.0,20.0,46.0,4.0,152.0,1274,1.0,4.0,3.0,20.0,1.0,10.0,,11.0,28.0,12.0,,6.0,19.0,17.0,36.0,9.0,8.0,14.0,4.0,1.0,89.0,11.0,5.0,31.0,25.0,6.0,62.0,16.0,78,3.0,20.0,6.0,14.0,7.0,4.0,10.0,2.0,3.0,17.0,2.0,,25.0,47.0,1.0,5.0,2.0,10.0,2.0,1.0,5.0,,2.0,,9.0,5.0,4.0,9.0,4.0,,11.0,156.0,2.0,,0.7,0.7,0.43478260869565216,0.25,0.1,0.45121951219512196,0.4473684210526316,0.275,0.45481927710843373,0.475,0.275,0.13043478260869565,0.06666666666666667,0.23809523809523808,14.23017107309487,0.4117647058823529,0.2,0.1,0.017361111111111112,0.11877394636015326,0.03691275167785235,0.1095890410958904,0.027303754266211604,0.025,0.01818181818181818,,0.04484304932735426,0.013333333333333334,0.08333333333333333,0.10759493670886076,0.09375,0.12834224598930483,0.0945945945945946,0.03,0.4444444444444444,0.09146341463414634,0.6,0.6428571428571429,0.6666666666666666,0.12804878048780488,0.3333333333333333,0.4375,0.7142857142857143,0.06097560975609756,0.10526315789473684,,,0.25,,0.8109756097560976,0.5394653374233129,0.502155,0.553778947368421,0.012048192771084338,0.041666666666666664,0.13157894736842105,0.07236842105263158,8.61521739130435,0.14169675090252706,4.0,10.0,40.0,5.0,26.0,78.0,4.0,10.0,2.0,7.0,36.0,118.0,5.0,15.0,3.0,10.0,102.0,78.0,26.0,1.0,5.0,,1.0,,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.3,0.3050847457627119,0.7195121951219512,0.00847457627118644,,0.01282051282051282,0.4,0.4,0.75,0.24390243902439024,0.25,0.25,0.9,0.47560975609756095,0.3333333333333333,0.33766233766233766,0.9615384615384616,0.2631578947368421,0.5263157894736842,0.4,1.0,0.35,0.2857142857142857,0.3333333333333333,,25.48220338983051,1.0,3.0,,0.15,0.3333333333333333,6.0,,,,1.0,0.2,,,,2.0,,False,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30277.0,505,-162.0,1022,1025,179.0,175,129,2047,9.0,18.0,,,1.0,2.0,19.0,50.0,36.0,42.0,104.0,23.0,188.0,1215,3.0,6.0,2.0,23.0,6.0,19.0,12.0,36.0,24.0,60.0,,17.0,41.0,38.0,79.0,32.0,6.0,22.0,16.0,3.0,196.0,4.0,3.0,17.0,15.0,,32.0,7.0,39,,17.0,10.0,7.0,21.0,14.0,17.0,3.0,7.0,38.0,4.0,6.0,18.0,50.0,2.0,3.0,2.0,37.0,3.0,5.0,33.0,1.0,11.0,5.0,1.0,,1.0,1.0,,,36.0,174.0,4.0,5.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.5,0.3157894736842105,0.4296875,0.5526315789473685,0.34285714285714286,0.4492753623188406,0.575,0.4069767441860465,0.16346153846153846,0.16666666666666666,0.22,20.69256756756757,0.5526315789473685,,0.0641025641025641,0.011320754716981131,0.07423580786026202,0.014545454545454545,0.06911447084233262,0.012962962962962963,,0.013605442176870748,0.021739130434782608,0.013888888888888888,0.01694915254237288,0.02702702702702703,0.04819277108433735,0.1935483870967742,0.07784431137724551,0.06451612903225806,,,0.09375,0.5,0.6,0.3333333333333333,0.2604166666666667,0.38,0.48717948717948717,0.3157894736842105,0.1875,,,,0.05714285714285714,0.5,0.5520833333333334,0.4818507894736845,0.47698636363636365,0.4545924242424242,0.054455445544554455,0.09649122807017543,0.12234042553191489,0.19148936170212766,10.672115384615385,0.175146771037182,14.0,4.0,6.0,2.0,23.0,82.0,5.0,11.0,3.0,13.0,27.0,88.0,5.0,13.0,4.0,16.0,69.0,81.0,23.0,3.0,10.0,,2.0,,0.8518518518518519,0.3068181818181818,0.38461538461538464,0.25,0.3103448275862069,0.4583333333333333,0.03409090909090909,0.08333333333333333,0.036585365853658534,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.4270833333333333,0.2804878048780488,0.2911392405063291,0.8260869565217391,0.10526315789473684,0.5789473684210527,0.45454545454545453,1.0,0.37142857142857144,0.23076923076923078,0.2839506172839506,,27.114772727272726,1.0,3.0,,0.08571428571428572,0.3333333333333333,12.0,,,,,,,,,1.0,,False,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52469.0,874,46.0,1783,1802,368.0,381,222,3585,38.0,53.0,8.0,10.0,5.0,6.0,21.0,53.0,10.0,60.0,116.0,64.0,385.0,2020,14.0,24.0,5.0,48.0,10.0,17.0,14.0,70.0,78.0,42.0,8.0,14.0,22.0,18.0,40.0,14.0,4.0,8.0,12.0,2.0,98.0,13.0,11.0,34.0,29.0,11.0,74.0,24.0,98,3.0,24.0,15.0,9.0,18.0,11.0,13.0,3.0,7.0,31.0,3.0,5.0,30.0,65.0,1.0,2.0,2.0,66.0,2.0,3.0,83.0,5.0,30.0,3.0,15.0,6.0,7.0,17.0,11.0,,70.0,365.0,4.0,3.0,0.65,0.6964285714285714,0.5172413793103449,0.5833333333333334,0.5882352941176471,0.5422297297297297,0.5375,0.6363636363636364,0.581570996978852,0.5714285714285714,0.6730769230769231,0.1206896551724138,0.1320754716981132,0.1320754716981132,17.61557177615572,0.5806451612903226,0.18333333333333332,0.06971153846153846,0.0267639902676399,0.08415841584158416,0.02754237288135593,0.07682926829268293,0.027180067950169876,0.029850746268656716,0.028037383177570093,0.015873015873015872,0.03333333333333333,0.008928571428571428,0.08247422680412371,0.06923076923076923,0.05084745762711865,0.08974358974358974,0.06521739130434782,0.020689655172413793,0.6470588235294118,0.17905405405405406,0.7169811320754716,0.8260869565217391,0.6578947368421053,0.17905405405405406,0.39622641509433965,0.45652173913043476,0.6190476190476191,0.033783783783783786,0.25,0.8,0.375,0.13636363636363635,0.8333333333333334,0.7871621621621622,0.5451702702702705,0.5312431818181819,0.5084545454545457,0.11585365853658537,0.2127659574468085,0.12467532467532468,0.18181818181818182,5.824137931034484,0.2063937184520471,1.0,31.0,75.0,7.0,36.0,105.0,1.0,9.0,8.0,17.0,67.0,180.0,5.0,16.0,12.0,27.0,192.0,105.0,36.0,6.0,1.0,1.0,,8.0,0.9552238805970149,0.37222222222222223,0.3125,0.4444444444444444,0.37222222222222223,0.6081081081081081,0.03333333333333333,,0.02857142857142857,0.1,0.1,1.0,0.2533783783783784,0.41333333333333333,0.4305555555555556,0.967741935483871,0.3547297297297297,0.34285714285714286,0.35294117647058826,0.9444444444444444,0.175,0.225,0.1111111111111111,1.0,0.38636363636363635,0.47058823529411764,0.34285714285714286,0.0427807486631016,24.831111111111113,4.0,10.0,2.0,0.22727272727272727,0.4,9.0,,4.0,,4.0,0.5714285714285714,1.0,2.0,,3.0,2.0,False,,,0.04,,,2.0,,
