EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,71387.0,181.0,2461,632,4954,2850,1190.0,2493.0,560.0,308.0,56.0,86.0,7.0,12.0,15.0,21.0,61.0,128.0,22.0,52.0,15.0,151.0,386.0,32.0,145.0,265.0,173.0,438.0,160.0,969.0,13.0,24.0,45.0,114.0,32.0,56.0,132.0,288.0,134.0,156.0,360.0,6.0,381.0,150.0,20.0,161.0,74.0,235.0,44.0,30.0,112.0,46.0,3.0,544.0,10.0,7.0,60.0,64.0,3.0,127.0,18.0,145.0,39.0,19.0,20.0,59.0,18.0,46.0,38.0,7.0,97.0,5.0,28.0,26.0,49.0,143.0,174.0,13.0,52.0,14.0,4.0,8.0,16.0,6.0,276.0,544.0,4.0,0.46206896551724136,0.47183098591549294,0.6936416184971098,0.3949771689497717,0.39631336405529954,0.5471698113207547,0.5416666666666666,0.5714285714285714,0.5753911806543386,0.7101449275362319,0.5771276595744681,0.6208010335917312,0.7533333333333333,0.6441441441441441,0.6230440967283073,0.07547169811320754,0.078125,30.310429019881408,0.6082474226804123,0.04054054054054054,0.11169284467713787,0.013358778625954198,0.1073345259391771,0.015105740181268883,0.10954063604240283,0.01433389544688027,0.020100502512562814,0.01171875,,0.014112903225806451,0.018072289156626505,0.0962962962962963,0.10542168674698796,0.1509433962264151,0.1048951048951049,0.11538461538461539,0.375,0.12233285917496443,0.6511627906976745,0.7368421052631579,0.5535714285714286,0.18207681365576103,0.4765625,0.5169491525423728,0.3770491803278688,0.07396870554765292,0.4230769230769231,0.4230769230769231,1.0,0.5490753911806543,0.3911917098445596,0.3963254593175853,0.6490066225165563,0.17391304347826086,0.5833333333333334,0.7142857142857143,0.463768115942029,0.11170212765957446,0.7142857142857143,0.0797872340425532,0.7453769559032717,0.3937007874015748,0.5151340287769784,0.5092071428571429,0.5045472677595629,0.08544726301735647,0.17105263157894737,0.11764705882352941,0.29721362229102166,8.1588679245283,27.099999999999998,0.22462896109105496,51.0,13.0,16.0,71.0,1.0,3.0,13.0,4.0,3.0,2.0,1.0,1.0,2.0,,,,,0.11627906976744186,0.017241379310344827,0.0084985835694051,0.07254623044096728,0.18840579710144928,28.0,7.0,7.0,17.0,44.0,117.0,24.0,51.0,159.0,5.0,2.0,2.0,5.0,9.0,12.0,25.0,2.0,17.0,0.5333333333333333,0.38636363636363635,0.01141552511415525,,0.012953367875647668,0.5490196078431373,0.5490196078431373,0.4642857142857143,0.5384615384615384,1.0,0.53125,1.0,0.4666666666666667,0.6223404255319149,0.37606837606837606,0.02696629213483146,3.0,2.0,,4.0,,1.0,False,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5483.0,32.0,197,75,387,185,91.0,190.0,41.0,24.0,4.0,8.0,,2.0,3.0,3.0,2.0,5.0,2.0,3.0,,10.0,25.0,2.0,6.0,13.0,12.0,28.0,4.0,52.0,,3.0,2.0,6.0,4.0,4.0,7.0,17.0,4.0,8.0,33.0,,25.0,10.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,3.0,1.0,6.0,3.0,1.0,10.0,5.0,15.0,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,7.0,1.0,,5.0,16.0,5.0,8.0,,1.0,1.0,,1.0,1.0,1.0,17.0,41.0,4.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.46153846153846156,,1.0,0.5853658536585366,0.6,0.6363636363636364,0.5777777777777777,0.6,0.6538461538461539,0.6829268292682927,0.07692307692307693,0.2,23.636363636363633,0.2857142857142857,0.1111111111111111,0.058823529411764705,0.02857142857142857,0.13953488372093023,0.058823529411764705,0.09574468085106383,0.046511627906976744,,,0.2,0.06818181818181818,,0.14285714285714285,0.03225806451612903,,0.15151515151515152,0.1,1.0,0.1951219512195122,0.5,0.5,0.25,0.12195121951219512,0.4,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6097560975609756,0.4,0.4,0.9,0.4,,,0.4,0.2727272727272727,1.0,,0.8780487804878049,0.4,0.5482475609756098,0.41154999999999997,0.5839500000000001,0.023809523809523808,0.07142857142857142,0.11538461538461539,0.3269230769230769,3.899999999999999,25.589285714285715,0.21578947368421053,,,,3.0,1.0,,1.0,3.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,,,,,,3.0,,2.0,1.0,0.2857142857142857,,,,,,,,,1.0,0.5,,0.6363636363636364,0.2857142857142857,,,,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,59371.0,189.0,2026,630,4059,2130,990.0,2033.0,565.0,283.0,42.0,67.0,11.0,18.0,10.0,18.0,50.0,94.0,10.0,27.0,11.0,40.0,136.0,16.0,102.0,187.0,50.0,163.0,47.0,401.0,14.0,26.0,22.0,56.0,22.0,50.0,54.0,107.0,106.0,98.0,123.0,16.0,135.0,40.0,15.0,67.0,65.0,132.0,46.0,19.0,42.0,18.0,7.0,329.0,22.0,19.0,77.0,71.0,12.0,160.0,43.0,203.0,40.0,25.0,15.0,32.0,4.0,20.0,12.0,,44.0,2.0,10.0,21.0,56.0,76.0,63.0,6.0,25.0,9.0,1.0,8.0,10.0,6.0,106.0,561.0,13.0,0.5196078431372549,0.5638297872340425,0.82,0.3067484662576687,0.30864197530864196,0.5454545454545454,0.5384615384615384,0.44,0.5057142857142857,0.5416666666666666,0.41346153846153844,0.5318302387267905,0.5490196078431373,0.45726495726495725,0.4657142857142857,0.08021390374331551,0.0851063829787234,17.748735244519395,0.7272727272727273,0.2,0.1517094017094017,0.04112554112554113,0.16488222698072805,0.03826086956521739,0.15828877005347594,0.03953712632594021,0.05161290322580645,0.03587443946188341,0.03571428571428571,0.03686635944700461,0.0425531914893617,0.09345794392523364,0.1423611111111111,0.273972602739726,0.15522388059701492,0.1893939393939394,0.6,0.19142857142857142,0.6268656716417911,0.6885245901639344,0.5476190476190477,0.26857142857142857,0.5319148936170213,0.5813953488372093,0.5,0.07714285714285714,0.37037037037037035,0.38461538461538464,0.9,0.38857142857142857,0.29411764705882354,0.29850746268656714,0.8,0.375,0.6111111111111112,0.18181818181818182,0.3333333333333333,0.17307692307692307,0.5555555555555556,0.10576923076923077,0.6571428571428571,0.2962962962962963,0.5098919770773639,0.5658272727272727,0.49645631067961177,0.07027027027027027,0.12135922330097088,0.1396508728179551,0.26683291770573564,7.381818181818186,26.192638036809818,0.2779144121987211,26.0,6.0,4.0,21.0,2.0,4.0,12.0,3.0,,7.0,1.0,7.0,1.0,1.0,,,,0.08955223880597014,0.03333333333333333,0.023668639053254437,0.07428571428571429,0.125,10.0,,4.0,8.0,10.0,43.0,8.0,14.0,27.0,3.0,3.0,13.0,,,1.0,7.0,,6.0,0.36363636363636365,0.25925925925925924,0.018404907975460124,0.038461538461538464,0.014705882352941176,0.38461538461538464,0.4,0.5,,,0.5,1.0,0.36363636363636365,0.41346153846153844,0.23255813953488372,0.006097560975609756,9.0,,0.037037037037037035,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38012.0,44.0,1304,354,2610,1443,634.0,1306.0,289.0,159.0,78.0,106.0,9.0,20.0,11.0,16.0,43.0,115.0,10.0,28.0,4.0,25.0,64.0,6.0,123.0,236.0,35.0,92.0,70.0,421.0,9.0,26.0,12.0,37.0,20.0,38.0,18.0,80.0,136.0,110.0,93.0,12.0,62.0,25.0,26.0,25.0,30.0,55.0,20.0,10.0,14.0,10.0,1.0,140.0,15.0,18.0,44.0,28.0,12.0,84.0,33.0,117.0,24.0,14.0,10.0,19.0,8.0,11.0,18.0,4.0,37.0,,11.0,25.0,48.0,71.0,117.0,5.0,55.0,13.0,5.0,7.0,14.0,10.0,80.0,286.0,7.0,0.5528455284552846,0.5811965811965812,0.8857142857142857,0.3804347826086957,0.3888888888888889,0.5211864406779662,0.34615384615384615,0.5263157894736842,0.5350609756097561,0.35526315789473684,0.5178571428571429,0.5481770833333334,0.40217391304347827,0.547945205479452,0.2804878048780488,0.11016949152542373,0.10434782608695652,28.141711229946523,0.5135135135135135,0.3,0.0877742946708464,0.059800664451827246,0.14426229508196722,0.04573170731707317,0.11538461538461539,0.05246422893481717,0.06315789473684211,0.05194805194805195,0.07692307692307693,0.0502092050209205,0.033707865168539325,0.08641975308641975,0.08421052631578947,0.10416666666666667,0.13733905579399142,0.16666666666666666,0.7142857142857143,0.3231707317073171,0.7358490566037735,0.8297872340425532,0.5897435897435898,0.35060975609756095,0.3739130434782609,0.4174757281553398,0.4883720930232558,0.08536585365853659,0.35714285714285715,0.37037037037037035,1.0,0.1951219512195122,0.390625,0.390625,0.84,0.5263157894736842,0.45,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.6875,0.07142857142857142,0.6036585365853658,0.4032258064516129,0.5159693251533741,0.5482384615384615,0.5021194444444445,0.1455026455026455,0.19230769230769232,0.08788598574821853,0.19002375296912113,5.890677966101695,26.27065217391304,0.2212863705972435,15.0,6.0,10.0,22.0,,8.0,8.0,,2.0,2.0,1.0,5.0,1.0,,2.0,,,0.11320754716981132,,0.05714285714285714,0.04573170731707317,0.15789473684210525,2.0,1.0,1.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,3.0,1.0,,,,6.0,1.0,6.0,0.25,0.3333333333333333,0.010869565217391304,0.13333333333333333,,0.13333333333333333,0.15384615384615385,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,0.25,0.25,0.35714285714285715,,2.0,1.0,0.03571428571428571,2.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9132.0,-23.0,318,110,631,354,152.0,313.0,72.0,39.0,9.0,22.0,2.0,5.0,1.0,3.0,11.0,27.0,,2.0,,2.0,12.0,1.0,22.0,53.0,2.0,14.0,11.0,61.0,2.0,8.0,2.0,4.0,4.0,9.0,2.0,9.0,26.0,18.0,6.0,2.0,12.0,2.0,10.0,15.0,11.0,26.0,8.0,3.0,6.0,8.0,1.0,63.0,8.0,3.0,16.0,5.0,1.0,22.0,11.0,33.0,6.0,2.0,4.0,6.0,1.0,5.0,2.0,1.0,8.0,3.0,1.0,7.0,14.0,14.0,15.0,1.0,8.0,2.0,1.0,1.0,2.0,,9.0,72.0,3.0,0.5909090909090909,0.6190476190476191,1.0,0.14285714285714285,0.14285714285714285,0.41509433962264153,0.25,0.4444444444444444,0.373134328358209,0.2,0.36363636363636365,0.41216216216216217,0.2,0.375,0.208955223880597,0.18867924528301888,0.18518518518518517,22.714681440443215,0.75,0.07142857142857142,0.07575757575757576,0.0410958904109589,0.2222222222222222,0.08791208791208792,0.15217391304347827,0.06707317073170732,0.043478260869565216,,0.3333333333333333,0.08,0.125,,0.06976744186046512,0.2,0.18333333333333332,0.4166666666666667,,0.3283582089552239,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.40298507462686567,0.4074074074074074,0.5,0.45454545454545453,0.029850746268656716,,,,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.5,0.1,0.2727272727272727,0.3333333333333333,,0.5373134328358209,0.16666666666666666,0.4911955223880597,0.5135125,0.4203909090909091,0.10810810810810811,0.13333333333333333,0.06557377049180328,0.14754098360655737,6.175471698113206,25.764285714285716,0.23003194888178913,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,0.22727272727272727,,0.030303030303030304,0.05970149253731343,0.1,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.18181818181818182,,,2.0,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22878.0,-50.0,770,193,1540,902,381.0,770.0,185.0,106.0,5.0,10.0,,1.0,1.0,5.0,7.0,16.0,8.0,27.0,6.0,17.0,52.0,9.0,15.0,33.0,25.0,79.0,6.0,111.0,2.0,3.0,14.0,22.0,4.0,13.0,16.0,28.0,20.0,10.0,66.0,,52.0,17.0,4.0,15.0,11.0,26.0,5.0,6.0,10.0,4.0,1.0,63.0,6.0,3.0,19.0,20.0,5.0,44.0,9.0,53.0,15.0,5.0,10.0,2.0,1.0,2.0,4.0,2.0,6.0,,,20.0,33.0,8.0,8.0,1.0,3.0,6.0,3.0,3.0,6.0,4.0,28.0,184.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.31645569620253167,0.31645569620253167,0.45454545454545453,0.6666666666666666,0.3076923076923077,0.46875,0.5588235294117647,0.4482758620689655,0.4782608695652174,0.5833333333333334,0.4666666666666667,0.7053571428571429,0.12121212121212122,0.1875,13.399778516057587,0.3333333333333333,0.21739130434782608,0.11834319526627218,0.015151515151515152,0.11046511627906977,0.026905829596412557,0.11436950146627566,0.021377672209026127,0.03389830508474576,0.008928571428571428,,0.029069767441860465,0.0196078431372549,0.13793103448275862,0.0990990990990991,0.1724137931034483,0.12121212121212122,0.075,0.6666666666666666,0.08928571428571429,0.5,0.5555555555555556,0.8,0.14285714285714285,0.4375,0.5384615384615384,0.5714285714285714,0.24107142857142858,0.2962962962962963,0.2962962962962963,0.875,0.4642857142857143,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.058823529411764705,,,0.5294117647058824,0.1724137931034483,0.2,0.20689655172413793,0.7946428571428571,0.3269230769230769,0.5245373873873873,0.4865277777777778,0.5356678571428571,0.02631578947368421,0.08571428571428572,0.1981981981981982,0.25225225225225223,8.360606060606061,25.58101265822784,0.24025974025974026,7.0,5.0,3.0,2.0,,2.0,,,,5.0,1.0,,,,,,,0.1,,0.030303030303030304,0.0625,0.29411764705882354,3.0,2.0,2.0,3.0,4.0,10.0,5.0,6.0,9.0,1.0,,2.0,,1.0,,1.0,,1.0,0.35714285714285715,0.375,0.012658227848101266,,0.019230769230769232,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3448275862068966,0.4,,,,,,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,15577.0,-49.0,524,162,1048,624,260.0,524.0,153.0,73.0,4.0,11.0,,,1.0,2.0,12.0,31.0,2.0,5.0,2.0,14.0,45.0,8.0,24.0,60.0,16.0,50.0,13.0,109.0,2.0,5.0,10.0,16.0,7.0,18.0,15.0,42.0,16.0,32.0,42.0,,45.0,14.0,7.0,16.0,27.0,43.0,24.0,3.0,7.0,6.0,3.0,113.0,5.0,2.0,12.0,16.0,,28.0,7.0,35.0,15.0,8.0,7.0,11.0,3.0,9.0,9.0,1.0,20.0,2.0,3.0,8.0,32.0,20.0,18.0,,8.0,1.0,,1.0,1.0,,42.0,148.0,7.0,0.3333333333333333,0.3333333333333333,0.875,0.32,0.32,0.4,0.4,0.3888888888888889,0.43636363636363634,0.5333333333333333,0.5303030303030303,0.4579831932773109,0.5333333333333333,0.5675675675675675,0.45454545454545453,0.11666666666666667,0.12903225806451613,22.601626016260163,0.55,,0.1322314049586777,0.016260162601626018,0.10909090909090909,0.033112582781456956,0.12121212121212122,0.025547445255474453,,0.015625,0.045454545454545456,0.03305785123966942,0.03333333333333333,0.058823529411764705,0.14285714285714285,0.14814814814814814,0.12643678160919541,0.043478260869565216,,0.1,0.36363636363636365,0.4444444444444444,0.5,0.2818181818181818,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.045454545454545456,0.4,0.4,1.0,0.4090909090909091,0.3111111111111111,0.3181818181818182,0.8571428571428571,,,,0.5333333333333333,0.06060606060606061,0.5,0.06060606060606061,0.5545454545454546,0.3111111111111111,0.4742857798165136,0.4611375,0.453078125,0.06779661016949153,0.11764705882352941,0.14678899082568808,0.3853211009174312,9.93833333333333,27.04,0.2919847328244275,18.0,2.0,,7.0,,2.0,2.0,,2.0,2.0,3.0,2.0,,,,,,0.18181818181818182,,0.03389830508474576,0.16363636363636364,0.13333333333333333,8.0,1.0,1.0,3.0,6.0,13.0,4.0,7.0,6.0,1.0,,,,,,1.0,,1.0,0.4,0.4666666666666667,0.02,0.05555555555555555,0.022222222222222223,0.4444444444444444,0.47058823529411764,0.125,0.5,1.0,0.375,1.0,0.5,0.3939393939393939,0.46153846153846156,,1.0,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,48196.0,126.0,1642,378,3275,1818,803.0,1633.0,372.0,220.0,39.0,53.0,9.0,10.0,7.0,9.0,26.0,53.0,26.0,66.0,13.0,28.0,98.0,13.0,66.0,115.0,54.0,164.0,54.0,348.0,17.0,23.0,20.0,58.0,15.0,24.0,33.0,85.0,82.0,50.0,159.0,10.0,98.0,28.0,12.0,21.0,24.0,45.0,18.0,6.0,9.0,9.0,3.0,114.0,13.0,9.0,27.0,24.0,10.0,61.0,23.0,84.0,19.0,11.0,8.0,15.0,,9.0,8.0,2.0,23.0,3.0,4.0,26.0,55.0,54.0,70.0,5.0,26.0,16.0,4.0,11.0,18.0,12.0,85.0,369.0,1.0,0.6212121212121212,0.6721311475409836,0.9814814814814815,0.32926829268292684,0.32926829268292684,0.5739130434782609,0.7391304347826086,0.625,0.5268817204301075,0.6046511627906976,0.6052631578947368,0.5633116883116883,0.6304347826086957,0.6363636363636364,0.5878136200716846,0.10434782608695652,0.11320754716981132,17.266562336984872,0.6521739130434783,0.17543859649122806,0.0625,0.023872679045092837,0.07356948228882834,0.02826086956521739,0.06790945406125166,0.026284348864994027,0.022388059701492536,0.02702702702702703,0.017241379310344827,0.03380281690140845,0.009523809523809525,0.07058823529411765,0.058823529411764705,0.06557377049180328,0.08070175438596491,0.04878048780487805,0.6666666666666666,0.18996415770609318,0.7358490566037735,0.8297872340425532,0.6410256410256411,0.18996415770609318,0.49056603773584906,0.5531914893617021,0.6153846153846154,0.23655913978494625,0.3939393939393939,0.40625,1.0,0.35125448028673834,0.2857142857142857,0.2857142857142857,0.9642857142857143,0.23255813953488372,0.9,0.4444444444444444,0.3023255813953488,0.15789473684210525,0.7777777777777778,0.22807017543859648,0.7777777777777778,0.2857142857142857,0.5407064516129033,0.522908,0.5059894736842107,0.10491803278688525,0.19117647058823528,0.16666666666666666,0.2442528735632184,5.672173913043478,24.887804878048783,0.22780159216166565,9.0,7.0,6.0,16.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.11320754716981132,0.023809523809523808,0.0070921985815602835,0.03225806451612903,0.16279069767441862,1.0,4.0,6.0,2.0,7.0,20.0,6.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,0.3,0.3939393939393939,0.012195121951219513,,,0.1111111111111111,0.1111111111111111,,0.5714285714285714,1.0,0.15384615384615385,1.0,0.46153846153846156,0.3508771929824561,0.35,0.03550295857988166,2.0,1.0,0.030303030303030304,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22574.0,31.0,777,282,1547,880,376.0,770.0,218.0,113.0,18.0,22.0,4.0,5.0,5.0,6.0,3.0,12.0,7.0,17.0,5.0,10.0,34.0,4.0,21.0,34.0,17.0,51.0,17.0,110.0,4.0,7.0,4.0,19.0,6.0,10.0,14.0,29.0,34.0,8.0,48.0,4.0,34.0,10.0,4.0,23.0,14.0,37.0,7.0,7.0,11.0,10.0,2.0,88.0,26.0,11.0,24.0,25.0,1.0,50.0,39.0,89.0,13.0,10.0,3.0,12.0,3.0,8.0,6.0,1.0,18.0,6.0,6.0,26.0,45.0,25.0,23.0,3.0,10.0,4.0,2.0,2.0,4.0,2.0,28.0,217.0,8.0,0.8095238095238095,0.8947368421052632,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.5714285714285714,0.6,0.5470588235294118,0.7727272727272727,0.4375,0.5789473684210527,0.7916666666666666,0.48333333333333334,0.6,0.11764705882352941,0.25,12.336244541484715,0.6666666666666666,0.038461538461538464,0.13227513227513227,0.06432748538011696,0.13953488372093023,0.10612244897959183,0.13573407202216067,0.0889423076923077,0.07547169811320754,0.03333333333333333,0.14285714285714285,0.1111111111111111,0.0851063829787234,0.11363636363636363,0.13274336283185842,0.15625,0.1328125,0.1590909090909091,0.5,0.25882352941176473,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.1411764705882353,0.25,0.3333333333333333,0.6666666666666666,0.2,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.29411764705882354,0.30303030303030304,1.0,0.45454545454545453,0.8,0.5,0.36363636363636365,0.25,0.8333333333333334,0.20833333333333334,0.8588235294117647,0.29411764705882354,0.5341205882352942,0.5054375,0.53013125,0.10869565217391304,0.24390243902439024,0.17272727272727273,0.2636363636363636,3.8823529411764723,25.22352941176471,0.2831168831168831,,,2.0,8.0,2.0,1.0,4.0,2.0,,7.0,,5.0,,,,,,0.045454545454545456,0.10526315789473684,0.024390243902439025,,,,,2.0,3.0,1.0,9.0,3.0,3.0,3.0,1.0,,,,,,3.0,,2.0,0.75,0.21428571428571427,0.0196078431372549,,0.029411764705882353,,,,,,0.75,1.0,0.4,0.375,0.1111111111111111,,1.0,,,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2076.0,22.0,71,35,144,73,35.0,73.0,25.0,11.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,,3.0,,2.0,4.0,2.0,7.0,2.0,12.0,,,,,,1.0,1.0,3.0,4.0,,6.0,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,4.0,3.0,,7.0,,7.0,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,4.0,2.0,4.0,,2.0,,,,,,3.0,24.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,,0.75,0.46153846153846156,,0.5,0.6363636363636364,,,15.909090909090908,,,0.2727272727272727,,0.2,,0.22580645161290322,,,,,,,,0.375,,0.14285714285714285,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,,0.5,,0.5,0.8181818181818182,,0.5141,,0.54535,0.15384615384615385,0.3333333333333333,,0.25,3.7,25.7,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,
