EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48963.0,123.0,1678,540,3360,1766,816.0,1682.0,492.0,230.0,36.0,56.0,10.0,15.0,9.0,15.0,37.0,71.0,8.0,23.0,10.0,31.0,105.0,15.0,82.0,145.0,39.0,128.0,40.0,321.0,12.0,21.0,20.0,49.0,19.0,39.0,45.0,96.0,84.0,80.0,96.0,14.0,104.0,31.0,11.0,59.0,53.0,112.0,37.0,16.0,39.0,15.0,5.0,277.0,19.0,14.0,60.0,56.0,11.0,127.0,34.0,161.0,35.0,23.0,12.0,27.0,3.0,17.0,10.0,,37.0,2.0,7.0,19.0,46.0,62.0,55.0,4.0,20.0,5.0,,5.0,6.0,4.0,95.0,488.0,12.0,0.5121951219512195,0.56,0.8205128205128205,0.3046875,0.30708661417322836,0.5655172413793104,0.5714285714285714,0.48717948717948717,0.5146520146520146,0.5487804878048781,0.4583333333333333,0.5404040404040404,0.5568181818181818,0.5,0.46886446886446886,0.07586206896551724,0.08450704225352113,16.997455470737915,0.7297297297297297,0.22448979591836735,0.1462140992167102,0.03617571059431524,0.15503875968992248,0.039337474120082816,0.15064935064935064,0.03793103448275862,0.046153846153846156,0.032432432432432434,0.027777777777777776,0.03825136612021858,0.042735042735042736,0.07865168539325842,0.14163090128755365,0.26229508196721313,0.14492753623188406,0.18018018018018017,0.6666666666666666,0.20512820512820512,0.6428571428571429,0.6923076923076923,0.5277777777777778,0.2600732600732601,0.5211267605633803,0.5692307692307692,0.4864864864864865,0.08424908424908426,0.34782608695652173,0.36363636363636365,0.875,0.38461538461538464,0.29523809523809524,0.30097087378640774,0.8064516129032258,0.36585365853658536,0.6666666666666666,0.2,0.36585365853658536,0.17857142857142858,0.6,0.11904761904761904,0.673992673992674,0.2980769230769231,0.5148623161764705,0.5722,0.5072126506024096,0.07241379310344828,0.12422360248447205,0.1526479750778816,0.29906542056074764,6.963448275862068,26.144531250000007,0.2925089179548157,18.0,5.0,4.0,19.0,1.0,3.0,10.0,3.0,,7.0,1.0,6.0,1.0,1.0,,,,0.07142857142857142,0.01818181818181818,0.022727272727272728,0.06593406593406594,0.12195121951219512,9.0,,4.0,7.0,9.0,35.0,7.0,13.0,21.0,3.0,3.0,11.0,,,1.0,7.0,,6.0,0.35,0.28888888888888886,0.0234375,0.05555555555555555,0.01904761904761905,0.5,0.5294117647058824,0.5555555555555556,,,0.4666666666666667,1.0,0.4,0.4166666666666667,0.2571428571428571,0.007751937984496124,4.0,,0.043478260869565216,1.0,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38012.0,44.0,1304,354,2610,1443,634.0,1306.0,289.0,159.0,78.0,106.0,9.0,20.0,11.0,16.0,43.0,115.0,10.0,28.0,4.0,25.0,64.0,6.0,123.0,236.0,35.0,92.0,70.0,421.0,9.0,26.0,12.0,37.0,20.0,38.0,18.0,80.0,136.0,110.0,93.0,12.0,62.0,25.0,26.0,25.0,30.0,55.0,20.0,10.0,14.0,10.0,1.0,140.0,15.0,18.0,44.0,28.0,12.0,84.0,33.0,117.0,24.0,14.0,10.0,19.0,8.0,11.0,18.0,4.0,37.0,,11.0,25.0,48.0,71.0,117.0,5.0,55.0,13.0,5.0,7.0,14.0,10.0,80.0,286.0,7.0,0.5528455284552846,0.5811965811965812,0.8857142857142857,0.3804347826086957,0.3888888888888889,0.5211864406779662,0.34615384615384615,0.5263157894736842,0.5350609756097561,0.35526315789473684,0.5178571428571429,0.5481770833333334,0.40217391304347827,0.547945205479452,0.2804878048780488,0.11016949152542373,0.10434782608695652,28.141711229946523,0.5135135135135135,0.3,0.0877742946708464,0.059800664451827246,0.14426229508196722,0.04573170731707317,0.11538461538461539,0.05246422893481717,0.06315789473684211,0.05194805194805195,0.07692307692307693,0.0502092050209205,0.033707865168539325,0.08641975308641975,0.08421052631578947,0.10416666666666667,0.13733905579399142,0.16666666666666666,0.7142857142857143,0.3231707317073171,0.7358490566037735,0.8297872340425532,0.5897435897435898,0.35060975609756095,0.3739130434782609,0.4174757281553398,0.4883720930232558,0.08536585365853659,0.35714285714285715,0.37037037037037035,1.0,0.1951219512195122,0.390625,0.390625,0.84,0.5263157894736842,0.45,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.6875,0.07142857142857142,0.6036585365853658,0.4032258064516129,0.5159693251533741,0.5482384615384615,0.5021194444444445,0.1455026455026455,0.19230769230769232,0.08788598574821853,0.19002375296912113,5.890677966101695,26.27065217391304,0.2212863705972435,15.0,6.0,10.0,22.0,,8.0,8.0,,2.0,2.0,1.0,5.0,1.0,,2.0,,,0.11320754716981132,,0.05714285714285714,0.04573170731707317,0.15789473684210525,2.0,1.0,1.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,3.0,1.0,,,,6.0,1.0,6.0,0.25,0.3333333333333333,0.010869565217391304,0.13333333333333333,,0.13333333333333333,0.15384615384615385,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,0.25,0.25,0.35714285714285715,,2.0,1.0,0.03571428571428571,2.0,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7954.0,-9.0,277,83,548,304,133.0,271.0,72.0,32.0,8.0,19.0,1.0,3.0,1.0,3.0,9.0,23.0,,,,2.0,9.0,,19.0,45.0,2.0,9.0,11.0,55.0,1.0,6.0,,2.0,4.0,9.0,2.0,9.0,22.0,16.0,6.0,,9.0,2.0,8.0,15.0,10.0,25.0,7.0,3.0,6.0,8.0,1.0,60.0,6.0,1.0,16.0,3.0,,19.0,7.0,26.0,5.0,1.0,4.0,6.0,1.0,5.0,2.0,1.0,8.0,3.0,1.0,7.0,14.0,13.0,15.0,1.0,8.0,2.0,1.0,1.0,2.0,,9.0,72.0,3.0,0.5789473684210527,0.5789473684210527,1.0,0.2222222222222222,0.2222222222222222,0.4222222222222222,0.16666666666666666,0.4444444444444444,0.4074074074074074,0.16666666666666666,0.36363636363636365,0.45081967213114754,0.16666666666666666,0.375,0.16666666666666666,0.17777777777777778,0.17391304347826086,22.258064516129032,0.75,,0.05172413793103448,0.016666666666666666,0.24615384615384617,0.08108108108108109,0.15447154471544716,0.05223880597014925,,,0.2,0.08064516129032258,0.08333333333333333,,0.05405405405405406,0.1111111111111111,0.2037037037037037,0.45454545454545453,,0.35185185185185186,0.42105263157894735,0.5333333333333333,0.75,0.42592592592592593,0.391304347826087,0.47368421052631576,0.3333333333333333,,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,,0.2727272727272727,0.3333333333333333,,0.5185185185185185,0.2222222222222222,0.47932592592592593,0.48293333333333327,0.4203909090909091,0.13114754098360656,0.15384615384615385,0.03636363636363636,0.16363636363636364,6.106666666666666,26.311111111111114,0.2656826568265683,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,0.21052631578947367,,,0.05555555555555555,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.18181818181818182,,,2.0,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22878.0,-50.0,770,193,1540,902,381.0,770.0,185.0,106.0,5.0,10.0,,1.0,1.0,5.0,7.0,16.0,8.0,27.0,6.0,17.0,52.0,9.0,15.0,33.0,25.0,79.0,6.0,111.0,2.0,3.0,14.0,22.0,4.0,13.0,16.0,28.0,20.0,10.0,66.0,,52.0,17.0,4.0,15.0,11.0,26.0,5.0,6.0,10.0,4.0,1.0,63.0,6.0,3.0,19.0,20.0,5.0,44.0,9.0,53.0,15.0,5.0,10.0,2.0,1.0,2.0,4.0,2.0,6.0,,,20.0,33.0,8.0,8.0,1.0,3.0,6.0,3.0,3.0,6.0,4.0,28.0,184.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.31645569620253167,0.31645569620253167,0.45454545454545453,0.6666666666666666,0.3076923076923077,0.46875,0.5588235294117647,0.4482758620689655,0.4782608695652174,0.5833333333333334,0.4666666666666667,0.7053571428571429,0.12121212121212122,0.1875,13.399778516057587,0.3333333333333333,0.21739130434782608,0.11834319526627218,0.015151515151515152,0.11046511627906977,0.026905829596412557,0.11436950146627566,0.021377672209026127,0.03389830508474576,0.008928571428571428,,0.029069767441860465,0.0196078431372549,0.13793103448275862,0.0990990990990991,0.1724137931034483,0.12121212121212122,0.075,0.6666666666666666,0.08928571428571429,0.5,0.5555555555555556,0.8,0.14285714285714285,0.4375,0.5384615384615384,0.5714285714285714,0.24107142857142858,0.2962962962962963,0.2962962962962963,0.875,0.4642857142857143,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.058823529411764705,,,0.5294117647058824,0.1724137931034483,0.2,0.20689655172413793,0.7946428571428571,0.3269230769230769,0.5245373873873873,0.4865277777777778,0.5356678571428571,0.02631578947368421,0.08571428571428572,0.1981981981981982,0.25225225225225223,8.360606060606061,25.58101265822784,0.24025974025974026,7.0,5.0,3.0,2.0,,2.0,,,,5.0,1.0,,,,,,,0.1,,0.030303030303030304,0.0625,0.29411764705882354,3.0,2.0,2.0,3.0,4.0,10.0,5.0,6.0,9.0,1.0,,2.0,,1.0,,1.0,,1.0,0.35714285714285715,0.375,0.012658227848101266,,0.019230769230769232,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3448275862068966,0.4,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,60348.0,101.0,2076,549,4183,2425,1006.0,2107.0,487.0,263.0,47.0,73.0,7.0,12.0,13.0,19.0,46.0,109.0,19.0,46.0,14.0,125.0,326.0,28.0,117.0,227.0,144.0,372.0,132.0,798.0,12.0,22.0,40.0,98.0,26.0,49.0,111.0,230.0,104.0,130.0,300.0,4.0,323.0,125.0,18.0,126.0,64.0,190.0,40.0,24.0,91.0,34.0,1.0,444.0,9.0,7.0,49.0,56.0,3.0,108.0,16.0,124.0,31.0,15.0,16.0,51.0,16.0,39.0,33.0,7.0,84.0,5.0,26.0,20.0,39.0,121.0,144.0,12.0,44.0,13.0,3.0,8.0,15.0,6.0,220.0,474.0,2.0,0.4444444444444444,0.45217391304347826,0.6944444444444444,0.3870967741935484,0.3902439024390244,0.5154185022026432,0.5454545454545454,0.5306122448979592,0.5559265442404007,0.7016129032258065,0.5375,0.6025835866261399,0.7348484848484849,0.6063829787234043,0.6210350584307178,0.07929515418502203,0.09174311926605505,30.5532617671346,0.6071428571428571,0.04918032786885246,0.11839323467230443,0.015625,0.10187110187110188,0.016216216216216217,0.11006289308176101,0.015952143569292122,0.024539877300613498,0.013392857142857142,,0.014251781472684086,0.022388059701492536,0.09734513274336283,0.11194029850746269,0.16304347826086957,0.10326086956521739,0.09734513274336283,0.4,0.12186978297161936,0.6438356164383562,0.7230769230769231,0.5106382978723404,0.18196994991652754,0.42201834862385323,0.46464646464646464,0.3695652173913043,0.07679465776293823,0.41304347826086957,0.41304347826086957,1.0,0.5442404006677797,0.3834355828220859,0.38819875776397517,0.648,0.1935483870967742,0.5833333333333334,0.7142857142857143,0.45161290322580644,0.11875,0.6842105263157895,0.0875,0.7429048414023373,0.38699690402476783,0.5153172297297295,0.5105302631578947,0.5039413461538461,0.08490566037735849,0.16988416988416988,0.12280701754385964,0.2882205513784461,8.296916299559468,27.01505376344085,0.23113431419079258,45.0,12.0,11.0,58.0,,3.0,12.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,,0.1095890410958904,,0.009708737864077669,0.07512520868113523,0.1935483870967742,24.0,7.0,6.0,14.0,34.0,97.0,21.0,40.0,132.0,4.0,1.0,2.0,5.0,6.0,10.0,22.0,2.0,15.0,0.525,0.36036036036036034,0.010752688172043012,,0.012269938650306749,0.5333333333333333,0.5333333333333333,0.4583333333333333,0.5833333333333334,1.0,0.5,1.0,0.42857142857142855,0.60625,0.35051546391752575,0.026525198938992044,3.0,2.0,,3.0,,1.0,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,15577.0,-49.0,524,162,1048,624,260.0,524.0,153.0,73.0,4.0,11.0,,,1.0,2.0,12.0,31.0,2.0,5.0,2.0,14.0,45.0,8.0,24.0,60.0,16.0,50.0,13.0,109.0,2.0,5.0,10.0,16.0,7.0,18.0,15.0,42.0,16.0,32.0,42.0,,45.0,14.0,7.0,16.0,27.0,43.0,24.0,3.0,7.0,6.0,3.0,113.0,5.0,2.0,12.0,16.0,,28.0,7.0,35.0,15.0,8.0,7.0,11.0,3.0,9.0,9.0,1.0,20.0,2.0,3.0,8.0,32.0,20.0,18.0,,8.0,1.0,,1.0,1.0,,42.0,148.0,7.0,0.3333333333333333,0.3333333333333333,0.875,0.32,0.32,0.4,0.4,0.3888888888888889,0.43636363636363634,0.5333333333333333,0.5303030303030303,0.4579831932773109,0.5333333333333333,0.5675675675675675,0.45454545454545453,0.11666666666666667,0.12903225806451613,22.601626016260163,0.55,,0.1322314049586777,0.016260162601626018,0.10909090909090909,0.033112582781456956,0.12121212121212122,0.025547445255474453,,0.015625,0.045454545454545456,0.03305785123966942,0.03333333333333333,0.058823529411764705,0.14285714285714285,0.14814814814814814,0.12643678160919541,0.043478260869565216,,0.1,0.36363636363636365,0.4444444444444444,0.5,0.2818181818181818,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.045454545454545456,0.4,0.4,1.0,0.4090909090909091,0.3111111111111111,0.3181818181818182,0.8571428571428571,,,,0.5333333333333333,0.06060606060606061,0.5,0.06060606060606061,0.5545454545454546,0.3111111111111111,0.4742857798165136,0.4611375,0.453078125,0.06779661016949153,0.11764705882352941,0.14678899082568808,0.3853211009174312,9.93833333333333,27.04,0.2919847328244275,18.0,2.0,,7.0,,2.0,2.0,,2.0,2.0,3.0,2.0,,,,,,0.18181818181818182,,0.03389830508474576,0.16363636363636364,0.13333333333333333,8.0,1.0,1.0,3.0,6.0,13.0,4.0,7.0,6.0,1.0,,,,,,1.0,,1.0,0.4,0.4666666666666667,0.02,0.05555555555555555,0.022222222222222223,0.4444444444444444,0.47058823529411764,0.125,0.5,1.0,0.375,1.0,0.5,0.3939393939393939,0.46153846153846156,,1.0,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38413.0,75.0,1309,353,2610,1474,640.0,1301.0,337.0,180.0,33.0,42.0,7.0,8.0,7.0,9.0,22.0,45.0,20.0,54.0,11.0,22.0,84.0,11.0,56.0,96.0,42.0,138.0,36.0,274.0,14.0,19.0,17.0,46.0,15.0,24.0,31.0,77.0,70.0,42.0,123.0,6.0,84.0,22.0,9.0,17.0,22.0,39.0,17.0,5.0,8.0,6.0,3.0,100.0,12.0,6.0,25.0,16.0,9.0,50.0,19.0,69.0,16.0,10.0,6.0,13.0,,7.0,7.0,2.0,20.0,2.0,4.0,23.0,46.0,39.0,50.0,4.0,20.0,13.0,3.0,9.0,14.0,9.0,77.0,334.0,1.0,0.625,0.660377358490566,0.9761904761904762,0.30434782608695654,0.30434782608695654,0.5833333333333334,0.7368421052631579,0.625,0.5085470085470085,0.5972222222222222,0.5727272727272728,0.5352941176470588,0.6052631578947368,0.6031746031746031,0.5897435897435898,0.09375,0.13333333333333333,17.91530944625407,0.65,0.1956521739130435,0.05333333333333334,0.02027027027027027,0.08417508417508418,0.031914893617021274,0.06867671691792294,0.026785714285714284,0.00980392156862745,0.0273972602739726,0.020833333333333332,0.03754266211604096,0.012048192771084338,0.06060606060606061,0.04371584699453552,0.0784313725490196,0.09565217391304348,0.04477611940298507,0.6428571428571429,0.1794871794871795,0.7857142857142857,0.8461538461538461,0.6666666666666666,0.19230769230769232,0.4888888888888889,0.5641025641025641,0.5909090909090909,0.23076923076923078,0.37037037037037035,0.38461538461538464,1.0,0.358974358974359,0.2619047619047619,0.2619047619047619,0.9545454545454546,0.2222222222222222,0.875,0.5714285714285714,0.3055555555555556,0.16363636363636364,0.7777777777777778,0.2,0.7692307692307693,0.2619047619047619,0.5367226495726496,0.5132049999999999,0.5071663636363638,0.09090909090909091,0.17857142857142858,0.1678832116788321,0.28102189781021897,5.966666666666668,24.90942028985508,0.2590315142198309,9.0,6.0,3.0,14.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,0.07142857142857142,0.029411764705882353,0.008264462809917356,0.038461538461538464,0.16666666666666666,1.0,3.0,4.0,2.0,7.0,20.0,5.0,11.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,0.29411764705882354,0.3548387096774194,0.014492753623188406,,,0.1111111111111111,0.1111111111111111,,0.5,1.0,0.18181818181818182,1.0,0.36363636363636365,0.36363636363636365,0.35,0.02127659574468085,1.0,1.0,0.037037037037037035,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17126.0,20.0,587,209,1171,660,285.0,584.0,177.0,80.0,11.0,15.0,2.0,3.0,4.0,5.0,2.0,7.0,5.0,9.0,2.0,10.0,29.0,3.0,13.0,22.0,15.0,38.0,15.0,86.0,2.0,4.0,3.0,14.0,5.0,7.0,11.0,24.0,22.0,4.0,42.0,2.0,29.0,10.0,2.0,16.0,8.0,24.0,3.0,5.0,9.0,5.0,2.0,56.0,16.0,10.0,21.0,18.0,1.0,40.0,27.0,67.0,7.0,6.0,1.0,9.0,3.0,6.0,4.0,,13.0,3.0,5.0,19.0,33.0,21.0,21.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,23.0,176.0,6.0,0.8461538461538461,0.9166666666666666,0.9333333333333333,0.39473684210526316,0.39473684210526316,0.5909090909090909,0.5,0.7142857142857143,0.5916666666666667,0.9285714285714286,0.4444444444444444,0.6142857142857143,0.875,0.5,0.6333333333333333,0.09090909090909091,0.14285714285714285,12.028985507246377,0.6923076923076923,0.05555555555555555,0.1258741258741259,0.07575757575757576,0.15441176470588236,0.08743169398907104,0.13978494623655913,0.08253968253968254,0.10256410256410256,0.04225352112676056,0.13636363636363635,0.08227848101265822,0.12,0.125,0.13095238095238096,0.1111111111111111,0.14563106796116504,0.18181818181818182,0.5,0.25,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.11666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.15,0.5555555555555556,0.5555555555555556,0.8,0.48333333333333334,0.3448275862068966,0.35714285714285715,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.2777777777777778,0.8,0.1111111111111111,0.8833333333333333,0.3448275862068966,0.5286533333333332,0.5054375,0.5273805555555556,0.11940298507462686,0.27586206896551724,0.16279069767441862,0.27906976744186046,4.0,25.49473684210526,0.3030821917808219,,,1.0,8.0,1.0,,3.0,1.0,,4.0,,5.0,,,,,,0.06666666666666667,0.0625,,,,,,1.0,3.0,1.0,9.0,3.0,2.0,3.0,1.0,,,,,,3.0,,2.0,1.0,0.18181818181818182,0.02631578947368421,,0.034482758620689655,,,,,,1.0,1.0,0.5,0.5,0.1111111111111111,,1.0,,,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1574.0,20.0,54,19,110,55,26.0,56.0,25.0,7.0,,1.0,,,,1.0,,,2.0,4.0,1.0,,3.0,,,1.0,2.0,7.0,,6.0,,,,,,1.0,1.0,3.0,,,6.0,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,4.0,2.0,,6.0,,6.0,2.0,2.0,,,,,,,,,,1.0,4.0,1.0,2.0,,1.0,,,,,,3.0,24.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.375,,0.75,0.3333333333333333,,0.5,0.875,,,13.636363636363635,,,0.2222222222222222,,0.26666666666666666,,0.25,,,,,,,,0.2857142857142857,,0.2222222222222222,0.3333333333333333,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.375,,,,,,,,0.5,,0.5,1.0,,0.5042125000000001,,0.54535,0.1111111111111111,0.5,,0.5,3.0,25.7,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47362.0,66.0,1619,438,3250,1828,789.0,1631.0,400.0,201.0,30.0,54.0,5.0,9.0,8.0,10.0,20.0,37.0,1.0,19.0,6.0,18.0,49.0,3.0,53.0,98.0,19.0,68.0,43.0,206.0,7.0,11.0,5.0,26.0,10.0,14.0,16.0,54.0,82.0,24.0,54.0,6.0,49.0,18.0,10.0,89.0,68.0,157.0,55.0,13.0,60.0,25.0,4.0,382.0,13.0,15.0,58.0,59.0,22.0,139.0,31.0,170.0,38.0,21.0,17.0,38.0,22.0,35.0,37.0,5.0,75.0,3.0,14.0,52.0,99.0,78.0,70.0,5.0,20.0,25.0,9.0,16.0,33.0,14.0,52.0,387.0,10.0,0.7735849056603774,0.82,0.9473684210526315,0.27941176470588236,0.27941176470588236,0.5408163265306123,0.6363636363636364,0.7142857142857143,0.49096385542168675,0.625,0.5333333333333333,0.5175879396984925,0.65,0.54,0.40963855421686746,0.10204081632653061,0.16216216216216217,14.61456102783726,0.5066666666666667,0.44,0.16120218579234974,0.04504504504504504,0.14795918367346939,0.029411764705882353,0.15435356200527706,0.03612903225806452,0.032,0.06134969325153374,0.022222222222222223,0.034055727554179564,0.01680672268907563,0.10714285714285714,0.1778846153846154,0.17567567567567569,0.1522491349480969,0.13592233009708737,0.42424242424242425,0.3253012048192771,0.5555555555555556,0.6,0.7666666666666667,0.22289156626506024,0.5405405405405406,0.6451612903225806,0.8,0.1144578313253012,0.05263157894736842,0.05263157894736842,1.0,0.29518072289156627,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5625,0.5555555555555556,0.4,0.1875,0.3333333333333333,0.8,0.2,0.7349397590361446,0.3673469387755102,0.5403352409638558,0.5717357142857143,0.5554,0.11049723756906077,0.17699115044247787,0.1262135922330097,0.2621359223300971,5.048979591836736,25.1985294117647,0.24524831391784183,7.0,2.0,6.0,22.0,3.0,5.0,3.0,,1.0,2.0,9.0,11.0,8.0,4.0,,,1.0,0.07407407407407407,0.06666666666666667,0.06097560975609756,0.04216867469879518,0.125,3.0,,,2.0,4.0,10.0,2.0,4.0,3.0,,,7.0,,,,18.0,,14.0,0.4,0.25,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.6666666666666666,1.0,,0.3333333333333333,0.4,,4.0,4.0,,,,,False
