EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,40559.0,676,98.0,1369,1407,314.0,421,163.0,2776,85.0,110.0,17.0,21.0,42.0,104.0,152.0,289.0,1589,18.0,24.0,44.0,36.0,22.0,17.0,31.0,88.0,35.0,123.0,5.0,27.0,85.0,303.0,0.6842105263157895,0.75,0.6050228310502284,0.65,0.6228448275862069,0.6875,16.645408163265305,0.08985507246376812,0.06343283582089553,0.12462006079027356,0.054187192118226604,0.07575757575757576,0.08955223880597014,0.06329113924050633,0.502283105022831,0.7727272727272727,0.8415841584158416,0.1917808219178082,0.7,0.8095238095238095,0.8082191780821918,0.5748079908675798,0.5930368421052632,0.1522491349480969,3.1539473684210524,0.2293644996347699,18.0,25.0,19.0,,15.0,38.0,1.0,4.0,3.0,6.0,4.0,29.0,,2.0,,4.0,19.0,67.0,24.0,1.0,6.0,5.0,19.0,30.0,3.0,10.0,15.0,62.0,172.0,54.0,29.0,4.0,16.0,,30.0,30.0,60.0,23.0,7.0,16.0,11.0,3.0,150.0,16.0,51.0,6.0,35.0,24.0,11.0,11.0,4.0,8.0,18.0,3.0,1.0,2.0,29.0,1.0,4.0,2.0,7.0,9.0,31.0,1.0,2.0,33.0,7.0,,15.0,,11.0,3.0,8.0,12.0,61.0,12.0,0.8269230769230769,0.9247311827956989,0.9473684210526315,0.2835820895522388,0.16666666666666666,0.3,0.2835820895522388,0.6333333333333333,0.5875,0.6458333333333334,0.3059360730593607,,0.10526315789473684,0.08181818181818182,,,0.3793103448275862,0.125,0.16293929712460065,0.0469208211143695,0.06481481481481481,,0.048,0.09090909090909091,0.08928571428571429,0.17142857142857143,0.1323529411764706,0.8117647058823529,0.4523809523809524,0.5428571428571428,0.8947368421052632,,0.1735159817351598,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.1324200913242009,0.13793103448275862,0.13793103448275862,1.0,0.13333333333333333,0.25,1.0,0.06666666666666667,,,0.625,0.72,0.15,0.5,0.1,,0.13793103448275862,0.60615625,0.06607929515418502,0.09375,,0.21453287197231835,24.462686567164184,2.0,5.0,4.0,0.0425531914893617,,1.0,1.0,,9.0,,,,0.16666666666666666,0.04395604395604396,0.75,0.29411764705882354,,3.0,,,,,,,,,,,False,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2765.0,46,-11.0,93,91,12.0,41,13.0,184,2.0,3.0,2.0,3.0,5.0,6.0,9.0,21.0,108,2.0,4.0,7.0,4.0,4.0,4.0,1.0,4.0,5.0,9.0,,4.0,5.0,12.0,0.6666666666666666,0.5,0.47368421052631576,0.4,0.5,0.5,19.819819819819816,0.04,0.18181818181818182,0.07142857142857142,0.08928571428571429,0.3,0.06666666666666667,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.6,0.6666666666666666,0.6842105263157895,0.5271026315789474,0.6147333333333332,0.3333333333333333,6.433333333333334,0.12903225806451613,1.0,2.0,3.0,1.0,1.0,5.0,,,,1.0,1.0,5.0,,1.0,,,2.0,10.0,3.0,,1.0,3.0,1.0,3.0,,1.0,,2.0,8.0,6.0,5.0,1.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,3.0,1.0,,4.0,,,2.0,,3.0,2.0,1.0,4.0,2.0,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.3333333333333333,0.25,0.25,0.5263157894736842,,,,,,1.0,0.3333333333333333,0.11764705882352941,0.029411764705882353,,0.2,0.04,,,0.13333333333333333,,,0.6,0.6,1.0,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.2,,,0.5,0.5,0.25,,,,0.2,0.5903375,0.09523809523809523,0.18181818181818182,,0.09523809523809523,24.639999999999997,,,,,,1.0,1.0,,2.0,,,,,,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,83473.0,1391,215.0,2917,2880,678.0,728,354.0,5797,69.0,105.0,7.0,14.0,142.0,166.0,304.0,1132.0,3316,13.0,26.0,125.0,174.0,6.0,9.0,73.0,148.0,22.0,170.0,4.0,32.0,59.0,657.0,0.5460526315789473,0.5,0.5760197775030902,0.6858974358974359,0.6252783964365256,0.7294117647058823,30.29033223585753,0.10766961651917405,0.014802631578947368,0.11001517450682853,0.015384615384615385,0.013377926421404682,0.10443864229765012,0.009876543209876543,0.12978986402966625,0.6571428571428571,0.7340425531914894,0.17552533992583436,0.1794871794871795,0.5,0.754017305315204,0.5170265000000002,0.5127265957446808,0.11042402826855123,7.9792763157894715,0.23243057936235859,16.0,23.0,66.0,57.0,25.0,57.0,9.0,15.0,9.0,17.0,175.0,448.0,18.0,37.0,50.0,132.0,200.0,505.0,200.0,27.0,52.0,18.0,34.0,65.0,59.0,149.0,90.0,335.0,158.0,432.0,443.0,174.0,22.0,9.0,182.0,83.0,265.0,49.0,34.0,127.0,51.0,4.0,613.0,12.0,72.0,3.0,45.0,20.0,25.0,67.0,23.0,52.0,50.0,15.0,7.0,2.0,117.0,9.0,35.0,4.0,2.0,2.0,167.0,1.0,3.0,215.0,17.0,5.0,63.0,13.0,16.0,4.0,10.0,18.0,314.0,4.0,0.4759036144578313,0.48466257668711654,0.72,0.39603960396039606,0.5192307692307693,0.3959731543624161,0.3972055888223553,0.5230769230769231,0.572429906542056,0.6453488372093024,0.6242274412855378,0.01782178217821782,0.07236842105263158,0.10476190476190476,,0.020089285714285716,0.5726495726495726,0.03488372093023256,0.1125,0.015852047556142668,0.021739130434782608,,0.01592920353982301,0.1,0.128,0.11178861788617886,0.11486486486486487,0.5797101449275363,0.4647887323943662,0.5038167938931297,0.36363636363636365,0.07045735475896168,0.07045735475896168,0.43859649122807015,0.43859649122807015,1.0,0.553770086526576,0.390625,0.39863325740318906,0.68,0.19230769230769232,0.6,1.0,0.47435897435897434,0.4864864864864865,0.9444444444444444,0.10747663551401869,0.6956521739130435,0.0794392523364486,0.5294117647058824,0.616822429906542,0.3787878787878788,0.3927765237020316,0.5051314903846155,0.0880648899188876,0.18,0.025341130604288498,0.2959363957597173,27.11524752475247,1.0,35.0,21.0,0.015151515151515152,7.0,2.0,2.0,,8.0,,,,0.07746478873239436,0.015625,0.4444444444444444,0.7142857142857143,31.0,168.0,2.0,2.0,0.543859649122807,0.543859649122807,0.4838709677419355,10.0,,4.0,,1.0,False,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5483.0,91,32.0,190,197,41.0,75,24.0,387,4.0,8.0,,2.0,5.0,6.0,13.0,52.0,185,,3.0,6.0,8.0,,1.0,3.0,10.0,5.0,15.0,,5.0,16.0,41.0,0.46153846153846156,,0.5853658536585366,0.6,0.5777777777777777,0.6,23.636363636363633,0.058823529411764705,0.02857142857142857,0.09574468085106383,0.046511627906976744,,0.03225806451612903,,0.1951219512195122,0.5,0.5,0.12195121951219512,0.4,,0.8780487804878049,0.5482475609756098,0.41154999999999997,0.11538461538461539,3.899999999999999,0.21578947368421053,3.0,3.0,2.0,,2.0,3.0,,,,,10.0,25.0,2.0,2.0,2.0,7.0,12.0,28.0,4.0,2.0,2.0,,4.0,4.0,2.0,7.0,3.0,17.0,4.0,33.0,25.0,10.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,3.0,6.0,1.0,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,3.0,,7.0,1.0,,,,1.0,5.0,,,8.0,,,1.0,,1.0,,1.0,1.0,17.0,4.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855,1.0,0.6363636363636364,0.6538461538461539,0.6829268292682927,,0.07692307692307693,,,,0.2857142857142857,0.1111111111111111,0.13953488372093023,0.058823529411764705,,0.2,0.06818181818181818,0.14285714285714285,,0.15151515151515152,0.1,0.25,0.4,0.5,0.5,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6097560975609756,0.4,0.4,0.9,,,,0.4,1.0,0.5,0.2727272727272727,1.0,,,0.6363636363636364,0.2857142857142857,0.4,0.5839500000000001,0.023809523809523808,0.07142857142857142,,0.3269230769230769,25.589285714285715,1.0,3.0,2.0,0.1111111111111111,1.0,,,,1.0,,,,0.2,,1.0,,,3.0,,,,,,,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61328.0,1022,185.0,2100,2092,586.0,644,291.0,4192,46.0,72.0,12.0,19.0,96.0,108.0,197.0,420.0,2207,15.0,28.0,59.0,104.0,16.0,19.0,72.0,164.0,44.0,208.0,4.0,21.0,57.0,582.0,0.5482233502538071,0.5357142857142857,0.5081967213114754,0.54,0.5343511450381679,0.5566037735849056,17.906786590351594,0.1487603305785124,0.04008438818565401,0.15751295336787566,0.03936269915651359,0.034934497816593885,0.13993174061433447,0.022598870056497175,0.19672131147540983,0.6388888888888888,0.696969696969697,0.26229508196721313,0.38,0.631578947368421,0.6584699453551912,0.5122324657534246,0.5658272727272727,0.14047619047619048,7.39289340101523,0.27904761904761904,12.0,20.0,51.0,29.0,11.0,30.0,,6.0,4.0,12.0,41.0,139.0,8.0,16.0,10.0,43.0,52.0,169.0,48.0,8.0,22.0,5.0,25.0,55.0,14.0,55.0,21.0,113.0,112.0,129.0,138.0,41.0,15.0,3.0,71.0,65.0,136.0,46.0,19.0,45.0,19.0,7.0,337.0,23.0,80.0,12.0,41.0,26.0,15.0,32.0,5.0,20.0,13.0,12.0,3.0,3.0,45.0,2.0,10.0,,7.0,1.0,77.0,7.0,9.0,64.0,7.0,,26.0,1.0,9.0,1.0,8.0,10.0,112.0,13.0,0.5185185185185185,0.56,0.8269230769230769,0.3076923076923077,0.36363636363636365,0.2545454545454545,0.30952380952380953,0.45454545454545453,0.41818181818181815,0.45934959349593496,0.46174863387978143,0.01775147928994083,0.07614213197969544,0.08333333333333333,0.03333333333333333,0.014388489208633094,0.7111111111111111,0.19672131147540983,0.16632016632016633,0.0387858347386172,0.05063291139240506,0.034482758620689655,0.03811659192825112,0.08620689655172414,0.28,0.15743440233236153,0.18840579710144928,0.5652173913043478,0.53125,0.5795454545454546,0.49019607843137253,0.07923497267759563,0.08196721311475409,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3797814207650273,0.2949640287769784,0.29927007299270075,0.8048780487804879,0.12,,,0.32,0.5,1.0,0.18181818181818182,0.6,0.10909090909090909,0.3333333333333333,0.39090909090909093,0.23255813953488372,0.2971014492753623,0.4995967889908259,0.06994818652849741,0.12037037037037036,0.0058823529411764705,0.26904761904761904,26.124260355029598,2.0,7.0,6.0,0.03333333333333333,,1.0,,1.0,6.0,,,,0.08333333333333333,0.04081632653061224,0.6,0.16666666666666666,11.0,27.0,13.0,,0.3793103448275862,0.39285714285714285,0.45454545454545453,,0.034482758620689655,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40432.0,674,42.0,1387,1385,299.0,366,168.0,2772,86.0,115.0,10.0,22.0,122.0,133.0,253.0,449.0,1533,10.0,28.0,39.0,120.0,14.0,18.0,29.0,89.0,36.0,125.0,8.0,26.0,51.0,296.0,0.525691699604743,0.35714285714285715,0.5361271676300579,0.3625,0.5502450980392157,0.40625,28.121059268600252,0.0847953216374269,0.05660377358490566,0.1144578313253012,0.05405405405405406,0.04819277108433735,0.0784313725490196,0.0547945205479452,0.33236994219653176,0.7478260869565218,0.8349514563106796,0.35260115606936415,0.55,0.45454545454545453,0.6011560693641619,0.5153863372093023,0.5482384615384615,0.08685968819599109,5.846640316205533,0.21557317952415284,12.0,17.0,45.0,16.0,10.0,28.0,1.0,6.0,1.0,4.0,25.0,65.0,2.0,6.0,5.0,14.0,35.0,93.0,78.0,3.0,12.0,10.0,21.0,39.0,6.0,18.0,22.0,82.0,146.0,93.0,63.0,25.0,28.0,1.0,28.0,33.0,61.0,22.0,11.0,17.0,10.0,1.0,155.0,18.0,47.0,13.0,25.0,14.0,11.0,19.0,8.0,11.0,19.0,8.0,,3.0,38.0,,11.0,2.0,2.0,2.0,77.0,5.0,2.0,129.0,5.0,,61.0,,14.0,5.0,8.0,15.0,82.0,8.0,0.5488721804511278,0.5793650793650794,0.8857142857142857,0.3763440860215054,0.25,0.3333333333333333,0.38461538461538464,0.5384615384615384,0.5263157894736842,0.5540540540540541,0.26878612716763006,0.010752688172043012,0.11067193675889328,0.10434782608695652,0.03571428571428571,,0.5,0.29545454545454547,0.14596273291925466,0.05172413793103448,0.061224489795918366,0.07407407407407407,0.05138339920948617,0.09195402298850575,0.09803921568627451,0.13765182186234817,0.17333333333333334,0.5930232558139535,0.36885245901639346,0.4166666666666667,0.4666666666666667,0.046242774566473986,0.08092485549132948,0.35714285714285715,0.37037037037037035,1.0,0.18786127167630057,0.38461538461538464,0.38461538461538464,0.84,0.15,0.16666666666666666,1.0,0.15,0.3333333333333333,1.0,0.2982456140350877,0.7058823529411765,0.07017543859649122,0.25,0.24561403508771928,0.35714285714285715,0.3968253968253968,0.5035281818181818,0.1517412935323383,0.19741100323624594,,0.18262806236080179,26.267741935483865,,6.0,6.0,,4.0,1.0,1.0,,11.0,2.0,,,0.11475409836065574,0.05263157894736842,0.7333333333333333,0.3,2.0,12.0,1.0,1.0,0.125,0.14285714285714285,0.5,,0.125,2.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9627.0,160,-21.0,329,335,72.0,110,41.0,664,9.0,22.0,2.0,5.0,28.0,23.0,54.0,63.0,376,3.0,9.0,6.0,20.0,2.0,4.0,6.0,23.0,12.0,35.0,1.0,7.0,15.0,72.0,0.42592592592592593,0.3333333333333333,0.38235294117647056,0.2727272727272727,0.42,0.2727272727272727,22.36842105263158,0.08450704225352113,0.05263157894736842,0.1527777777777778,0.07058823529411765,,0.08695652173913043,0.030303030303030304,0.3235294117647059,0.4090909090909091,0.5294117647058824,0.4117647058823529,0.45454545454545453,0.4,0.5294117647058824,0.49035735294117644,0.49765000000000004,0.09523809523809523,6.166666666666665,0.2188449848024316,1.0,3.0,12.0,4.0,,2.0,,1.0,,,2.0,12.0,,1.0,,2.0,2.0,14.0,11.0,,2.0,,4.0,9.0,,2.0,1.0,9.0,26.0,6.0,12.0,2.0,10.0,,16.0,11.0,27.0,8.0,3.0,7.0,8.0,1.0,65.0,8.0,16.0,1.0,6.0,2.0,4.0,7.0,1.0,6.0,3.0,1.0,,,10.0,3.0,1.0,,1.0,1.0,14.0,,2.0,15.0,1.0,,8.0,,2.0,1.0,1.0,2.0,9.0,3.0,0.5652173913043478,0.5909090909090909,1.0,0.14285714285714285,,,0.14285714285714285,0.4444444444444444,0.36363636363636365,0.375,0.20588235294117646,,0.18518518518518517,0.22727272727272727,,,0.7,0.07142857142857142,0.2191780821917808,0.0851063829787234,0.08,0.3333333333333333,0.07792207792207792,,0.2,0.18032786885245902,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.058823529411764705,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,,0.16666666666666666,0.4203909090909091,0.10666666666666667,0.13114754098360656,,0.14285714285714285,25.764285714285716,,,,,1.0,,,,,,,,0.17857142857142858,0.11764705882352941,,0.5,2.0,,,,0.5,0.5,1.0,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22878.0,381,-50.0,770,770,185.0,193,106.0,1540,5.0,10.0,,1.0,16.0,15.0,33.0,111.0,902,2.0,3.0,22.0,10.0,,3.0,20.0,44.0,9.0,53.0,2.0,20.0,33.0,184.0,0.45454545454545453,0.6666666666666666,0.46875,0.5588235294117647,0.4782608695652174,0.5833333333333334,13.399778516057587,0.11834319526627218,0.015151515151515152,0.11436950146627566,0.021377672209026127,0.008928571428571428,0.0990990990990991,0.030303030303030304,0.08928571428571429,0.5,0.5555555555555556,0.14285714285714285,0.058823529411764705,,0.7946428571428571,0.5245373873873873,0.4865277777777778,0.1981981981981982,8.360606060606061,0.24025974025974026,1.0,5.0,7.0,7.0,8.0,27.0,2.0,5.0,2.0,6.0,17.0,52.0,3.0,9.0,4.0,10.0,25.0,79.0,6.0,5.0,14.0,3.0,4.0,13.0,6.0,16.0,2.0,28.0,20.0,66.0,52.0,17.0,4.0,1.0,15.0,11.0,26.0,5.0,6.0,10.0,4.0,1.0,63.0,6.0,19.0,5.0,15.0,5.0,10.0,2.0,1.0,2.0,4.0,,,,6.0,,,,5.0,1.0,8.0,,,8.0,1.0,,3.0,,6.0,3.0,3.0,6.0,28.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.31645569620253167,0.35714285714285715,0.375,0.31645569620253167,0.3076923076923077,0.4482758620689655,0.4666666666666667,0.7053571428571429,0.012658227848101266,0.12121212121212122,0.1,,0.019230769230769232,0.3333333333333333,0.21739130434782608,0.11046511627906977,0.026905829596412557,0.03389830508474576,,0.029069767441860465,0.13793103448275862,0.1724137931034483,0.12121212121212122,0.075,0.8,0.4375,0.5384615384615384,0.5714285714285714,0.0625,0.24107142857142858,0.2962962962962963,0.2962962962962963,0.875,0.4642857142857143,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.29411764705882354,0.4,0.5,0.5294117647058824,0.3333333333333333,1.0,0.1724137931034483,0.2,0.20689655172413793,0.3333333333333333,0.3448275862068966,0.4,0.3269230769230769,0.5356678571428571,0.02631578947368421,0.08571428571428572,,0.25225225225225223,25.58101265822784,,1.0,1.0,,2.0,,,,4.0,,,,0.1875,0.0196078431372549,0.6666666666666666,,3.0,9.0,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28299.0,472,114.0,962,956,243.0,244,129.0,1918,41.0,64.0,11.0,17.0,58.0,67.0,138.0,246.0,1035,13.0,24.0,32.0,50.0,18.0,28.0,20.0,49.0,36.0,85.0,10.0,10.0,15.0,235.0,0.4855072463768116,0.5416666666666666,0.46060606060606063,0.48148148148148145,0.5781990521327014,0.5333333333333333,20.882088208820882,0.0847457627118644,0.12844036697247707,0.10983981693363844,0.07860262008733625,0.08108108108108109,0.11851851851851852,0.13157894736842105,0.3878787878787879,0.640625,0.7192982456140351,0.3515151515151515,0.6296296296296297,0.6470588235294118,0.5515151515151515,0.520955487804878,0.5487208333333334,0.13008130081300814,6.2217391304347816,0.2525987525987526,9.0,13.0,22.0,16.0,3.0,12.0,,1.0,2.0,3.0,3.0,15.0,,2.0,1.0,5.0,6.0,27.0,94.0,,3.0,6.0,14.0,32.0,3.0,8.0,28.0,65.0,84.0,15.0,15.0,3.0,14.0,1.0,33.0,55.0,88.0,31.0,24.0,20.0,11.0,2.0,231.0,8.0,28.0,1.0,19.0,13.0,6.0,13.0,2.0,7.0,8.0,6.0,,2.0,21.0,,10.0,1.0,,,79.0,1.0,,106.0,13.0,,51.0,,3.0,1.0,2.0,3.0,63.0,,0.6268656716417911,0.7241379310344828,0.8333333333333334,0.2222222222222222,,0.375,0.2222222222222222,0.4375,0.4625,0.5909090909090909,0.16363636363636364,0.037037037037037035,0.10144927536231885,0.109375,,0.06666666666666667,0.6190476190476191,0.05555555555555555,0.13930348258706468,0.03333333333333333,0.24324324324324326,0.030303030303030304,0.037037037037037035,0.04838709677419355,0.02564102564102564,0.1610738255033557,0.07692307692307693,0.6585365853658537,0.3793103448275862,0.43137254901960786,0.5909090909090909,0.09696969696969697,0.07272727272727272,0.25,0.25,1.0,0.09090909090909091,0.2,0.21428571428571427,0.6666666666666666,0.037037037037037035,,,0.07407407407407407,,,0.325,0.6923076923076923,0.075,0.6666666666666666,0.125,0.2,0.2,0.49937692307692305,0.2512315270935961,0.2897727272727273,,0.26422764227642276,25.20740740740741,,8.0,7.0,,3.0,,,,2.0,,,,0.1206896551724138,0.02564102564102564,0.6666666666666666,0.2727272727272727,4.0,3.0,,,0.25,0.25,0.5,2.0,,,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,15577.0,260,-49.0,524,524,153.0,162,73.0,1048,4.0,11.0,,,31.0,24.0,60.0,109.0,624,2.0,5.0,16.0,32.0,,2.0,16.0,28.0,7.0,35.0,2.0,8.0,32.0,148.0,0.4,0.4,0.43636363636363634,0.5333333333333333,0.4579831932773109,0.5333333333333333,22.601626016260163,0.1322314049586777,0.016260162601626018,0.12121212121212122,0.025547445255474453,0.015625,0.14285714285714285,0.03389830508474576,0.1,0.36363636363636365,0.4444444444444444,0.2818181818181818,,,0.5545454545454546,0.4742857798165136,0.4611375,0.14678899082568808,9.93833333333333,0.2919847328244275,1.0,2.0,12.0,18.0,2.0,5.0,1.0,2.0,1.0,2.0,14.0,45.0,3.0,8.0,6.0,13.0,16.0,50.0,13.0,4.0,10.0,,7.0,18.0,7.0,15.0,7.0,42.0,16.0,42.0,45.0,14.0,7.0,1.0,16.0,27.0,43.0,24.0,3.0,7.0,6.0,3.0,113.0,5.0,12.0,,15.0,8.0,7.0,11.0,3.0,9.0,9.0,2.0,,,20.0,2.0,3.0,2.0,2.0,3.0,20.0,2.0,1.0,18.0,,,8.0,,1.0,,1.0,1.0,42.0,7.0,0.3333333333333333,0.3333333333333333,0.875,0.32,0.4,0.4666666666666667,0.32,0.3888888888888889,0.5303030303030303,0.5675675675675675,0.45454545454545453,0.02,0.11666666666666667,0.18181818181818182,,0.022222222222222223,0.55,,0.10909090909090909,0.033112582781456956,,0.045454545454545456,0.03305785123966942,0.058823529411764705,0.14814814814814814,0.12643678160919541,0.043478260869565216,0.5,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.16363636363636364,0.045454545454545456,0.4,0.4,1.0,0.4090909090909091,0.3111111111111111,0.3181818181818182,0.8571428571428571,0.13333333333333333,0.5,1.0,0.5333333333333333,0.375,1.0,0.06060606060606061,0.5,0.06060606060606061,0.5,0.3939393939393939,0.46153846153846156,0.3111111111111111,0.453078125,0.06779661016949153,0.11764705882352941,,0.3853211009174312,27.04,,1.0,1.0,,1.0,,,,,,,,0.12903225806451613,0.03333333333333333,,,8.0,6.0,,,0.4444444444444444,0.47058823529411764,0.125,,0.05555555555555555,,,,False,
