EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,on,HeaveMakes
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73373.0,204.0,2531,651,5095,2920,1223.0,2564.0,581.0,317.0,59.0,93.0,7.0,13.0,15.0,21.0,62.0,132.0,22.0,52.0,15.0,156.0,395.0,32.0,150.0,277.0,178.0,447.0,163.0,997.0,13.0,25.0,45.0,114.0,32.0,58.0,134.0,294.0,138.0,162.0,372.0,6.0,390.0,155.0,21.0,168.0,76.0,244.0,45.0,31.0,118.0,47.0,3.0,564.0,10.0,7.0,65.0,66.0,3.0,134.0,18.0,152.0,41.0,19.0,22.0,59.0,19.0,46.0,40.0,7.0,99.0,6.0,28.0,26.0,49.0,147.0,177.0,14.0,54.0,14.0,4.0,8.0,16.0,6.0,282.0,565.0,4.0,0.46,0.46938775510204084,0.6966292134831461,0.3982102908277405,0.39954853273137697,0.5415162454873647,0.52,0.5517241379310345,0.5759668508287292,0.7,0.5807291666666666,0.6212311557788944,0.743421052631579,0.6460176991150443,0.6174033149171271,0.07581227436823104,0.07575757575757576,30.302002035968783,0.5959595959595959,0.039473684210526314,0.11224489795918367,0.012987012987012988,0.11284722222222222,0.014792899408284023,0.11254295532646048,0.013991769547325103,0.019230769230769232,0.011494252873563218,,0.013806706114398421,0.01775147928994083,0.09859154929577464,0.10650887573964497,0.14814814814814814,0.11337868480725624,0.1111111111111111,0.375,0.12845303867403315,0.6344086021505376,0.7195121951219512,0.559322033898305,0.18232044198895028,0.4696969696969697,0.5081967213114754,0.3709677419354839,0.0718232044198895,0.4230769230769231,0.4230769230769231,1.0,0.5455801104972375,0.3949367088607595,0.40102827763496146,0.6538461538461539,0.18571428571428572,0.5384615384615384,0.7142857142857143,0.45714285714285713,0.109375,0.7142857142857143,0.078125,0.7458563535911602,0.3974358974358974,0.5163608938547485,0.5092071428571429,0.504490374331551,0.08560311284046693,0.17034700315457413,0.11434302908726178,0.2948846539618857,8.01552346570397,27.078970917225945,0.2265990639625585,52.0,13.0,16.0,71.0,1.0,3.0,13.0,5.0,3.0,2.0,1.0,1.0,2.0,,,,,0.11827956989247312,0.01694915254237288,0.008287292817679558,0.0718232044198895,0.18571428571428572,29.0,7.0,7.0,17.0,46.0,119.0,24.0,53.0,162.0,6.0,2.0,2.0,5.0,9.0,12.0,25.0,2.0,17.0,0.5333333333333333,0.39552238805970147,0.013422818791946308,,0.015189873417721518,0.5576923076923077,0.5576923076923077,0.4482758620689655,0.5384615384615384,1.0,0.53125,1.0,0.4666666666666667,0.6197916666666666,0.3865546218487395,0.02643171806167401,3.0,2.0,,4.0,,1.0,False,1.0
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5483.0,32.0,197,75,387,185,91.0,190.0,41.0,24.0,4.0,8.0,,2.0,3.0,3.0,2.0,5.0,2.0,3.0,,10.0,25.0,2.0,6.0,13.0,12.0,28.0,4.0,52.0,,3.0,2.0,6.0,4.0,4.0,7.0,17.0,4.0,8.0,33.0,,25.0,10.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,3.0,1.0,6.0,3.0,1.0,10.0,5.0,15.0,5.0,4.0,1.0,2.0,,1.0,5.0,1.0,7.0,1.0,,5.0,16.0,5.0,8.0,,1.0,1.0,,1.0,1.0,1.0,17.0,41.0,4.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.46153846153846156,,1.0,0.5853658536585366,0.6,0.6363636363636364,0.5777777777777777,0.6,0.6538461538461539,0.6829268292682927,0.07692307692307693,0.2,23.636363636363633,0.2857142857142857,0.1111111111111111,0.058823529411764705,0.02857142857142857,0.13953488372093023,0.058823529411764705,0.09574468085106383,0.046511627906976744,,,0.2,0.06818181818181818,,0.14285714285714285,0.03225806451612903,,0.15151515151515152,0.1,1.0,0.1951219512195122,0.5,0.5,0.25,0.12195121951219512,0.4,0.5,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.6097560975609756,0.4,0.4,0.9,0.4,,,0.4,0.2727272727272727,1.0,,0.8780487804878049,0.4,0.5482475609756098,0.41154999999999997,0.5839500000000001,0.023809523809523808,0.07142857142857142,0.11538461538461539,0.3269230769230769,3.899999999999999,25.589285714285715,0.21578947368421053,,,,3.0,1.0,,1.0,3.0,,,1.0,,,,,,,,0.1111111111111111,,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,,,,,,3.0,,2.0,1.0,0.2857142857142857,,,,,,,,,1.0,0.5,,0.6363636363636364,0.2857142857142857,,,,,,,1.0,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,61284.0,186.0,2090,644,4189,2206,1021.0,2099.0,586.0,291.0,46.0,72.0,12.0,19.0,12.0,20.0,51.0,96.0,11.0,30.0,12.0,41.0,139.0,16.0,108.0,197.0,52.0,169.0,48.0,420.0,15.0,28.0,22.0,59.0,25.0,55.0,55.0,113.0,112.0,104.0,129.0,16.0,138.0,41.0,15.0,71.0,65.0,136.0,46.0,19.0,45.0,19.0,7.0,337.0,23.0,19.0,80.0,72.0,12.0,164.0,44.0,208.0,41.0,26.0,15.0,32.0,5.0,20.0,13.0,,45.0,2.0,10.0,21.0,57.0,77.0,64.0,7.0,26.0,9.0,1.0,8.0,10.0,6.0,112.0,582.0,13.0,0.5185185185185185,0.56,0.8269230769230769,0.3076923076923077,0.30952380952380953,0.5482233502538071,0.5357142857142857,0.45454545454545453,0.5081967213114754,0.54,0.41818181818181815,0.5343511450381679,0.5566037735849056,0.45934959349593496,0.46174863387978143,0.07614213197969544,0.08333333333333333,17.914110429447852,0.7111111111111111,0.19672131147540983,0.1487603305785124,0.04008438818565401,0.16632016632016633,0.03885135135135135,0.15751295336787566,0.039399624765478425,0.05063291139240506,0.034934497816593885,0.034482758620689655,0.038202247191011236,0.04081632653061224,0.08620689655172414,0.13993174061433447,0.28,0.15743440233236153,0.18840579710144928,0.6,0.19672131147540983,0.6388888888888888,0.696969696969697,0.5652173913043478,0.26229508196721313,0.53125,0.5795454545454546,0.49019607843137253,0.08196721311475409,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.3797814207650273,0.2949640287769784,0.29927007299270075,0.8048780487804879,0.38,0.631578947368421,0.16666666666666666,0.32,0.18181818181818182,0.6,0.10909090909090909,0.6584699453551912,0.2971014492753623,0.5122324657534246,0.5658272727272727,0.4995967889908259,0.06994818652849741,0.12037037037037036,0.14047619047619048,0.26904761904761904,7.39289340101523,26.124260355029598,0.27918056217246306,29.0,6.0,5.0,21.0,2.0,4.0,12.0,3.0,,7.0,1.0,7.0,1.0,1.0,,,,0.08333333333333333,0.03333333333333333,0.022598870056497175,0.07923497267759563,0.12,11.0,,4.0,8.0,10.0,43.0,8.0,14.0,27.0,3.0,3.0,13.0,,,1.0,7.0,,6.0,0.36363636363636365,0.2545454545454545,0.01775147928994083,0.034482758620689655,0.014388489208633094,0.3793103448275862,0.39285714285714285,0.45454545454545453,,,0.5,1.0,0.3333333333333333,0.39090909090909093,0.23255813953488372,0.0058823529411764705,9.0,,0.03333333333333333,1.0,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,38012.0,44.0,1304,354,2610,1443,634.0,1306.0,289.0,159.0,78.0,106.0,9.0,20.0,11.0,16.0,43.0,115.0,10.0,28.0,4.0,25.0,64.0,6.0,123.0,236.0,35.0,92.0,70.0,421.0,9.0,26.0,12.0,37.0,20.0,38.0,18.0,80.0,136.0,110.0,93.0,12.0,62.0,25.0,26.0,25.0,30.0,55.0,20.0,10.0,14.0,10.0,1.0,140.0,15.0,18.0,44.0,28.0,12.0,84.0,33.0,117.0,24.0,14.0,10.0,19.0,8.0,11.0,18.0,4.0,37.0,,11.0,25.0,48.0,71.0,117.0,5.0,55.0,13.0,5.0,7.0,14.0,10.0,80.0,286.0,7.0,0.5528455284552846,0.5811965811965812,0.8857142857142857,0.3804347826086957,0.3888888888888889,0.5211864406779662,0.34615384615384615,0.5263157894736842,0.5350609756097561,0.35526315789473684,0.5178571428571429,0.5481770833333334,0.40217391304347827,0.547945205479452,0.2804878048780488,0.11016949152542373,0.10434782608695652,28.141711229946523,0.5135135135135135,0.3,0.0877742946708464,0.059800664451827246,0.14426229508196722,0.04573170731707317,0.11538461538461539,0.05246422893481717,0.06315789473684211,0.05194805194805195,0.07692307692307693,0.0502092050209205,0.033707865168539325,0.08641975308641975,0.08421052631578947,0.10416666666666667,0.13733905579399142,0.16666666666666666,0.7142857142857143,0.3231707317073171,0.7358490566037735,0.8297872340425532,0.5897435897435898,0.35060975609756095,0.3739130434782609,0.4174757281553398,0.4883720930232558,0.08536585365853659,0.35714285714285715,0.37037037037037035,1.0,0.1951219512195122,0.390625,0.390625,0.84,0.5263157894736842,0.45,0.3333333333333333,0.15789473684210525,0.2857142857142857,0.6875,0.07142857142857142,0.6036585365853658,0.4032258064516129,0.5159693251533741,0.5482384615384615,0.5021194444444445,0.1455026455026455,0.19230769230769232,0.08788598574821853,0.19002375296912113,5.890677966101695,26.27065217391304,0.2212863705972435,15.0,6.0,10.0,22.0,,8.0,8.0,,2.0,2.0,1.0,5.0,1.0,,2.0,,,0.11320754716981132,,0.05714285714285714,0.04573170731707317,0.15789473684210525,2.0,1.0,1.0,2.0,5.0,14.0,3.0,6.0,12.0,1.0,3.0,1.0,,,,6.0,1.0,6.0,0.25,0.3333333333333333,0.010869565217391304,0.13333333333333333,,0.13333333333333333,0.15384615384615385,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,0.25,0.25,0.35714285714285715,,2.0,1.0,0.03571428571428571,2.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9132.0,-23.0,318,110,631,354,152.0,313.0,72.0,39.0,9.0,22.0,2.0,5.0,1.0,3.0,11.0,27.0,,2.0,,2.0,12.0,1.0,22.0,53.0,2.0,14.0,11.0,61.0,2.0,8.0,2.0,4.0,4.0,9.0,2.0,9.0,26.0,18.0,6.0,2.0,12.0,2.0,10.0,15.0,11.0,26.0,8.0,3.0,6.0,8.0,1.0,63.0,8.0,3.0,16.0,5.0,1.0,22.0,11.0,33.0,6.0,2.0,4.0,6.0,1.0,5.0,2.0,1.0,8.0,3.0,1.0,7.0,14.0,14.0,15.0,1.0,8.0,2.0,1.0,1.0,2.0,,9.0,72.0,3.0,0.5909090909090909,0.6190476190476191,1.0,0.14285714285714285,0.14285714285714285,0.41509433962264153,0.25,0.4444444444444444,0.373134328358209,0.2,0.36363636363636365,0.41216216216216217,0.2,0.375,0.208955223880597,0.18867924528301888,0.18518518518518517,22.714681440443215,0.75,0.07142857142857142,0.07575757575757576,0.0410958904109589,0.2222222222222222,0.08791208791208792,0.15217391304347827,0.06707317073170732,0.043478260869565216,,0.3333333333333333,0.08,0.125,,0.06976744186046512,0.2,0.18333333333333332,0.4166666666666667,,0.3283582089552239,0.4090909090909091,0.5294117647058824,0.6666666666666666,0.40298507462686567,0.4074074074074074,0.5,0.45454545454545453,0.029850746268656716,,,,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.5,0.1,0.2727272727272727,0.3333333333333333,,0.5373134328358209,0.16666666666666666,0.4911955223880597,0.5135125,0.4203909090909091,0.10810810810810811,0.13333333333333333,0.06557377049180328,0.14754098360655737,6.175471698113206,25.764285714285716,0.23003194888178913,4.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,0.22727272727272727,,0.030303030303030304,0.05970149253731343,0.1,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.18181818181818182,,,2.0,,,,,,False,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22878.0,-50.0,770,193,1540,902,381.0,770.0,185.0,106.0,5.0,10.0,,1.0,1.0,5.0,7.0,16.0,8.0,27.0,6.0,17.0,52.0,9.0,15.0,33.0,25.0,79.0,6.0,111.0,2.0,3.0,14.0,22.0,4.0,13.0,16.0,28.0,20.0,10.0,66.0,,52.0,17.0,4.0,15.0,11.0,26.0,5.0,6.0,10.0,4.0,1.0,63.0,6.0,3.0,19.0,20.0,5.0,44.0,9.0,53.0,15.0,5.0,10.0,2.0,1.0,2.0,4.0,2.0,6.0,,,20.0,33.0,8.0,8.0,1.0,3.0,6.0,3.0,3.0,6.0,4.0,28.0,184.0,1.0,0.6666666666666666,0.6666666666666666,0.88,0.31645569620253167,0.31645569620253167,0.45454545454545453,0.6666666666666666,0.3076923076923077,0.46875,0.5588235294117647,0.4482758620689655,0.4782608695652174,0.5833333333333334,0.4666666666666667,0.7053571428571429,0.12121212121212122,0.1875,13.399778516057587,0.3333333333333333,0.21739130434782608,0.11834319526627218,0.015151515151515152,0.11046511627906977,0.026905829596412557,0.11436950146627566,0.021377672209026127,0.03389830508474576,0.008928571428571428,,0.029069767441860465,0.0196078431372549,0.13793103448275862,0.0990990990990991,0.1724137931034483,0.12121212121212122,0.075,0.6666666666666666,0.08928571428571429,0.5,0.5555555555555556,0.8,0.14285714285714285,0.4375,0.5384615384615384,0.5714285714285714,0.24107142857142858,0.2962962962962963,0.2962962962962963,0.875,0.4642857142857143,0.3269230769230769,0.3333333333333333,0.8823529411764706,0.058823529411764705,,,0.5294117647058824,0.1724137931034483,0.2,0.20689655172413793,0.7946428571428571,0.3269230769230769,0.5245373873873873,0.4865277777777778,0.5356678571428571,0.02631578947368421,0.08571428571428572,0.1981981981981982,0.25225225225225223,8.360606060606061,25.58101265822784,0.24025974025974026,7.0,5.0,3.0,2.0,,2.0,,,,5.0,1.0,,,,,,,0.1,,0.030303030303030304,0.0625,0.29411764705882354,3.0,2.0,2.0,3.0,4.0,10.0,5.0,6.0,9.0,1.0,,2.0,,1.0,,1.0,,1.0,0.35714285714285715,0.375,0.012658227848101266,,0.019230769230769232,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3448275862068966,0.4,,,,,,,,False,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,15577.0,-49.0,524,162,1048,624,260.0,524.0,153.0,73.0,4.0,11.0,,,1.0,2.0,12.0,31.0,2.0,5.0,2.0,14.0,45.0,8.0,24.0,60.0,16.0,50.0,13.0,109.0,2.0,5.0,10.0,16.0,7.0,18.0,15.0,42.0,16.0,32.0,42.0,,45.0,14.0,7.0,16.0,27.0,43.0,24.0,3.0,7.0,6.0,3.0,113.0,5.0,2.0,12.0,16.0,,28.0,7.0,35.0,15.0,8.0,7.0,11.0,3.0,9.0,9.0,1.0,20.0,2.0,3.0,8.0,32.0,20.0,18.0,,8.0,1.0,,1.0,1.0,,42.0,148.0,7.0,0.3333333333333333,0.3333333333333333,0.875,0.32,0.32,0.4,0.4,0.3888888888888889,0.43636363636363634,0.5333333333333333,0.5303030303030303,0.4579831932773109,0.5333333333333333,0.5675675675675675,0.45454545454545453,0.11666666666666667,0.12903225806451613,22.601626016260163,0.55,,0.1322314049586777,0.016260162601626018,0.10909090909090909,0.033112582781456956,0.12121212121212122,0.025547445255474453,,0.015625,0.045454545454545456,0.03305785123966942,0.03333333333333333,0.058823529411764705,0.14285714285714285,0.14814814814814814,0.12643678160919541,0.043478260869565216,,0.1,0.36363636363636365,0.4444444444444444,0.5,0.2818181818181818,0.3870967741935484,0.4444444444444444,0.4166666666666667,0.045454545454545456,0.4,0.4,1.0,0.4090909090909091,0.3111111111111111,0.3181818181818182,0.8571428571428571,,,,0.5333333333333333,0.06060606060606061,0.5,0.06060606060606061,0.5545454545454546,0.3111111111111111,0.4742857798165136,0.4611375,0.453078125,0.06779661016949153,0.11764705882352941,0.14678899082568808,0.3853211009174312,9.93833333333333,27.04,0.2919847328244275,18.0,2.0,,7.0,,2.0,2.0,,2.0,2.0,3.0,2.0,,,,,,0.18181818181818182,,0.03389830508474576,0.16363636363636364,0.13333333333333333,8.0,1.0,1.0,3.0,6.0,13.0,4.0,7.0,6.0,1.0,,,,,,1.0,,1.0,0.4,0.4666666666666667,0.02,0.05555555555555555,0.022222222222222223,0.4444444444444444,0.47058823529411764,0.125,0.5,1.0,0.375,1.0,0.5,0.3939393939393939,0.46153846153846156,,1.0,,,,,,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,49793.0,147.0,1696,388,3383,1872,830.0,1687.0,387.0,227.0,41.0,56.0,10.0,11.0,8.0,10.0,27.0,54.0,27.0,67.0,13.0,28.0,101.0,13.0,69.0,119.0,55.0,168.0,54.0,357.0,18.0,24.0,20.0,60.0,17.0,26.0,34.0,89.0,86.0,52.0,162.0,10.0,101.0,28.0,12.0,21.0,26.0,47.0,19.0,7.0,9.0,9.0,3.0,120.0,14.0,10.0,27.0,25.0,11.0,63.0,25.0,88.0,20.0,12.0,8.0,15.0,,9.0,8.0,2.0,23.0,3.0,4.0,26.0,56.0,54.0,70.0,5.0,26.0,16.0,4.0,11.0,18.0,12.0,89.0,384.0,1.0,0.6231884057971014,0.671875,0.9818181818181818,0.3273809523809524,0.3273809523809524,0.5798319327731093,0.75,0.6538461538461539,0.5278745644599303,0.6136363636363636,0.6083333333333333,0.5632911392405063,0.6382978723404256,0.6376811594202898,0.5853658536585366,0.10084033613445378,0.1111111111111111,17.138523761375126,0.6521739130434783,0.1896551724137931,0.06313131313131314,0.025906735751295335,0.07105263157894737,0.029661016949152543,0.06701030927835051,0.027972027972027972,0.028985507246376812,0.026455026455026454,0.01694915254237288,0.03581267217630854,0.009174311926605505,0.07777777777777778,0.05761316872427984,0.06349206349206349,0.07849829351535836,0.04597701149425287,0.6666666666666666,0.1951219512195122,0.7321428571428571,0.82,0.6341463414634146,0.18815331010452963,0.5,0.5625,0.6296296296296297,0.23344947735191637,0.40298507462686567,0.4153846153846154,1.0,0.3519163763066202,0.27722772277227725,0.27722772277227725,0.9642857142857143,0.25,0.9090909090909091,0.4,0.29545454545454547,0.16666666666666666,0.8,0.21666666666666667,0.7804878048780488,0.27722772277227725,0.5413977351916378,0.5295807692307691,0.5077883333333335,0.10223642172523961,0.18571428571428572,0.16806722689075632,0.24929971988795518,5.586554621848738,24.89821428571429,0.22940130409010076,9.0,7.0,6.0,16.0,1.0,3.0,6.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.10714285714285714,0.023255813953488372,0.020689655172413793,0.0313588850174216,0.1590909090909091,1.0,4.0,6.0,2.0,7.0,21.0,6.0,13.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,0.3,0.38235294117647056,0.011904761904761904,,,0.1111111111111111,0.1111111111111111,,0.5714285714285714,1.0,0.15384615384615385,1.0,0.46153846153846156,0.35,0.3333333333333333,0.03468208092485549,2.0,1.0,0.029850746268656716,,,,False,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,23458.0,45.0,805,286,1603,902,391.0,798.0,225.0,117.0,21.0,27.0,4.0,6.0,5.0,6.0,3.0,12.0,7.0,17.0,5.0,11.0,35.0,4.0,24.0,39.0,18.0,52.0,17.0,119.0,4.0,8.0,4.0,19.0,6.0,10.0,15.0,32.0,40.0,8.0,51.0,4.0,35.0,11.0,4.0,24.0,15.0,39.0,8.0,7.0,12.0,10.0,2.0,93.0,26.0,11.0,24.0,26.0,1.0,51.0,39.0,90.0,14.0,11.0,3.0,12.0,3.0,8.0,7.0,1.0,19.0,6.0,7.0,26.0,45.0,25.0,23.0,3.0,10.0,5.0,3.0,2.0,5.0,2.0,31.0,224.0,8.0,0.8333333333333334,0.9090909090909091,0.9444444444444444,0.34615384615384615,0.34615384615384615,0.6153846153846154,0.5,0.6,0.5604395604395604,0.7083333333333334,0.48,0.5891089108910891,0.7307692307692307,0.5161290322580645,0.5714285714285714,0.10256410256410256,0.25,12.644889357218124,0.631578947368421,0.037037037037037035,0.13131313131313133,0.061452513966480445,0.13259668508287292,0.10358565737051793,0.13192612137203166,0.08604651162790698,0.06666666666666667,0.03296703296703297,0.14285714285714285,0.10837438423645321,0.08333333333333333,0.10638297872340426,0.13559322033898305,0.15151515151515152,0.1259259259259259,0.15217391304347827,0.4,0.2967032967032967,0.7777777777777778,0.8076923076923077,0.8571428571428571,0.13186813186813187,0.25,0.3333333333333333,0.6666666666666666,0.18681318681318682,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.38461538461538464,0.3142857142857143,0.3235294117647059,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.24,0.8333333333333334,0.2,0.8681318681318682,0.3142857142857143,0.5470346153846154,0.53459,0.5299860000000001,0.10204081632653061,0.21739130434782608,0.15966386554621848,0.2689075630252101,3.512820512820514,25.25769230769231,0.2819548872180451,,,2.0,8.0,2.0,1.0,4.0,2.0,,7.0,,5.0,,,,,,0.037037037037037035,0.10526315789473684,0.023255813953488372,,,,,2.0,3.0,2.0,10.0,3.0,4.0,3.0,1.0,,,,,,3.0,,2.0,0.75,0.26666666666666666,0.019230769230769232,,0.02857142857142857,,,,,,0.75,1.0,0.4,0.4,0.2,,1.0,,,,,,False,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2076.0,22.0,71,35,144,73,35.0,73.0,25.0,11.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,4.0,1.0,,3.0,,2.0,4.0,2.0,7.0,2.0,12.0,,,,,,1.0,1.0,3.0,4.0,,6.0,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,4.0,3.0,,7.0,,7.0,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,4.0,2.0,4.0,,2.0,,,,,,3.0,24.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,,0.75,0.46153846153846156,,0.5,0.6363636363636364,,,15.909090909090908,,,0.2727272727272727,,0.2,,0.22580645161290322,,,,,,,,0.375,,0.14285714285714285,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,,,,,,0.5,,0.5,0.8181818181818182,,0.5141,,0.54535,0.15384615384615385,0.3333333333333333,,0.25,3.7,25.7,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,
