EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,FTOffRebounds,OffFTReboundPct
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40276.0,671,-120.0,1417,1438,292,340,183.0,2855,27.0,98.0,1672.0,29.0,20.0,32.0,52.0,118.0,54.0,172.0,291,14.82843137254902,0.14814814814814814,0.09696969696969697,0.1457142857142857,0.07471264367816093,0.06936416184971098,0.09803921568627451,0.13636363636363635,0.573144923857868,0.5758038461538462,0.5825014285714285,3.1142857142857143,0.20606916019760058,54.0,70.0,12.0,14.0,9.0,,1.0,63.0,21.0,261.0,15.0,6.0,51.0,54.0,9.0,18.0,11.0,29.0,9.0,2.0,6.0,3.0,69.0,20.0,13.0,33.0,31.0,64.0,26.0,32.0,6.0,,14.0,2.0,51.0,2.0,0.6428571428571429,0.75,0.6060606060606061,0.625,0.6244019138755981,0.6710526315789473,0.09183673469387756,0.2222222222222222,0.6060606060606061,0.35353535353535354,0.7714285714285715,0.8059701492537313,0.3333333333333333,0.42857142857142855,0.005050505050505051,,,0.3888888888888889,0.8571428571428571,0.8585858585858586,0.07729468599033816,0.1320754716981132,0.19540229885057472,17.0,25.0,9.0,28.0,2.0,2.0,1.0,3.0,29.0,72.0,4.0,13.0,38.0,100.0,17.0,4.0,7.0,2.0,48.0,5.0,16.0,72.0,111.0,32.0,71.0,29.0,1.0,9.0,20.0,50.0,4.0,35.0,22.0,4.0,13.0,7.0,4.0,2.0,20.0,9.0,24.0,13.0,0.5714285714285714,0.7659574468085106,0.9736842105263158,0.38,0.5714285714285714,0.3125,0.3838383838383838,0.5862068965517241,0.6388888888888888,0.6486486486486487,0.5050505050505051,0.01,0.04285714285714286,,0.14326647564469913,0.0546448087431694,0.12371134020618557,0.04823151125401929,0.12698412698412698,0.3,0.15748031496062992,0.047619047619047616,0.5416666666666666,0.5370370370370371,0.7777777777777778,0.1414141414141414,0.32142857142857145,0.32142857142857145,1.0,0.36363636363636365,0.4027777777777778,0.4084507042253521,0.9655172413793104,0.6944444444444444,0.68,0.05555555555555555,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3611111111111111,0.3076923076923077,0.4084507042253521,0.019801980198019802,0.1839080459770115,26.527000000000008,13.0,2.0,1.0,5.0,0.10526315789473684,5.0,1.0,16.0,3.0,3.0,,2.0,4.0,,11.0,,6.0,0.4444444444444444,0.09090909090909091,,0.1388888888888889,2.0,0.4,1.0,3.0,,1.0,0.058823529411764705,4.0,1.0,0.13333333333333333,False,3.0,2.0,,,,0.013888888888888888,,1.0,2.0,,2.0,0.06060606060606061
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,110088.0,1835,-603.0,3865,3890,754,926,419.0,7755,144.0,378.0,4671.0,39.0,76.0,39.0,66.0,191.0,83.0,274.0,751,17.91867677463818,0.07268722466960352,0.042951541850220265,0.09733036707452725,0.04384574749075541,0.0507399577167019,0.07547169811320754,0.2436548223350254,0.5467832487309642,0.5321632352941178,0.5475319444444445,6.547883597883597,0.19508408796895213,127.0,178.0,26.0,40.0,45.0,15.0,56.0,187.0,123.0,674.0,36.0,36.0,132.0,186.0,44.0,87.0,100.0,187.0,77.0,23.0,32.0,8.0,474.0,77.0,48.0,117.0,51.0,136.0,130.0,167.0,22.0,1.0,87.0,7.0,132.0,7.0,0.4947089947089947,0.47368421052631576,0.46615905245346867,0.4444444444444444,0.5075414781297134,0.515625,0.1164021164021164,0.18055555555555555,0.6581196581196581,0.3011844331641286,0.7134831460674157,0.7888198757763976,0.3125,0.3813559322033898,0.09475465313028765,0.26785714285714285,0.2727272727272727,0.37037037037037035,0.65,0.6615905245346869,0.1326219512195122,0.1963882618510158,0.19584569732937684,17.0,28.0,17.0,50.0,1.0,3.0,3.0,9.0,42.0,163.0,5.0,23.0,59.0,213.0,23.0,5.0,20.0,9.0,70.0,8.0,32.0,188.0,159.0,36.0,163.0,42.0,2.0,47.0,44.0,109.0,20.0,73.0,52.0,15.0,40.0,29.0,20.0,,37.0,16.0,39.0,22.0,0.5026737967914439,0.5562130177514792,0.8983050847457628,0.27699530516431925,0.25,0.25,0.27699530516431925,0.5897435897435898,0.5169491525423728,0.5223880597014925,0.3604060913705584,0.009389671361502348,0.09550561797752809,,0.12247191011235956,0.04467005076142132,0.036101083032490974,0.044009779951100246,0.052,0.13986013986013987,0.11702127659574468,0.06756756756756757,0.5641025641025641,0.5905511811023622,0.3111111111111111,0.08460236886632826,0.34,0.34,0.9411764705882353,0.27580372250423013,0.25766871165644173,0.2608695652173913,0.8809523809523809,0.4745762711864407,0.6071428571428571,0.05084745762711865,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.21296296296296297,0.21739130434782608,0.25766871165644173,,0.10385756676557864,25.91549295774649,21.0,8.0,4.0,9.0,0.13793103448275862,17.0,,16.0,4.0,4.0,1.0,2.0,3.0,,20.0,,21.0,0.16161616161616163,0.04790419161676647,0.3333333333333333,0.288135593220339,4.0,0.23529411764705882,1.0,18.0,3.0,,0.058823529411764705,2.0,,0.03164556962025317,False,2.0,,,1.0,0.017857142857142856,0.012269938650306749,,,4.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,101423.0,1690,-596.0,3544,3557,658,822,393.0,7101,80.0,212.0,4313.0,14.0,32.0,7.0,73.0,206.0,24.0,230.0,658,14.822233350025039,0.08990147783251232,0.008373205741626795,0.12014563106796117,0.013279445727482679,0.006864988558352402,0.07883817427385892,0.16597510373443983,0.5198376041666667,0.5155934782608697,0.5024682352941179,10.192924528301885,0.18566591422121898,32.0,61.0,5.0,8.0,36.0,32.0,71.0,100.0,48.0,536.0,18.0,15.0,126.0,98.0,15.0,128.0,99.0,227.0,74.0,25.0,40.0,9.0,553.0,51.0,31.0,87.0,81.0,136.0,77.0,58.0,6.0,2.0,21.0,7.0,126.0,7.0,0.4716981132075472,0.5625,0.5062240663900415,0.6529411764705882,0.5287128712871287,0.6774193548387096,0.07075471698113207,0.1125,0.5862068965517241,0.12655601659751037,0.5245901639344263,0.5818181818181818,0.45,0.5070422535211268,0.14730290456431536,0.4507042253521127,0.4507042253521127,0.09411764705882353,0.625,0.6867219917012448,0.04618473895582329,0.09251101321585903,0.23507462686567165,3.0,7.0,17.0,45.0,1.0,5.0,6.0,10.0,79.0,225.0,19.0,43.0,96.0,270.0,6.0,5.0,20.0,1.0,28.0,25.0,53.0,102.0,216.0,2.0,224.0,79.0,1.0,79.0,16.0,125.0,2.0,45.0,25.0,9.0,36.0,20.0,19.0,2.0,12.0,2.0,13.0,8.0,0.51,0.5151515151515151,0.75,0.35555555555555557,0.25,0.4716981132075472,0.35687732342007433,0.42857142857142855,0.39705882352941174,0.4117647058823529,0.5601659751037344,0.003703703703703704,0.09836065573770492,,0.14952153110047847,0.017857142857142856,0.007905138339920948,0.016194331983805668,0.08863636363636364,0.11450381679389313,0.15384615384615385,0.007547169811320755,0.6153846153846154,0.71875,0.25,0.09336099585062241,0.37777777777777777,0.37777777777777777,1.0,0.46680497925311204,0.3511111111111111,0.35267857142857145,0.6962025316455697,0.20588235294117646,0.42857142857142855,0.14705882352941177,0.2,1.0,0.11764705882352941,0.6,0.5058823529411764,0.4418604651162791,0.35267857142857145,0.007380073800738007,0.05223880597014925,26.303333333333324,20.0,10.0,7.0,10.0,0.13679245283018868,15.0,1.0,8.0,4.0,6.0,2.0,6.0,8.0,1.0,10.0,2.0,9.0,0.09523809523809523,0.025806451612903226,0.59375,0.4411764705882353,4.0,0.26666666666666666,1.0,72.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0136986301369863,False,,,,,,0.0044444444444444444,,,2.0,1.0,1.0,0.01282051282051282
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,84709.0,1412,-274.0,2937,2931,595,719,336.0,5868,47.0,137.0,3470.0,15.0,23.0,19.0,78.0,180.0,40.0,220.0,592,15.852923447860157,0.11818181818181818,0.027737226277372264,0.11991279069767442,0.027698863636363636,0.01891891891891892,0.1,0.11298076923076923,0.5428631386861316,0.5216404761904763,0.5305424657534247,5.127007299270072,0.20258767449778686,45.0,79.0,7.0,12.0,15.0,3.0,11.0,63.0,52.0,436.0,8.0,25.0,89.0,48.0,21.0,76.0,54.0,130.0,47.0,7.0,17.0,6.0,314.0,47.0,27.0,79.0,89.0,159.0,65.0,68.0,4.0,1.0,28.0,8.0,89.0,7.0,0.45985401459854014,0.34782608695652173,0.46153846153846156,0.41025641025641024,0.48549107142857145,0.4734042553191489,0.15328467153284672,0.2127659574468085,0.5949367088607594,0.18990384615384615,0.569620253164557,0.6428571428571429,0.3191489361702128,0.40540540540540543,0.026442307692307692,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.5833333333333334,0.8605769230769231,0.06363636363636363,0.17391304347826086,0.20412844036697247,8.0,11.0,21.0,61.0,,3.0,6.0,13.0,65.0,218.0,10.0,42.0,86.0,279.0,8.0,4.0,17.0,,28.0,16.0,55.0,78.0,246.0,8.0,215.0,65.0,3.0,53.0,20.0,87.0,8.0,50.0,31.0,9.0,32.0,20.0,11.0,,33.0,21.0,37.0,21.0,0.6190476190476191,0.6610169491525424,0.9534883720930233,0.30824372759856633,0.23529411764705882,0.2909090909090909,0.3115942028985507,0.5333333333333333,0.4375,0.42424242424242425,0.6706730769230769,0.010752688172043012,0.11392405063291139,,0.12150837988826815,0.027662517289073305,0.0430622009569378,0.021311475409836064,0.1335149863760218,0.09734513274336283,0.1286549707602339,0.03375527426160337,0.5675675675675675,0.6666666666666666,0.5333333333333333,0.1466346153846154,0.3442622950819672,0.3442622950819672,1.0,0.5240384615384616,0.2981651376146789,0.3023255813953488,0.9384615384615385,0.34375,0.7272727272727273,0.09375,,,0.16666666666666666,0.46153846153846156,0.5384615384615384,0.23809523809523808,0.3023255813953488,,0.06422018348623854,26.573835125448035,19.0,8.0,4.0,7.0,0.10344827586206896,14.0,3.0,15.0,2.0,8.0,1.0,6.0,4.0,,11.0,3.0,15.0,0.20833333333333334,0.061946902654867256,0.3333333333333333,0.4375,4.0,0.2857142857142857,0.75,12.0,,,0.375,4.0,,0.02830188679245283,False,4.0,,,1.0,0.18181818181818182,0.013761467889908258,,,2.0,,1.0,0.017543859649122806
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,74137.0,1236,-402.0,2637,2649,426,473,265.0,5286,152.0,295.0,3105.0,53.0,42.0,48.0,118.0,217.0,80.0,297.0,424,21.17407533084493,0.19536423841059603,0.07804878048780488,0.16585760517799353,0.05983545250560957,0.06287425149700598,0.16326530612244897,0.29514563106796116,0.5309966990291263,0.5590305555555555,0.5496203947368421,6.244745762711863,0.161547212741752,83.0,118.0,22.0,26.0,41.0,11.0,25.0,135.0,64.0,541.0,28.0,22.0,111.0,72.0,21.0,63.0,41.0,104.0,35.0,6.0,15.0,5.0,249.0,40.0,22.0,62.0,70.0,108.0,70.0,101.0,5.0,,46.0,6.0,111.0,6.0,0.4576271186440678,0.6666666666666666,0.46310679611650485,0.5855263157894737,0.48131672597864766,0.6235955056179775,0.0711864406779661,0.07236842105263158,0.6451612903225806,0.229126213592233,0.7033898305084746,0.7685185185185185,0.26973684210526316,0.2907801418439716,0.04854368932038835,0.44,0.44,0.34210526315789475,0.8461538461538461,0.6563106796116505,0.08273381294964029,0.13690476190476192,0.20517560073937152,22.0,34.0,17.0,43.0,,4.0,,3.0,52.0,177.0,11.0,31.0,69.0,220.0,29.0,6.0,25.0,19.0,95.0,11.0,34.0,198.0,204.0,38.0,177.0,52.0,1.0,43.0,32.0,87.0,10.0,32.0,25.0,3.0,22.0,18.0,6.0,,69.0,36.0,69.0,45.0,0.7333333333333333,0.853448275862069,0.9855072463768116,0.31363636363636366,0.24,0.3235294117647059,0.31363636363636366,0.5471698113207547,0.48717948717948717,0.5459770114942529,0.42718446601941745,0.004545454545454545,0.0847457627118644,,0.13765822784810128,0.0443213296398892,0.11855670103092783,0.04340567612687813,0.21630094043887146,0.19101123595505617,0.11713665943600868,0.03496503496503497,0.6521739130434783,0.6987951807228916,0.7560975609756098,0.08349514563106795,0.3953488372093023,0.3953488372093023,1.0,0.34368932038834954,0.2937853107344633,0.29545454545454547,0.9807692307692307,0.4358974358974359,0.6470588235294118,0.05128205128205128,,,0.039473684210526314,,0.40789473684210525,0.3548387096774194,0.2937853107344633,,0.1756007393715342,25.86954545454545,7.0,6.0,,11.0,0.19298245614035087,21.0,,12.0,4.0,8.0,,6.0,1.0,,33.0,1.0,4.0,0.19047619047619047,0.04878048780487805,0.9090909090909091,0.2692307692307692,6.0,0.2857142857142857,1.0,3.0,2.0,,0.18181818181818182,,,0.04597701149425287,False,,6.0,,,,0.005649717514124294,,,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1199.0,20,-3.0,42,41,12,16,4.0,83,1.0,2.0,62.0,,1.0,,,1.0,,1.0,12,17.391304347826086,,,0.05263157894736842,,,,0.14285714285714285,0.52729,,0.498475,3.55,0.2857142857142857,,1.0,,,1.0,,,1.0,1.0,6.0,1.0,1.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,,0.5,1.0,0.35714285714285715,0.25,0.42857142857142855,0.375,,,,0.14285714285714285,,,1.0,1.0,,,,,,0.8571428571428571,0.14285714285714285,0.5,0.5,,,1.0,1.0,,,,,,4.0,,3.0,1.0,5.0,,,,,,,3.0,,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.2,,,0.3333333333333333,,,,0.7142857142857143,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,0.75,,,,,34.339999999999996,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,20486.0,341,-34.0,715,719,238,269,105.0,1434,65.0,128.0,828.0,15.0,39.0,12.0,15.0,27.0,14.0,41.0,238,25.0,0.09433962264150944,0.057971014492753624,0.07647058823529412,0.03804347826086957,0.08264462809917356,0.17647058823529413,0.38461538461538464,0.5017681547619047,0.52340625,0.48142200000000007,6.396093750000001,0.3328671328671329,37.0,50.0,12.0,16.0,24.0,6.0,13.0,67.0,31.0,210.0,22.0,18.0,77.0,102.0,21.0,54.0,24.0,78.0,16.0,8.0,18.0,3.0,180.0,22.0,17.0,28.0,20.0,39.0,35.0,40.0,12.0,1.0,20.0,6.0,77.0,4.0,0.5234375,0.5641025641025641,0.5295857988165681,0.59,0.5710382513661202,0.6333333333333333,0.1640625,0.23076923076923078,0.7857142857142857,0.2958579881656805,0.74,0.8043478260869565,0.36923076923076925,0.48,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.32,0.75,0.5384615384615384,0.11299435028248588,0.14705882352941177,0.36666666666666664,6.0,8.0,2.0,5.0,,,,,13.0,36.0,5.0,11.0,15.0,41.0,8.0,2.0,7.0,3.0,25.0,5.0,11.0,32.0,33.0,8.0,36.0,13.0,,33.0,2.0,11.0,4.0,12.0,7.0,3.0,6.0,5.0,6.0,,5.0,3.0,5.0,2.0,0.23880597014925373,0.25396825396825395,0.7333333333333333,0.36585365853658536,0.2857142857142857,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5,0.5434782608695652,0.24260355029585798,,0.08,,0.06077348066298342,0.012422360248447204,0.03125,0.015748031496062992,0.06818181818181818,,0.06569343065693431,0.0625,0.4,0.2972972972972973,0.125,0.029585798816568046,0.4,0.4,1.0,0.21301775147928995,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,,,,,,0.22,0.45454545454545453,0.3611111111111111,,0.11904761904761904,26.73170731707317,5.0,,,1.0,0.045454545454545456,7.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,6.0,0.043478260869565216,,0.3333333333333333,0.3181818181818182,2.0,0.2857142857142857,1.0,12.0,1.0,,0.3333333333333333,,,,False,,,,,0.15384615384615385,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,178.0,3,-3.0,5,9,5,8,,14,,,6.0,,,,,,,,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,4701.0,78,-13.0,160,169,39,67,21.0,329,7.0,15.0,183.0,3.0,2.0,,3.0,7.0,1.0,8.0,39,21.22905027932961,0.08571428571428572,,0.1,0.012987012987012988,,0.07692307692307693,0.25925925925925924,0.5103444444444445,0.5470833333333333,0.47889166666666666,8.453333333333335,0.24375,4.0,5.0,1.0,1.0,3.0,2.0,3.0,9.0,5.0,38.0,2.0,3.0,13.0,14.0,,4.0,3.0,7.0,3.0,,1.0,,17.0,6.0,3.0,8.0,3.0,8.0,8.0,6.0,,,1.0,2.0,13.0,2.0,0.6,1.0,0.6111111111111112,0.8333333333333334,0.6333333333333333,0.8125,,,0.75,0.18518518518518517,0.8,0.8,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.6296296296296297,0.03571428571428571,0.0625,0.34210526315789475,1.0,1.0,2.0,3.0,,,,,3.0,9.0,2.0,4.0,5.0,12.0,2.0,,1.0,1.0,5.0,2.0,4.0,4.0,15.0,2.0,9.0,3.0,,3.0,1.0,4.0,,6.0,5.0,2.0,2.0,3.0,2.0,,,,,,0.2222222222222222,0.25,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6666666666666666,0.5,0.5,0.4444444444444444,,,,0.11428571428571428,0.022727272727272728,,0.02857142857142857,0.058823529411764705,0.2,0.06666666666666667,,,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.13157894736842105,25.625,1.0,,,1.0,0.4,1.0,,,1.0,,1.0,,1.0,,,,2.0,,,,0.25,,,,,,,1.0,,,,False,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10563.0,176,-22.0,374,382,120,153,52.0,756,11.0,24.0,422.0,1.0,11.0,3.0,5.0,20.0,5.0,25.0,120,12.529002320185615,0.0684931506849315,0.03125,0.10404624277456648,0.027777777777777776,0.016666666666666666,0.08333333333333333,0.2894736842105263,0.5245184210526316,0.48324999999999996,0.46528,4.9125,0.32085561497326204,8.0,12.0,2.0,3.0,5.0,,1.0,13.0,15.0,53.0,5.0,14.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,2.0,6.0,9.0,15.0,17.0,24.0,2.0,,9.0,3.0,30.0,3.0,0.5416666666666666,0.45454545454545453,0.5,0.5333333333333333,0.5520833333333334,0.6521739130434783,0.16666666666666666,0.2727272727272727,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.02631578947368421,,,0.2,0.6666666666666666,0.6842105263157895,0.2,0.2903225806451613,0.5660377358490566,1.0,1.0,1.0,7.0,,,1.0,2.0,3.0,7.0,1.0,2.0,4.0,14.0,1.0,,2.0,5.0,7.0,2.0,4.0,20.0,12.0,2.0,7.0,3.0,,3.0,2.0,13.0,1.0,6.0,3.0,1.0,3.0,1.0,,,2.0,1.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.3684210526315789,,,,0.13,0.023809523809523808,0.08695652173913043,0.015151515151515152,0.07317073170731707,,0.125,0.058823529411764705,1.0,0.75,0.8,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.42857142857142855,,0.1320754716981132,24.95714285714286,3.0,1.0,,,0.15,2.0,,2.0,2.0,1.0,,3.0,2.0,,1.0,,,0.2857142857142857,0.05555555555555555,,0.6666666666666666,,,,,,,,,,,False,,,,,1.0,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8603.0,143,33.0,305,302,75,73,26.0,607,16.0,34.0,323.0,1.0,8.0,2.0,7.0,23.0,2.0,25.0,75,21.686746987951807,0.1,0.03333333333333333,0.15492957746478872,0.015503875968992248,0.04,0.09090909090909091,0.3076923076923077,0.48835098039215685,0.503825,0.45741428571428566,9.958823529411767,0.2459016393442623,5.0,7.0,3.0,3.0,8.0,6.0,11.0,19.0,19.0,72.0,4.0,2.0,13.0,16.0,3.0,15.0,11.0,26.0,5.0,6.0,2.0,1.0,63.0,5.0,3.0,11.0,5.0,14.0,17.0,22.0,2.0,,9.0,2.0,13.0,1.0,0.5588235294117647,0.5,0.5096153846153846,0.36666666666666664,0.5901639344262295,0.40625,0.08823529411764706,0.125,0.45454545454545453,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.5,0.5714285714285714,0.21153846153846154,0.5454545454545454,0.6,0.2,1.0,0.4807692307692308,0.1864406779661017,0.21951219512195122,0.18055555555555555,1.0,1.0,,3.0,,,,1.0,5.0,15.0,1.0,6.0,5.0,18.0,1.0,1.0,2.0,,5.0,1.0,7.0,22.0,15.0,2.0,14.0,5.0,1.0,12.0,,15.0,,10.0,8.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,0.5789473684210527,0.6111111111111112,1.0,0.2777777777777778,0.5,0.14285714285714285,0.29411764705882354,1.0,0.8333333333333334,0.8333333333333334,0.34615384615384615,0.05555555555555555,,0.3333333333333333,0.20833333333333334,,,,0.1,0.125,0.18867924528301888,,1.0,0.8,0.625,0.057692307692307696,,,,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.06666666666666667,,0.4,0.16666666666666666,0.35714285714285715,0.1111111111111111,0.06944444444444445,28.58333333333333,2.0,1.0,,2.0,0.2631578947368421,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,0.07692307692307693,,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,,,2.0,,,,0.07692307692307693,False,,,,,0.09090909090909091,,,,,,,
