EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,101543.0,1692,-613.0,3575,3597,696,866,391.0,7172,138.0,345.0,4347.0,33.0,70.0,36.0,63.0,180.0,76.0,256.0,693,17.72873791222415,0.07553956834532374,0.04225352112676056,0.09921355111917725,0.04296212549462974,0.05309734513274336,0.0794979079497908,0.2560296846011132,0.5441251391465676,0.5341607142857143,0.5459810000000002,6.6875362318840565,0.1946853146853147,112.0,154.0,23.0,35.0,43.0,15.0,53.0,170.0,117.0,616.0,32.0,33.0,118.0,172.0,40.0,87.0,93.0,180.0,71.0,22.0,32.0,8.0,453.0,69.0,43.0,108.0,49.0,126.0,121.0,157.0,20.0,1.0,81.0,7.0,118.0,7.0,0.4927536231884058,0.45714285714285713,0.46289424860853434,0.425,0.5065897858319605,0.5,0.11594202898550725,0.18840579710144928,0.6388888888888888,0.2857142857142857,0.7272727272727273,0.7943262411347518,0.3115942028985507,0.38392857142857145,0.09833024118738404,0.2830188679245283,0.28846153846153844,0.35,0.6571428571428571,0.6456400742115028,0.135,0.19950738916256158,0.19155844155844157,15.0,23.0,15.0,44.0,8.0,38.0,150.0,5.0,22.0,53.0,194.0,21.0,9.0,63.0,7.0,30.0,168.0,141.0,34.0,150.0,38.0,2.0,47.0,40.0,101.0,66.0,46.0,15.0,39.0,26.0,18.0,,34.0,14.0,36.0,22.0,0.49411764705882355,0.5490196078431373,0.8867924528301887,0.27319587628865977,0.23333333333333334,0.27319587628865977,0.6363636363636364,0.54,0.5431034482758621,0.35992578849721707,0.010309278350515464,0.08441558441558442,,0.12332112332112333,0.04362050163576881,0.03162055335968379,0.04336399474375821,0.05422993492407809,0.1417910447761194,0.11940298507462686,0.6111111111111112,0.5892857142857143,0.3023255813953488,0.08163265306122448,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.2782931354359926,0.25333333333333335,0.25675675675675674,0.868421052631579,0.46,0.6521739130434783,0.08,0.22,0.22727272727272727,0.25333333333333335,,0.10227272727272728,25.955154639175262,19.0,20.0,8.0,3.0,9.0,0.13425925925925927,0.07011070110701106,1.0,3.0,14.0,4.0,17.0,,16.0,4.0,1.0,2.0,3.0,19.0,0.23529411764705882,0.17777777777777778,0.04487179487179487,0.3333333333333333,0.06,0.3333333333333333,1.0,0.28,3.0,0.21428571428571427,1.0,18.0,3.0,,0.06666666666666667,4.0,2.0,19.0,0.027210884353741496,0.25,False,2.0,2.0,,,1.0,0.018867924528301886,0.013333333333333334,,,4.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,94330.0,1572,-605.0,3296,3311,612,779,366.0,6607,77.0,194.0,4050.0,12.0,31.0,5.0,68.0,193.0,21.0,214.0,612,14.612486544671691,0.08935611038107753,0.006426735218508998,0.12148922273024167,0.01240694789081886,0.004807692307692308,0.07727272727272727,0.17381489841986456,0.5174280045351476,0.5036738095238096,0.49750000000000016,10.406701030927833,0.18567961165048544,29.0,52.0,4.0,7.0,35.0,30.0,65.0,94.0,41.0,493.0,17.0,14.0,120.0,92.0,13.0,116.0,90.0,206.0,67.0,23.0,37.0,9.0,502.0,47.0,28.0,81.0,78.0,127.0,67.0,49.0,5.0,2.0,17.0,6.0,120.0,6.0,0.4845360824742268,0.5483870967741935,0.510158013544018,0.654320987654321,0.5313852813852814,0.6818181818181818,0.06701030927835051,0.1038961038961039,0.5802469135802469,0.11738148984198646,0.5576923076923077,0.6170212765957447,0.45454545454545453,0.5072463768115942,0.14672686230248308,0.46153846153846156,0.46153846153846156,0.08641975308641975,0.5714285714285714,0.6794582392776524,0.041666666666666664,0.0825242718446602,0.2434077079107505,2.0,5.0,17.0,44.0,10.0,71.0,205.0,18.0,40.0,88.0,249.0,5.0,1.0,26.0,24.0,50.0,96.0,195.0,,204.0,71.0,1.0,70.0,15.0,118.0,40.0,22.0,9.0,34.0,19.0,17.0,2.0,10.0,2.0,10.0,5.0,0.5106382978723404,0.5106382978723404,0.7386363636363636,0.3534136546184739,0.48,0.3548387096774194,0.4166666666666667,0.4032258064516129,0.41935483870967744,0.5620767494356659,0.004016064257028112,0.09615384615384616,,0.15324675324675324,0.017985611510791366,0.004424778761061947,0.015965166908563134,0.0893719806763285,0.11023622047244094,0.15853658536585366,0.5,0.7586206896551724,0.2571428571428571,0.09932279909706546,0.38636363636363635,0.38636363636363635,1.0,0.46275395033860045,0.3463414634146341,0.3480392156862745,0.676056338028169,0.16129032258064516,0.4,0.12345679012345678,0.49382716049382713,0.45,0.3480392156862745,0.008,0.05273833671399594,26.313253012048186,1.0,18.0,8.0,7.0,9.0,0.1377551020408163,0.004132231404958678,1.0,5.0,14.0,5.0,19.0,1.0,7.0,3.0,2.0,5.0,7.0,8.0,0.2631578947368421,0.08974358974358974,0.027586206896551724,0.5666666666666667,0.16129032258064516,0.2,1.0,0.45161290322580644,4.0,0.2857142857142857,1.0,69.0,1.0,1.0,1.0,6.0,6.0,8.0,0.014705882352941176,0.6,False,,,,,,,0.004878048780487805,,,2.0,1.0,,2.0,1.0,0.013333333333333334,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,76225.0,1270,-299.0,2644,2635,534,668,310.0,5279,44.0,119.0,3141.0,15.0,22.0,18.0,67.0,157.0,38.0,195.0,531,15.353805073431241,0.11317567567567567,0.028616852146263912,0.11612903225806452,0.02872670807453416,0.019943019943019943,0.0967741935483871,0.11956521739130435,0.5402919178082194,0.5216404761904763,0.5286246153846155,5.395798319327731,0.20196671709531014,38.0,64.0,7.0,11.0,13.0,3.0,11.0,54.0,46.0,382.0,8.0,19.0,77.0,44.0,17.0,64.0,46.0,110.0,41.0,5.0,13.0,6.0,266.0,39.0,23.0,64.0,84.0,146.0,57.0,62.0,4.0,1.0,27.0,6.0,77.0,5.0,0.453781512605042,0.36363636363636365,0.45652173913043476,0.4264705882352941,0.47984886649874053,0.47530864197530864,0.14285714285714285,0.22727272727272727,0.609375,0.17391304347826086,0.59375,0.6440677966101694,0.29545454545454547,0.38235294117647056,0.029891304347826088,0.2727272727272727,0.3333333333333333,0.16176470588235295,0.6363636363636364,0.8505434782608695,0.06905370843989769,0.19014084507042253,0.20157068062827224,8.0,11.0,20.0,56.0,13.0,56.0,193.0,8.0,33.0,76.0,249.0,8.0,,28.0,14.0,46.0,64.0,216.0,8.0,192.0,56.0,3.0,45.0,19.0,77.0,42.0,27.0,8.0,25.0,16.0,10.0,,28.0,17.0,32.0,19.0,0.5925925925925926,0.64,0.9473684210526315,0.30522088353413657,0.30434782608695654,0.3064516129032258,0.5333333333333333,0.4375,0.42424242424242425,0.6766304347826086,0.012048192771084338,0.078125,,0.11882716049382716,0.028831562974203338,0.04371584699453552,0.021660649819494584,0.1268882175226586,0.09433962264150944,0.12554112554112554,0.59375,0.6578947368421053,0.46153846153846156,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.5244565217391305,0.29015544041450775,0.29473684210526313,0.9285714285714286,0.34375,0.7272727272727273,0.19117647058823528,0.4852941176470588,0.24242424242424243,0.2916666666666667,,0.07329842931937172,26.377510040160644,8.0,15.0,7.0,2.0,6.0,0.10215053763440861,0.037383177570093455,,3.0,14.0,4.0,17.0,1.0,13.0,2.0,1.0,6.0,3.0,10.0,0.23529411764705882,0.203125,0.06666666666666667,0.3333333333333333,0.09375,,,0.4375,4.0,0.2857142857142857,0.75,12.0,,,0.375,6.0,6.0,14.0,0.031578947368421054,0.46153846153846156,False,4.0,4.0,,,1.0,0.18181818181818182,0.015544041450777202,,,1.0,,,3.0,1.0,0.018867924528301886,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69319.0,1155,-412.0,2465,2481,392,443,250.0,4946,141.0,275.0,2922.0,50.0,41.0,45.0,114.0,209.0,76.0,285.0,390,21.174764321972447,0.2,0.078397212543554,0.17083692838654013,0.06060606060606061,0.05956112852664577,0.17032967032967034,0.29375,0.5315137499999999,0.5616696078431372,0.5485201388888888,6.239636363636362,0.159026369168357,77.0,110.0,21.0,25.0,37.0,11.0,24.0,125.0,59.0,501.0,27.0,20.0,107.0,68.0,21.0,58.0,37.0,95.0,31.0,6.0,13.0,5.0,227.0,38.0,22.0,60.0,66.0,102.0,66.0,95.0,5.0,,43.0,6.0,107.0,6.0,0.45454545454545453,0.6585365853658537,0.46041666666666664,0.6041666666666666,0.4780534351145038,0.6369047619047619,0.07636363636363637,0.07801418439716312,0.6333333333333333,0.22916666666666666,0.7,0.77,0.2624113475177305,0.2846153846153846,0.05,0.4583333333333333,0.4583333333333333,0.3472222222222222,0.84,0.65625,0.08301158301158301,0.13738019169329074,0.21357285429141717,21.0,32.0,16.0,42.0,3.0,48.0,163.0,11.0,28.0,64.0,205.0,28.0,15.0,89.0,11.0,31.0,182.0,189.0,36.0,163.0,48.0,1.0,40.0,31.0,84.0,29.0,22.0,3.0,22.0,16.0,5.0,,67.0,36.0,67.0,43.0,0.728,0.8504672897196262,0.984375,0.3121951219512195,0.3548387096774194,0.3121951219512195,0.56,0.5,0.5493827160493827,0.4270833333333333,0.004878048780487805,0.09090909090909091,,0.14261460101867574,0.045588235294117645,0.12643678160919541,0.044563279857397504,0.2185430463576159,0.19767441860465115,0.11943793911007025,0.6417910447761194,0.7012987012987013,0.7297297297297297,0.0875,0.38095238095238093,0.38095238095238093,1.0,0.33958333333333335,0.294478527607362,0.2962962962962963,0.9791666666666666,0.43243243243243246,0.65625,0.041666666666666664,0.3888888888888889,0.39285714285714285,0.294478527607362,,0.17764471057884232,25.879512195121947,9.0,7.0,6.0,,11.0,0.2037037037037037,0.03383458646616541,,4.0,20.0,6.0,24.0,,11.0,4.0,,6.0,1.0,31.0,0.25,0.1896551724137931,0.05042016806722689,0.9090909090909091,0.05405405405405406,,,0.2702702702702703,6.0,0.3,1.0,3.0,2.0,,0.19047619047619047,8.0,,4.0,0.04938271604938271,,False,,,6.0,,,,0.006134969325153374,,,1.0,,,1.0,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1085.0,18,-5.0,38,37,8,12,4.0,75,,1.0,58.0,,,,,1.0,,1.0,8,16.666666666666668,,,0.05555555555555555,,,,,0.5302875,,0.48165,2.8,0.21052631578947367,,1.0,,,,,,,,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,,1.0,,1.0,,,,,,,,,,,0.25,,0.25,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,1.0,,,4.0,,3.0,1.0,5.0,,,,,3.0,,3.0,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,0.2,,0.3333333333333333,,,,0.8333333333333334,,,,0.125,,,,,,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,34.339999999999996,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,20486.0,341,-34.0,715,719,238,269,105.0,1434,65.0,128.0,828.0,15.0,39.0,12.0,15.0,27.0,14.0,41.0,238,25.0,0.09433962264150944,0.057971014492753624,0.07647058823529412,0.03804347826086957,0.08264462809917356,0.17647058823529413,0.38461538461538464,0.5017681547619047,0.52340625,0.48142200000000007,6.396093750000001,0.3328671328671329,37.0,50.0,12.0,16.0,24.0,6.0,13.0,67.0,31.0,210.0,22.0,18.0,77.0,102.0,21.0,54.0,24.0,78.0,16.0,8.0,18.0,3.0,180.0,22.0,17.0,28.0,20.0,39.0,35.0,40.0,12.0,1.0,20.0,6.0,77.0,4.0,0.5234375,0.5641025641025641,0.5295857988165681,0.59,0.5710382513661202,0.6333333333333333,0.1640625,0.23076923076923078,0.7857142857142857,0.2958579881656805,0.74,0.8043478260869565,0.36923076923076925,0.48,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.32,0.75,0.5384615384615384,0.11299435028248588,0.14705882352941177,0.36666666666666664,6.0,8.0,2.0,5.0,,13.0,36.0,5.0,11.0,15.0,41.0,8.0,3.0,25.0,5.0,11.0,32.0,33.0,8.0,36.0,13.0,,33.0,2.0,11.0,12.0,7.0,3.0,6.0,5.0,6.0,,5.0,3.0,5.0,2.0,0.23880597014925373,0.25396825396825395,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5,0.5434782608695652,0.24260355029585798,,0.08,,0.06077348066298342,0.012422360248447204,0.03125,0.015748031496062992,0.06818181818181818,,0.06569343065693431,0.4,0.2972972972972973,0.125,0.029585798816568046,0.4,0.4,1.0,0.21301775147928995,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,,0.22,0.45454545454545453,0.3611111111111111,,0.11904761904761904,26.73170731707317,4.0,5.0,,,1.0,0.045454545454545456,0.0625,,,7.0,2.0,7.0,,1.0,,1.0,,1.0,2.0,0.2857142857142857,0.043478260869565216,,0.3333333333333333,,,,0.3181818181818182,2.0,0.2857142857142857,1.0,12.0,1.0,,0.3333333333333333,1.0,,6.0,,,False,,,,,,0.15384615384615385,,,,,,,,,,1.0
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,110.0,2,-1.0,4,5,4,5,,9,,,4.0,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10563.0,176,-22.0,374,382,120,153,52.0,756,11.0,24.0,422.0,1.0,11.0,3.0,5.0,20.0,5.0,25.0,120,12.529002320185615,0.0684931506849315,0.03125,0.10404624277456648,0.027777777777777776,0.016666666666666666,0.08333333333333333,0.2894736842105263,0.5245184210526316,0.48324999999999996,0.46528,4.9125,0.32085561497326204,8.0,12.0,2.0,3.0,5.0,,1.0,13.0,15.0,53.0,5.0,14.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,2.0,6.0,9.0,15.0,17.0,24.0,2.0,,9.0,3.0,30.0,3.0,0.5416666666666666,0.45454545454545453,0.5,0.5333333333333333,0.5520833333333334,0.6521739130434783,0.16666666666666666,0.2727272727272727,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.02631578947368421,,,0.2,0.6666666666666666,0.6842105263157895,0.2,0.2903225806451613,0.5660377358490566,1.0,1.0,1.0,7.0,2.0,3.0,7.0,1.0,2.0,4.0,14.0,1.0,5.0,7.0,2.0,4.0,20.0,12.0,2.0,7.0,3.0,,3.0,2.0,13.0,6.0,3.0,1.0,3.0,1.0,,,2.0,1.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.3684210526315789,,,,0.13,0.023809523809523808,0.08695652173913043,0.015151515151515152,0.07317073170731707,,0.125,1.0,0.75,0.8,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.5,0.42857142857142855,,0.1320754716981132,24.95714285714286,1.0,3.0,1.0,,,0.15,0.058823529411764705,,,2.0,,2.0,,2.0,2.0,,3.0,2.0,1.0,,0.2857142857142857,0.05555555555555555,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,0.5,False,,,,,,1.0,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,12092.0,202,-7.0,433,442,163,215,58.0,875,17.0,41.0,481.0,5.0,19.0,3.0,9.0,24.0,7.0,31.0,163,14.65863453815261,0.09574468085106383,0.02564102564102564,0.11428571428571428,0.0330188679245283,0.027777777777777776,0.0967741935483871,0.265625,0.5443921875000001,0.54536,0.5282888888888889,5.397560975609755,0.37644341801385683,14.0,21.0,5.0,7.0,6.0,2.0,3.0,22.0,7.0,72.0,7.0,3.0,26.0,12.0,3.0,4.0,4.0,8.0,3.0,1.0,,1.0,20.0,2.0,2.0,4.0,9.0,16.0,9.0,11.0,,1.0,4.0,1.0,26.0,1.0,0.5365853658536586,0.3684210526315789,0.5078125,0.42592592592592593,0.5144927536231884,0.43103448275862066,0.07317073170731707,0.058823529411764705,0.5,0.328125,0.6666666666666666,0.7368421052631579,0.35294117647058826,0.375,0.046875,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.6875,0.058823529411764705,0.08888888888888889,0.3611111111111111,1.0,3.0,2.0,8.0,5.0,5.0,15.0,2.0,3.0,7.0,23.0,2.0,,7.0,3.0,8.0,32.0,21.0,,15.0,5.0,,3.0,4.0,15.0,13.0,9.0,,2.0,,2.0,,6.0,3.0,6.0,4.0,0.7272727272727273,0.7272727272727273,1.0,0.30434782608695654,0.375,0.30434782608695654,0.4,0.3888888888888889,0.3888888888888889,0.359375,,0.09523809523809523,,0.12931034482758622,0.042105263157894736,0.03225806451612903,0.013513513513513514,0.10526315789473684,,0.11827956989247312,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.125,0.25,0.25,1.0,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.3333333333333333,,0.09722222222222222,25.347826086956523,1.0,4.0,1.0,1.0,,0.17391304347826086,0.03125,,1.0,3.0,1.0,4.0,,,1.0,,1.0,2.0,2.0,0.25,,0.14285714285714285,0.5,0.1111111111111111,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,2.0,,0.2,False,,,,,1.0,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4795.0,80,24.0,173,170,101,92,29.0,343,2.0,11.0,179.0,4.0,7.0,3.0,7.0,11.0,5.0,16.0,101,15.714285714285714,0.19444444444444445,0.05263157894736842,0.1527777777777778,0.042105263157894736,0.02857142857142857,0.2,0.07142857142857142,0.5298875,0.45933333333333337,0.5311529411764707,2.8,0.5838150289017341,5.0,9.0,4.0,5.0,,,,5.0,2.0,39.0,4.0,1.0,24.0,2.0,2.0,1.0,,1.0,,,,,2.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,,,1.0,1.0,24.0,1.0,0.45454545454545453,0.5714285714285714,0.6607142857142857,0.6764705882352942,0.65,0.6666666666666666,0.18181818181818182,0.5,1.0,0.32142857142857145,0.5555555555555556,0.625,,,,,,0.29411764705882354,0.8,0.9285714285714286,0.034482758620689655,0.08333333333333333,0.6153846153846154,1.0,4.0,3.0,4.0,2.0,6.0,13.0,3.0,8.0,9.0,17.0,1.0,,2.0,5.0,10.0,8.0,27.0,,13.0,6.0,,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,,2.0,,2.0,2.0,0.8,0.8,1.0,0.5294117647058824,0.5,0.5294117647058824,0.25,0.25,0.25,0.6071428571428571,,0.1111111111111111,,0.1111111111111111,0.02631578947368421,0.11764705882352941,,0.21739130434782608,,0.14285714285714285,1.0,0.8,,0.14285714285714285,0.75,0.75,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,0.11764705882352941,0.47058823529411764,0.375,0.46153846153846156,,0.05128205128205128,26.182352941176475,1.0,,,,2.0,,0.08333333333333333,,,,,,,,,,,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,2.0,,,1.0,False,,,,,,,,,,,,,,1.0,0.09090909090909091,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1019.0,17,,33,35,10,13,4.0,68,1.0,2.0,36.0,,,,1.0,1.0,,1.0,10,10.81081081081081,0.125,,0.06666666666666667,,,1.0,0.3333333333333333,0.5356833333333334,,0.55785,5.8500000000000005,0.30303030303030304,1.0,1.0,,,,,,1.0,,5.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,,,,,,,,3.0,,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,,,0.6,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,25.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
