EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,OffLongMidRangeReboundPct,on,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,DefFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,86915.0,1449,-569,3037,3050,545,693,341,6087,70.0,177,3728,12.0,27.0,4.0,60.0,176.0,18.0,194.0,545,14.431486880466473,0.0872093023255814,0.005494505494505495,0.12002840909090909,0.011333333333333334,0.0026109660574412533,0.06930693069306931,0.17326732673267325,0.5161669154228858,0.4952315789473684,0.49698493150684947,10.321468926553669,0.17945340796838985,25.0,48.0,3.0,6.0,33.0,25.0,59.0,83.0,34.0,431.0,13.0,11.0,106.0,82.0,13.0,106.0,83.0,189.0,60.0,23.0,33.0,9.0,461.0,43.0,25.0,74.0,72.0,118.0,61.0,42.0,3.0,1.0,13.0,6.0,106.0,6.0,0.4689265536723164,0.48148148148148145,0.49133663366336633,0.6506849315068494,0.5106888361045131,0.6708860759493671,0.07344632768361582,0.11428571428571428,0.581081081081081,0.1188118811881188,0.5208333333333334,0.5813953488372093,0.4714285714285714,0.532258064516129,0.14603960396039603,0.423728813559322,0.423728813559322,0.0821917808219178,0.5,0.6806930693069307,0.03614457831325301,0.06951871657754011,0.2459396751740139,2.0,5.0,14.0,38.0,9.0,63.0,189.0,17.0,37.0,77.0,227.0,5.0,1.0,20.0,23.0,46.0,84.0,168.0,,188.0,63.0,64.0,13.0,109.0,36.0,19.0,18.0,0.5060240963855421,0.5060240963855421,0.7272727272727273,0.3392070484581498,0.5,0.3407079646017699,0.4166666666666667,0.3392857142857143,0.35714285714285715,0.5618811881188119,0.10416666666666667,0.15138888888888888,0.01683937823834197,0.004651162790697674,0.014084507042253521,0.08870967741935484,0.11403508771929824,0.15543071161048688,0.8,0.24242424242424243,0.09405940594059406,0.3684210526315789,0.3684210526315789,1.0,0.46782178217821785,0.3333333333333333,0.3351063829787234,0.6666666666666666,0.17857142857142858,0.4,0.1232876712328767,0.5068493150684932,0.4594594594594595,0.3351063829787234,0.04640371229698376,26.2942731277533,1.0,17.0,31.0,7.0,6.0,8.0,16.0,0.13978494623655913,0.004424778761061947,,3.0,13.0,3.0,16.0,1.0,8.0,2.0,5.0,7.0,9.0,7.0,9.0,5.0,0.1875,0.03007518796992481,0.5555555555555556,0.56,0.10714285714285714,,,0.4642857142857143,3.0,0.23076923076923078,1.0,63.0,0.015384615384615385,False,7.0,3.0,6.0,2.0,,,0.0945945945945946,1.0,1.0,2.0,,8.0,0.004405286343612335,,0.005291005291005291,0.008771929824561403,1.0,,,,,6.0,2.0,1.0,1.0,,2.0,,0.6666666666666666,1.0,0.0136986301369863,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,69460.0,1158,-260,2410,2401,469,572,282,4811,36.0,104,2864,13.0,17.0,14.0,56.0,135.0,34.0,169.0,466,15.238095238095237,0.1044776119402985,0.024305555555555556,0.10729991204925242,0.02830188679245283,0.012539184952978056,0.09929078014184398,0.10778443113772455,0.5418935240963858,0.5328552631578948,0.5304596491228071,5.304807692307692,0.1946058091286307,35.0,58.0,7.0,10.0,13.0,3.0,10.0,51.0,41.0,350.0,8.0,18.0,73.0,40.0,14.0,55.0,43.0,98.0,38.0,5.0,13.0,3.0,239.0,36.0,22.0,58.0,79.0,135.0,50.0,53.0,3.0,1.0,23.0,5.0,73.0,4.0,0.49038461538461536,0.47058823529411764,0.4625748502994012,0.4661016949152542,0.4860724233983287,0.5140845070422535,0.1346153846153846,0.19444444444444445,0.6206896551724138,0.17365269461077845,0.603448275862069,0.660377358490566,0.3611111111111111,0.4482758620689655,0.029940119760479042,0.3,0.375,0.1694915254237288,0.7,0.8622754491017964,0.06497175141242938,0.18548387096774194,0.20857142857142857,8.0,10.0,20.0,55.0,12.0,49.0,175.0,7.0,30.0,69.0,230.0,8.0,,28.0,13.0,42.0,62.0,195.0,8.0,174.0,49.0,39.0,19.0,66.0,39.0,25.0,14.0,0.6078431372549019,0.6595744680851063,0.9420289855072463,0.3,0.30952380952380953,0.30131004366812225,0.6153846153846154,0.4827586206896552,0.4666666666666667,0.688622754491018,0.08620689655172414,0.10981697171381032,0.03220338983050847,0.04046242774566474,0.024242424242424242,0.11371237458193979,0.08333333333333333,0.11778290993071594,0.6857142857142857,0.46153846153846156,0.16467065868263472,0.36363636363636365,0.36363636363636365,1.0,0.5239520958083832,0.28,0.28488372093023256,0.9183673469387755,0.3448275862068966,0.8,0.2033898305084746,0.5084745762711864,0.23333333333333334,0.28160919540229884,0.08,26.29347826086957,8.0,14.0,22.0,6.0,1.0,5.0,8.0,0.08928571428571429,0.041237113402061855,,3.0,13.0,4.0,16.0,1.0,8.0,1.0,6.0,3.0,25.0,9.0,29.0,16.0,0.25,0.07368421052631578,0.5517241379310345,0.3333333333333333,0.10344827586206896,,,0.4482758620689655,4.0,0.3076923076923077,0.75,12.0,0.03571428571428571,False,13.0,2.0,5.0,15.0,,,0.22413793103448276,0.375,3.0,,1.0,13.0,0.013043478260869565,0.2,0.017142857142857144,,,,4.0,4.0,,6.0,1.0,,,,3.0,,0.5,1.0,0.020833333333333332,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,20486.0,341,-34,715,719,238,269,105,1434,65.0,128,828,15.0,39.0,12.0,15.0,27.0,14.0,41.0,238,25.0,0.09433962264150944,0.057971014492753624,0.07647058823529412,0.03804347826086957,0.08264462809917356,0.17647058823529413,0.38461538461538464,0.5017681547619047,0.52340625,0.48142200000000007,6.396093750000001,0.3328671328671329,37.0,50.0,12.0,16.0,24.0,6.0,13.0,67.0,31.0,210.0,22.0,18.0,77.0,102.0,21.0,54.0,24.0,78.0,16.0,8.0,18.0,3.0,180.0,22.0,17.0,28.0,20.0,39.0,35.0,40.0,12.0,1.0,20.0,6.0,77.0,4.0,0.5234375,0.5641025641025641,0.5295857988165681,0.59,0.5710382513661202,0.6333333333333333,0.1640625,0.23076923076923078,0.7857142857142857,0.2958579881656805,0.74,0.8043478260869565,0.36923076923076925,0.48,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.32,0.75,0.5384615384615384,0.11299435028248588,0.14705882352941177,0.36666666666666664,6.0,8.0,2.0,5.0,,13.0,36.0,5.0,11.0,15.0,41.0,8.0,3.0,25.0,5.0,11.0,32.0,33.0,8.0,36.0,13.0,33.0,2.0,11.0,12.0,7.0,5.0,0.23880597014925373,0.25396825396825395,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5,0.5434782608695652,0.24260355029585798,0.08,0.06077348066298342,0.012422360248447204,0.03125,0.015748031496062992,0.06818181818181818,,0.06569343065693431,0.2972972972972973,0.125,0.029585798816568046,0.4,0.4,1.0,0.21301775147928995,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,,0.22,0.45454545454545453,0.3611111111111111,0.11904761904761904,26.73170731707317,4.0,5.0,6.0,,,1.0,6.0,0.045454545454545456,0.0625,,,7.0,2.0,7.0,,3.0,1.0,,1.0,5.0,2.0,5.0,2.0,0.2857142857142857,,0.4,0.3333333333333333,,,,0.3181818181818182,2.0,0.2857142857142857,1.0,12.0,,False,1.0,,1.0,3.0,,,0.043478260869565216,0.3333333333333333,,,,6.0,,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10557.0,176,-22,374,381,120,152,52,755,11.0,24,422,1.0,11.0,3.0,5.0,20.0,5.0,25.0,120,12.529002320185615,0.0684931506849315,0.03125,0.10404624277456648,0.027777777777777776,0.016666666666666666,0.08333333333333333,0.2894736842105263,0.5245184210526316,0.48324999999999996,0.46528,4.9125,0.32085561497326204,8.0,12.0,2.0,3.0,5.0,,1.0,13.0,15.0,53.0,5.0,14.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,2.0,6.0,9.0,15.0,17.0,24.0,2.0,,9.0,3.0,30.0,3.0,0.5416666666666666,0.45454545454545453,0.5,0.5333333333333333,0.5520833333333334,0.6521739130434783,0.16666666666666666,0.2727272727272727,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.02631578947368421,,,0.2,0.6666666666666666,0.6842105263157895,0.2,0.2903225806451613,0.5660377358490566,1.0,1.0,1.0,7.0,2.0,3.0,7.0,1.0,2.0,4.0,14.0,1.0,5.0,7.0,2.0,4.0,20.0,12.0,2.0,7.0,3.0,3.0,2.0,13.0,6.0,3.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.3684210526315789,,0.13,0.023809523809523808,0.08695652173913043,0.015151515151515152,0.07317073170731707,,0.125,0.75,0.8,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.5,0.42857142857142855,0.1320754716981132,24.95714285714286,1.0,3.0,3.0,1.0,,,,0.15,0.058823529411764705,,,2.0,,2.0,,1.0,,3.0,2.0,2.0,1.0,2.0,2.0,,0.05555555555555555,1.0,,,,,0.6666666666666666,,,,,,False,2.0,2.0,1.0,1.0,,,0.2857142857142857,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,12092.0,202,-7,433,442,163,215,58,875,17.0,41,481,5.0,19.0,3.0,9.0,24.0,7.0,31.0,163,14.65863453815261,0.09574468085106383,0.02564102564102564,0.11428571428571428,0.0330188679245283,0.027777777777777776,0.0967741935483871,0.265625,0.5443921875000001,0.54536,0.5282888888888889,5.397560975609755,0.37644341801385683,14.0,21.0,5.0,7.0,6.0,2.0,3.0,22.0,7.0,72.0,7.0,3.0,26.0,12.0,3.0,4.0,4.0,8.0,3.0,1.0,,1.0,20.0,2.0,2.0,4.0,9.0,16.0,9.0,11.0,,1.0,4.0,1.0,26.0,1.0,0.5365853658536586,0.3684210526315789,0.5078125,0.42592592592592593,0.5144927536231884,0.43103448275862066,0.07317073170731707,0.058823529411764705,0.5,0.328125,0.6666666666666666,0.7368421052631579,0.35294117647058826,0.375,0.046875,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.6875,0.058823529411764705,0.08888888888888889,0.3611111111111111,1.0,3.0,2.0,8.0,5.0,5.0,15.0,2.0,3.0,7.0,23.0,2.0,,7.0,3.0,8.0,32.0,21.0,,15.0,5.0,3.0,4.0,15.0,13.0,9.0,,0.7272727272727273,0.7272727272727273,1.0,0.30434782608695654,0.375,0.30434782608695654,0.4,0.3888888888888889,0.3888888888888889,0.359375,0.09523809523809523,0.12931034482758622,0.042105263157894736,0.03225806451612903,0.013513513513513514,0.10526315789473684,,0.11827956989247312,0.7142857142857143,0.8333333333333334,0.125,0.25,0.25,1.0,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.09722222222222222,25.347826086956523,1.0,4.0,2.0,1.0,1.0,,2.0,0.17391304347826086,0.03125,,1.0,3.0,1.0,4.0,,,,1.0,2.0,6.0,2.0,6.0,4.0,0.25,0.14285714285714285,0.6666666666666666,0.5,0.1111111111111111,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,False,,1.0,,3.0,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,0.2,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4795.0,80,24,173,170,101,92,29,343,2.0,11,179,4.0,7.0,3.0,7.0,11.0,5.0,16.0,101,15.714285714285714,0.19444444444444445,0.05263157894736842,0.1527777777777778,0.042105263157894736,0.02857142857142857,0.2,0.07142857142857142,0.5298875,0.45933333333333337,0.5311529411764707,2.8,0.5838150289017341,5.0,9.0,4.0,5.0,,,,5.0,2.0,39.0,4.0,1.0,24.0,2.0,2.0,1.0,,1.0,,,,,2.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,,,1.0,1.0,24.0,1.0,0.45454545454545453,0.5714285714285714,0.6607142857142857,0.6764705882352942,0.65,0.6666666666666666,0.18181818181818182,0.5,1.0,0.32142857142857145,0.5555555555555556,0.625,,,,,,0.29411764705882354,0.8,0.9285714285714286,0.034482758620689655,0.08333333333333333,0.6153846153846154,1.0,4.0,3.0,4.0,2.0,6.0,13.0,3.0,8.0,9.0,17.0,1.0,,2.0,5.0,10.0,8.0,27.0,,13.0,6.0,1.0,1.0,4.0,2.0,2.0,2.0,0.8,0.8,1.0,0.5294117647058824,0.5,0.5294117647058824,0.25,0.25,0.25,0.6071428571428571,0.1111111111111111,0.1111111111111111,0.02631578947368421,0.11764705882352941,,0.21739130434782608,,0.14285714285714285,0.8,,0.14285714285714285,0.75,0.75,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,0.11764705882352941,0.47058823529411764,0.375,0.46153846153846156,0.05128205128205128,26.182352941176475,1.0,,,,,2.0,2.0,,0.08333333333333333,,,,,,,,,,,2.0,2.0,2.0,2.0,,0.09090909090909091,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0.09090909090909091,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,335.0,6,-9,12,12,1,1,2,24,,1,21,,,,,1.0,,1.0,1,21.428571428571427,,,0.16666666666666666,,,,,0.5037,,,2.8,0.08333333333333333,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.25,,,,,,0.25,,,,,,,0.6666666666666666,,,,,,,1.0,,,,39.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65864.0,1098,-409,2341,2357,346,399,238,4698,132.0,259,2786,49.0,33.0,44.0,107.0,197.0,75.0,272.0,344,20.80946926307751,0.19888475836431227,0.08118081180811808,0.16969147005444646,0.06291946308724833,0.059800664451827246,0.1569767441860465,0.29464285714285715,0.5334622767857142,0.5658437500000001,0.5628280701754386,6.159073359073358,0.1478000854335754,75.0,106.0,19.0,22.0,36.0,9.0,21.0,120.0,56.0,470.0,23.0,18.0,88.0,66.0,18.0,57.0,33.0,90.0,28.0,5.0,13.0,5.0,213.0,36.0,22.0,57.0,62.0,97.0,62.0,87.0,5.0,,40.0,5.0,88.0,5.0,0.46332046332046334,0.696969696969697,0.46205357142857145,0.6140350877192983,0.48155737704918034,0.6567164179104478,0.0694980694980695,0.06818181818181818,0.631578947368421,0.23660714285714285,0.7075471698113207,0.7731958762886598,0.2727272727272727,0.2926829268292683,0.046875,0.42857142857142855,0.42857142857142855,0.38596491228070173,0.8636363636363636,0.6584821428571429,0.08281573498964803,0.1360544217687075,0.18723404255319148,21.0,31.0,15.0,39.0,3.0,43.0,150.0,8.0,21.0,58.0,189.0,28.0,14.0,82.0,8.0,24.0,174.0,171.0,36.0,150.0,43.0,39.0,31.0,80.0,27.0,21.0,14.0,0.725,0.8529411764705882,0.9827586206896551,0.30687830687830686,0.3333333333333333,0.30687830687830686,0.5714285714285714,0.4857142857142857,0.5394736842105263,0.421875,0.08490566037735849,0.14184397163120568,0.047692307692307694,0.13253012048192772,0.04664179104477612,0.22456140350877193,0.19753086419753085,0.11951219512195121,0.7066666666666667,0.7222222222222222,0.08705357142857142,0.38461538461538464,0.38461538461538464,1.0,0.33482142857142855,0.2866666666666667,0.28859060402684567,0.9767441860465116,0.44285714285714284,0.6774193548387096,0.05263157894736842,0.3684210526315789,0.38095238095238093,0.2866666666666667,0.17446808510638298,25.878306878306873,8.0,6.0,21.0,5.0,,10.0,5.0,0.2012987012987013,0.03225806451612903,,3.0,18.0,4.0,21.0,,3.0,,5.0,1.0,64.0,30.0,64.0,41.0,0.19047619047619047,0.05263157894736842,0.640625,0.8888888888888888,0.04285714285714286,,,0.2571428571428571,4.0,0.2222222222222222,1.0,3.0,0.05333333333333334,False,10.0,4.0,8.0,34.0,6.0,,0.18518518518518517,0.19047619047619047,1.0,,,3.0,0.005291005291005291,,0.006666666666666667,,2.0,,,,,,1.0,,,,1.0,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328,2053,2043,404,563,244,4096,172.0,395,2534,117.0,63.0,84.0,151.0,284.0,120.0,404.0,404,23.86655260906758,0.3363028953229399,0.15819209039548024,0.28601921024546423,0.12280701754385964,0.14285714285714285,0.2966101694915254,0.4075829383886256,0.5054689573459713,0.5523061855670104,0.5099238805970149,6.571898734177212,0.19678519240136386,113.0,166.0,19.0,27.0,84.0,27.0,57.0,224.0,95.0,564.0,37.0,37.0,114.0,188.0,24.0,66.0,42.0,108.0,39.0,3.0,20.0,7.0,258.0,47.0,30.0,88.0,49.0,97.0,110.0,106.0,10.0,,50.0,8.0,114.0,7.0,0.5670886075949367,0.5873015873015873,0.5556872037914692,0.5746268656716418,0.6,0.6627906976744186,0.060759493670886074,0.0755813953488372,0.5340909090909091,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4883720930232558,0.5283018867924528,0.13507109004739337,0.47368421052631576,0.47368421052631576,0.40298507462686567,0.7037037037037037,0.45734597156398105,0.10822510822510822,0.11494252873563218,0.20212765957446807,51.0,89.0,,1.0,1.0,7.0,26.0,1.0,3.0,7.0,27.0,65.0,18.0,148.0,1.0,4.0,260.0,21.0,86.0,26.0,7.0,39.0,35.0,117.0,22.0,18.0,17.0,0.5803571428571429,0.7182320441988951,1.0,0.25925925925925924,0.25,0.25925925925925924,0.5555555555555556,0.5462184873949579,0.578125,0.06398104265402843,0.06626506024096386,0.23975409836065573,0.07990867579908675,0.22151898734177214,0.07901907356948229,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.4424778761061947,0.6904761904761905,0.002369668246445498,,,,0.061611374407582936,0.2692307692307692,0.2692307692307692,1.0,0.7478991596638656,0.5730337078651685,0.014925373134328358,0.04477611940298507,0.3333333333333333,0.2692307692307692,0.2624113475177305,25.92592592592593,24.0,4.0,41.0,8.0,1.0,8.0,17.0,0.18181818181818182,0.14457831325301204,,,2.0,,2.0,,7.0,,22.0,1.0,28.0,14.0,28.0,17.0,,0.08450704225352113,0.6071428571428571,0.8148148148148148,,,,0.01680672268907563,,,,,0.1,False,16.0,11.0,20.0,14.0,1.0,1.0,0.3333333333333333,0.11764705882352941,,,,7.0,,,,,1.0,,,,2.0,,,,,,2.0,,,1.0,0.030303030303030304,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,-26,352,352,112,115,49,704,20.0,61,392,21.0,18.0,16.0,16.0,29.0,27.0,56.0,112,22.062350119904078,0.20253164556962025,0.1568627450980392,0.15789473684210525,0.14361702127659576,0.0967741935483871,0.23809523809523808,0.28169014084507044,0.5687147887323944,0.5887535714285714,0.5875404761904761,4.055737704918032,0.3181818181818182,29.0,39.0,9.0,11.0,6.0,1.0,2.0,36.0,15.0,93.0,12.0,6.0,30.0,38.0,3.0,4.0,3.0,7.0,3.0,,,1.0,17.0,7.0,4.0,11.0,9.0,12.0,20.0,23.0,3.0,,12.0,1.0,30.0,1.0,0.5901639344262295,0.6666666666666666,0.5492957746478874,0.5714285714285714,0.5740740740740741,0.625,0.04918032786885246,0.05,0.6363636363636364,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3,0.3157894736842105,0.028169014084507043,0.5,0.5,0.5238095238095238,0.8181818181818182,0.6901408450704225,0.15,0.17142857142857143,0.3225806451612903,13.0,18.0,,2.0,1.0,2.0,8.0,,2.0,2.0,10.0,14.0,1.0,29.0,,3.0,34.0,6.0,22.0,8.0,2.0,3.0,11.0,11.0,7.0,5.0,3.0,0.4722222222222222,0.68,1.0,0.2,,0.2,0.6666666666666666,0.6363636363636364,0.6041666666666666,0.14084507042253522,0.05128205128205128,0.11956521739130435,0.12790697674418605,0.32142857142857145,0.12121212121212122,0.20833333333333334,0.1,0.12,0.3793103448275862,0.8333333333333334,0.028169014084507043,,,,0.11267605633802817,0.25,0.25,1.0,0.8181818181818182,0.7222222222222222,0.047619047619047616,0.09523809523809523,,0.25,0.3118279569892473,26.32,5.0,2.0,4.0,1.0,,3.0,4.0,0.11764705882352941,0.16666666666666666,,,1.0,,1.0,,2.0,1.0,1.0,,5.0,2.0,5.0,2.0,,0.15,0.4,1.0,,,,0.045454545454545456,,,,,0.08333333333333333,False,2.0,,,3.0,,,0.16666666666666666,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,
