EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,92291.0,1538,-600.0,3227,3240,592,744,360,6467,74.0,187,3980.0,12.0,28.0,5.0,65.0,187.0,21.0,208.0,592,14.607358594179022,0.08748317631224764,0.006544502617801047,0.12016021361815754,0.01265022137887413,0.004901960784313725,0.06976744186046512,0.17090069284064666,0.5167025522041765,0.4960975,0.4993993421052632,10.419251336898393,0.1834521227145956,27.0,50.0,4.0,7.0,33.0,29.0,63.0,89.0,36.0,478.0,14.0,13.0,113.0,86.0,13.0,114.0,88.0,202.0,65.0,23.0,36.0,9.0,492.0,47.0,28.0,81.0,77.0,126.0,63.0,44.0,3.0,1.0,14.0,6.0,113.0,6.0,0.47593582887700536,0.5,0.5103926096997691,0.6578947368421053,0.5288248337028825,0.6807228915662651,0.06951871657754011,0.10810810810810811,0.5802469135802469,0.11547344110854503,0.54,0.6,0.44594594594594594,0.5,0.14549653579676675,0.4603174603174603,0.4603174603174603,0.09210526315789473,0.5714285714285714,0.6836027713625866,0.035955056179775284,0.0707070707070707,0.23640167364016737,2.0,5.0,17.0,43.0,10.0,71.0,203.0,18.0,38.0,88.0,246.0,5.0,1.0,26.0,24.0,48.0,92.0,195.0,,202.0,71.0,69.0,15.0,115.0,39.0,21.0,9.0,34.0,19.0,17.0,10.0,2.0,10.0,5.0,0.5168539325842697,0.5168539325842697,0.7386363636363636,0.35772357723577236,0.5,0.35918367346938773,0.4166666666666667,0.4166666666666667,0.43333333333333335,0.5681293302540416,0.1,0.152317880794702,0.01835985312117503,0.004524886877828055,0.01624815361890694,0.0891089108910891,0.11290322580645161,0.15714285714285714,0.5,0.7777777777777778,0.24242424242424243,0.09930715935334873,0.3953488372093023,0.3953488372093023,1.0,0.46882217090069284,0.3497536945812808,0.35148514851485146,0.676056338028169,0.16666666666666666,0.4,0.13157894736842105,0.5,0.47368421052631576,0.35148514851485146,0.05439330543933055,26.32073170731707,1.0,18.0,8.0,7.0,9.0,0.13846153846153847,0.004219409282700422,1.0,4.0,14.0,5.0,18.0,1.0,7.0,2.0,5.0,7.0,8.0,0.2777777777777778,0.09333333333333334,0.02857142857142857,0.5862068965517241,0.13333333333333333,0.25,1.0,0.4666666666666667,4.0,0.2857142857142857,1.0,69.0,1.0,3.0,1.0,2.0,0.008097165991902834,0.014814814814814815,False,6.0,,,,,1.0,1.0,,8.0,0.0040650406504065045,,0.0049261083743842365,,,6.0,2.0,1.0,,2.0,,0.6,1.0,0.013513513513513514,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73143.0,1219,-295.0,2536,2528,503,626,296,5064,40.0,112,3032.0,15.0,19.0,17.0,62.0,147.0,37.0,184.0,500,15.234782608695653,0.10934744268077601,0.028192371475953566,0.11222780569514237,0.02924451665312754,0.01791044776119403,0.0945945945945946,0.11428571428571428,0.5412114942528738,0.5216404761904763,0.5288116666666667,5.297321428571428,0.19834384858044163,38.0,62.0,7.0,10.0,13.0,3.0,10.0,54.0,45.0,372.0,8.0,18.0,76.0,44.0,16.0,58.0,44.0,102.0,39.0,5.0,13.0,4.0,248.0,38.0,23.0,62.0,82.0,140.0,55.0,58.0,4.0,1.0,26.0,5.0,76.0,4.0,0.48214285714285715,0.42105263157894735,0.46714285714285714,0.46774193548387094,0.4920424403183024,0.5135135135135135,0.14285714285714285,0.225,0.6129032258064516,0.17714285714285713,0.6129032258064516,0.6666666666666666,0.325,0.41935483870967744,0.02857142857142857,0.3,0.375,0.16129032258064516,0.7,0.8571428571428571,0.06989247311827956,0.19402985074626866,0.20430107526881722,8.0,11.0,20.0,55.0,12.0,53.0,183.0,8.0,31.0,73.0,238.0,8.0,,28.0,14.0,43.0,64.0,207.0,8.0,182.0,53.0,41.0,19.0,72.0,41.0,27.0,8.0,24.0,15.0,10.0,25.0,15.0,29.0,16.0,0.5925925925925926,0.64,0.9452054794520548,0.3067226890756303,0.32558139534883723,0.3080168776371308,0.5333333333333333,0.4375,0.42424242424242425,0.68,0.08064516129032258,0.11483253588516747,0.030254777070063694,0.04519774011299435,0.022727272727272728,0.12302839116719243,0.08823529411764706,0.1210762331838565,0.5517241379310345,0.6578947368421053,0.46153846153846156,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.5228571428571429,0.2896174863387978,0.29444444444444445,0.9245283018867925,0.34375,0.7272727272727273,0.1935483870967742,0.5,0.25806451612903225,0.29120879120879123,0.07526881720430108,26.30336134453782,8.0,14.0,7.0,2.0,5.0,0.09944751381215469,0.03980099502487562,,3.0,14.0,4.0,17.0,1.0,13.0,1.0,6.0,3.0,9.0,0.23529411764705882,0.22413793103448276,0.07,0.3333333333333333,0.09375,,,0.4375,4.0,0.2857142857142857,0.75,12.0,,2.0,,,,0.03296703296703297,False,5.0,4.0,4.0,,,0.375,3.0,1.0,14.0,0.012605042016806723,0.2,0.01639344262295082,,,6.0,1.0,,,3.0,,0.5,1.0,0.02,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,67763.0,1129,-409.0,2409,2424,365,421,243,4833,137.0,266,2865.0,50.0,36.0,44.0,111.0,203.0,75.0,278.0,363,20.77922077922078,0.19856887298747763,0.07871198568872988,0.17004405286343613,0.06137479541734861,0.05787781350482315,0.16292134831460675,0.29718004338394793,0.5320966377440346,0.560717,0.5534387096774193,6.192857142857142,0.15151515151515152,75.0,107.0,19.0,22.0,37.0,9.0,22.0,121.0,57.0,479.0,24.0,18.0,93.0,66.0,20.0,58.0,36.0,94.0,30.0,6.0,13.0,5.0,224.0,36.0,22.0,58.0,62.0,98.0,62.0,89.0,5.0,,41.0,5.0,93.0,5.0,0.4548872180451128,0.6666666666666666,0.45770065075921906,0.6048387096774194,0.4770916334661355,0.6458333333333334,0.07518796992481203,0.08029197080291971,0.6206896551724138,0.23210412147505424,0.7009345794392523,0.7653061224489796,0.27007299270072993,0.29365079365079366,0.04772234273318872,0.4090909090909091,0.4090909090909091,0.3548387096774194,0.8636363636363636,0.6550976138828634,0.08249496981891348,0.1357615894039735,0.1941544885177453,21.0,32.0,15.0,40.0,3.0,45.0,155.0,9.0,23.0,60.0,195.0,28.0,14.0,85.0,9.0,26.0,176.0,177.0,36.0,155.0,45.0,40.0,31.0,82.0,27.0,21.0,3.0,22.0,14.0,5.0,66.0,35.0,66.0,43.0,0.7272727272727273,0.8543689320388349,0.9833333333333333,0.3076923076923077,0.34615384615384615,0.3076923076923077,0.56,0.4930555555555556,0.5448717948717948,0.4229934924078091,0.08411214953271028,0.1423611111111111,0.04675716440422323,0.1286549707602339,0.04570383912248629,0.2195945945945946,0.2,0.11990407673860912,0.6515151515151515,0.7066666666666667,0.7297297297297297,0.08676789587852494,0.375,0.375,1.0,0.3362255965292842,0.2903225806451613,0.2922077922077922,0.9777777777777777,0.4444444444444444,0.65625,0.04838709677419355,0.3709677419354839,0.391304347826087,0.2903225806451613,0.17745302713987474,25.865641025641022,8.0,6.0,6.0,,10.0,0.20125786163522014,0.03125,,3.0,19.0,5.0,22.0,,10.0,,5.0,1.0,31.0,0.22727272727272727,0.18518518518518517,0.05172413793103448,0.8888888888888888,0.041666666666666664,,,0.2638888888888889,5.0,0.2631578947368421,1.0,3.0,2.0,4.0,,,,0.05194805194805195,False,8.0,,,6.0,,0.19047619047619047,1.0,,4.0,0.005128205128205128,,0.0064516129032258064,,,,1.0,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1085.0,18,-5.0,38,37,8,12,4,75,,1,58.0,,,,,1.0,,1.0,8,16.666666666666668,,,0.05555555555555555,,,,,0.5302875,,0.48165,2.8,0.21052631578947367,,1.0,,,,,,,,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,,1.0,,1.0,,,,,,,,,,,0.25,,0.25,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,1.0,,,4.0,,3.0,1.0,5.0,,,,,3.0,,3.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,0.2,,0.3333333333333333,,,,0.8333333333333334,,0.125,,,,,,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,34.339999999999996,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,20486.0,341,-34.0,715,719,238,269,105,1434,65.0,128,828.0,15.0,39.0,12.0,15.0,27.0,14.0,41.0,238,25.0,0.09433962264150944,0.057971014492753624,0.07647058823529412,0.03804347826086957,0.08264462809917356,0.17647058823529413,0.38461538461538464,0.5017681547619047,0.52340625,0.48142200000000007,6.396093750000001,0.3328671328671329,37.0,50.0,12.0,16.0,24.0,6.0,13.0,67.0,31.0,210.0,22.0,18.0,77.0,102.0,21.0,54.0,24.0,78.0,16.0,8.0,18.0,3.0,180.0,22.0,17.0,28.0,20.0,39.0,35.0,40.0,12.0,1.0,20.0,6.0,77.0,4.0,0.5234375,0.5641025641025641,0.5295857988165681,0.59,0.5710382513661202,0.6333333333333333,0.1640625,0.23076923076923078,0.7857142857142857,0.2958579881656805,0.74,0.8043478260869565,0.36923076923076925,0.48,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.32,0.75,0.5384615384615384,0.11299435028248588,0.14705882352941177,0.36666666666666664,6.0,8.0,2.0,5.0,,13.0,36.0,5.0,11.0,15.0,41.0,8.0,3.0,25.0,5.0,11.0,32.0,33.0,8.0,36.0,13.0,33.0,2.0,11.0,12.0,7.0,3.0,6.0,5.0,6.0,5.0,3.0,5.0,2.0,0.23880597014925373,0.25396825396825395,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5,0.5434782608695652,0.24260355029585798,0.08,0.06077348066298342,0.012422360248447204,0.03125,0.015748031496062992,0.06818181818181818,,0.06569343065693431,0.4,0.2972972972972973,0.125,0.029585798816568046,0.4,0.4,1.0,0.21301775147928995,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,,0.22,0.45454545454545453,0.3611111111111111,0.11904761904761904,26.73170731707317,4.0,5.0,,,1.0,0.045454545454545456,0.0625,,,7.0,2.0,7.0,,1.0,1.0,,1.0,2.0,0.2857142857142857,0.043478260869565216,,0.3333333333333333,,,,0.3181818181818182,2.0,0.2857142857142857,1.0,12.0,1.0,,,,,,False,1.0,,,,,0.3333333333333333,,,6.0,,0.15384615384615385,,,,,,,,,,,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10557.0,176,-22.0,374,381,120,152,52,755,11.0,24,422.0,1.0,11.0,3.0,5.0,20.0,5.0,25.0,120,12.529002320185615,0.0684931506849315,0.03125,0.10404624277456648,0.027777777777777776,0.016666666666666666,0.08333333333333333,0.2894736842105263,0.5245184210526316,0.48324999999999996,0.46528,4.9125,0.32085561497326204,8.0,12.0,2.0,3.0,5.0,,1.0,13.0,15.0,53.0,5.0,14.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,2.0,6.0,9.0,15.0,17.0,24.0,2.0,,9.0,3.0,30.0,3.0,0.5416666666666666,0.45454545454545453,0.5,0.5333333333333333,0.5520833333333334,0.6521739130434783,0.16666666666666666,0.2727272727272727,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.02631578947368421,,,0.2,0.6666666666666666,0.6842105263157895,0.2,0.2903225806451613,0.5660377358490566,1.0,1.0,1.0,7.0,2.0,3.0,7.0,1.0,2.0,4.0,14.0,1.0,5.0,7.0,2.0,4.0,20.0,12.0,2.0,7.0,3.0,3.0,2.0,13.0,6.0,3.0,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.3684210526315789,,0.13,0.023809523809523808,0.08695652173913043,0.015151515151515152,0.07317073170731707,,0.125,1.0,0.75,0.8,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.5,0.42857142857142855,0.1320754716981132,24.95714285714286,1.0,3.0,1.0,,,0.15,0.058823529411764705,,,2.0,,2.0,,2.0,,3.0,2.0,1.0,,0.2857142857142857,0.05555555555555555,,,,,0.6666666666666666,,,,,,2.0,,,,,False,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,12092.0,202,-7.0,433,442,163,215,58,875,17.0,41,481.0,5.0,19.0,3.0,9.0,24.0,7.0,31.0,163,14.65863453815261,0.09574468085106383,0.02564102564102564,0.11428571428571428,0.0330188679245283,0.027777777777777776,0.0967741935483871,0.265625,0.5443921875000001,0.54536,0.5282888888888889,5.397560975609755,0.37644341801385683,14.0,21.0,5.0,7.0,6.0,2.0,3.0,22.0,7.0,72.0,7.0,3.0,26.0,12.0,3.0,4.0,4.0,8.0,3.0,1.0,,1.0,20.0,2.0,2.0,4.0,9.0,16.0,9.0,11.0,,1.0,4.0,1.0,26.0,1.0,0.5365853658536586,0.3684210526315789,0.5078125,0.42592592592592593,0.5144927536231884,0.43103448275862066,0.07317073170731707,0.058823529411764705,0.5,0.328125,0.6666666666666666,0.7368421052631579,0.35294117647058826,0.375,0.046875,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.6875,0.058823529411764705,0.08888888888888889,0.3611111111111111,1.0,3.0,2.0,8.0,5.0,5.0,15.0,2.0,3.0,7.0,23.0,2.0,,7.0,3.0,8.0,32.0,21.0,,15.0,5.0,3.0,4.0,15.0,13.0,9.0,,2.0,,2.0,6.0,3.0,6.0,4.0,0.7272727272727273,0.7272727272727273,1.0,0.30434782608695654,0.375,0.30434782608695654,0.4,0.3888888888888889,0.3888888888888889,0.359375,0.09523809523809523,0.12931034482758622,0.042105263157894736,0.03225806451612903,0.013513513513513514,0.10526315789473684,,0.11827956989247312,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.125,0.25,0.25,1.0,0.234375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.09722222222222222,25.347826086956523,1.0,4.0,1.0,1.0,,0.17391304347826086,0.03125,,1.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,0.25,,0.14285714285714285,0.5,0.1111111111111111,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,False,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,0.2,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4795.0,80,24.0,173,170,101,92,29,343,2.0,11,179.0,4.0,7.0,3.0,7.0,11.0,5.0,16.0,101,15.714285714285714,0.19444444444444445,0.05263157894736842,0.1527777777777778,0.042105263157894736,0.02857142857142857,0.2,0.07142857142857142,0.5298875,0.45933333333333337,0.5311529411764707,2.8,0.5838150289017341,5.0,9.0,4.0,5.0,,,,5.0,2.0,39.0,4.0,1.0,24.0,2.0,2.0,1.0,,1.0,,,,,2.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,,,1.0,1.0,24.0,1.0,0.45454545454545453,0.5714285714285714,0.6607142857142857,0.6764705882352942,0.65,0.6666666666666666,0.18181818181818182,0.5,1.0,0.32142857142857145,0.5555555555555556,0.625,,,,,,0.29411764705882354,0.8,0.9285714285714286,0.034482758620689655,0.08333333333333333,0.6153846153846154,1.0,4.0,3.0,4.0,2.0,6.0,13.0,3.0,8.0,9.0,17.0,1.0,,2.0,5.0,10.0,8.0,27.0,,13.0,6.0,1.0,1.0,4.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,0.8,0.8,1.0,0.5294117647058824,0.5,0.5294117647058824,0.25,0.25,0.25,0.6071428571428571,0.1111111111111111,0.1111111111111111,0.02631578947368421,0.11764705882352941,,0.21739130434782608,,0.14285714285714285,1.0,0.8,,0.14285714285714285,0.75,0.75,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,1.0,1.0,0.25,0.11764705882352941,0.47058823529411764,0.375,0.46153846153846156,0.05128205128205128,26.182352941176475,1.0,,,,2.0,,0.08333333333333333,,,,,,,,,,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,0.09090909090909091,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053,2043,404,563,244,4096,172.0,395,2534.0,117.0,63.0,84.0,151.0,284.0,120.0,404.0,404,23.86655260906758,0.3363028953229399,0.15819209039548024,0.28601921024546423,0.12280701754385964,0.14285714285714285,0.2966101694915254,0.4075829383886256,0.5054689573459713,0.5523061855670104,0.5099238805970149,6.571898734177212,0.19678519240136386,113.0,166.0,19.0,27.0,84.0,27.0,57.0,224.0,95.0,564.0,37.0,37.0,114.0,188.0,24.0,66.0,42.0,108.0,39.0,3.0,20.0,7.0,258.0,47.0,30.0,88.0,49.0,97.0,110.0,106.0,10.0,,50.0,8.0,114.0,7.0,0.5670886075949367,0.5873015873015873,0.5556872037914692,0.5746268656716418,0.6,0.6627906976744186,0.060759493670886074,0.0755813953488372,0.5340909090909091,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4883720930232558,0.5283018867924528,0.13507109004739337,0.47368421052631576,0.47368421052631576,0.40298507462686567,0.7037037037037037,0.45734597156398105,0.10822510822510822,0.11494252873563218,0.20212765957446807,51.0,89.0,,1.0,1.0,7.0,26.0,1.0,3.0,7.0,27.0,65.0,18.0,148.0,1.0,4.0,260.0,21.0,86.0,26.0,7.0,39.0,35.0,117.0,22.0,18.0,7.0,41.0,17.0,17.0,28.0,14.0,28.0,17.0,0.5803571428571429,0.7182320441988951,1.0,0.25925925925925924,0.25,0.25925925925925924,0.5555555555555556,0.5462184873949579,0.578125,0.06398104265402843,0.06626506024096386,0.23975409836065573,0.07990867579908675,0.22151898734177214,0.07901907356948229,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.6071428571428571,0.4424778761061947,0.6904761904761905,0.002369668246445498,,,,0.061611374407582936,0.2692307692307692,0.2692307692307692,1.0,0.7478991596638656,0.5730337078651685,0.014925373134328358,0.04477611940298507,0.3333333333333333,0.2692307692307692,0.2624113475177305,25.92592592592593,24.0,4.0,8.0,1.0,8.0,0.18181818181818182,0.14457831325301204,,,2.0,,2.0,,16.0,,22.0,1.0,14.0,,0.3333333333333333,0.08450704225352113,0.8148148148148148,,,,0.01680672268907563,,,,,1.0,11.0,,,,0.1,False,20.0,,,1.0,1.0,0.11764705882352941,,,7.0,,,,,2.0,,,,,2.0,,,1.0,0.030303030303030304,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9989.0,166,-26.0,352,352,112,115,49,704,20.0,61,392.0,21.0,18.0,16.0,16.0,29.0,27.0,56.0,112,22.062350119904078,0.20253164556962025,0.1568627450980392,0.15789473684210525,0.14361702127659576,0.0967741935483871,0.23809523809523808,0.28169014084507044,0.5687147887323944,0.5887535714285714,0.5875404761904761,4.055737704918032,0.3181818181818182,29.0,39.0,9.0,11.0,6.0,1.0,2.0,36.0,15.0,93.0,12.0,6.0,30.0,38.0,3.0,4.0,3.0,7.0,3.0,,,1.0,17.0,7.0,4.0,11.0,9.0,12.0,20.0,23.0,3.0,,12.0,1.0,30.0,1.0,0.5901639344262295,0.6666666666666666,0.5492957746478874,0.5714285714285714,0.5740740740740741,0.625,0.04918032786885246,0.05,0.6363636363636364,0.5492957746478874,0.7435897435897436,0.7837837837837838,0.3,0.3157894736842105,0.028169014084507043,0.5,0.5,0.5238095238095238,0.8181818181818182,0.6901408450704225,0.15,0.17142857142857143,0.3225806451612903,13.0,18.0,,2.0,1.0,2.0,8.0,,2.0,2.0,10.0,14.0,1.0,29.0,,3.0,34.0,6.0,22.0,8.0,2.0,3.0,11.0,11.0,7.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,5.0,2.0,0.4722222222222222,0.68,1.0,0.2,,0.2,0.6666666666666666,0.6363636363636364,0.6041666666666666,0.14084507042253522,0.05128205128205128,0.11956521739130435,0.12790697674418605,0.32142857142857145,0.12121212121212122,0.20833333333333334,0.1,0.12,0.4,0.3793103448275862,0.8333333333333334,0.028169014084507043,,,,0.11267605633802817,0.25,0.25,1.0,0.8181818181818182,0.7222222222222222,0.047619047619047616,0.09523809523809523,,0.25,0.3118279569892473,26.32,5.0,2.0,1.0,,3.0,0.11764705882352941,0.16666666666666666,,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,0.16666666666666666,0.15,1.0,,,,0.045454545454545456,,,,,,,,,,0.08333333333333333,False,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,
