EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceArc3FGA,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,on,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,OffFTReboundPct
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,40524.0,675,-126.0,1424,1447,292,341,184.0,2871,27.0,98.0,1688.0,29.0,20.0,32.0,52.0,118.0,54.0,172.0,291,14.747105423522243,0.14565826330532214,0.09667673716012085,0.14427157001414428,0.07439198855507868,0.06896551724137931,0.09433962264150944,0.13636363636363635,0.573144923857868,0.5758038461538462,0.5825014285714285,3.1142857142857143,0.2050561797752809,54.0,70.0,12.0,14.0,9.0,,1.0,63.0,21.0,261.0,15.0,6.0,51.0,54.0,9.0,18.0,11.0,29.0,9.0,2.0,6.0,3.0,69.0,20.0,13.0,33.0,31.0,64.0,26.0,32.0,6.0,,14.0,2.0,51.0,2.0,0.6428571428571429,0.75,0.6060606060606061,0.625,0.6244019138755981,0.6710526315789473,0.09183673469387756,0.2222222222222222,0.6060606060606061,0.35353535353535354,0.7714285714285715,0.8059701492537313,0.3333333333333333,0.42857142857142855,0.005050505050505051,,,0.3888888888888889,0.8571428571428571,0.8585858585858586,0.07729468599033816,0.1320754716981132,0.19540229885057472,17.0,25.0,9.0,28.0,2.0,2.0,1.0,3.0,29.0,72.0,4.0,13.0,38.0,100.0,17.0,4.0,7.0,2.0,48.0,5.0,16.0,72.0,111.0,32.0,71.0,29.0,1.0,9.0,20.0,50.0,4.0,35.0,22.0,4.0,13.0,7.0,4.0,2.0,21.0,9.0,25.0,13.0,0.5714285714285714,0.7659574468085106,0.9736842105263158,0.38,0.5714285714285714,0.3125,0.3838383838383838,0.5862068965517241,0.6388888888888888,0.6486486486486487,0.5050505050505051,0.01,0.04285714285714286,,0.14285714285714285,0.05434782608695652,0.12371134020618557,0.04792332268370607,0.1256544502617801,0.3,0.1568627450980392,0.047619047619047616,0.52,0.5370370370370371,0.7777777777777778,0.1414141414141414,0.32142857142857145,0.32142857142857145,1.0,0.36363636363636365,0.4027777777777778,0.4084507042253521,0.9655172413793104,0.6944444444444444,0.68,0.05555555555555555,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3611111111111111,0.3076923076923077,0.4084507042253521,0.019801980198019802,0.1839080459770115,26.527000000000008,13.0,2.0,1.0,5.0,0.10526315789473684,5.0,1.0,16.0,3.0,3.0,,2.0,4.0,,12.0,,6.0,0.4444444444444444,0.09090909090909091,,0.1388888888888889,2.0,0.4,1.0,3.0,,1.0,0.058823529411764705,4.0,1.0,0.13333333333333333,False,3.0,3.0,,,,0.013888888888888888,,1.0,2.0,2.0,,0.06060606060606061
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,112224.0,1870,-595.0,3941,3966,762,938,433.0,7907,144.0,391.0,4757.0,45.0,76.0,44.0,68.0,193.0,91.0,284.0,759,18.004045853000672,0.07272727272727272,0.047261009667024706,0.09640522875816994,0.04705274043433299,0.05,0.07636363636363637,0.2376237623762376,0.5502600660066006,0.5415986842105264,0.5475319444444445,6.359846547314578,0.19335194113169246,133.0,191.0,26.0,40.0,45.0,15.0,56.0,193.0,126.0,692.0,36.0,36.0,132.0,192.0,44.0,89.0,102.0,191.0,78.0,24.0,32.0,9.0,484.0,78.0,48.0,121.0,53.0,138.0,132.0,171.0,22.0,1.0,89.0,7.0,132.0,7.0,0.4936061381074169,0.47368421052631576,0.466996699669967,0.4444444444444444,0.5080882352941176,0.515625,0.11253196930946291,0.18055555555555555,0.6446280991735537,0.31518151815181517,0.6963350785340314,0.764367816091954,0.3125,0.3813559322033898,0.0924092409240924,0.26785714285714285,0.2727272727272727,0.37037037037037035,0.65,0.66996699669967,0.13224368499257058,0.1943231441048035,0.1907514450867052,18.0,34.0,18.0,52.0,1.0,3.0,3.0,9.0,42.0,163.0,5.0,23.0,60.0,215.0,24.0,5.0,20.0,9.0,72.0,8.0,32.0,194.0,162.0,36.0,163.0,42.0,2.0,48.0,47.0,109.0,24.0,77.0,54.0,17.0,43.0,30.0,21.0,,37.0,16.0,39.0,22.0,0.5025906735751295,0.5542857142857143,0.9,0.27906976744186046,0.25,0.25,0.27906976744186046,0.5333333333333333,0.4846153846153846,0.4931506849315068,0.3547854785478548,0.009302325581395349,0.08900523560209424,,0.12097669256381798,0.04685942173479561,0.05136986301369863,0.045563549160671464,0.05058365758754864,0.14383561643835616,0.11596385542168675,0.07894736842105263,0.5641025641025641,0.5864661654135338,0.3111111111111111,0.0858085808580858,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.26897689768976896,0.25766871165644173,0.2608695652173913,0.8809523809523809,0.5230769230769231,0.5294117647058824,0.046153846153846156,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.21296296296296297,0.21739130434782608,0.25766871165644173,,0.10404624277456648,25.888372093023268,23.0,8.0,4.0,9.0,0.1350210970464135,17.0,,16.0,4.0,4.0,1.0,2.0,3.0,,20.0,,21.0,0.16,0.05325443786982249,0.3333333333333333,0.26153846153846155,4.0,0.23529411764705882,1.0,18.0,3.0,,0.1111111111111111,2.0,,0.031446540880503145,False,2.0,,,1.0,0.017857142857142856,0.012269938650306749,,,,5.0,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,102658.0,1711,-603.0,3586,3598,660,833,403.0,7184,81.0,216.0,4368.0,14.0,33.0,8.0,73.0,207.0,25.0,232.0,660,14.892566065695233,0.08816425120772947,0.009378663540445486,0.11923307369682444,0.013651877133105802,0.009029345372460496,0.07630522088353414,0.164969450101833,0.5201717791411044,0.5155934782608697,0.5035965116279072,10.129166666666665,0.18404907975460122,32.0,63.0,5.0,9.0,36.0,33.0,72.0,101.0,48.0,544.0,18.0,15.0,126.0,98.0,17.0,131.0,99.0,230.0,74.0,25.0,40.0,9.0,559.0,53.0,33.0,89.0,83.0,139.0,77.0,58.0,6.0,2.0,21.0,7.0,126.0,7.0,0.4675925925925926,0.5454545454545454,0.505091649694501,0.6453488372093024,0.5272373540856031,0.6702127659574468,0.0787037037037037,0.12345679012345678,0.5955056179775281,0.12830957230142567,0.5079365079365079,0.5714285714285714,0.4444444444444444,0.5070422535211268,0.14663951120162932,0.4583333333333333,0.4583333333333333,0.10465116279069768,0.5555555555555556,0.6883910386965377,0.045364891518737675,0.09090909090909091,0.23161764705882354,3.0,7.0,18.0,47.0,1.0,5.0,6.0,10.0,80.0,228.0,19.0,43.0,98.0,275.0,6.0,5.0,20.0,1.0,28.0,25.0,53.0,104.0,222.0,2.0,227.0,80.0,1.0,82.0,16.0,126.0,2.0,45.0,25.0,9.0,36.0,20.0,19.0,2.0,12.0,2.0,13.0,8.0,0.5148514851485149,0.52,0.7551020408163265,0.3563636363636364,0.25,0.4716981132075472,0.35766423357664234,0.42857142857142855,0.39705882352941174,0.4117647058823529,0.560081466395112,0.0036363636363636364,0.1111111111111111,,0.14982164090368608,0.017679558011049725,0.007575757575757576,0.01602136181575434,0.08705357142857142,0.11450381679389313,0.15445859872611464,0.007434944237918215,0.6153846153846154,0.71875,0.25,0.09572301425661914,0.3829787234042553,0.3829787234042553,1.0,0.46435845213849286,0.3508771929824561,0.3524229074889868,0.7,0.20588235294117646,0.42857142857142855,0.14705882352941177,0.2,1.0,0.11627906976744186,0.6,0.5,0.4418604651162791,0.3524229074889868,0.007246376811594203,0.051470588235294115,26.2690909090909,20.0,10.0,7.0,11.0,0.13615023474178403,15.0,1.0,8.0,4.0,6.0,2.0,6.0,8.0,1.0,10.0,2.0,9.0,0.09411764705882353,0.02564102564102564,0.6060606060606061,0.4411764705882353,4.0,0.26666666666666666,1.0,72.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0136986301369863,False,,,,,,0.0043859649122807015,,,1.0,2.0,1.0,0.012658227848101266
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86570.0,1443,-278.0,3001,2994,602,732,348.0,5995,47.0,138.0,3541.0,15.0,23.0,19.0,81.0,186.0,40.0,226.0,599,15.724381625441696,0.11842105263157894,0.02702702702702703,0.12031139419674451,0.02698961937716263,0.01856763925729443,0.10106382978723404,0.11137440758293839,0.5431067146282975,0.5216404761904763,0.5305424657534247,5.103623188405796,0.20059980006664446,46.0,80.0,7.0,12.0,15.0,3.0,11.0,64.0,52.0,441.0,8.0,25.0,89.0,48.0,21.0,78.0,55.0,133.0,48.0,7.0,17.0,6.0,321.0,49.0,28.0,81.0,93.0,163.0,65.0,68.0,4.0,1.0,28.0,8.0,89.0,7.0,0.463768115942029,0.34782608695652173,0.4609004739336493,0.41025641025641024,0.4845814977973568,0.4734042553191489,0.15217391304347827,0.2127659574468085,0.6049382716049383,0.1895734597156398,0.575,0.647887323943662,0.3191489361702128,0.40540540540540543,0.026066350710900472,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.5833333333333334,0.8625592417061612,0.06278026905829596,0.1728395061728395,0.2018140589569161,8.0,11.0,22.0,62.0,,3.0,6.0,13.0,65.0,222.0,10.0,42.0,87.0,284.0,8.0,4.0,17.0,,28.0,16.0,55.0,80.0,249.0,8.0,219.0,65.0,4.0,55.0,20.0,89.0,8.0,50.0,31.0,9.0,32.0,21.0,11.0,,36.0,23.0,40.0,23.0,0.625,0.6666666666666666,0.9540229885057471,0.30633802816901406,0.23529411764705882,0.2909090909090909,0.3096085409252669,0.5333333333333333,0.4375,0.42424242424242425,0.6729857819905213,0.014084507042253521,0.1125,,0.12208504801097393,0.026954177897574125,0.0410958904109589,0.020766773162939296,0.13385826771653545,0.09565217391304348,0.13026819923371646,0.03333333333333333,0.575,0.6739130434782609,0.5333333333333333,0.14691943127962084,0.3548387096774194,0.3548387096774194,1.0,0.5260663507109005,0.2927927927927928,0.2981651376146789,0.9384615384615385,0.34375,0.7272727272727273,0.09375,,,0.16666666666666666,0.46153846153846156,0.5384615384615384,0.23809523809523808,0.2968036529680365,,0.06349206349206349,26.542957746478876,19.0,8.0,4.0,8.0,0.10144927536231885,14.0,3.0,16.0,2.0,8.0,1.0,6.0,4.0,,12.0,3.0,15.0,0.2191780821917808,0.0603448275862069,0.3333333333333333,0.4375,4.0,0.2857142857142857,0.75,12.0,,,0.375,4.0,,0.028037383177570093,False,4.0,,,1.0,0.18181818181818182,0.018018018018018018,,,1.0,2.0,,0.017543859649122806
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,75825.0,1264,-395.0,2697,2708,434,480,276.0,5405,157.0,308.0,3169.0,55.0,45.0,49.0,126.0,228.0,83.0,311.0,432,21.317444554783183,0.20095693779904306,0.07777777777777778,0.1700787401574803,0.06067251461988304,0.06470588235294118,0.16748768472906403,0.295668549905838,0.5317881355932204,0.5577518181818182,0.5483981012658228,6.1490259740259745,0.16091954022988506,88.0,126.0,23.0,27.0,41.0,11.0,25.0,140.0,64.0,551.0,29.0,22.0,113.0,76.0,22.0,64.0,43.0,107.0,37.0,6.0,16.0,5.0,257.0,43.0,24.0,65.0,72.0,110.0,73.0,103.0,5.0,,46.0,7.0,113.0,7.0,0.45454545454545453,0.6444444444444445,0.4585687382297552,0.5759493670886076,0.4758203799654577,0.6075268817204301,0.07142857142857142,0.07006369426751592,0.6615384615384615,0.23728813559322035,0.6984126984126984,0.7652173913043478,0.2611464968152866,0.2808219178082192,0.047080979284369114,0.44,0.44,0.34177215189873417,0.8518518518518519,0.6572504708097928,0.08041958041958042,0.1318051575931232,0.20508166969147004,23.0,36.0,17.0,43.0,,4.0,,3.0,52.0,180.0,11.0,31.0,69.0,223.0,30.0,6.0,25.0,19.0,97.0,11.0,34.0,204.0,204.0,38.0,180.0,52.0,1.0,43.0,34.0,90.0,11.0,32.0,25.0,3.0,22.0,19.0,6.0,,70.0,37.0,70.0,45.0,0.7285714285714285,0.8429752066115702,0.9855072463768116,0.3094170403587444,0.24,0.3235294117647059,0.3094170403587444,0.5454545454545454,0.4875,0.5388888888888889,0.4199623352165725,0.004484304932735426,0.0873015873015873,,0.13996889580093314,0.04607046070460705,0.11386138613861387,0.04567699836867863,0.22289156626506024,0.1956521739130435,0.12205567451820129,0.037162162162162164,0.6428571428571429,0.6931818181818182,0.7560975609756098,0.08097928436911488,0.3953488372093023,0.3953488372093023,1.0,0.3389830508474576,0.28888888888888886,0.2905027932960894,0.9807692307692307,0.45,0.6388888888888888,0.05,,,0.0379746835443038,,0.3924050632911392,0.3548387096774194,0.28888888888888886,,0.17604355716878403,25.858295964125556,7.0,6.0,,11.0,0.1875,21.0,,12.0,4.0,8.0,,7.0,1.0,,33.0,1.0,4.0,0.1875,0.048,0.9090909090909091,0.2625,6.0,0.2857142857142857,1.0,3.0,2.0,,0.17391304347826086,,,0.045454545454545456,False,,6.0,,,,0.005555555555555556,,,,1.0,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1199.0,20,-3.0,42,41,12,16,4.0,83,1.0,2.0,62.0,,1.0,,,1.0,,1.0,12,17.391304347826086,,,0.05263157894736842,,,,0.14285714285714285,0.52729,,0.498475,3.55,0.2857142857142857,,1.0,,,1.0,,,1.0,1.0,6.0,1.0,1.0,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,,0.5,1.0,0.35714285714285715,0.25,0.42857142857142855,0.375,,,,0.14285714285714285,,,1.0,1.0,,,,,,0.8571428571428571,0.14285714285714285,0.5,0.5,,,1.0,1.0,,,,,,4.0,,3.0,1.0,5.0,,,,,,,3.0,,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.2,,,0.3333333333333333,,,,0.7142857142857143,,,,0.1111111111111111,,,,,,0.1111111111111111,,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,0.75,,,,,34.339999999999996,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,20486.0,341,-34.0,715,719,238,269,105.0,1434,65.0,128.0,828.0,15.0,39.0,12.0,15.0,27.0,14.0,41.0,238,25.0,0.09433962264150944,0.057971014492753624,0.07647058823529412,0.03804347826086957,0.08264462809917356,0.17647058823529413,0.38461538461538464,0.5017681547619047,0.52340625,0.48142200000000007,6.396093750000001,0.3328671328671329,37.0,50.0,12.0,16.0,24.0,6.0,13.0,67.0,31.0,210.0,22.0,18.0,77.0,102.0,21.0,54.0,24.0,78.0,16.0,8.0,18.0,3.0,180.0,22.0,17.0,28.0,20.0,39.0,35.0,40.0,12.0,1.0,20.0,6.0,77.0,4.0,0.5234375,0.5641025641025641,0.5295857988165681,0.59,0.5710382513661202,0.6333333333333333,0.1640625,0.23076923076923078,0.7857142857142857,0.2958579881656805,0.74,0.8043478260869565,0.36923076923076925,0.48,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.32,0.75,0.5384615384615384,0.11299435028248588,0.14705882352941177,0.36666666666666664,6.0,8.0,2.0,5.0,,,,,13.0,36.0,5.0,11.0,15.0,41.0,8.0,2.0,7.0,3.0,25.0,5.0,11.0,32.0,33.0,8.0,36.0,13.0,,33.0,2.0,11.0,4.0,12.0,7.0,3.0,6.0,5.0,6.0,,5.0,3.0,5.0,2.0,0.23880597014925373,0.25396825396825395,0.7333333333333333,0.36585365853658536,0.2857142857142857,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5,0.5434782608695652,0.24260355029585798,,0.08,,0.06077348066298342,0.012422360248447204,0.03125,0.015748031496062992,0.06818181818181818,,0.06569343065693431,0.0625,0.4,0.2972972972972973,0.125,0.029585798816568046,0.4,0.4,1.0,0.21301775147928995,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,,,,,,0.22,0.45454545454545453,0.3611111111111111,,0.11904761904761904,26.73170731707317,5.0,,,1.0,0.045454545454545456,7.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,6.0,0.043478260869565216,,0.3333333333333333,0.3181818181818182,2.0,0.2857142857142857,1.0,12.0,1.0,,0.3333333333333333,,,,False,,,,,0.15384615384615385,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,178.0,3,-3.0,5,9,5,8,,14,,,6.0,,,,,,,,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,5752.0,96,-11.0,195,204,44,79,31.0,399,11.0,20.0,224.0,4.0,2.0,,3.0,7.0,2.0,9.0,44,21.05263157894737,0.058823529411764705,,0.07777777777777778,0.02,,0.045454545454545456,0.3235294117647059,0.5061323529411765,0.5783625,0.47889166666666666,7.924999999999999,0.22564102564102564,4.0,6.0,1.0,1.0,5.0,2.0,3.0,11.0,10.0,47.0,2.0,5.0,15.0,16.0,,7.0,4.0,11.0,3.0,1.0,1.0,1.0,26.0,6.0,3.0,8.0,4.0,10.0,12.0,12.0,,,3.0,3.0,15.0,3.0,0.55,1.0,0.5441176470588235,0.8333333333333334,0.5875,0.8333333333333334,,,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.08108108108108109,0.13043478260869565,0.3191489361702128,1.0,2.0,2.0,3.0,,,,,3.0,11.0,2.0,4.0,5.0,14.0,2.0,,1.0,1.0,5.0,2.0,4.0,6.0,15.0,2.0,11.0,3.0,,5.0,2.0,4.0,,7.0,5.0,2.0,2.0,3.0,2.0,,,,,,0.2727272727272727,0.3,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.5,0.4,0.4166666666666667,0.4117647058823529,,,,0.10256410256410256,0.038461538461538464,,0.047619047619047616,0.041666666666666664,0.2,0.058823529411764705,,,0.5,0.2,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,,,,,,0.6666666666666666,0.5,0.2727272727272727,,0.10638297872340426,25.55,2.0,,,1.0,0.4,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,0.2,,,,,,,1.0,,,,False,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10563.0,176,-22.0,374,382,120,153,52.0,756,11.0,24.0,422.0,1.0,11.0,3.0,5.0,20.0,5.0,25.0,120,12.529002320185615,0.0684931506849315,0.03125,0.10404624277456648,0.027777777777777776,0.016666666666666666,0.08333333333333333,0.2894736842105263,0.5245184210526316,0.48324999999999996,0.46528,4.9125,0.32085561497326204,8.0,12.0,2.0,3.0,5.0,,1.0,13.0,15.0,53.0,5.0,14.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,2.0,6.0,9.0,15.0,17.0,24.0,2.0,,9.0,3.0,30.0,3.0,0.5416666666666666,0.45454545454545453,0.5,0.5333333333333333,0.5520833333333334,0.6521739130434783,0.16666666666666666,0.2727272727272727,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.02631578947368421,,,0.2,0.6666666666666666,0.6842105263157895,0.2,0.2903225806451613,0.5660377358490566,1.0,1.0,1.0,7.0,,,1.0,2.0,3.0,7.0,1.0,2.0,4.0,14.0,1.0,,2.0,5.0,7.0,2.0,4.0,20.0,12.0,2.0,7.0,3.0,,3.0,2.0,13.0,1.0,6.0,3.0,1.0,3.0,1.0,,,2.0,1.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.3684210526315789,,,,0.13,0.023809523809523808,0.08695652173913043,0.015151515151515152,0.07317073170731707,,0.125,0.058823529411764705,1.0,0.75,0.8,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.42857142857142855,,0.1320754716981132,24.95714285714286,3.0,1.0,,,0.15,2.0,,2.0,2.0,1.0,,3.0,2.0,,1.0,,,0.2857142857142857,0.05555555555555555,,0.6666666666666666,,,,,,,,,,,False,,,,,1.0,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10061.0,168,40.0,357,354,83,82,36.0,711,18.0,38.0,375.0,1.0,8.0,2.0,9.0,25.0,3.0,28.0,83,21.35678391959799,0.0989010989010989,0.02702702702702703,0.14035087719298245,0.0189873417721519,0.03333333333333333,0.07142857142857142,0.29508196721311475,0.4894983333333333,0.503825,0.45741428571428566,9.881578947368423,0.23249299719887956,6.0,8.0,3.0,3.0,9.0,7.0,12.0,22.0,22.0,84.0,4.0,4.0,15.0,18.0,3.0,16.0,12.0,28.0,6.0,6.0,2.0,1.0,68.0,7.0,4.0,13.0,6.0,15.0,19.0,26.0,2.0,,10.0,3.0,15.0,2.0,0.5789473684210527,0.5,0.5081967213114754,0.36666666666666664,0.5833333333333334,0.4411764705882353,0.07894736842105263,0.1111111111111111,0.5384615384615384,0.13114754098360656,0.75,0.75,0.5,0.5625,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.2,1.0,0.5081967213114754,0.17391304347826086,0.21739130434782608,0.17857142857142858,1.0,1.0,,3.0,,,,1.0,6.0,20.0,1.0,6.0,6.0,23.0,1.0,2.0,4.0,2.0,10.0,1.0,7.0,26.0,18.0,2.0,19.0,6.0,1.0,13.0,1.0,15.0,,12.0,10.0,2.0,6.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,0.5909090909090909,0.6190476190476191,1.0,0.2608695652173913,0.5,0.14285714285714285,0.2727272727272727,1.0,0.8,0.8333333333333334,0.3770491803278688,0.043478260869565216,,0.3333333333333333,0.1875,0.011904761904761904,,,0.09615384615384616,0.18181818181818182,0.1694915254237288,,1.0,0.8333333333333334,0.5555555555555556,0.04918032786885246,,,,0.32786885245901637,0.3,0.3,1.0,0.2,1.0,,,,0.06666666666666667,,0.4,0.16666666666666666,0.3157894736842105,0.08695652173913043,0.11904761904761904,27.882608695652173,2.0,1.0,,2.0,0.23809523809523808,4.0,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,0.06666666666666667,0.07692307692307693,0.42857142857142855,0.8,2.0,0.5,1.0,,,2.0,,,,0.07142857142857142,False,,,,,0.08333333333333333,,,,,,,
