EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,on,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37244.0,621,-110.0,1315,1331,278,314,170.0,2646,27.0,92.0,1551.0,27.0,18.0,30.0,47.0,106.0,49.0,155.0,277,14.700065919578115,0.1437308868501529,0.09740259740259741,0.13957055214723926,0.07286821705426356,0.06707317073170732,0.07777777777777778,0.14754098360655737,0.5720112637362637,0.5758038461538462,0.573940625,3.210869565217391,0.21140684410646388,49.0,64.0,10.0,12.0,9.0,,1.0,58.0,14.0,235.0,13.0,5.0,46.0,50.0,9.0,16.0,11.0,27.0,9.0,2.0,5.0,3.0,65.0,20.0,13.0,32.0,30.0,61.0,22.0,24.0,5.0,,11.0,2.0,46.0,2.0,0.6304347826086957,0.7222222222222222,0.6038251366120219,0.6212121212121212,0.6151832460732984,0.6571428571428571,0.09782608695652174,0.2222222222222222,0.625,0.34972677595628415,0.765625,0.8032786885245902,0.3333333333333333,0.42857142857142855,0.00546448087431694,,,0.36363636363636365,0.8333333333333334,0.8469945355191257,0.06349206349206349,0.11224489795918367,0.19574468085106383,15.0,23.0,8.0,27.0,3.0,27.0,64.0,4.0,12.0,35.0,91.0,15.0,2.0,44.0,5.0,15.0,66.0,102.0,28.0,63.0,27.0,1.0,8.0,17.0,44.0,4.0,33.0,20.0,4.0,12.0,7.0,4.0,1.0,18.0,9.0,21.0,10.0,0.5689655172413793,0.75,0.9714285714285714,0.38461538461538464,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.6176470588235294,0.6285714285714286,0.4972677595628415,0.01098901098901099,0.046875,,0.13538461538461538,0.050445103857566766,0.13953488372093023,0.04240282685512368,0.12849162011173185,0.29310344827586204,0.15126050420168066,0.05128205128205128,0.47619047619047616,0.5306122448979592,0.7777777777777778,0.14754098360655737,0.2962962962962963,0.2962962962962963,1.0,0.34972677595628415,0.421875,0.42857142857142855,0.9629629629629629,0.6764705882352942,0.6521739130434783,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.01098901098901099,0.18723404255319148,26.595604395604408,13.0,2.0,1.0,5.0,0.09195402298850575,2.0,2.0,5.0,4.0,7.0,1.0,15.0,3.0,2.0,,2.0,4.0,,9.0,,5.0,0.5714285714285714,0.45454545454545453,0.09259259259259259,,0.058823529411764705,1.0,1.0,0.14705882352941177,2.0,0.4,1.0,3.0,1.0,,1.0,0.06666666666666667,0.3333333333333333,0.1206896551724138,False,3.0,3.0,2.0,,,,0.015625,,1.0,2.0,,,2.0,0.0625
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,104717.0,1745,-603.0,3679,3703,716,887,401.0,7382,142.0,360.0,4470.0,36.0,73.0,37.0,65.0,184.0,77.0,261.0,713,17.86833855799373,0.07531865585168018,0.04267589388696655,0.0984759671746776,0.042754025541365905,0.05228758169934641,0.0778688524590164,0.25448028673835127,0.5455407706093187,0.5351953125000001,0.5481912621359224,6.645277777777777,0.19461810274531122,119.0,164.0,24.0,37.0,45.0,15.0,54.0,179.0,120.0,643.0,34.0,34.0,123.0,182.0,42.0,87.0,97.0,184.0,74.0,23.0,32.0,8.0,465.0,73.0,47.0,113.0,50.0,132.0,127.0,163.0,22.0,1.0,85.0,7.0,123.0,7.0,0.49722222222222223,0.4657534246575342,0.46863799283154123,0.4320388349514563,0.5111464968152867,0.5040983606557377,0.11666666666666667,0.18309859154929578,0.6460176991150443,0.2939068100358423,0.725609756097561,0.7986577181208053,0.31690140845070425,0.3879310344827586,0.0967741935483871,0.2777777777777778,0.2830188679245283,0.3592233009708738,0.6486486486486487,0.6487455197132617,0.13687600644122383,0.20094562647754138,0.19129082426127528,16.0,25.0,15.0,44.0,8.0,40.0,154.0,5.0,22.0,55.0,198.0,22.0,9.0,68.0,7.0,30.0,176.0,147.0,34.0,154.0,40.0,2.0,47.0,40.0,103.0,19.0,69.0,48.0,15.0,40.0,26.0,18.0,,35.0,15.0,37.0,22.0,0.49162011173184356,0.5432098765432098,0.8909090909090909,0.2777777777777778,0.23333333333333334,0.2777777777777778,0.6111111111111112,0.5267857142857143,0.53125,0.3548387096774194,0.010101010101010102,0.09146341463414634,,0.1221826809015421,0.042826552462526764,0.03501945525291829,0.04263565891472868,0.054279749478079335,0.14285714285714285,0.1189710610932476,0.06859205776173286,0.5945945945945946,0.5798319327731093,0.3111111111111111,0.07885304659498207,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.27598566308243727,0.2597402597402597,0.2631578947368421,0.875,0.44642857142857145,0.64,0.07766990291262135,0.21359223300970873,0.22727272727272727,0.2597402597402597,,0.1057542768273717,25.954545454545464,21.0,8.0,4.0,9.0,0.13122171945701358,1.0,3.0,17.0,5.0,20.0,,16.0,4.0,4.0,1.0,2.0,3.0,,19.0,,21.0,0.25,0.1702127659574468,0.04375,0.3333333333333333,0.05357142857142857,0.3333333333333333,1.0,0.30357142857142855,4.0,0.23529411764705882,1.0,18.0,2.0,3.0,,0.0625,0.25,0.026490066225165563,False,2.0,2.0,,,1.0,0.018518518518518517,0.012987012987012988,,,4.0,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,95871.0,1598,-604.0,3347,3364,623,791,375.0,6711,78.0,198.0,4107.0,12.0,31.0,5.0,69.0,195.0,21.0,216.0,623,14.64512711864407,0.08961038961038961,0.0063371356147021544,0.12090032154340837,0.012239902080783354,0.004761904761904762,0.07623318385650224,0.17333333333333334,0.5177421875,0.5036738095238096,0.49798902439024406,10.385858585858584,0.18613683896026292,30.0,53.0,4.0,7.0,35.0,31.0,67.0,96.0,42.0,501.0,17.0,14.0,123.0,94.0,14.0,117.0,92.0,209.0,68.0,24.0,37.0,9.0,510.0,48.0,29.0,83.0,79.0,130.0,70.0,51.0,5.0,2.0,18.0,6.0,123.0,6.0,0.48484848484848486,0.5483870967741935,0.51,0.6646341463414634,0.5308510638297872,0.6910112359550562,0.0707070707070707,0.11538461538461539,0.5783132530120482,0.11777777777777777,0.5660377358490566,0.625,0.44871794871794873,0.5072463768115942,0.14888888888888888,0.4626865671641791,0.4626865671641791,0.08536585365853659,0.5714285714285714,0.6777777777777778,0.04310344827586207,0.08530805687203792,0.24550898203592814,2.0,5.0,17.0,45.0,10.0,72.0,207.0,19.0,41.0,89.0,252.0,5.0,1.0,26.0,25.0,51.0,98.0,198.0,,206.0,72.0,1.0,71.0,15.0,119.0,1.0,42.0,23.0,9.0,35.0,19.0,18.0,2.0,10.0,2.0,10.0,5.0,0.5104166666666666,0.5104166666666666,0.7415730337078652,0.3531746031746032,0.49019607843137253,0.3545816733067729,0.4166666666666667,0.4032258064516129,0.41935483870967744,0.56,0.003968253968253968,0.09433962264150944,,0.15159235668789808,0.01775147928994083,0.004329004329004329,0.015781922525107604,0.09069212410501193,0.109375,0.1552901023890785,0.004081632653061225,0.5,0.7333333333333333,0.2571428571428571,0.1,0.37777777777777777,0.37777777777777777,1.0,0.46,0.34782608695652173,0.34951456310679613,0.6805555555555556,0.16129032258064516,0.4,0.12195121951219512,0.5,0.4634146341463415,0.34951456310679613,0.007905138339920948,0.05189620758483034,26.314285714285703,19.0,9.0,7.0,9.0,0.1407035175879397,1.0,5.0,14.0,5.0,19.0,1.0,7.0,4.0,6.0,2.0,5.0,8.0,1.0,8.0,2.0,9.0,0.2631578947368421,0.08860759493670886,0.02702702702702703,0.5806451612903226,0.16129032258064516,0.2,1.0,0.45161290322580644,4.0,0.2857142857142857,1.0,69.0,6.0,1.0,1.0,1.0,0.6,0.014492753623188406,False,,,,,,,0.004830917874396135,,,2.0,1.0,,1.0,0.013333333333333334
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,79027.0,1317,-286.0,2738,2730,562,693,318.0,5468,47.0,123.0,3247.0,15.0,22.0,18.0,69.0,163.0,39.0,202.0,559,15.456598902871894,0.11165048543689321,0.028081123244929798,0.11577311577311578,0.02885345482156416,0.0196078431372549,0.09375,0.12368421052631579,0.5391869680851067,0.5216404761904763,0.5291860294117647,5.465040650406503,0.20525931336742148,39.0,65.0,7.0,11.0,15.0,3.0,11.0,57.0,48.0,399.0,8.0,21.0,85.0,44.0,17.0,67.0,48.0,115.0,42.0,6.0,15.0,6.0,278.0,45.0,25.0,70.0,88.0,153.0,61.0,64.0,4.0,1.0,28.0,6.0,85.0,5.0,0.4634146341463415,0.36363636363636365,0.4618421052631579,0.4444444444444444,0.4853658536585366,0.4941860465116279,0.13821138211382114,0.2127659574468085,0.6428571428571429,0.17105263157894737,0.6,0.65,0.3191489361702128,0.40540540540540543,0.02894736842105263,0.2727272727272727,0.3333333333333333,0.1527777777777778,0.6363636363636364,0.8473684210526315,0.06930693069306931,0.19047619047619047,0.21303258145363407,8.0,11.0,20.0,57.0,13.0,59.0,200.0,10.0,37.0,79.0,257.0,8.0,,28.0,16.0,50.0,70.0,225.0,8.0,198.0,59.0,3.0,46.0,20.0,80.0,8.0,46.0,28.0,8.0,25.0,20.0,10.0,,32.0,21.0,36.0,20.0,0.6140350877192983,0.660377358490566,0.9493670886075949,0.30739299610894943,0.32,0.30980392156862746,0.5333333333333333,0.4375,0.42424242424242425,0.6763157894736842,0.011673151750972763,0.07692307692307693,,0.11958146487294469,0.029585798816568046,0.043243243243243246,0.022968197879858657,0.12643678160919541,0.09090909090909091,0.12734864300626306,0.0365296803652968,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.15,0.3508771929824561,0.3508771929824561,1.0,0.5263157894736842,0.295,0.29949238578680204,0.9322033898305084,0.34375,0.7272727272727273,0.18055555555555555,0.5138888888888888,0.2702702702702703,0.29797979797979796,,0.07017543859649122,26.470428015564206,18.0,7.0,2.0,6.0,0.1,,3.0,14.0,4.0,17.0,2.0,14.0,2.0,6.0,1.0,6.0,4.0,,10.0,3.0,15.0,0.23529411764705882,0.2028985507246377,0.06363636363636363,0.3333333333333333,0.09375,,,0.4375,4.0,0.2857142857142857,0.75,12.0,6.0,,,0.375,0.46153846153846156,0.030303030303030304,False,4.0,4.0,,,1.0,0.18181818181818182,0.015,,,1.0,,,1.0,0.01818181818181818
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69319.0,1155,-412.0,2465,2481,392,443,250.0,4946,141.0,275.0,2922.0,50.0,41.0,45.0,114.0,209.0,76.0,285.0,390,21.174764321972447,0.2,0.078397212543554,0.17083692838654013,0.06060606060606061,0.05956112852664577,0.17032967032967034,0.29375,0.5315137499999999,0.5616696078431372,0.5485201388888888,6.239636363636362,0.159026369168357,77.0,110.0,21.0,25.0,37.0,11.0,24.0,125.0,59.0,501.0,27.0,20.0,107.0,68.0,21.0,58.0,37.0,95.0,31.0,6.0,13.0,5.0,227.0,38.0,22.0,60.0,66.0,102.0,66.0,95.0,5.0,,43.0,6.0,107.0,6.0,0.45454545454545453,0.6585365853658537,0.46041666666666664,0.6041666666666666,0.4780534351145038,0.6369047619047619,0.07636363636363637,0.07801418439716312,0.6333333333333333,0.22916666666666666,0.7,0.77,0.2624113475177305,0.2846153846153846,0.05,0.4583333333333333,0.4583333333333333,0.3472222222222222,0.84,0.65625,0.08301158301158301,0.13738019169329074,0.21357285429141717,21.0,32.0,16.0,42.0,3.0,48.0,163.0,11.0,28.0,64.0,205.0,28.0,15.0,89.0,11.0,31.0,182.0,189.0,36.0,163.0,48.0,1.0,40.0,31.0,84.0,9.0,29.0,22.0,3.0,22.0,16.0,5.0,,67.0,36.0,67.0,43.0,0.728,0.8504672897196262,0.984375,0.3121951219512195,0.3548387096774194,0.3121951219512195,0.56,0.5,0.5493827160493827,0.4270833333333333,0.004878048780487805,0.09090909090909091,,0.14261460101867574,0.045588235294117645,0.12643678160919541,0.044563279857397504,0.2185430463576159,0.19767441860465115,0.11943793911007025,0.03383458646616541,0.6417910447761194,0.7012987012987013,0.7297297297297297,0.0875,0.38095238095238093,0.38095238095238093,1.0,0.33958333333333335,0.294478527607362,0.2962962962962963,0.9791666666666666,0.43243243243243246,0.65625,0.041666666666666664,0.3888888888888889,0.39285714285714285,0.294478527607362,,0.17764471057884232,25.879512195121947,7.0,6.0,,11.0,0.2037037037037037,,4.0,20.0,6.0,24.0,,11.0,4.0,8.0,,6.0,1.0,,31.0,1.0,4.0,0.25,0.1896551724137931,0.05042016806722689,0.9090909090909091,0.05405405405405406,,,0.2702702702702703,6.0,0.3,1.0,3.0,,2.0,,0.19047619047619047,,0.04938271604938271,False,,,6.0,,,,0.006134969325153374,,,1.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1085.0,18,-5.0,38,37,8,12,4.0,75,,1.0,58.0,,,,,1.0,,1.0,8,16.666666666666668,,,0.05555555555555555,,,,,0.5302875,,0.48165,2.8,0.21052631578947367,,1.0,,,,,,,,3.0,,,,,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,,1.0,,1.0,,,,,,,,,,,0.25,,0.25,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,1.0,,,4.0,,3.0,1.0,5.0,,,,,3.0,,3.0,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.2,,0.3333333333333333,,,,0.8333333333333334,,,,0.125,,,,,,0.125,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,34.339999999999996,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,20486.0,341,-34.0,715,719,238,269,105.0,1434,65.0,128.0,828.0,15.0,39.0,12.0,15.0,27.0,14.0,41.0,238,25.0,0.09433962264150944,0.057971014492753624,0.07647058823529412,0.03804347826086957,0.08264462809917356,0.17647058823529413,0.38461538461538464,0.5017681547619047,0.52340625,0.48142200000000007,6.396093750000001,0.3328671328671329,37.0,50.0,12.0,16.0,24.0,6.0,13.0,67.0,31.0,210.0,22.0,18.0,77.0,102.0,21.0,54.0,24.0,78.0,16.0,8.0,18.0,3.0,180.0,22.0,17.0,28.0,20.0,39.0,35.0,40.0,12.0,1.0,20.0,6.0,77.0,4.0,0.5234375,0.5641025641025641,0.5295857988165681,0.59,0.5710382513661202,0.6333333333333333,0.1640625,0.23076923076923078,0.7857142857142857,0.2958579881656805,0.74,0.8043478260869565,0.36923076923076925,0.48,0.07692307692307693,0.46153846153846156,0.5454545454545454,0.32,0.75,0.5384615384615384,0.11299435028248588,0.14705882352941177,0.36666666666666664,6.0,8.0,2.0,5.0,,13.0,36.0,5.0,11.0,15.0,41.0,8.0,3.0,25.0,5.0,11.0,32.0,33.0,8.0,36.0,13.0,,33.0,2.0,11.0,4.0,12.0,7.0,3.0,6.0,5.0,6.0,,5.0,3.0,5.0,2.0,0.23880597014925373,0.25396825396825395,0.7333333333333333,0.36585365853658536,0.45454545454545453,0.36585365853658536,0.5333333333333333,0.5,0.5434782608695652,0.24260355029585798,,0.08,,0.06077348066298342,0.012422360248447204,0.03125,0.015748031496062992,0.06818181818181818,,0.06569343065693431,0.0625,0.4,0.2972972972972973,0.125,0.029585798816568046,0.4,0.4,1.0,0.21301775147928995,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.36363636363636365,0.75,,0.22,0.45454545454545453,0.3611111111111111,,0.11904761904761904,26.73170731707317,5.0,,,1.0,0.045454545454545456,,,7.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,6.0,0.2857142857142857,0.043478260869565216,,0.3333333333333333,,,,0.3181818181818182,2.0,0.2857142857142857,1.0,12.0,,1.0,,0.3333333333333333,,,False,,,,,,0.15384615384615385,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,142.0,2,-1.0,4,7,4,7,,11,,,4.0,,,,,,,,4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10563.0,176,-22.0,374,382,120,153,52.0,756,11.0,24.0,422.0,1.0,11.0,3.0,5.0,20.0,5.0,25.0,120,12.529002320185615,0.0684931506849315,0.03125,0.10404624277456648,0.027777777777777776,0.016666666666666666,0.08333333333333333,0.2894736842105263,0.5245184210526316,0.48324999999999996,0.46528,4.9125,0.32085561497326204,8.0,12.0,2.0,3.0,5.0,,1.0,13.0,15.0,53.0,5.0,14.0,30.0,6.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,,17.0,3.0,2.0,6.0,9.0,15.0,17.0,24.0,2.0,,9.0,3.0,30.0,3.0,0.5416666666666666,0.45454545454545453,0.5,0.5333333333333333,0.5520833333333334,0.6521739130434783,0.16666666666666666,0.2727272727272727,0.5,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.625,0.02631578947368421,,,0.2,0.6666666666666666,0.6842105263157895,0.2,0.2903225806451613,0.5660377358490566,1.0,1.0,1.0,7.0,2.0,3.0,7.0,1.0,2.0,4.0,14.0,1.0,5.0,7.0,2.0,4.0,20.0,12.0,2.0,7.0,3.0,,3.0,2.0,13.0,1.0,6.0,3.0,1.0,3.0,1.0,,,2.0,1.0,2.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,0.3333333333333333,0.5833333333333334,0.3684210526315789,,,,0.13,0.023809523809523808,0.08695652173913043,0.015151515151515152,0.07317073170731707,,0.125,0.058823529411764705,1.0,0.75,0.8,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.5,0.42857142857142855,,0.1320754716981132,24.95714285714286,3.0,1.0,,,0.15,,,2.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,,1.0,,,,0.2857142857142857,0.05555555555555555,,,,,0.6666666666666666,,,,,1.0,,,,0.5,,False,,,,,,1.0,,,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,2164.0,36,9.0,74,79,26,38,10.0,153,2.0,8.0,81.0,2.0,1.0,,3.0,3.0,,3.0,26,18.072289156626507,0.16666666666666666,,0.09090909090909091,,,0.3333333333333333,0.18181818181818182,0.5092136363636364,0.5321,0.5075,8.775,0.35135135135135137,3.0,4.0,1.0,1.0,,2.0,2.0,5.0,2.0,18.0,1.0,2.0,10.0,6.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,2.0,,3.0,,2.0,3.0,2.0,,,,1.0,10.0,1.0,0.625,1.0,0.7272727272727273,1.3333333333333333,0.75,1.25,,,0.6666666666666666,0.36363636363636365,0.75,0.75,,,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,0.6363636363636364,,,0.5555555555555556,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,2.0,3.0,1.0,,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,,1.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.4,0.4,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.2727272727272727,,,,,,,,0.09090909090909091,0.25,,,,0.6666666666666666,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,,0.1111111111111111,25.96666666666667,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4259.0,71,24.0,149,149,50,48,13.0,298,4.0,12.0,156.0,,4.0,,3.0,11.0,,11.0,50,19.1358024691358,0.07692307692307693,,0.14285714285714285,,,0.1111111111111111,0.18181818181818182,0.46584761904761907,0.46035,0.44943333333333335,12.475000000000001,0.33557046979865773,2.0,2.0,2.0,2.0,1.0,3.0,6.0,6.0,7.0,25.0,2.0,,7.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,,,26.0,1.0,1.0,5.0,2.0,8.0,8.0,9.0,1.0,,5.0,,7.0,,0.5,0.5,0.4090909090909091,0.35,0.4807692307692308,0.35,0.08333333333333333,0.25,0.2,0.09090909090909091,1.0,1.0,0.25,0.3333333333333333,0.2727272727272727,0.5,0.5,0.2,1.0,0.5454545454545454,0.19230769230769232,0.3125,0.28,,,,3.0,1.0,2.0,7.0,1.0,5.0,2.0,10.0,,,3.0,1.0,6.0,10.0,6.0,,6.0,2.0,1.0,7.0,,7.0,,3.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.16666666666666666,0.2222222222222222,,0.75,0.75,0.45454545454545453,0.1,,0.3333333333333333,0.22580645161290322,,,,0.041666666666666664,0.16666666666666666,0.19047619047619047,,1.0,1.0,1.0,0.13636363636363635,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.1,0.5,0.2,0.3333333333333333,,0.12,30.919999999999998,,,,,0.3,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,0.5,0.125,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,,,,,,,,False,,,,,,,,,,,,,,
