EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,53390.0,890,-217,1770,1781,461,544.0,238.0,3551,38.0,49.0,6.0,7.0,12.0,14.0,20.0,62.0,4.0,12.0,127.0,62.0,123.0,190.0,32.0,351.0,2048,8.0,17.0,7.0,44.0,17.0,29.0,96.0,68.0,56.0,10.0,125.0,7.0,38.0,30.0,68.0,5.0,24.0,14.0,,166.0,27.0,15.0,55.0,49.0,110.0,44.0,154.0,6.0,21.0,8.0,37.0,29.0,14.0,,51.0,4.0,10.0,15.0,47.0,2.0,35.0,,2.0,41.0,1.0,18.0,4.0,3.0,1.0,5.0,5.0,,,96.0,459,0.5483870967741935,0.5964912280701754,0.5040650406504065,0.47058823529411764,0.5862068965517241,0.5095846645367412,0.5285714285714286,0.5182926829268293,0.5271084337349398,0.55,0.5454545454545454,0.6070287539936102,0.056910569105691054,0.04081632653061224,0.08064516129032258,18.664717348927876,0.7254901960784313,0.13802816901408452,0.035629453681710214,0.14627659574468085,0.05578512396694215,0.14227086183310533,0.04640883977900553,0.026845637583892617,0.043859649122807015,0.06571428571428571,0.13846153846153847,0.15254237288135594,0.08333333333333333,0.14785992217898833,0.14285714285714285,0.03529411764705882,1.0,0.15654952076677317,0.7755102040816326,0.8085106382978723,0.631578947368421,0.19808306709265175,0.3225806451612903,0.3508771929824561,0.4,0.038338658146964855,0.3333333333333333,0.3333333333333333,0.5,0.4057507987220447,0.2,0.8571428571428571,0.17073170731707318,0.8571428571428571,0.7635782747603834,0.5325213826366558,0.5387805555555556,0.5280006250000002,0.05740181268882175,0.12857142857142856,0.12535612535612536,0.27350427350427353,6.458536585365852,25.677894736842095,0.26045197740112996,23.0,63.0,3.0,5.0,15.0,42.0,15.0,12.0,38.0,65.0,18.0,17.0,53.0,11.0,186.0,42.0,,25.0,13.0,6.0,8.0,1.0,1.0,1.0,6.0,1.0,0.9538461538461539,0.34210526315789475,0.32075471698113206,0.34574468085106386,,,0.029850746268656716,0.2012779552715655,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.33070866141732286,0.33070866141732286,0.9523809523809523,0.3333333333333333,0.08571428571428572,0.42857142857142855,0.18292682926829268,0.3333333333333333,0.4634146341463415,0.3157894736842105,0.336,0.005235602094240838,6.0,7.0,0.3888888888888889,0.4,0.8333333333333334,6.0,0.15384615384615385,0.022727272727272728,1.0,,,0.3333333333333333,1.0,4.0,,False,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,0.04878048780487805,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,39112.0,652,35,1297,1274,366,394.0,213.0,2571,90.0,143.0,46.0,79.0,31.0,42.0,23.0,55.0,5.0,8.0,23.0,118.0,206.0,32.0,42.0,299.0,1410,50.0,91.0,16.0,116.0,36.0,55.0,93.0,130.0,106.0,82.0,23.0,19.0,42.0,17.0,59.0,6.0,25.0,14.0,3.0,135.0,35.0,73.0,57.0,57.0,123.0,110.0,233.0,14.0,31.0,9.0,23.0,14.0,27.0,,50.0,5.0,13.0,36.0,89.0,11.0,54.0,1.0,1.0,57.0,7.0,25.0,25.0,14.0,11.0,26.0,12.0,1.0,4.0,93.0,365,0.5508474576271186,0.8441558441558441,0.5728155339805825,0.5494505494505495,0.6545454545454545,0.5399159663865546,0.5494505494505495,0.5859375,0.5662878787878788,0.58,0.6283783783783784,0.13445378151260504,0.09223300970873786,0.1048951048951049,0.05454545454545454,20.220349967595592,0.46,0.21428571428571427,0.218562874251497,0.18688524590163935,0.10802469135802469,0.19964973730297722,0.1641337386018237,0.2288135593220339,0.234375,0.1092436974789916,0.14736842105263157,0.2624113475177305,0.2,0.19617224880382775,0.16666666666666666,0.15555555555555556,0.46153846153846156,0.6008403361344538,0.6293706293706294,0.703125,0.4888888888888889,0.23109243697478993,0.41818181818181815,0.4423076923076923,0.782608695652174,0.03361344537815126,0.625,0.7142857142857143,0.6,0.09663865546218488,0.8681318681318682,0.5822784810126582,0.65625,0.7380952380952381,0.7352941176470589,0.5625873949579833,0.5729151515151515,0.5820859375,0.09765625,0.11160714285714286,0.3879598662207358,0.3110367892976589,3.506310679611651,25.0875,0.28218966846569005,3.0,9.0,,1.0,3.0,4.0,,,6.0,7.0,,1.0,9.0,18.0,21.0,4.0,,11.0,22.0,4.0,9.0,13.0,,8.0,9.0,6.0,1.0,0.21875,0.1111111111111111,0.21875,,,0.10465116279069768,0.037815126050420166,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.17391304347826086,1.0,0.08695652173913043,,,0.046875,0.3333333333333333,0.09375,,0.17391304347826086,,,,,,,9.0,0.24324324324324326,0.041666666666666664,,,17.0,,,1.0,,False,,,,,1.0,1.0,,1.0,,,0.125,,2.0,0.06666666666666667,1.0,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,29978.0,500,-17,967,974,259,278.0,146.0,1941,30.0,39.0,6.0,6.0,11.0,13.0,23.0,63.0,2.0,7.0,27.0,55.0,109.0,55.0,40.0,198.0,1059,7.0,14.0,6.0,26.0,17.0,28.0,60.0,60.0,50.0,8.0,27.0,14.0,18.0,15.0,33.0,2.0,14.0,3.0,1.0,81.0,15.0,9.0,34.0,20.0,60.0,25.0,85.0,2.0,16.0,4.0,16.0,10.0,15.0,3.0,31.0,1.0,8.0,19.0,39.0,3.0,41.0,,2.0,53.0,4.0,26.0,7.0,3.0,4.0,7.0,3.0,,,60.0,259,0.5454545454545454,0.5882352941176471,0.5045871559633027,0.5,0.6071428571428571,0.4817073170731707,0.38461538461538464,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,0.3353658536585366,0.12844036697247707,0.07692307692307693,0.15873015873015872,19.09328683522232,0.5161290322580645,0.0851063829787234,0.037037037037037035,0.14782608695652175,0.06048387096774194,0.11612903225806452,0.048879837067209775,0.013157894736842105,0.027210884353741496,0.06043956043956044,0.1044776119402985,0.07575757575757576,0.08333333333333333,0.15568862275449102,0.12698412698412698,0.025974025974025976,0.42857142857142855,0.23780487804878048,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.38414634146341464,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.042682926829268296,0.2857142857142857,0.3333333333333333,1.0,0.16463414634146342,0.23076923076923078,1.0,0.2826086956521739,0.8461538461538461,0.573170731707317,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.13131313131313133,0.30303030303030304,6.376146788990826,24.509090909090908,0.2678386763185109,7.0,28.0,3.0,1.0,10.0,9.0,9.0,2.0,8.0,16.0,12.0,3.0,18.0,17.0,48.0,9.0,,13.0,12.0,5.0,6.0,,1.0,1.0,5.0,1.0,1.0,0.2909090909090909,0.16666666666666666,0.2909090909090909,,,0.06060606060606061,0.17073170731707318,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.21739130434782608,0.1,0.17391304347826086,0.25,0.3333333333333333,0.017857142857142856,1.0,2.0,0.16666666666666666,0.1111111111111111,1.0,6.0,0.2608695652173913,0.2,1.0,,2.0,0.3333333333333333,1.0,1.0,2.0,False,,,,,,,,,2.0,,0.14285714285714285,,1.0,0.03225806451612903,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,27191.0,453,-6,891,877,293,322.0,124.0,1768,36.0,59.0,3.0,6.0,13.0,19.0,29.0,68.0,1.0,3.0,32.0,66.0,130.0,46.0,50.0,227.0,979,3.0,9.0,2.0,11.0,23.0,41.0,77.0,52.0,80.0,6.0,32.0,20.0,22.0,30.0,52.0,8.0,15.0,6.0,1.0,134.0,9.0,8.0,20.0,35.0,65.0,17.0,82.0,6.0,17.0,7.0,21.0,7.0,20.0,1.0,41.0,1.0,13.0,25.0,55.0,1.0,60.0,3.0,1.0,63.0,7.0,29.0,6.0,3.0,3.0,6.0,4.0,,,77.0,291,0.3939393939393939,0.4126984126984127,0.5076923076923077,0.3333333333333333,0.5609756097560976,0.5028409090909091,0.4090909090909091,0.5865384615384616,0.5563725490196079,0.4583333333333333,0.6209677419354839,0.26136363636363635,0.15384615384615385,0.1694915254237288,0.1323529411764706,23.64864864864865,0.5121951219512195,0.18229166666666666,0.035555555555555556,0.09090909090909091,0.04433497536945813,0.13349514563106796,0.0397196261682243,0.03333333333333333,0.04201680672268908,0.055944055944055944,0.19444444444444445,0.17204301075268819,0.18518518518518517,0.08176100628930817,0.11475409836065574,0.08695652173913043,0.6666666666666666,0.3352272727272727,0.6101694915254238,0.7346938775510204,0.5,0.38636363636363635,0.4264705882352941,0.4915254237288136,0.27586206896551724,0.017045454545454544,0.3333333333333333,0.5,,0.18181818181818182,0.5454545454545454,0.5,0.36538461538461536,0.6842105263157895,0.5965909090909091,0.519971590909091,0.5234357142857143,0.4978971153846154,0.14646464646464646,0.19078947368421054,0.048458149779735685,0.3392070484581498,5.263076923076923,25.160869565217393,0.3288439955106622,4.0,14.0,1.0,1.0,3.0,11.0,1.0,4.0,8.0,15.0,2.0,5.0,11.0,16.0,45.0,11.0,3.0,22.0,10.0,4.0,14.0,3.0,,6.0,4.0,6.0,1.0,0.32608695652173914,0.45454545454545453,0.32608695652173914,0.06521739130434782,0.14285714285714285,0.016666666666666666,0.07954545454545454,0.2857142857142857,0.3333333333333333,1.0,0.34375,0.3548387096774194,1.0,,0.09090909090909091,0.09090909090909091,0.057692307692307696,0.3333333333333333,0.15384615384615385,0.5,0.34375,,1.0,1.0,0.5,1.0,1.0,10.0,0.30303030303030304,,,,8.0,,,1.0,5.0,False,,,,,,,,3.0,1.0,,0.3333333333333333,0.03125,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,40401.0,673,-75,1332,1324,293,338.0,141.0,2656,42.0,71.0,2.0,6.0,15.0,21.0,40.0,89.0,28.0,56.0,142.0,110.0,216.0,165.0,122.0,522.0,1623,6.0,12.0,5.0,32.0,29.0,56.0,136.0,110.0,110.0,,142.0,24.0,45.0,33.0,78.0,14.0,37.0,7.0,1.0,189.0,4.0,7.0,37.0,23.0,62.0,11.0,73.0,5.0,14.0,4.0,34.0,16.0,21.0,1.0,55.0,3.0,9.0,23.0,40.0,2.0,101.0,,6.0,139.0,13.0,57.0,1.0,1.0,,1.0,,,,136.0,291,0.5,0.5,0.5092592592592593,0.5,0.5178571428571429,0.5249343832020997,0.46551724137931033,0.5,0.592255125284738,0.5161290322580645,0.5921052631578947,0.4330708661417323,0.1111111111111111,0.19718309859154928,0.0898876404494382,33.24360699865411,0.6181818181818182,0.07641196013289037,0.025089605734767026,0.12333333333333334,0.012048192771084338,0.09983361064891846,0.01800327332242226,0.00847457627118644,0.034482758620689655,0.0125,0.048,0.0916030534351145,0.1111111111111111,0.13043478260869565,0.10752688172043011,0.02824858757062147,,0.18635170603674542,0.5915492957746479,0.7368421052631579,0.47619047619047616,0.2335958005249344,0.449438202247191,0.49382716049382713,0.525,0.14698162729658792,0.5,0.5185185185185185,0.5,0.37270341207349084,0.20689655172413793,0.3333333333333333,0.22340425531914893,0.7142857142857143,0.6194225721784777,0.5109593175853019,0.5056925000000001,0.48564787234042545,0.14849187935034802,0.21923076923076923,0.06130268199233716,0.26053639846743293,9.129629629629633,25.826666666666682,0.21996996996996998,6.0,23.0,4.0,,3.0,54.0,13.0,12.0,35.0,60.0,17.0,12.0,38.0,42.0,99.0,54.0,3.0,19.0,10.0,2.0,18.0,2.0,7.0,8.0,2.0,8.0,0.55,0.36363636363636365,0.3157894736842105,0.36363636363636365,0.01818181818181818,,0.010869565217391304,0.06036745406824147,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.38028169014084506,0.38848920863309355,0.5185185185185185,0.5,0.13793103448275862,0.4482758620689655,0.031914893617021274,,0.3723404255319149,0.34285714285714286,0.38028169014084506,0.04093567251461988,4.0,5.0,0.29411764705882354,0.3076923076923077,1.0,2.0,0.05714285714285714,0.044444444444444446,1.0,,5.0,0.25,1.0,6.0,5.0,False,81.0,,1.0,3.0,,,,,1.0,,0.03571428571428571,0.02112676056338028,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,16590.0,276,-61,544,544,188,192.0,81.0,1088,10.0,19.0,,,5.0,11.0,6.0,15.0,,4.0,18.0,16.0,38.0,26.0,5.0,49.0,601,1.0,3.0,,2.0,6.0,19.0,17.0,12.0,20.0,,18.0,3.0,18.0,15.0,33.0,3.0,9.0,7.0,2.0,81.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,1.0,15.0,6.0,12.0,9.0,4.0,,16.0,1.0,3.0,8.0,17.0,,19.0,,6.0,9.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,17.0,187,0.375,0.375,0.42105263157894735,0.3333333333333333,0.3157894736842105,0.34375,0.14285714285714285,0.25,0.3602941176470588,0.14285714285714285,0.265625,0.40625,0.07894736842105263,0.10526315789473684,0.06666666666666667,13.125,0.75,0.05555555555555555,0.007751937984496124,0.07017543859649122,0.0189873417721519,0.06306306306306306,0.013937282229965157,,0.012987012987012988,0.01694915254237288,0.05128205128205128,0.05357142857142857,0.07692307692307693,0.05063291139240506,0.11428571428571428,0.02702702702702703,0.5,0.296875,0.5263157894736842,0.5882352941176471,0.4,0.234375,0.4,0.42857142857142855,0.3333333333333333,0.0625,,,,0.28125,,,0.36666666666666664,0.45454545454545453,0.703125,0.5101460937500001,0.4670071428571428,0.5190116666666666,0.07352941176470588,0.11904761904761904,0.04081632653061224,0.3469387755102041,6.010526315789473,25.342307692307696,0.34558823529411764,2.0,8.0,2.0,,2.0,2.0,2.0,1.0,9.0,4.0,4.0,1.0,11.0,2.0,12.0,2.0,1.0,12.0,9.0,2.0,3.0,,,,5.0,,1.0,0.15384615384615385,0.09090909090909091,0.15384615384615385,0.038461538461538464,,0.025,0.125,0.25,0.25,1.0,0.1111111111111111,0.11764705882352941,1.0,,0.2857142857142857,0.2857142857142857,0.06666666666666667,,0.3,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,2.0,,False,,,,,1.0,1.0,,1.0,,,,0.05555555555555555,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41,1147,1147,251,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,66.0,26.0,51.0,108.0,15.0,208.0,1330,8.0,15.0,3.0,25.0,1.0,2.0,45.0,36.0,16.0,12.0,66.0,8.0,18.0,13.0,31.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,60.0,31.0,91.0,4.0,18.0,7.0,7.0,6.0,11.0,,18.0,2.0,4.0,28.0,54.0,7.0,23.0,1.0,1.0,24.0,2.0,6.0,11.0,8.0,3.0,12.0,7.0,1.0,,44.0,247,0.6923076923076923,0.9,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.12195121951219512,0.3333333333333333,14.770932069510268,0.3888888888888889,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.04639175257731959,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.41509433962264153,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.5,0.9371069182389937,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,17.0,42.0,1.0,3.0,9.0,30.0,5.0,9.0,15.0,47.0,6.0,12.0,24.0,7.0,138.0,30.0,1.0,11.0,11.0,5.0,1.0,8.0,1.0,5.0,2.0,4.0,0.9787234042553191,0.4351851851851852,0.5,0.4351851851851852,0.009259259259259259,,0.08641975308641975,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.45454545454545453,0.46153846153846156,1.0,0.125,0.047619047619047616,0.23809523809523808,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.45454545454545453,0.009174311926605505,2.0,2.0,0.3333333333333333,0.4,1.0,6.0,0.23076923076923078,0.15384615384615385,,,1.0,,,2.0,2.0,False,3.0,,,1.0,1.0,,1.0,,1.0,,,0.015151515151515152,1.0,0.06666666666666667,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261,394.0,108.0,1981,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,51.0,45.0,85.0,72.0,25.0,199.0,1140,6.0,11.0,3.0,18.0,12.0,17.0,51.0,30.0,60.0,8.0,50.0,8.0,28.0,36.0,64.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,6.0,14.0,8.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,40.0,3.0,3.0,33.0,4.0,16.0,1.0,1.0,,1.0,,,,51.0,258,0.3333333333333333,0.36585365853658536,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.09411764705882353,0.06896551724137931,0.11538461538461539,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.056338028169014086,0.06944444444444445,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.3248407643312102,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.75,0.643312101910828,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,6.0,21.0,1.0,,7.0,22.0,2.0,6.0,14.0,28.0,3.0,6.0,21.0,9.0,84.0,22.0,2.0,23.0,9.0,1.0,6.0,1.0,1.0,2.0,9.0,2.0,1.0,0.3888888888888889,0.2857142857142857,0.39436619718309857,0.027777777777777776,0.047619047619047616,0.014084507042253521,0.1337579617834395,0.2857142857142857,0.3,1.0,0.43137254901960786,0.44,1.0,0.25,0.07142857142857142,0.14285714285714285,0.18421052631578946,,0.3684210526315789,0.42857142857142855,0.44,0.013888888888888888,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,2.0,,,2.0,,False,,1.0,1.0,,,,,,,,,0.0196078431372549,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2,1549,1536,405,441.0,169.0,3085,46.0,81.0,1.0,3.0,9.0,21.0,24.0,63.0,19.0,31.0,136.0,89.0,175.0,150.0,72.0,424.0,1825,1.0,5.0,8.0,31.0,22.0,54.0,116.0,40.0,138.0,,135.0,21.0,75.0,77.0,152.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,64.0,4.0,68.0,,26.0,6.0,39.0,29.0,20.0,1.0,59.0,2.0,18.0,23.0,56.0,3.0,81.0,5.0,9.0,81.0,7.0,25.0,4.0,,4.0,4.0,4.0,,,114.0,402,0.2247191011235955,0.2247191011235955,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.46153846153846156,0.12,0.16049382716049382,0.12698412698412698,23.946912867859208,0.6610169491525424,0.08181818181818182,0.009375,0.10650887573964497,,0.09431137724550898,0.00424929178470255,0.013333333333333334,0.007194244604316547,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,0.1320754716981132,,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.41846153846153844,0.13043478260869565,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.7107692307692308,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.07311320754716981,0.27358490566037735,7.075428571428573,26.08933333333333,0.26145900581020015,7.0,14.0,2.0,1.0,2.0,51.0,16.0,10.0,35.0,58.0,18.0,11.0,37.0,39.0,117.0,51.0,3.0,57.0,20.0,9.0,10.0,3.0,1.0,12.0,4.0,11.0,0.6724137931034483,0.38666666666666666,0.2972972972972973,0.38926174496644295,0.02,,,0.043076923076923075,0.5,0.5,1.0,0.375,0.38345864661654133,0.6274509803921569,1.0,0.08695652173913043,0.6956521739130435,0.02197802197802198,0.5,0.38461538461538464,0.2857142857142857,0.37777777777777777,0.006622516556291391,7.0,7.0,0.3888888888888889,0.4375,0.8571428571428571,1.0,0.023809523809523808,,,,4.0,,,2.0,3.0,False,57.0,1.0,,9.0,,,,,,,,0.022058823529411766,1.0,0.030303030303030304,,1.0
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3517.0,59,-8,127,132,39,59.0,15.0,259,,1.0,,,,,1.0,3.0,,,19.0,1.0,4.0,23.0,1.0,39.0,146,,1.0,,,,2.0,7.0,,2.0,,19.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,5.0,1.0,6.0,,3.0,2.0,4.0,1.0,2.0,,6.0,,2.0,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,7.0,39,,,0.25,,,0.7037037037037037,,0.3333333333333333,0.6964285714285714,,0.35,0.8518518518518519,0.25,1.0,,23.448275862068968,0.6666666666666666,0.058823529411764705,,0.0967741935483871,,0.08333333333333333,,,,,0.125,,,,0.21428571428571427,,1.0,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.7037037037037037,,,,,0.8888888888888888,0.5194148148148149,0.4789,0.47419444444444436,0.07142857142857142,0.4,,0.1794871794871795,7.85,26.169565217391302,0.30708661417322836,1.0,4.0,,,,11.0,1.0,2.0,7.0,12.0,1.0,2.0,7.0,1.0,36.0,11.0,,,1.0,1.0,3.0,,,,1.0,,1.0,0.5217391304347826,0.2857142857142857,0.5217391304347826,,,,0.14814814814814814,0.25,0.25,1.0,0.5789473684210527,0.5789473684210527,1.0,,,0.5,,,0.7777777777777778,0.2857142857142857,0.5789473684210527,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,False,,,,,1.0,,1.0,,,,,,1.0,0.14285714285714285,,
