EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,51947.0,866,-222,1723,1733,445,516.0,233.0,3456,35.0,44.0,6.0,7.0,11.0,13.0,19.0,61.0,4.0,12.0,125.0,58.0,117.0,184.0,32.0,334.0,1996,8.0,17.0,7.0,44.0,15.0,27.0,92.0,66.0,50.0,10.0,123.0,7.0,37.0,30.0,67.0,5.0,24.0,13.0,,164.0,27.0,15.0,54.0,48.0,108.0,44.0,152.0,6.0,21.0,8.0,37.0,29.0,14.0,,51.0,4.0,10.0,14.0,46.0,2.0,35.0,,2.0,41.0,1.0,18.0,4.0,3.0,1.0,5.0,5.0,,,92.0,443,0.5689655172413793,0.6226415094339622,0.49572649572649574,0.47058823529411764,0.5555555555555556,0.5016611295681063,0.5285714285714286,0.5126582278481012,0.5203125,0.55,0.5411764705882353,0.6112956810631229,0.05982905982905983,0.045454545454545456,0.08196721311475409,18.55,0.7254901960784313,0.13872832369942195,0.03667481662591687,0.14713896457765668,0.056962025316455694,0.14305750350631136,0.04756511891279728,0.027586206896551724,0.04504504504504504,0.06666666666666667,0.1349206349206349,0.1569767441860465,0.08333333333333333,0.14741035856573706,0.14655172413793102,0.03636363636363636,1.0,0.1461794019933555,0.7954545454545454,0.8333333333333334,0.6571428571428571,0.2026578073089701,0.3114754098360656,0.3392857142857143,0.42105263157894735,0.03986710963455149,0.3333333333333333,0.3333333333333333,0.5,0.4152823920265781,0.2,0.8571428571428571,0.16455696202531644,0.8461538461538461,0.7574750830564784,0.5306826086956521,0.5387805555555556,0.5236129870129873,0.05956112852664577,0.13432835820895522,0.1317365269461078,0.2754491017964072,6.621367521367521,25.73152173913042,0.2582704585026117,22.0,59.0,3.0,5.0,14.0,40.0,15.0,12.0,38.0,62.0,18.0,17.0,52.0,11.0,177.0,40.0,,25.0,13.0,6.0,8.0,1.0,1.0,1.0,6.0,1.0,0.9516129032258065,0.33695652173913043,0.3269230769230769,0.34065934065934067,,,0.031007751937984496,0.19601328903654486,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.32,0.32,0.95,0.3333333333333333,0.08571428571428572,0.42857142857142855,0.17721518987341772,0.35714285714285715,0.4810126582278481,0.3157894736842105,0.3252032520325203,0.005405405405405406,6.0,7.0,0.3888888888888889,0.4,0.8333333333333334,6.0,0.15789473684210525,0.023809523809523808,1.0,,,0.3333333333333333,1.0,4.0,,False,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,0.04878048780487805,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,38062.0,634,55,1263,1238,356,383.0,208.0,2501,89.0,140.0,46.0,78.0,31.0,42.0,23.0,55.0,5.0,7.0,23.0,117.0,202.0,32.0,42.0,297.0,1360,50.0,90.0,16.0,116.0,36.0,55.0,93.0,128.0,106.0,82.0,23.0,17.0,42.0,17.0,59.0,6.0,25.0,14.0,3.0,135.0,35.0,72.0,55.0,56.0,119.0,109.0,228.0,13.0,30.0,9.0,23.0,14.0,26.0,,49.0,5.0,13.0,36.0,87.0,11.0,53.0,1.0,1.0,57.0,7.0,25.0,24.0,14.0,10.0,24.0,11.0,1.0,4.0,93.0,355,0.5470085470085471,0.8421052631578947,0.5792079207920792,0.5555555555555556,0.6545454545454545,0.5448717948717948,0.5555555555555556,0.5859375,0.5711538461538461,0.5858585858585859,0.6283783783783784,0.13675213675213677,0.08415841584158416,0.1,0.05454545454545454,20.41223404255319,0.46938775510204084,0.21705426356589147,0.22429906542056074,0.18394648829431437,0.11006289308176101,0.1992818671454219,0.1674491392801252,0.22807017543859648,0.24324324324324326,0.11063829787234042,0.14285714285714285,0.26811594202898553,0.20689655172413793,0.1902439024390244,0.1702127659574468,0.14606741573033707,0.4583333333333333,0.5982905982905983,0.6357142857142857,0.7063492063492064,0.48314606741573035,0.23504273504273504,0.41818181818181815,0.4423076923076923,0.782608695652174,0.029914529914529916,0.7142857142857143,0.7142857142857143,0.6,0.09829059829059829,0.8666666666666667,0.5897435897435898,0.65625,0.7380952380952381,0.7350427350427351,0.5632551282051282,0.5722107692307691,0.5820859375,0.0992063492063492,0.11363636363636363,0.39057239057239057,0.31313131313131315,3.480693069306931,25.0875,0.28186856690419637,3.0,9.0,,1.0,3.0,4.0,,,6.0,7.0,,1.0,9.0,18.0,21.0,4.0,,11.0,21.0,3.0,9.0,13.0,,8.0,8.0,6.0,1.0,0.21875,0.1111111111111111,0.21875,,,0.10843373493975904,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.17391304347826086,1.0,0.08695652173913043,,,0.046875,0.3333333333333333,0.09375,,0.17391304347826086,,,,,,,8.0,0.2222222222222222,0.045454545454545456,,,17.0,,,1.0,,False,,,,,,,,1.0,,,,,2.0,0.06666666666666667,1.0,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,29978.0,500,-17,967,974,259,278.0,146.0,1941,30.0,39.0,6.0,6.0,11.0,13.0,23.0,63.0,2.0,7.0,27.0,55.0,109.0,55.0,40.0,198.0,1059,7.0,14.0,6.0,26.0,17.0,28.0,60.0,60.0,50.0,8.0,27.0,14.0,18.0,15.0,33.0,2.0,14.0,3.0,1.0,81.0,15.0,9.0,34.0,20.0,60.0,25.0,85.0,2.0,16.0,4.0,16.0,10.0,15.0,3.0,31.0,1.0,8.0,19.0,39.0,3.0,41.0,,2.0,53.0,4.0,26.0,7.0,3.0,4.0,7.0,3.0,,,60.0,259,0.5454545454545454,0.5882352941176471,0.5045871559633027,0.5,0.6071428571428571,0.4817073170731707,0.38461538461538464,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,0.3353658536585366,0.12844036697247707,0.07692307692307693,0.15873015873015872,19.09328683522232,0.5161290322580645,0.0851063829787234,0.037037037037037035,0.14782608695652175,0.06048387096774194,0.11612903225806452,0.048879837067209775,0.013157894736842105,0.027210884353741496,0.06043956043956044,0.1044776119402985,0.07575757575757576,0.08333333333333333,0.15568862275449102,0.12698412698412698,0.025974025974025976,0.42857142857142855,0.23780487804878048,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.38414634146341464,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.042682926829268296,0.2857142857142857,0.3333333333333333,1.0,0.16463414634146342,0.23076923076923078,1.0,0.2826086956521739,0.8461538461538461,0.573170731707317,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.13131313131313133,0.30303030303030304,6.376146788990826,24.509090909090908,0.2678386763185109,7.0,28.0,3.0,1.0,10.0,9.0,9.0,2.0,8.0,16.0,12.0,3.0,18.0,17.0,48.0,9.0,,13.0,12.0,5.0,6.0,,1.0,1.0,5.0,1.0,1.0,0.2909090909090909,0.16666666666666666,0.2909090909090909,,,0.06060606060606061,0.17073170731707318,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.21739130434782608,0.1,0.17391304347826086,0.25,0.3333333333333333,0.017857142857142856,1.0,2.0,0.16666666666666666,0.1111111111111111,1.0,6.0,0.2608695652173913,0.2,1.0,,2.0,0.3333333333333333,1.0,1.0,2.0,False,,,,,,,,,2.0,,0.14285714285714285,,1.0,0.03225806451612903,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,26186.0,436,12,858,842,283,311.0,120.0,1700,35.0,58.0,3.0,6.0,13.0,19.0,29.0,65.0,1.0,3.0,31.0,65.0,126.0,45.0,50.0,222.0,931,3.0,8.0,2.0,11.0,23.0,40.0,77.0,52.0,78.0,6.0,31.0,20.0,21.0,30.0,51.0,8.0,14.0,6.0,1.0,132.0,8.0,7.0,20.0,35.0,65.0,15.0,80.0,5.0,16.0,6.0,21.0,7.0,18.0,1.0,39.0,1.0,11.0,25.0,54.0,1.0,60.0,3.0,1.0,63.0,7.0,29.0,6.0,3.0,3.0,6.0,4.0,,,77.0,281,0.4,0.41935483870967744,0.5158730158730159,0.375,0.575,0.5029239766081871,0.45,0.5980392156862745,0.5577889447236181,0.5,0.6311475409836066,0.2631578947368421,0.15873015873015872,0.1724137931034483,0.13846153846153847,23.823823823823822,0.5384615384615384,0.19021739130434784,0.03271028037383177,0.09345794392523364,0.04060913705583756,0.13819095477386933,0.0364963503649635,0.03488372093023256,0.03508771929824561,0.05,0.20588235294117646,0.17777777777777778,0.19230769230769232,0.08387096774193549,0.11864406779661017,0.07462686567164178,0.6666666666666666,0.3391812865497076,0.603448275862069,0.7291666666666666,0.5142857142857142,0.38011695906432746,0.4461538461538462,0.5178571428571429,0.27586206896551724,0.017543859649122806,0.3333333333333333,0.5,,0.18128654970760233,0.6,0.5,0.37254901960784315,0.6842105263157895,0.6023391812865497,0.5211400584795322,0.5356083333333334,0.4999382352941176,0.15025906735751296,0.19594594594594594,0.04954954954954955,0.34684684684684686,5.203174603174603,25.131111111111114,0.3298368298368298,4.0,14.0,1.0,1.0,3.0,10.0,1.0,4.0,8.0,14.0,2.0,5.0,11.0,16.0,42.0,10.0,3.0,22.0,10.0,4.0,14.0,3.0,,6.0,4.0,6.0,1.0,0.3111111111111111,0.45454545454545453,0.3111111111111111,0.06666666666666667,0.14285714285714285,0.017543859649122806,0.08187134502923976,0.2857142857142857,0.3333333333333333,1.0,0.3225806451612903,0.3333333333333333,1.0,,0.1,0.1,0.058823529411764705,0.3333333333333333,0.1568627450980392,0.5,0.3225806451612903,,1.0,1.0,0.5,1.0,1.0,10.0,0.3125,,,,7.0,,,,5.0,False,,,,,,,,3.0,1.0,,0.3333333333333333,0.03225806451612903,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,38811.0,647,-66,1279,1271,279,319.0,135.0,2550,39.0,67.0,1.0,5.0,13.0,18.0,39.0,85.0,26.0,52.0,136.0,104.0,204.0,159.0,117.0,499.0,1548,5.0,11.0,5.0,27.0,26.0,50.0,125.0,106.0,102.0,,136.0,24.0,40.0,31.0,71.0,13.0,34.0,5.0,1.0,173.0,4.0,7.0,34.0,23.0,59.0,11.0,70.0,5.0,14.0,4.0,33.0,15.0,21.0,1.0,54.0,3.0,9.0,20.0,37.0,2.0,96.0,,6.0,133.0,13.0,54.0,1.0,1.0,,1.0,,,,125.0,277,0.5096153846153846,0.5096153846153846,0.5098039215686274,0.45454545454545453,0.52,0.5261707988980716,0.4074074074074074,0.4941860465116279,0.5944976076555024,0.46551724137931033,0.5904761904761905,0.4380165289256198,0.11764705882352941,0.208955223880597,0.09411764705882353,33.07638402242467,0.6111111111111112,0.0798611111111111,0.026415094339622643,0.11764705882352941,0.012345679012345678,0.09878682842287695,0.01867572156196944,0.008771929824561403,0.03636363636363636,0.01276595744680851,0.05172413793103448,0.09375,0.11363636363636363,0.13,0.0898876404494382,0.02976190476190476,,0.18457300275482094,0.582089552238806,0.7358490566037735,0.46153846153846156,0.23415977961432508,0.4588235294117647,0.5064935064935064,0.5384615384615384,0.14325068870523416,0.5,0.52,0.5384615384615384,0.3746556473829201,0.18518518518518517,0.2,0.20930232558139536,0.7222222222222222,0.6225895316804407,0.5138550964187327,0.5081694444444446,0.4904656976744188,0.14878048780487804,0.22040816326530613,0.05410821643286573,0.250501002004008,9.081862745098041,25.748427672955977,0.2181391712275215,6.0,23.0,4.0,,3.0,52.0,12.0,11.0,33.0,58.0,16.0,11.0,36.0,40.0,93.0,52.0,3.0,18.0,10.0,2.0,18.0,2.0,7.0,8.0,2.0,8.0,0.5344827586206896,0.36477987421383645,0.3055555555555556,0.36477987421383645,0.018867924528301886,,0.011235955056179775,0.06336088154269973,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.38235294117647056,0.39097744360902253,0.5,,0.14814814814814814,0.4444444444444444,0.03488372093023256,,0.38372093023255816,0.3333333333333333,0.38235294117647056,0.04242424242424243,3.0,4.0,0.25,0.25,1.0,2.0,0.05714285714285714,0.04878048780487805,1.0,,5.0,0.25,1.0,6.0,5.0,False,81.0,,1.0,3.0,,,,,1.0,,0.038461538461538464,0.022058823529411766,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,16590.0,276,-61,544,544,188,192.0,81.0,1088,10.0,19.0,,,5.0,11.0,6.0,15.0,,4.0,18.0,16.0,38.0,26.0,5.0,49.0,601,1.0,3.0,,2.0,6.0,19.0,17.0,12.0,20.0,,18.0,3.0,18.0,15.0,33.0,3.0,9.0,7.0,2.0,81.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,1.0,15.0,6.0,12.0,9.0,4.0,,16.0,1.0,3.0,8.0,17.0,,19.0,,6.0,9.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,17.0,187,0.375,0.375,0.42105263157894735,0.3333333333333333,0.3157894736842105,0.34375,0.14285714285714285,0.25,0.3602941176470588,0.14285714285714285,0.265625,0.40625,0.07894736842105263,0.10526315789473684,0.06666666666666667,13.125,0.75,0.05555555555555555,0.007751937984496124,0.07017543859649122,0.0189873417721519,0.06306306306306306,0.013937282229965157,,0.012987012987012988,0.01694915254237288,0.05128205128205128,0.05357142857142857,0.07692307692307693,0.05063291139240506,0.11428571428571428,0.02702702702702703,0.5,0.296875,0.5263157894736842,0.5882352941176471,0.4,0.234375,0.4,0.42857142857142855,0.3333333333333333,0.0625,,,,0.28125,,,0.36666666666666664,0.45454545454545453,0.703125,0.5101460937500001,0.4670071428571428,0.5190116666666666,0.07352941176470588,0.11904761904761904,0.04081632653061224,0.3469387755102041,6.010526315789473,25.342307692307696,0.34558823529411764,2.0,8.0,2.0,,2.0,2.0,2.0,1.0,9.0,4.0,4.0,1.0,11.0,2.0,12.0,2.0,1.0,12.0,9.0,2.0,3.0,,,,5.0,,1.0,0.15384615384615385,0.09090909090909091,0.15384615384615385,0.038461538461538464,,0.025,0.125,0.25,0.25,1.0,0.1111111111111111,0.11764705882352941,1.0,,0.2857142857142857,0.2857142857142857,0.06666666666666667,,0.3,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,2.0,,False,,,,,1.0,1.0,,1.0,,,,0.05555555555555555,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41,1147,1147,251,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,66.0,26.0,51.0,108.0,15.0,208.0,1330,8.0,15.0,3.0,25.0,1.0,2.0,45.0,36.0,16.0,12.0,66.0,8.0,18.0,13.0,31.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,60.0,31.0,91.0,4.0,18.0,7.0,7.0,6.0,11.0,,18.0,2.0,4.0,28.0,54.0,7.0,23.0,1.0,1.0,24.0,2.0,6.0,11.0,8.0,3.0,12.0,7.0,1.0,,44.0,247,0.6923076923076923,0.9,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.12195121951219512,0.3333333333333333,14.770932069510268,0.3888888888888889,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.04639175257731959,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.41509433962264153,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.5,0.9371069182389937,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,17.0,42.0,1.0,3.0,9.0,30.0,5.0,9.0,15.0,47.0,6.0,12.0,24.0,7.0,138.0,30.0,1.0,11.0,11.0,5.0,1.0,8.0,1.0,5.0,2.0,4.0,0.9787234042553191,0.4351851851851852,0.5,0.4351851851851852,0.009259259259259259,,0.08641975308641975,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.45454545454545453,0.46153846153846156,1.0,0.125,0.047619047619047616,0.23809523809523808,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.45454545454545453,0.009174311926605505,2.0,2.0,0.3333333333333333,0.4,1.0,6.0,0.23076923076923078,0.15384615384615385,,,1.0,,,2.0,2.0,False,3.0,,,1.0,1.0,,1.0,,1.0,,,0.015151515151515152,1.0,0.06666666666666667,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261,394.0,108.0,1981,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,51.0,45.0,85.0,72.0,25.0,199.0,1140,6.0,11.0,3.0,18.0,12.0,17.0,51.0,30.0,60.0,8.0,50.0,8.0,28.0,36.0,64.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,6.0,14.0,8.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,40.0,3.0,3.0,33.0,4.0,16.0,1.0,1.0,,1.0,,,,51.0,258,0.3333333333333333,0.36585365853658536,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.09411764705882353,0.06896551724137931,0.11538461538461539,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.056338028169014086,0.06944444444444445,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.3248407643312102,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.75,0.643312101910828,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,6.0,21.0,1.0,,7.0,22.0,2.0,6.0,14.0,28.0,3.0,6.0,21.0,9.0,84.0,22.0,2.0,23.0,9.0,1.0,6.0,1.0,1.0,2.0,9.0,2.0,1.0,0.3888888888888889,0.2857142857142857,0.39436619718309857,0.027777777777777776,0.047619047619047616,0.014084507042253521,0.1337579617834395,0.2857142857142857,0.3,1.0,0.43137254901960786,0.44,1.0,0.25,0.07142857142857142,0.14285714285714285,0.18421052631578946,,0.3684210526315789,0.42857142857142855,0.44,0.013888888888888888,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,2.0,,,2.0,,False,,1.0,1.0,,,,,,,,,0.0196078431372549,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2,1549,1536,405,441.0,169.0,3085,46.0,81.0,1.0,3.0,9.0,21.0,24.0,63.0,19.0,31.0,136.0,89.0,175.0,150.0,72.0,424.0,1825,1.0,5.0,8.0,31.0,22.0,54.0,116.0,40.0,138.0,,135.0,21.0,75.0,77.0,152.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,64.0,4.0,68.0,,26.0,6.0,39.0,29.0,20.0,1.0,59.0,2.0,18.0,23.0,56.0,3.0,81.0,5.0,9.0,81.0,7.0,25.0,4.0,,4.0,4.0,4.0,,,114.0,402,0.2247191011235955,0.2247191011235955,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.46153846153846156,0.12,0.16049382716049382,0.12698412698412698,23.946912867859208,0.6610169491525424,0.08181818181818182,0.009375,0.10650887573964497,,0.09431137724550898,0.00424929178470255,0.013333333333333334,0.007194244604316547,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,0.1320754716981132,,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.41846153846153844,0.13043478260869565,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.7107692307692308,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.07311320754716981,0.27358490566037735,7.075428571428573,26.08933333333333,0.26145900581020015,7.0,14.0,2.0,1.0,2.0,51.0,16.0,10.0,35.0,58.0,18.0,11.0,37.0,39.0,117.0,51.0,3.0,57.0,20.0,9.0,10.0,3.0,1.0,12.0,4.0,11.0,0.6724137931034483,0.38666666666666666,0.2972972972972973,0.38926174496644295,0.02,,,0.043076923076923075,0.5,0.5,1.0,0.375,0.38345864661654133,0.6274509803921569,1.0,0.08695652173913043,0.6956521739130435,0.02197802197802198,0.5,0.38461538461538464,0.2857142857142857,0.37777777777777777,0.006622516556291391,7.0,7.0,0.3888888888888889,0.4375,0.8571428571428571,1.0,0.023809523809523808,,,,4.0,,,2.0,3.0,False,57.0,1.0,,9.0,,,,,,,,0.022058823529411766,1.0,0.030303030303030304,,1.0
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3517.0,59,-8,127,132,39,59.0,15.0,259,,1.0,,,,,1.0,3.0,,,19.0,1.0,4.0,23.0,1.0,39.0,146,,1.0,,,,2.0,7.0,,2.0,,19.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,5.0,1.0,6.0,,3.0,2.0,4.0,1.0,2.0,,6.0,,2.0,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,7.0,39,,,0.25,,,0.7037037037037037,,0.3333333333333333,0.6964285714285714,,0.35,0.8518518518518519,0.25,1.0,,23.448275862068968,0.6666666666666666,0.058823529411764705,,0.0967741935483871,,0.08333333333333333,,,,,0.125,,,,0.21428571428571427,,1.0,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.7037037037037037,,,,,0.8888888888888888,0.5194148148148149,0.4789,0.47419444444444436,0.07142857142857142,0.4,,0.1794871794871795,7.85,26.169565217391302,0.30708661417322836,1.0,4.0,,,,11.0,1.0,2.0,7.0,12.0,1.0,2.0,7.0,1.0,36.0,11.0,,,1.0,1.0,3.0,,,,1.0,,1.0,0.5217391304347826,0.2857142857142857,0.5217391304347826,,,,0.14814814814814814,0.25,0.25,1.0,0.5789473684210527,0.5789473684210527,1.0,,,0.5,,,0.7777777777777778,0.2857142857142857,0.5789473684210527,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,False,,,,,1.0,,1.0,,,,,,1.0,0.14285714285714285,,
