EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg2aBlocked,Clear Path Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,49382.0,823,-195,1637,1644,414.0,495.0,226.0,3281,29.0,38.0,6.0,7.0,10.0,17.0,58.0,4.0,12.0,120.0,50.0,108.0,174.0,25.0,302.0,1874,8.0,17.0,5.0,42.0,12.0,24.0,78.0,50.0,50.0,10.0,118.0,34.0,29.0,63.0,5.0,21.0,13.0,,155.0,25.0,15.0,53.0,47.0,106.0,42.0,148.0,6.0,21.0,8.0,37.0,29.0,13.0,50.0,4.0,10.0,13.0,44.0,2.0,31.0,34.0,1.0,16.0,4.0,3.0,1.0,5.0,5.0,,,78.0,412.0,0.5,0.5555555555555556,0.46296296296296297,0.47058823529411764,0.5,0.49113475177304966,0.5441176470588235,0.4726027397260274,0.5067114093959731,0.5526315789473685,0.5,0.6170212765957447,18.26771653543307,0.74,0.1419939577039275,0.03826530612244898,0.14929577464788732,0.05518763796909492,0.1457725947521866,0.047337278106508875,0.02962962962962963,0.046296296296296294,0.06363636363636363,0.13333333333333333,0.16463414634146342,0.0851063829787234,0.14937759336099585,0.14912280701754385,0.0379746835443038,1.0,0.1347517730496454,0.7631578947368421,0.8055555555555556,0.5862068965517241,0.20567375886524822,0.29310344827586204,0.3148148148148148,0.35294117647058826,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.5,0.425531914893617,0.20588235294117646,0.8571428571428571,0.136986301369863,0.75177304964539,0.5283625000000001,0.5406676470588235,0.5136915492957748,0.05704697986577181,0.13008130081300814,0.1390728476821192,0.2582781456953642,6.846296296296295,25.746551724137923,0.2529016493585828,8.0,19.0,54.0,3.0,3.0,11.0,40.0,12.0,38.0,59.0,17.0,15.0,49.0,9.0,171.0,40.0,24.0,13.0,6.0,8.0,1.0,1.0,,,0.9661016949152542,0.3390804597701149,0.30612244897959184,0.3430232558139535,0.032520325203252036,0.19148936170212766,0.35185185185185186,0.35185185185185186,1.0,0.3333333333333333,0.3333333333333333,0.95,0.08823529411764706,0.8,0.1506849315068493,0.2727272727272727,0.5205479452054794,0.3157894736842105,0.3389830508474576,0.005714285714285714,6.0,14.0,7.0,,,2.0,6.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.8333333333333334,6.0,0.16666666666666666,0.024390243902439025,1.0,6.0,,,0.05555555555555555,0.05263157894736842,0.06896551724137931,0.3333333333333333,1.0,3.0,,False,6.0,2.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,2.0,0.05,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,36009.0,600,50,1192,1168,318.0,369.0,199.0,2360,87.0,135.0,46.0,76.0,39.0,22.0,53.0,5.0,7.0,23.0,114.0,195.0,32.0,42.0,291.0,1276,50.0,88.0,16.0,116.0,35.0,52.0,91.0,122.0,106.0,82.0,23.0,37.0,16.0,53.0,6.0,21.0,13.0,3.0,122.0,35.0,69.0,53.0,53.0,113.0,106.0,219.0,13.0,26.0,9.0,23.0,14.0,24.0,47.0,5.0,13.0,31.0,77.0,11.0,49.0,57.0,7.0,25.0,22.0,12.0,10.0,22.0,9.0,1.0,4.0,91.0,317.0,0.5350877192982456,0.8356164383561644,0.5846153846153846,0.5681818181818182,0.6730769230769231,0.5484581497797357,0.5681818181818182,0.5983606557377049,0.575098814229249,0.5979381443298969,0.6408450704225352,0.14096916299559473,20.94167252283907,0.48936170212765956,0.21370967741935484,0.22402597402597402,0.1840277777777778,0.1174496644295302,0.19776119402985073,0.1716171617161716,0.2358490566037736,0.2388888888888889,0.1187214611872146,0.13953488372093023,0.26119402985074625,0.21428571428571427,0.1919191919191919,0.16666666666666666,0.15294117647058825,0.4090909090909091,0.5947136563876652,0.6444444444444445,0.71900826446281,0.47126436781609193,0.23348017621145375,0.41509433962264153,0.44,0.7727272727272727,0.030837004405286344,0.7142857142857143,0.7142857142857143,0.6,0.1013215859030837,0.8636363636363636,0.6052631578947368,0.639344262295082,0.73568281938326,0.5619004405286345,0.5704666666666666,0.5783016393442624,0.10204081632653061,0.11737089201877934,0.39862542955326463,0.3127147766323024,3.475897435897436,25.0875,0.26677852348993286,30.0,3.0,9.0,,1.0,3.0,4.0,,6.0,7.0,,1.0,9.0,18.0,21.0,4.0,10.0,17.0,3.0,9.0,11.0,,8.0,6.0,1.0,0.21875,0.1111111111111111,0.21875,0.11392405063291139,0.039647577092511016,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.17391304347826086,1.0,,0.7692307692307693,0.04918032786885246,0.3333333333333333,0.09836065573770492,,0.17391304347826086,,,,,,1.0,1.0,7.0,,,,,7.0,0.21212121212121213,0.045454545454545456,,17.0,,15.0,0.08717948717948718,0.1037037037037037,0.05660377358490566,,,1.0,,False,,,,,,,,1.0,0.08695652173913043,,,,,,,,2.0,0.06666666666666667,1.0,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,29978.0,500,-17,967,974,259.0,278.0,146.0,1941,30.0,39.0,6.0,6.0,13.0,23.0,63.0,2.0,7.0,27.0,55.0,109.0,55.0,40.0,198.0,1059,7.0,14.0,6.0,26.0,17.0,28.0,60.0,60.0,50.0,8.0,27.0,18.0,15.0,33.0,2.0,14.0,3.0,1.0,81.0,15.0,9.0,34.0,20.0,60.0,25.0,85.0,2.0,16.0,4.0,16.0,10.0,15.0,31.0,1.0,8.0,19.0,39.0,3.0,41.0,53.0,4.0,26.0,7.0,3.0,4.0,7.0,3.0,,,60.0,259.0,0.5454545454545454,0.5882352941176471,0.5045871559633027,0.5,0.6071428571428571,0.4817073170731707,0.38461538461538464,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,0.3353658536585366,19.09328683522232,0.5161290322580645,0.0851063829787234,0.037037037037037035,0.14782608695652175,0.06048387096774194,0.11612903225806452,0.048879837067209775,0.013157894736842105,0.027210884353741496,0.06043956043956044,0.1044776119402985,0.07575757575757576,0.08333333333333333,0.15568862275449102,0.12698412698412698,0.025974025974025976,0.42857142857142855,0.23780487804878048,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.38414634146341464,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.042682926829268296,0.2857142857142857,0.3333333333333333,1.0,0.16463414634146342,0.23076923076923078,1.0,0.2826086956521739,0.573170731707317,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.13131313131313133,0.30303030303030304,6.376146788990826,24.509090909090908,0.2678386763185109,11.0,7.0,28.0,3.0,1.0,10.0,9.0,2.0,8.0,16.0,12.0,3.0,18.0,17.0,48.0,9.0,13.0,12.0,5.0,6.0,,1.0,1.0,1.0,1.0,0.2909090909090909,0.16666666666666666,0.2909090909090909,0.06060606060606061,0.17073170731707318,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.8461538461538461,0.21739130434782608,0.1,0.17391304347826086,0.25,0.3333333333333333,0.017857142857142856,1.0,9.0,2.0,3.0,,2.0,5.0,0.16666666666666666,0.34615384615384615,0.1111111111111111,1.0,6.0,0.2608695652173913,0.2,1.0,14.0,,2.0,0.12844036697247707,0.07692307692307693,0.15873015873015872,0.3333333333333333,1.0,1.0,2.0,False,,,,,,,,,0.3333333333333333,2.0,,,,0.14285714285714285,,,1.0,0.03225806451612903,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,24778.0,413,-6,811,796,269.0,295.0,113.0,1607,32.0,53.0,2.0,4.0,17.0,29.0,64.0,1.0,3.0,29.0,62.0,120.0,43.0,47.0,210.0,877,2.0,6.0,2.0,6.0,22.0,37.0,75.0,50.0,74.0,4.0,29.0,19.0,27.0,46.0,7.0,12.0,6.0,1.0,119.0,5.0,7.0,18.0,32.0,58.0,12.0,70.0,5.0,13.0,5.0,20.0,7.0,17.0,37.0,1.0,11.0,25.0,52.0,,58.0,59.0,7.0,27.0,6.0,3.0,3.0,6.0,4.0,,,75.0,267.0,0.4032258064516129,0.4166666666666667,0.5166666666666667,0.3333333333333333,0.5945945945945946,0.5,0.2857142857142857,0.6145833333333334,0.5555555555555556,0.375,0.646551724137931,0.26380368098159507,23.940677966101696,0.5405405405405406,0.1839080459770115,0.03365384615384615,0.0891089108910891,0.02717391304347826,0.13297872340425532,0.030612244897959183,0.036585365853658534,0.03571428571428571,0.0390625,0.1935483870967742,0.1839080459770115,0.16,0.08666666666666667,0.09615384615384616,0.07692307692307693,0.6666666666666666,0.32515337423312884,0.6037735849056604,0.7272727272727273,0.53125,0.39263803680981596,0.453125,0.5272727272727272,0.27586206896551724,0.018404907975460124,0.3333333333333333,0.5,,0.17791411042944785,0.5714285714285714,0.5,0.3541666666666667,0.588957055214724,0.5184018404907974,0.55337,0.5012656249999999,0.14754098360655737,0.19285714285714287,0.02857142857142857,0.35714285714285715,5.275833333333335,25.111627906976743,0.3316892725030826,12.0,4.0,14.0,1.0,1.0,3.0,9.0,4.0,8.0,13.0,1.0,5.0,11.0,16.0,39.0,9.0,20.0,8.0,3.0,13.0,3.0,,6.0,6.0,1.0,0.3023255813953488,0.45454545454545453,0.3023255813953488,,0.08588957055214724,0.2857142857142857,0.3333333333333333,1.0,0.3103448275862069,0.32142857142857145,1.0,0.14285714285714285,0.7058823529411765,0.0625,0.3333333333333333,0.16666666666666666,0.5,0.3103448275862069,,,,,1.0,3.0,1.0,4.0,,,,,8.0,0.27586206896551724,,,19.0,,7.0,0.15833333333333333,0.16981132075471697,0.140625,,,,5.0,False,,,,,,,,3.0,,1.0,,3.0,0.06976744186046512,0.3333333333333333,0.14285714285714285,0.034482758620689655,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,37264.0,621,-62,1225,1218,267.0,303.0,127.0,2443,36.0,64.0,1.0,5.0,16.0,38.0,82.0,26.0,52.0,126.0,100.0,198.0,146.0,113.0,475.0,1482,5.0,11.0,3.0,25.0,24.0,47.0,118.0,102.0,98.0,,126.0,36.0,29.0,65.0,12.0,30.0,5.0,1.0,159.0,4.0,7.0,33.0,23.0,58.0,11.0,69.0,5.0,14.0,4.0,32.0,14.0,21.0,53.0,3.0,9.0,20.0,37.0,2.0,94.0,129.0,13.0,52.0,1.0,1.0,,1.0,,,,118.0,265.0,0.51,0.51,0.5050505050505051,0.45454545454545453,0.5106382978723404,0.5261627906976745,0.4230769230769231,0.4875,0.5957178841309824,0.46296296296296297,0.5909090909090909,0.42441860465116277,32.99120234604106,0.6037735849056604,0.08394160583941605,0.02734375,0.11913357400722022,0.013201320132013201,0.10163339382940109,0.01967799642218247,0.009259259259259259,0.037383177570093455,0.013824884792626729,0.056074766355140186,0.0967741935483871,0.11627906976744186,0.1319796954314721,0.0875,0.03164556962025317,,0.18604651162790697,0.5625,0.72,0.4722222222222222,0.23837209302325582,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.1511627906976744,0.5,0.52,0.5384615384615384,0.36627906976744184,0.19230769230769232,0.2,0.2,0.6104651162790697,0.5124030523255813,0.5081694444444446,0.486761875,0.15167095115681234,0.21940928270042195,0.05263157894736842,0.24842105263157896,9.181818181818183,25.814383561643844,0.2179591836734694,11.0,5.0,20.0,3.0,,3.0,49.0,10.0,30.0,54.0,15.0,10.0,33.0,40.0,84.0,49.0,17.0,10.0,2.0,18.0,2.0,7.0,8.0,8.0,0.5185185185185185,0.3698630136986301,0.30303030303030304,0.3698630136986301,0.011627906976744186,0.05813953488372093,0.25,0.25,0.8,0.3888888888888889,0.3951612903225806,0.4897959183673469,0.11538461538461539,0.6875,0.0375,,0.375,0.3333333333333333,0.3888888888888889,0.046052631578947366,3.0,12.0,4.0,1.0,,6.0,2.0,0.26666666666666666,0.46153846153846156,0.25,1.0,2.0,0.0625,0.04878048780487805,1.0,24.0,,5.0,0.12121212121212122,0.21875,0.0975609756097561,0.3333333333333333,1.0,6.0,5.0,False,78.0,,1.0,3.0,,,,,,1.0,,2.0,0.0136986301369863,0.038461538461538464,,0.015873015873015872,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,15243.0,254,-55,495,496,160.0,179.0,75.0,991,9.0,16.0,,,9.0,6.0,15.0,,4.0,16.0,15.0,35.0,24.0,5.0,47.0,544,1.0,3.0,,2.0,5.0,17.0,15.0,12.0,18.0,,16.0,18.0,14.0,32.0,3.0,9.0,7.0,2.0,78.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,1.0,13.0,4.0,11.0,8.0,4.0,15.0,1.0,2.0,7.0,15.0,,17.0,9.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,15.0,159.0,0.4,0.4,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.3559322033898305,0.14285714285714285,0.25,0.373015873015873,0.14285714285714285,0.26785714285714285,0.4067796610169492,13.356164383561644,0.7333333333333333,0.05,0.008695652173913044,0.07272727272727272,0.02054794520547945,0.06190476190476191,0.01532567049808429,,0.014084507042253521,0.01834862385321101,0.05555555555555555,0.0392156862745098,0.07692307692307693,0.05333333333333334,0.11428571428571428,0.029411764705882353,0.5,0.2711864406779661,0.5625,0.6428571428571429,0.4444444444444444,0.2542372881355932,0.4,0.42857142857142855,0.3333333333333333,0.06779661016949153,,,,0.2711864406779661,,,0.34615384615384615,0.6779661016949152,0.5067889830508475,0.4670071428571428,0.5168980769230769,0.07936507936507936,0.1282051282051282,0.0425531914893617,0.3191489361702128,6.317142857142856,25.162500000000005,0.32323232323232326,4.0,2.0,8.0,2.0,,2.0,2.0,1.0,7.0,4.0,4.0,1.0,9.0,2.0,12.0,2.0,11.0,9.0,2.0,3.0,,,,,1.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.02702702702702703,0.13559322033898305,0.25,0.25,1.0,0.125,0.13333333333333333,1.0,0.2857142857142857,0.4444444444444444,0.07692307692307693,,0.2692307692307692,0.14285714285714285,0.125,,,2.0,,,,6.0,4.0,,0.2857142857142857,,,,,,,3.0,,,0.08571428571428572,0.125,0.06666666666666667,,,2.0,,False,,,,,1.0,1.0,,1.0,,,,1.0,0.041666666666666664,,,0.0625,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41,1147,1147,251.0,260.0,107.0,2294,24.0,41.0,8.0,14.0,2.0,2.0,9.0,,1.0,66.0,26.0,51.0,108.0,15.0,208.0,1330,8.0,15.0,3.0,25.0,1.0,2.0,45.0,36.0,16.0,12.0,66.0,18.0,13.0,31.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,60.0,31.0,91.0,4.0,18.0,7.0,7.0,6.0,11.0,18.0,2.0,4.0,28.0,54.0,7.0,23.0,24.0,2.0,6.0,11.0,8.0,3.0,12.0,7.0,1.0,,44.0,247.0,0.6923076923076923,0.9,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,14.770932069510268,0.3888888888888889,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.04639175257731959,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.41509433962264153,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.9371069182389937,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,1.0,17.0,42.0,1.0,3.0,9.0,30.0,9.0,15.0,47.0,6.0,12.0,24.0,7.0,138.0,30.0,11.0,11.0,5.0,1.0,8.0,1.0,5.0,4.0,0.9787234042553191,0.4351851851851852,0.5,0.4351851851851852,0.08641975308641975,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.45454545454545453,0.46153846153846156,1.0,0.047619047619047616,0.5,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.45454545454545453,0.009174311926605505,2.0,5.0,2.0,,1.0,1.0,2.0,0.3333333333333333,0.23809523809523808,0.4,1.0,6.0,0.23076923076923078,0.15384615384615385,,8.0,,1.0,0.1568627450980392,0.12195121951219512,0.3333333333333333,,,2.0,2.0,False,3.0,,,1.0,1.0,,1.0,,0.125,1.0,,1.0,0.009259259259259259,,,0.015151515151515152,1.0,0.06666666666666667,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261.0,394.0,108.0,1981,16.0,29.0,4.0,9.0,8.0,25.0,52.0,4.0,4.0,51.0,45.0,85.0,72.0,25.0,199.0,1140,6.0,11.0,3.0,18.0,12.0,17.0,51.0,30.0,60.0,8.0,50.0,28.0,36.0,64.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,6.0,14.0,8.0,6.0,20.0,1.0,7.0,18.0,43.0,2.0,40.0,33.0,4.0,16.0,1.0,1.0,,1.0,,,,51.0,258.0,0.3333333333333333,0.36585365853658536,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.056338028169014086,0.06944444444444445,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.3248407643312102,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.643312101910828,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,6.0,6.0,21.0,1.0,,7.0,22.0,6.0,14.0,28.0,3.0,6.0,21.0,9.0,84.0,22.0,23.0,9.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,0.3888888888888889,0.2857142857142857,0.39436619718309857,0.014084507042253521,0.1337579617834395,0.2857142857142857,0.3,1.0,0.43137254901960786,0.44,1.0,0.07142857142857142,0.75,0.18421052631578946,,0.3684210526315789,0.42857142857142855,0.44,0.013888888888888888,1.0,2.0,1.0,,3.0,3.0,9.0,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,8.0,,2.0,0.09411764705882353,0.06896551724137931,0.11538461538461539,,,2.0,,False,,1.0,1.0,,,,,,0.25,,,2.0,0.027777777777777776,,0.047619047619047616,0.0196078431372549,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2,1549,1536,405.0,441.0,169.0,3085,46.0,81.0,1.0,3.0,21.0,24.0,63.0,19.0,31.0,136.0,89.0,175.0,150.0,72.0,424.0,1825,1.0,5.0,8.0,31.0,22.0,54.0,116.0,40.0,138.0,,135.0,75.0,77.0,152.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,64.0,4.0,68.0,,26.0,6.0,39.0,29.0,20.0,59.0,2.0,18.0,23.0,56.0,3.0,81.0,81.0,7.0,25.0,4.0,,4.0,4.0,4.0,,,114.0,402.0,0.2247191011235955,0.2247191011235955,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.46153846153846156,23.946912867859208,0.6610169491525424,0.08181818181818182,0.009375,0.10650887573964497,,0.09431137724550898,0.00424929178470255,0.013333333333333334,0.007194244604316547,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,0.1320754716981132,,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.41846153846153844,0.13043478260869565,0.3333333333333333,0.23076923076923078,0.7107692307692308,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.07311320754716981,0.27358490566037735,7.075428571428573,26.08933333333333,0.26145900581020015,9.0,7.0,14.0,2.0,1.0,2.0,51.0,10.0,35.0,58.0,18.0,11.0,37.0,39.0,117.0,51.0,57.0,20.0,9.0,10.0,3.0,1.0,12.0,11.0,0.6724137931034483,0.38666666666666666,0.2972972972972973,0.38926174496644295,,0.043076923076923075,0.5,0.5,1.0,0.375,0.38345864661654133,0.6274509803921569,0.08695652173913043,0.42857142857142855,0.02197802197802198,0.5,0.38461538461538464,0.2857142857142857,0.37777777777777777,0.006622516556291391,7.0,16.0,7.0,1.0,5.0,9.0,4.0,0.3888888888888889,0.6956521739130435,0.4375,0.8571428571428571,1.0,0.023809523809523808,,,21.0,,4.0,0.12,0.16049382716049382,0.12698412698412698,,,2.0,3.0,False,57.0,1.0,,9.0,,,,,1.0,,,3.0,0.02,,,0.022058823529411766,1.0,0.030303030303030304,,1.0
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3395.0,57,-11,124,128,36.0,55.0,15.0,252,,1.0,,,,1.0,3.0,,,17.0,1.0,4.0,21.0,1.0,36.0,146,,1.0,,,,2.0,4.0,,2.0,,17.0,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,5.0,1.0,6.0,,3.0,2.0,4.0,1.0,2.0,6.0,,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,,1.0,1.0,,,4.0,36.0,,,0.25,,,0.7,,0.21428571428571427,0.6923076923076923,,0.25,0.84,22.535211267605636,0.6666666666666666,0.0625,,0.10344827586206896,,0.08888888888888889,,,,,0.125,,,,0.21428571428571427,,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.68,,,,0.88,0.533386,0.4789,0.5111714285714285,0.07692307692307693,0.4,,0.1111111111111111,7.85,25.81428571428571,0.2903225806451613,,1.0,4.0,,,,10.0,1.0,5.0,11.0,1.0,1.0,5.0,1.0,33.0,10.0,,1.0,1.0,3.0,,,,,1.0,0.5238095238095238,0.2,0.5238095238095238,,0.16,0.25,0.25,1.0,0.5882352941176471,0.5882352941176471,1.0,,,,,0.7142857142857143,0.2,0.5882352941176471,,,1.0,,,,,1.0,,0.5,,,1.0,0.3333333333333333,,,1.0,,,0.25,1.0,,,,,1.0,False,,,,,1.0,,1.0,,,,,,,,,,1.0,0.14285714285714285,,
