EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,68308.0,1138,-242,2256,2267,576,665.0,302.0,4523,46.0,62.0,6.0,7.0,14.0,16.0,23.0,78.0,6.0,16.0,165.0,75.0,156.0,243.0,37.0,445.0,2636,9.0,20.0,7.0,46.0,20.0,35.0,120.0,84.0,66.0,10.0,163.0,13.0,53.0,48.0,101.0,9.0,36.0,16.0,1.0,250.0,31.0,17.0,70.0,60.0,140.0,50.0,190.0,6.0,29.0,11.0,45.0,32.0,17.0,,62.0,4.0,15.0,27.0,69.0,2.0,42.0,,3.0,47.0,1.0,21.0,6.0,5.0,1.0,7.0,5.0,,,120.0,574,0.56,0.6,0.4807692307692308,0.45,0.5714285714285714,0.5112781954887218,0.4875,0.545,0.5273159144893111,0.5111111111111111,0.5660377358490566,0.6090225563909775,0.08333333333333333,0.06451612903225806,0.11538461538461539,18.42105263157895,0.7258064516129032,0.13392857142857142,0.03153988868274583,0.14,0.050243111831442464,0.1371308016877637,0.04152249134948097,0.025252525252525252,0.0353356890459364,0.053691275167785234,0.14285714285714285,0.14414414414414414,0.06896551724137931,0.13714285714285715,0.14666666666666667,0.027906976744186046,0.7142857142857143,0.15538847117794485,0.7419354838709677,0.7931034482758621,0.6086956521739131,0.19548872180451127,0.2948717948717949,0.3333333333333333,0.43478260869565216,0.040100250626566414,0.375,0.375,0.6666666666666666,0.41353383458646614,0.175,0.8571428571428571,0.16,0.875,0.7644110275689223,0.5308005037783375,0.5310575,0.5301198979591838,0.05238095238095238,0.11931818181818182,0.10337078651685393,0.2696629213483146,6.540384615384613,25.665843621399176,0.2553191489361702,30.0,78.0,3.0,8.0,20.0,56.0,17.0,15.0,45.0,86.0,20.0,23.0,65.0,11.0,240.0,56.0,,39.0,18.0,8.0,13.0,1.0,1.0,1.0,8.0,1.0,0.9302325581395349,0.35390946502057613,0.35384615384615387,0.35684647302904565,,,0.041176470588235294,0.19548872180451127,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3393939393939394,0.3393939393939394,0.9285714285714286,0.3333333333333333,0.075,0.425,0.2,0.4,0.45,0.3333333333333333,0.34355828220858897,0.004098360655737705,6.0,7.0,0.35,0.35294117647058826,0.8333333333333334,10.0,0.19230769230769232,0.034482758620689655,1.0,,,0.3333333333333333,1.0,4.0,1.0,False,18.0,2.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,0.03636363636363636,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,51148.0,852,47,1680,1658,425,479.0,271.0,3338,110.0,179.0,53.0,96.0,35.0,51.0,31.0,70.0,7.0,11.0,29.0,148.0,260.0,41.0,47.0,370.0,1825,57.0,110.0,20.0,134.0,43.0,67.0,113.0,178.0,118.0,94.0,29.0,24.0,55.0,27.0,82.0,8.0,35.0,17.0,3.0,191.0,47.0,90.0,76.0,77.0,165.0,140.0,305.0,20.0,39.0,10.0,30.0,16.0,29.0,,59.0,9.0,14.0,41.0,103.0,12.0,65.0,1.0,1.0,65.0,7.0,28.0,34.0,19.0,15.0,35.0,19.0,1.0,5.0,113.0,424,0.6013513513513513,0.8811881188118812,0.5692307692307692,0.5181818181818182,0.6417910447761194,0.5365448504983389,0.5135135135135135,0.5897435897435898,0.5589123867069486,0.5447154471544715,0.6277777777777778,0.1362126245847176,0.09230769230769231,0.10614525139664804,0.05714285714285714,19.448621553884713,0.5084745762711864,0.21690140845070421,0.2107728337236534,0.18536585365853658,0.10779816513761468,0.2,0.15874855156431056,0.24516129032258063,0.20833333333333334,0.109375,0.1450381679389313,0.25668449197860965,0.2702702702702703,0.19014084507042253,0.1746031746031746,0.1724137931034483,0.5428571428571428,0.5946843853820598,0.6145251396648045,0.6875,0.5272727272727272,0.23255813953488372,0.44285714285714284,0.4696969696969697,0.8387096774193549,0.036544850498338874,0.6363636363636364,0.7,0.7142857142857143,0.09634551495016612,0.8648648648648649,0.5520833333333334,0.6538461538461539,0.6862745098039216,0.7308970099667774,0.559595514950166,0.5680542682926829,0.5767461538461539,0.08695652173913043,0.099644128113879,0.3621621621621622,0.3054054054054054,3.607307692307692,24.987804878048774,0.25297619047619047,4.0,12.0,,2.0,4.0,5.0,1.0,,7.0,9.0,1.0,2.0,11.0,21.0,27.0,5.0,,19.0,29.0,4.0,14.0,17.0,,9.0,11.0,7.0,1.0,0.21951219512195122,0.18181818181818182,0.21951219512195122,,,0.10344827586206896,0.03986710963455149,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.1724137931034483,1.0,0.09433962264150944,,0.009009009009009009,0.05128205128205128,0.5,0.08974358974358974,,0.1724137931034483,,,,,,,12.0,0.27906976744186046,0.0625,,,17.0,,,1.0,,False,,,,,1.0,1.0,,1.0,,,2.0,3.0,0.09090909090909091,,0.06976744186046512,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,29978.0,500,-17,967,974,259,278.0,146.0,1941,30.0,39.0,6.0,6.0,11.0,13.0,23.0,63.0,2.0,7.0,27.0,55.0,109.0,55.0,40.0,198.0,1059,7.0,14.0,6.0,26.0,17.0,28.0,60.0,60.0,50.0,8.0,27.0,14.0,18.0,15.0,33.0,2.0,14.0,3.0,1.0,81.0,15.0,9.0,34.0,20.0,60.0,25.0,85.0,2.0,16.0,4.0,16.0,10.0,15.0,3.0,31.0,1.0,8.0,19.0,39.0,3.0,41.0,,2.0,53.0,4.0,26.0,7.0,3.0,4.0,7.0,3.0,,,60.0,259,0.5454545454545454,0.5882352941176471,0.5045871559633027,0.5,0.6071428571428571,0.4817073170731707,0.38461538461538464,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,0.3353658536585366,0.12844036697247707,0.07692307692307693,0.15873015873015872,19.09328683522232,0.5161290322580645,0.0851063829787234,0.037037037037037035,0.14782608695652175,0.06048387096774194,0.11612903225806452,0.048879837067209775,0.013157894736842105,0.027210884353741496,0.06043956043956044,0.1044776119402985,0.07575757575757576,0.08333333333333333,0.15568862275449102,0.12698412698412698,0.025974025974025976,0.42857142857142855,0.23780487804878048,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.38414634146341464,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.042682926829268296,0.2857142857142857,0.3333333333333333,1.0,0.16463414634146342,0.23076923076923078,1.0,0.2826086956521739,0.8461538461538461,0.573170731707317,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.13131313131313133,0.30303030303030304,6.376146788990826,24.509090909090908,0.2678386763185109,7.0,28.0,3.0,1.0,10.0,9.0,9.0,2.0,8.0,16.0,12.0,3.0,18.0,17.0,48.0,9.0,,13.0,12.0,5.0,6.0,,1.0,1.0,5.0,1.0,1.0,0.2909090909090909,0.16666666666666666,0.2909090909090909,,,0.06060606060606061,0.17073170731707318,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.21739130434782608,0.1,0.17391304347826086,0.25,0.3333333333333333,0.017857142857142856,1.0,2.0,0.16666666666666666,0.1111111111111111,1.0,6.0,0.2608695652173913,0.2,1.0,,2.0,0.3333333333333333,1.0,1.0,2.0,False,,,,,,,,,2.0,,,1.0,0.14285714285714285,,0.03225806451612903,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,40179.0,670,-25,1322,1308,374,411.0,173.0,2630,56.0,89.0,3.0,8.0,15.0,24.0,42.0,94.0,1.0,4.0,47.0,99.0,187.0,69.0,70.0,334.0,1444,4.0,14.0,3.0,14.0,27.0,50.0,101.0,72.0,126.0,6.0,47.0,26.0,34.0,48.0,82.0,13.0,23.0,8.0,3.0,212.0,14.0,9.0,34.0,43.0,87.0,23.0,110.0,6.0,22.0,8.0,29.0,14.0,28.0,1.0,57.0,1.0,16.0,35.0,72.0,1.0,81.0,3.0,2.0,93.0,11.0,45.0,9.0,5.0,4.0,9.0,4.0,,,101.0,372,0.36363636363636365,0.375,0.5294117647058824,0.2857142857142857,0.54,0.515625,0.275,0.5769230769230769,0.5622895622895623,0.3181818181818182,0.6234567901234568,0.26953125,0.13903743315508021,0.15730337078651685,0.11702127659574468,23.21311475409836,0.5087719298245614,0.15140845070422534,0.027190332326283987,0.10089020771513353,0.0438871473354232,0.12399355877616747,0.03538461538461538,0.022556390977443608,0.034482758620689655,0.05286343612334802,0.13274336283185842,0.16911764705882354,0.14285714285714285,0.09205020920502092,0.12244897959183673,0.0594059405940594,0.4444444444444444,0.34765625,0.6292134831460674,0.7466666666666667,0.4642857142857143,0.3671875,0.44680851063829785,0.5060240963855421,0.23809523809523808,0.015625,0.25,0.3333333333333333,,0.18359375,0.4,0.375,0.36923076923076925,0.625,0.6171875,0.5261205882352942,0.5106681818181819,0.5062392307692308,0.15517241379310345,0.20361990950226244,0.041916167664670656,0.3023952095808383,5.233689839572195,25.285507246376813,0.28290468986384265,7.0,22.0,3.0,3.0,5.0,15.0,3.0,4.0,10.0,22.0,6.0,7.0,15.0,26.0,66.0,15.0,3.0,35.0,14.0,5.0,15.0,4.0,,7.0,4.0,7.0,1.0,0.3188405797101449,0.4666666666666667,0.3188405797101449,0.043478260869565216,0.09090909090909091,0.021739130434782608,0.0859375,0.3181818181818182,0.35,1.0,0.3191489361702128,0.32608695652173914,1.0,,0.15,0.15,0.07692307692307693,0.6,0.15384615384615385,0.4,0.3191489361702128,,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,10.0,0.2631578947368421,,,,9.0,,,4.0,6.0,False,,,,,,,,4.0,2.0,,,,0.25,0.02127659574468085,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,46006.0,767,-90,1508,1501,308,368.0,165.0,3009,46.0,78.0,2.0,8.0,15.0,21.0,50.0,111.0,31.0,62.0,169.0,127.0,251.0,193.0,131.0,589.0,1849,7.0,16.0,7.0,36.0,30.0,57.0,146.0,120.0,134.0,,168.0,25.0,57.0,37.0,94.0,16.0,44.0,12.0,1.0,225.0,4.0,10.0,39.0,27.0,68.0,14.0,82.0,7.0,15.0,4.0,40.0,19.0,21.0,1.0,61.0,3.0,11.0,24.0,43.0,2.0,113.0,,7.0,149.0,15.0,63.0,2.0,1.0,1.0,2.0,,,,146.0,306,0.47244094488188976,0.47244094488188976,0.5059760956175299,0.4375,0.5263157894736842,0.5157657657657657,0.4142857142857143,0.5,0.5800395256916996,0.47368421052631576,0.5894308943089431,0.4346846846846847,0.099601593625498,0.1794871794871795,0.08108108108108109,33.590047393364934,0.6557377049180327,0.0764872521246459,0.031545741324921134,0.11079545454545454,0.01038961038961039,0.09361702127659574,0.019943019943019943,0.015503875968992248,0.036231884057971016,0.010752688172043012,0.04861111111111111,0.09146341463414634,0.1111111111111111,0.11836734693877551,0.09345794392523364,0.03286384976525822,,0.17567567567567569,0.5897435897435898,0.71875,0.4782608695652174,0.25,0.45045045045045046,0.49019607843137253,0.46,0.13963963963963963,0.5,0.5166666666666667,0.4838709677419355,0.38063063063063063,0.22857142857142856,0.25,0.20588235294117646,0.7142857142857143,0.6103603603603603,0.5064357787810384,0.5013583333333335,0.4834737623762376,0.14056224899598393,0.21070234113712374,0.06112054329371817,0.24787775891341257,9.011952191235064,26.062694300518135,0.20424403183023873,6.0,24.0,4.0,,3.0,62.0,15.0,14.0,42.0,68.0,19.0,14.0,45.0,44.0,111.0,62.0,3.0,21.0,11.0,2.0,21.0,2.0,7.0,8.0,2.0,8.0,0.5441176470588235,0.35233160621761656,0.3111111111111111,0.3541666666666667,0.015544041450777202,,0.009433962264150943,0.05405405405405406,0.25,0.25,0.8333333333333334,0.3668639053254438,0.37349397590361444,0.5161290322580645,0.5,0.11428571428571428,0.42857142857142855,0.029411764705882353,,0.4117647058823529,0.3333333333333333,0.36904761904761907,0.035175879396984924,4.0,5.0,0.2631578947368421,0.26666666666666666,1.0,2.0,0.05263157894736842,0.06,1.0,,5.0,0.25,1.0,6.0,5.0,False,93.0,1.0,1.0,3.0,,,,,1.0,,,,0.03225806451612903,0.01775147928994083,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,19140.0,319,-66,624,626,209,222.0,93.0,1250,10.0,22.0,,,5.0,13.0,6.0,17.0,1.0,5.0,20.0,17.0,44.0,30.0,5.0,57.0,701,1.0,3.0,,5.0,6.0,21.0,20.0,14.0,20.0,,20.0,4.0,18.0,19.0,37.0,5.0,9.0,7.0,2.0,93.0,5.0,2.0,10.0,7.0,17.0,7.0,24.0,1.0,15.0,6.0,12.0,9.0,4.0,,16.0,1.0,3.0,9.0,21.0,,20.0,,6.0,9.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,20.0,208,0.4117647058823529,0.4117647058823529,0.38636363636363635,0.3333333333333333,0.2857142857142857,0.35135135135135137,0.3125,0.2727272727272727,0.36538461538461536,0.3125,0.2857142857142857,0.40540540540540543,0.09090909090909091,0.13636363636363635,0.058823529411764705,12.859097127222983,0.75,0.05511811023622047,0.013071895424836602,0.07518796992481203,0.027932960893854747,0.06538461538461539,0.02108433734939759,,0.022727272727272728,0.03076923076923077,0.045454545454545456,0.05970149253731343,0.0625,0.05319148936170213,0.1282051282051282,0.023255813953488372,0.5,0.2972972972972973,0.45454545454545453,0.5263157894736842,0.4,0.22972972972972974,0.35294117647058826,0.375,0.3333333333333333,0.06756756756756757,0.2,0.2,1.0,0.2702702702702703,,,0.3939393939393939,0.38461538461538464,0.7027027027027027,0.5108344594594595,0.4860124999999999,0.5233121212121213,0.0641025641025641,0.10416666666666667,0.08771929824561403,0.3508771929824561,6.265909090909091,25.193333333333335,0.3349358974358974,3.0,10.0,2.0,,2.0,3.0,3.0,2.0,10.0,6.0,5.0,2.0,12.0,2.0,18.0,3.0,1.0,14.0,9.0,2.0,3.0,,,,7.0,,1.0,0.2,0.16666666666666666,0.2,0.03333333333333333,,0.02040816326530612,0.13513513513513514,0.3,0.3,1.0,0.15,0.15789473684210525,1.0,,0.25,0.375,0.06060606060606061,,0.30303030303030304,0.2,0.15,,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,2.0,,False,,,,,1.0,1.0,,1.0,,,,,,0.05,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,8450.0,141,13,272,277,59,76.0,39.0,549,7.0,9.0,,1.0,2.0,2.0,3.0,11.0,1.0,4.0,11.0,11.0,24.0,19.0,3.0,55.0,293,,2.0,2.0,8.0,3.0,5.0,11.0,14.0,8.0,,11.0,4.0,2.0,5.0,7.0,3.0,2.0,,,19.0,2.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,6.0,2.0,3.0,1.0,1.0,,4.0,,2.0,3.0,10.0,1.0,4.0,,2.0,4.0,,2.0,3.0,2.0,1.0,3.0,1.0,,,11.0,59,0.6363636363636364,0.6363636363636364,0.4583333333333333,,0.6,0.6046511627906976,0.6,0.6428571428571429,0.6111111111111112,0.6666666666666666,0.6875,0.4418604651162791,0.16666666666666666,0.1111111111111111,0.2727272727272727,15.457413249211356,0.75,0.07272727272727272,0.057971014492753624,0.10126582278481013,0.028985507246376812,0.08955223880597014,0.043478260869565216,,0.11428571428571428,0.019230769230769232,0.15,0.034482758620689655,,0.14545454545454545,,0.05555555555555555,0.3333333333333333,0.20930232558139536,0.7777777777777778,0.875,0.8571428571428571,0.2558139534883721,0.2727272727272727,0.375,,0.09302325581395349,0.25,0.25,1.0,0.2558139534883721,0.2,,0.2857142857142857,1.0,0.6511627906976745,0.512006976744186,0.48362499999999997,0.4713142857142857,0.044444444444444446,0.07692307692307693,0.14545454545454545,0.2,7.112499999999998,24.86315789473684,0.21691176470588236,4.0,8.0,1.0,1.0,1.0,6.0,2.0,,1.0,10.0,3.0,1.0,2.0,2.0,27.0,6.0,,2.0,4.0,,2.0,,,,1.0,,0.9,0.5263157894736842,0.5,0.5263157894736842,,,0.058823529411764705,0.18604651162790697,0.5,0.5,0.75,0.5454545454545454,0.5454545454545454,1.0,,0.2,0.4,0.14285714285714285,1.0,0.14285714285714285,,0.5454545454545454,,1.0,2.0,0.6666666666666666,0.5,1.0,,,,1.0,,,1.0,1.0,,1.0,False,3.0,,,,,,,,,,,1.0,,,0.1,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,5034.0,84,-15,181,187,61,71.0,21.0,368,,1.0,,,,,1.0,4.0,,,24.0,1.0,5.0,32.0,1.0,48.0,207,,1.0,,,,2.0,7.0,,2.0,,24.0,1.0,2.0,,2.0,,2.0,,,4.0,,,3.0,3.0,7.0,1.0,8.0,,4.0,3.0,5.0,2.0,2.0,,7.0,,2.0,3.0,4.0,,3.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,7.0,61,,,0.2,,,0.6351351351351351,,0.2727272727272727,0.631578947368421,,0.2916666666666667,0.8648648648648649,0.2,1.0,,21.73913043478261,0.7142857142857143,0.09090909090909091,,0.06666666666666667,,0.07692307692307693,,,,,0.125,0.06666666666666667,,,0.15789473684210525,,1.0,0.02702702702702703,,,,0.10810810810810811,0.25,0.25,,,,,,0.6486486486486487,,,,,0.8918918918918919,0.5166337837837838,0.4789,0.46777727272727265,0.05263157894736842,0.3333333333333333,,0.14583333333333334,7.5,25.671874999999996,0.3370165745856354,3.0,8.0,,,,12.0,1.0,2.0,9.0,15.0,1.0,2.0,9.0,1.0,45.0,12.0,,,1.0,1.0,3.0,1.0,,,1.0,,1.0,0.46875,0.2222222222222222,0.46875,,,,0.21621621621621623,0.375,0.375,1.0,0.5,0.5,1.0,,,0.5,,,0.8181818181818182,0.2222222222222222,0.5,,,,,,,1.0,0.2,,,,,,,,1.0,False,,,,,1.0,,1.0,,,,,1.0,,,0.1111111111111111,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41,1147,1147,251,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,66.0,26.0,51.0,108.0,15.0,208.0,1330,8.0,15.0,3.0,25.0,1.0,2.0,45.0,36.0,16.0,12.0,66.0,8.0,18.0,13.0,31.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,60.0,31.0,91.0,4.0,18.0,7.0,7.0,6.0,11.0,,18.0,2.0,4.0,28.0,54.0,7.0,23.0,1.0,1.0,24.0,2.0,6.0,11.0,8.0,3.0,12.0,7.0,1.0,,44.0,247,0.6923076923076923,0.9,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.12195121951219512,0.3333333333333333,14.770932069510268,0.3888888888888889,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.04639175257731959,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.41509433962264153,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.5,0.9371069182389937,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,17.0,42.0,1.0,3.0,9.0,30.0,5.0,9.0,15.0,47.0,6.0,12.0,24.0,7.0,138.0,30.0,1.0,11.0,11.0,5.0,1.0,8.0,1.0,5.0,2.0,4.0,0.9787234042553191,0.4351851851851852,0.5,0.4351851851851852,0.009259259259259259,,0.08641975308641975,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.45454545454545453,0.46153846153846156,1.0,0.125,0.047619047619047616,0.23809523809523808,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.45454545454545453,0.009174311926605505,2.0,2.0,0.3333333333333333,0.4,1.0,6.0,0.23076923076923078,0.15384615384615385,,,1.0,,,2.0,2.0,False,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,0.015151515151515152,0.06666666666666667,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261,394.0,108.0,1981,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,51.0,45.0,85.0,72.0,25.0,199.0,1140,6.0,11.0,3.0,18.0,12.0,17.0,51.0,30.0,60.0,8.0,50.0,8.0,28.0,36.0,64.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,6.0,14.0,8.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,40.0,3.0,3.0,33.0,4.0,16.0,1.0,1.0,,1.0,,,,51.0,258,0.3333333333333333,0.36585365853658536,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.09411764705882353,0.06896551724137931,0.11538461538461539,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.056338028169014086,0.06944444444444445,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.3248407643312102,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.75,0.643312101910828,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,6.0,21.0,1.0,,7.0,22.0,2.0,6.0,14.0,28.0,3.0,6.0,21.0,9.0,84.0,22.0,2.0,23.0,9.0,1.0,6.0,1.0,1.0,2.0,9.0,2.0,1.0,0.3888888888888889,0.2857142857142857,0.39436619718309857,0.027777777777777776,0.047619047619047616,0.014084507042253521,0.1337579617834395,0.2857142857142857,0.3,1.0,0.43137254901960786,0.44,1.0,0.25,0.07142857142857142,0.14285714285714285,0.18421052631578946,,0.3684210526315789,0.42857142857142855,0.44,0.013888888888888888,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,2.0,,,2.0,,False,,1.0,1.0,,,,,,,,,,,0.0196078431372549,,
