EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,on,PtsUnassisted3s,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Transition Take Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,50574.0,843,-201,1680,1687,436,503.0,231.0,3367,33.0,42.0,6.0,7.0,11.0,13.0,18.0,60.0,4.0,12.0,123.0,55.0,114.0,179.0,32.0,325.0,1926,8.0,17.0,7.0,44.0,15.0,27.0,92.0,60.0,50.0,10.0,121.0,7.0,35.0,29.0,64.0,5.0,22.0,13.0,,157.0,26.0,15.0,53.0,47.0,106.0,43.0,149.0,6.0,21.0,8.0,37.0,29.0,13.0,,50.0,4.0,10.0,13.0,44.0,2.0,35.0,,2.0,41.0,1.0,18.0,4.0,3.0,1.0,5.0,5.0,,,92.0,434,0.5454545454545454,0.6,0.4824561403508772,0.47058823529411764,0.5555555555555556,0.5,0.5285714285714286,0.5192307692307693,0.5192307692307693,0.55,0.5476190476190477,0.6109215017064846,0.06140350877192982,0.047619047619047616,0.08333333333333333,18.526100307062435,0.74,0.1394658753709199,0.03712871287128713,0.14804469273743018,0.056155507559395246,0.14388489208633093,0.04728950403690888,0.028169014084507043,0.045454545454545456,0.0650887573964497,0.13114754098360656,0.16071428571428573,0.0851063829787234,0.14754098360655737,0.14912280701754385,0.037267080745341616,1.0,0.14334470989761092,0.7857142857142857,0.825,0.6363636363636364,0.20477815699658702,0.3,0.32727272727272727,0.3888888888888889,0.040955631399317405,0.3333333333333333,0.3333333333333333,0.5,0.4197952218430034,0.2,0.8571428571428571,0.16666666666666666,0.8461538461538461,0.7542662116040956,0.5294183848797251,0.5387805555555556,0.5227105263157897,0.06109324758842444,0.13740458015267176,0.13538461538461538,0.28307692307692306,6.728070175438596,25.764245810055858,0.25952380952380955,21.0,56.0,3.0,5.0,13.0,40.0,15.0,12.0,38.0,61.0,18.0,17.0,51.0,11.0,174.0,40.0,,24.0,13.0,6.0,8.0,1.0,1.0,1.0,6.0,1.0,0.9508196721311475,0.3407821229050279,0.3333333333333333,0.3446327683615819,,,0.032,0.19112627986348124,0.375,0.375,0.9523809523809523,0.3252032520325203,0.3252032520325203,0.95,0.3333333333333333,0.08571428571428572,0.42857142857142855,0.16666666666666666,0.38461538461538464,0.48717948717948717,0.3157894736842105,0.3305785123966942,0.005555555555555556,6.0,7.0,0.3888888888888889,0.4,0.8333333333333334,6.0,0.16216216216216217,0.023809523809523808,1.0,,,0.3333333333333333,1.0,3.0,,False,9.0,2.0,,1.0,1.0,1.0,,,1.0,,,,2.0,0.05,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,37100.0,618,52,1231,1206,340,372.0,204.0,2437,88.0,138.0,46.0,77.0,31.0,41.0,23.0,55.0,5.0,7.0,23.0,116.0,200.0,32.0,42.0,295.0,1319,50.0,89.0,16.0,116.0,36.0,54.0,93.0,126.0,106.0,82.0,23.0,17.0,42.0,17.0,59.0,6.0,25.0,14.0,3.0,135.0,35.0,71.0,53.0,55.0,116.0,108.0,224.0,13.0,30.0,9.0,23.0,14.0,26.0,,49.0,5.0,13.0,33.0,83.0,11.0,50.0,1.0,1.0,57.0,7.0,25.0,23.0,13.0,10.0,23.0,10.0,1.0,4.0,93.0,339,0.5431034482758621,0.84,0.58,0.5617977528089888,0.6666666666666666,0.5452586206896551,0.5617977528089888,0.5952380952380952,0.5717054263565892,0.5918367346938775,0.636986301369863,0.13793103448275862,0.085,0.10144927536231885,0.05454545454545454,20.77656675749319,0.46938775510204084,0.21739130434782608,0.22327044025157233,0.18213058419243985,0.11400651465798045,0.19852941176470587,0.1696,0.23214285714285715,0.2391304347826087,0.11504424778761062,0.14772727272727273,0.26277372262773724,0.21428571428571427,0.1890547263681592,0.16666666666666666,0.14772727272727273,0.43478260869565216,0.5948275862068966,0.6376811594202898,0.7096774193548387,0.4772727272727273,0.23706896551724138,0.41818181818181815,0.4423076923076923,0.782608695652174,0.03017241379310345,0.7142857142857143,0.7142857142857143,0.6,0.09913793103448276,0.8651685393258427,0.5974025974025974,0.6507936507936508,0.7560975609756098,0.7327586206896551,0.5623637931034484,0.5713624999999999,0.5813809523809524,0.1,0.11467889908256881,0.39322033898305087,0.3152542372881356,3.5075000000000007,25.0875,0.27619821283509344,3.0,9.0,,1.0,3.0,4.0,,,6.0,7.0,,1.0,9.0,18.0,21.0,4.0,,11.0,21.0,3.0,9.0,12.0,,8.0,8.0,6.0,1.0,0.21875,0.1111111111111111,0.21875,,,0.1111111111111111,0.03879310344827586,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.17391304347826086,1.0,0.08695652173913043,,,0.047619047619047616,0.3333333333333333,0.09523809523809523,,0.17391304347826086,,,,,,,8.0,0.23529411764705882,0.045454545454545456,,,17.0,,,1.0,,False,,,,,,,,1.0,,,,,2.0,0.06666666666666667,1.0,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,29978.0,500,-17,967,974,259,278.0,146.0,1941,30.0,39.0,6.0,6.0,11.0,13.0,23.0,63.0,2.0,7.0,27.0,55.0,109.0,55.0,40.0,198.0,1059,7.0,14.0,6.0,26.0,17.0,28.0,60.0,60.0,50.0,8.0,27.0,14.0,18.0,15.0,33.0,2.0,14.0,3.0,1.0,81.0,15.0,9.0,34.0,20.0,60.0,25.0,85.0,2.0,16.0,4.0,16.0,10.0,15.0,3.0,31.0,1.0,8.0,19.0,39.0,3.0,41.0,,2.0,53.0,4.0,26.0,7.0,3.0,4.0,7.0,3.0,,,60.0,259,0.5454545454545454,0.5882352941176471,0.5045871559633027,0.5,0.6071428571428571,0.4817073170731707,0.38461538461538464,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,0.3353658536585366,0.12844036697247707,0.07692307692307693,0.15873015873015872,19.09328683522232,0.5161290322580645,0.0851063829787234,0.037037037037037035,0.14782608695652175,0.06048387096774194,0.11612903225806452,0.048879837067209775,0.013157894736842105,0.027210884353741496,0.06043956043956044,0.1044776119402985,0.07575757575757576,0.08333333333333333,0.15568862275449102,0.12698412698412698,0.025974025974025976,0.42857142857142855,0.23780487804878048,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.38414634146341464,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.042682926829268296,0.2857142857142857,0.3333333333333333,1.0,0.16463414634146342,0.23076923076923078,1.0,0.2826086956521739,0.8461538461538461,0.573170731707317,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.13131313131313133,0.30303030303030304,6.376146788990826,24.509090909090908,0.2678386763185109,7.0,28.0,3.0,1.0,10.0,9.0,9.0,2.0,8.0,16.0,12.0,3.0,18.0,17.0,48.0,9.0,,13.0,12.0,5.0,6.0,,1.0,1.0,5.0,1.0,1.0,0.2909090909090909,0.16666666666666666,0.2909090909090909,,,0.06060606060606061,0.17073170731707318,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.21739130434782608,0.1,0.17391304347826086,0.25,0.3333333333333333,0.017857142857142856,1.0,2.0,0.16666666666666666,0.1111111111111111,1.0,6.0,0.2608695652173913,0.2,1.0,,2.0,0.3333333333333333,1.0,1.0,2.0,False,,,,,,,,,2.0,,0.14285714285714285,,1.0,0.03225806451612903,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,24778.0,413,-6,811,796,269,295.0,113.0,1607,32.0,53.0,2.0,4.0,12.0,17.0,29.0,64.0,1.0,3.0,29.0,62.0,120.0,43.0,47.0,210.0,877,2.0,6.0,2.0,6.0,22.0,37.0,75.0,50.0,74.0,4.0,29.0,19.0,19.0,27.0,46.0,7.0,12.0,6.0,1.0,119.0,5.0,7.0,18.0,32.0,58.0,12.0,70.0,5.0,13.0,5.0,20.0,7.0,17.0,1.0,37.0,1.0,11.0,25.0,52.0,,58.0,3.0,1.0,59.0,7.0,27.0,6.0,3.0,3.0,6.0,4.0,,,75.0,267,0.4032258064516129,0.4166666666666667,0.5166666666666667,0.3333333333333333,0.5945945945945946,0.5,0.2857142857142857,0.6145833333333334,0.5555555555555556,0.375,0.646551724137931,0.26380368098159507,0.15833333333333333,0.16981132075471697,0.140625,23.940677966101696,0.5405405405405406,0.1839080459770115,0.03365384615384615,0.0891089108910891,0.02717391304347826,0.13297872340425532,0.030612244897959183,0.036585365853658534,0.03571428571428571,0.0390625,0.1935483870967742,0.1839080459770115,0.16,0.08666666666666667,0.09615384615384616,0.07692307692307693,0.6666666666666666,0.32515337423312884,0.6037735849056604,0.7272727272727273,0.53125,0.39263803680981596,0.453125,0.5272727272727272,0.27586206896551724,0.018404907975460124,0.3333333333333333,0.5,,0.17791411042944785,0.5714285714285714,0.5,0.3541666666666667,0.7058823529411765,0.588957055214724,0.5184018404907974,0.55337,0.5012656249999999,0.14754098360655737,0.19285714285714287,0.02857142857142857,0.35714285714285715,5.275833333333335,25.111627906976743,0.3316892725030826,4.0,14.0,1.0,1.0,3.0,9.0,,4.0,8.0,13.0,1.0,5.0,11.0,16.0,39.0,9.0,3.0,20.0,8.0,3.0,13.0,3.0,,6.0,4.0,6.0,1.0,0.3023255813953488,0.45454545454545453,0.3023255813953488,0.06976744186046512,0.14285714285714285,,0.08588957055214724,0.2857142857142857,0.3333333333333333,1.0,0.3103448275862069,0.32142857142857145,1.0,,0.14285714285714285,,0.0625,0.3333333333333333,0.16666666666666666,0.5,0.3103448275862069,,,,,,,8.0,0.27586206896551724,,,,7.0,,,,5.0,False,,,,,,,,3.0,1.0,,0.3333333333333333,0.034482758620689655,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,37264.0,621,-62,1225,1218,267,303.0,127.0,2443,36.0,64.0,1.0,5.0,11.0,16.0,38.0,82.0,26.0,52.0,126.0,100.0,198.0,146.0,113.0,475.0,1482,5.0,11.0,3.0,25.0,24.0,47.0,118.0,102.0,98.0,,126.0,24.0,36.0,29.0,65.0,12.0,30.0,5.0,1.0,159.0,4.0,7.0,33.0,23.0,58.0,11.0,69.0,5.0,14.0,4.0,32.0,14.0,21.0,1.0,53.0,3.0,9.0,20.0,37.0,2.0,94.0,,6.0,129.0,13.0,52.0,1.0,1.0,,1.0,,,,118.0,265,0.51,0.51,0.5050505050505051,0.45454545454545453,0.5106382978723404,0.5261627906976745,0.4230769230769231,0.4875,0.5957178841309824,0.46296296296296297,0.5909090909090909,0.42441860465116277,0.12121212121212122,0.21875,0.0975609756097561,32.99120234604106,0.6037735849056604,0.08394160583941605,0.02734375,0.11913357400722022,0.013201320132013201,0.10163339382940109,0.01967799642218247,0.009259259259259259,0.037383177570093455,0.013824884792626729,0.056074766355140186,0.0967741935483871,0.11627906976744186,0.1319796954314721,0.0875,0.03164556962025317,,0.18604651162790697,0.5625,0.72,0.4722222222222222,0.23837209302325582,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.1511627906976744,0.5,0.52,0.5384615384615384,0.36627906976744184,0.19230769230769232,0.2,0.2,0.6875,0.6104651162790697,0.5124030523255813,0.5081694444444446,0.486761875,0.15167095115681234,0.21940928270042195,0.05263157894736842,0.24842105263157896,9.181818181818183,25.814383561643844,0.2179591836734694,5.0,20.0,3.0,,3.0,49.0,12.0,10.0,30.0,54.0,15.0,10.0,33.0,40.0,84.0,49.0,2.0,17.0,10.0,2.0,18.0,2.0,7.0,8.0,2.0,8.0,0.5185185185185185,0.3698630136986301,0.30303030303030304,0.3698630136986301,0.0136986301369863,,0.011627906976744186,0.05813953488372093,0.25,0.25,0.8,0.3888888888888889,0.3951612903225806,0.4897959183673469,,0.11538461538461539,0.46153846153846156,0.0375,,0.375,0.3333333333333333,0.3888888888888889,0.046052631578947366,3.0,4.0,0.26666666666666666,0.25,1.0,2.0,0.0625,0.04878048780487805,1.0,,5.0,0.3333333333333333,1.0,6.0,5.0,False,78.0,,1.0,3.0,,,,,1.0,,0.038461538461538464,0.015873015873015872,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,16590.0,276,-61,544,544,188,192.0,81.0,1088,10.0,19.0,,,5.0,11.0,6.0,15.0,,4.0,18.0,16.0,38.0,26.0,5.0,49.0,601,1.0,3.0,,2.0,6.0,19.0,17.0,12.0,20.0,,18.0,3.0,18.0,15.0,33.0,3.0,9.0,7.0,2.0,81.0,3.0,1.0,8.0,6.0,14.0,4.0,18.0,1.0,15.0,6.0,12.0,9.0,4.0,,16.0,1.0,3.0,8.0,17.0,,19.0,,6.0,9.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,17.0,187,0.375,0.375,0.42105263157894735,0.3333333333333333,0.3157894736842105,0.34375,0.14285714285714285,0.25,0.3602941176470588,0.14285714285714285,0.265625,0.40625,0.07894736842105263,0.10526315789473684,0.06666666666666667,13.125,0.75,0.05555555555555555,0.007751937984496124,0.07017543859649122,0.0189873417721519,0.06306306306306306,0.013937282229965157,,0.012987012987012988,0.01694915254237288,0.05128205128205128,0.05357142857142857,0.07692307692307693,0.05063291139240506,0.11428571428571428,0.02702702702702703,0.5,0.296875,0.5263157894736842,0.5882352941176471,0.4,0.234375,0.4,0.42857142857142855,0.3333333333333333,0.0625,,,,0.28125,,,0.36666666666666664,0.45454545454545453,0.703125,0.5101460937500001,0.4670071428571428,0.5190116666666666,0.07352941176470588,0.11904761904761904,0.04081632653061224,0.3469387755102041,6.010526315789473,25.342307692307696,0.34558823529411764,2.0,8.0,2.0,,2.0,2.0,2.0,1.0,9.0,4.0,4.0,1.0,11.0,2.0,12.0,2.0,1.0,12.0,9.0,2.0,3.0,,,,5.0,,1.0,0.15384615384615385,0.09090909090909091,0.15384615384615385,0.038461538461538464,,0.025,0.125,0.25,0.25,1.0,0.1111111111111111,0.11764705882352941,1.0,,0.2857142857142857,0.2857142857142857,0.06666666666666667,,0.3,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,2.0,,False,,,,,1.0,1.0,,1.0,,,,0.05555555555555555,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,34756.0,579,41,1147,1147,251,260.0,107.0,2294,24.0,41.0,8.0,14.0,1.0,2.0,2.0,9.0,,1.0,66.0,26.0,51.0,108.0,15.0,208.0,1330,8.0,15.0,3.0,25.0,1.0,2.0,45.0,36.0,16.0,12.0,66.0,8.0,18.0,13.0,31.0,2.0,11.0,4.0,3.0,75.0,16.0,14.0,26.0,28.0,60.0,31.0,91.0,4.0,18.0,7.0,7.0,6.0,11.0,,18.0,2.0,4.0,28.0,54.0,7.0,23.0,1.0,1.0,24.0,2.0,6.0,11.0,8.0,3.0,12.0,7.0,1.0,,44.0,247,0.6923076923076923,0.9,0.5098039215686274,0.5333333333333333,0.5,0.6069182389937107,0.5238095238095238,0.7307692307692307,0.6153846153846154,0.5681818181818182,0.7258064516129032,0.6792452830188679,0.1568627450980392,0.12195121951219512,0.3333333333333333,14.770932069510268,0.3888888888888889,0.10727969348659004,0.06306306306306306,0.09923664122137404,0.05818181818181818,0.10325047801147227,0.060362173038229376,0.06422018348623854,0.034482758620689655,0.04639175257731959,0.09821428571428571,0.1509433962264151,0.023255813953488372,0.0893854748603352,0.12048192771084337,0.0547945205479452,0.5833333333333334,0.2578616352201258,0.5853658536585366,0.6666666666666666,0.7083333333333334,0.05660377358490566,0.2222222222222222,0.3333333333333333,0.5,0.006289308176100629,,,,0.41509433962264153,0.6666666666666666,0.5714285714285714,0.07692307692307693,0.5,0.9371069182389937,0.57252893081761,0.5385208333333332,0.521625,0.042682926829268296,0.10909090909090909,0.1201923076923077,0.21634615384615385,2.958823529411765,24.76944444444445,0.21883173496076722,17.0,42.0,1.0,3.0,9.0,30.0,5.0,9.0,15.0,47.0,6.0,12.0,24.0,7.0,138.0,30.0,1.0,11.0,11.0,5.0,1.0,8.0,1.0,5.0,2.0,4.0,0.9787234042553191,0.4351851851851852,0.5,0.4351851851851852,0.009259259259259259,,0.08641975308641975,0.2641509433962264,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.45454545454545453,0.46153846153846156,1.0,0.125,0.047619047619047616,0.23809523809523808,0.34615384615384615,0.3333333333333333,0.5769230769230769,0.6,0.45454545454545453,0.009174311926605505,2.0,2.0,0.3333333333333333,0.4,1.0,6.0,0.23076923076923078,0.15384615384615385,,,1.0,,,2.0,2.0,False,3.0,,,1.0,1.0,,1.0,,1.0,,,0.015151515151515152,1.0,0.06666666666666667,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,29498.0,492,-67,989,992,261,394.0,108.0,1981,16.0,29.0,4.0,9.0,6.0,8.0,25.0,52.0,4.0,4.0,51.0,45.0,85.0,72.0,25.0,199.0,1140,6.0,11.0,3.0,18.0,12.0,17.0,51.0,30.0,60.0,8.0,50.0,8.0,28.0,36.0,64.0,13.0,20.0,6.0,2.0,164.0,7.0,9.0,19.0,16.0,35.0,16.0,51.0,5.0,15.0,6.0,14.0,8.0,6.0,,20.0,1.0,7.0,18.0,43.0,2.0,40.0,3.0,3.0,33.0,4.0,16.0,1.0,1.0,,1.0,,,,51.0,258,0.3333333333333333,0.36585365853658536,0.5294117647058824,0.5454545454545454,0.7058823529411765,0.554140127388535,0.5357142857142857,0.5526315789473685,0.5818713450292398,0.5625,0.5930232558139535,0.4585987261146497,0.09411764705882353,0.06896551724137931,0.11538461538461539,17.176258992805757,0.7,0.07881773399014778,0.041474654377880185,0.0892018779342723,0.028,0.08413461538461539,0.034261241970021415,0.038834951456310676,0.04950495049504951,0.0335195530726257,0.0784313725490196,0.05063291139240506,0.18181818181818182,0.1056338028169014,0.056338028169014086,0.06944444444444445,,0.18471337579617833,0.5517241379310345,0.5925925925925926,0.3125,0.33121019108280253,0.4807692307692308,0.5434782608695652,0.4,0.025477707006369428,1.0,1.0,,0.3248407643312102,0.6428571428571429,0.4444444444444444,0.21052631578947367,0.75,0.643312101910828,0.5212820512820512,0.6189888888888889,0.5321351351351351,0.10059171597633136,0.16494845360824742,0.09045226130653267,0.2562814070351759,6.581176470588236,25.668055555555554,0.2639029322548028,6.0,21.0,1.0,,7.0,22.0,2.0,6.0,14.0,28.0,3.0,6.0,21.0,9.0,84.0,22.0,2.0,23.0,9.0,1.0,6.0,1.0,1.0,2.0,9.0,2.0,1.0,0.3888888888888889,0.2857142857142857,0.39436619718309857,0.027777777777777776,0.047619047619047616,0.014084507042253521,0.1337579617834395,0.2857142857142857,0.3,1.0,0.43137254901960786,0.44,1.0,0.25,0.07142857142857142,0.14285714285714285,0.18421052631578946,,0.3684210526315789,0.42857142857142855,0.44,0.013888888888888888,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,2.0,,,2.0,,False,,1.0,1.0,,,,,,,,,0.0196078431372549,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2,1549,1536,405,441.0,169.0,3085,46.0,81.0,1.0,3.0,9.0,21.0,24.0,63.0,19.0,31.0,136.0,89.0,175.0,150.0,72.0,424.0,1825,1.0,5.0,8.0,31.0,22.0,54.0,116.0,40.0,138.0,,135.0,21.0,75.0,77.0,152.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,64.0,4.0,68.0,,26.0,6.0,39.0,29.0,20.0,1.0,59.0,2.0,18.0,23.0,56.0,3.0,81.0,5.0,9.0,81.0,7.0,25.0,4.0,,4.0,4.0,4.0,,,114.0,402,0.2247191011235955,0.2247191011235955,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,0.46153846153846156,0.12,0.16049382716049382,0.12698412698412698,23.946912867859208,0.6610169491525424,0.08181818181818182,0.009375,0.10650887573964497,,0.09431137724550898,0.00424929178470255,0.013333333333333334,0.007194244604316547,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,0.1320754716981132,,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,0.41846153846153844,0.13043478260869565,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.7107692307692308,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.07311320754716981,0.27358490566037735,7.075428571428573,26.08933333333333,0.26145900581020015,7.0,14.0,2.0,1.0,2.0,51.0,16.0,10.0,35.0,58.0,18.0,11.0,37.0,39.0,117.0,51.0,3.0,57.0,20.0,9.0,10.0,3.0,1.0,12.0,4.0,11.0,0.6724137931034483,0.38666666666666666,0.2972972972972973,0.38926174496644295,0.02,,,0.043076923076923075,0.5,0.5,1.0,0.375,0.38345864661654133,0.6274509803921569,1.0,0.08695652173913043,0.6956521739130435,0.02197802197802198,0.5,0.38461538461538464,0.2857142857142857,0.37777777777777777,0.006622516556291391,7.0,7.0,0.3888888888888889,0.4375,0.8571428571428571,1.0,0.023809523809523808,,,,4.0,,,2.0,3.0,False,57.0,1.0,,9.0,,,,,,,,0.022058823529411766,1.0,0.030303030303030304,,1.0
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3395.0,57,-11,124,128,36,55.0,15.0,252,,1.0,,,,,1.0,3.0,,,17.0,1.0,4.0,21.0,1.0,36.0,146,,1.0,,,,2.0,4.0,,2.0,,17.0,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,5.0,1.0,6.0,,3.0,2.0,4.0,1.0,2.0,,6.0,,2.0,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,4.0,36,,,0.25,,,0.7,,0.21428571428571427,0.6923076923076923,,0.25,0.84,0.25,1.0,,22.535211267605636,0.6666666666666666,0.0625,,0.10344827586206896,,0.08888888888888889,,,,,0.125,,,,0.21428571428571427,,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.68,,,,,0.88,0.533386,0.4789,0.5111714285714285,0.07692307692307693,0.4,,0.1111111111111111,7.85,25.81428571428571,0.2903225806451613,1.0,4.0,,,,10.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,1.0,33.0,10.0,,,1.0,1.0,3.0,,,,1.0,,1.0,0.5238095238095238,0.2,0.5238095238095238,,,,0.16,0.25,0.25,1.0,0.5882352941176471,0.5882352941176471,1.0,,,0.5,,,0.7142857142857143,0.2,0.5882352941176471,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,False,,,,,1.0,,1.0,,,,,,1.0,0.14285714285714285,,
