EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,52195.0,870.0,355.0,1826.0,1803,346.0,535,209.0,3629,27.0,31.0,3.0,4.0,4.0,4.0,27.0,28.0,47.0,2.0,3.0,70.0,195.0,9.0,20.0,9.0,30.0,44.0,72.0,98.0,242.0,14.0,396.0,1888.0,3.0,5.0,11.0,23.0,41.0,7.0,10.0,11.0,33.0,2.0,49.0,76.0,12.0,264.0,2.0,195.0,70.0,3.0,26.0,30.0,56.0,17.0,13.0,19.0,6.0,142.0,16.0,50.0,33.0,4.0,87.0,22.0,109.0,27.0,14.0,13.0,15.0,8.0,4.0,,19.0,1.0,6.0,30.0,64.0,56.0,3.0,20.0,4.0,6.0,1.0,6.0,2.0,6.0,2.0,49.0,346.0,1.0,0.8636363636363636,0.8837209302325582,0.8979591836734694,0.4049586776859504,0.4782608695652174,0.3333333333333333,0.4049586776859504,0.6111111111111112,0.6,0.7,0.60828025477707,0.6964285714285714,0.5465116279069767,0.6171875,0.7142857142857143,0.5568181818181818,0.7707006369426752,0.041666666666666664,0.037037037037037035,16.48031113271755,0.7894736842105263,0.06060606060606061,0.07857142857142857,0.11037527593818984,0.03463203463203463,0.09507445589919816,0.025943396226415096,0.03978779840848806,0.06829268292682927,0.10909090909090909,0.3333333333333333,0.09872611464968153,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.08598726114649681,0.14968152866242038,0.5957446808510638,0.5957446808510638,0.9642857142857143,0.6210191082802548,0.358974358974359,0.3684210526315789,0.8714285714285714,0.14285714285714285,0.75,0.7142857142857143,0.45,1.0,0.09302325581395349,1.0,0.06976744186046512,0.6666666666666666,0.6976744186046512,0.3,0.8694267515923567,0.358974358974359,0.5487263578274759,0.4942369047619047,0.025157232704402517,0.08108108108108109,0.10353535353535354,0.12373737373737374,7.455555555555557,25.96818181818182,0.18948521358159912,11.0,6.0,,,0.06451612903225806,0.015544041450777202,0.015463917525773196,0.011764705882352941,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.6666666666666666,0.5067384615384616,6.0,14.0,2.0,30.0,1.0,7.0,,3.0,,1.0,3.0,4.0,7.0,0.016129032258064516,0.09154929577464789,0.0821917808219178,0.11382113821138211,0.044585987261146494,0.42857142857142855,0.42857142857142855,0.6666666666666666,3.0,1.0,4.0,9.0,,0.006211180124223602,0.10714285714285714,15.0,0.014705882352941176,,5.0,0.02066115702479339,0.02564102564102564,,,,0.00819672131147541,,False,,,,,,,,2.0,,0.6666666666666666,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,88476.0,1475.0,296.0,3076.0,3066,485.0,566,318.0,6142,125.0,195.0,13.0,17.0,19.0,35.0,247.0,5.0,19.0,,3.0,73.0,200.0,8.0,18.0,12.0,27.0,288.0,553.0,78.0,219.0,139.0,949.0,3280.0,19.0,35.0,8.0,23.0,70.0,41.0,79.0,12.0,30.0,25.0,143.0,230.0,346.0,186.0,16.0,199.0,73.0,42.0,131.0,98.0,229.0,71.0,27.0,77.0,44.0,556.0,24.0,122.0,75.0,18.0,215.0,38.0,253.0,78.0,37.0,41.0,61.0,32.0,42.0,4.0,103.0,7.0,13.0,52.0,109.0,151.0,2.0,176.0,22.0,92.0,6.0,30.0,13.0,30.0,20.0,142.0,477.0,4.0,0.3993055555555556,0.4107142857142857,0.7948717948717948,0.3561643835616438,0.34782608695652173,0.4,0.3577981651376147,0.5207956600361664,0.5428571428571428,0.5189873417721519,0.5246113989637305,0.5344827586206896,0.5412844036697247,0.5577830188679245,0.5645161290322581,0.5860655737704918,0.28367875647668395,0.0759493670886076,0.08097165991902834,27.656477438136825,0.5922330097087378,0.23076923076923078,0.10548523206751055,0.1628838451268358,0.03636363636363636,0.13493150684931507,0.025034770514603615,0.04431599229287091,0.0877742946708464,0.16819012797074953,0.6666666666666666,0.25259067357512954,0.6410256410256411,0.7142857142857143,0.528,0.31994818652849744,0.02461139896373057,0.2631578947368421,0.2777777777777778,0.8,0.25906735751295334,0.365,0.36683417085427134,0.7945205479452054,0.29310344827586204,0.7647058823529411,0.3103448275862069,0.4444444444444444,1.0,0.3211009174311927,0.5428571428571428,0.027522935779816515,,0.24770642201834864,0.4444444444444444,0.5362694300518135,0.36683417085427134,0.5255678988326845,0.5188417431192659,0.10926365795724466,0.1476725521669342,0.0737618545837724,0.1506849315068493,8.098191681735985,26.02465753424658,0.15767230169050714,110.0,12.0,16.0,5.0,0.10256410256410256,0.015424164524421594,0.015463917525773196,0.0070921985815602835,0.44534412955465585,0.4845814977973568,0.2909090909090909,0.46153846153846156,0.5090160714285715,53.0,111.0,8.0,48.0,10.0,29.0,1.0,5.0,,3.0,,16.0,10.0,0.01953125,0.11538461538461539,0.1320754716981132,0.1485148514851485,0.14378238341968913,0.4774774774774775,0.48623853211009177,0.32075471698113206,5.0,4.0,14.0,6.0,,0.011267605633802818,0.08620689655172414,4.0,0.007462686567164179,1.0,2.0,0.0091324200913242,0.005,,,,,1.0,False,2.0,,0.037037037037037035,2.0,,,0.018018018018018018,,,,,2.0,0.05263157894736842
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,78556.0,1309.0,369.0,2731.0,2736,468.0,573,307.0,5467,37.0,61.0,6.0,9.0,4.0,9.0,34.0,33.0,66.0,6.0,10.0,70.0,179.0,16.0,29.0,7.0,27.0,53.0,116.0,103.0,245.0,31.0,446.0,2926.0,8.0,13.0,20.0,37.0,78.0,8.0,17.0,13.0,37.0,13.0,68.0,70.0,36.0,297.0,10.0,179.0,70.0,15.0,51.0,27.0,78.0,22.0,5.0,31.0,17.0,183.0,37.0,57.0,67.0,2.0,126.0,66.0,192.0,49.0,25.0,24.0,12.0,11.0,21.0,2.0,33.0,5.0,6.0,63.0,142.0,74.0,7.0,37.0,7.0,21.0,1.0,27.0,14.0,28.0,20.0,68.0,460.0,1.0,0.660377358490566,0.7291666666666666,0.9611650485436893,0.4204081632653061,0.5405405405405406,0.35135135135135137,0.4204081632653061,0.45689655172413796,0.6153846153846154,0.47058823529411764,0.574792243767313,0.76,0.5092592592592593,0.5930851063829787,0.7647058823529411,0.5666666666666667,0.6786703601108033,0.12931034482758622,0.29411764705882354,13.283533614810004,0.36363636363636365,0.025,0.10702875399361023,0.08444444444444445,0.05967741935483871,0.09531129900076864,0.05058365758754864,0.05476673427991886,0.10921501706484642,0.08213552361396304,0.7142857142857143,0.16897506925207756,0.6065573770491803,0.6607142857142857,0.7027027027027027,0.09418282548476455,0.18282548476454294,0.5,0.5,0.9696969696969697,0.49584487534626037,0.39106145251396646,0.39106145251396646,0.9571428571428572,0.18,0.6666666666666666,0.58,0.5517241379310345,0.9375,0.16666666666666666,0.4444444444444444,0.18518518518518517,0.6,0.5,0.25925925925925924,0.8476454293628809,0.39106145251396646,0.5665231301939059,0.5444851851851852,0.056,0.16153846153846155,0.17488789237668162,0.15246636771300448,6.35,25.172244897959175,0.17136580007323324,6.0,28.0,3.0,5.0,0.08196721311475409,0.042105263157894736,0.05029585798816568,0.07874015748031496,0.17647058823529413,0.25,0.6666666666666666,0.3333333333333333,0.5458592592592593,10.0,21.0,2.0,12.0,3.0,1.0,2.0,15.0,1.0,,,13.0,16.0,0.04455445544554455,0.09482758620689655,0.12871287128712872,0.09042553191489362,0.05817174515235457,0.47619047619047616,0.47619047619047616,0.5,8.0,5.0,7.0,33.0,,0.026595744680851064,0.16,5.0,0.016,,,,,1.0,1.0,,,,False,1.0,,0.021739130434782608,1.0,,,,4.0,,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,57017.0,950.0,329.0,1972.0,1963,316.0,545,221.0,3935,89.0,122.0,16.0,22.0,12.0,17.0,54.0,25.0,66.0,4.0,12.0,40.0,103.0,5.0,12.0,7.0,16.0,112.0,184.0,65.0,169.0,29.0,448.0,2107.0,18.0,29.0,6.0,18.0,57.0,16.0,26.0,11.0,28.0,10.0,75.0,138.0,86.0,186.0,20.0,103.0,40.0,13.0,38.0,33.0,71.0,22.0,11.0,25.0,11.0,175.0,36.0,64.0,42.0,3.0,109.0,50.0,159.0,32.0,24.0,8.0,21.0,15.0,12.0,1.0,33.0,3.0,2.0,39.0,58.0,27.0,1.0,35.0,3.0,16.0,3.0,12.0,4.0,12.0,6.0,75.0,316.0,3.0,0.6160714285714286,0.6764705882352942,0.9538461538461539,0.38461538461538464,0.3333333333333333,0.39285714285714285,0.38461538461538464,0.6086956521739131,0.6206896551724138,0.6153846153846154,0.5934844192634561,0.574468085106383,0.6018518518518519,0.6070460704607046,0.5816326530612245,0.625,0.47875354107648727,0.07065217391304347,0.07407407407407407,18.075539568345324,0.6363636363636364,0.05172413793103448,0.0875,0.130879345603272,0.07627118644067797,0.10939112487100103,0.054748603351955305,0.07427055702917772,0.07623318385650224,0.12893982808022922,0.5,0.34560906515580736,0.7295081967213115,0.7876106194690266,0.6629213483146067,0.1529745042492918,0.18696883852691218,0.3787878787878788,0.390625,1.0,0.29178470254957506,0.3883495145631068,0.4,0.925,0.46808510638297873,0.7272727272727273,0.2553191489361702,0.4166666666666667,1.0,0.3148148148148148,0.7058823529411765,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.4375,0.8243626062322946,0.3883495145631068,0.5794801699716713,0.5495675925925926,0.04371584699453552,0.08121827411167512,0.12723214285714285,0.16741071428571427,4.114673913043478,25.098816568047337,0.16024340770791076,21.0,13.0,5.0,,0.07377049180327869,0.030732860520094562,0.035,0.08421052631578947,0.3888888888888889,0.42,0.47619047619047616,0.25,0.5527136363636364,2.0,8.0,3.0,9.0,2.0,6.0,1.0,5.0,,,,8.0,5.0,0.034013605442176874,0.08823529411764706,0.11494252873563218,0.1357142857142857,0.0226628895184136,0.25,0.25,,6.0,7.0,5.0,1.0,2.0,0.044585987261146494,0.1276595744680851,,0.013157894736842105,,5.0,0.029585798816568046,0.02912621359223301,,,,,,False,1.0,,0.02631578947368421,,,,,1.0,,0.16666666666666666,1.0,,0.030303030303030304
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69888.0,1165.0,253.0,2409.0,2426,446.0,579,281.0,4835,61.0,94.0,6.0,13.0,8.0,10.0,60.0,19.0,57.0,3.0,11.0,25.0,68.0,8.0,15.0,8.0,17.0,86.0,164.0,44.0,125.0,14.0,318.0,2569.0,6.0,18.0,12.0,24.0,50.0,11.0,14.0,11.0,28.0,7.0,62.0,100.0,72.0,132.0,4.0,68.0,25.0,19.0,52.0,46.0,98.0,33.0,13.0,33.0,16.0,242.0,23.0,56.0,44.0,6.0,106.0,44.0,150.0,77.0,30.0,47.0,20.0,12.0,12.0,1.0,32.0,3.0,8.0,53.0,95.0,20.0,,17.0,3.0,7.0,3.0,16.0,7.0,23.0,10.0,62.0,442.0,3.0,0.5813953488372093,0.5952380952380952,1.0,0.352,0.5,0.39285714285714285,0.352,0.524390243902439,0.3333333333333333,0.7857142857142857,0.5259515570934256,0.5714285714285714,0.6547619047619048,0.5371621621621622,0.5813953488372093,0.6739130434782609,0.43252595155709345,0.11585365853658537,0.13333333333333333,11.992687385740401,0.625,0.07317073170731707,0.08445297504798464,0.08668730650154799,0.04092526690391459,0.0856898029134533,0.03741496598639456,0.049886621315192746,0.08298755186721991,0.08823529411764706,0.43478260869565216,0.32525951557093424,0.648936170212766,0.7349397590361446,0.6229508196721312,0.20761245674740483,0.1972318339100346,0.3333333333333333,0.3392857142857143,1.0,0.23529411764705882,0.36764705882352944,0.373134328358209,1.0,0.30952380952380953,0.46153846153846156,0.35714285714285715,0.5333333333333333,1.0,0.23809523809523808,0.8,0.2619047619047619,0.2727272727272727,0.40476190476190477,0.47058823529411764,0.7577854671280276,0.36764705882352944,0.5746237024221453,0.589640476190476,0.023890784982935155,0.041666666666666664,0.15723270440251572,0.1949685534591195,4.873170731707319,24.668,0.18513906185139062,23.0,21.0,5.0,1.0,0.11702127659574468,0.03420195439739414,0.03715170278637771,0.008264462809917356,0.38333333333333336,0.4423076923076923,0.5217391304347826,0.6666666666666666,0.58715,2.0,10.0,2.0,,3.0,8.0,1.0,2.0,,,,9.0,7.0,0.03535353535353535,0.07804878048780488,0.10666666666666667,0.08235294117647059,0.03460207612456748,0.2,0.2,,9.0,3.0,1.0,4.0,,0.022388059701492536,0.21428571428571427,,0.021505376344086023,,2.0,0.016,0.014705882352941176,7.0,5.0,,,,False,,,,1.0,2.0,1.0,,4.0,,0.4444444444444444,1.0,,0.017543859649122806
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1326.0,22.0,3.0,46.0,43,5.0,22,5.0,89,,,,,,,1.0,,2.0,,,,7.0,,3.0,,,,2.0,,9.0,,,44.0,,,,4.0,,,,,,,,,,,,7.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,0.8181818181818182,0.5,1.0,20.754716981132074,,,,,0.05,,0.041666666666666664,0.05555555555555555,,,,,,,,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,,,,,,0.75,,,,,,,,,0.8181818181818182,,0.5162681818181818,,,,,,12.15,24.799999999999997,0.10869565217391304,,,,,,,,,,,,,0.53325,,1.0,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,1.0,,,,,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26824.0,447.0,130.0,922.0,908,116.0,117,97.0,1830,24.0,39.0,4.0,7.0,2.0,6.0,45.0,7.0,12.0,1.0,1.0,12.0,28.0,4.0,7.0,4.0,6.0,47.0,92.0,19.0,40.0,24.0,175.0,943.0,5.0,10.0,5.0,8.0,28.0,6.0,15.0,5.0,7.0,1.0,28.0,36.0,58.0,54.0,,27.0,12.0,7.0,27.0,22.0,49.0,16.0,6.0,17.0,8.0,120.0,9.0,21.0,22.0,1.0,44.0,12.0,56.0,18.0,12.0,6.0,11.0,7.0,9.0,1.0,20.0,3.0,3.0,26.0,50.0,38.0,,29.0,6.0,16.0,2.0,3.0,3.0,3.0,1.0,28.0,114.0,1.0,0.3829787234042553,0.3829787234042553,0.9473684210526315,0.475,0.625,0.7142857142857143,0.48717948717948717,0.5108695652173914,0.5,0.4,0.571969696969697,0.6944444444444444,0.6136363636363636,0.6076388888888888,0.7368421052631579,0.6086956521739131,0.30303030303030304,0.07608695652173914,0.1111111111111111,15.87147030185005,0.55,0.043478260869565216,0.11282051282051282,0.08823529411764706,0.046632124352331605,0.09930715935334873,0.027522935779816515,0.061224489795918366,0.08433734939759036,0.09883720930232558,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6486486486486487,0.375,0.3409090909090909,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.045454545454545456,1.0,0.2727272727272727,0.6666666666666666,0.5984848484848485,0.4444444444444444,0.5303984732824428,0.4922619047619048,0.11267605633802817,0.1568627450980392,0.16,0.16,5.802173913043476,25.8675,0.12581344902386118,21.0,3.0,4.0,1.0,0.05128205128205128,0.012345679012345678,0.024793388429752067,,0.4666666666666667,0.525,0.38095238095238093,0.5,0.5212722222222222,2.0,8.0,3.0,3.0,2.0,4.0,,2.0,1.0,,,,4.0,,0.1323529411764706,0.13636363636363635,0.06060606060606061,0.06060606060606061,0.25,0.25,0.5,1.0,,1.0,7.0,1.0,,0.05555555555555555,2.0,,1.0,,,,,,,,,False,,,,2.0,,,,1.0,,1.0,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17203.0,287.0,113.0,617.0,616,98.0,106,53.0,1233,31.0,44.0,10.0,15.0,8.0,9.0,28.0,4.0,8.0,2.0,2.0,10.0,30.0,1.0,2.0,2.0,5.0,44.0,78.0,14.0,38.0,38.0,168.0,611.0,13.0,19.0,1.0,3.0,31.0,9.0,11.0,4.0,7.0,8.0,38.0,60.0,28.0,42.0,12.0,30.0,10.0,8.0,18.0,3.0,21.0,3.0,,11.0,5.0,45.0,7.0,29.0,40.0,7.0,76.0,16.0,92.0,10.0,9.0,1.0,17.0,2.0,7.0,1.0,24.0,1.0,4.0,12.0,21.0,32.0,2.0,49.0,6.0,23.0,2.0,30.0,12.0,30.0,21.0,38.0,98.0,2.0,0.6818181818181818,0.7894736842105263,1.0,0.3684210526315789,0.3333333333333333,0.5714285714285714,0.3684210526315789,0.5641025641025641,0.6842105263157895,0.8181818181818182,0.5603448275862069,0.6590909090909091,0.8333333333333334,0.6176470588235294,0.6739130434782609,0.8636363636363636,0.3275862068965517,0.10256410256410256,0.14285714285714285,23.703703703703702,0.7083333333333334,0.5384615384615384,0.21164021164021163,0.2013888888888889,0.05343511450381679,0.2072072072072072,0.05734767025089606,0.05555555555555555,0.2823529411764706,0.2,0.7,0.3793103448275862,0.7045454545454546,0.7560975609756098,0.6129032258064516,0.2413793103448276,0.06896551724137931,0.5,0.5,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.6666666666666666,0.09090909090909091,0.5,1.0,0.5,0.8888888888888888,0.1111111111111111,1.0,0.2777777777777778,0.4,0.7068965517241379,0.3333333333333333,0.571660775862069,0.6368722222222222,0.1791044776119403,0.24210526315789474,0.18452380952380953,0.2261904761904762,5.112820512820512,25.510526315789473,0.15883306320907617,9.0,9.0,1.0,2.0,0.06818181818181818,0.060810810810810814,0.0410958904109589,0.043478260869565216,0.32142857142857145,0.375,0.7777777777777778,0.3,0.5560678571428571,4.0,6.0,2.0,,2.0,15.0,1.0,1.0,,,1.0,18.0,,0.06666666666666667,0.17647058823529413,0.05263157894736842,0.20588235294117646,0.05172413793103448,0.6666666666666666,0.8,1.0,1.0,3.0,1.0,,1.0,0.06,0.045454545454545456,,0.13333333333333333,,,,,,,,0.02564102564102564,,False,,,,1.0,,,0.16666666666666666,,,,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14433.0,241.0,43.0,501.0,506,72.0,146,62.0,1007,6.0,13.0,1.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,6.0,8.0,28.0,1.0,4.0,,3.0,13.0,23.0,13.0,43.0,7.0,72.0,531.0,1.0,3.0,2.0,6.0,8.0,3.0,4.0,1.0,9.0,3.0,12.0,22.0,4.0,39.0,2.0,28.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,6.0,18.0,13.0,3.0,34.0,11.0,45.0,8.0,7.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,,12.0,21.0,8.0,1.0,12.0,2.0,7.0,,6.0,3.0,6.0,6.0,12.0,72.0,,0.8461538461538461,0.9166666666666666,1.0,0.3023255813953488,0.3333333333333333,0.1111111111111111,0.3023255813953488,0.5652173913043478,0.3333333333333333,0.75,0.49242424242424243,0.4444444444444444,0.34615384615384615,0.5070422535211268,0.4444444444444444,0.42857142857142855,0.6515151515151515,0.13043478260869565,,13.667820069204152,0.5,0.2,0.11711711711711711,0.14516129032258066,0.043478260869565216,0.13191489361702127,0.04230769230769231,0.05357142857142857,0.13725490196078433,0.13636363636363635,1.0,0.19696969696969696,0.46153846153846156,0.6,0.8333333333333334,0.10606060606060606,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.8484848484848485,0.2857142857142857,0.5663075757575756,0.5140307692307693,0.09859154929577464,0.25,0.1111111111111111,0.16666666666666666,5.4739130434782615,24.85348837209303,0.1437125748502994,5.0,5.0,1.0,,0.23076923076923078,0.040983606557377046,0.031746031746031744,,0.7142857142857143,0.7142857142857143,0.8,,0.560725,2.0,3.0,,,,1.0,1.0,3.0,,,,3.0,2.0,0.06521739130434782,0.11904761904761904,0.05555555555555555,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,1.0,0.02857142857142857,0.2222222222222222,,,,,,,,,,,,False,,,,,,,,1.0,,0.5,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19554.0,326.0,91.0,673.0,674,138.0,225,95.0,1347,13.0,23.0,5.0,10.0,1.0,1.0,6.0,7.0,12.0,2.0,2.0,19.0,67.0,2.0,3.0,3.0,14.0,16.0,29.0,26.0,79.0,9.0,119.0,718.0,5.0,10.0,3.0,4.0,21.0,1.0,1.0,5.0,16.0,5.0,22.0,20.0,12.0,72.0,8.0,67.0,19.0,4.0,23.0,22.0,45.0,13.0,9.0,17.0,4.0,112.0,13.0,39.0,35.0,13.0,87.0,27.0,114.0,8.0,6.0,2.0,6.0,5.0,5.0,,11.0,2.0,1.0,19.0,32.0,17.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,10.0,6.0,22.0,138.0,1.0,0.625,0.8333333333333334,0.9230769230769231,0.3291139240506329,0.75,0.3125,0.3291139240506329,0.5517241379310345,0.5,1.0,0.5092592592592593,0.6785714285714286,0.5,0.536036036036036,0.7,0.5789473684210527,0.7314814814814815,0.13793103448275862,,15.721649484536083,0.5454545454545454,0.5909090909090909,0.24475524475524477,0.22285714285714286,0.06842105263157895,0.23270440251572327,0.08035714285714286,0.07547169811320754,0.26153846153846155,0.24786324786324787,0.6,0.21296296296296297,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.05555555555555555,0.1111111111111111,0.5833333333333334,0.5833333333333334,1.0,0.6203703703703703,0.2835820895522388,0.2835820895522388,0.8947368421052632,0.7142857142857143,0.5,0.21428571428571427,0.6666666666666666,1.0,0.058823529411764705,1.0,0.11764705882352941,1.0,0.8235294117647058,0.21428571428571427,0.9444444444444444,0.2835820895522388,0.5675277777777777,0.5356470588235294,0.02727272727272727,0.0967741935483871,0.17647058823529413,0.18487394957983194,3.2586206896551717,25.574683544303795,0.2050520059435364,3.0,14.0,1.0,4.0,0.17391304347826086,0.0958904109589041,0.06666666666666667,0.03225806451612903,0.5,0.5,1.0,0.2,0.58818,,,2.0,6.0,2.0,1.0,,1.0,,,,6.0,4.0,0.1,0.28,0.14285714285714285,0.1724137931034483,,,,,1.0,5.0,,2.0,,0.08064516129032258,0.07142857142857142,6.0,0.16129032258064516,,,,,,,,,,False,,,,,,,,1.0,,1.0,1.0,,
