EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,54647.0,911.0,372.0,1909.0,1885,354.0,555,223.0,3794,27.0,31.0,3.0,4.0,4.0,4.0,27.0,29.0,49.0,2.0,3.0,73.0,203.0,9.0,21.0,9.0,30.0,44.0,72.0,102.0,252.0,14.0,408.0,1987.0,3.0,5.0,12.0,25.0,44.0,7.0,10.0,11.0,33.0,2.0,49.0,76.0,12.0,276.0,2.0,203.0,73.0,3.0,27.0,30.0,57.0,17.0,13.0,19.0,7.0,1.0,144.0,17.0,7.0,52.0,36.0,4.0,92.0,24.0,116.0,27.0,14.0,13.0,17.0,9.0,4.0,,21.0,1.0,7.0,31.0,69.0,57.0,3.0,20.0,4.0,6.0,1.0,6.0,2.0,6.0,2.0,49.0,354.0,8.0,1.0,0.8636363636363636,0.8837209302325582,0.9019607843137255,0.40476190476190477,0.48,0.3333333333333333,0.40476190476190477,0.6111111111111112,0.6,0.7,0.6080246913580247,0.7,0.5465116279069767,0.6166666666666667,0.7166666666666667,0.5568181818181818,0.7777777777777778,0.041666666666666664,0.037037037037037035,16.2877030162413,0.8095238095238095,0.058823529411764705,0.08200455580865604,0.0175,0.1111111111111111,0.035196687370600416,0.0970231532524807,0.027180067950169876,0.019704433497536946,0.04113110539845758,0.07373271889400922,0.1111111111111111,0.3333333333333333,0.09567901234567901,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.08333333333333333,0.15123456790123457,0.5918367346938775,0.5918367346938775,0.9655172413793104,0.6265432098765432,0.35960591133004927,0.3686868686868687,0.8767123287671232,0.13333333333333333,0.75,0.7,0.42857142857142855,1.0,0.09302325581395349,1.0,0.06976744186046512,0.6666666666666666,0.6976744186046512,0.3,0.8734567901234568,0.35960591133004927,0.5491591331269349,0.4961392857142857,0.024390243902439025,0.08108108108108109,0.10784313725490197,0.12009803921568628,7.455555555555557,25.960714285714285,0.18543740178103718,11.0,,,0.06451612903225806,0.010638297872340425,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.6666666666666666,0.5055892857142857,6.0,14.0,2.0,30.0,8.0,,4.0,,,1.0,3.0,4.0,0.015748031496062992,0.09523809523809523,0.08,0.1111111111111111,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.007874015748031496,4.0,1.0,4.0,9.0,,0.005988023952095809,0.13333333333333333,15.0,0.014285714285714285,,5.0,0.01984126984126984,0.024630541871921183,,,,False,,,,,,,,3.0,,0.75,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,93942.0,1566.0,320.0,3261.0,3251,504.0,602,346.0,6512,134.0,206.0,13.0,17.0,19.0,35.0,259.0,5.0,19.0,,3.0,78.0,213.0,10.0,22.0,13.0,28.0,308.0,586.0,83.0,232.0,143.0,1008.0,3487.0,20.0,37.0,10.0,27.0,78.0,42.0,81.0,13.0,31.0,25.0,148.0,240.0,376.0,195.0,16.0,212.0,78.0,43.0,136.0,107.0,243.0,77.0,30.0,80.0,46.0,10.0,593.0,25.0,15.0,128.0,79.0,20.0,227.0,43.0,270.0,82.0,39.0,43.0,65.0,35.0,46.0,4.0,111.0,8.0,14.0,54.0,115.0,158.0,2.0,183.0,23.0,96.0,6.0,31.0,14.0,31.0,21.0,147.0,496.0,11.0,4.0,0.38961038961038963,0.4,0.7831325301204819,0.3577586206896552,0.37037037037037035,0.41935483870967744,0.3593073593073593,0.5255972696245734,0.5405405405405406,0.5185185185185185,0.5287286063569682,0.546875,0.5491071428571429,0.560200668896321,0.5735294117647058,0.592,0.28361858190709044,0.07337883959044368,0.07722007722007722,27.543763676148796,0.5855855855855856,0.24390243902439024,0.1036745406824147,0.01800720288115246,0.1636828644501279,0.03556187766714083,0.13406735751295337,0.026041666666666668,0.0170316301703163,0.043478260869565216,0.08571428571428572,0.1681260945709282,0.6774193548387096,0.25183374083129584,0.6504854368932039,0.7243243243243244,0.5074626865671642,0.31662591687041564,0.023227383863080684,0.2631578947368421,0.2777777777777778,0.8,0.2603911980440098,0.36619718309859156,0.36792452830188677,0.782051282051282,0.265625,0.7647058823529411,0.34375,0.45454545454545453,1.0,0.3125,0.5428571428571428,0.026785714285714284,,0.25,0.4642857142857143,0.5354523227383863,0.36792452830188677,0.5260949816401467,0.5170312499999999,0.10774410774410774,0.1456752655538695,0.07738095238095238,0.14682539682539683,8.12883959044369,26.003017241379318,0.1545538178472861,115.0,17.0,6.0,0.10194174757281553,0.006622516556291391,0.444015444015444,0.4811715481171548,0.28695652173913044,0.46153846153846156,0.5012683333333333,59.0,121.0,8.0,54.0,30.0,1.0,5.0,,,3.0,,16.0,0.025547445255474453,0.11371237458193979,0.13274336283185842,0.15165876777251186,0.14792176039119803,0.48760330578512395,0.4957983193277311,0.3220338983050847,,5.0,4.0,16.0,7.0,,0.010666666666666666,0.078125,4.0,0.006756756756756757,1.0,2.0,0.008620689655172414,0.004694835680751174,,,1.0,False,3.0,,0.05084745762711865,2.0,,,0.01652892561983471,,,,,3.0,0.05263157894736842
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,81977.0,1366.0,381.0,2848.0,2856,477.0,589,320.0,5704,40.0,64.0,6.0,9.0,4.0,9.0,36.0,34.0,70.0,6.0,11.0,73.0,187.0,17.0,31.0,7.0,27.0,58.0,121.0,107.0,257.0,32.0,469.0,3053.0,8.0,13.0,21.0,39.0,81.0,8.0,17.0,13.0,38.0,13.0,68.0,78.0,38.0,306.0,10.0,187.0,73.0,15.0,51.0,30.0,81.0,24.0,6.0,31.0,17.0,3.0,192.0,38.0,29.0,58.0,69.0,2.0,129.0,68.0,197.0,52.0,26.0,26.0,12.0,11.0,23.0,2.0,35.0,5.0,7.0,64.0,147.0,76.0,7.0,38.0,8.0,22.0,1.0,28.0,15.0,29.0,21.0,68.0,469.0,17.0,1.0,0.6724137931034483,0.7358490566037735,0.9532710280373832,0.4163424124513619,0.5384615384615384,0.34210526315789475,0.4163424124513619,0.4793388429752066,0.6153846153846154,0.47058823529411764,0.578042328042328,0.7596153846153846,0.5,0.5966921119592875,0.7641509433962265,0.5573770491803278,0.6798941798941799,0.12396694214876033,0.2777777777777778,13.325031133250313,0.34285714285714286,0.024691358024691357,0.10550458715596331,0.042028985507246375,0.08262108262108261,0.05846153846153846,0.09365781710914454,0.05,0.04899135446685879,0.05405405405405406,0.10714285714285714,0.07936507936507936,0.7241379310344828,0.1693121693121693,0.625,0.6779661016949152,0.7,0.09523809523809523,0.18518518518518517,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.4947089947089947,0.39037433155080214,0.39037433155080214,0.9452054794520548,0.17307692307692307,0.6666666666666666,0.5961538461538461,0.5483870967741935,0.8823529411764706,0.16363636363636364,0.4444444444444444,0.2,0.5454545454545454,0.4909090909090909,0.25925925925925924,0.8492063492063492,0.39037433155080214,0.5668572751322751,0.5456690909090909,0.05612244897959184,0.16296296296296298,0.17270788912579957,0.14498933901918976,6.339669421487604,25.170038910505827,0.16748595505617977,8.0,4.0,6.0,0.078125,0.07575757575757576,0.2222222222222222,0.3076923076923077,0.75,0.3333333333333333,0.5460517857142857,10.0,21.0,2.0,15.0,1.0,2.0,15.0,1.0,,,,13.0,0.04739336492890995,0.09205020920502092,0.1308411214953271,0.09090909090909091,0.05555555555555555,0.47619047619047616,0.47619047619047616,0.5,,8.0,5.0,7.0,34.0,,0.025510204081632654,0.15384615384615385,5.0,0.015151515151515152,,,,,1.0,1.0,,False,1.0,,0.0196078431372549,1.0,,,,4.0,,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,61715.0,1029.0,354.0,2133.0,2125,332.0,578,240.0,4258,95.0,132.0,17.0,23.0,13.0,18.0,60.0,28.0,75.0,4.0,12.0,47.0,115.0,7.0,14.0,8.0,17.0,121.0,200.0,75.0,190.0,29.0,496.0,2284.0,19.0,30.0,9.0,21.0,68.0,18.0,30.0,12.0,29.0,10.0,82.0,148.0,94.0,213.0,22.0,115.0,47.0,16.0,40.0,35.0,75.0,23.0,12.0,27.0,11.0,2.0,185.0,37.0,15.0,70.0,48.0,3.0,121.0,53.0,174.0,36.0,26.0,10.0,23.0,17.0,12.0,1.0,35.0,3.0,3.0,42.0,62.0,29.0,1.0,35.0,3.0,16.0,3.0,12.0,4.0,12.0,6.0,82.0,332.0,5.0,3.0,0.6115702479338843,0.6727272727272727,0.9466666666666667,0.39473684210526316,0.42857142857142855,0.41379310344827586,0.39473684210526316,0.605,0.6333333333333333,0.6,0.5987179487179487,0.6372549019607843,0.6101694915254238,0.6108374384236454,0.6415094339622641,0.6307692307692307,0.48717948717948717,0.08,0.08333333333333333,18.313953488372093,0.6571428571428571,0.05,0.09125475285171103,0.031982942430703626,0.13513513513513514,0.07312252964426877,0.11302681992337164,0.05333333333333334,0.03587443946188341,0.07213930348258707,0.08333333333333333,0.1347708894878706,0.5,0.3384615384615385,0.7196969696969697,0.7851239669421488,0.6631578947368421,0.15384615384615385,0.19230769230769232,0.37333333333333335,0.3835616438356164,0.9642857142857143,0.2948717948717949,0.40869565217391307,0.41964285714285715,0.9361702127659575,0.45098039215686275,0.7391304347826086,0.27450980392156865,0.5,1.0,0.3050847457627119,0.7222222222222222,0.2033898305084746,0.3333333333333333,0.288135593220339,0.47058823529411764,0.8256410256410256,0.40869565217391307,0.5788567948717949,0.5457915254237288,0.03970223325062035,0.07511737089201878,0.13709677419354838,0.16532258064516128,4.0975,25.021578947368415,0.15564932020628222,24.0,5.0,,0.08333333333333333,0.07692307692307693,0.4,0.43636363636363634,0.4583333333333333,0.23529411764705882,0.5572720000000001,2.0,8.0,3.0,12.0,6.0,1.0,5.0,,,,,8.0,0.03773584905660377,0.08839779005524862,0.11827956989247312,0.1360544217687075,0.020512820512820513,0.25,0.25,,,7.0,7.0,5.0,2.0,2.0,0.040697674418604654,0.13725490196078433,,0.011494252873563218,,5.0,0.02631578947368421,0.02608695652173913,,,,False,1.0,,0.024390243902439025,,,,,2.0,,0.2857142857142857,0.5,,0.02666666666666667
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69888.0,1165.0,253.0,2409.0,2426,446.0,579,281.0,4835,61.0,94.0,6.0,13.0,8.0,10.0,60.0,19.0,57.0,3.0,11.0,25.0,68.0,8.0,15.0,8.0,17.0,86.0,164.0,44.0,125.0,14.0,318.0,2569.0,6.0,18.0,12.0,24.0,50.0,11.0,14.0,11.0,28.0,7.0,62.0,100.0,72.0,132.0,4.0,68.0,25.0,19.0,52.0,46.0,98.0,33.0,13.0,33.0,16.0,3.0,242.0,23.0,21.0,56.0,44.0,6.0,106.0,44.0,150.0,77.0,30.0,47.0,20.0,12.0,12.0,1.0,32.0,3.0,8.0,53.0,95.0,20.0,,17.0,3.0,7.0,3.0,16.0,7.0,23.0,10.0,62.0,442.0,7.0,3.0,0.5813953488372093,0.5952380952380952,1.0,0.352,0.5,0.39285714285714285,0.352,0.524390243902439,0.3333333333333333,0.7857142857142857,0.5259515570934256,0.5714285714285714,0.6547619047619048,0.5371621621621622,0.5813953488372093,0.6739130434782609,0.43252595155709345,0.11585365853658537,0.13333333333333333,11.992687385740401,0.625,0.07317073170731707,0.08445297504798464,0.03420195439739414,0.08668730650154799,0.04092526690391459,0.0856898029134533,0.03741496598639456,0.03715170278637771,0.049886621315192746,0.08298755186721991,0.08823529411764706,0.43478260869565216,0.32525951557093424,0.648936170212766,0.7349397590361446,0.6229508196721312,0.20761245674740483,0.1972318339100346,0.3333333333333333,0.3392857142857143,1.0,0.23529411764705882,0.36764705882352944,0.373134328358209,1.0,0.30952380952380953,0.46153846153846156,0.35714285714285715,0.5333333333333333,1.0,0.23809523809523808,0.8,0.2619047619047619,0.2727272727272727,0.40476190476190477,0.47058823529411764,0.7577854671280276,0.36764705882352944,0.5746237024221453,0.589640476190476,0.023890784982935155,0.041666666666666664,0.15723270440251572,0.1949685534591195,4.873170731707319,24.668,0.18513906185139062,23.0,5.0,1.0,0.11702127659574468,0.008264462809917356,0.38333333333333336,0.4423076923076923,0.5217391304347826,0.6666666666666666,0.58715,2.0,10.0,2.0,,8.0,1.0,2.0,,,,,9.0,0.03535353535353535,0.07804878048780488,0.10666666666666667,0.08235294117647059,0.03460207612456748,0.2,0.2,,,9.0,3.0,1.0,4.0,,0.022388059701492536,0.21428571428571427,,0.021505376344086023,,2.0,0.016,0.014705882352941176,7.0,5.0,,False,,,,1.0,2.0,1.0,,4.0,,0.4444444444444444,1.0,,0.017543859649122806
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1326.0,22.0,3.0,46.0,43,5.0,22,5.0,89,,,,,,,1.0,,2.0,,,,7.0,,3.0,,,,2.0,,9.0,,,44.0,,,,4.0,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,0.8181818181818182,0.5,1.0,20.754716981132074,,,,,,0.05,,0.041666666666666664,,0.05555555555555555,,,,,,,,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,,,,,,0.75,,,,,,,,,0.8181818181818182,,0.5162681818181818,,,,,,12.15,24.799999999999997,0.10869565217391304,,,,,,,,,,0.53325,,1.0,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,1.0,,,,,,0.25,,,,,,,,,,False,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26824.0,447.0,130.0,922.0,908,116.0,117,97.0,1830,24.0,39.0,4.0,7.0,2.0,6.0,45.0,7.0,12.0,1.0,1.0,12.0,28.0,4.0,7.0,4.0,6.0,47.0,92.0,19.0,40.0,24.0,175.0,943.0,5.0,10.0,5.0,8.0,28.0,6.0,15.0,5.0,7.0,1.0,28.0,36.0,58.0,54.0,,27.0,12.0,7.0,27.0,22.0,49.0,16.0,6.0,17.0,8.0,2.0,120.0,9.0,3.0,21.0,22.0,1.0,44.0,12.0,56.0,18.0,12.0,6.0,11.0,7.0,9.0,1.0,20.0,3.0,3.0,26.0,50.0,38.0,,29.0,6.0,16.0,2.0,3.0,3.0,3.0,1.0,28.0,114.0,4.0,1.0,0.3829787234042553,0.3829787234042553,0.9473684210526315,0.475,0.625,0.7142857142857143,0.48717948717948717,0.5108695652173914,0.5,0.4,0.571969696969697,0.6944444444444444,0.6136363636363636,0.6076388888888888,0.7368421052631579,0.6086956521739131,0.30303030303030304,0.07608695652173914,0.1111111111111111,15.87147030185005,0.55,0.043478260869565216,0.11282051282051282,0.012345679012345678,0.08823529411764706,0.046632124352331605,0.09930715935334873,0.027522935779816515,0.024793388429752067,0.061224489795918366,0.08433734939759036,0.09883720930232558,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6486486486486487,0.375,0.3409090909090909,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.045454545454545456,1.0,0.2727272727272727,0.6666666666666666,0.5984848484848485,0.4444444444444444,0.5303984732824428,0.4922619047619048,0.11267605633802817,0.1568627450980392,0.16,0.16,5.802173913043476,25.8675,0.12581344902386118,21.0,4.0,1.0,0.05128205128205128,,0.4666666666666667,0.525,0.38095238095238093,0.5,0.5212722222222222,2.0,8.0,3.0,3.0,4.0,,2.0,1.0,,,,,,0.1323529411764706,0.13636363636363635,0.06060606060606061,0.06060606060606061,0.25,0.25,0.5,,1.0,,1.0,7.0,1.0,,0.05555555555555555,2.0,,1.0,,,,,,,False,,,,2.0,,,,1.0,,1.0,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18697.0,312.0,118.0,668.0,669,102.0,111,60.0,1337,33.0,47.0,11.0,16.0,8.0,10.0,29.0,4.0,8.0,2.0,2.0,12.0,35.0,1.0,2.0,2.0,6.0,46.0,83.0,16.0,43.0,40.0,180.0,668.0,14.0,20.0,1.0,3.0,33.0,9.0,12.0,4.0,8.0,8.0,38.0,62.0,30.0,48.0,12.0,35.0,12.0,8.0,18.0,3.0,21.0,3.0,,11.0,5.0,2.0,45.0,7.0,9.0,29.0,46.0,7.0,82.0,16.0,98.0,11.0,9.0,2.0,19.0,2.0,7.0,1.0,26.0,1.0,4.0,14.0,24.0,34.0,2.0,53.0,6.0,25.0,2.0,35.0,12.0,35.0,24.0,38.0,102.0,,2.0,0.6739130434782609,0.775,1.0,0.37209302325581395,0.3333333333333333,0.5,0.37209302325581395,0.5542168674698795,0.7,0.75,0.5555555555555556,0.6739130434782609,0.75,0.6081081081081081,0.6875,0.7916666666666666,0.3412698412698413,0.0963855421686747,0.13793103448275862,23.6734693877551,0.7307692307692307,0.5,0.22439024390243903,0.05625,0.18831168831168832,0.04827586206896552,0.20891364902506965,0.05245901639344262,0.03896103896103896,0.05,0.29347826086956524,0.19130434782608696,0.6857142857142857,0.373015873015873,0.7021276595744681,0.75,0.6060606060606061,0.23015873015873015,0.06349206349206349,0.5,0.5,1.0,0.2777777777777778,0.34285714285714286,0.34285714285714286,1.0,0.6956521739130435,0.6875,0.08695652173913043,0.5,1.0,0.5,0.8,0.1,1.0,0.3,0.3333333333333333,0.7142857142857143,0.34285714285714286,0.57215,0.6380975000000001,0.1780821917808219,0.24509803921568626,0.18333333333333332,0.2111111111111111,5.12289156626506,25.58139534883721,0.15269461077844312,9.0,1.0,2.0,0.06382978723404255,0.04,0.3103448275862069,0.36,0.7777777777777778,0.36363636363636365,0.57825,4.0,7.0,2.0,,17.0,1.0,1.0,,,,1.0,23.0,0.06153846153846154,0.18681318681318682,0.09090909090909091,0.1794871794871795,0.05555555555555555,0.5714285714285714,0.6666666666666666,1.0,0.022727272727272728,1.0,3.0,1.0,,1.0,0.05357142857142857,0.043478260869565216,,0.1111111111111111,,,,,,,,False,,,,1.0,,,0.14285714285714285,,,,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14433.0,241.0,43.0,501.0,506,72.0,146,62.0,1007,6.0,13.0,1.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,6.0,8.0,28.0,1.0,4.0,,3.0,13.0,23.0,13.0,43.0,7.0,72.0,531.0,1.0,3.0,2.0,6.0,8.0,3.0,4.0,1.0,9.0,3.0,12.0,22.0,4.0,39.0,2.0,28.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,6.0,5.0,18.0,13.0,3.0,34.0,11.0,45.0,8.0,7.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,,12.0,21.0,8.0,1.0,12.0,2.0,7.0,,6.0,3.0,6.0,6.0,12.0,72.0,2.0,,0.8461538461538461,0.9166666666666666,1.0,0.3023255813953488,0.3333333333333333,0.1111111111111111,0.3023255813953488,0.5652173913043478,0.3333333333333333,0.75,0.49242424242424243,0.4444444444444444,0.34615384615384615,0.5070422535211268,0.4444444444444444,0.42857142857142855,0.6515151515151515,0.13043478260869565,,13.667820069204152,0.5,0.2,0.11711711711711711,0.040983606557377046,0.14516129032258066,0.043478260869565216,0.13191489361702127,0.04230769230769231,0.031746031746031744,0.05357142857142857,0.13725490196078433,0.13636363636363635,1.0,0.19696969696969696,0.46153846153846156,0.6,0.8333333333333334,0.10606060606060606,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.8484848484848485,0.2857142857142857,0.5663075757575756,0.5140307692307693,0.09859154929577464,0.25,0.1111111111111111,0.16666666666666666,5.4739130434782615,24.85348837209303,0.1437125748502994,5.0,1.0,,0.23076923076923078,,0.7142857142857143,0.7142857142857143,0.8,,0.560725,2.0,3.0,,,1.0,1.0,3.0,,,,,3.0,0.06521739130434782,0.11904761904761904,0.05555555555555555,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,,1.0,0.02857142857142857,0.2222222222222222,,,,,,,,,,False,,,,,,,,1.0,,0.5,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21077.0,351.0,115.0,727.0,729,150.0,236,100.0,1456,14.0,24.0,6.0,11.0,1.0,1.0,7.0,7.0,12.0,2.0,2.0,20.0,68.0,2.0,3.0,3.0,14.0,17.0,31.0,27.0,80.0,9.0,124.0,782.0,6.0,11.0,3.0,4.0,23.0,1.0,2.0,5.0,16.0,5.0,22.0,20.0,14.0,75.0,10.0,68.0,20.0,4.0,27.0,24.0,51.0,15.0,9.0,20.0,4.0,3.0,126.0,14.0,16.0,41.0,39.0,13.0,93.0,30.0,123.0,8.0,6.0,2.0,7.0,6.0,6.0,,13.0,2.0,1.0,20.0,34.0,17.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,11.0,7.0,22.0,150.0,4.0,1.0,0.5882352941176471,0.8333333333333334,0.9259259259259259,0.3375,0.75,0.3125,0.3375,0.5483870967741935,0.5454545454545454,0.5,0.5180180180180181,0.7,0.4722222222222222,0.543859649122807,0.71875,0.55,0.7207207207207207,0.12903225806451613,,15.191387559808614,0.5384615384615384,0.5909090909090909,0.25161290322580643,0.10457516339869281,0.2192513368983957,0.07,0.23391812865497075,0.08498583569405099,0.06329113924050633,0.07272727272727272,0.2777777777777778,0.24603174603174602,0.6363636363636364,0.21621621621621623,0.5833333333333334,0.7,0.5,0.06306306306306306,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.6126126126126126,0.29411764705882354,0.29411764705882354,0.9,0.7333333333333333,0.5454545454545454,0.2,0.6666666666666666,1.0,0.05555555555555555,1.0,0.1111111111111111,1.0,0.7777777777777778,0.21428571428571427,0.9369369369369369,0.29411764705882354,0.5673009009009008,0.5299555555555555,0.02654867256637168,0.09090909090909091,0.18548387096774194,0.1774193548387097,3.2741935483870956,25.577499999999997,0.2063273727647868,3.0,1.0,5.0,0.16666666666666666,0.05714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.58818,,,2.0,6.0,1.0,,1.0,,,,,6.0,0.1,0.2830188679245283,0.13333333333333333,0.16393442622950818,,,,,,1.0,5.0,,2.0,,0.07936507936507936,0.06666666666666667,6.0,0.20588235294117646,,,,,1.0,1.0,,False,,,,,,,,1.0,,1.0,1.0,,
