EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,57570.0,960,371.0,2007,1979,370.0,580,237.0,3986,28.0,34.0,3.0,4.0,4.0,4.0,29.0,32.0,54.0,2.0,3.0,75.0,212.0,9.0,23.0,9.0,30.0,46.0,77.0,107.0,266.0,17.0,430.0,2101,3.0,5.0,12.0,27.0,45.0,7.0,10.0,11.0,33.0,4.0,51.0,80.0,12.0,291.0,2.0,212.0,75.0,4.0,30.0,34.0,64.0,20.0,14.0,21.0,8.0,1.0,162.0,19.0,7.0,56.0,37.0,4.0,97.0,26.0,123.0,28.0,14.0,14.0,17.0,9.0,4.0,,21.0,1.0,7.0,33.0,72.0,63.0,4.0,24.0,4.0,7.0,2.0,7.0,2.0,7.0,2.0,51.0,370.0,8.0,2.0,0.8695652173913043,0.8888888888888888,0.9065420560747663,0.40225563909774437,0.4444444444444444,0.3333333333333333,0.40225563909774437,0.5974025974025974,0.6,0.7,0.6020408163265306,0.65625,0.5465116279069767,0.6111111111111112,0.6666666666666666,0.5666666666666667,0.7755102040816326,0.05194805194805195,0.06896551724137931,16.387665198237887,0.8095238095238095,0.056338028169014086,0.07905982905982906,0.016203703703703703,0.11359026369168357,0.03762376237623762,0.0967741935483871,0.02774813233724653,0.018018018018018018,0.04433497536945813,0.07391304347826087,0.11267605633802817,0.2857142857142857,0.09912536443148688,0.8235294117647058,0.875,0.8928571428571429,0.08454810495626822,0.15743440233236153,0.5925925925925926,0.5925925925925926,0.96875,0.6180758017492711,0.35377358490566035,0.36231884057971014,0.88,0.125,0.75,0.71875,0.391304347826087,1.0,0.09302325581395349,1.0,0.06976744186046512,0.6666666666666666,0.6976744186046512,0.3,0.8746355685131195,0.35377358490566035,0.5493429824561404,0.4961392857142857,0.02586206896551724,0.0875,0.10465116279069768,0.1186046511627907,7.233766233766234,25.90563909774436,0.18435475834578974,12.0,,,0.058823529411764705,0.010101010101010102,0.41379310344827586,0.4444444444444444,0.9166666666666666,0.6666666666666666,0.5055892857142857,6.0,14.0,3.0,30.0,8.0,,4.0,,,1.0,3.0,5.0,0.014598540145985401,0.0880503144654088,0.0759493670886076,0.11594202898550725,0.04081632653061224,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.007462686567164179,4.0,1.0,4.0,10.0,,0.0136986301369863,0.0056179775280898875,0.125,15.0,,5.0,0.018796992481203006,0.02358490566037736,,,,False,,,,,,,,3.0,,0.75,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,99868.0,1664,327.0,3464,3452,538.0,636,373.0,6916,139.0,213.0,14.0,18.0,19.0,35.0,280.0,6.0,22.0,1.0,5.0,84.0,226.0,12.0,24.0,15.0,30.0,321.0,615.0,90.0,248.0,152.0,1064.0,3730,22.0,39.0,12.0,29.0,89.0,43.0,85.0,16.0,35.0,26.0,160.0,252.0,390.0,213.0,16.0,223.0,83.0,44.0,145.0,116.0,261.0,85.0,31.0,84.0,50.0,11.0,638.0,25.0,17.0,134.0,83.0,23.0,240.0,45.0,285.0,88.0,44.0,44.0,69.0,36.0,48.0,5.0,117.0,8.0,14.0,58.0,121.0,170.0,2.0,194.0,24.0,102.0,6.0,34.0,15.0,34.0,22.0,159.0,529.0,11.0,4.0,0.3925233644859813,0.402555910543131,0.7888888888888889,0.3629032258064516,0.41379310344827586,0.45714285714285713,0.3617886178861789,0.5219512195121951,0.5641025641025641,0.5058823529411764,0.5283893395133256,0.5882352941176471,0.5583333333333333,0.5601900739176346,0.6095890410958904,0.5970149253731343,0.287369640787949,0.07154471544715447,0.075,27.340534979423868,0.5897435897435898,0.26136363636363635,0.10297766749379653,0.019144144144144143,0.15971394517282478,0.03355704697986577,0.13191489361702127,0.025719534598897736,0.017937219730941704,0.0410958904109589,0.08244680851063829,0.16666666666666666,0.6470588235294118,0.24681344148319814,0.6525821596244131,0.7239583333333334,0.5107913669064749,0.32444959443800697,0.02549246813441483,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.26187717265353416,0.37168141592920356,0.37333333333333335,0.7857142857142857,0.2647058823529412,0.7777777777777778,0.35294117647058826,0.5,1.0,0.2916666666666667,0.5428571428571428,0.041666666666666664,0.2,0.25,0.5,0.5341830822711472,0.3721973094170404,0.526043670150987,0.5160579831932771,0.10839532412327312,0.1471861471861472,0.08364661654135339,0.15037593984962405,8.085528455284557,26.040725806451622,0.15531177829099307,123.0,17.0,6.0,0.09859154929577464,0.006211180124223602,0.4392857142857143,0.4749034749034749,0.2926829268292683,0.5,0.5004048387096774,59.0,122.0,9.0,57.0,33.0,1.0,5.0,,,3.0,,17.0,0.024305555555555556,0.11363636363636363,0.13934426229508196,0.14163090128755365,0.1413673232908459,0.48360655737704916,0.49166666666666664,0.3220338983050847,,5.0,4.0,16.0,8.0,,0.012987012987012988,0.010025062656641603,0.07352941176470588,4.0,2.0,2.0,0.008064516129032258,0.004424778761061947,,,2.0,False,3.0,,0.05,3.0,,,0.01639344262295082,,,,,1.0,3.0,0.045454545454545456
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,87235.0,1454,398.0,3032,3041,540.0,635,343.0,6073,44.0,68.0,6.0,9.0,4.0,9.0,42.0,34.0,73.0,6.0,12.0,74.0,194.0,17.0,31.0,7.0,28.0,67.0,131.0,108.0,267.0,32.0,490.0,3263,9.0,14.0,21.0,39.0,83.0,10.0,20.0,13.0,40.0,13.0,72.0,92.0,42.0,309.0,10.0,194.0,74.0,15.0,53.0,31.0,84.0,25.0,6.0,33.0,17.0,3.0,199.0,38.0,29.0,61.0,72.0,3.0,136.0,68.0,204.0,54.0,27.0,27.0,12.0,11.0,23.0,2.0,35.0,5.0,7.0,69.0,156.0,81.0,7.0,38.0,8.0,22.0,1.0,28.0,15.0,29.0,21.0,72.0,531.0,17.0,1.0,0.6865671641791045,0.7419354838709677,0.9537037037037037,0.4044943820224719,0.5384615384615384,0.325,0.4044943820224719,0.5114503816793893,0.6428571428571429,0.5,0.5753768844221105,0.7641509433962265,0.49166666666666664,0.5932203389830508,0.7685185185185185,0.5454545454545454,0.6708542713567839,0.11450381679389313,0.23809523809523808,13.099415204678362,0.34285714285714286,0.03529411764705882,0.10344827586206896,0.039509536784741145,0.07984293193717278,0.05547445255474453,0.0910958904109589,0.047216349541930935,0.04521276595744681,0.05137614678899083,0.10479041916167664,0.07664233576642336,0.7241379310344828,0.1708542713567839,0.6470588235294118,0.6984126984126984,0.6818181818181818,0.10552763819095477,0.18341708542713567,0.4657534246575342,0.4657534246575342,0.9705882352941176,0.48743718592964824,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.16981132075471697,0.6666666666666666,0.5849056603773585,0.5483870967741935,0.8823529411764706,0.15,0.4444444444444444,0.2,0.5,0.4666666666666667,0.25,0.8417085427135679,0.38144329896907214,0.5652805276381911,0.5423766666666666,0.05339805825242718,0.15172413793103448,0.16938775510204082,0.1469387755102041,6.329007633587785,25.165543071161043,0.17810026385224276,13.0,4.0,6.0,0.07352941176470588,0.07142857142857142,0.30952380952380953,0.40625,0.8461538461538461,0.3333333333333333,0.5460517857142857,10.0,21.0,2.0,15.0,1.0,2.0,15.0,1.0,,,,13.0,0.045662100456621,0.08943089430894309,0.12931034482758622,0.08796296296296297,0.052763819095477386,0.47619047619047616,0.47619047619047616,0.5,,8.0,5.0,7.0,36.0,,0.014388489208633094,0.024271844660194174,0.1509433962264151,5.0,,,,,1.0,1.0,,False,1.0,,0.018518518518518517,1.0,,,,4.0,,0.5,1.0,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,65015.0,1084,348.0,2245,2235,361.0,600,250.0,4480,96.0,134.0,17.0,23.0,13.0,18.0,64.0,29.0,76.0,4.0,12.0,54.0,125.0,7.0,15.0,12.0,22.0,123.0,208.0,83.0,201.0,36.0,531.0,2429,19.0,30.0,9.0,22.0,68.0,18.0,30.0,16.0,34.0,13.0,97.0,152.0,94.0,237.0,22.0,125.0,54.0,16.0,41.0,40.0,81.0,27.0,13.0,27.0,12.0,2.0,202.0,38.0,15.0,70.0,53.0,3.0,126.0,54.0,180.0,37.0,26.0,11.0,24.0,18.0,13.0,1.0,37.0,3.0,4.0,46.0,67.0,33.0,1.0,43.0,3.0,20.0,3.0,15.0,4.0,15.0,8.0,97.0,361.0,5.0,3.0,0.6178861788617886,0.6785714285714286,0.9518072289156626,0.4129353233830846,0.4090909090909091,0.47058823529411764,0.4129353233830846,0.5913461538461539,0.6333333333333333,0.6,0.6051344743276283,0.625,0.65625,0.6188811188811189,0.6296296296296297,0.6736111111111112,0.49144254278728605,0.07692307692307693,0.078125,18.389897395422256,0.6486486486486487,0.047619047619047616,0.0965391621129326,0.02982107355864811,0.12962962962962962,0.07238095238095238,0.11294765840220386,0.05155642023346303,0.03278688524590164,0.07211538461538461,0.08270676691729323,0.13054830287206268,0.5333333333333333,0.3276283618581907,0.7164179104477612,0.7804878048780488,0.6666666666666666,0.15647921760391198,0.18581907090464547,0.3815789473684211,0.3918918918918919,0.9655172413793104,0.3056234718826406,0.432,0.4426229508196721,0.9444444444444444,0.4423076923076923,0.7391304347826086,0.28846153846153844,0.4666666666666667,1.0,0.28125,0.7222222222222222,0.1875,0.3333333333333333,0.34375,0.5454545454545454,0.8190709046454768,0.432,0.5762475550122251,0.54711328125,0.046948356807511735,0.08888888888888889,0.128060263653484,0.18267419962335216,4.311057692307693,25.072139303482583,0.16080178173719376,24.0,5.0,,0.08208955223880597,0.07339449541284404,0.375,0.4067796610169492,0.4583333333333333,0.23529411764705882,0.5540173076923078,3.0,10.0,3.0,12.0,6.0,1.0,5.0,,,,,11.0,0.03550295857988166,0.10695187165775401,0.11458333333333333,0.12738853503184713,0.02444987775061125,0.3,0.3,0.3333333333333333,,7.0,7.0,6.0,2.0,2.0,0.011111111111111112,0.03867403314917127,0.1346153846153846,,,5.0,0.024875621890547265,0.024,,,,False,1.0,,0.023255813953488372,,,,,2.0,,0.2857142857142857,0.5,,,0.02631578947368421
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23749.0,396,137.0,844,845,152.0,154,82.0,1689,42.0,59.0,16.0,23.0,9.0,12.0,38.0,5.0,9.0,2.0,2.0,16.0,44.0,1.0,3.0,4.0,9.0,59.0,106.0,21.0,53.0,49.0,230.0,872,19.0,27.0,1.0,4.0,45.0,10.0,17.0,6.0,11.0,12.0,50.0,76.0,42.0,63.0,22.0,44.0,16.0,11.0,22.0,3.0,25.0,3.0,,14.0,6.0,2.0,53.0,10.0,15.0,36.0,51.0,9.0,96.0,25.0,121.0,13.0,9.0,4.0,22.0,2.0,9.0,1.0,31.0,1.0,6.0,19.0,30.0,43.0,3.0,65.0,6.0,31.0,2.0,42.0,16.0,43.0,29.0,50.0,152.0,,2.0,0.6440677966101694,0.7916666666666666,1.0,0.39622641509433965,0.25,0.5454545454545454,0.39622641509433965,0.5566037735849056,0.7037037037037037,0.5882352941176471,0.5691823899371069,0.6612903225806451,0.6785714285714286,0.6149732620320856,0.6617647058823529,0.7142857142857143,0.3333333333333333,0.10377358490566038,0.15789473684210525,23.290598290598293,0.7096774193548387,0.5,0.204,0.07425742574257425,0.17391304347826086,0.054945054945054944,0.19037199124726478,0.06510416666666667,0.057692307692307696,0.06,0.25,0.17880794701986755,0.6744186046511628,0.3710691823899371,0.711864406779661,0.7636363636363637,0.5714285714285714,0.2389937106918239,0.05660377358490566,0.5555555555555556,0.5555555555555556,1.0,0.27672955974842767,0.36363636363636365,0.36363636363636365,1.0,0.7419354838709677,0.6956521739130435,0.0967741935483871,0.3333333333333333,1.0,0.42857142857142855,0.75,0.07142857142857142,1.0,0.32142857142857145,0.4444444444444444,0.7044025157232704,0.36363636363636365,0.5656308176100628,0.6038,0.17297297297297298,0.2366412213740458,0.1956521739130435,0.21739130434782608,5.128301886792453,25.496226415094334,0.18009478672985782,12.0,1.0,2.0,0.06779661016949153,0.03125,0.3157894736842105,0.375,0.75,0.25,0.5835600000000001,5.0,9.0,4.0,,20.0,1.0,1.0,,,,1.0,26.0,0.0945945945945946,0.1717171717171717,0.12903225806451613,0.16071428571428573,0.05660377358490566,0.5555555555555556,0.625,1.0,0.018518518518518517,1.0,6.0,2.0,,1.0,0.08333333333333333,0.08823529411764706,0.03225806451612903,,,,,,1.0,1.0,,False,,,,2.0,,,0.1111111111111111,,,,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,72543.0,1209,266.0,2500,2514,473.0,607,294.0,5014,63.0,96.0,6.0,13.0,9.0,11.0,61.0,19.0,60.0,3.0,12.0,28.0,73.0,8.0,15.0,9.0,18.0,89.0,167.0,47.0,133.0,15.0,334.0,2673,6.0,18.0,12.0,24.0,50.0,12.0,15.0,12.0,30.0,8.0,68.0,106.0,72.0,141.0,4.0,73.0,28.0,19.0,54.0,51.0,105.0,37.0,14.0,34.0,17.0,3.0,261.0,26.0,22.0,56.0,45.0,6.0,107.0,48.0,155.0,79.0,32.0,47.0,21.0,13.0,12.0,1.0,33.0,3.0,8.0,54.0,99.0,21.0,,18.0,4.0,8.0,3.0,16.0,7.0,23.0,10.0,68.0,468.0,8.0,3.0,0.5955056179775281,0.6091954022988506,1.0,0.3533834586466165,0.5,0.4,0.3533834586466165,0.5329341317365269,0.3333333333333333,0.8,0.5316666666666666,0.5714285714285714,0.6666666666666666,0.5439739413680782,0.5813953488372093,0.6938775510204082,0.44333333333333336,0.11377245508982035,0.13114754098360656,11.971830985915494,0.6363636363636364,0.07058823529411765,0.08317929759704251,0.03426791277258567,0.08421052631578947,0.044905008635578586,0.08374792703150911,0.03931203931203931,0.037900874635568516,0.05506607929515418,0.08267716535433071,0.08588957055214724,0.43478260869565216,0.32,0.65625,0.7411764705882353,0.6349206349206349,0.20333333333333334,0.2,0.31666666666666665,0.3220338983050847,1.0,0.24333333333333335,0.3835616438356164,0.3888888888888889,1.0,0.30952380952380953,0.46153846153846156,0.35714285714285715,0.5333333333333333,1.0,0.24444444444444444,0.8181818181818182,0.26666666666666666,0.25,0.4,0.5,0.7633333333333333,0.3835616438356164,0.5742923333333333,0.5920944444444444,0.02631578947368421,0.04678362573099415,0.1497005988023952,0.20359281437125748,4.838323353293415,24.705263157894734,0.1892,24.0,5.0,1.0,0.11458333333333333,0.008,0.39344262295081966,0.4528301886792453,0.5416666666666666,0.6666666666666666,0.58715,2.0,10.0,2.0,,8.0,1.0,2.0,,,,,9.0,0.034482758620689655,0.07655502392344497,0.10256410256410256,0.07954545454545454,0.03333333333333333,0.2,0.2,,,9.0,3.0,1.0,4.0,,0.020833333333333332,0.02158273381294964,0.21428571428571427,,,2.0,0.015037593984962405,0.0136986301369863,7.0,5.0,,False,,,,1.0,2.0,1.0,,4.0,,0.4444444444444444,1.0,,,0.016666666666666666
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1326.0,22,3.0,46,43,5.0,22,5.0,89,,,,,,,1.0,,2.0,,,,7.0,,3.0,,,,2.0,,9.0,,,44,,,,4.0,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,0.8181818181818182,0.5,1.0,20.754716981132074,,,,,,0.05,,0.041666666666666664,,0.05555555555555555,,,,,,,,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,,,,,,0.75,,,,,,,,,0.8181818181818182,,0.5162681818181818,,,,,,12.15,24.799999999999997,0.10869565217391304,,,,,,,,,,0.53325,,1.0,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,1.0,,,,,,,0.25,,,,,,,,,False,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26824.0,447,130.0,922,908,116.0,117,97.0,1830,24.0,39.0,4.0,7.0,2.0,6.0,45.0,7.0,12.0,1.0,1.0,12.0,28.0,4.0,7.0,4.0,6.0,47.0,92.0,19.0,40.0,24.0,175.0,943,5.0,10.0,5.0,8.0,28.0,6.0,15.0,5.0,7.0,1.0,28.0,36.0,58.0,54.0,,27.0,12.0,7.0,27.0,22.0,49.0,16.0,6.0,17.0,8.0,2.0,120.0,9.0,3.0,21.0,22.0,1.0,44.0,12.0,56.0,18.0,12.0,6.0,11.0,7.0,9.0,1.0,20.0,3.0,3.0,26.0,50.0,38.0,,29.0,6.0,16.0,2.0,3.0,3.0,3.0,1.0,28.0,114.0,4.0,1.0,0.3829787234042553,0.3829787234042553,0.9473684210526315,0.475,0.625,0.7142857142857143,0.48717948717948717,0.5108695652173914,0.5,0.4,0.571969696969697,0.6944444444444444,0.6136363636363636,0.6076388888888888,0.7368421052631579,0.6086956521739131,0.30303030303030304,0.07608695652173914,0.1111111111111111,15.87147030185005,0.55,0.043478260869565216,0.11282051282051282,0.012345679012345678,0.08823529411764706,0.046632124352331605,0.09930715935334873,0.027522935779816515,0.024793388429752067,0.061224489795918366,0.08433734939759036,0.09883720930232558,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6486486486486487,0.375,0.3409090909090909,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.045454545454545456,1.0,0.2727272727272727,0.6666666666666666,0.5984848484848485,0.4444444444444444,0.5303984732824428,0.4922619047619048,0.11267605633802817,0.1568627450980392,0.16,0.16,5.802173913043476,25.8675,0.12581344902386118,21.0,4.0,1.0,0.05128205128205128,,0.4666666666666667,0.525,0.38095238095238093,0.5,0.5212722222222222,2.0,8.0,3.0,3.0,4.0,,2.0,1.0,,,,,,0.1323529411764706,0.13636363636363635,0.06060606060606061,0.06060606060606061,0.25,0.25,0.5,,1.0,,1.0,7.0,1.0,,,0.05555555555555555,2.0,1.0,,,,,,,False,,,,2.0,,,,1.0,,1.0,1.0,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14433.0,241,43.0,501,506,72.0,146,62.0,1007,6.0,13.0,1.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,6.0,8.0,28.0,1.0,4.0,,3.0,13.0,23.0,13.0,43.0,7.0,72.0,531,1.0,3.0,2.0,6.0,8.0,3.0,4.0,1.0,9.0,3.0,12.0,22.0,4.0,39.0,2.0,28.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,6.0,5.0,18.0,13.0,3.0,34.0,11.0,45.0,8.0,7.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,,12.0,21.0,8.0,1.0,12.0,2.0,7.0,,6.0,3.0,6.0,6.0,12.0,72.0,2.0,,0.8461538461538461,0.9166666666666666,1.0,0.3023255813953488,0.3333333333333333,0.1111111111111111,0.3023255813953488,0.5652173913043478,0.3333333333333333,0.75,0.49242424242424243,0.4444444444444444,0.34615384615384615,0.5070422535211268,0.4444444444444444,0.42857142857142855,0.6515151515151515,0.13043478260869565,,13.667820069204152,0.5,0.2,0.11711711711711711,0.040983606557377046,0.14516129032258066,0.043478260869565216,0.13191489361702127,0.04230769230769231,0.031746031746031744,0.05357142857142857,0.13725490196078433,0.13636363636363635,1.0,0.19696969696969696,0.46153846153846156,0.6,0.8333333333333334,0.10606060606060606,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.8484848484848485,0.2857142857142857,0.5663075757575756,0.5140307692307693,0.09859154929577464,0.25,0.1111111111111111,0.16666666666666666,5.4739130434782615,24.85348837209303,0.1437125748502994,5.0,1.0,,0.23076923076923078,,0.7142857142857143,0.7142857142857143,0.8,,0.560725,2.0,3.0,,,1.0,1.0,3.0,,,,,3.0,0.06521739130434782,0.11904761904761904,0.05555555555555555,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,,1.0,,0.02857142857142857,0.2222222222222222,,,,,,,,,False,,,,,,,,1.0,,0.5,1.0,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21191.0,353,114.0,731,732,150.0,237,100.0,1463,14.0,24.0,6.0,11.0,1.0,1.0,7.0,7.0,12.0,2.0,2.0,20.0,68.0,2.0,3.0,3.0,14.0,17.0,31.0,27.0,80.0,9.0,124.0,787,6.0,11.0,3.0,4.0,23.0,1.0,2.0,5.0,16.0,5.0,22.0,20.0,14.0,75.0,10.0,68.0,20.0,4.0,27.0,24.0,51.0,15.0,9.0,20.0,4.0,3.0,126.0,14.0,16.0,41.0,39.0,13.0,93.0,30.0,123.0,8.0,6.0,2.0,7.0,6.0,6.0,,13.0,2.0,1.0,20.0,34.0,17.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,11.0,7.0,22.0,150.0,4.0,1.0,0.5882352941176471,0.8333333333333334,0.9259259259259259,0.3375,0.75,0.3125,0.3375,0.5483870967741935,0.5454545454545454,0.5,0.5180180180180181,0.7,0.4722222222222222,0.543859649122807,0.71875,0.55,0.7207207207207207,0.12903225806451613,,15.119047619047619,0.5384615384615384,0.5909090909090909,0.25,0.1032258064516129,0.2192513368983957,0.07,0.23323615160349853,0.08450704225352113,0.0625,0.07272727272727272,0.2777777777777778,0.24603174603174602,0.6363636363636364,0.21621621621621623,0.5833333333333334,0.7,0.5,0.06306306306306306,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.6126126126126126,0.29411764705882354,0.29411764705882354,0.9,0.7333333333333333,0.5454545454545454,0.2,0.6666666666666666,1.0,0.05555555555555555,1.0,0.1111111111111111,1.0,0.7777777777777778,0.21428571428571427,0.9369369369369369,0.29411764705882354,0.5673009009009008,0.5299555555555555,0.02654867256637168,0.09090909090909091,0.18548387096774194,0.1774193548387097,3.2741935483870956,25.577499999999997,0.2051983584131327,3.0,1.0,5.0,0.16666666666666666,0.05714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.58818,,,2.0,6.0,1.0,,1.0,,,,,6.0,0.1,0.2830188679245283,0.12903225806451613,0.16393442622950818,,,,,,1.0,5.0,,2.0,,0.2,0.07936507936507936,0.06666666666666667,6.0,,,,,1.0,1.0,,False,,,,,,,,1.0,,1.0,1.0,,,
