EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,53359.0,889.0,350.0,1866.0,1843,353.0,548,218.0,3709,27.0,31.0,3.0,4.0,4.0,4.0,27.0,28.0,48.0,2.0,3.0,71.0,198.0,9.0,20.0,9.0,30.0,44.0,72.0,99.0,246.0,14.0,399.0,1945.0,3.0,5.0,11.0,23.0,41.0,7.0,10.0,11.0,33.0,2.0,49.0,76.0,12.0,267.0,2.0,198.0,71.0,3.0,26.0,30.0,56.0,17.0,13.0,19.0,6.0,1.0,142.0,17.0,7.0,51.0,34.0,4.0,89.0,24.0,113.0,27.0,14.0,13.0,17.0,9.0,4.0,,21.0,1.0,7.0,30.0,67.0,56.0,3.0,20.0,4.0,6.0,1.0,6.0,2.0,6.0,2.0,49.0,353.0,8.0,1.0,0.8636363636363636,0.8837209302325582,0.898989898989899,0.4024390243902439,0.4782608695652174,0.3333333333333333,0.4024390243902439,0.6111111111111112,0.6,0.7,0.6053459119496856,0.6964285714285714,0.5465116279069767,0.6141975308641975,0.7142857142857143,0.5568181818181818,0.7735849056603774,0.041666666666666664,0.037037037037037035,16.373991457047936,0.8095238095238095,0.05970149253731343,0.07925407925407925,0.017721518987341773,0.11135371179039301,0.035864978902953586,0.09582863585118377,0.02761795166858458,0.01990049751243781,0.041666666666666664,0.06635071090047394,0.11077844311377245,0.3333333333333333,0.09748427672955975,0.8709677419354839,0.9310344827586207,0.8888888888888888,0.08490566037735849,0.1509433962264151,0.5833333333333334,0.5833333333333334,0.9642857142857143,0.6226415094339622,0.35858585858585856,0.36787564766839376,0.8732394366197183,0.14285714285714285,0.75,0.7142857142857143,0.45,1.0,0.09302325581395349,1.0,0.06976744186046512,0.6666666666666666,0.6976744186046512,0.3,0.8710691823899371,0.35858585858585856,0.5493372239747634,0.4961392857142857,0.024844720496894408,0.08108108108108109,0.10275689223057644,0.12280701754385964,7.455555555555557,25.95569105691057,0.18917470525187566,11.0,,,0.06451612903225806,0.011111111111111112,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.6666666666666666,0.5067384615384616,6.0,14.0,2.0,30.0,8.0,,4.0,,,1.0,3.0,4.0,0.016129032258064516,0.09655172413793103,0.0821917808219178,0.11290322580645161,0.0440251572327044,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.008064516129032258,3.0,1.0,4.0,9.0,,0.006097560975609756,0.10714285714285714,15.0,0.014285714285714285,,5.0,0.02032520325203252,0.025252525252525252,,,,False,,,,,,,,2.0,,0.6666666666666666,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,92106.0,1535.0,326.0,3200.0,3192,497.0,595,338.0,6392,133.0,203.0,13.0,17.0,19.0,35.0,253.0,5.0,19.0,,3.0,77.0,209.0,10.0,22.0,13.0,28.0,302.0,575.0,82.0,228.0,140.0,990.0,3415.0,19.0,35.0,10.0,27.0,76.0,42.0,80.0,13.0,31.0,25.0,148.0,240.0,364.0,195.0,16.0,208.0,77.0,42.0,134.0,106.0,240.0,77.0,29.0,78.0,46.0,10.0,586.0,24.0,14.0,126.0,79.0,19.0,224.0,40.0,264.0,81.0,39.0,42.0,64.0,34.0,45.0,4.0,109.0,8.0,14.0,53.0,114.0,155.0,2.0,178.0,22.0,93.0,6.0,31.0,14.0,31.0,21.0,147.0,489.0,11.0,4.0,0.3973509933774834,0.40816326530612246,0.7926829268292683,0.35964912280701755,0.37037037037037035,0.41935483870967744,0.36123348017621143,0.5252173913043479,0.5428571428571428,0.525,0.5292652552926526,0.5483870967741935,0.5540540540540541,0.5607954545454545,0.5757575757575758,0.5967741935483871,0.28393524283935245,0.07304347826086957,0.07905138339920949,27.566964285714285,0.5871559633027523,0.2345679012345679,0.10505319148936171,0.01717791411042945,0.1640625,0.03488372093023256,0.13486842105263158,0.025282767797737856,0.017369727047146403,0.04259259259259259,0.08771929824561403,0.16755793226381463,0.6774193548387096,0.25280199252801994,0.6551724137931034,0.726775956284153,0.5112781954887218,0.3150684931506849,0.023661270236612703,0.2631578947368421,0.2777777777777778,0.8,0.2602739726027397,0.3684210526315789,0.3701923076923077,0.7922077922077922,0.27419354838709675,0.7647058823529411,0.3548387096774194,0.45454545454545453,1.0,0.3153153153153153,0.5428571428571428,0.02702702702702703,,0.25225225225225223,0.4642857142857143,0.5367372353673724,0.3701923076923077,0.5266908977556106,0.517826126126126,0.10640732265446225,0.14396284829721362,0.07676767676767676,0.1494949494949495,8.131304347826088,26.0140350877193,0.1553125,111.0,16.0,6.0,0.09852216748768473,0.006756756756756757,0.43873517786561267,0.47639484978540775,0.2972972972972973,0.46153846153846156,0.5090160714285715,58.0,119.0,8.0,51.0,30.0,1.0,5.0,,,3.0,,16.0,0.022388059701492536,0.11409395973154363,0.13392857142857142,0.15458937198067632,0.14819427148194272,0.48739495798319327,0.49572649572649574,0.3275862068965517,,5.0,4.0,16.0,7.0,,0.010869565217391304,0.08064516129032258,4.0,0.006944444444444444,1.0,2.0,0.008771929824561403,0.004784688995215311,,,1.0,False,2.0,,0.03571428571428571,2.0,,,0.01680672268907563,,,,,3.0,0.05263157894736842
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,80050.0,1334.0,374.0,2782.0,2789,472.0,578,314.0,5571,37.0,61.0,6.0,9.0,4.0,9.0,34.0,34.0,69.0,6.0,11.0,71.0,183.0,17.0,30.0,7.0,27.0,53.0,116.0,105.0,252.0,31.0,452.0,2983.0,8.0,13.0,21.0,38.0,81.0,8.0,17.0,13.0,38.0,13.0,68.0,70.0,36.0,300.0,10.0,183.0,71.0,15.0,51.0,29.0,80.0,23.0,6.0,31.0,17.0,3.0,189.0,38.0,29.0,58.0,67.0,2.0,127.0,68.0,195.0,49.0,25.0,24.0,12.0,11.0,21.0,2.0,33.0,5.0,6.0,63.0,144.0,74.0,7.0,37.0,7.0,21.0,1.0,27.0,14.0,28.0,20.0,68.0,464.0,16.0,1.0,0.660377358490566,0.7291666666666666,0.9523809523809523,0.4166666666666667,0.5526315789473685,0.34210526315789475,0.4166666666666667,0.45689655172413796,0.6153846153846154,0.47058823529411764,0.5720108695652174,0.7745098039215687,0.5,0.5900783289817232,0.7788461538461539,0.5573770491803278,0.6847826086956522,0.12931034482758622,0.29411764705882354,13.252628225549538,0.36363636363636365,0.024691358024691357,0.1043613707165109,0.04283604135893648,0.08467153284671533,0.05993690851735016,0.09419743782969103,0.05110602593440122,0.049707602339181284,0.055445544554455446,0.10666666666666667,0.08130081300813008,0.7142857142857143,0.16576086956521738,0.6065573770491803,0.6607142857142857,0.7027027027027027,0.09239130434782608,0.1875,0.4927536231884058,0.4927536231884058,0.9705882352941176,0.49728260869565216,0.3879781420765027,0.3879781420765027,0.9436619718309859,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.5666666666666667,0.8823529411764706,0.16363636363636364,0.4444444444444444,0.2,0.5454545454545454,0.4909090909090909,0.25925925925925924,0.8505434782608695,0.3879781420765027,0.5667323369565218,0.5456690909090909,0.0549738219895288,0.16153846153846155,0.17920353982300885,0.1504424778761062,6.35,25.16746031746031,0.16966211358734723,6.0,3.0,5.0,0.08196721311475409,0.07751937984496124,0.17647058823529413,0.25,0.6666666666666666,0.3333333333333333,0.5460517857142857,10.0,21.0,2.0,15.0,1.0,2.0,15.0,1.0,,,,13.0,0.04830917874396135,0.09243697478991597,0.125,0.09326424870466321,0.057065217391304345,0.47619047619047616,0.47619047619047616,0.5,,8.0,5.0,7.0,33.0,,0.025906735751295335,0.1568627450980392,5.0,0.015625,,,,,1.0,1.0,,False,1.0,,0.020833333333333332,1.0,,,,4.0,,0.5,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,60033.0,1001.0,354.0,2075.0,2069,325.0,570,234.0,4144,92.0,127.0,16.0,22.0,12.0,17.0,57.0,28.0,72.0,4.0,12.0,46.0,112.0,7.0,14.0,8.0,17.0,117.0,192.0,74.0,184.0,29.0,485.0,2224.0,18.0,29.0,9.0,21.0,66.0,16.0,27.0,12.0,29.0,10.0,78.0,144.0,90.0,210.0,20.0,112.0,46.0,14.0,39.0,34.0,73.0,23.0,11.0,26.0,11.0,2.0,180.0,36.0,15.0,68.0,46.0,3.0,117.0,52.0,169.0,34.0,26.0,8.0,21.0,15.0,12.0,1.0,33.0,3.0,2.0,42.0,61.0,29.0,1.0,35.0,3.0,16.0,3.0,12.0,4.0,12.0,6.0,78.0,325.0,5.0,3.0,0.6153846153846154,0.6728971962616822,0.9459459459459459,0.40217391304347827,0.42857142857142855,0.41379310344827586,0.40217391304347827,0.609375,0.6206896551724138,0.5925925925925926,0.6063829787234043,0.63,0.6071428571428571,0.6186224489795918,0.6346153846153846,0.6290322580645161,0.48936170212765956,0.07291666666666667,0.08771929824561403,18.139137857447718,0.6363636363636364,0.05,0.08932038834951456,0.03296703296703297,0.13518886679920478,0.07346938775510205,0.11198428290766209,0.05396825396825397,0.03686635944700461,0.07197943444730077,0.0778688524590164,0.13573407202216067,0.5,0.3377659574468085,0.7244094488188977,0.7796610169491526,0.6630434782608695,0.15159574468085107,0.19148936170212766,0.3888888888888889,0.4,0.9642857142857143,0.2978723404255319,0.4107142857142857,0.42201834862385323,0.9347826086956522,0.44,0.7272727272727273,0.28,0.5,1.0,0.30357142857142855,0.7058823529411765,0.21428571428571427,0.3333333333333333,0.30357142857142855,0.47058823529411764,0.8271276595744681,0.4107142857142857,0.579604920212766,0.5480625,0.04113110539845758,0.07804878048780488,0.1360824742268041,0.16082474226804125,4.1125,25.041304347826085,0.1566265060240964,23.0,5.0,,0.07086614173228346,0.07920792079207921,0.40350877192982454,0.4423076923076923,0.4782608695652174,0.25,0.5572720000000001,2.0,8.0,3.0,12.0,6.0,1.0,5.0,,,,,8.0,0.03870967741935484,0.08888888888888889,0.12087912087912088,0.13380281690140844,0.02127659574468085,0.25,0.25,,,7.0,7.0,5.0,2.0,2.0,0.04242424242424243,0.14,,0.012048192771084338,,5.0,0.02717391304347826,0.026785714285714284,,,,False,1.0,,0.025,,,,,2.0,,0.2857142857142857,0.5,,0.027777777777777776
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,69888.0,1165.0,253.0,2409.0,2426,446.0,579,281.0,4835,61.0,94.0,6.0,13.0,8.0,10.0,60.0,19.0,57.0,3.0,11.0,25.0,68.0,8.0,15.0,8.0,17.0,86.0,164.0,44.0,125.0,14.0,318.0,2569.0,6.0,18.0,12.0,24.0,50.0,11.0,14.0,11.0,28.0,7.0,62.0,100.0,72.0,132.0,4.0,68.0,25.0,19.0,52.0,46.0,98.0,33.0,13.0,33.0,16.0,3.0,242.0,23.0,21.0,56.0,44.0,6.0,106.0,44.0,150.0,77.0,30.0,47.0,20.0,12.0,12.0,1.0,32.0,3.0,8.0,53.0,95.0,20.0,,17.0,3.0,7.0,3.0,16.0,7.0,23.0,10.0,62.0,442.0,7.0,3.0,0.5813953488372093,0.5952380952380952,1.0,0.352,0.5,0.39285714285714285,0.352,0.524390243902439,0.3333333333333333,0.7857142857142857,0.5259515570934256,0.5714285714285714,0.6547619047619048,0.5371621621621622,0.5813953488372093,0.6739130434782609,0.43252595155709345,0.11585365853658537,0.13333333333333333,11.992687385740401,0.625,0.07317073170731707,0.08445297504798464,0.03420195439739414,0.08668730650154799,0.04092526690391459,0.0856898029134533,0.03741496598639456,0.03715170278637771,0.049886621315192746,0.08298755186721991,0.08823529411764706,0.43478260869565216,0.32525951557093424,0.648936170212766,0.7349397590361446,0.6229508196721312,0.20761245674740483,0.1972318339100346,0.3333333333333333,0.3392857142857143,1.0,0.23529411764705882,0.36764705882352944,0.373134328358209,1.0,0.30952380952380953,0.46153846153846156,0.35714285714285715,0.5333333333333333,1.0,0.23809523809523808,0.8,0.2619047619047619,0.2727272727272727,0.40476190476190477,0.47058823529411764,0.7577854671280276,0.36764705882352944,0.5746237024221453,0.589640476190476,0.023890784982935155,0.041666666666666664,0.15723270440251572,0.1949685534591195,4.873170731707319,24.668,0.18513906185139062,23.0,5.0,1.0,0.11702127659574468,0.008264462809917356,0.38333333333333336,0.4423076923076923,0.5217391304347826,0.6666666666666666,0.58715,2.0,10.0,2.0,,8.0,1.0,2.0,,,,,9.0,0.03535353535353535,0.07804878048780488,0.10666666666666667,0.08235294117647059,0.03460207612456748,0.2,0.2,,,9.0,3.0,1.0,4.0,,0.022388059701492536,0.21428571428571427,,0.021505376344086023,,2.0,0.016,0.014705882352941176,7.0,5.0,,False,,,,1.0,2.0,1.0,,4.0,,0.4444444444444444,1.0,,0.017543859649122806
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,1326.0,22.0,3.0,46.0,43,5.0,22,5.0,89,,,,,,,1.0,,2.0,,,,7.0,,3.0,,,,2.0,,9.0,,,44.0,,,,4.0,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,0.8181818181818182,0.5,1.0,20.754716981132074,,,,,,0.05,,0.041666666666666664,,0.05555555555555555,,,,,,,,0.09090909090909091,0.18181818181818182,,,,0.6363636363636364,,,,,,0.75,,,,,,,,,0.8181818181818182,,0.5162681818181818,,,,,,12.15,24.799999999999997,0.10869565217391304,,,,,,,,,,0.53325,,1.0,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,1.0,,,,,,0.25,,,,,,,,,,False,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26824.0,447.0,130.0,922.0,908,116.0,117,97.0,1830,24.0,39.0,4.0,7.0,2.0,6.0,45.0,7.0,12.0,1.0,1.0,12.0,28.0,4.0,7.0,4.0,6.0,47.0,92.0,19.0,40.0,24.0,175.0,943.0,5.0,10.0,5.0,8.0,28.0,6.0,15.0,5.0,7.0,1.0,28.0,36.0,58.0,54.0,,27.0,12.0,7.0,27.0,22.0,49.0,16.0,6.0,17.0,8.0,2.0,120.0,9.0,3.0,21.0,22.0,1.0,44.0,12.0,56.0,18.0,12.0,6.0,11.0,7.0,9.0,1.0,20.0,3.0,3.0,26.0,50.0,38.0,,29.0,6.0,16.0,2.0,3.0,3.0,3.0,1.0,28.0,114.0,4.0,1.0,0.3829787234042553,0.3829787234042553,0.9473684210526315,0.475,0.625,0.7142857142857143,0.48717948717948717,0.5108695652173914,0.5,0.4,0.571969696969697,0.6944444444444444,0.6136363636363636,0.6076388888888888,0.7368421052631579,0.6086956521739131,0.30303030303030304,0.07608695652173914,0.1111111111111111,15.87147030185005,0.55,0.043478260869565216,0.11282051282051282,0.012345679012345678,0.08823529411764706,0.046632124352331605,0.09930715935334873,0.027522935779816515,0.024793388429752067,0.061224489795918366,0.08433734939759036,0.09883720930232558,0.3333333333333333,0.29545454545454547,0.6153846153846154,0.6486486486486487,0.375,0.3409090909090909,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.5714285714285714,1.0,0.2727272727272727,0.3333333333333333,0.045454545454545456,1.0,0.2727272727272727,0.6666666666666666,0.5984848484848485,0.4444444444444444,0.5303984732824428,0.4922619047619048,0.11267605633802817,0.1568627450980392,0.16,0.16,5.802173913043476,25.8675,0.12581344902386118,21.0,4.0,1.0,0.05128205128205128,,0.4666666666666667,0.525,0.38095238095238093,0.5,0.5212722222222222,2.0,8.0,3.0,3.0,4.0,,2.0,1.0,,,,,,0.1323529411764706,0.13636363636363635,0.06060606060606061,0.06060606060606061,0.25,0.25,0.5,,1.0,,1.0,7.0,1.0,,0.05555555555555555,2.0,,1.0,,,,,,,False,,,,2.0,,,,1.0,,1.0,1.0,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18697.0,312.0,118.0,668.0,669,102.0,111,60.0,1337,33.0,47.0,11.0,16.0,8.0,10.0,29.0,4.0,8.0,2.0,2.0,12.0,35.0,1.0,2.0,2.0,6.0,46.0,83.0,16.0,43.0,40.0,180.0,668.0,14.0,20.0,1.0,3.0,33.0,9.0,12.0,4.0,8.0,8.0,38.0,62.0,30.0,48.0,12.0,35.0,12.0,8.0,18.0,3.0,21.0,3.0,,11.0,5.0,2.0,45.0,7.0,9.0,29.0,46.0,7.0,82.0,16.0,98.0,11.0,9.0,2.0,19.0,2.0,7.0,1.0,26.0,1.0,4.0,14.0,24.0,34.0,2.0,53.0,6.0,25.0,2.0,35.0,12.0,35.0,24.0,38.0,102.0,,2.0,0.6739130434782609,0.775,1.0,0.37209302325581395,0.3333333333333333,0.5,0.37209302325581395,0.5542168674698795,0.7,0.75,0.5555555555555556,0.6739130434782609,0.75,0.6081081081081081,0.6875,0.7916666666666666,0.3412698412698413,0.0963855421686747,0.13793103448275862,23.6734693877551,0.7307692307692307,0.5,0.22439024390243903,0.05625,0.18831168831168832,0.04827586206896552,0.20891364902506965,0.05245901639344262,0.03896103896103896,0.05,0.29347826086956524,0.19130434782608696,0.6857142857142857,0.373015873015873,0.7021276595744681,0.75,0.6060606060606061,0.23015873015873015,0.06349206349206349,0.5,0.5,1.0,0.2777777777777778,0.34285714285714286,0.34285714285714286,1.0,0.6956521739130435,0.6875,0.08695652173913043,0.5,1.0,0.5,0.8,0.1,1.0,0.3,0.3333333333333333,0.7142857142857143,0.34285714285714286,0.57215,0.6380975000000001,0.1780821917808219,0.24509803921568626,0.18333333333333332,0.2111111111111111,5.12289156626506,25.58139534883721,0.15269461077844312,9.0,1.0,2.0,0.06382978723404255,0.04,0.3103448275862069,0.36,0.7777777777777778,0.36363636363636365,0.57825,4.0,7.0,2.0,,17.0,1.0,1.0,,,,1.0,23.0,0.06153846153846154,0.18681318681318682,0.09090909090909091,0.1794871794871795,0.05555555555555555,0.5714285714285714,0.6666666666666666,1.0,0.022727272727272728,1.0,3.0,1.0,,1.0,0.05357142857142857,0.043478260869565216,,0.1111111111111111,,,,,,,,False,,,,1.0,,,0.14285714285714285,,,,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14433.0,241.0,43.0,501.0,506,72.0,146,62.0,1007,6.0,13.0,1.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,6.0,8.0,28.0,1.0,4.0,,3.0,13.0,23.0,13.0,43.0,7.0,72.0,531.0,1.0,3.0,2.0,6.0,8.0,3.0,4.0,1.0,9.0,3.0,12.0,22.0,4.0,39.0,2.0,28.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,,48.0,6.0,5.0,18.0,13.0,3.0,34.0,11.0,45.0,8.0,7.0,1.0,4.0,3.0,4.0,1.0,8.0,1.0,,12.0,21.0,8.0,1.0,12.0,2.0,7.0,,6.0,3.0,6.0,6.0,12.0,72.0,2.0,,0.8461538461538461,0.9166666666666666,1.0,0.3023255813953488,0.3333333333333333,0.1111111111111111,0.3023255813953488,0.5652173913043478,0.3333333333333333,0.75,0.49242424242424243,0.4444444444444444,0.34615384615384615,0.5070422535211268,0.4444444444444444,0.42857142857142855,0.6515151515151515,0.13043478260869565,,13.667820069204152,0.5,0.2,0.11711711711711711,0.040983606557377046,0.14516129032258066,0.043478260869565216,0.13191489361702127,0.04230769230769231,0.031746031746031744,0.05357142857142857,0.13725490196078433,0.13636363636363635,1.0,0.19696969696969696,0.46153846153846156,0.6,0.8333333333333334,0.10606060606060606,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.23076923076923078,,0.8484848484848485,0.2857142857142857,0.5663075757575756,0.5140307692307693,0.09859154929577464,0.25,0.1111111111111111,0.16666666666666666,5.4739130434782615,24.85348837209303,0.1437125748502994,5.0,1.0,,0.23076923076923078,,0.7142857142857143,0.7142857142857143,0.8,,0.560725,2.0,3.0,,,1.0,1.0,3.0,,,,,3.0,0.06521739130434782,0.11904761904761904,0.05555555555555555,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,2.0,1.0,,,1.0,0.02857142857142857,0.2222222222222222,,,,,,,,,,False,,,,,,,,1.0,,0.5,1.0,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,20341.0,339.0,96.0,700.0,702,147.0,229,99.0,1402,14.0,24.0,6.0,11.0,1.0,1.0,7.0,7.0,12.0,2.0,2.0,19.0,67.0,2.0,3.0,3.0,14.0,17.0,31.0,26.0,79.0,9.0,121.0,761.0,6.0,11.0,3.0,4.0,23.0,1.0,2.0,5.0,16.0,5.0,22.0,20.0,14.0,72.0,10.0,67.0,19.0,4.0,24.0,24.0,48.0,15.0,9.0,18.0,4.0,2.0,120.0,14.0,16.0,39.0,37.0,13.0,89.0,30.0,119.0,8.0,6.0,2.0,6.0,5.0,5.0,,11.0,2.0,1.0,19.0,32.0,17.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,10.0,6.0,22.0,147.0,4.0,1.0,0.5882352941176471,0.8333333333333334,0.9230769230769231,0.3291139240506329,0.75,0.3125,0.3291139240506329,0.5483870967741935,0.5454545454545454,0.5,0.509090909090909,0.7,0.4722222222222222,0.5353982300884956,0.71875,0.55,0.7181818181818181,0.12903225806451613,,15.327564894932015,0.5454545454545454,0.5909090909090909,0.2483221476510067,0.10457516339869281,0.21666666666666667,0.07179487179487179,0.23100303951367782,0.08620689655172414,0.06329113924050633,0.07407407407407407,0.2753623188405797,0.2396694214876033,0.6,0.21818181818181817,0.5833333333333334,0.7,0.5,0.06363636363636363,0.10909090909090909,0.5833333333333334,0.5833333333333334,1.0,0.6090909090909091,0.2835820895522388,0.2835820895522388,0.8947368421052632,0.7333333333333333,0.5454545454545454,0.2,0.6666666666666666,1.0,0.05555555555555555,1.0,0.1111111111111111,1.0,0.7777777777777778,0.21428571428571427,0.9363636363636364,0.2835820895522388,0.5674154545454545,0.5299555555555555,0.026785714285714284,0.09090909090909091,0.19008264462809918,0.18181818181818182,3.2741935483870956,25.574683544303795,0.21,3.0,1.0,4.0,0.16666666666666666,0.06060606060606061,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.58818,,,2.0,6.0,1.0,,1.0,,,,,6.0,0.1,0.2692307692307692,0.14285714285714285,0.1694915254237288,,,,,,1.0,5.0,,2.0,,0.07936507936507936,0.06666666666666667,6.0,0.20588235294117646,,,,,,,,False,,,,,,,,1.0,,1.0,1.0,,
