EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13835.0,231,-108,451,448,106,131,56.0,899,7.0,13.0,,2.0,,2.0,12.0,29.0,4.0,11.0,,6.0,,3.0,6.0,16.0,2.0,2.0,7.0,23.0,53.0,6.0,22.0,10.0,74.0,557,1.0,5.0,2.0,2.0,7.0,4.0,12.0,2.0,10.0,3.0,17.0,10.0,36.0,9.0,,16.0,6.0,4.0,23.0,12.0,35.0,10.0,2.0,17.0,4.0,2.0,82.0,2.0,1.0,15.0,10.0,1.0,26.0,3.0,29.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,6.0,12.0,,,12.0,,,15.0,1.0,,7.0,1.0,4.0,,,2.0,,,4.0,4.0,17.0,105,,1.0,0.21739130434782608,0.21739130434782608,0.5,0.2727272727272727,0.2,0.2727272727272727,0.4339622641509434,0.2,0.3333333333333333,0.4266666666666667,0.35714285714285715,0.3181818181818182,0.45121951219512196,0.4375,0.3541666666666667,0.29333333333333333,0.07547169811320754,0.07692307692307693,0.10344827586206896,16.6015625,0.6666666666666666,0.07142857142857142,0.11764705882352941,0.008771929824561403,0.13157894736842105,0.017857142857142856,0.12562814070351758,0.01327433628318584,,0.017857142857142856,0.011235955056179775,0.043478260869565216,0.17142857142857143,0.05714285714285714,0.13333333333333333,0.16279069767441862,0.03571428571428571,0.025,1.0,0.17333333333333334,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.38666666666666666,0.41379310344827586,0.46153846153846156,0.08333333333333333,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.08,,,,0.21333333333333335,0.375,0.375,0.5,0.2857142857142857,,,,0.2857142857142857,0.09090909090909091,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.4666666666666667,0.375,0.4831940000000001,0.48729999999999996,0.4656431818181819,0.08641975308641975,0.11864406779661017,0.0945945945945946,0.22972972972972974,8.660377358490566,25.354545454545452,0.23503325942350334,,1.0,1.0,,,1.0,,,2.0,0.5,,,,0.5,1.0,,,,,0.5,,9.0,,,,,,,,,,,,,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23174.0,386,-32,769,767,218,259,92.0,1536,33.0,47.0,12.0,18.0,9.0,10.0,4.0,7.0,,,,,,,,,,,,37.0,54.0,,,27.0,101.0,903,13.0,20.0,,13.0,39.0,9.0,11.0,,,14.0,32.0,52.0,22.0,,16.0,,,5.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,12.0,23.0,36.0,31.0,2.0,69.0,36.0,105.0,1.0,8.0,6.0,2.0,8.0,5.0,15.0,2.0,3.0,23.0,5.0,42.0,72.0,3.0,7.0,39.0,10.0,2.0,43.0,5.0,,17.0,8.0,26.0,,,13.0,,13.0,26.0,16.0,32.0,218,7.0,6.0,0.7027027027027027,0.896551724137931,,,,,0.6851851851851852,0.65,0.8181818181818182,0.6851851851851852,0.65,0.8181818181818182,0.6824324324324325,0.7222222222222222,0.8421052631578947,,0.09259259259259259,0.0851063829787234,0.14285714285714285,10.832383124287343,0.34782608695652173,0.08333333333333333,0.18787878787878787,0.11855670103092783,0.18848167539267016,0.06976744186046512,0.18820224719101122,0.09562841530054644,0.15625,0.1134020618556701,0.07518796992481203,0.05128205128205128,0.2459016393442623,0.1506849315068493,0.16129032258064516,0.20279720279720279,0.14583333333333334,0.08333333333333333,0.6153846153846154,0.8703703703703703,0.7021276595744681,0.7674418604651163,0.7272727272727273,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.9,0.6666666666666666,0.3333333333333333,,,0.9090909090909091,0.9,,,,0.8703703703703703,,0.6194833333333336,0.6207235294117648,0.6167454545454545,0.25757575757575757,0.25757575757575757,0.38613861386138615,0.31683168316831684,2.4574074074074073,,0.2834850455136541,,,,,,2.0,3.0,,,,0.06060606060606061,,,,,1.0,2.0,1.0,0.05555555555555555,,,,,,,,,,,,,1.0,,6.0,False,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,33159.0,553,-83,1095,1094,339,359,123.0,2189,40.0,68.0,3.0,10.0,13.0,22.0,14.0,37.0,,7.0,15.0,31.0,4.0,10.0,13.0,59.0,10.0,3.0,17.0,54.0,112.0,28.0,90.0,48.0,240.0,1313,4.0,14.0,14.0,,17.0,18.0,35.0,9.0,27.0,16.0,79.0,60.0,48.0,75.0,4.0,59.0,13.0,10.0,33.0,12.0,45.0,10.0,2.0,23.0,7.0,3.0,102.0,13.0,15.0,33.0,18.0,7.0,58.0,29.0,87.0,8.0,20.0,10.0,10.0,10.0,6.0,14.0,1.0,4.0,24.0,9.0,12.0,31.0,3.0,3.0,42.0,4.0,1.0,57.0,5.0,,30.0,,4.0,,,2.0,,2.0,4.0,3.0,79.0,339,2.0,,0.5555555555555556,0.5769230769230769,0.8928571428571429,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.48214285714285715,0.2857142857142857,0.5142857142857142,0.4752475247524752,0.30357142857142855,0.5080645161290323,0.5286343612334802,0.30357142857142855,0.5563380281690141,0.44554455445544555,0.08928571428571429,0.029411764705882353,0.1891891891891892,20.340356564019448,0.4166666666666667,0.20588235294117646,0.08256880733944955,0.05747126436781609,0.12692307692307692,0.048327137546468404,0.10669456066945607,0.052830188679245285,0.10784313725490197,0.03225806451612903,0.03398058252427184,0.09523809523809523,0.10465116279069768,0.08695652173913043,0.025,0.09900990099009901,0.22413793103448276,0.07547169811320754,0.75,0.33663366336633666,0.5882352941176471,0.6060606060606061,0.675,0.18316831683168316,0.3783783783783784,0.4666666666666667,0.21428571428571427,0.034653465346534656,,,0.15346534653465346,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.29207920792079206,0.22033898305084745,0.22413793103448276,0.8461538461538461,0.35714285714285715,0.3,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.3548387096774194,0.5909090909090909,0.16129032258064516,0.27419354838709675,0.17647058823529413,0.7821782178217822,0.22033898305084745,0.5511457711442785,0.5283928571428571,0.5497556451612903,0.13215859030837004,0.21897810218978103,0.07083333333333333,0.32916666666666666,4.595535714285714,26.284444444444443,0.3095890410958904,2.0,1.0,3.0,,3.0,4.0,3.0,,,0.21428571428571427,,0.5,0.5,0.1,1.0,1.0,2.0,,0.034482758620689655,,6.0,9.0,,0.6,,1.0,0.011111111111111112,0.01694915254237288,1.0,,,,0.14285714285714285,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,37200.0,620,-46,1261,1254,268,301,143.0,2515,28.0,40.0,6.0,9.0,10.0,11.0,9.0,22.0,5.0,9.0,11.0,28.0,2.0,8.0,27.0,75.0,12.0,2.0,11.0,42.0,71.0,38.0,103.0,12.0,210.0,1531,8.0,14.0,14.0,1.0,29.0,11.0,14.0,6.0,19.0,5.0,45.0,48.0,36.0,108.0,10.0,75.0,27.0,10.0,27.0,10.0,37.0,6.0,4.0,20.0,5.0,2.0,84.0,12.0,12.0,28.0,21.0,6.0,55.0,25.0,80.0,3.0,22.0,10.0,12.0,10.0,4.0,12.0,6.0,6.0,22.0,5.0,33.0,57.0,1.0,1.0,17.0,,3.0,19.0,1.0,,7.0,3.0,7.0,,,5.0,,2.0,7.0,4.0,44.0,264,8.0,1.0,0.5714285714285714,0.6486486486486487,0.9473684210526315,0.36893203883495146,0.3157894736842105,0.36893203883495146,0.5915492957746479,0.5714285714285714,0.7857142857142857,0.5689655172413793,0.5,0.6060606060606061,0.5737704918032787,0.5,0.6081081081081081,0.5919540229885057,0.14084507042253522,0.15,0.18181818181818182,14.406184118060436,0.45454545454545453,0.1935483870967742,0.0860655737704918,0.03934426229508197,0.10181818181818182,0.042105263157894736,0.09441233140655106,0.04067796610169491,0.02586206896551724,0.056338028169014086,0.046610169491525424,0.02040816326530612,0.0989010989010989,0.08928571428571429,0.04878048780487805,0.11734693877551021,0.06329113924050633,0.0375,0.5714285714285714,0.22988505747126436,0.7,0.8235294117647058,0.5714285714285714,0.12643678160919541,0.4090909090909091,0.5,0.5555555555555556,0.05172413793103448,0.5555555555555556,0.5555555555555556,0.16091954022988506,0.39285714285714285,0.4074074074074074,1.0,0.43103448275862066,0.36,0.375,0.9259259259259259,0.32142857142857145,0.6666666666666666,0.16666666666666666,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.24242424242424243,0.3333333333333333,0.18181818181818182,0.8218390804597702,0.36,0.5558896551724136,0.5654642857142858,0.583939393939394,0.03888888888888889,0.09090909090909091,0.1380952380952381,0.21428571428571427,5.450704225352113,25.403883495145635,0.21252973830293417,,4.0,4.0,,2.0,2.0,,,,0.2857142857142857,0.02127659574468085,,,0.3333333333333333,1.0,1.0,2.0,,0.030303030303030304,0.6,4.0,6.0,,0.5,,4.0,0.038834951456310676,0.04,,,,,,,False,0.03571428571428571,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,29899.0,498,-28,1004,1005,234,294,105.0,2009,4.0,6.0,,2.0,1.0,1.0,4.0,14.0,1.0,4.0,5.0,15.0,,3.0,22.0,55.0,9.0,6.0,14.0,9.0,24.0,27.0,70.0,20.0,119.0,1108,,2.0,9.0,1.0,10.0,2.0,6.0,7.0,17.0,6.0,31.0,10.0,8.0,75.0,,54.0,22.0,7.0,47.0,32.0,79.0,22.0,10.0,36.0,7.0,4.0,190.0,4.0,3.0,25.0,18.0,,43.0,9.0,52.0,,25.0,12.0,13.0,11.0,9.0,6.0,,2.0,17.0,3.0,23.0,46.0,6.0,1.0,27.0,3.0,,25.0,,,8.0,3.0,9.0,,,1.0,,6.0,9.0,5.0,31.0,227,2.0,3.0,0.5555555555555556,0.5555555555555556,0.9259259259259259,0.38571428571428573,0.4117647058823529,0.391304347826087,0.375,,0.3333333333333333,0.526595744680851,0.4090909090909091,0.5434782608695652,0.5613207547169812,0.4166666666666667,0.5740740740740741,0.7446808510638298,0.2916666666666667,,0.35714285714285715,10.923623445825934,0.6470588235294118,,0.09045226130653267,0.013043478260869565,0.09541984732824428,0.01556420233463035,0.09327548806941431,0.014373716632443531,0.0125,0.017699115044247787,0.019704433497536946,,0.015151515151515152,0.12371134020618557,0.1388888888888889,0.07035175879396985,0.1746031746031746,,0.5555555555555556,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.2857142857142857,0.4444444444444444,0.5,0.0425531914893617,0.25,0.5,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.5851063829787234,0.4,0.4,0.9090909090909091,0.18181818181818182,,,,0.8181818181818182,0.043478260869565216,1.0,0.13043478260869565,0.6086956521739131,0.42857142857142855,0.8085106382978723,0.4074074074074074,0.5177059782608694,0.5588214285714287,0.49355,0.08737864077669903,0.25,0.08403361344537816,0.2605042016806723,8.3375,26.68428571428571,0.23306772908366533,,3.0,3.0,1.0,,3.0,,5.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,4.0,,0.07142857142857142,1.0,1.0,6.0,1.0,0.3333333333333333,0.014084507042253521,,,,,,,,0.5,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40734.0,679,-68,1376,1368,343,343,144.0,2744,16.0,29.0,1.0,2.0,1.0,4.0,7.0,19.0,2.0,4.0,9.0,15.0,2.0,2.0,43.0,103.0,8.0,8.0,21.0,25.0,52.0,52.0,118.0,31.0,237.0,1645,2.0,5.0,10.0,,13.0,3.0,9.0,9.0,23.0,13.0,46.0,38.0,12.0,147.0,2.0,103.0,43.0,11.0,32.0,21.0,53.0,12.0,9.0,23.0,7.0,2.0,127.0,4.0,3.0,10.0,17.0,4.0,31.0,7.0,38.0,3.0,21.0,7.0,14.0,10.0,6.0,13.0,2.0,4.0,23.0,8.0,15.0,27.0,,,28.0,2.0,1.0,41.0,2.0,2.0,14.0,4.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,46.0,334,1.0,3.0,0.76,0.7916666666666666,0.9423076923076923,0.4406779661016949,0.391304347826087,0.4406779661016949,0.4807692307692308,0.4,0.3333333333333333,0.6058823529411764,0.43333333333333335,0.515625,0.625,0.43333333333333335,0.5609756097560976,0.6941176470588235,0.21153846153846154,0.2413793103448276,0.21052631578947367,13.671875,0.43478260869565216,0.10810810810810811,0.0576271186440678,0.009933774834437087,0.03508771929824561,0.012944983818770227,0.04655172413793104,0.011456628477905073,0.015503875968992248,0.007751937984496124,0.01568627450980392,,0.03305785123966942,0.06422018348623854,0.09230769230769231,0.03864734299516908,0.02564102564102564,0.036585365853658534,0.9166666666666666,0.17058823529411765,0.5517241379310345,0.7272727272727273,0.6875,0.11176470588235295,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.023529411764705882,0.5,0.5,0.08823529411764706,0.6,0.6,1.0,0.6058823529411764,0.4174757281553398,0.4174757281553398,0.9302325581395349,0.13333333333333333,0.5,,0.13333333333333333,0.5333333333333333,0.125,0.25,0.0625,0.65625,0.38095238095238093,0.8647058823529412,0.4174757281553398,0.5403420588235296,0.5443875,0.5402562500000001,0.08695652173913043,0.21875,0.05485232067510549,0.1940928270042194,5.063461538461539,26.833898305084748,0.2492732558139535,,3.0,3.0,,2.0,2.0,1.0,,3.0,0.3,,,,0.375,1.0,,7.0,1.0,,1.0,1.0,9.0,2.0,0.5,0.016666666666666666,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,65626.0,1094,-100,2218,2206,420,445,232.0,4424,49.0,67.0,2.0,4.0,6.0,8.0,32.0,79.0,43.0,97.0,12.0,40.0,3.0,9.0,67.0,179.0,14.0,8.0,28.0,124.0,243.0,79.0,219.0,64.0,549.0,2546,8.0,16.0,17.0,2.0,45.0,16.0,34.0,11.0,37.0,22.0,87.0,76.0,172.0,159.0,2.0,177.0,67.0,15.0,79.0,64.0,143.0,41.0,23.0,58.0,17.0,4.0,350.0,12.0,6.0,71.0,67.0,16.0,154.0,19.0,173.0,2.0,63.0,41.0,22.0,57.0,37.0,32.0,3.0,20.0,89.0,18.0,33.0,85.0,6.0,8.0,90.0,3.0,4.0,79.0,8.0,1.0,34.0,6.0,13.0,3.0,2.0,7.0,1.0,5.0,16.0,10.0,84.0,405,10.0,3.0,0.3064516129032258,0.3089430894308943,0.6708860759493671,0.3607305936073059,0.2972972972972973,0.3640552995391705,0.5102880658436214,0.5,0.47058823529411764,0.5248917748917749,0.6515151515151515,0.45774647887323944,0.5524193548387096,0.6617647058823529,0.5304878048780488,0.474025974025974,0.06172839506172839,0.11940298507462686,0.08860759493670886,23.56739305891848,0.6404494382022472,0.4,0.15022421524663676,0.011299435028248588,0.1378640776699029,0.023166023166023165,0.14360041623309053,0.017159199237368923,0.014150943396226415,0.014084507042253521,0.019417475728155338,0.03773584905660377,0.13872832369942195,0.18229166666666666,0.09876543209876543,0.14360313315926893,0.12121212121212122,0.008298755186721992,0.625,0.14502164502164502,0.7313432835820896,0.8305084745762712,0.3673469387755102,0.170995670995671,0.4050632911392405,0.4444444444444444,0.21875,0.20995670995670995,0.44329896907216493,0.44329896907216493,0.08658008658008658,0.3,0.3,0.8333333333333334,0.3874458874458874,0.3743016759776536,0.3743016759776536,0.6417910447761194,0.12121212121212122,0.5,0.5,0.09090909090909091,0.42424242424242425,0.11267605633802817,0.75,0.1267605633802817,0.39436619718309857,0.2857142857142857,0.6190476190476191,0.3785310734463277,0.5115253260869563,0.46399117647058824,0.5024340579710144,0.07551020408163266,0.12639405204460966,0.08196721311475409,0.15846994535519127,10.795061728395062,26.066666666666677,0.18935978358881875,1.0,8.0,9.0,2.0,2.0,6.0,3.0,2.0,1.0,0.5294117647058824,,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,13.0,2.0,0.021739130434782608,0.3023255813953488,3.0,78.0,3.0,0.3333333333333333,0.013574660633484163,,,,,,,1.0,,1.0,False,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27320.0,455,-123,904,912,120,138,123.0,1816,53.0,90.0,19.0,38.0,6.0,9.0,13.0,33.0,,1.0,1.0,6.0,2.0,1.0,,6.0,,,3.0,66.0,124.0,1.0,12.0,32.0,167.0,1070,20.0,40.0,2.0,13.0,56.0,8.0,13.0,,4.0,11.0,27.0,84.0,48.0,,32.0,4.0,,14.0,13.0,5.0,18.0,3.0,2.0,7.0,3.0,3.0,41.0,16.0,43.0,62.0,50.0,9.0,121.0,62.0,183.0,9.0,26.0,14.0,12.0,17.0,8.0,24.0,1.0,9.0,41.0,2.0,35.0,66.0,2.0,11.0,39.0,8.0,1.0,51.0,7.0,,22.0,7.0,9.0,1.0,1.0,3.0,,6.0,10.0,3.0,27.0,118,1.0,7.0,0.6363636363636364,0.84,,0.08333333333333333,,0.1,0.532258064516129,0.5,0.6153846153846154,0.4963235294117647,0.5119047619047619,0.47058823529411764,0.5284810126582279,0.5490196078431373,0.5,0.08823529411764706,0.11290322580645161,0.1111111111111111,0.12121212121212122,18.952380952380953,0.4146341463414634,0.5,0.2717391304347826,0.17131474103585656,0.3024390243902439,0.07804878048780488,0.2879177377892031,0.12938596491228072,0.13274336283185842,0.21153846153846154,0.06748466257668712,0.11904761904761904,0.1891891891891892,0.30666666666666664,0.37142857142857144,0.2911392405063291,0.3404255319148936,0.16981132075471697,0.3,0.6617647058823529,0.5888888888888889,0.6625,0.6037735849056604,0.2426470588235294,0.3939393939393939,0.4482758620689655,0.7692307692307693,0.007352941176470588,,,0.04411764705882353,0.16666666666666666,0.16666666666666666,,0.04411764705882353,,,,0.9047619047619048,0.5,0.15789473684210525,0.047619047619047616,,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.17647058823529413,,0.75,,0.5883712686567162,0.60955,0.5599799999999999,0.1456953642384106,0.15827338129496402,0.33532934131736525,0.16167664670658682,3.158064516129033,30.491666666666664,0.13274336283185842,1.0,,1.0,2.0,2.0,8.0,3.0,,,0.5,0.17647058823529413,0.5,,,,3.0,4.0,,0.11538461538461539,,,3.0,,,,,,,,,3.0,2.0,,1.0,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27437.0,457,-65,934,939,207,208,87.0,1873,40.0,67.0,9.0,20.0,6.0,11.0,29.0,68.0,21.0,56.0,,,,,20.0,61.0,,3.0,7.0,90.0,191.0,20.0,61.0,115.0,355.0,1065,12.0,29.0,,16.0,40.0,19.0,41.0,3.0,7.0,37.0,84.0,90.0,90.0,57.0,18.0,61.0,20.0,12.0,42.0,30.0,72.0,23.0,7.0,34.0,5.0,3.0,174.0,12.0,19.0,52.0,37.0,4.0,93.0,31.0,124.0,12.0,13.0,9.0,4.0,25.0,11.0,25.0,4.0,14.0,50.0,12.0,16.0,32.0,1.0,2.0,90.0,2.0,1.0,134.0,12.0,,63.0,10.0,13.0,1.0,,8.0,1.0,5.0,14.0,5.0,81.0,202,1.0,8.0,0.5,0.5555555555555556,0.95,0.32786885245901637,0.42857142857142855,0.32786885245901637,0.4712041884816754,0.41379310344827586,0.4634146341463415,0.47619047619047616,0.41379310344827586,0.4895833333333333,0.5670926517571885,0.5405405405405406,0.6176470588235294,0.24206349206349206,0.06282722513089005,0.05970149253731343,0.10294117647058823,35.072463768115945,0.5,0.25,0.19072164948453607,0.09134615384615384,0.22413793103448276,0.05194805194805195,0.20892018779342722,0.07061503416856492,0.125,0.08433734939759036,0.043010752688172046,0.08888888888888889,0.15384615384615385,0.17708333333333334,0.30303030303030304,0.2247191011235955,0.2222222222222222,0.09375,0.35714285714285715,0.26587301587301587,0.5970149253731343,0.6349206349206349,0.6,0.2698412698412698,0.4264705882352941,0.47540983606557374,0.3448275862068966,0.2222222222222222,0.375,0.38181818181818183,,,,,0.24206349206349206,0.32786885245901637,0.32786885245901637,0.95,0.6896551724137931,0.45,0.1111111111111111,,,0.22916666666666666,0.5454545454545454,,0.14583333333333334,0.42857142857142855,0.5079365079365079,0.32786885245901637,0.5054549603174603,0.5781000000000001,0.4582885416666666,0.2079207920792079,0.2603305785123967,0.11267605633802817,0.23661971830985915,8.926178010471203,26.436065573770495,0.22162740899357602,,,,,3.0,2.0,5.0,,,,0.044444444444444446,,,,,,10.0,,,0.5238095238095238,,3.0,,,,,,,,,1.0,,0.017857142857142856,,False,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,17547.0,292,-25,583,586,162,167,62.0,1169,9.0,13.0,1.0,2.0,1.0,3.0,11.0,23.0,4.0,11.0,4.0,11.0,,1.0,13.0,43.0,1.0,5.0,18.0,24.0,47.0,17.0,54.0,7.0,106.0,665,1.0,3.0,1.0,,5.0,3.0,7.0,5.0,19.0,4.0,25.0,22.0,26.0,36.0,2.0,42.0,13.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,3.0,4.0,22.0,5.0,1.0,28.0,7.0,35.0,2.0,12.0,9.0,3.0,6.0,6.0,6.0,1.0,,12.0,3.0,7.0,26.0,2.0,1.0,7.0,,1.0,9.0,1.0,,3.0,2.0,,,,,,,,,25.0,162,,2.0,0.4583333333333333,0.4782608695652174,0.7058823529411765,0.3148148148148148,0.2631578947368421,0.32075471698113206,0.5106382978723404,0.3333333333333333,0.42857142857142855,0.4900990099009901,0.625,0.40384615384615385,0.5047619047619047,0.625,0.43103448275862066,0.5346534653465347,,,,17.862595419847327,0.5,0.07692307692307693,0.042735042735042736,0.030303030303030304,0.14193548387096774,0.020134228187919462,0.09926470588235294,0.02491103202846975,0.019230769230769232,0.017241379310344827,0.02702702702702703,,0.024390243902439025,0.05084745762711865,0.058823529411764705,0.1349206349206349,0.1724137931034483,0.03571428571428571,,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.22772277227722773,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.42574257425742573,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.5,0.5,,,0.25,0.11538461538461539,0.3333333333333333,0.038461538461538464,0.6923076923076923,0.2777777777777778,0.6633663366336634,0.30952380952380953,0.506606,0.51815,0.48709199999999997,0.02912621359223301,0.061224489795918366,0.04716981132075472,0.2358490566037736,8.565957446808508,26.06851851851852,0.27787307032590053,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,1.0,1.0,,2.0,,,,,15.0,,,,1.0,0.018518518518518517,0.023255813953488372,,,,,,,False,,,
