EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,13300.0,222,-99,430,428,103,128,54.0,858,7.0,13.0,,2.0,,2.0,12.0,28.0,4.0,9.0,,6.0,,3.0,6.0,16.0,2.0,2.0,7.0,23.0,50.0,6.0,22.0,10.0,74.0,528,1.0,5.0,2.0,2.0,7.0,4.0,12.0,2.0,10.0,3.0,17.0,10.0,36.0,9.0,,16.0,6.0,4.0,22.0,12.0,34.0,10.0,2.0,16.0,4.0,2.0,80.0,2.0,1.0,15.0,10.0,,25.0,3.0,28.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,5.0,11.0,,,12.0,,,15.0,1.0,,7.0,1.0,4.0,,,2.0,,,4.0,4.0,17.0,102,,1.0,0.21739130434782608,0.21739130434782608,0.5,0.2727272727272727,0.2,0.2727272727272727,0.46,0.2,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.3181818181818182,0.46835443037974683,0.4375,0.3541666666666667,0.3055555555555556,0.08,0.07692307692307693,0.10714285714285714,16.80327868852459,0.6666666666666666,,0.12048192771084337,0.009259259259259259,0.13636363636363635,0.018691588785046728,0.12953367875647667,0.013953488372093023,,0.01818181818181818,0.011904761904761904,0.043478260869565216,0.18181818181818182,0.05714285714285714,0.13333333333333333,0.17073170731707318,0.03571428571428571,0.02702702702702703,1.0,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3888888888888889,0.42857142857142855,0.48,0.08333333333333333,0.125,0.4444444444444444,0.4444444444444444,0.08333333333333333,,,,0.2222222222222222,0.375,0.375,0.5,0.2857142857142857,,,,0.2857142857142857,0.09090909090909091,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.4861111111111111,0.375,0.4862381944444445,0.48729999999999996,0.4656431818181819,0.08974358974358974,0.125,0.0945945945945946,0.22972972972972974,8.473999999999998,25.354545454545452,0.23953488372093024,,1.0,1.0,,,1.0,,,2.0,0.5,,,,0.5,1.0,,,,,0.5,,9.0,,,,,,,,,,,,,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21146.0,352,-33,697,696,199,243,84.0,1393,30.0,43.0,10.0,15.0,9.0,10.0,4.0,7.0,,,,,,,,,,,,34.0,50.0,,,24.0,92.0,824,11.0,17.0,,11.0,33.0,9.0,11.0,,,14.0,32.0,48.0,20.0,,14.0,,,5.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,11.0,21.0,34.0,25.0,2.0,61.0,33.0,94.0,,7.0,5.0,2.0,7.0,4.0,14.0,2.0,3.0,21.0,5.0,36.0,63.0,3.0,6.0,35.0,9.0,2.0,39.0,5.0,,15.0,8.0,24.0,,,12.0,,12.0,24.0,15.0,32.0,199,7.0,6.0,0.7058823529411765,0.8888888888888888,,,,,0.68,0.6470588235294118,0.8181818181818182,0.68,0.6470588235294118,0.8181818181818182,0.6764705882352942,0.717391304347826,0.8421052631578947,,0.1,0.09302325581395349,0.14285714285714285,10.970996216897857,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.11864406779661017,0.18994413407821228,0.07096774193548387,0.17933130699088146,0.0963855421686747,0.14285714285714285,0.11827956989247312,0.0743801652892562,0.058823529411764705,0.22413793103448276,0.12307692307692308,0.14814814814814814,0.2,0.1590909090909091,,0.625,0.86,0.6976744186046512,0.7692307692307693,0.7333333333333333,0.14,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,0.3,,,0.9090909090909091,0.9,,,,0.86,,0.6150080000000001,0.596907142857143,0.6167454545454545,0.25,0.25,0.358695652173913,0.34782608695652173,2.506,,0.2855093256814921,,,,,,1.0,3.0,,,,0.07142857142857142,,,,,1.0,2.0,1.0,0.05555555555555555,,,,,,,,,,,,,1.0,,5.0,False,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,31382.0,523,-81,1029,1028,323,354,113.0,2057,36.0,64.0,3.0,10.0,13.0,22.0,14.0,35.0,,7.0,15.0,31.0,4.0,10.0,13.0,56.0,9.0,3.0,16.0,50.0,106.0,28.0,87.0,44.0,228.0,1242,4.0,13.0,13.0,,17.0,18.0,35.0,9.0,26.0,14.0,77.0,52.0,48.0,75.0,4.0,56.0,13.0,10.0,31.0,11.0,42.0,9.0,2.0,21.0,7.0,3.0,95.0,12.0,13.0,31.0,18.0,7.0,56.0,26.0,82.0,7.0,16.0,9.0,7.0,9.0,6.0,13.0,1.0,3.0,22.0,8.0,12.0,31.0,3.0,3.0,39.0,4.0,1.0,53.0,5.0,,28.0,,4.0,,,2.0,,2.0,4.0,3.0,77.0,323,2.0,,0.52,0.5416666666666666,0.8928571428571429,0.3218390804597701,0.34615384615384615,0.3218390804597701,0.4716981132075472,0.3076923076923077,0.5142857142857142,0.47668393782383417,0.3269230769230769,0.5163934426229508,0.5277777777777778,0.3269230769230769,0.5579710144927537,0.45077720207253885,0.09433962264150944,0.03125,0.2,20.606060606060606,0.4090909090909091,0.20588235294117646,0.08780487804878048,0.05327868852459016,0.12550607287449392,0.04838709677419355,0.1084070796460177,0.0508130081300813,0.10526315789473684,0.02564102564102564,0.031914893617021274,0.1,0.10843373493975904,0.0963855421686747,0.02564102564102564,0.09947643979057591,0.21428571428571427,0.06930693069306931,0.75,0.3316062176165803,0.5625,0.5806451612903226,0.6388888888888888,0.18134715025906736,0.4,0.5,0.21428571428571427,0.03626943005181347,,,0.16062176165803108,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.29015544041450775,0.23214285714285715,0.23636363636363636,0.8461538461538461,0.38461538461538464,0.3,0.6666666666666666,0.15384615384615385,0.34615384615384615,0.36065573770491804,0.5909090909090909,0.16393442622950818,0.26229508196721313,0.1875,0.7823834196891192,0.23214285714285715,0.5484942708333332,0.5330615384615384,0.5502868852459015,0.12962962962962962,0.21705426356589147,0.07456140350877193,0.33771929824561403,4.65754716981132,26.257471264367815,0.3138969873663751,2.0,1.0,3.0,,2.0,4.0,3.0,,,0.23076923076923078,,0.5,0.5,0.1111111111111111,1.0,1.0,2.0,,0.034482758620689655,,6.0,9.0,,0.6,,1.0,0.011494252873563218,0.017857142857142856,1.0,,,,0.14285714285714285,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35514.0,592,-47,1206,1198,261,282,136.0,2404,28.0,39.0,6.0,8.0,10.0,10.0,9.0,22.0,5.0,8.0,10.0,26.0,2.0,8.0,26.0,73.0,11.0,2.0,11.0,42.0,69.0,36.0,99.0,12.0,204.0,1470,8.0,13.0,13.0,1.0,29.0,11.0,13.0,6.0,19.0,5.0,45.0,48.0,36.0,102.0,10.0,73.0,26.0,9.0,25.0,10.0,35.0,6.0,4.0,19.0,5.0,1.0,80.0,12.0,12.0,27.0,21.0,6.0,54.0,25.0,79.0,3.0,21.0,10.0,11.0,10.0,4.0,11.0,5.0,6.0,21.0,5.0,32.0,54.0,1.0,1.0,17.0,,3.0,19.0,1.0,,7.0,3.0,7.0,,,5.0,,2.0,7.0,4.0,44.0,257,6.0,1.0,0.5714285714285714,0.6486486486486487,0.9444444444444444,0.36363636363636365,0.3157894736842105,0.36363636363636365,0.6086956521739131,0.6153846153846154,0.8461538461538461,0.5714285714285714,0.5384615384615384,0.625,0.576271186440678,0.5370370370370371,0.625,0.5892857142857143,0.13043478260869565,0.1282051282051282,0.18181818181818182,14.558823529411764,0.47619047619047616,0.1935483870967742,0.09251101321585903,0.04152249134948097,0.10037174721189591,0.04363636363636364,0.0967741935483871,0.0425531914893617,0.027522935779816515,0.058394160583941604,0.048034934497816595,0.021739130434782608,0.10465116279069768,0.09345794392523364,0.058823529411764705,0.11855670103092783,0.05333333333333334,0.03896103896103896,0.5714285714285714,0.23214285714285715,0.717948717948718,0.8235294117647058,0.5714285714285714,0.13095238095238096,0.4090909090909091,0.5,0.5555555555555556,0.047619047619047616,0.625,0.625,0.15476190476190477,0.38461538461538464,0.4,1.0,0.43452380952380953,0.3561643835616438,0.37142857142857144,0.9230769230769231,0.3076923076923077,0.75,0.16666666666666666,0.07692307692307693,0.4230769230769231,0.3125,1.0,0.25,0.34375,0.18181818181818182,0.8214285714285714,0.3561643835616438,0.5553970238095237,0.5565657894736842,0.5790843750000001,0.040229885057471264,0.09333333333333334,0.14215686274509803,0.22058823529411764,5.355072463768115,25.44545454545455,0.21641791044776118,,4.0,4.0,,2.0,2.0,,,,0.3076923076923077,0.023255813953488372,,,0.36363636363636365,1.0,1.0,2.0,,0.03125,0.6,4.0,6.0,,0.5,,4.0,0.04040404040404041,0.0410958904109589,,,,,,,False,0.038461538461538464,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,29899.0,498,-28,1004,1005,234,294,105.0,2009,4.0,6.0,,2.0,1.0,1.0,4.0,14.0,1.0,4.0,5.0,15.0,,3.0,22.0,55.0,9.0,6.0,14.0,9.0,24.0,27.0,70.0,20.0,119.0,1108,,2.0,9.0,1.0,10.0,2.0,6.0,7.0,17.0,6.0,31.0,10.0,8.0,75.0,,54.0,22.0,7.0,47.0,32.0,79.0,22.0,10.0,36.0,7.0,4.0,190.0,4.0,3.0,25.0,18.0,,43.0,9.0,52.0,,25.0,12.0,13.0,11.0,9.0,6.0,,2.0,17.0,3.0,23.0,46.0,6.0,1.0,27.0,3.0,,25.0,,,8.0,3.0,9.0,,,1.0,,6.0,9.0,5.0,31.0,227,2.0,3.0,0.5555555555555556,0.5555555555555556,0.9259259259259259,0.38571428571428573,0.4117647058823529,0.391304347826087,0.375,,0.3333333333333333,0.526595744680851,0.4090909090909091,0.5434782608695652,0.5613207547169812,0.4166666666666667,0.5740740740740741,0.7446808510638298,0.2916666666666667,,0.35714285714285715,10.923623445825934,0.6470588235294118,,0.09045226130653267,0.013043478260869565,0.09541984732824428,0.01556420233463035,0.09327548806941431,0.014373716632443531,0.0125,0.017699115044247787,0.019704433497536946,,0.015151515151515152,0.12371134020618557,0.1388888888888889,0.07035175879396985,0.1746031746031746,,0.5555555555555556,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.2857142857142857,0.4444444444444444,0.5,0.0425531914893617,0.25,0.5,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.5851063829787234,0.4,0.4,0.9090909090909091,0.18181818181818182,,,,0.8181818181818182,0.043478260869565216,1.0,0.13043478260869565,0.6086956521739131,0.42857142857142855,0.8085106382978723,0.4074074074074074,0.5177059782608694,0.5588214285714287,0.49355,0.08737864077669903,0.25,0.08403361344537816,0.2605042016806723,8.3375,26.68428571428571,0.23306772908366533,,3.0,3.0,1.0,,3.0,,5.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,4.0,,0.07142857142857142,1.0,1.0,6.0,1.0,0.3333333333333333,0.014084507042253521,,,,,,,,0.5,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40734.0,679,-68,1376,1368,343,343,144.0,2744,16.0,29.0,1.0,2.0,1.0,4.0,7.0,19.0,2.0,4.0,9.0,15.0,2.0,2.0,43.0,103.0,8.0,8.0,21.0,25.0,52.0,52.0,118.0,31.0,237.0,1645,2.0,5.0,10.0,,13.0,3.0,9.0,9.0,23.0,13.0,46.0,38.0,12.0,147.0,2.0,103.0,43.0,11.0,32.0,21.0,53.0,12.0,9.0,23.0,7.0,2.0,127.0,4.0,3.0,10.0,17.0,4.0,31.0,7.0,38.0,3.0,21.0,7.0,14.0,10.0,6.0,13.0,2.0,4.0,23.0,8.0,15.0,27.0,,,28.0,2.0,1.0,41.0,2.0,2.0,14.0,4.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,46.0,334,1.0,3.0,0.76,0.7916666666666666,0.9423076923076923,0.4406779661016949,0.391304347826087,0.4406779661016949,0.4807692307692308,0.4,0.3333333333333333,0.6058823529411764,0.43333333333333335,0.515625,0.625,0.43333333333333335,0.5609756097560976,0.6941176470588235,0.21153846153846154,0.2413793103448276,0.21052631578947367,13.671875,0.43478260869565216,0.10810810810810811,0.0576271186440678,0.009933774834437087,0.03508771929824561,0.012944983818770227,0.04655172413793104,0.011456628477905073,0.015503875968992248,0.007751937984496124,0.01568627450980392,,0.03305785123966942,0.06422018348623854,0.09230769230769231,0.03864734299516908,0.02564102564102564,0.036585365853658534,0.9166666666666666,0.17058823529411765,0.5517241379310345,0.7272727272727273,0.6875,0.11176470588235295,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.023529411764705882,0.5,0.5,0.08823529411764706,0.6,0.6,1.0,0.6058823529411764,0.4174757281553398,0.4174757281553398,0.9302325581395349,0.13333333333333333,0.5,,0.13333333333333333,0.5333333333333333,0.125,0.25,0.0625,0.65625,0.38095238095238093,0.8647058823529412,0.4174757281553398,0.5403420588235296,0.5443875,0.5402562500000001,0.08695652173913043,0.21875,0.05485232067510549,0.1940928270042194,5.063461538461539,26.833898305084748,0.2492732558139535,,3.0,3.0,,2.0,2.0,1.0,,3.0,0.3,,,,0.375,1.0,,7.0,1.0,,1.0,1.0,9.0,2.0,0.5,0.016666666666666666,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,61328.0,1022,-68,2069,2058,398,422,212.0,4127,42.0,59.0,2.0,4.0,6.0,7.0,31.0,73.0,40.0,91.0,11.0,36.0,3.0,8.0,62.0,167.0,14.0,8.0,25.0,113.0,223.0,73.0,203.0,60.0,505.0,2352,7.0,14.0,17.0,2.0,43.0,16.0,31.0,11.0,33.0,20.0,85.0,72.0,154.0,147.0,2.0,166.0,62.0,14.0,71.0,63.0,134.0,41.0,22.0,52.0,16.0,3.0,331.0,10.0,6.0,69.0,61.0,16.0,146.0,17.0,163.0,2.0,58.0,38.0,20.0,51.0,32.0,29.0,3.0,19.0,80.0,17.0,30.0,80.0,6.0,8.0,86.0,3.0,4.0,73.0,8.0,1.0,32.0,5.0,11.0,3.0,2.0,6.0,1.0,4.0,14.0,9.0,82.0,383,9.0,2.0,0.3185840707964602,0.32142857142857145,0.6712328767123288,0.35960591133004927,0.3333333333333333,0.3613861386138614,0.5067264573991032,0.5,0.5161290322580645,0.5223004694835681,0.6612903225806451,0.5078125,0.5514223194748359,0.671875,0.5743243243243243,0.4765258215962441,0.06278026905829596,0.11864406779661017,0.0958904109589041,23.253796095444685,0.6375,0.41025641025641024,0.14841849148418493,0.012195121951219513,0.13911290322580644,0.02074688796680498,0.14332965821389196,0.01642710472279261,0.015384615384615385,0.015228426395939087,0.020671834625323,0.021052631578947368,0.13043478260869565,0.18285714285714286,0.10666666666666667,0.14745308310991956,0.11382113821138211,0.008928571428571428,0.6428571428571429,0.13849765258215962,0.711864406779661,0.8076923076923077,0.38095238095238093,0.17136150234741784,0.4246575342465753,0.4696969696969697,0.22580645161290322,0.2136150234741784,0.43956043956043955,0.43956043956043955,0.08450704225352113,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.392018779342723,0.3712574850299401,0.3712574850299401,0.6451612903225806,0.12903225806451613,0.5,0.5,0.0967741935483871,0.45161290322580644,0.109375,0.8571428571428571,0.125,0.390625,0.32,0.6150234741784038,0.37349397590361444,0.5102099999999998,0.46229,0.4992809523809524,0.07743362831858407,0.12955465587044535,0.08514851485148515,0.16831683168316833,10.959192825112106,26.05418719211823,0.19236346060898984,1.0,8.0,9.0,1.0,2.0,6.0,3.0,2.0,1.0,0.5294117647058824,,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,11.0,1.0,0.022222222222222223,0.325,3.0,72.0,3.0,0.375,0.014634146341463415,,,,,,,1.0,,1.0,False,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24705.0,412,-105,817,822,110,121,110.0,1639,50.0,83.0,19.0,36.0,5.0,7.0,12.0,31.0,,1.0,1.0,6.0,2.0,1.0,,6.0,,,3.0,62.0,115.0,1.0,12.0,23.0,150.0,957,19.0,37.0,2.0,9.0,50.0,6.0,10.0,,4.0,7.0,19.0,78.0,46.0,,30.0,4.0,,13.0,10.0,3.0,13.0,3.0,,5.0,3.0,2.0,29.0,12.0,39.0,59.0,44.0,9.0,112.0,54.0,166.0,9.0,23.0,13.0,10.0,15.0,8.0,23.0,1.0,7.0,38.0,2.0,33.0,62.0,2.0,10.0,34.0,6.0,1.0,41.0,7.0,,19.0,5.0,8.0,1.0,1.0,3.0,,5.0,9.0,2.0,19.0,108,1.0,5.0,0.6290322580645161,0.8297872340425532,,0.08333333333333333,,0.1,0.5391304347826087,0.5135135135135135,0.6,0.5,0.5256410256410257,0.42857142857142855,0.5208333333333334,0.5434782608695652,0.4318181818181818,0.09448818897637795,0.11304347826086956,0.10843373493975904,0.12903225806451613,19.17808219178082,0.39473684210526316,0.5,0.2732919254658385,0.17256637168141592,0.3089005235602094,0.06521739130434782,0.29261363636363635,0.12439024390243902,0.13725490196078433,0.21505376344086022,0.060810810810810814,0.08333333333333333,0.2,0.3283582089552239,0.3103448275862069,0.2980132450331126,0.35,0.1836734693877551,0.2222222222222222,0.6535433070866141,0.6024096385542169,0.6756756756756757,0.58,0.2440944881889764,0.3870967741935484,0.4444444444444444,0.8333333333333334,0.007874015748031496,,,0.047244094488188976,0.16666666666666666,0.16666666666666666,,0.047244094488188976,,,,0.9230769230769231,0.5277777777777778,0.15789473684210525,0.05128205128205128,,0.5,0.7142857142857143,0.07142857142857142,0.21428571428571427,,0.7480314960629921,,0.5841731999999998,0.6037821428571428,0.53405,0.1366906474820144,0.14960629921259844,0.3333333333333333,0.12666666666666668,3.221739130434783,30.491666666666664,0.1346389228886169,1.0,,1.0,2.0,2.0,7.0,3.0,,,0.5,0.16129032258064516,0.5,,,,3.0,4.0,,0.12,,,3.0,,,,,,,,,3.0,2.0,,1.0,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27437.0,457,-65,934,939,207,208,87.0,1873,40.0,67.0,9.0,20.0,6.0,11.0,29.0,68.0,21.0,56.0,,,,,20.0,61.0,,3.0,7.0,90.0,191.0,20.0,61.0,115.0,355.0,1065,12.0,29.0,,16.0,40.0,19.0,41.0,3.0,7.0,37.0,84.0,90.0,90.0,57.0,18.0,61.0,20.0,12.0,42.0,30.0,72.0,23.0,7.0,34.0,5.0,3.0,174.0,12.0,19.0,52.0,37.0,4.0,93.0,31.0,124.0,12.0,13.0,9.0,4.0,25.0,11.0,25.0,4.0,14.0,50.0,12.0,16.0,32.0,1.0,2.0,90.0,2.0,1.0,134.0,12.0,,63.0,10.0,13.0,1.0,,8.0,1.0,5.0,14.0,5.0,81.0,202,1.0,8.0,0.5,0.5555555555555556,0.95,0.32786885245901637,0.42857142857142855,0.32786885245901637,0.4712041884816754,0.41379310344827586,0.4634146341463415,0.47619047619047616,0.41379310344827586,0.4895833333333333,0.5670926517571885,0.5405405405405406,0.6176470588235294,0.24206349206349206,0.06282722513089005,0.05970149253731343,0.10294117647058823,35.072463768115945,0.5,0.25,0.19072164948453607,0.09134615384615384,0.22413793103448276,0.05194805194805195,0.20892018779342722,0.07061503416856492,0.125,0.08433734939759036,0.043010752688172046,0.08888888888888889,0.15384615384615385,0.17708333333333334,0.30303030303030304,0.2247191011235955,0.2222222222222222,0.09375,0.35714285714285715,0.26587301587301587,0.5970149253731343,0.6349206349206349,0.6,0.2698412698412698,0.4264705882352941,0.47540983606557374,0.3448275862068966,0.2222222222222222,0.375,0.38181818181818183,,,,,0.24206349206349206,0.32786885245901637,0.32786885245901637,0.95,0.6896551724137931,0.45,0.1111111111111111,,,0.22916666666666666,0.5454545454545454,,0.14583333333333334,0.42857142857142855,0.5079365079365079,0.32786885245901637,0.5054549603174603,0.5781000000000001,0.4582885416666666,0.2079207920792079,0.2603305785123967,0.11267605633802817,0.23661971830985915,8.926178010471203,26.436065573770495,0.22162740899357602,,,,,3.0,2.0,5.0,,,,0.044444444444444446,,,,,,10.0,,,0.5238095238095238,,3.0,,,,,,,,,1.0,,0.017857142857142856,,False,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,17547.0,292,-25,583,586,162,167,62.0,1169,9.0,13.0,1.0,2.0,1.0,3.0,11.0,23.0,4.0,11.0,4.0,11.0,,1.0,13.0,43.0,1.0,5.0,18.0,24.0,47.0,17.0,54.0,7.0,106.0,665,1.0,3.0,1.0,,5.0,3.0,7.0,5.0,19.0,4.0,25.0,22.0,26.0,36.0,2.0,42.0,13.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,3.0,4.0,22.0,5.0,1.0,28.0,7.0,35.0,2.0,12.0,9.0,3.0,6.0,6.0,6.0,1.0,,12.0,3.0,7.0,26.0,2.0,1.0,7.0,,1.0,9.0,1.0,,3.0,2.0,,,,,,,,,25.0,162,,2.0,0.4583333333333333,0.4782608695652174,0.7058823529411765,0.3148148148148148,0.2631578947368421,0.32075471698113206,0.5106382978723404,0.3333333333333333,0.42857142857142855,0.4900990099009901,0.625,0.40384615384615385,0.5047619047619047,0.625,0.43103448275862066,0.5346534653465347,,,,17.862595419847327,0.5,0.07692307692307693,0.042735042735042736,0.030303030303030304,0.14193548387096774,0.020134228187919462,0.09926470588235294,0.02491103202846975,0.019230769230769232,0.017241379310344827,0.02702702702702703,,0.024390243902439025,0.05084745762711865,0.058823529411764705,0.1349206349206349,0.1724137931034483,0.03571428571428571,,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.22772277227722773,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.42574257425742573,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.5,0.5,,,0.25,0.11538461538461539,0.3333333333333333,0.038461538461538464,0.6923076923076923,0.2777777777777778,0.6633663366336634,0.30952380952380953,0.506606,0.51815,0.48709199999999997,0.02912621359223301,0.061224489795918366,0.04716981132075472,0.2358490566037736,8.565957446808508,26.06851851851852,0.27787307032590053,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,1.0,1.0,,2.0,,,,,15.0,,,,1.0,0.018518518518518517,0.023255813953488372,,,,,,,False,,,
