EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,19884.0,331,-75,653,652,161,167,82.0,1305,13.0,21.0,,3.0,2.0,5.0,13.0,33.0,8.0,17.0,4.0,10.0,1.0,4.0,12.0,26.0,2.0,2.0,7.0,34.0,71.0,16.0,36.0,16.0,132.0,786,2.0,7.0,3.0,2.0,12.0,7.0,17.0,3.0,11.0,8.0,31.0,26.0,42.0,33.0,,26.0,12.0,5.0,29.0,19.0,48.0,14.0,5.0,18.0,8.0,3.0,115.0,4.0,1.0,18.0,15.0,1.0,34.0,5.0,39.0,1.0,8.0,6.0,2.0,4.0,3.0,1.0,,1.0,5.0,1.0,6.0,15.0,,,19.0,,1.0,24.0,2.0,,10.0,3.0,4.0,1.0,1.0,2.0,,,5.0,5.0,31.0,160,,3.0,0.38235294117647056,0.38235294117647056,0.6875,0.4444444444444444,0.2727272727272727,0.4444444444444444,0.4788732394366197,0.2857142857142857,0.4117647058823529,0.5420560747663551,0.5,0.4107142857142857,0.559322033898305,0.5454545454545454,0.45588235294117646,0.3364485981308411,0.07042253521126761,0.09523809523809523,0.09090909090909091,16.55450874831763,0.8,0.058823529411764705,0.10948905109489052,0.00641025641025641,0.10909090909090909,0.025157232704402517,0.10927152317880795,0.015873015873015872,,0.01282051282051282,0.022900763358778626,0.03571428571428571,0.11864406779661017,0.07142857142857142,0.18181818181818182,0.12,0.075,0.02,1.0,0.19626168224299065,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.308411214953271,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.1588785046728972,0.47058823529411764,0.47058823529411764,0.09345794392523364,0.4,0.4,1.0,0.24299065420560748,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.3,,,0.1,0.2,0.17857142857142858,0.4,0.14285714285714285,0.25,0.2857142857142857,0.5327102803738317,0.46153846153846156,0.4973051401869157,0.4981875,0.47444464285714283,0.08695652173913043,0.12658227848101267,0.09090909090909091,0.23484848484848486,8.59154929577465,25.458333333333332,0.24655436447166923,1.0,1.0,2.0,,,1.0,,,2.0,0.6666666666666666,,1.0,1.0,0.5,1.0,,,,,0.5,1.0,15.0,,0.25,,,,,,,,,,,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,28050.0,468,-24,947,939,268,319,118.0,1886,46.0,66.0,17.0,26.0,12.0,15.0,8.0,14.0,,,,,,,,,,,,54.0,80.0,,,32.0,140.0,1104,18.0,30.0,,13.0,49.0,12.0,17.0,,,16.0,40.0,76.0,32.0,,26.0,,,6.0,11.0,4.0,15.0,1.0,3.0,6.0,4.0,1.0,34.0,16.0,30.0,41.0,36.0,3.0,80.0,47.0,127.0,2.0,11.0,7.0,4.0,10.0,6.0,18.0,3.0,4.0,28.0,6.0,44.0,78.0,4.0,9.0,47.0,12.0,2.0,50.0,6.0,,21.0,8.0,33.0,1.0,1.0,18.0,,15.0,34.0,22.0,40.0,266,7.0,6.0,0.7037037037037037,0.926829268292683,,,,,0.675,0.6,0.7058823529411765,0.675,0.6,0.7058823529411765,0.6796116504854369,0.6621621621621622,0.7692307692307693,,0.075,0.07575757575757576,0.07142857142857142,11.900369003690036,0.35714285714285715,0.12,0.17647058823529413,0.12931034482758622,0.1774891774891775,0.07373271889400922,0.17701149425287357,0.10244988864142539,0.16883116883116883,0.11965811965811966,0.07692307692307693,0.0625,0.24324324324324326,0.12903225806451613,0.16216216216216217,0.19411764705882353,0.13114754098360656,0.1,0.6470588235294118,0.825,0.696969696969697,0.7540983606557377,0.6956521739130435,0.175,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,,,,0.8666666666666667,0.6538461538461539,0.23529411764705882,,,0.8823529411764706,0.8,,,,0.825,,0.609745,0.605604,0.632264705882353,0.22105263157894736,0.22105263157894736,0.35,0.2857142857142857,2.5587499999999994,,0.28299894403379094,,,,,,2.0,3.0,,,,0.07894736842105263,,,,,1.0,2.0,1.0,0.045454545454545456,,,,,,,,,,,,,1.0,,6.0,False,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38169.0,636,-57,1274,1272,386,399,144.0,2546,40.0,71.0,3.0,10.0,13.0,23.0,22.0,50.0,1.0,8.0,17.0,34.0,4.0,11.0,16.0,76.0,11.0,5.0,22.0,63.0,129.0,33.0,110.0,52.0,277.0,1512,4.0,14.0,15.0,,17.0,22.0,40.0,11.0,33.0,17.0,94.0,70.0,56.0,90.0,4.0,75.0,16.0,11.0,38.0,17.0,55.0,12.0,5.0,26.0,9.0,3.0,127.0,14.0,16.0,39.0,20.0,8.0,67.0,31.0,98.0,9.0,22.0,11.0,11.0,11.0,7.0,14.0,1.0,4.0,25.0,10.0,14.0,35.0,5.0,3.0,46.0,4.0,1.0,61.0,7.0,,33.0,,4.0,,,2.0,,2.0,4.0,3.0,94.0,386,2.0,,0.5555555555555556,0.5737704918032787,0.9090909090909091,0.3,0.3333333333333333,0.30275229357798167,0.4883720930232558,0.2857142857142857,0.55,0.4707112970711297,0.29310344827586204,0.5273972602739726,0.5226415094339623,0.29310344827586204,0.573170731707317,0.4602510460251046,0.08527131782945736,0.028169014084507043,0.16,20.1949860724234,0.44,0.20512820512820512,0.07692307692307693,0.05442176870748299,0.12871287128712872,0.044585987261146494,0.10479573712255773,0.049342105263157895,0.10256410256410256,0.028368794326241134,0.0326530612244898,0.08695652173913043,0.0970873786407767,0.08108108108108109,0.021739130434782608,0.11206896551724138,0.18309859154929578,0.07086614173228346,0.75,0.29707112970711297,0.5633802816901409,0.5797101449275363,0.675,0.20920502092050208,0.44,0.5238095238095238,0.3181818181818182,0.03347280334728033,0.125,0.14285714285714285,0.14225941422594143,0.5,0.5,0.9411764705882353,0.3179916317991632,0.21052631578947367,0.21333333333333335,0.875,0.3448275862068966,0.3,0.6666666666666666,0.13793103448275862,0.3793103448275862,0.3150684931506849,0.5652173913043478,0.1506849315068493,0.3013698630136986,0.22727272727272727,0.7573221757322176,0.21333333333333335,0.5442082278481014,0.5243666666666666,0.5458090277777781,0.12452830188679245,0.2129032258064516,0.061371841155234655,0.33935018050541516,5.196124031007751,26.392727272727274,0.3029827315541601,2.0,1.0,3.0,1.0,3.0,4.0,3.0,,,0.2,,0.5,0.5,0.09090909090909091,1.0,1.0,2.0,,0.03125,1.0,6.0,9.0,,0.5454545454545454,,1.0,0.00909090909090909,0.013157894736842105,1.0,,,,0.125,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,45179.0,753,-133,1529,1521,307,366,174.0,3050,33.0,47.0,7.0,10.0,11.0,12.0,15.0,36.0,7.0,13.0,13.0,32.0,2.0,9.0,31.0,90.0,13.0,2.0,13.0,55.0,96.0,44.0,122.0,19.0,261.0,1909,11.0,18.0,15.0,1.0,35.0,13.0,18.0,6.0,22.0,7.0,51.0,60.0,50.0,126.0,14.0,90.0,31.0,11.0,31.0,12.0,43.0,8.0,4.0,22.0,7.0,2.0,98.0,15.0,14.0,33.0,25.0,7.0,65.0,31.0,96.0,4.0,25.0,13.0,12.0,16.0,9.0,13.0,7.0,7.0,29.0,5.0,44.0,70.0,1.0,1.0,23.0,,3.0,27.0,1.0,,10.0,4.0,9.0,,,6.0,,3.0,9.0,5.0,48.0,301,9.0,1.0,0.5454545454545454,0.625,0.9545454545454546,0.36065573770491804,0.2727272727272727,0.36065573770491804,0.5729166666666666,0.6111111111111112,0.7222222222222222,0.555045871559633,0.5151515151515151,0.55,0.564935064935065,0.5147058823529411,0.5666666666666667,0.5596330275229358,0.11458333333333333,0.14893617021276595,0.1111111111111111,15.046296296296296,0.5517241379310345,0.18421052631578946,0.08417508417508418,0.03655352480417755,0.09821428571428571,0.0436046511627907,0.09162717219589257,0.039889958734525444,0.02702702702702703,0.05142857142857143,0.04861111111111111,0.017857142857142856,0.1016949152542373,0.08396946564885496,0.041666666666666664,0.11065573770491803,0.06521739130434782,0.039603960396039604,0.5555555555555556,0.21559633027522937,0.7021276595744681,0.825,0.5454545454545454,0.1651376146788991,0.4166666666666667,0.46875,0.6,0.05963302752293578,0.5384615384615384,0.5384615384615384,0.14678899082568808,0.40625,0.41935483870967744,1.0,0.41284403669724773,0.34444444444444444,0.36046511627906974,0.9354838709677419,0.30303030303030304,0.7,0.14285714285714285,0.06060606060606061,0.3939393939393939,0.3,0.9166666666666666,0.225,0.325,0.15384615384615385,0.7752293577981652,0.34444444444444444,0.5495759174311926,0.5548620000000001,0.564595,0.04405286343612335,0.09523809523809523,0.13409961685823754,0.19540229885057472,6.136458333333333,25.458196721311477,0.20078482668410727,,4.0,4.0,,2.0,3.0,,1.0,,0.26666666666666666,0.016666666666666666,,,0.3076923076923077,1.0,2.0,2.0,,0.05555555555555555,0.42857142857142855,4.0,6.0,,0.4444444444444444,,5.0,0.040983606557377046,0.044444444444444446,,,,,,,False,0.03125,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,29899.0,498,-28,1004,1005,234,294,105.0,2009,4.0,6.0,,2.0,1.0,1.0,4.0,14.0,1.0,4.0,5.0,15.0,,3.0,22.0,55.0,9.0,6.0,14.0,9.0,24.0,27.0,70.0,20.0,119.0,1108,,2.0,9.0,1.0,10.0,2.0,6.0,7.0,17.0,6.0,31.0,10.0,8.0,75.0,,54.0,22.0,7.0,47.0,32.0,79.0,22.0,10.0,36.0,7.0,4.0,190.0,4.0,3.0,25.0,18.0,,43.0,9.0,52.0,,25.0,12.0,13.0,11.0,9.0,6.0,,2.0,17.0,3.0,23.0,46.0,6.0,1.0,27.0,3.0,,25.0,,,8.0,3.0,9.0,,,1.0,,6.0,9.0,5.0,31.0,227,2.0,3.0,0.5555555555555556,0.5555555555555556,0.9259259259259259,0.38571428571428573,0.4117647058823529,0.391304347826087,0.375,,0.3333333333333333,0.526595744680851,0.4090909090909091,0.5434782608695652,0.5613207547169812,0.4166666666666667,0.5740740740740741,0.7446808510638298,0.2916666666666667,,0.35714285714285715,10.923623445825934,0.6470588235294118,,0.09045226130653267,0.013043478260869565,0.09541984732824428,0.01556420233463035,0.09327548806941431,0.014373716632443531,0.0125,0.017699115044247787,0.019704433497536946,,0.015151515151515152,0.12371134020618557,0.1388888888888889,0.07035175879396985,0.1746031746031746,,0.5555555555555556,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.2857142857142857,0.4444444444444444,0.5,0.0425531914893617,0.25,0.5,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.5851063829787234,0.4,0.4,0.9090909090909091,0.18181818181818182,,,,0.8181818181818182,0.043478260869565216,1.0,0.13043478260869565,0.6086956521739131,0.42857142857142855,0.8085106382978723,0.4074074074074074,0.5177059782608694,0.5588214285714287,0.49355,0.08737864077669903,0.25,0.08403361344537816,0.2605042016806723,8.3375,26.68428571428571,0.23306772908366533,,3.0,3.0,1.0,,3.0,,5.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,4.0,,0.07142857142857142,1.0,1.0,6.0,1.0,0.3333333333333333,0.014084507042253521,,,,,,,,0.5,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40734.0,679,-68,1376,1368,343,343,144.0,2744,16.0,29.0,1.0,2.0,1.0,4.0,7.0,19.0,2.0,4.0,9.0,15.0,2.0,2.0,43.0,103.0,8.0,8.0,21.0,25.0,52.0,52.0,118.0,31.0,237.0,1645,2.0,5.0,10.0,,13.0,3.0,9.0,9.0,23.0,13.0,46.0,38.0,12.0,147.0,2.0,103.0,43.0,11.0,32.0,21.0,53.0,12.0,9.0,23.0,7.0,2.0,127.0,4.0,3.0,10.0,17.0,4.0,31.0,7.0,38.0,3.0,21.0,7.0,14.0,10.0,6.0,13.0,2.0,4.0,23.0,8.0,15.0,27.0,,,28.0,2.0,1.0,41.0,2.0,2.0,14.0,4.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,46.0,334,1.0,3.0,0.76,0.7916666666666666,0.9423076923076923,0.4406779661016949,0.391304347826087,0.4406779661016949,0.4807692307692308,0.4,0.3333333333333333,0.6058823529411764,0.43333333333333335,0.515625,0.625,0.43333333333333335,0.5609756097560976,0.6941176470588235,0.21153846153846154,0.2413793103448276,0.21052631578947367,13.671875,0.43478260869565216,0.10810810810810811,0.0576271186440678,0.009933774834437087,0.03508771929824561,0.012944983818770227,0.04655172413793104,0.011456628477905073,0.015503875968992248,0.007751937984496124,0.01568627450980392,,0.03305785123966942,0.06422018348623854,0.09230769230769231,0.03864734299516908,0.02564102564102564,0.036585365853658534,0.9166666666666666,0.17058823529411765,0.5517241379310345,0.7272727272727273,0.6875,0.11176470588235295,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.023529411764705882,0.5,0.5,0.08823529411764706,0.6,0.6,1.0,0.6058823529411764,0.4174757281553398,0.4174757281553398,0.9302325581395349,0.13333333333333333,0.5,,0.13333333333333333,0.5333333333333333,0.125,0.25,0.0625,0.65625,0.38095238095238093,0.8647058823529412,0.4174757281553398,0.5403420588235296,0.5443875,0.5402562500000001,0.08695652173913043,0.21875,0.05485232067510549,0.1940928270042194,5.063461538461539,26.833898305084748,0.2492732558139535,,3.0,3.0,,2.0,2.0,1.0,,3.0,0.3,,,,0.375,1.0,,7.0,1.0,,1.0,1.0,9.0,2.0,0.5,0.016666666666666666,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,69718.0,1162,-79,2360,2349,447,469,248.0,4709,51.0,71.0,4.0,6.0,6.0,8.0,34.0,83.0,44.0,102.0,12.0,40.0,3.0,9.0,71.0,190.0,15.0,9.0,30.0,129.0,256.0,83.0,230.0,66.0,573.0,2702,11.0,19.0,18.0,2.0,54.0,17.0,37.0,12.0,39.0,24.0,94.0,78.0,180.0,168.0,4.0,188.0,71.0,16.0,86.0,67.0,153.0,44.0,23.0,64.0,18.0,4.0,373.0,12.0,7.0,79.0,73.0,16.0,168.0,20.0,188.0,2.0,67.0,43.0,24.0,61.0,39.0,33.0,3.0,22.0,94.0,19.0,35.0,90.0,6.0,8.0,92.0,3.0,4.0,81.0,8.0,1.0,34.0,7.0,14.0,3.0,2.0,8.0,1.0,5.0,17.0,11.0,89.0,431,11.0,3.0,0.3023255813953488,0.30708661417322836,0.6746987951807228,0.36086956521739133,0.3076923076923077,0.36403508771929827,0.50390625,0.5789473684210527,0.4594594594594595,0.5216049382716049,0.7027027027027027,0.4605263157894737,0.5489443378119002,0.7105263157894737,0.5340909090909091,0.4732510288065844,0.0625,0.1267605633802817,0.08433734939759036,23.275208491281276,0.648936170212766,0.38095238095238093,0.15336134453781514,0.0125,0.1413237924865832,0.021897810218978103,0.1468599033816425,0.017148014440433214,0.018018018018018018,0.01327433628318584,0.018306636155606407,0.036036036036036036,0.13541666666666666,0.1890547263681592,0.10843373493975904,0.14423076923076922,0.13286713286713286,0.00784313725490196,0.6470588235294118,0.14609053497942387,0.7183098591549296,0.8225806451612904,0.35294117647058826,0.17078189300411523,0.40963855421686746,0.4473684210526316,0.23529411764705882,0.20987654320987653,0.43137254901960786,0.43137254901960786,0.0823045267489712,0.3,0.3,0.8333333333333334,0.39094650205761317,0.3736842105263158,0.3736842105263158,0.647887323943662,0.16216216216216217,0.6666666666666666,0.25,0.08108108108108109,0.40540540540540543,0.10526315789473684,0.75,0.11842105263157894,0.39473684210526316,0.3,0.6193415637860082,0.3776595744680851,0.5119255165289255,0.46923421052631586,0.4992966216216216,0.07198443579766536,0.12056737588652482,0.09424083769633508,0.16404886561954624,10.740625,26.054347826086968,0.18940677966101696,1.0,9.0,10.0,2.0,2.0,6.0,3.0,2.0,1.0,0.5555555555555556,,0.3333333333333333,1.0,0.6,0.5555555555555556,1.0,14.0,2.0,0.019230769230769232,0.29545454545454547,3.0,81.0,3.0,0.3333333333333333,0.01293103448275862,,,,,,,1.0,,1.0,False,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33538.0,559,-176,1105,1116,144,163,153.0,2221,64.0,110.0,24.0,48.0,8.0,12.0,20.0,50.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,11.0,,,3.0,85.0,162.0,3.0,19.0,42.0,221.0,1354,26.0,53.0,2.0,15.0,70.0,11.0,18.0,,4.0,17.0,39.0,110.0,60.0,6.0,44.0,9.0,1.0,20.0,17.0,9.0,26.0,6.0,3.0,9.0,5.0,3.0,61.0,23.0,56.0,77.0,62.0,13.0,152.0,82.0,234.0,10.0,29.0,16.0,13.0,18.0,9.0,27.0,1.0,9.0,45.0,2.0,45.0,80.0,3.0,12.0,49.0,10.0,1.0,65.0,7.0,,27.0,9.0,11.0,1.0,1.0,4.0,,7.0,12.0,5.0,39.0,142,1.0,9.0,0.6470588235294118,0.873015873015873,0.6666666666666666,0.15789473684210525,,0.17647058823529413,0.5246913580246914,0.49056603773584906,0.6111111111111112,0.494475138121547,0.5,0.5,0.5261904761904762,0.5384615384615384,0.5416666666666666,0.10497237569060773,0.12345679012345678,0.11818181818181818,0.14,19.78277734678045,0.4,0.5652173913043478,0.27312775330396477,0.1755485893416928,0.29389312977099236,0.09274193548387097,0.2842535787321063,0.13932980599647266,0.12781954887218044,0.21830985915492956,0.0845771144278607,0.1276595744680851,0.2079207920792079,0.3176470588235294,0.34146341463414637,0.28078817733990147,0.3389830508474576,0.14084507042253522,0.4166666666666667,0.6077348066298343,0.5818181818181818,0.6597938144329897,0.59375,0.27624309392265195,0.4,0.46511627906976744,0.8,0.011049723756906077,0.5,0.5,0.04419889502762431,0.25,0.25,0.5,0.06077348066298342,0.09090909090909091,0.09090909090909091,1.0,0.8727272727272727,0.5,0.125,0.03636363636363636,,0.5454545454545454,0.6666666666666666,0.045454545454545456,0.13636363636363635,,0.712707182320442,0.1111111111111111,0.5815740223463688,0.6040512195121951,0.554625,0.13432835820895522,0.14835164835164835,0.3167420814479638,0.17647058823529413,3.401851851851854,28.78421052631579,0.13031674208144797,1.0,,1.0,2.0,2.0,9.0,3.0,,,0.5,0.18181818181818182,0.5,,,,3.0,6.0,,0.1,1.0,,3.0,,,,,,,,,3.0,2.0,,1.0,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27437.0,457,-65,934,939,207,208,87.0,1873,40.0,67.0,9.0,20.0,6.0,11.0,29.0,68.0,21.0,56.0,,,,,20.0,61.0,,3.0,7.0,90.0,191.0,20.0,61.0,115.0,355.0,1065,12.0,29.0,,16.0,40.0,19.0,41.0,3.0,7.0,37.0,84.0,90.0,90.0,57.0,18.0,61.0,20.0,12.0,42.0,30.0,72.0,23.0,7.0,34.0,5.0,3.0,174.0,12.0,19.0,52.0,37.0,4.0,93.0,31.0,124.0,12.0,13.0,9.0,4.0,25.0,11.0,25.0,4.0,14.0,50.0,12.0,16.0,32.0,1.0,2.0,90.0,2.0,1.0,134.0,12.0,,63.0,10.0,13.0,1.0,,8.0,1.0,5.0,14.0,5.0,81.0,202,1.0,8.0,0.5,0.5555555555555556,0.95,0.32786885245901637,0.42857142857142855,0.32786885245901637,0.4712041884816754,0.41379310344827586,0.4634146341463415,0.47619047619047616,0.41379310344827586,0.4895833333333333,0.5670926517571885,0.5405405405405406,0.6176470588235294,0.24206349206349206,0.06282722513089005,0.05970149253731343,0.10294117647058823,35.072463768115945,0.5,0.25,0.19072164948453607,0.09134615384615384,0.22413793103448276,0.05194805194805195,0.20892018779342722,0.07061503416856492,0.125,0.08433734939759036,0.043010752688172046,0.08888888888888889,0.15384615384615385,0.17708333333333334,0.30303030303030304,0.2247191011235955,0.2222222222222222,0.09375,0.35714285714285715,0.26587301587301587,0.5970149253731343,0.6349206349206349,0.6,0.2698412698412698,0.4264705882352941,0.47540983606557374,0.3448275862068966,0.2222222222222222,0.375,0.38181818181818183,,,,,0.24206349206349206,0.32786885245901637,0.32786885245901637,0.95,0.6896551724137931,0.45,0.1111111111111111,,,0.22916666666666666,0.5454545454545454,,0.14583333333333334,0.42857142857142855,0.5079365079365079,0.32786885245901637,0.5054549603174603,0.5781000000000001,0.4582885416666666,0.2079207920792079,0.2603305785123967,0.11267605633802817,0.23661971830985915,8.926178010471203,26.436065573770495,0.22162740899357602,,,,,3.0,2.0,5.0,,,,0.044444444444444446,,,,,,10.0,,,0.5238095238095238,,3.0,,,,,,,,,1.0,,0.017857142857142856,,False,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,17547.0,292,-25,583,586,162,167,62.0,1169,9.0,13.0,1.0,2.0,1.0,3.0,11.0,23.0,4.0,11.0,4.0,11.0,,1.0,13.0,43.0,1.0,5.0,18.0,24.0,47.0,17.0,54.0,7.0,106.0,665,1.0,3.0,1.0,,5.0,3.0,7.0,5.0,19.0,4.0,25.0,22.0,26.0,36.0,2.0,42.0,13.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,3.0,4.0,22.0,5.0,1.0,28.0,7.0,35.0,2.0,12.0,9.0,3.0,6.0,6.0,6.0,1.0,,12.0,3.0,7.0,26.0,2.0,1.0,7.0,,1.0,9.0,1.0,,3.0,2.0,,,,,,,,,25.0,162,,2.0,0.4583333333333333,0.4782608695652174,0.7058823529411765,0.3148148148148148,0.2631578947368421,0.32075471698113206,0.5106382978723404,0.3333333333333333,0.42857142857142855,0.4900990099009901,0.625,0.40384615384615385,0.5047619047619047,0.625,0.43103448275862066,0.5346534653465347,,,,17.862595419847327,0.5,0.07692307692307693,0.042735042735042736,0.030303030303030304,0.14193548387096774,0.020134228187919462,0.09926470588235294,0.02491103202846975,0.019230769230769232,0.017241379310344827,0.02702702702702703,,0.024390243902439025,0.05084745762711865,0.058823529411764705,0.1349206349206349,0.1724137931034483,0.03571428571428571,,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.22772277227722773,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.42574257425742573,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.5,0.5,,,0.25,0.11538461538461539,0.3333333333333333,0.038461538461538464,0.6923076923076923,0.2777777777777778,0.6633663366336634,0.30952380952380953,0.506606,0.51815,0.48709199999999997,0.02912621359223301,0.061224489795918366,0.04716981132075472,0.2358490566037736,8.565957446808508,26.06851851851852,0.27787307032590053,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,1.0,1.0,,2.0,,,,,15.0,,,,1.0,0.018518518518518517,0.023255813953488372,,,,,,,False,,,
