EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,17492.0,292,-95,569,568,143,157,73.0,1137,10.0,18.0,,3.0,1.0,4.0,12.0,31.0,8.0,17.0,2.0,8.0,1.0,3.0,8.0,19.0,2.0,2.0,7.0,30.0,66.0,10.0,27.0,15.0,105.0,692,2.0,7.0,3.0,2.0,12.0,6.0,16.0,2.0,10.0,8.0,26.0,20.0,40.0,21.0,,19.0,8.0,5.0,26.0,18.0,44.0,14.0,4.0,18.0,5.0,3.0,106.0,4.0,1.0,16.0,13.0,1.0,30.0,5.0,35.0,1.0,7.0,5.0,2.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,14.0,,,17.0,,1.0,23.0,1.0,,9.0,3.0,4.0,1.0,1.0,2.0,,,5.0,5.0,26.0,142,,3.0,0.3333333333333333,0.3333333333333333,0.7,0.37037037037037035,0.2,0.37037037037037035,0.45454545454545453,0.2857142857142857,0.375,0.4838709677419355,0.5,0.34615384615384615,0.5048076923076923,0.5454545454545454,0.40625,0.2903225806451613,0.07575757575757576,0.1111111111111111,0.0967741935483871,16.589861751152075,0.75,0.0625,0.1111111111111111,0.007042253521126761,0.1111111111111111,0.02877697841726619,0.1111111111111111,0.017793594306049824,,0.014492753623188406,0.02654867256637168,0.038461538461538464,0.12962962962962962,0.046511627906976744,0.2,0.12612612612612611,0.06060606060606061,0.021739130434782608,1.0,0.1935483870967742,0.5555555555555556,0.625,0.5,0.3333333333333333,0.3870967741935484,0.42857142857142855,0.08333333333333333,0.1827956989247312,0.47058823529411764,0.47058823529411764,0.08602150537634409,0.25,0.25,1.0,0.20430107526881722,0.42105263157894735,0.42105263157894735,0.625,0.3,,,0.1,0.2,0.15384615384615385,0.25,0.11538461538461539,0.2692307692307692,0.2857142857142857,0.4838709677419355,0.42105263157894735,0.4894559139784944,0.4981875,0.46950961538461533,0.0891089108910891,0.12162162162162163,0.11428571428571428,0.24761904761904763,8.915151515151514,25.355555555555558,0.2513181019332162,1.0,1.0,2.0,,,1.0,,,2.0,0.6666666666666666,,1.0,1.0,0.5,1.0,,,,,0.5,,9.0,,,,,,,,,,,,,False,,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24796.0,413,-33,824,818,233,274,102.0,1642,37.0,51.0,13.0,19.0,9.0,10.0,5.0,11.0,,,,,,,,,,,,42.0,62.0,,,30.0,114.0,971,14.0,23.0,,13.0,41.0,9.0,12.0,,,14.0,32.0,60.0,24.0,,18.0,,,5.0,10.0,3.0,13.0,1.0,2.0,5.0,4.0,1.0,29.0,13.0,25.0,36.0,33.0,2.0,71.0,39.0,110.0,1.0,9.0,7.0,2.0,8.0,5.0,17.0,3.0,3.0,25.0,6.0,43.0,74.0,3.0,8.0,44.0,10.0,2.0,48.0,6.0,,20.0,8.0,27.0,1.0,1.0,13.0,,14.0,28.0,17.0,32.0,233,7.0,6.0,0.7142857142857143,0.9090909090909091,,,,,0.6774193548387096,0.6086956521739131,0.75,0.6774193548387096,0.6086956521739131,0.75,0.6785714285714286,0.6833333333333333,0.8,,0.08064516129032258,0.0784313725490196,0.09090909090909091,11.322751322751323,0.32,0.08333333333333333,0.1896551724137931,0.12195121951219512,0.1791044776119403,0.06914893617021277,0.184,0.09669211195928754,0.14925373134328357,0.11538461538461539,0.07432432432432433,0.05,0.24193548387096775,0.15384615384615385,0.17647058823529413,0.19205298013245034,0.14,0.06666666666666667,0.6071428571428571,0.8225806451612904,0.7254901960784313,0.7872340425531915,0.7297297297297297,0.1774193548387097,0.45454545454545453,0.5,0.6,,,,,,,,,,,,0.8260869565217391,0.6842105263157895,0.3076923076923077,,,0.8333333333333334,0.9,,,,0.8225806451612904,,0.6079419354838711,0.6086400000000001,0.6127,0.2631578947368421,0.2631578947368421,0.35964912280701755,0.2807017543859649,2.6838709677419352,,0.2827669902912621,,,,,,2.0,3.0,,,,0.08823529411764706,,,,,1.0,2.0,1.0,0.05,,,,,,,,,,,,,1.0,,6.0,False,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35171.0,586,-87,1165,1163,358,367,133.0,2328,40.0,70.0,3.0,10.0,13.0,22.0,15.0,41.0,1.0,8.0,16.0,33.0,4.0,11.0,14.0,67.0,11.0,4.0,18.0,56.0,119.0,30.0,100.0,48.0,250.0,1396,4.0,14.0,15.0,,17.0,19.0,36.0,10.0,29.0,16.0,84.0,62.0,50.0,81.0,4.0,67.0,14.0,10.0,34.0,16.0,50.0,12.0,4.0,23.0,8.0,3.0,116.0,14.0,16.0,35.0,18.0,7.0,60.0,31.0,91.0,9.0,20.0,10.0,10.0,10.0,6.0,14.0,1.0,4.0,24.0,9.0,12.0,31.0,3.0,3.0,42.0,4.0,1.0,57.0,5.0,,30.0,,4.0,,,2.0,,2.0,4.0,3.0,84.0,358,2.0,,0.5535714285714286,0.5740740740740741,0.9,0.3,0.3448275862068966,0.3,0.47058823529411764,0.2857142857142857,0.5277777777777778,0.4611872146118721,0.29310344827586204,0.5230769230769231,0.5122950819672131,0.29310344827586204,0.5675675675675675,0.45662100456621,0.08403361344537816,0.02857142857142857,0.17073170731707318,20.364741641337385,0.4166666666666667,0.19444444444444445,0.07725321888412018,0.05776173285198556,0.12681159420289856,0.048109965635738834,0.10412573673870335,0.0528169014084507,0.10810810810810811,0.030534351145038167,0.035398230088495575,0.09230769230769231,0.0967741935483871,0.08247422680412371,0.023255813953488372,0.102803738317757,0.20967741935483872,0.07563025210084033,0.75,0.319634703196347,0.5714285714285714,0.5882352941176471,0.675,0.1872146118721461,0.36585365853658536,0.4411764705882353,0.2,0.0365296803652968,0.125,0.14285714285714285,0.1506849315068493,0.48484848484848486,0.48484848484848486,0.9375,0.3059360730593607,0.208955223880597,0.21212121212121213,0.8571428571428571,0.3448275862068966,0.3,0.6666666666666666,0.13793103448275862,0.3793103448275862,0.3384615384615385,0.5909090909090909,0.16923076923076924,0.27692307692307694,0.2222222222222222,0.776255707762557,0.208955223880597,0.5487527522935781,0.5243666666666666,0.5513392307692309,0.12295081967213115,0.20833333333333334,0.068,0.336,4.828571428571427,26.191999999999997,0.3072961373390558,2.0,1.0,3.0,,3.0,4.0,3.0,,,0.2,,0.5,0.5,0.09090909090909091,1.0,1.0,2.0,,0.03333333333333333,1.0,6.0,9.0,,0.5454545454545454,,1.0,0.01,0.014925373134328358,1.0,,,,0.125,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,42230.0,704,-91,1422,1416,281,339,159.0,2838,32.0,45.0,7.0,10.0,10.0,11.0,14.0,31.0,6.0,11.0,12.0,29.0,2.0,8.0,30.0,83.0,13.0,2.0,11.0,52.0,87.0,42.0,112.0,14.0,244.0,1759,10.0,17.0,15.0,1.0,33.0,12.0,16.0,6.0,19.0,5.0,47.0,58.0,46.0,120.0,12.0,83.0,30.0,10.0,29.0,11.0,40.0,7.0,4.0,21.0,6.0,2.0,91.0,14.0,13.0,32.0,23.0,7.0,62.0,29.0,91.0,3.0,23.0,11.0,12.0,13.0,6.0,13.0,7.0,7.0,26.0,5.0,41.0,66.0,1.0,1.0,19.0,,3.0,21.0,1.0,,8.0,3.0,8.0,,,6.0,,2.0,8.0,5.0,46.0,277,8.0,1.0,0.5576923076923077,0.6304347826086957,0.9523809523809523,0.375,0.3157894736842105,0.375,0.5977011494252874,0.5882352941176471,0.75,0.5778894472361809,0.5,0.6,0.583732057416268,0.5,0.6025641025641025,0.5628140703517588,0.11494252873563218,0.13333333333333333,0.12903225806451613,14.641744548286603,0.5,0.1891891891891892,0.08333333333333333,0.036619718309859155,0.10094637223974763,0.044585987261146494,0.09274873524451939,0.04035874439461883,0.029197080291970802,0.049689440993788817,0.049429657794676805,0.0196078431372549,0.09259259259259259,0.09090909090909091,0.0425531914893617,0.11206896551724138,0.07058823529411765,0.03409090909090909,0.625,0.22613065326633167,0.7111111111111111,0.8205128205128205,0.53125,0.15577889447236182,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.05527638190954774,0.5454545454545454,0.5454545454545454,0.1457286432160804,0.41379310344827586,0.42857142857142855,1.0,0.41708542713567837,0.3614457831325301,0.379746835443038,0.9333333333333333,0.3125,0.7,0.14285714285714285,0.0625,0.40625,0.3142857142857143,0.9090909090909091,0.22857142857142856,0.3142857142857143,0.18181818181818182,0.7889447236180904,0.3614457831325301,0.5525829145728641,0.55810625,0.5738942857142858,0.038834951456310676,0.0851063829787234,0.13524590163934427,0.19262295081967212,5.808045977011494,25.434821428571432,0.19760900140646975,,4.0,4.0,,2.0,2.0,,,,0.26666666666666666,0.017543859649122806,,,0.3076923076923077,1.0,2.0,2.0,,0.05555555555555555,0.5,4.0,6.0,,0.5,,5.0,0.044642857142857144,0.04819277108433735,,,,,,,False,0.034482758620689655,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,29899.0,498,-28,1004,1005,234,294,105.0,2009,4.0,6.0,,2.0,1.0,1.0,4.0,14.0,1.0,4.0,5.0,15.0,,3.0,22.0,55.0,9.0,6.0,14.0,9.0,24.0,27.0,70.0,20.0,119.0,1108,,2.0,9.0,1.0,10.0,2.0,6.0,7.0,17.0,6.0,31.0,10.0,8.0,75.0,,54.0,22.0,7.0,47.0,32.0,79.0,22.0,10.0,36.0,7.0,4.0,190.0,4.0,3.0,25.0,18.0,,43.0,9.0,52.0,,25.0,12.0,13.0,11.0,9.0,6.0,,2.0,17.0,3.0,23.0,46.0,6.0,1.0,27.0,3.0,,25.0,,,8.0,3.0,9.0,,,1.0,,6.0,9.0,5.0,31.0,227,2.0,3.0,0.5555555555555556,0.5555555555555556,0.9259259259259259,0.38571428571428573,0.4117647058823529,0.391304347826087,0.375,,0.3333333333333333,0.526595744680851,0.4090909090909091,0.5434782608695652,0.5613207547169812,0.4166666666666667,0.5740740740740741,0.7446808510638298,0.2916666666666667,,0.35714285714285715,10.923623445825934,0.6470588235294118,,0.09045226130653267,0.013043478260869565,0.09541984732824428,0.01556420233463035,0.09327548806941431,0.014373716632443531,0.0125,0.017699115044247787,0.019704433497536946,,0.015151515151515152,0.12371134020618557,0.1388888888888889,0.07035175879396985,0.1746031746031746,,0.5555555555555556,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.14893617021276595,0.2857142857142857,0.4444444444444444,0.5,0.0425531914893617,0.25,0.5,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.5851063829787234,0.4,0.4,0.9090909090909091,0.18181818181818182,,,,0.8181818181818182,0.043478260869565216,1.0,0.13043478260869565,0.6086956521739131,0.42857142857142855,0.8085106382978723,0.4074074074074074,0.5177059782608694,0.5588214285714287,0.49355,0.08737864077669903,0.25,0.08403361344537816,0.2605042016806723,8.3375,26.68428571428571,0.23306772908366533,,3.0,3.0,1.0,,3.0,,5.0,2.0,0.3333333333333333,,,,0.3333333333333333,1.0,2.0,4.0,,0.07142857142857142,1.0,1.0,6.0,1.0,0.3333333333333333,0.014084507042253521,,,,,,,,0.5,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,40734.0,679,-68,1376,1368,343,343,144.0,2744,16.0,29.0,1.0,2.0,1.0,4.0,7.0,19.0,2.0,4.0,9.0,15.0,2.0,2.0,43.0,103.0,8.0,8.0,21.0,25.0,52.0,52.0,118.0,31.0,237.0,1645,2.0,5.0,10.0,,13.0,3.0,9.0,9.0,23.0,13.0,46.0,38.0,12.0,147.0,2.0,103.0,43.0,11.0,32.0,21.0,53.0,12.0,9.0,23.0,7.0,2.0,127.0,4.0,3.0,10.0,17.0,4.0,31.0,7.0,38.0,3.0,21.0,7.0,14.0,10.0,6.0,13.0,2.0,4.0,23.0,8.0,15.0,27.0,,,28.0,2.0,1.0,41.0,2.0,2.0,14.0,4.0,10.0,2.0,2.0,4.0,,3.0,12.0,11.0,46.0,334,1.0,3.0,0.76,0.7916666666666666,0.9423076923076923,0.4406779661016949,0.391304347826087,0.4406779661016949,0.4807692307692308,0.4,0.3333333333333333,0.6058823529411764,0.43333333333333335,0.515625,0.625,0.43333333333333335,0.5609756097560976,0.6941176470588235,0.21153846153846154,0.2413793103448276,0.21052631578947367,13.671875,0.43478260869565216,0.10810810810810811,0.0576271186440678,0.009933774834437087,0.03508771929824561,0.012944983818770227,0.04655172413793104,0.011456628477905073,0.015503875968992248,0.007751937984496124,0.01568627450980392,,0.03305785123966942,0.06422018348623854,0.09230769230769231,0.03864734299516908,0.02564102564102564,0.036585365853658534,0.9166666666666666,0.17058823529411765,0.5517241379310345,0.7272727272727273,0.6875,0.11176470588235295,0.3684210526315789,0.4666666666666667,0.8571428571428571,0.023529411764705882,0.5,0.5,0.08823529411764706,0.6,0.6,1.0,0.6058823529411764,0.4174757281553398,0.4174757281553398,0.9302325581395349,0.13333333333333333,0.5,,0.13333333333333333,0.5333333333333333,0.125,0.25,0.0625,0.65625,0.38095238095238093,0.8647058823529412,0.4174757281553398,0.5403420588235296,0.5443875,0.5402562500000001,0.08695652173913043,0.21875,0.05485232067510549,0.1940928270042194,5.063461538461539,26.833898305084748,0.2492732558139535,,3.0,3.0,,2.0,2.0,1.0,,3.0,0.3,,,,0.375,1.0,,7.0,1.0,,1.0,1.0,9.0,2.0,0.5,0.016666666666666666,,,,,,,,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,69718.0,1162,-79,2360,2349,447,469,248.0,4709,51.0,71.0,4.0,6.0,6.0,8.0,34.0,83.0,44.0,102.0,12.0,40.0,3.0,9.0,71.0,190.0,15.0,9.0,30.0,129.0,256.0,83.0,230.0,66.0,573.0,2702,11.0,19.0,18.0,2.0,54.0,17.0,37.0,12.0,39.0,24.0,94.0,78.0,180.0,168.0,4.0,188.0,71.0,16.0,86.0,67.0,153.0,44.0,23.0,64.0,18.0,4.0,373.0,12.0,7.0,79.0,73.0,16.0,168.0,20.0,188.0,2.0,67.0,43.0,24.0,61.0,39.0,33.0,3.0,22.0,94.0,19.0,35.0,90.0,6.0,8.0,92.0,3.0,4.0,81.0,8.0,1.0,34.0,7.0,14.0,3.0,2.0,8.0,1.0,5.0,17.0,11.0,89.0,431,11.0,3.0,0.3023255813953488,0.30708661417322836,0.6746987951807228,0.36086956521739133,0.3076923076923077,0.36403508771929827,0.50390625,0.5789473684210527,0.4594594594594595,0.5216049382716049,0.7027027027027027,0.4605263157894737,0.5489443378119002,0.7105263157894737,0.5340909090909091,0.4732510288065844,0.0625,0.1267605633802817,0.08433734939759036,23.275208491281276,0.648936170212766,0.38095238095238093,0.15336134453781514,0.0125,0.1413237924865832,0.021897810218978103,0.1468599033816425,0.017148014440433214,0.018018018018018018,0.01327433628318584,0.018306636155606407,0.036036036036036036,0.13541666666666666,0.1890547263681592,0.10843373493975904,0.14423076923076922,0.13286713286713286,0.00784313725490196,0.6470588235294118,0.14609053497942387,0.7183098591549296,0.8225806451612904,0.35294117647058826,0.17078189300411523,0.40963855421686746,0.4473684210526316,0.23529411764705882,0.20987654320987653,0.43137254901960786,0.43137254901960786,0.0823045267489712,0.3,0.3,0.8333333333333334,0.39094650205761317,0.3736842105263158,0.3736842105263158,0.647887323943662,0.16216216216216217,0.6666666666666666,0.25,0.08108108108108109,0.40540540540540543,0.10526315789473684,0.75,0.11842105263157894,0.39473684210526316,0.3,0.6193415637860082,0.3776595744680851,0.5119255165289255,0.46923421052631586,0.4992966216216216,0.07198443579766536,0.12056737588652482,0.09424083769633508,0.16404886561954624,10.740625,26.054347826086968,0.18940677966101696,1.0,9.0,10.0,2.0,2.0,6.0,3.0,2.0,1.0,0.5555555555555556,,0.3333333333333333,1.0,0.6,0.5555555555555556,1.0,14.0,2.0,0.019230769230769232,0.29545454545454547,3.0,81.0,3.0,0.3333333333333333,0.01293103448275862,,,,,,,1.0,,1.0,False,,,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32938.0,549,-166,1086,1096,139,161,148.0,2182,64.0,109.0,24.0,47.0,8.0,12.0,18.0,46.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,10.0,,,3.0,83.0,157.0,3.0,18.0,40.0,215.0,1318,25.0,51.0,2.0,13.0,66.0,11.0,18.0,,4.0,15.0,37.0,108.0,58.0,6.0,42.0,8.0,1.0,19.0,17.0,9.0,26.0,6.0,3.0,9.0,5.0,3.0,61.0,23.0,54.0,77.0,62.0,13.0,152.0,80.0,232.0,9.0,29.0,16.0,13.0,18.0,9.0,27.0,1.0,9.0,45.0,2.0,45.0,80.0,3.0,12.0,47.0,8.0,1.0,63.0,7.0,,27.0,8.0,10.0,1.0,1.0,3.0,,7.0,11.0,4.0,37.0,137,1.0,8.0,0.6506024096385542,0.8709677419354839,0.6666666666666666,0.16666666666666666,,0.1875,0.5286624203821656,0.49019607843137253,0.6111111111111112,0.5,0.5,0.5,0.5295566502463054,0.532258064516129,0.5285714285714286,0.10285714285714286,0.12101910828025478,0.11926605504587157,0.13043478260869565,19.635787806809184,0.4,0.5652173913043478,0.27555555555555555,0.17197452229299362,0.29844961240310075,0.0954356846473029,0.28778467908902694,0.13873873873873874,0.12121212121212122,0.21739130434782608,0.08717948717948718,0.13043478260869565,0.21212121212121213,0.3176470588235294,0.34146341463414637,0.2864321608040201,0.3389830508474576,0.1323529411764706,0.36363636363636365,0.6228571428571429,0.5871559633027523,0.6666666666666666,0.59375,0.26285714285714284,0.391304347826087,0.45,0.8333333333333334,0.011428571428571429,0.5,0.5,0.045714285714285714,0.25,0.25,0.5,0.05714285714285714,0.1,0.1,1.0,0.8867924528301887,0.5106382978723404,0.125,0.03773584905660377,,0.5454545454545454,0.6666666666666666,0.045454545454545456,0.13636363636363635,,0.7257142857142858,0.125,0.5860699421965319,0.6119794871794871,0.554625,0.13846153846153847,0.15254237288135594,0.30697674418604654,0.17209302325581396,3.354140127388536,28.84444444444445,0.1279926335174954,1.0,,1.0,2.0,2.0,9.0,3.0,,,0.5,0.18181818181818182,0.5,,,,3.0,6.0,,0.1,1.0,,3.0,,,,,,,,,3.0,2.0,,1.0,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,27437.0,457,-65,934,939,207,208,87.0,1873,40.0,67.0,9.0,20.0,6.0,11.0,29.0,68.0,21.0,56.0,,,,,20.0,61.0,,3.0,7.0,90.0,191.0,20.0,61.0,115.0,355.0,1065,12.0,29.0,,16.0,40.0,19.0,41.0,3.0,7.0,37.0,84.0,90.0,90.0,57.0,18.0,61.0,20.0,12.0,42.0,30.0,72.0,23.0,7.0,34.0,5.0,3.0,174.0,12.0,19.0,52.0,37.0,4.0,93.0,31.0,124.0,12.0,13.0,9.0,4.0,25.0,11.0,25.0,4.0,14.0,50.0,12.0,16.0,32.0,1.0,2.0,90.0,2.0,1.0,134.0,12.0,,63.0,10.0,13.0,1.0,,8.0,1.0,5.0,14.0,5.0,81.0,202,1.0,8.0,0.5,0.5555555555555556,0.95,0.32786885245901637,0.42857142857142855,0.32786885245901637,0.4712041884816754,0.41379310344827586,0.4634146341463415,0.47619047619047616,0.41379310344827586,0.4895833333333333,0.5670926517571885,0.5405405405405406,0.6176470588235294,0.24206349206349206,0.06282722513089005,0.05970149253731343,0.10294117647058823,35.072463768115945,0.5,0.25,0.19072164948453607,0.09134615384615384,0.22413793103448276,0.05194805194805195,0.20892018779342722,0.07061503416856492,0.125,0.08433734939759036,0.043010752688172046,0.08888888888888889,0.15384615384615385,0.17708333333333334,0.30303030303030304,0.2247191011235955,0.2222222222222222,0.09375,0.35714285714285715,0.26587301587301587,0.5970149253731343,0.6349206349206349,0.6,0.2698412698412698,0.4264705882352941,0.47540983606557374,0.3448275862068966,0.2222222222222222,0.375,0.38181818181818183,,,,,0.24206349206349206,0.32786885245901637,0.32786885245901637,0.95,0.6896551724137931,0.45,0.1111111111111111,,,0.22916666666666666,0.5454545454545454,,0.14583333333333334,0.42857142857142855,0.5079365079365079,0.32786885245901637,0.5054549603174603,0.5781000000000001,0.4582885416666666,0.2079207920792079,0.2603305785123967,0.11267605633802817,0.23661971830985915,8.926178010471203,26.436065573770495,0.22162740899357602,,,,,3.0,2.0,5.0,,,,0.044444444444444446,,,,,,10.0,,,0.5238095238095238,,3.0,,,,,,,,,1.0,,0.017857142857142856,,False,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,17547.0,292,-25,583,586,162,167,62.0,1169,9.0,13.0,1.0,2.0,1.0,3.0,11.0,23.0,4.0,11.0,4.0,11.0,,1.0,13.0,43.0,1.0,5.0,18.0,24.0,47.0,17.0,54.0,7.0,106.0,665,1.0,3.0,1.0,,5.0,3.0,7.0,5.0,19.0,4.0,25.0,22.0,26.0,36.0,2.0,42.0,13.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,3.0,4.0,22.0,5.0,1.0,28.0,7.0,35.0,2.0,12.0,9.0,3.0,6.0,6.0,6.0,1.0,,12.0,3.0,7.0,26.0,2.0,1.0,7.0,,1.0,9.0,1.0,,3.0,2.0,,,,,,,,,25.0,162,,2.0,0.4583333333333333,0.4782608695652174,0.7058823529411765,0.3148148148148148,0.2631578947368421,0.32075471698113206,0.5106382978723404,0.3333333333333333,0.42857142857142855,0.4900990099009901,0.625,0.40384615384615385,0.5047619047619047,0.625,0.43103448275862066,0.5346534653465347,,,,17.862595419847327,0.5,0.07692307692307693,0.042735042735042736,0.030303030303030304,0.14193548387096774,0.020134228187919462,0.09926470588235294,0.02491103202846975,0.019230769230769232,0.017241379310344827,0.02702702702702703,,0.024390243902439025,0.05084745762711865,0.058823529411764705,0.1349206349206349,0.1724137931034483,0.03571428571428571,,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.22772277227722773,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.42574257425742573,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.5,0.5,,,0.25,0.11538461538461539,0.3333333333333333,0.038461538461538464,0.6923076923076923,0.2777777777777778,0.6633663366336634,0.30952380952380953,0.506606,0.51815,0.48709199999999997,0.02912621359223301,0.061224489795918366,0.04716981132075472,0.2358490566037736,8.565957446808508,26.06851851851852,0.27787307032590053,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.09090909090909091,,,1.0,1.0,,2.0,,,,,15.0,,,,1.0,0.018518518518518517,0.023255813953488372,,,,,,,False,,,
