EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,45038.0,751,76,1484,1497,229,242,149,2981,26.0,40,3.0,5.0,1.0,4.0,12.0,27.0,,1.0,25.0,56.0,2.0,4.0,6.0,11.0,17.0,44.0,2.0,5.0,1.0,3.0,38.0,68,42.0,100.0,12.0,214,1657,5.0,8.0,4.0,9.0,5.0,27.0,4.0,10.0,7.0,14.0,4.0,33.0,54.0,22.0,123.0,3.0,8.0,,44.0,17.0,9.0,,28.0,22.0,50.0,18.0,4.0,20.0,6.0,2.0,122.0,19.0,5.0,37.0,35,4.0,76,24.0,100,2.0,25.0,14.0,11.0,10.0,1.0,4.0,12.0,1.0,6.0,7.0,1.0,22.0,2.0,3.0,30.0,69.0,,2.0,2.0,22,,4.0,5.0,17.0,1.0,,,6.0,,3.0,19.0,,,7.0,12.0,19.0,11.0,33.0,227,4.0,3.0,0.7105263157894737,0.7941176470588235,0.9761904761904762,0.42,0.4444444444444444,0.5,0.42,0.5588235294117647,0.625,0.4,0.6011904761904762,0.6470588235294118,0.6041666666666666,0.6079545454545454,0.675,0.6111111111111112,0.5952380952380952,,0.1323529411764706,0.1,0.14814814814814814,1.0,,,11.91335740072202,0.45454545454545453,0.1111111111111111,0.09831460674157304,0.015873015873015872,0.10277777777777777,0.05080213903743316,0.1005586592178771,0.03483309143686502,0.025423728813559324,0.011834319526627219,,0.050724637681159424,0.05102040816326531,0.1092436974789916,0.09659090909090909,0.08196721311475409,0.09854014598540146,0.11627906976744186,0.02531645569620253,0.5789473684210527,0.23809523809523808,0.65,0.7222222222222222,0.7307692307692307,0.16071428571428573,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.005952380952380952,,,,0.3333333333333333,0.44642857142857145,0.44642857142857145,1.0,0.2619047619047619,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.29411764705882354,0.6,,0.23529411764705882,0.5,1.0,0.29411764705882354,0.4,1.0,0.16666666666666666,0.25,0.4583333333333333,0.5454545454545454,0.125,0.3333333333333333,0.8333333333333334,0.38636363636363635,0.5747479166666666,0.5242833333333333,0.54874375,0.03468208092485549,0.0821917808219178,,0.1261682242990654,0.1542056074766355,3.9735294117647055,24.51600000000001,0.15431266846361186,,,,1.0,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,72165.0,1203,78,2400,2395,413,395,236,4795,68.0,111,2.0,4.0,11.0,18.0,75.0,139.0,17.0,42.0,17.0,45.0,3.0,7.0,1.0,8.0,90.0,269.0,5.0,21.0,9.0,39.0,160.0,292,107.0,314.0,137.0,778,2717,8.0,19.0,8.0,28.0,11.0,51.0,23.0,43.0,10.0,47.0,31.0,107.0,112.0,208.0,240.0,81.0,4.0,2.0,267.0,90.0,26.0,8.0,126.0,94.0,220.0,62.0,32.0,79.0,43.0,4.0,534.0,3.0,4.0,86.0,76,5.0,167,7.0,174,3.0,31.0,26.0,5.0,58.0,14.0,30.0,26.0,5.0,28.0,3.0,,84.0,3.0,17.0,14.0,35.0,,3.0,2.0,110,,1.0,2.0,157.0,16.0,5.0,11.0,52.0,17.0,9.0,5.0,2.0,2.0,5.0,,7.0,5.0,107.0,412,2.0,8.0,0.35,0.35443037974683544,0.7476635514018691,0.34076433121019106,0.2857142857142857,0.2127659574468085,0.34294871794871795,0.547945205479452,0.42105263157894735,0.5348837209302325,0.5288778877887789,0.425531914893617,0.4222222222222222,0.5799396681749623,0.4716981132075472,0.49528301886792453,0.5181518151815182,0.025477707006369428,0.08904109589041095,0.11711711711711711,0.07194244604316546,0.07142857142857142,0.044444444444444446,0.022304832713754646,27.898279730740466,0.6904761904761905,0.10204081632653061,0.1354723707664884,0.008,0.15384615384615385,0.005145797598627788,0.14464285714285716,0.006463527239150508,,0.015873015873015872,,0.007142857142857143,,0.10382513661202186,0.12280701754385964,0.23655913978494625,0.15046296296296297,0.16535433070866143,0.010067114093959731,0.7142857142857143,0.18316831683168316,0.6126126126126126,0.6938775510204082,0.35294117647058826,0.22937293729372937,0.539568345323741,0.5813953488372093,0.3333333333333333,0.06930693069306931,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.07425742574257425,0.37777777777777777,0.3953488372093023,0.9411764705882353,0.4438943894389439,0.3345724907063197,0.34220532319391633,0.7111111111111111,0.0851063829787234,0.5,,0.14893617021276595,0.42857142857142855,1.0,0.44680851063829785,0.23809523809523808,1.0,0.2,0.6111111111111112,0.08888888888888889,0.125,0.43333333333333335,0.23076923076923078,0.7013201320132013,0.33707865168539325,0.5320331125827813,0.5122948275862068,0.5224269662921348,0.10413476263399694,0.15853658536585366,0.04923076923076923,0.06555269922879177,0.13753213367609254,7.062671232876712,26.366560509554134,0.17208333333333334,,2.0,,,,,,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29557.0,493,-61,981,986,229,212,106,1967,39.0,66,5.0,11.0,10.0,15.0,26.0,56.0,1.0,3.0,7.0,23.0,1.0,1.0,1.0,7.0,6.0,19.0,,1.0,3.0,7.0,66.0,125,13.0,42.0,45.0,216,1162,6.0,15.0,1.0,2.0,7.0,22.0,17.0,31.0,4.0,14.0,14.0,60.0,56.0,76.0,33.0,6.0,6.0,4.0,15.0,6.0,20.0,2.0,26.0,27.0,53.0,17.0,10.0,14.0,8.0,4.0,133.0,12.0,11.0,31.0,34,8.0,73,23.0,96,3.0,24.0,14.0,10.0,25.0,3.0,13.0,16.0,5.0,12.0,,5.0,41.0,5.0,14.0,14.0,24.0,,1.0,1.0,34,,,1.0,57.0,4.0,,1.0,28.0,,2.0,3.0,1.0,,1.0,2.0,4.0,3.0,60.0,228,2.0,2.0,0.42424242424242425,0.4444444444444444,0.8461538461538461,0.30952380952380953,0.5,0.2857142857142857,0.34210526315789475,0.528,0.4,0.5483870967741935,0.5119760479041916,0.4411764705882353,0.5111111111111111,0.5569948186528497,0.5,0.5660377358490566,0.25149700598802394,0.047619047619047616,0.16,0.16666666666666666,0.16071428571428573,,,0.10526315789473684,21.234119782214158,0.6097560975609756,0.38095238095238093,0.1471861471861472,0.05116279069767442,0.1297071129707113,0.04918032786885246,0.13829787234042554,0.05010893246187364,0.0449438202247191,0.05454545454545454,0.0625,0.04938271604938271,0.04878048780487805,0.1728395061728395,0.136,0.12,0.12290502793296089,0.15,0.04918032786885246,0.75,0.39520958083832336,0.5909090909090909,0.7090909090909091,0.41025641025641024,0.33532934131736525,0.4642857142857143,0.5531914893617021,0.4230769230769231,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.1377245508982036,0.30434782608695654,0.30434782608695654,1.0,0.11377245508982035,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.6470588235294118,0.45454545454545453,0.4,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.3333333333333333,0.6666666666666666,0.15555555555555556,0.14285714285714285,0.15555555555555556,0.42857142857142855,0.6467065868263473,0.4,0.5355874233128833,0.5693250000000001,0.5234244186046513,0.14659685863874344,0.18791946308724833,,0.10185185185185185,0.2777777777777778,4.6888000000000005,26.547619047619047,0.23343527013251783,,1.0,,,,,1.0,,1.0,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14315.0,239,-2,476,494,132,113,47,970,17.0,26,2.0,4.0,2.0,7.0,3.0,8.0,,1.0,4.0,13.0,,,3.0,4.0,3.0,22.0,1.0,3.0,,4.0,20.0,35,7.0,35.0,8.0,69,517,3.0,6.0,1.0,3.0,,9.0,2.0,8.0,3.0,8.0,3.0,16.0,34.0,6.0,18.0,3.0,6.0,,22.0,3.0,2.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,,37.0,5.0,2.0,13.0,10,,23,8.0,31,1.0,9.0,7.0,2.0,7.0,,5.0,,,2.0,,,7.0,,2.0,19.0,34.0,,,,14,2.0,1.0,1.0,11.0,3.0,,,5.0,,2.0,2.0,,,,2.0,2.0,2.0,16.0,131,2.0,2.0,0.85,1.0,0.8571428571428571,0.2,0.3333333333333333,0.375,0.2,0.5714285714285714,0.5,0.25,0.4357142857142857,0.5,0.40625,0.46621621621621623,0.5,0.4444444444444444,0.5,,0.05714285714285714,0.07692307692307693,,,,,15.254237288135595,1.0,,0.09900990099009901,0.017391304347826087,0.09923664122137404,0.043859649122807015,0.09913793103448276,0.03056768558951965,0.020833333333333332,,0.08333333333333333,0.05063291139240506,0.02857142857142857,0.030303030303030304,0.14814814814814814,0.07142857142857142,0.12,0.03225806451612903,0.024390243902439025,1.0,0.37142857142857144,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.11428571428571428,0.375,0.375,0.6666666666666666,0.014285714285714285,,,,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.3142857142857143,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.4444444444444444,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.25,0.75,0.25,,0.8714285714285714,0.13636363636363635,0.6010885714285714,0.5732,0.6474093750000001,0.06944444444444445,0.13513513513513514,,0.13043478260869565,0.2318840579710145,2.94,24.719999999999995,0.2773109243697479,,,,,1.0,0.07692307692307693,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29929.0,499,71,1001,991,210,181,82,1992,26.0,36,,,4.0,6.0,13.0,23.0,1.0,2.0,14.0,35.0,1.0,2.0,4.0,8.0,19.0,57.0,,3.0,4.0,8.0,40.0,61,33.0,92.0,23.0,202,1088,1.0,2.0,1.0,5.0,4.0,9.0,8.0,12.0,8.0,16.0,2.0,42.0,46.0,34.0,93.0,6.0,,,57.0,19.0,4.0,,38.0,25.0,63.0,12.0,13.0,20.0,16.0,2.0,151.0,4.0,2.0,36.0,28,4.0,68,6.0,74,1.0,15.0,11.0,4.0,11.0,6.0,6.0,16.0,4.0,5.0,1.0,3.0,27.0,,5.0,18.0,32.0,,2.0,2.0,26,,3.0,2.0,26.0,3.0,1.0,,13.0,1.0,1.0,3.0,,,1.0,2.0,3.0,2.0,42.0,209,1.0,1.0,0.575,0.575,0.9393939393939394,0.358695652173913,0.2,0.5,0.358695652173913,0.6557377049180327,0.5,0.6666666666666666,0.5849673202614379,0.35714285714285715,0.7142857142857143,0.6158536585365854,0.5,0.7241379310344828,0.6013071895424836,,0.06557377049180328,0.08333333333333333,0.043478260869565216,,,,17.53902662993572,0.4074074074074074,0.21052631578947367,0.12727272727272726,0.010869565217391304,0.14457831325301204,0.01680672268907563,0.13646055437100213,0.014218009478672985,,0.024096385542168676,,0.011695906432748537,0.029850746268656716,0.14285714285714285,0.09523809523809523,0.22580645161290322,0.12698412698412698,0.2,0.013157894736842105,0.6666666666666666,0.23529411764705882,0.7222222222222222,0.7878787878787878,0.7307692307692307,0.1503267973856209,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.013071895424836602,0.5,0.5,,0.22875816993464052,0.4,0.4,1.0,0.37254901960784315,0.3333333333333333,0.3333333333333333,0.8947368421052632,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8366013071895425,0.3333333333333333,0.5517330065359477,0.50354,0.5247732142857142,0.08588957055214724,0.18309859154929578,0.010869565217391304,0.04455445544554455,0.2079207920792079,4.4,25.013043478260876,0.2097902097902098,,,,1.0,,,,,,False
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,28343.0,472,51,942,946,196,165,103,1888,57.0,79,3.0,7.0,8.0,17.0,24.0,49.0,5.0,8.0,6.0,11.0,,1.0,1.0,3.0,1.0,6.0,,,,,86.0,136,7.0,17.0,92.0,285,1078,7.0,14.0,,1.0,9.0,23.0,13.0,25.0,1.0,3.0,27.0,56.0,96.0,76.0,21.0,,8.0,,6.0,1.0,11.0,,28.0,51.0,79.0,29.0,22.0,23.0,4.0,1.0,209.0,13.0,19.0,24.0,25,,49,32.0,81,5.0,18.0,9.0,9.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,1.0,1.0,6.0,12.0,1.0,1.0,1.0,79,1.0,3.0,2.0,114.0,9.0,,6.0,49.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,56.0,196,2.0,7.0,0.5581395348837209,0.5853658536585366,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6323529411764706,0.5,0.52,0.630718954248366,0.4666666666666667,0.5178571428571429,0.7014925373134329,0.5476190476190477,0.627906976744186,0.1111111111111111,,0.08088235294117647,0.05063291139240506,0.14285714285714285,,,,20.469483568075116,0.6470588235294118,,0.1152073732718894,0.09047619047619047,0.11267605633802817,0.057777777777777775,0.11395348837209303,0.0735632183908046,0.11235955056179775,0.08490566037735849,,0.06535947712418301,0.041666666666666664,0.12643678160919541,0.0707070707070707,0.22580645161290322,0.12422360248447205,0.07692307692307693,0.10204081632653061,0.75,0.5163398692810458,0.7215189873417721,0.76,0.631578947368421,0.3202614379084967,0.4897959183673469,0.5714285714285714,0.4166666666666667,0.05228758169934641,0.625,0.625,0.4,0.0718954248366013,0.5454545454545454,0.5454545454545454,1.0,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.42857142857142855,,0.06666666666666667,,,,,,0.6071428571428571,0.47058823529411764,0.10714285714285714,0.3333333333333333,,,0.6274509803921569,0.16666666666666666,0.5719830065359478,0.5424100000000001,0.5635535714285714,0.25773195876288657,0.2784090909090909,0.05555555555555555,0.08070175438596491,0.19649122807017544,4.937500000000002,24.31176470588235,0.208067940552017,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8577.0,143,32,296,303,96,69,41,599,4.0,5,,,1.0,1.0,4.0,11.0,,,4.0,6.0,,1.0,1.0,1.0,4.0,7.0,2.0,2.0,,2.0,8.0,16,8.0,13.0,3.0,43,284,,1.0,2.0,3.0,,6.0,1.0,3.0,1.0,3.0,3.0,8.0,4.0,12.0,24.0,,,,7.0,4.0,,,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,4.0,2.0,8.0,6,,14,6.0,20,,11.0,8.0,3.0,9.0,1.0,4.0,3.0,,5.0,,,12.0,3.0,4.0,10.0,14.0,1.0,,,5,1.0,,2.0,5.0,,,,,,2.0,5.0,,,1.0,4.0,5.0,1.0,8.0,96,2.0,2.0,0.25,0.25,1.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.5,,0.3333333333333333,0.6896551724137931,0.75,0.4166666666666667,0.6935483870967742,0.75,0.5,0.4482758620689655,,,,,,,,12.684365781710914,0.75,,0.0821917808219178,0.030303030303030304,0.11267605633802817,0.05128205128205128,0.09722222222222222,0.041666666666666664,0.047619047619047616,0.023809523809523808,,0.07692307692307693,,0.07692307692307693,0.10526315789473684,,0.06,0.23809523809523808,,0.2,0.1724137931034483,0.8,0.8,0.5,0.3793103448275862,0.36363636363636365,0.36363636363636365,,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,,,0.25,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.6206896551724138,0.5714285714285714,0.524996551724138,0.5363000000000001,0.5354666666666666,,,,0.13953488372093023,0.18604651162790697,6.28125,24.63076923076923,0.32432432432432434,,,,,,,,,,False
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,23710.0,395,32,782,791,184,117,78,1573,3.0,12,1.0,2.0,1.0,2.0,6.0,15.0,3.0,6.0,22.0,49.0,4.0,6.0,3.0,9.0,12.0,30.0,1.0,3.0,3.0,8.0,12.0,33,34.0,79.0,21.0,147,869,2.0,6.0,5.0,9.0,5.0,24.0,3.0,7.0,6.0,17.0,13.0,37.0,14.0,10.0,99.0,3.0,2.0,,30.0,12.0,3.0,,22.0,8.0,30.0,5.0,3.0,14.0,6.0,2.0,68.0,7.0,1.0,33.0,17,3.0,53,8.0,61,5.0,16.0,12.0,4.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,2.0,12.0,14.0,,,1.0,22,,1.0,2.0,29.0,2.0,,,7.0,2.0,6.0,4.0,,,3.0,1.0,4.0,4.0,37.0,183,,5.0,0.5833333333333334,0.6363636363636364,0.9705882352941176,0.43037974683544306,0.5555555555555556,0.35294117647058826,0.43037974683544306,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.5625,0.6333333333333333,0.5,0.588,0.6666666666666666,0.5606060606060606,0.7053571428571429,,0.09090909090909091,0.16666666666666666,0.06666666666666667,,,,15.15499425947187,0.375,0.15,0.09444444444444444,0.005813953488372093,0.15714285714285714,0.03684210526315789,0.1282051282051282,0.022099447513812154,,0.01282051282051282,,0.015748031496062992,0.07936507936507936,0.0759493670886076,0.12048192771084337,0.05555555555555555,0.13291139240506328,0.23076923076923078,0.07936507936507936,1.0,0.10714285714285714,0.25,0.3,0.6666666666666666,0.13392857142857142,0.4,0.42857142857142855,0.6666666666666666,0.05357142857142857,0.5,0.5,0.3333333333333333,0.4375,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.26785714285714285,0.4,0.4,1.0,0.13333333333333333,0.5,,0.4,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,0.08333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,0.375,0.8125,0.4,0.5454022321428573,0.5067916666666666,0.5197708333333334,0.07563025210084033,0.18421052631578946,0.024691358024691357,0.16326530612244897,0.25170068027210885,7.6909090909090905,24.23164556962026,0.23529411764705882,,,,,,,,,,False
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,6183.0,103,-9,217,220,81,96,23,437,4.0,13,2.0,6.0,3.0,6.0,,4.0,,1.0,3.0,8.0,2.0,2.0,1.0,5.0,7.0,20.0,,1.0,4.0,9.0,4.0,18,10.0,28.0,7.0,45,253,2.0,8.0,2.0,3.0,2.0,12.0,3.0,8.0,5.0,14.0,6.0,27.0,4.0,4.0,30.0,,4.0,1.0,19.0,7.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,,8.0,11.0,14,1.0,26,8.0,34,4.0,5.0,2.0,3.0,5.0,,5.0,1.0,,,,,6.0,,2.0,6.0,9.0,,1.0,,11,1.0,4.0,2.0,12.0,,,,2.0,,4.0,3.0,,,2.0,1.0,3.0,3.0,27.0,81,2.0,4.0,0.5,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.37037037037037035,0.2222222222222222,0.25,0.375,0.41304347826086957,0.45454545454545453,0.4772727272727273,0.4326923076923077,0.42857142857142855,0.5,0.6086956521739131,,0.1111111111111111,,0.25,1.0,,,23.577235772357724,0.8333333333333334,0.16666666666666666,0.30434782608695654,0.14814814814814814,0.25,,0.2777777777777778,0.07692307692307693,0.15151515151515152,0.15789473684210525,,,,0.23809523809523808,0.4117647058823529,0.25,0.3103448275862069,0.13333333333333333,0.13793103448275862,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.08695652173913043,,,,0.021739130434782608,,,,0.17391304347826086,0.375,0.375,1.0,0.43478260869565216,0.35,0.35,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.5,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.8913043478260869,0.3684210526315789,0.568378888888889,0.5861722222222222,0.5626309523809524,0.041666666666666664,0.1,,0.26666666666666666,0.6,2.822222222222222,26.15,0.37327188940092165,,,,,,,,,,False
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4332.0,72,12,142,144,66,23,19,286,4.0,7,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,9,1.0,9.0,5.0,18,155,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,3.0,,2.0,,7.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,5.0,7.0,8,1.0,16,6.0,22,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,4.0,8.0,,1.0,,4,,1.0,1.0,5.0,,,,2.0,,1.0,4.0,,,4.0,,4.0,3.0,6.0,66,,,0.6,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.25,1.0,0.3611111111111111,0.2,0.25,0.42857142857142855,0.2,0.5,0.5,,0.1111111111111111,0.14285714285714285,,,,,12.650602409638555,,0.5,0.21052631578947367,0.14705882352941177,0.20588235294117646,0.02631578947368421,0.20833333333333334,0.08333333333333333,0.2,0.06666666666666667,0.25,,0.1,0.11764705882352941,0.3125,0.2,0.2,0.2222222222222222,0.09090909090909091,0.75,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,,,,,,0.1111111111111111,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.8,0.25,,,,,0.2,,,0.25,1.0,0.25,,0.5,,0.8888888888888888,0.14285714285714285,0.5752944444444444,0.5586375,0.6107875,0.1,0.18181818181818182,,0.1111111111111111,0.3333333333333333,2.8444444444444446,25.27777777777778,0.4647887323943662,,1.0,,1.0,,,,,,False
