EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,47369.0,789,62,1560,1571,246,248,158,3131,26.0,43,3.0,6.0,1.0,5.0,12.0,27.0,1.0,2.0,25.0,58.0,2.0,4.0,6.0,11.0,17.0,45.0,2.0,5.0,1.0,3.0,39.0,72,42.0,103.0,14.0,218,1756,5.0,9.0,4.0,9.0,5.0,27.0,4.0,11.0,7.0,14.0,6.0,35.0,54.0,24.0,123.0,3.0,8.0,,45.0,17.0,9.0,,30.0,22.0,52.0,18.0,4.0,21.0,7.0,2.0,126.0,20.0,5.0,39.0,38,4.0,81,25.0,106,2.0,26.0,15.0,11.0,12.0,1.0,5.0,12.0,1.0,7.0,7.0,1.0,24.0,3.0,3.0,32.0,74.0,,2.0,2.0,23,,5.0,5.0,19.0,1.0,,,6.0,,4.0,19.0,,,7.0,12.0,19.0,11.0,35.0,244,4.0,4.0,0.6923076923076923,0.7714285714285715,0.9761904761904762,0.4077669902912621,0.4444444444444444,0.5,0.4077669902912621,0.5416666666666666,0.5555555555555556,0.36363636363636365,0.5828571428571429,0.6111111111111112,0.58,0.592391304347826,0.6428571428571429,0.603448275862069,0.5885714285714285,,0.125,0.09302325581395349,0.14814814814814814,0.5,,,11.912943871706757,0.5,0.1111111111111111,0.10298102981029811,0.015060240963855422,0.10209424083769633,0.05128205128205128,0.10252996005326231,0.03462603878116344,0.023255813953488372,0.011627906976744186,,0.04895104895104895,0.057692307692307696,0.112,0.1043956043956044,0.08064516129032258,0.0979020979020979,0.11458333333333333,0.023529411764705882,0.5789473684210527,0.24571428571428572,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.15428571428571428,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.011428571428571429,0.5,1.0,,0.3314285714285714,0.43103448275862066,0.43103448275862066,1.0,0.2571428571428571,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.3333333333333333,0.5,,0.2222222222222222,0.5,1.0,0.2777777777777778,0.4,1.0,0.2,0.2,0.44,0.5454545454545454,0.12,0.3333333333333333,0.8342857142857143,0.37777777777777777,0.5769379999999998,0.5242833333333333,0.561582,0.03333333333333333,0.07792207792207792,,0.12385321100917432,0.16055045871559634,4.013888888888888,24.50873786407768,0.1576923076923077,,,,1.0,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,80775.0,1346,23,2684,2676,469,435,264,5360,75.0,120,3.0,5.0,14.0,22.0,91.0,170.0,19.0,47.0,19.0,49.0,3.0,7.0,2.0,9.0,97.0,290.0,5.0,22.0,12.0,44.0,185.0,337,116.0,339.0,148.0,866,3068,12.0,24.0,8.0,29.0,11.0,59.0,30.0,53.0,14.0,53.0,34.0,136.0,132.0,238.0,261.0,87.0,6.0,2.0,288.0,97.0,27.0,8.0,141.0,102.0,243.0,67.0,35.0,90.0,47.0,4.0,588.0,5.0,5.0,97.0,80,5.0,182,10.0,192,5.0,38.0,30.0,8.0,64.0,15.0,34.0,28.0,6.0,30.0,3.0,,92.0,3.0,21.0,15.0,37.0,,3.0,2.0,118,,1.0,2.0,170.0,16.0,6.0,13.0,57.0,18.0,9.0,9.0,2.0,2.0,8.0,1.0,11.0,7.0,136.0,468,2.0,8.0,0.3567567567567568,0.3626373626373626,0.75,0.3421828908554572,0.27586206896551724,0.2641509433962264,0.34421364985163205,0.5489614243323442,0.5,0.5660377358490566,0.5310650887573964,0.4528301886792453,0.4811320754716981,0.5792682926829268,0.4915254237288136,0.5447154471544715,0.5014792899408284,0.02359882005899705,0.08011869436201781,0.11666666666666667,0.058823529411764705,0.06382978723404255,0.04081632653061224,0.020689655172413793,27.781501340482574,0.6956521739130435,0.09615384615384616,0.12924071082390953,0.008802816901408451,0.1547049441786284,0.0077279752704791345,0.1420545746388443,0.00823045267489712,,0.017361111111111112,,0.008528784648187633,0.0056179775280898875,0.09615384615384616,0.11650485436893204,0.23529411764705882,0.1488469601677149,0.17333333333333334,0.015015015015015015,0.6363636363636364,0.17751479289940827,0.625,0.7075471698113207,0.3466666666666667,0.2514792899408284,0.5352941176470588,0.56875,0.3516483516483517,0.0695266272189349,0.40425531914893614,0.4318181818181818,0.42105263157894735,0.07248520710059171,0.3877551020408163,0.40425531914893614,0.8947368421052632,0.4289940828402367,0.33448275862068966,0.3415492957746479,0.7216494845360825,0.09433962264150944,0.6,0.3333333333333333,0.1320754716981132,0.42857142857142855,1.0,0.41509433962264153,0.22727272727272727,1.0,0.20754716981132076,0.6363636363636364,0.08490566037735849,0.2222222222222222,0.41509433962264153,0.2727272727272727,0.6789940828402367,0.3368055555555556,0.5302019287833825,0.5089177419354838,0.5275185714285715,0.10164835164835165,0.15079365079365079,0.04857142857142857,0.06812933025404157,0.15704387990762125,7.2611275964391675,26.314749262536864,0.1747391952309985,,2.0,,,,,,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31486.0,525,-73,1041,1045,244,224,112,2086,42.0,70,6.0,12.0,10.0,15.0,26.0,58.0,1.0,5.0,9.0,25.0,1.0,1.0,1.0,7.0,6.0,20.0,,1.0,3.0,8.0,69.0,133,15.0,45.0,46.0,229,1239,7.0,17.0,1.0,2.0,8.0,25.0,17.0,31.0,4.0,15.0,14.0,60.0,58.0,80.0,39.0,6.0,8.0,4.0,16.0,6.0,22.0,2.0,27.0,29.0,56.0,19.0,10.0,15.0,8.0,4.0,141.0,12.0,13.0,34.0,34,8.0,76,25.0,101,3.0,24.0,14.0,10.0,25.0,3.0,13.0,16.0,5.0,12.0,,5.0,41.0,5.0,14.0,14.0,24.0,,1.0,1.0,37,,1.0,1.0,60.0,5.0,,1.0,30.0,,2.0,3.0,1.0,,1.0,2.0,4.0,3.0,60.0,243,2.0,2.0,0.42028985507246375,0.4461538461538462,0.8666666666666667,0.3333333333333333,0.5,0.26666666666666666,0.36585365853658536,0.518796992481203,0.4117647058823529,0.5483870967741935,0.5140449438202247,0.4473684210526316,0.5,0.5560975609756098,0.5208333333333334,0.5555555555555556,0.25280898876404495,0.044444444444444446,0.16541353383458646,0.15714285714285714,0.1724137931034483,0.2,,0.1,21.06164383561644,0.6097560975609756,0.38095238095238093,0.14107883817427386,0.05701754385964912,0.1328125,0.046511627906976744,0.13682092555331993,0.051440329218107,0.042105263157894736,0.06956521739130435,0.05555555555555555,0.04597701149425287,0.047619047619047616,0.16666666666666666,0.13076923076923078,0.1111111111111111,0.13227513227513227,0.13432835820895522,0.046153846153846156,0.75,0.39325842696629215,0.6,0.711864406779661,0.40476190476190477,0.3258426966292135,0.4482758620689655,0.5416666666666666,0.4230769230769231,0.028089887640449437,0.2,0.25,1.0,0.1404494382022472,0.36,0.36,1.0,0.11235955056179775,0.3,0.3333333333333333,0.6666666666666666,0.631578947368421,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,0.05263157894736842,,,0.32608695652173914,0.6666666666666666,0.15217391304347827,0.14285714285714285,0.17391304347826086,0.375,0.6460674157303371,0.375,0.5324373563218391,0.5474875,0.5216568181818183,0.1477832512315271,0.189873417721519,,0.1091703056768559,0.26200873362445415,4.821804511278195,26.43333333333333,0.23439000960614795,,1.0,,,,,1.0,,1.0,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16436.0,274,-11,543,561,157,126,55,1104,19.0,29,2.0,4.0,3.0,8.0,3.0,8.0,,1.0,5.0,15.0,,,3.0,4.0,4.0,26.0,1.0,3.0,,6.0,22.0,38,9.0,41.0,8.0,79,597,3.0,6.0,1.0,3.0,,9.0,3.0,9.0,3.0,10.0,3.0,18.0,38.0,6.0,24.0,3.0,6.0,,26.0,4.0,2.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,,37.0,5.0,2.0,13.0,10,,23,8.0,31,1.0,9.0,7.0,2.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,3.0,22.0,39.0,,1.0,,15,2.0,1.0,2.0,11.0,3.0,,,5.0,,2.0,2.0,,,,2.0,2.0,2.0,18.0,156,2.0,2.0,0.8636363636363636,1.0,0.8888888888888888,0.21951219512195122,0.3333333333333333,0.3,0.21951219512195122,0.5789473684210527,0.5,0.3333333333333333,0.44936708860759494,0.5,0.39473684210526316,0.4759036144578313,0.5,0.42857142857142855,0.5189873417721519,,0.05263157894736842,0.06896551724137931,,,,,15.041322314049587,0.875,,0.08695652173913043,0.015503875968992248,0.08904109589041095,0.03875968992248062,0.08812260536398467,0.027131782945736434,0.01818181818181818,,0.08333333333333333,0.04395604395604396,0.02631578947368421,0.02631578947368421,0.13559322033898305,0.05555555555555555,0.10909090909090909,0.027777777777777776,0.021739130434782608,1.0,0.3670886075949367,0.6551724137931034,0.7037037037037037,0.8947368421052632,0.10126582278481013,0.375,0.375,0.6666666666666666,0.012658227848101266,,,,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.3291139240506329,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.375,0.21052631578947367,0.75,0.3157894736842105,,0.8860759493670886,0.15384615384615385,0.6014607594936708,0.5732,0.6371473684210528,0.06172839506172839,0.125,,0.11392405063291139,0.22784810126582278,2.805263157894737,24.70243902439024,0.289134438305709,,,,,1.0,0.07142857142857142,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29929.0,499,71,1001,991,210,181,82,1992,26.0,36,,,4.0,6.0,13.0,23.0,1.0,2.0,14.0,35.0,1.0,2.0,4.0,8.0,19.0,57.0,,3.0,4.0,8.0,40.0,61,33.0,92.0,23.0,202,1088,1.0,2.0,1.0,5.0,4.0,9.0,8.0,12.0,8.0,16.0,2.0,42.0,46.0,34.0,93.0,6.0,,,57.0,19.0,4.0,,38.0,25.0,63.0,12.0,13.0,20.0,16.0,2.0,151.0,4.0,2.0,36.0,28,4.0,68,6.0,74,1.0,15.0,11.0,4.0,11.0,6.0,6.0,16.0,4.0,5.0,1.0,3.0,27.0,,5.0,18.0,32.0,,2.0,2.0,26,,3.0,2.0,26.0,3.0,1.0,,13.0,1.0,1.0,3.0,,,1.0,2.0,3.0,2.0,42.0,209,1.0,1.0,0.575,0.575,0.9393939393939394,0.358695652173913,0.2,0.5,0.358695652173913,0.6557377049180327,0.5,0.6666666666666666,0.5849673202614379,0.35714285714285715,0.7142857142857143,0.6158536585365854,0.5,0.7241379310344828,0.6013071895424836,,0.06557377049180328,0.08333333333333333,0.043478260869565216,,,,17.53902662993572,0.4074074074074074,0.21052631578947367,0.12727272727272726,0.010869565217391304,0.14457831325301204,0.01680672268907563,0.13646055437100213,0.014218009478672985,,0.024096385542168676,,0.011695906432748537,0.029850746268656716,0.14285714285714285,0.09523809523809523,0.22580645161290322,0.12698412698412698,0.2,0.013157894736842105,0.6666666666666666,0.23529411764705882,0.7222222222222222,0.7878787878787878,0.7307692307692307,0.1503267973856209,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.013071895424836602,0.5,0.5,,0.22875816993464052,0.4,0.4,1.0,0.37254901960784315,0.3333333333333333,0.3333333333333333,0.8947368421052632,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8366013071895425,0.3333333333333333,0.5517330065359477,0.50354,0.5247732142857142,0.08588957055214724,0.18309859154929578,0.010869565217391304,0.04455445544554455,0.2079207920792079,4.4,25.013043478260876,0.2097902097902098,,,,1.0,,,,,,False
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,28343.0,472,51,942,946,196,165,103,1888,57.0,79,3.0,7.0,8.0,17.0,24.0,49.0,5.0,8.0,6.0,11.0,,1.0,1.0,3.0,1.0,6.0,,,,,86.0,136,7.0,17.0,92.0,285,1078,7.0,14.0,,1.0,9.0,23.0,13.0,25.0,1.0,3.0,27.0,56.0,96.0,76.0,21.0,,8.0,,6.0,1.0,11.0,,28.0,51.0,79.0,29.0,22.0,23.0,4.0,1.0,209.0,13.0,19.0,24.0,25,,49,32.0,81,5.0,18.0,9.0,9.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,1.0,1.0,6.0,12.0,1.0,1.0,1.0,79,1.0,3.0,2.0,114.0,9.0,,6.0,49.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,56.0,196,2.0,7.0,0.5581395348837209,0.5853658536585366,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6323529411764706,0.5,0.52,0.630718954248366,0.4666666666666667,0.5178571428571429,0.7014925373134329,0.5476190476190477,0.627906976744186,0.1111111111111111,,0.08088235294117647,0.05063291139240506,0.14285714285714285,,,,20.469483568075116,0.6470588235294118,,0.1152073732718894,0.09047619047619047,0.11267605633802817,0.057777777777777775,0.11395348837209303,0.0735632183908046,0.11235955056179775,0.08490566037735849,,0.06535947712418301,0.041666666666666664,0.12643678160919541,0.0707070707070707,0.22580645161290322,0.12422360248447205,0.07692307692307693,0.10204081632653061,0.75,0.5163398692810458,0.7215189873417721,0.76,0.631578947368421,0.3202614379084967,0.4897959183673469,0.5714285714285714,0.4166666666666667,0.05228758169934641,0.625,0.625,0.4,0.0718954248366013,0.5454545454545454,0.5454545454545454,1.0,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.42857142857142855,,0.06666666666666667,,,,,,0.6071428571428571,0.47058823529411764,0.10714285714285714,0.3333333333333333,,,0.6274509803921569,0.16666666666666666,0.5719830065359478,0.5424100000000001,0.5635535714285714,0.25773195876288657,0.2784090909090909,0.05555555555555555,0.08070175438596491,0.19649122807017544,4.937500000000002,24.31176470588235,0.208067940552017,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8577.0,143,32,296,303,96,69,41,599,4.0,5,,,1.0,1.0,4.0,11.0,,,4.0,6.0,,1.0,1.0,1.0,4.0,7.0,2.0,2.0,,2.0,8.0,16,8.0,13.0,3.0,43,284,,1.0,2.0,3.0,,6.0,1.0,3.0,1.0,3.0,3.0,8.0,4.0,12.0,24.0,,,,7.0,4.0,,,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,4.0,2.0,8.0,6,,14,6.0,20,,11.0,8.0,3.0,9.0,1.0,4.0,3.0,,5.0,,,12.0,3.0,4.0,10.0,14.0,1.0,,,5,1.0,,2.0,5.0,,,,,,2.0,5.0,,,1.0,4.0,5.0,1.0,8.0,96,2.0,2.0,0.25,0.25,1.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.5,,0.3333333333333333,0.6896551724137931,0.75,0.4166666666666667,0.6935483870967742,0.75,0.5,0.4482758620689655,,,,,,,,12.684365781710914,0.75,,0.0821917808219178,0.030303030303030304,0.11267605633802817,0.05128205128205128,0.09722222222222222,0.041666666666666664,0.047619047619047616,0.023809523809523808,,0.07692307692307693,,0.07692307692307693,0.10526315789473684,,0.06,0.23809523809523808,,0.2,0.1724137931034483,0.8,0.8,0.5,0.3793103448275862,0.36363636363636365,0.36363636363636365,,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,,,0.25,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.6206896551724138,0.5714285714285714,0.524996551724138,0.5363000000000001,0.5354666666666666,,,,0.13953488372093023,0.18604651162790697,6.28125,24.63076923076923,0.32432432432432434,,,,,,,,,,False
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,23710.0,395,32,782,791,184,117,78,1573,3.0,12,1.0,2.0,1.0,2.0,6.0,15.0,3.0,6.0,22.0,49.0,4.0,6.0,3.0,9.0,12.0,30.0,1.0,3.0,3.0,8.0,12.0,33,34.0,79.0,21.0,147,869,2.0,6.0,5.0,9.0,5.0,24.0,3.0,7.0,6.0,17.0,13.0,37.0,14.0,10.0,99.0,3.0,2.0,,30.0,12.0,3.0,,22.0,8.0,30.0,5.0,3.0,14.0,6.0,2.0,68.0,7.0,1.0,33.0,17,3.0,53,8.0,61,5.0,16.0,12.0,4.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,2.0,12.0,14.0,,,1.0,22,,1.0,2.0,29.0,2.0,,,7.0,2.0,6.0,4.0,,,3.0,1.0,4.0,4.0,37.0,183,,5.0,0.5833333333333334,0.6363636363636364,0.9705882352941176,0.43037974683544306,0.5555555555555556,0.35294117647058826,0.43037974683544306,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.5625,0.6333333333333333,0.5,0.588,0.6666666666666666,0.5606060606060606,0.7053571428571429,,0.09090909090909091,0.16666666666666666,0.06666666666666667,,,,15.15499425947187,0.375,0.15,0.09444444444444444,0.005813953488372093,0.15714285714285714,0.03684210526315789,0.1282051282051282,0.022099447513812154,,0.01282051282051282,,0.015748031496062992,0.07936507936507936,0.0759493670886076,0.12048192771084337,0.05555555555555555,0.13291139240506328,0.23076923076923078,0.07936507936507936,1.0,0.10714285714285714,0.25,0.3,0.6666666666666666,0.13392857142857142,0.4,0.42857142857142855,0.6666666666666666,0.05357142857142857,0.5,0.5,0.3333333333333333,0.4375,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.26785714285714285,0.4,0.4,1.0,0.13333333333333333,0.5,,0.4,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,0.08333333333333333,0.5,0.375,0.3333333333333333,0.3333333333333333,0.375,0.8125,0.4,0.5454022321428573,0.5067916666666666,0.5197708333333334,0.07563025210084033,0.18421052631578946,0.024691358024691357,0.16326530612244897,0.25170068027210885,7.6909090909090905,24.23164556962026,0.23529411764705882,,,,,,,,,,False
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,6183.0,103,-9,217,220,81,96,23,437,4.0,13,2.0,6.0,3.0,6.0,,4.0,,1.0,3.0,8.0,2.0,2.0,1.0,5.0,7.0,20.0,,1.0,4.0,9.0,4.0,18,10.0,28.0,7.0,45,253,2.0,8.0,2.0,3.0,2.0,12.0,3.0,8.0,5.0,14.0,6.0,27.0,4.0,4.0,30.0,,4.0,1.0,19.0,7.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,,8.0,11.0,14,1.0,26,8.0,34,4.0,5.0,2.0,3.0,5.0,,5.0,1.0,,,,,6.0,,2.0,6.0,9.0,,1.0,,11,1.0,4.0,2.0,12.0,,,,2.0,,4.0,3.0,,,2.0,1.0,3.0,3.0,27.0,81,2.0,4.0,0.5,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.37037037037037035,0.2222222222222222,0.25,0.375,0.41304347826086957,0.45454545454545453,0.4772727272727273,0.4326923076923077,0.42857142857142855,0.5,0.6086956521739131,,0.1111111111111111,,0.25,1.0,,,23.577235772357724,0.8333333333333334,0.16666666666666666,0.30434782608695654,0.14814814814814814,0.25,,0.2777777777777778,0.07692307692307693,0.15151515151515152,0.15789473684210525,,,,0.23809523809523808,0.4117647058823529,0.25,0.3103448275862069,0.13333333333333333,0.13793103448275862,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.08695652173913043,,,,0.021739130434782608,,,,0.17391304347826086,0.375,0.375,1.0,0.43478260869565216,0.35,0.35,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.5,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.8913043478260869,0.3684210526315789,0.568378888888889,0.5861722222222222,0.5626309523809524,0.041666666666666664,0.1,,0.26666666666666666,0.6,2.822222222222222,26.15,0.37327188940092165,,,,,,,,,,False
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4332.0,72,12,142,144,66,23,19,286,4.0,7,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,9,1.0,9.0,5.0,18,155,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,3.0,,2.0,,7.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,5.0,7.0,8,1.0,16,6.0,22,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,4.0,8.0,,1.0,,4,,1.0,1.0,5.0,,,,2.0,,1.0,4.0,,,4.0,,4.0,3.0,6.0,66,,,0.6,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.25,1.0,0.3611111111111111,0.2,0.25,0.42857142857142855,0.2,0.5,0.5,,0.1111111111111111,0.14285714285714285,,,,,12.650602409638555,,0.5,0.21052631578947367,0.14705882352941177,0.20588235294117646,0.02631578947368421,0.20833333333333334,0.08333333333333333,0.2,0.06666666666666667,0.25,,0.1,0.11764705882352941,0.3125,0.2,0.2,0.2222222222222222,0.09090909090909091,0.75,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,,,,,,0.1111111111111111,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.8,0.25,,,,,0.2,,,0.25,1.0,0.25,,0.5,,0.8888888888888888,0.14285714285714285,0.5752944444444444,0.5586375,0.6107875,0.1,0.18181818181818182,,0.1111111111111111,0.3333333333333333,2.8444444444444446,25.27777777777778,0.4647887323943662,,1.0,,1.0,,,,,,False
