EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,3SecondViolations,on
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,50543.0,842,63,1664,1675,265,262,170,3339,27.0,45,3.0,6.0,1.0,5.0,12.0,28.0,1.0,3.0,26.0,60.0,3.0,5.0,7.0,12.0,17.0,48.0,2.0,6.0,1.0,4.0,40.0,76,43.0,108.0,14.0,223,1872,5.0,9.0,5.0,11.0,5.0,30.0,4.0,11.0,8.0,16.0,6.0,38.0,56.0,24.0,126.0,3.0,8.0,,48.0,17.0,9.0,1.0,33.0,24.0,57.0,19.0,5.0,24.0,7.0,2.0,138.0,21.0,5.0,40.0,41,4.0,85,26.0,111,2.0,29.0,16.0,13.0,13.0,2.0,6.0,13.0,1.0,7.0,7.0,1.0,26.0,4.0,3.0,36.0,78.0,,2.0,2.0,24,,6.0,5.0,19.0,1.0,,,6.0,,4.0,20.0,,,7.0,13.0,20.0,11.0,38.0,263,4.0,4.0,0.7,0.7777777777777778,0.9767441860465116,0.39814814814814814,0.45454545454545453,0.5,0.39814814814814814,0.5263157894736842,0.5555555555555556,0.36363636363636365,0.5679347826086957,0.625,0.5925925925925926,0.5777202072538861,0.6521739130434783,0.6129032258064516,0.5869565217391305,0.009259259259259259,0.11842105263157894,0.08888888888888889,0.14285714285714285,0.3333333333333333,,0.020833333333333332,11.75523349436393,0.5,0.1111111111111111,0.1025,0.013966480446927373,0.09876543209876543,0.05134474327628362,0.10062111801242236,0.03389830508474576,0.02142857142857143,0.010869565217391304,,0.050335570469798654,0.05405405405405406,0.1056338028169014,0.10824742268041238,0.078125,0.09666666666666666,0.10476190476190476,0.02197802197802198,0.55,0.24456521739130435,0.6,0.6585365853658537,0.7407407407407407,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.016304347826086956,0.3333333333333333,0.5,,0.32608695652173914,0.43333333333333335,0.43333333333333335,1.0,0.2608695652173913,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.3,0.5,,0.25,0.6,1.0,0.3,0.3333333333333333,1.0,0.18518518518518517,0.2,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.25,0.8315217391304348,0.3541666666666667,0.5747959239130432,0.5333857142857144,0.5575,0.031746031746031744,0.07407407407407407,,0.13452914798206278,0.17040358744394618,4.23157894736842,24.504629629629633,0.15925480769230768,,1.0,,1.0,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,84799.0,1413,22,2819,2809,500,461,280,5628,80.0,127,3.0,6.0,14.0,23.0,99.0,185.0,23.0,51.0,20.0,51.0,4.0,8.0,3.0,11.0,99.0,300.0,6.0,23.0,12.0,45.0,202.0,363,119.0,351.0,154.0,915,3222,14.0,28.0,10.0,31.0,11.0,69.0,34.0,58.0,15.0,56.0,38.0,151.0,150.0,254.0,270.0,87.0,6.0,2.0,298.0,99.0,29.0,8.0,143.0,104.0,247.0,68.0,36.0,90.0,49.0,4.0,598.0,5.0,6.0,98.0,85,5.0,188,11.0,199,6.0,38.0,30.0,8.0,66.0,15.0,35.0,30.0,6.0,31.0,3.0,1.0,96.0,3.0,22.0,16.0,38.0,,3.0,2.0,122,,1.0,2.0,176.0,16.0,6.0,13.0,60.0,18.0,9.0,9.0,2.0,2.0,8.0,1.0,11.0,7.0,151.0,499,2.0,8.0,0.3712871287128713,0.3768844221105528,0.7563025210084033,0.33903133903133903,0.3225806451612903,0.26785714285714285,0.34097421203438394,0.5564738292011019,0.5,0.5862068965517241,0.5329131652661064,0.4915254237288136,0.4956140350877193,0.5802310654685494,0.5230769230769231,0.5601503759398496,0.49159663865546216,0.022792022792022793,0.07988980716253444,0.11023622047244094,0.06486486486486487,0.058823529411764705,0.0392156862745098,0.02,27.869897959183675,0.6875,0.09615384615384616,0.12859304084720122,0.009983361064891847,0.15123456790123457,0.007429420505200594,0.13980137509549273,0.008634222919937205,,0.019672131147540985,,0.008146639511201629,0.005494505494505495,0.09649122807017543,0.11550151975683891,0.2403846153846154,0.1469387755102041,0.16455696202531644,0.017191977077363897,0.6363636363636364,0.17787114845938376,0.6299212598425197,0.7079646017699115,0.3375,0.25910364145658266,0.5351351351351351,0.5722543352601156,0.37373737373737376,0.07142857142857142,0.45098039215686275,0.4791666666666667,0.4782608695652174,0.07142857142857142,0.39215686274509803,0.40816326530612246,0.9,0.42016806722689076,0.33,0.336734693877551,0.7272727272727273,0.1016949152542373,0.5,0.3333333333333333,0.13559322033898305,0.5,1.0,0.3898305084745763,0.2608695652173913,1.0,0.20175438596491227,0.6086956521739131,0.09649122807017543,0.2727272727272727,0.39473684210526316,0.26666666666666666,0.6694677871148459,0.33221476510067116,0.5298575842696626,0.5150545454545454,0.5245185840707965,0.10013003901170352,0.14742014742014742,0.04696132596685083,0.07540983606557378,0.1650273224043716,7.382093663911844,26.267806267806257,0.17736786094359702,,2.0,,,,,,1.0,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,34962.0,583,-68,1159,1161,266,239,130,2320,47.0,84,7.0,14.0,10.0,19.0,27.0,60.0,1.0,5.0,9.0,26.0,1.0,1.0,1.0,7.0,6.0,21.0,,1.0,3.0,8.0,75.0,149,15.0,47.0,47.0,242,1374,8.0,19.0,1.0,2.0,8.0,27.0,17.0,35.0,4.0,15.0,14.0,60.0,60.0,90.0,39.0,6.0,10.0,4.0,17.0,6.0,28.0,2.0,33.0,32.0,65.0,21.0,11.0,20.0,8.0,5.0,162.0,14.0,17.0,39.0,38,8.0,85,31.0,116,4.0,27.0,15.0,12.0,30.0,5.0,15.0,18.0,5.0,15.0,,5.0,48.0,6.0,14.0,14.0,24.0,,1.0,1.0,40,,1.0,1.0,62.0,5.0,,1.0,31.0,,2.0,5.0,1.0,,3.0,2.0,6.0,4.0,60.0,265,2.0,2.0,0.4,0.42857142857142855,0.8666666666666667,0.3191489361702128,0.5,0.26666666666666666,0.3488372093023256,0.5033557046979866,0.42105263157894735,0.4857142857142857,0.49744897959183676,0.4523809523809524,0.46,0.5379464285714286,0.5192307692307693,0.5172413793103449,0.23979591836734693,0.0425531914893617,0.18791946308724833,0.19047619047619047,0.18333333333333332,0.2,,0.09523809523809523,20.842911877394634,0.625,0.38095238095238093,0.13768115942028986,0.06589147286821706,0.14233576642335766,0.05,0.14,0.05762081784386617,0.06363636363636363,0.0703125,0.05,0.05128205128205128,0.047058823529411764,0.15841584158415842,0.13013698630136986,0.10344827586206896,0.145,0.13513513513513514,0.056338028169014086,0.6666666666666666,0.42857142857142855,0.5595238095238095,0.6911764705882353,0.3829787234042553,0.30612244897959184,0.45,0.5510204081632653,0.4074074074074074,0.025510204081632654,0.2,0.25,1.0,0.1326530612244898,0.34615384615384615,0.34615384615384615,1.0,0.10714285714285714,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.047619047619047616,1.0,1.0,0.047619047619047616,,,0.38,0.5263157894736842,0.14,0.14285714285714285,0.16,0.375,0.6683673469387755,0.35294117647058826,0.5430145833333332,0.5583964285714286,0.5251416666666667,0.13963963963963963,0.17714285714285713,,0.1115702479338843,0.24793388429752067,4.53221476510067,26.34255319148936,0.22950819672131148,,1.0,,,,,1.0,,1.0,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17492.0,292,-23,578,597,171,140,61,1175,19.0,31,2.0,4.0,3.0,9.0,3.0,8.0,,1.0,6.0,17.0,,,4.0,5.0,4.0,26.0,1.0,3.0,,6.0,22.0,40,10.0,43.0,9.0,83,655,3.0,6.0,1.0,3.0,,9.0,3.0,10.0,4.0,11.0,3.0,21.0,38.0,6.0,27.0,3.0,6.0,,26.0,4.0,2.0,,9.0,7.0,16.0,4.0,3.0,6.0,3.0,,39.0,5.0,2.0,16.0,10,,26,8.0,34,1.0,9.0,7.0,2.0,7.0,2.0,5.0,2.0,,2.0,,,9.0,,4.0,22.0,39.0,,1.0,,16,2.0,1.0,2.0,13.0,3.0,,,6.0,,2.0,2.0,,,,2.0,2.0,2.0,21.0,170,2.0,2.0,0.8636363636363636,1.0,0.9,0.23255813953488372,0.3333333333333333,0.36363636363636365,0.23255813953488372,0.55,0.5,0.3,0.4457831325301205,0.5,0.42857142857142855,0.4715909090909091,0.5,0.45652173913043476,0.5180722891566265,,0.05,0.06451612903225806,,,,,15.01547987616099,0.7777777777777778,,0.07936507936507936,0.014388489208633094,0.10666666666666667,0.03759398496240601,0.09420289855072464,0.025735294117647058,0.016129032258064516,,0.07692307692307693,0.043010752688172046,0.025,0.023809523809523808,0.12698412698412698,0.047619047619047616,0.13157894736842105,0.027777777777777776,0.02040816326530612,1.0,0.37349397590361444,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.0963855421686747,0.375,0.375,0.6666666666666666,0.012048192771084338,,,,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.3132530120481928,0.15384615384615385,0.15384615384615385,0.75,0.4444444444444444,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.8,0.2857142857142857,,0.891566265060241,0.15384615384615385,0.6024909638554217,0.5732,0.6310595238095239,0.06976744186046512,0.13953488372093023,,0.10843373493975904,0.25301204819277107,2.7525,24.646511627906975,0.2958477508650519,,,,,1.0,0.06666666666666667,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29929.0,499,71,1001,991,210,181,82,1992,26.0,36,,,4.0,6.0,13.0,23.0,1.0,2.0,14.0,35.0,1.0,2.0,4.0,8.0,19.0,57.0,,3.0,4.0,8.0,40.0,61,33.0,92.0,23.0,202,1088,1.0,2.0,1.0,5.0,4.0,9.0,8.0,12.0,8.0,16.0,2.0,42.0,46.0,34.0,93.0,6.0,,,57.0,19.0,4.0,,38.0,25.0,63.0,12.0,13.0,20.0,16.0,2.0,151.0,4.0,2.0,36.0,28,4.0,68,6.0,74,1.0,15.0,11.0,4.0,11.0,6.0,6.0,16.0,4.0,5.0,1.0,3.0,27.0,,5.0,18.0,32.0,,2.0,2.0,26,,3.0,2.0,26.0,3.0,1.0,,13.0,1.0,1.0,3.0,,,1.0,2.0,3.0,2.0,42.0,209,1.0,1.0,0.575,0.575,0.9393939393939394,0.358695652173913,0.2,0.5,0.358695652173913,0.6557377049180327,0.5,0.6666666666666666,0.5849673202614379,0.35714285714285715,0.7142857142857143,0.6158536585365854,0.5,0.7241379310344828,0.6013071895424836,,0.06557377049180328,0.08333333333333333,0.043478260869565216,,,,17.53902662993572,0.4074074074074074,0.21052631578947367,0.12727272727272726,0.010869565217391304,0.14457831325301204,0.01680672268907563,0.13646055437100213,0.014218009478672985,,0.024096385542168676,,0.011695906432748537,0.029850746268656716,0.14285714285714285,0.09523809523809523,0.22580645161290322,0.12698412698412698,0.2,0.013157894736842105,0.6666666666666666,0.23529411764705882,0.7222222222222222,0.7878787878787878,0.7307692307692307,0.1503267973856209,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.013071895424836602,0.5,0.5,,0.22875816993464052,0.4,0.4,1.0,0.37254901960784315,0.3333333333333333,0.3333333333333333,0.8947368421052632,,,,0.2857142857142857,0.5,1.0,0.42857142857142855,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8366013071895425,0.3333333333333333,0.5517330065359477,0.50354,0.5247732142857142,0.08588957055214724,0.18309859154929578,0.010869565217391304,0.04455445544554455,0.2079207920792079,4.4,25.013043478260876,0.2097902097902098,,,,1.0,,,,,,False
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,28343.0,472,51,942,946,196,165,103,1888,57.0,79,3.0,7.0,8.0,17.0,24.0,49.0,5.0,8.0,6.0,11.0,,1.0,1.0,3.0,1.0,6.0,,,,,86.0,136,7.0,17.0,92.0,285,1078,7.0,14.0,,1.0,9.0,23.0,13.0,25.0,1.0,3.0,27.0,56.0,96.0,76.0,21.0,,8.0,,6.0,1.0,11.0,,28.0,51.0,79.0,29.0,22.0,23.0,4.0,1.0,209.0,13.0,19.0,24.0,25,,49,32.0,81,5.0,18.0,9.0,9.0,11.0,2.0,9.0,6.0,1.0,2.0,,1.0,17.0,1.0,1.0,6.0,12.0,1.0,1.0,1.0,79,1.0,3.0,2.0,114.0,9.0,,6.0,49.0,1.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,56.0,196,2.0,7.0,0.5581395348837209,0.5853658536585366,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6323529411764706,0.5,0.52,0.630718954248366,0.4666666666666667,0.5178571428571429,0.7014925373134329,0.5476190476190477,0.627906976744186,0.1111111111111111,,0.08088235294117647,0.05063291139240506,0.14285714285714285,,,,20.469483568075116,0.6470588235294118,,0.1152073732718894,0.09047619047619047,0.11267605633802817,0.057777777777777775,0.11395348837209303,0.0735632183908046,0.11235955056179775,0.08490566037735849,,0.06535947712418301,0.041666666666666664,0.12643678160919541,0.0707070707070707,0.22580645161290322,0.12422360248447205,0.07692307692307693,0.10204081632653061,0.75,0.5163398692810458,0.7215189873417721,0.76,0.631578947368421,0.3202614379084967,0.4897959183673469,0.5714285714285714,0.4166666666666667,0.05228758169934641,0.625,0.625,0.4,0.0718954248366013,0.5454545454545454,0.5454545454545454,1.0,0.0392156862745098,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.42857142857142855,,0.06666666666666667,,,,,,0.6071428571428571,0.47058823529411764,0.10714285714285714,0.3333333333333333,,,0.6274509803921569,0.16666666666666666,0.5719830065359478,0.5424100000000001,0.5635535714285714,0.25773195876288657,0.2784090909090909,0.05555555555555555,0.08070175438596491,0.19649122807017544,4.937500000000002,24.31176470588235,0.208067940552017,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8577.0,143,32,296,303,96,69,41,599,4.0,5,,,1.0,1.0,4.0,11.0,,,4.0,6.0,,1.0,1.0,1.0,4.0,7.0,2.0,2.0,,2.0,8.0,16,8.0,13.0,3.0,43,284,,1.0,2.0,3.0,,6.0,1.0,3.0,1.0,3.0,3.0,8.0,4.0,12.0,24.0,,,,7.0,4.0,,,5.0,7.0,12.0,4.0,3.0,4.0,1.0,,31.0,4.0,2.0,8.0,6,,14,6.0,20,,11.0,8.0,3.0,9.0,1.0,4.0,3.0,,5.0,,,12.0,3.0,4.0,10.0,14.0,1.0,,,5,1.0,,2.0,5.0,,,,,,2.0,5.0,,,1.0,4.0,5.0,1.0,8.0,96,2.0,2.0,0.25,0.25,1.0,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.5,,0.3333333333333333,0.6896551724137931,0.75,0.4166666666666667,0.6935483870967742,0.75,0.5,0.4482758620689655,,,,,,,,12.684365781710914,0.75,,0.0821917808219178,0.030303030303030304,0.11267605633802817,0.05128205128205128,0.09722222222222222,0.041666666666666664,0.047619047619047616,0.023809523809523808,,0.07692307692307693,,0.07692307692307693,0.10526315789473684,,0.06,0.23809523809523808,,0.2,0.1724137931034483,0.8,0.8,0.5,0.3793103448275862,0.36363636363636365,0.36363636363636365,,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,,,0.25,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.6206896551724138,0.5714285714285714,0.524996551724138,0.5363000000000001,0.5354666666666666,,,,0.13953488372093023,0.18604651162790697,6.28125,24.63076923076923,0.32432432432432434,,,,,,,,,,False
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,24558.0,409,28,808,818,192,118,80,1626,3.0,12,1.0,2.0,1.0,2.0,6.0,15.0,3.0,6.0,22.0,52.0,4.0,6.0,3.0,10.0,13.0,31.0,1.0,3.0,4.0,9.0,12.0,33,35.0,83.0,22.0,151,900,2.0,6.0,5.0,9.0,5.0,24.0,3.0,7.0,7.0,19.0,13.0,40.0,14.0,10.0,102.0,3.0,2.0,,31.0,13.0,3.0,1.0,24.0,8.0,32.0,5.0,3.0,14.0,7.0,3.0,72.0,7.0,1.0,35.0,18,3.0,56,8.0,64,5.0,16.0,12.0,4.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,2.0,12.0,14.0,,,1.0,23,,1.0,2.0,30.0,2.0,,,7.0,2.0,7.0,4.0,,,3.0,1.0,4.0,4.0,40.0,191,,5.0,0.5833333333333334,0.6363636363636364,0.9714285714285714,0.42168674698795183,0.5555555555555556,0.3684210526315789,0.42168674698795183,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.5560344827586207,0.6333333333333333,0.5192307692307693,0.5807692307692308,0.6666666666666666,0.5714285714285714,0.7155172413793104,0.012048192771084338,0.09090909090909091,0.16666666666666666,0.06666666666666667,,0.019230769230769232,,15.127919911012235,0.375,0.15,0.09574468085106383,0.005649717514124294,0.16129032258064516,0.03553299492385787,0.1308641975308642,0.0213903743315508,,0.012345679012345678,,0.015503875968992248,0.07352941176470588,0.08433734939759036,0.11494252873563218,0.05555555555555555,0.13414634146341464,0.24528301886792453,0.07692307692307693,1.0,0.10344827586206896,0.25,0.3,0.6666666666666666,0.12931034482758622,0.4,0.42857142857142855,0.6666666666666666,0.05172413793103448,0.5,0.5,0.3333333333333333,0.4482758620689655,0.4230769230769231,0.43137254901960786,0.9545454545454546,0.2672413793103448,0.41935483870967744,0.41935483870967744,1.0,0.13333333333333333,0.5,,0.4,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,0.07692307692307693,0.5,0.38461538461538464,0.3,0.34615384615384615,0.4444444444444444,0.8189655172413793,0.41935483870967744,0.5471620689655174,0.5067916666666666,0.5255615384615384,0.07317073170731707,0.18421052631578946,0.023529411764705882,0.15894039735099338,0.26490066225165565,7.6909090909090905,24.18072289156627,0.2376237623762376,,,,,,,,,,False
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,6183.0,103,-9,217,220,81,96,23,437,4.0,13,2.0,6.0,3.0,6.0,,4.0,,1.0,3.0,8.0,2.0,2.0,1.0,5.0,7.0,20.0,,1.0,4.0,9.0,4.0,18,10.0,28.0,7.0,45,253,2.0,8.0,2.0,3.0,2.0,12.0,3.0,8.0,5.0,14.0,6.0,27.0,4.0,4.0,30.0,,4.0,1.0,19.0,7.0,2.0,,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,,8.0,11.0,14,1.0,26,8.0,34,4.0,5.0,2.0,3.0,5.0,,5.0,1.0,,,,,6.0,,2.0,6.0,9.0,,1.0,,11,1.0,4.0,2.0,12.0,,,,2.0,,4.0,3.0,,,2.0,1.0,3.0,3.0,27.0,81,2.0,4.0,0.5,1.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.37037037037037035,0.2222222222222222,0.25,0.375,0.41304347826086957,0.45454545454545453,0.4772727272727273,0.4326923076923077,0.42857142857142855,0.5,0.6086956521739131,,0.1111111111111111,,0.25,1.0,,,23.577235772357724,0.8333333333333334,0.16666666666666666,0.30434782608695654,0.14814814814814814,0.25,,0.2777777777777778,0.07692307692307693,0.15151515151515152,0.15789473684210525,,,,0.23809523809523808,0.4117647058823529,0.25,0.3103448275862069,0.13333333333333333,0.13793103448275862,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.5,0.08695652173913043,,,,0.021739130434782608,,,,0.17391304347826086,0.375,0.375,1.0,0.43478260869565216,0.35,0.35,1.0,0.5454545454545454,0.3333333333333333,,0.18181818181818182,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.5,0.22727272727272727,0.2,0.4090909090909091,0.4444444444444444,0.8913043478260869,0.3684210526315789,0.568378888888889,0.5861722222222222,0.5626309523809524,0.041666666666666664,0.1,,0.26666666666666666,0.6,2.822222222222222,26.15,0.37327188940092165,,,,,,,,,,False
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,4332.0,72,12,142,144,66,23,19,286,4.0,7,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,9,1.0,9.0,5.0,18,155,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,6.0,6.0,4.0,3.0,,2.0,,7.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,5.0,7.0,8,1.0,16,6.0,22,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,4.0,8.0,,1.0,,4,,1.0,1.0,5.0,,,,2.0,,1.0,4.0,,,4.0,,4.0,3.0,6.0,66,,,0.6,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,0.25,1.0,0.3611111111111111,0.2,0.25,0.42857142857142855,0.2,0.5,0.5,,0.1111111111111111,0.14285714285714285,,,,,12.650602409638555,,0.5,0.21052631578947367,0.14705882352941177,0.20588235294117646,0.02631578947368421,0.20833333333333334,0.08333333333333333,0.2,0.06666666666666667,0.25,,0.1,0.11764705882352941,0.3125,0.2,0.2,0.2222222222222222,0.09090909090909091,0.75,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,0.5,0.5,,,,,,0.1111111111111111,,,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.8,0.25,,,,,0.2,,,0.25,1.0,0.25,,0.5,,0.8888888888888888,0.14285714285714285,0.5752944444444444,0.5586375,0.6107875,0.1,0.18181818181818182,,0.1111111111111111,0.3333333333333333,2.8444444444444446,25.27777777777778,0.4647887323943662,,1.0,,1.0,,,,,,False
