EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,68477.0,1141,166,2354,2362,515.0,198.0,4716,2615.0,118.0,196.0,54.0,470.0,44.0,109.0,131.0,505.0,0.07154471544715447,0.09043478260869565,0.05519480519480519,0.21877655055225148,476.0,50.0,67.0,3.0,4.0,11.0,17.0,45.0,98.0,27.0,60.0,10.0,27.0,,2.0,1.0,4.0,17.0,69.0,,2.0,2.0,13.0,122.0,225.0,27.0,96.0,65.0,390.0,8.0,13.0,,4.0,6.0,22.0,33.0,55.0,3.0,17.0,26.0,101.0,118.0,126.0,72.0,9.0,2.0,1.0,68.0,17.0,16.0,78.0,57.0,21.0,46.0,18.0,9.0,13.0,,60.0,5.0,22.0,1.0,52.0,34.0,18.0,51.0,8.0,30.0,25.0,4.0,21.0,76.0,21.0,40.0,92.0,9.0,75.0,,84.0,5.0,1.0,36.0,8.0,6.0,,5.0,7.0,3.0,,99.0,10.0,7.0,0.48360655737704916,0.48760330578512395,0.8888888888888888,0.28125,,0.17647058823529413,0.28421052631578947,0.5422222222222223,0.6153846153846154,0.6,0.5062305295950156,0.47058823529411764,0.5208333333333334,0.5402777777777777,0.5,0.5804597701149425,0.29906542056074764,0.07111111111111111,0.08955223880597014,0.10204081632653061,16.932038834951456,0.6710526315789473,0.10416666666666667,,0.025896414342629483,0.11214953271028037,0.018036072144288578,0.02197802197802198,0.030534351145038167,0.032520325203252036,0.020887728459530026,0.008620689655172414,0.07488986784140969,0.125,0.10335917312661498,0.13513513513513514,0.006711409395973154,0.42857142857142855,0.2087227414330218,0.746268656716418,0.819672131147541,0.56,0.3052959501557632,0.45918367346938777,0.5113636363636364,0.4666666666666667,0.18691588785046728,0.45,0.45,0.08411214953271028,0.37037037037037035,0.4,1.0,0.21495327102803738,0.2463768115942029,0.2537313432835821,0.8235294117647058,0.23529411764705882,0.75,0.11764705882352941,,,0.11764705882352941,,,0.2361111111111111,0.6470588235294118,0.05555555555555555,0.25,0.18055555555555555,0.15384615384615385,0.5077881619937694,0.25,0.5042583072100314,0.49218124999999996,0.4840746478873238,0.10227272727272728,0.140625,0.05641025641025641,0.258974358974359,9.512444444444446,26.686458333333338,4.0,,4.0,4.0,,3.0,6.0,1.0,,1.0,1.0,0.041666666666666664,0.07407407407407407,0.028985507246376812,0.008,0.37037037037037035,0.6666666666666666,,,,,4.0,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,42615.0,710,-18,1501,1489,452.0,151.0,2990,1795.0,42.0,53.0,25.0,117.0,65.0,131.0,162.0,452.0,0.16839378238341968,0.15655853314527504,0.21164021164021163,0.3011325782811459,421.0,73.0,89.0,11.0,16.0,24.0,30.0,25.0,41.0,1.0,3.0,27.0,58.0,,2.0,9.0,16.0,22.0,78.0,,2.0,5.0,24.0,99.0,133.0,49.0,136.0,41.0,386.0,12.0,17.0,,4.0,13.0,37.0,31.0,42.0,14.0,40.0,13.0,117.0,156.0,42.0,144.0,3.0,18.0,2.0,76.0,22.0,8.0,11.0,7.0,4.0,9.0,8.0,16.0,15.0,,46.0,20.0,31.0,2.0,22.0,18.0,4.0,21.0,4.0,14.0,18.0,3.0,7.0,39.0,10.0,30.0,56.0,4.0,40.0,5.0,52.0,5.0,,21.0,6.0,12.0,,3.0,14.0,9.0,1.0,117.0,5.0,6.0,0.7878787878787878,0.8666666666666667,0.9795918367346939,0.3602941176470588,,0.35,0.3656716417910448,0.7443609022556391,0.7058823529411765,0.7380952380952381,0.6412639405204461,0.5714285714285714,0.6341463414634146,0.660958904109589,0.6379310344827587,0.6428571428571429,0.5055762081784386,0.06015037593984962,0.056179775280898875,0.07317073170731707,19.84412470023981,0.5384615384615384,0.5128205128205128,,0.0473186119873817,0.14241486068111456,0.04819277108433735,0.04776579352850539,0.056179775280898875,0.04878048780487805,0.05042016806722689,0.0425531914893617,0.10344827586206896,0.19230769230769232,0.13438735177865613,0.17142857142857143,0.02,0.6428571428571429,0.3308550185873606,0.8202247191011236,0.8690476190476191,0.7945205479452054,0.1524163568773234,0.6097560975609756,0.6578947368421053,0.8,0.011152416356877323,0.3333333333333333,0.3333333333333333,0.21561338289962825,0.46551724137931033,0.46551724137931033,0.9629629629629629,0.2899628252788104,0.28205128205128205,0.2894736842105263,1.0,0.7619047619047619,0.6875,0.09523809523809523,,,0.09523809523809523,,,0.36585365853658536,0.8,0.1951219512195122,0.5625,0.2926829268292683,0.20833333333333334,0.8364312267657993,0.2894736842105263,0.5694801498127341,0.6104125000000001,0.5767812499999999,0.07692307692307693,0.14093959731543623,0.09585492227979274,0.30310880829015546,3.747368421052631,26.007352941176464,2.0,1.0,1.0,4.0,1.0,7.0,,2.0,2.0,9.0,,0.014705882352941176,,0.02564102564102564,0.03125,,0.2727272727272727,,,1.0,0.0072992700729927005,,,,2.0,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,97323.0,1622,228,3349,3324,704.0,312.0,6673,3790.0,271.0,435.0,162.0,1034.0,65.0,142.0,170.0,690.0,0.07647058823529412,0.08628181253879579,0.08801955990220049,0.21021200358315914,669.0,45.0,66.0,1.0,6.0,7.0,10.0,67.0,133.0,45.0,84.0,11.0,26.0,4.0,6.0,1.0,4.0,138.0,339.0,10.0,28.0,23.0,73.0,157.0,283.0,149.0,365.0,111.0,872.0,7.0,15.0,14.0,34.0,4.0,60.0,36.0,71.0,24.0,77.0,44.0,188.0,124.0,190.0,234.0,213.0,2.0,6.0,333.0,138.0,14.0,164.0,107.0,57.0,80.0,29.0,13.0,15.0,,74.0,3.0,28.0,8.0,70.0,64.0,6.0,50.0,18.0,38.0,32.0,3.0,12.0,82.0,25.0,35.0,64.0,2.0,106.0,2.0,130.0,12.0,14.0,44.0,21.0,23.0,4.0,10.0,31.0,16.0,,179.0,6.0,10.0,0.39490445859872614,0.3974358974358974,0.5234899328859061,0.40821917808219177,0.4117647058823529,0.3116883116883117,0.415041782729805,0.5547703180212014,0.4666666666666667,0.5070422535211268,0.5871913580246914,0.5714285714285714,0.4864864864864865,0.6132478632478633,0.5882352941176471,0.543859649122807,0.5632716049382716,0.04946996466431095,0.09090909090909091,0.05263157894736842,21.048365306673873,0.6097560975609756,0.04225352112676056,,0.021037868162692847,0.09724047306176084,0.017496635262449527,0.019230769230769232,0.021739130434782608,0.020958083832335328,0.01415929203539823,0.028089887640449437,0.05521472392638037,0.09565217391304348,0.09859154929577464,0.09326424870466321,0.02564102564102564,0.5161290322580645,0.10185185185185185,0.6818181818181818,0.75,0.3333333333333333,0.2052469135802469,0.5037593984962406,0.5317460317460317,0.43283582089552236,0.12962962962962962,0.5357142857142857,0.5421686746987951,0.040123456790123455,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.5231481481481481,0.40707964601769914,0.4094955489614243,0.5072463768115942,0.12244897959183673,0.16666666666666666,0.12244897959183673,0.6666666666666666,0.5,0.5714285714285714,0.35714285714285715,0.7,0.06756756756756757,0.7,0.02702702702702703,0.25,0.49324324324324326,0.3150684931506849,0.6651234567901234,0.4144144144144144,0.5135527386541472,0.5134708333333334,0.47872027972027975,0.06607929515418502,0.13968253968253969,0.06880733944954129,0.21559633027522937,9.85971731448763,27.21479452054795,4.0,2.0,3.0,3.0,,,6.0,8.0,5.0,9.0,3.0,0.010958904109589041,0.07692307692307693,0.0058997050147492625,0.020134228187919462,0.4,,0.011904761904761904,,1.0,0.00273224043715847,,,,,False,1.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.0,69,8,144,148,17.0,16.0,292,160.0,1.0,3.0,,8.0,6.0,13.0,18.0,17.0,0.13953488372093023,0.14634146341463414,0.08333333333333333,0.11805555555555555,35.0,10.0,15.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,18.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,3.0,,,5.0,2.0,7.0,12.0,2.0,5.0,,10.0,,,5.0,,7.0,,3.0,7.0,4.0,1.0,1.0,,,0.9,0.9,,,,,,0.625,,,0.625,,,0.5952380952380952,0.25,0.25,,,,,15.853658536585368,0.4,0.5,,0.10526315789473684,0.15384615384615385,0.043478260869565216,0.08196721311475409,0.07142857142857142,0.15384615384615385,0.07692307692307693,,0.08695652173913043,0.375,0.18518518518518517,0.08333333333333333,,0.5714285714285714,0.9375,0.6666666666666666,0.6666666666666666,0.9,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.9375,,0.64874375,0.6275333333333334,0.6291,0.23809523809523808,0.23809523809523808,0.08,0.04,1.8562499999999997,,,,,1.0,1.0,,,,,4.0,,,,,0.09090909090909091,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32890.0,548,124,1131,1139,243.0,98.0,2270,1293.0,18.0,30.0,10.0,72.0,27.0,67.0,84.0,238.0,0.09473684210526316,0.1103202846975089,0.11450381679389313,0.21485411140583555,217.0,36.0,49.0,6.0,8.0,10.0,13.0,15.0,31.0,3.0,7.0,16.0,39.0,2.0,3.0,6.0,8.0,20.0,50.0,1.0,1.0,1.0,6.0,54.0,87.0,36.0,89.0,41.0,257.0,7.0,9.0,3.0,4.0,5.0,28.0,13.0,19.0,7.0,14.0,15.0,62.0,88.0,20.0,102.0,6.0,6.0,,50.0,20.0,9.0,12.0,9.0,3.0,5.0,3.0,9.0,6.0,2.0,35.0,5.0,17.0,2.0,14.0,10.0,4.0,9.0,1.0,5.0,9.0,1.0,4.0,18.0,2.0,33.0,61.0,2.0,40.0,2.0,45.0,7.0,1.0,19.0,5.0,9.0,,2.0,9.0,3.0,2.0,58.0,4.0,3.0,0.8148148148148148,0.8627450980392157,0.9444444444444444,0.4044943820224719,0.75,0.5,0.4044943820224719,0.6206896551724138,0.7777777777777778,0.6842105263157895,0.6136363636363636,0.8846153846153846,0.7121212121212122,0.6597938144329897,0.9,0.775,0.5056818181818182,0.10344827586206896,0.10204081632653061,0.12903225806451613,17.055510860820597,0.5,0.19230769230769232,0.09523809523809523,0.02564102564102564,0.1263537906137184,0.036,0.030991735537190084,0.02631578947368421,0.02727272727272727,0.0446927374301676,0.014084507042253521,0.08571428571428572,0.061224489795918366,0.14,0.09090909090909091,0.025974025974025976,0.3333333333333333,0.2784090909090909,0.7346938775510204,0.8181818181818182,0.8055555555555556,0.17613636363636365,0.4838709677419355,0.5555555555555556,0.8666666666666667,0.03977272727272727,0.42857142857142855,0.42857142857142855,0.2215909090909091,0.41025641025641024,0.41025641025641024,0.9375,0.2840909090909091,0.4,0.4,0.95,0.6153846153846154,0.75,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.3939393939393939,0.7692307692307693,0.24242424242424243,0.75,0.18181818181818182,0.16666666666666666,0.7840909090909091,0.4,0.554078409090909,0.6331833333333333,0.5894212121212121,0.10582010582010581,0.1919191919191919,0.10894941634241245,0.24124513618677043,5.642528735632184,24.974157303370784,,1.0,1.0,,3.0,4.0,4.0,,,7.0,,,,,0.020833333333333332,0.6666666666666666,0.3333333333333333,,,1.0,0.011111111111111112,5.0,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,81017.0,1350,151,2788,2788,533.0,263.0,5576,3162.0,47.0,86.0,30.0,211.0,88.0,201.0,252.0,522.0,0.12482269503546099,0.1414885777450258,0.12238805970149254,0.19117647058823528,531.0,122.0,186.0,18.0,29.0,21.0,35.0,58.0,110.0,21.0,58.0,11.0,32.0,,4.0,3.0,5.0,51.0,137.0,3.0,10.0,10.0,22.0,201.0,354.0,62.0,169.0,150.0,738.0,25.0,46.0,3.0,14.0,17.0,76.0,29.0,55.0,13.0,27.0,28.0,125.0,244.0,158.0,135.0,51.0,30.0,2.0,135.0,51.0,34.0,39.0,21.0,18.0,9.0,8.0,26.0,24.0,1.0,104.0,9.0,51.0,12.0,28.0,18.0,10.0,45.0,6.0,28.0,31.0,9.0,17.0,76.0,17.0,53.0,102.0,7.0,135.0,8.0,181.0,17.0,3.0,90.0,6.0,20.0,,5.0,20.0,11.0,1.0,121.0,6.0,4.0,0.6069651741293532,0.6559139784946236,0.7258064516129032,0.3668639053254438,0.21428571428571427,0.48148148148148145,0.3712574850299401,0.5677966101694916,0.5434782608695652,0.5272727272727272,0.5621414913957935,0.49166666666666664,0.5914634146341463,0.6094527363184079,0.5507246376811594,0.6313131313131313,0.3231357552581262,0.096045197740113,0.10752688172043011,0.10909090909090909,22.024002594875125,0.5921052631578947,0.14516129032258066,0.016129032258064516,0.038834951456310676,0.15950920245398773,0.045454545454545456,0.04201680672268908,0.08290155440414508,0.020689655172413793,0.03211009174311927,0.08823529411764706,0.10108303249097472,0.20430107526881722,0.16359918200409,0.147239263803681,0.0547945205479452,0.55,0.35564053537284895,0.6559139784946236,0.7349397590361446,0.6229508196721312,0.21032504780114722,0.5272727272727272,0.5918367346938775,0.603448275862069,0.11089866156787763,0.3620689655172414,0.375,0.06118546845124283,0.34375,0.34375,1.0,0.26195028680688337,0.3722627737226277,0.3722627737226277,0.6666666666666666,0.48333333333333334,0.6206896551724138,0.06666666666666667,,,0.16666666666666666,0.3,0.6666666666666666,0.4268292682926829,0.6,0.06097560975609756,0.6,0.2682926829268293,0.45454545454545453,0.6787762906309751,0.37777777777777777,0.5461456813819578,0.5434722222222221,0.561178125,0.152428810720268,0.2107728337236534,0.10298102981029811,0.16937669376693767,6.440677966101694,26.14142011834319,,1.0,2.0,4.0,6.0,6.0,5.0,,,15.0,,,,,0.014814814814814815,0.5238095238095238,0.16666666666666666,0.034482758620689655,,1.0,0.0058823529411764705,1.0,,1.0,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,40658.0,678,90,1411,1416,275.0,144.0,2827,1611.0,33.0,45.0,20.0,102.0,25.0,70.0,88.0,274.0,0.07062146892655367,0.09425625920471281,0.06629834254143646,0.19489723600283487,352.0,21.0,31.0,2.0,6.0,1.0,5.0,6.0,17.0,1.0,2.0,26.0,74.0,1.0,3.0,9.0,14.0,16.0,40.0,1.0,3.0,5.0,7.0,28.0,50.0,42.0,114.0,10.0,192.0,3.0,8.0,2.0,6.0,1.0,13.0,1.0,9.0,14.0,21.0,5.0,49.0,42.0,14.0,126.0,,4.0,,40.0,16.0,4.0,12.0,11.0,1.0,10.0,3.0,9.0,9.0,,39.0,6.0,18.0,2.0,21.0,15.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,2.0,44.0,63.0,,20.0,1.0,12.0,1.0,,4.0,1.0,9.0,,8.0,9.0,5.0,,48.0,1.0,,0.75,0.8076923076923077,1.0,0.3684210526315789,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.56,0.375,0.1111111111111111,0.5548780487804879,0.42857142857142855,0.7333333333333333,0.5680473372781065,0.4642857142857143,0.7424242424242424,0.6951219512195121,0.08,0.0967741935483871,0.058823529411764705,11.408540471637986,0.6,0.1935483870967742,,0.02857142857142857,0.12,0.028481012658227847,0.028526148969889066,0.045454545454545456,0.01910828025477707,0.03333333333333333,0.018867924528301886,0.043478260869565216,0.13793103448275862,0.12133891213389121,0.11627906976744186,0.022222222222222223,0.5555555555555556,0.18902439024390244,0.6774193548387096,0.75,0.7142857142857143,0.10365853658536585,0.35294117647058826,0.375,0.8333333333333334,0.012195121951219513,0.5,0.5,0.45121951219512196,0.35135135135135137,0.35135135135135137,1.0,0.24390243902439024,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.16666666666666666,0.2,0.4666666666666667,0.6428571428571429,0.23333333333333334,0.7142857142857143,0.8841463414634146,0.4,0.571916463414634,0.5505899999999999,0.5506783333333334,0.02976190476190476,0.07547169811320754,0.06770833333333333,0.2552083333333333,4.506000000000001,24.25877192982456,,2.0,,1.0,,1.0,9.0,,,1.0,,,,,0.02857142857142857,1.0,,,,1.0,0.008695652173913044,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34253.0,571,49,1205,1205,293.0,118.0,2410,1404.0,92.0,154.0,47.0,370.0,28.0,68.0,84.0,290.0,0.0924092409240924,0.11091854419410745,0.0896551724137931,0.24315352697095435,300.0,59.0,81.0,3.0,5.0,13.0,16.0,54.0,111.0,12.0,32.0,5.0,9.0,,,,3.0,4.0,12.0,1.0,2.0,2.0,4.0,125.0,224.0,9.0,21.0,18.0,295.0,5.0,12.0,1.0,2.0,,13.0,26.0,45.0,2.0,7.0,11.0,69.0,100.0,150.0,24.0,3.0,4.0,,12.0,4.0,16.0,62.0,32.0,30.0,35.0,10.0,11.0,5.0,,36.0,4.0,16.0,1.0,34.0,25.0,9.0,20.0,7.0,14.0,14.0,4.0,6.0,34.0,8.0,17.0,30.0,,33.0,1.0,27.0,1.0,,9.0,5.0,7.0,,6.0,7.0,2.0,,64.0,2.0,2.0,0.4,0.4065040650406504,0.8888888888888888,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.5580357142857143,0.4166666666666667,0.5777777777777777,0.5653061224489796,0.4642857142857143,0.5576923076923077,0.5717054263565892,0.4642857142857143,0.575,0.08571428571428572,0.07142857142857142,0.08641975308641975,0.08108108108108109,21.856287425149702,0.5882352941176471,0.15384615384615385,,0.018796992481203006,0.13138686131386862,0.046413502109704644,0.03180914512922465,0.02666666666666667,0.007142857142857143,0.05521472392638037,0.02702702702702703,0.05504587155963303,0.1836734693877551,0.10344827586206896,0.2112676056338028,0.010869565217391304,0.2857142857142857,0.3306122448979592,0.7283950617283951,0.7972972972972973,0.4406779661016949,0.4530612244897959,0.4864864864864865,0.5294117647058824,0.3148148148148148,0.1306122448979592,0.375,0.375,0.036734693877551024,0.5555555555555556,0.5555555555555556,1.0,0.04897959183673469,0.3333333333333333,0.3333333333333333,0.75,0.35714285714285715,0.6,,,,0.14285714285714285,0.5,1.0,0.3076923076923077,0.8125,0.057692307692307696,,0.07692307692307693,0.5,0.4163265306122449,0.3333333333333333,0.5101222448979592,0.49806666666666666,0.4937625000000001,0.03557312252964427,0.03879310344827586,0.04406779661016949,0.23389830508474577,7.290178571428572,24.885714285714286,,,2.0,5.0,,,4.0,,,1.0,,,,,0.0392156862745098,0.5833333333333334,,,,,,6.0,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10581.0,176,-44,363,364,52.0,38.0,727,461.0,14.0,19.0,11.0,43.0,7.0,12.0,19.0,50.0,0.0875,0.0784313725490196,0.034482758620689655,0.14325068870523416,78.0,18.0,31.0,2.0,5.0,3.0,4.0,1.0,3.0,,2.0,4.0,8.0,3.0,4.0,1.0,3.0,5.0,11.0,,,,2.0,19.0,36.0,9.0,19.0,8.0,73.0,2.0,6.0,3.0,4.0,,13.0,3.0,4.0,1.0,5.0,3.0,12.0,24.0,14.0,27.0,,2.0,,11.0,5.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,,5.0,,7.0,1.0,5.0,4.0,1.0,5.0,,3.0,2.0,,2.0,7.0,1.0,10.0,16.0,1.0,19.0,,13.0,3.0,,7.0,1.0,3.0,,2.0,3.0,2.0,,12.0,,,0.631578947368421,0.6666666666666666,1.0,0.47368421052631576,0.75,0.2,0.47368421052631576,0.5277777777777778,0.3333333333333333,0.75,0.5909090909090909,0.65,0.5,0.6083333333333333,0.65,0.5454545454545454,0.34545454545454546,0.2222222222222222,0.22580645161290322,0.3333333333333333,16.34146341463415,0.7142857142857143,,,0.07142857142857142,0.0684931506849315,0.01282051282051282,0.043209876543209874,0.07142857142857142,0.10714285714285714,,0.058823529411764705,0.09302325581395349,0.25,0.03636363636363636,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.5636363636363636,0.5806451612903226,0.75,0.6111111111111112,0.05454545454545454,0.3333333333333333,0.5,1.0,0.03636363636363636,,,0.14545454545454545,0.5,0.5,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.5,0.4,0.4,0.75,1.0,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.9090909090909091,0.45454545454545453,0.6399636363636364,0.5911,0.6119611111111111,0.11864406779661017,0.175,0.1780821917808219,0.1643835616438356,3.0083333333333337,25.036842105263162,,,1.0,2.0,,1.0,10.0,,,1.0,,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4642.0,77,6,166,166,58.0,19.0,332,188.0,2.0,4.0,2.0,10.0,4.0,11.0,15.0,58.0,0.11428571428571428,0.13636363636363635,0.17647058823529413,0.3493975903614458,84.0,,3.0,,1.0,,,,1.0,,,2.0,5.0,,,1.0,1.0,4.0,6.0,,,1.0,1.0,,4.0,6.0,11.0,4.0,22.0,,2.0,,,,,,,2.0,2.0,2.0,8.0,,,18.0,,,,6.0,4.0,,2.0,1.0,1.0,,,2.0,2.0,,5.0,2.0,4.0,,4.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,2.0,8.0,,6.0,1.0,4.0,,,1.0,1.0,3.0,,2.0,3.0,2.0,,8.0,4.0,1.0,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,,,0.6,,1.5,0.6470588235294118,,1.3333333333333333,0.7333333333333333,,,,10.16042780748663,,0.3333333333333333,,0.05,0.16129032258064516,0.09090909090909091,0.06451612903225806,,0.09523809523809523,0.11764705882352941,,0.08333333333333333,,0.11538461538461539,0.4,,0.6666666666666666,0.2,,,,0.06666666666666667,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.5,1.0,0.5,1.0,0.9333333333333333,0.6666666666666666,0.5642233333333333,0.4827,0.575925,0.0625,0.2,,0.36363636363636365,3.95,24.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,False,,
