EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105641.0,1761,302,3626,3635,678.0,340.0,7261,4038,102.0,178.0,63.0,432.0,150.0,304.0,392.0,659.0,0.167973124300112,0.1649543378995434,0.1938534278959811,0.18698290126861555,703.0,178.0,230.0,29.0,47.0,29.0,36.0,124.0,247.0,42.0,100.0,30.0,72.0,1.0,2.0,6.0,10.0,63.0,166.0,6.0,18.0,11.0,42.0,344.0,577.0,93.0,238.0,148.0,1115.0,41.0,75.0,7.0,20.0,17.0,120.0,62.0,107.0,17.0,52.0,41.0,216.0,420.0,268.0,270.0,9.0,52.0,1.0,165.0,63.0,26.0,76.0,62.0,14.0,29.0,10.0,38.0,50.0,,139.0,15.0,88.0,25.0,46.0,18.0,28.0,44.0,4.0,26.0,40.0,11.0,18.0,5.0,84.0,12.0,59.0,139.0,13.0,175.0,4.0,197.0,23.0,,95.0,15.0,27.0,,,,10.0,27.0,19.0,2.0,216.0,12.0,14.0,0.6104651162790697,0.660377358490566,0.967741935483871,0.3907563025210084,0.35,0.3269230769230769,0.3924050632911392,0.5961871750433275,0.5466666666666666,0.5794392523364486,0.5932515337423313,0.5421052631578948,0.550314465408805,0.6180709534368071,0.5714285714285714,0.5901639344262295,0.2920245398773006,0.045060658578856154,0.0391304347826087,0.06477732793522267,24.520786656708985,0.5238095238095238,0.19736842105263158,,0.06188118811881188,0.16181606519208383,0.04884318766066838,0.05548549810844893,0.08527131782945736,0.06631299734748011,0.017341040462427744,0.05110732538330494,0.041884816753926704,0.1378299120234604,0.16279069767441862,0.16506410256410256,0.15319148936170213,0.07225433526011561,0.7037037037037037,0.2822085889570552,0.7739130434782608,0.8054298642533937,0.702247191011236,0.3030674846625767,0.5020242914979757,0.5367965367965368,0.47580645161290325,0.12269938650306748,0.42,0.42424242424242425,0.08834355828220859,0.4166666666666667,0.42857142857142855,1.0,0.20368098159509201,0.3795180722891566,0.38181818181818183,0.9523809523809523,0.49473684210526314,0.6170212765957447,0.021052631578947368,0.5,1.0,0.18947368421052632,0.3333333333333333,1.0,0.22641509433962265,0.8055555555555556,0.06289308176100629,0.6,0.2641509433962264,0.2619047619047619,0.5742331288343558,0.38181818181818183,0.5270306511056514,0.5340658333333335,0.512187341772152,0.10822998872604284,0.14637904468412943,0.10762331838565023,0.1937219730941704,7.363604852686312,25.455462184873955,3.0,1.0,7.0,4.0,12.0,4.0,,17.0,0.012605042016806723,0.027777777777777776,0.006024096385542169,0.6190476190476191,0.2413793103448276,0.01,,1.0,0.004201680672268907,,,2.0,,False,2.0,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,80802.0,1347,201,2782,2793,610.0,241.0,5575,3091,146.0,234.0,73.0,556.0,50.0,128.0,153.0,598.0,0.06915629322268327,0.09010339734121123,0.05157593123209169,0.21926671459381739,566.0,59.0,84.0,4.0,5.0,14.0,20.0,51.0,108.0,30.0,66.0,11.0,33.0,,2.0,1.0,6.0,24.0,91.0,2.0,7.0,4.0,19.0,140.0,258.0,35.0,124.0,78.0,463.0,9.0,14.0,2.0,9.0,6.0,30.0,37.0,60.0,5.0,25.0,35.0,124.0,132.0,148.0,93.0,12.0,4.0,1.0,90.0,24.0,18.0,88.0,66.0,22.0,53.0,20.0,11.0,14.0,,72.0,6.0,25.0,1.0,60.0,39.0,21.0,57.0,10.0,34.0,30.0,5.0,23.0,4.0,87.0,23.0,50.0,112.0,11.0,96.0,,102.0,7.0,1.0,43.0,11.0,7.0,2.0,1.0,,6.0,9.0,3.0,,120.0,12.0,9.0,0.4714285714285714,0.4782608695652174,0.8857142857142857,0.28225806451612906,0.2222222222222222,0.2,0.2845528455284553,0.5426356589147286,0.6428571428571429,0.6166666666666667,0.5039267015706806,0.5217391304347826,0.5235294117647059,0.5384615384615384,0.5370370370370371,0.5794392523364486,0.32460732984293195,0.06976744186046512,0.09523809523809523,0.09259259259259259,16.890343698854338,0.6551724137931034,0.10714285714285714,,0.023608768971332208,0.11410459587955626,0.018211920529801324,0.020885547201336674,0.023255813953488372,0.03202846975088968,0.007142857142857143,0.017094017094017096,0.022058823529411766,0.07168458781362007,0.12631578947368421,0.10643015521064302,0.13333333333333333,0.0055248618784530384,0.3333333333333333,0.2198952879581152,0.7023809523809523,0.7763157894736842,0.5254237288135594,0.28272251308900526,0.4722222222222222,0.5204081632653061,0.47058823529411764,0.17277486910994763,0.45454545454545453,0.45454545454545453,0.08638743455497382,0.3333333333333333,0.3548387096774194,1.0,0.23821989528795812,0.26373626373626374,0.2696629213483146,0.8333333333333334,0.21739130434782608,0.8,0.08695652173913043,,,0.30434782608695654,0.2857142857142857,1.0,0.23529411764705882,0.7,0.07058823529411765,0.16666666666666666,0.2235294117647059,0.21052631578947367,0.5445026178010471,0.26666666666666666,0.5102546052631579,0.50385,0.49133630952380936,0.10287081339712918,0.14625850340136054,0.06479481641468683,0.2678185745140389,9.225968992248063,26.66693548387097,4.0,,4.0,,3.0,9.0,1.0,1.0,0.03225806451612903,0.06060606060606061,0.02197802197802198,0.36666666666666664,0.5,,,,,4.0,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,50680.0,845,-39,1777,1766,565.0,176.0,3543,2152,48.0,64.0,29.0,144.0,71.0,152.0,190.0,565.0,0.1632183908045977,0.15828220858895706,0.20772946859903382,0.31795160382667415,489.0,88.0,109.0,13.0,19.0,29.0,36.0,26.0,47.0,1.0,3.0,31.0,66.0,,2.0,10.0,18.0,29.0,95.0,,2.0,7.0,32.0,115.0,159.0,60.0,161.0,57.0,467.0,14.0,20.0,,4.0,14.0,42.0,36.0,48.0,17.0,50.0,26.0,149.0,172.0,58.0,177.0,3.0,22.0,3.0,92.0,29.0,9.0,16.0,9.0,7.0,10.0,9.0,19.0,19.0,,58.0,23.0,38.0,4.0,27.0,22.0,5.0,24.0,4.0,16.0,20.0,4.0,8.0,2.0,44.0,13.0,33.0,62.0,4.0,52.0,6.0,71.0,7.0,,27.0,9.0,13.0,2.0,,,4.0,15.0,10.0,1.0,149.0,5.0,9.0,0.7478260869565218,0.8269230769230769,0.9833333333333333,0.37267080745341613,,0.34,0.379746835443038,0.7232704402515723,0.7,0.75,0.640625,0.5833333333333334,0.6275510204081632,0.6652421652421653,0.6363636363636364,0.6535087719298246,0.503125,0.05660377358490566,0.05504587155963303,0.06382978723404255,19.959575543203638,0.5454545454545454,0.48936170212765956,,0.04960835509138381,0.15263157894736842,0.04896907216494845,0.04928664072632944,0.06611570247933884,0.0427807486631016,0.04,0.04659498207885305,0.05504587155963303,0.10404624277456648,0.18181818181818182,0.14666666666666667,0.175,0.03278688524590164,0.6666666666666666,0.340625,0.8073394495412844,0.8543689320388349,0.7386363636363636,0.146875,0.5531914893617021,0.5909090909090909,0.8076923076923077,0.009375,0.3333333333333333,0.3333333333333333,0.20625,0.4696969696969697,0.4696969696969697,0.967741935483871,0.296875,0.30526315789473685,0.3118279569892473,1.0,0.7916666666666666,0.6842105263157895,0.08333333333333333,,,0.08333333333333333,,,0.3673469387755102,0.8055555555555556,0.1836734693877551,0.5555555555555556,0.32653061224489793,0.21875,0.84375,0.31521739130434784,0.5726632492113566,0.6101392857142859,0.578475789473684,0.0847953216374269,0.15083798882681565,0.08993576017130621,0.31905781584582443,3.6874213836477985,26.137888198757768,2.0,1.0,5.0,1.0,8.0,1.0,2.0,9.0,0.012422360248447204,,0.021052631578947368,,0.23076923076923078,,,2.0,0.012269938650306749,,,,2.0,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,103300.0,1722,252,3550,3518,729.0,332.0,7068,4015,288.0,470.0,175.0,1122.0,70.0,153.0,184.0,715.0,0.07900677200902935,0.08886255924170616,0.09285714285714286,0.20535211267605633,713.0,56.0,78.0,2.0,7.0,8.0,11.0,67.0,138.0,47.0,89.0,12.0,29.0,4.0,6.0,2.0,5.0,143.0,355.0,10.0,29.0,23.0,74.0,170.0,305.0,155.0,384.0,119.0,924.0,8.0,16.0,14.0,35.0,4.0,62.0,37.0,72.0,25.0,79.0,45.0,194.0,132.0,208.0,240.0,225.0,4.0,6.0,349.0,143.0,14.0,182.0,118.0,64.0,82.0,31.0,14.0,17.0,,80.0,3.0,31.0,10.0,78.0,71.0,7.0,51.0,18.0,39.0,33.0,3.0,12.0,4.0,84.0,26.0,35.0,65.0,2.0,116.0,2.0,140.0,13.0,15.0,48.0,21.0,23.0,8.0,3.0,4.0,10.0,31.0,16.0,,185.0,6.0,10.0,0.38823529411764707,0.39285714285714285,0.5161290322580645,0.4036458333333333,0.4,0.31645569620253167,0.41005291005291006,0.5573770491803278,0.5,0.5138888888888888,0.5841799709724238,0.5686274509803921,0.49337748344370863,0.6112600536193029,0.5849056603773585,0.5517241379310345,0.5573294629898403,0.04590163934426229,0.07692307692307693,0.050724637681159424,21.01375445746307,0.6071428571428571,0.0410958904109589,,0.022457067371202115,0.09975062344139651,0.017521902377972465,0.01992287917737789,0.02,0.02564102564102564,0.019230769230769232,0.013136288998357963,0.031578947368421054,0.055232558139534885,0.09836065573770492,0.09882747068676717,0.1024390243902439,0.03003003003003003,0.5161290322580645,0.11320754716981132,0.717948717948718,0.7777777777777778,0.32142857142857145,0.20029027576197386,0.4855072463768116,0.5114503816793893,0.43283582089552236,0.12917271407837447,0.5280898876404494,0.5340909090909091,0.0420899854862119,0.41379310344827586,0.4444444444444444,0.75,0.5152394775036284,0.4028169014084507,0.40509915014164305,0.4965034965034965,0.13725490196078433,0.2857142857142857,0.11764705882352941,0.6666666666666666,0.5,0.5686274509803921,0.3448275862068966,0.7,0.0728476821192053,0.7272727272727273,0.033112582781456956,0.4,0.4900662251655629,0.3108108108108108,0.6705370101596516,0.40974212034383956,0.5169022794117649,0.515456,0.4789804794520547,0.0703448275862069,0.1411764705882353,0.0670995670995671,0.20995670995670995,9.712131147540983,27.182812500000008,4.0,2.0,4.0,,,6.0,5.0,9.0,0.010416666666666666,0.06896551724137931,0.005633802816901409,0.40425531914893614,,0.011235955056179775,,3.0,0.007792207792207792,,,,,False,1.0,2.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.0,69,8,144,148,17.0,16.0,292,160,1.0,3.0,,8.0,6.0,13.0,18.0,17.0,0.13953488372093023,0.14634146341463414,0.08333333333333333,0.11805555555555555,35.0,10.0,15.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,18.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,3.0,,,,5.0,2.0,7.0,12.0,2.0,5.0,,10.0,,,5.0,,7.0,,,,3.0,7.0,4.0,1.0,1.0,,,0.9,0.9,,,,,,0.625,,,0.625,,,0.5952380952380952,0.25,0.25,,,,,15.853658536585368,0.4,0.5,,0.10526315789473684,0.15384615384615385,0.043478260869565216,0.08196721311475409,0.07142857142857142,0.15384615384615385,0.09090909090909091,0.07692307692307693,,0.08695652173913043,0.375,0.18518518518518517,0.08333333333333333,,0.5714285714285714,0.9375,0.6666666666666666,0.6666666666666666,0.9,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.9375,,0.64874375,0.6275333333333334,0.6291,0.23809523809523808,0.23809523809523808,0.08,0.04,1.8562499999999997,,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,46269.0,771,156,1592,1606,340.0,145.0,3198,1828,27.0,41.0,15.0,96.0,34.0,90.0,112.0,331.0,0.08785529715762273,0.1076923076923077,0.09142857142857143,0.2135678391959799,313.0,50.0,71.0,9.0,11.0,12.0,16.0,18.0,39.0,6.0,13.0,22.0,50.0,3.0,7.0,9.0,12.0,34.0,80.0,2.0,4.0,6.0,16.0,74.0,123.0,56.0,130.0,51.0,367.0,10.0,13.0,5.0,11.0,5.0,40.0,19.0,26.0,15.0,28.0,17.0,100.0,112.0,36.0,162.0,6.0,12.0,,80.0,34.0,14.0,14.0,10.0,4.0,6.0,6.0,11.0,9.0,2.0,50.0,6.0,22.0,2.0,23.0,15.0,8.0,12.0,3.0,7.0,13.0,3.0,5.0,1.0,25.0,3.0,44.0,83.0,2.0,52.0,2.0,56.0,10.0,1.0,25.0,6.0,10.0,,,,2.0,10.0,4.0,2.0,94.0,6.0,3.0,0.7567567567567568,0.8235294117647058,0.9642857142857143,0.4307692307692308,0.45454545454545453,0.5357142857142857,0.4307692307692308,0.6016260162601627,0.7692307692307693,0.7307692307692307,0.6245059288537549,0.7291666666666666,0.7685185185185185,0.6654545454545454,0.75,0.8064516129032258,0.5138339920948617,0.11382113821138211,0.11267605633802817,0.15384615384615385,17.045454545454543,0.48,0.18181818181818182,0.06060606060606061,0.026627218934911243,0.1272264631043257,0.03089887640449438,0.02881844380403458,0.032520325203252036,0.019867549668874173,0.03125,0.03802281368821293,0.010752688172043012,0.08,0.0967741935483871,0.14184397163120568,0.09009009009009009,0.018518518518518517,0.4,0.28063241106719367,0.704225352112676,0.7936507936507936,0.78,0.1541501976284585,0.46153846153846156,0.5454545454545454,0.7222222222222222,0.05138339920948617,0.46153846153846156,0.46153846153846156,0.1976284584980237,0.44,0.44,0.9545454545454546,0.31620553359683795,0.425,0.43037974683544306,0.9705882352941176,0.4583333333333333,0.8181818181818182,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2962962962962963,0.75,0.2222222222222222,0.75,0.2962962962962963,0.375,0.7944664031620553,0.425,0.5552278656126483,0.5845566666666666,0.5613722222222223,0.09665427509293681,0.18115942028985507,0.10899182561307902,0.2724795640326976,5.69349593495935,25.16615384615385,1.0,1.0,,3.0,4.0,7.0,,8.0,0.007692307692307693,,0.0125,0.6666666666666666,0.2222222222222222,,,1.0,0.007633587786259542,6.0,,1.0,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,92224.0,1537,142,3179,3188,636.0,298.0,6367,3617,58.0,100.0,36.0,242.0,104.0,229.0,289.0,621.0,0.1306532663316583,0.1411917098445596,0.13709677419354838,0.20006291286568104,622.0,137.0,218.0,21.0,38.0,24.0,44.0,63.0,122.0,23.0,67.0,14.0,37.0,1.0,5.0,3.0,6.0,63.0,161.0,3.0,11.0,14.0,27.0,223.0,407.0,77.0,198.0,182.0,859.0,29.0,57.0,4.0,16.0,18.0,88.0,33.0,69.0,17.0,33.0,46.0,163.0,260.0,186.0,165.0,66.0,36.0,3.0,158.0,63.0,43.0,42.0,23.0,19.0,11.0,11.0,29.0,30.0,1.0,114.0,11.0,60.0,14.0,33.0,20.0,13.0,57.0,6.0,34.0,34.0,9.0,23.0,4.0,91.0,23.0,61.0,116.0,8.0,162.0,9.0,219.0,19.0,5.0,103.0,10.0,20.0,,,,5.0,20.0,11.0,1.0,157.0,7.0,6.0,0.5829596412556054,0.6341463414634146,0.7142857142857143,0.3888888888888889,0.25,0.5151515151515151,0.39487179487179486,0.547911547911548,0.5087719298245614,0.4782608695652174,0.5595041322314049,0.4794520547945205,0.5735294117647058,0.609129814550642,0.5304878048780488,0.6417322834645669,0.32727272727272727,0.10565110565110565,0.12844036697247707,0.10655737704918032,22.47797669792555,0.6263736263736264,0.14864864864864866,0.013157894736842105,0.042134831460674156,0.15240641711229946,0.04489164086687306,0.04344624447717231,0.0815450643776824,0.027692307692307693,0.012987012987012988,0.034482758620689655,0.0784313725490196,0.103125,0.19230769230769232,0.1583629893238434,0.13440860215053763,0.05511811023622047,0.55,0.3603305785123967,0.6284403669724771,0.7210526315789474,0.5985401459854015,0.20165289256198346,0.5163934426229508,0.5779816513761468,0.5714285714285714,0.11074380165289256,0.34328358208955223,0.35384615384615387,0.06115702479338843,0.3783783783783784,0.3783783783783784,1.0,0.26611570247933886,0.391304347826087,0.391304347826087,0.6507936507936508,0.5205479452054794,0.5526315789473685,0.0684931506849315,0.2,1.0,0.1506849315068493,0.2727272727272727,0.6666666666666666,0.43137254901960786,0.5454545454545454,0.058823529411764705,0.5,0.2647058823529412,0.5185185185185185,0.687603305785124,0.3987341772151899,0.548564119601329,0.5407124999999999,0.5585454545454546,0.15195369030390737,0.20977596741344195,0.10244470314318975,0.18975552968568102,6.419656019656017,26.191414141414143,,1.0,5.0,6.0,6.0,6.0,,15.0,,,,0.5217391304347826,0.14285714285714285,0.029850746268656716,,2.0,0.01,1.0,,1.0,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48319.0,805,34,1679,1694,381.0,169.0,3373,1950,38.0,56.0,24.0,130.0,33.0,91.0,115.0,379.0,0.08009708737864078,0.10139416983523447,0.07462686567164178,0.22692078618225134,435.0,26.0,40.0,2.0,6.0,6.0,11.0,7.0,18.0,1.0,2.0,26.0,79.0,1.0,4.0,9.0,14.0,17.0,50.0,1.0,4.0,6.0,13.0,34.0,60.0,43.0,129.0,11.0,208.0,3.0,8.0,2.0,8.0,1.0,13.0,7.0,16.0,15.0,27.0,6.0,65.0,52.0,16.0,129.0,,4.0,,50.0,17.0,7.0,18.0,16.0,2.0,11.0,3.0,14.0,10.0,,47.0,11.0,24.0,2.0,25.0,17.0,8.0,7.0,1.0,6.0,5.0,1.0,1.0,,12.0,2.0,56.0,84.0,1.0,21.0,1.0,13.0,2.0,,5.0,1.0,10.0,,,,9.0,10.0,6.0,,64.0,3.0,,0.7647058823529411,0.8125,1.0,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.5666666666666667,0.375,0.4375,0.5211640211640212,0.375,0.686046511627907,0.5360824742268041,0.40625,0.7065217391304348,0.6825396825396826,0.11666666666666667,0.15,0.05555555555555555,11.033743974290305,0.5833333333333334,0.24444444444444444,,0.02631578947368421,0.1246684350132626,0.03713527851458886,0.031704095112285335,0.034482758620689655,0.016666666666666666,0.03571428571428571,0.047244094488188976,0.016260162601626018,0.05405405405405406,0.15873015873015872,0.13028169014084506,0.10752688172043011,0.019417475728155338,0.6,0.21164021164021163,0.65,0.7647058823529411,0.7307692307692307,0.09523809523809523,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.010582010582010581,0.5,0.5,0.41798941798941797,0.3291139240506329,0.3291139240506329,1.0,0.26455026455026454,0.34,0.34,1.0,0.375,0.3333333333333333,0.25,0.25,1.0,0.25,0.25,1.0,0.2558139534883721,0.5454545454545454,0.32558139534883723,0.6428571428571429,0.3023255813953488,0.46153846153846156,0.8941798941798942,0.34,0.5747761904761904,0.5456181818181819,0.5729453488372095,0.031088082901554404,0.07936507936507936,0.0625,0.3125,4.238333333333333,24.393023255813954,,2.0,1.0,,2.0,9.0,,1.0,,,,1.0,,,,1.0,0.007692307692307693,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,534.0,9,-7,18,21,8.0,1.0,39,27,,,,,,1.0,2.0,8.0,,,,0.4444444444444444,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,0.3333333333333333,,,,20.0,1.0,0.5,,,,0.2,0.14285714285714285,,,,0.25,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.6555666666666667,,0.6873,,,0.2857142857142857,0.2857142857142857,0.85,22.3,,,,,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40428.0,674,13,1414,1420,358.0,131.0,2834,1679,99.0,176.0,50.0,429.0,28.0,73.0,91.0,353.0,0.08433734939759036,0.1033434650455927,0.08441558441558442,0.2531824611032532,351.0,65.0,92.0,3.0,5.0,14.0,17.0,60.0,128.0,18.0,42.0,5.0,10.0,,,,3.0,5.0,15.0,1.0,3.0,2.0,4.0,143.0,262.0,10.0,25.0,23.0,339.0,5.0,12.0,1.0,3.0,,13.0,31.0,53.0,2.0,7.0,15.0,83.0,116.0,170.0,27.0,3.0,4.0,,15.0,5.0,16.0,77.0,43.0,34.0,37.0,12.0,12.0,6.0,,40.0,5.0,18.0,2.0,40.0,30.0,10.0,26.0,7.0,17.0,16.0,6.0,9.0,2.0,42.0,12.0,21.0,35.0,,36.0,1.0,33.0,1.0,,11.0,6.0,8.0,,,,6.0,8.0,2.0,,76.0,2.0,2.0,0.40559440559440557,0.41134751773049644,0.9,0.4,0.3333333333333333,0.2857142857142857,0.4,0.5458015267175572,0.4166666666666667,0.5849056603773585,0.5505226480836237,0.43333333333333335,0.5666666666666667,0.5594059405940595,0.43333333333333335,0.5928571428571429,0.08710801393728224,0.061068702290076333,0.07608695652173914,0.0703125,22.115384615384617,0.6190476190476191,0.14705882352941177,,0.01904761904761905,0.12269938650306748,0.04363636363636364,0.030508474576271188,0.03296703296703297,0.006211180124223602,0.031746031746031744,0.053763440860215055,0.02247191011235955,0.047619047619047616,0.17307692307692307,0.0992063492063492,0.20270270270270271,0.017391304347826087,0.25,0.3205574912891986,0.7065217391304348,0.7647058823529411,0.46153846153846156,0.445993031358885,0.46875,0.5042016806722689,0.3,0.14634146341463414,0.42857142857142855,0.42857142857142855,0.03484320557491289,0.5,0.5,1.0,0.05226480836236934,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.6,,,,0.2,0.3333333333333333,1.0,0.2833333333333333,0.8235294117647058,0.05,,0.06666666666666667,0.5,0.4076655052264808,0.3333333333333333,0.5096865853658538,0.4955399999999999,0.4901341666666667,0.037037037037037035,0.04044117647058824,0.038348082595870206,0.2448377581120944,7.559923664122138,25.096,,,6.0,,,4.0,,2.0,,,,0.5555555555555556,,,,,,6.0,,,,False,,
