EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,70235.0,1171,166,2414,2422,534.0,205.0,4836,2687.0,127.0,207.0,60.0,494.0,45.0,113.0,136.0,524.0,0.07120253164556962,0.09052453468697123,0.05396825396825397,0.2212096106048053,489.0,51.0,70.0,3.0,4.0,12.0,18.0,47.0,100.0,28.0,61.0,10.0,28.0,,2.0,1.0,4.0,18.0,72.0,,3.0,2.0,13.0,126.0,231.0,28.0,100.0,65.0,401.0,8.0,13.0,,5.0,6.0,22.0,35.0,57.0,3.0,17.0,26.0,105.0,122.0,130.0,75.0,9.0,2.0,1.0,71.0,18.0,18.0,80.0,59.0,21.0,48.0,19.0,10.0,13.0,,62.0,6.0,23.0,1.0,55.0,35.0,20.0,52.0,8.0,31.0,26.0,4.0,21.0,78.0,21.0,41.0,97.0,10.0,75.0,,84.0,5.0,1.0,36.0,8.0,6.0,1.0,1.0,,5.0,7.0,3.0,,103.0,11.0,7.0,0.48412698412698413,0.488,0.8928571428571429,0.28,,0.17647058823529413,0.2828282828282828,0.5454545454545454,0.6153846153846154,0.6140350877192983,0.5075528700906344,0.4444444444444444,0.5337837837837838,0.5405405405405406,0.4772727272727273,0.5898876404494382,0.3021148036253776,0.07792207792207792,0.11428571428571428,0.1,16.95043511161559,0.6666666666666666,0.12244897959183673,,0.02524271844660194,0.11272727272727273,0.019569471624266144,0.022417153996101363,0.029197080291970802,0.03187250996015936,0.02056555269922879,0.01639344262295082,0.07659574468085106,0.12195121951219512,0.10552763819095477,0.13157894736842105,0.006622516556291391,0.42857142857142855,0.21148036253776434,0.7285714285714285,0.8225806451612904,0.5686274509803921,0.3021148036253776,0.47,0.5222222222222223,0.46808510638297873,0.18429003021148035,0.45901639344262296,0.45901639344262296,0.08459214501510574,0.35714285714285715,0.38461538461538464,1.0,0.2175226586102719,0.25,0.2571428571428571,0.8333333333333334,0.2222222222222222,0.75,0.1111111111111111,,,0.16666666666666666,,,0.24324324324324326,0.6666666666666666,0.05405405405405406,0.25,0.17567567567567569,0.15384615384615385,0.513595166163142,0.2535211267605634,0.50619452887538,0.4715611111111111,0.4874931506849314,0.09944751381215469,0.13740458015267176,0.05486284289276808,0.26184538653366585,9.440692640692642,26.690000000000005,4.0,,4.0,4.0,,3.0,6.0,,1.0,0.04,0.07142857142857142,0.027777777777777776,0.007874015748031496,0.35714285714285715,0.6666666666666666,,,,,4.0,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,43503.0,725,-19,1531,1518,471.0,157.0,3049,1833.0,43.0,54.0,25.0,119.0,66.0,133.0,165.0,471.0,0.16923076923076924,0.15672676837725383,0.21052631578947367,0.3076420640104507,435.0,75.0,92.0,11.0,16.0,25.0,31.0,25.0,41.0,1.0,3.0,27.0,60.0,,2.0,9.0,16.0,22.0,78.0,,2.0,5.0,24.0,101.0,136.0,49.0,138.0,44.0,393.0,12.0,17.0,,4.0,14.0,38.0,32.0,43.0,14.0,40.0,14.0,120.0,158.0,44.0,144.0,3.0,18.0,2.0,76.0,22.0,9.0,11.0,7.0,4.0,10.0,8.0,16.0,16.0,,47.0,20.0,32.0,2.0,22.0,18.0,4.0,21.0,4.0,14.0,18.0,3.0,7.0,39.0,10.0,30.0,56.0,4.0,42.0,5.0,56.0,5.0,,23.0,6.0,12.0,2.0,,,3.0,14.0,9.0,1.0,120.0,5.0,6.0,0.7821782178217822,0.8586956521739131,0.9795918367346939,0.35507246376811596,,0.35,0.3602941176470588,0.7426470588235294,0.7058823529411765,0.7441860465116279,0.6368613138686131,0.5714285714285714,0.6385542168674698,0.657190635451505,0.6333333333333333,0.6451612903225806,0.5036496350364964,0.0661764705882353,0.06521739130434782,0.07317073170731707,19.789227166276348,0.5384615384615384,0.5128205128205128,,0.04833836858006042,0.1419939577039275,0.047337278106508875,0.04783258594917788,0.06060606060606061,0.04819277108433735,0.04979253112033195,0.041237113402061855,0.10810810810810811,0.19230769230769232,0.13565891472868216,0.1643835616438356,0.0196078431372549,0.6428571428571429,0.3357664233576642,0.8152173913043478,0.872093023255814,0.7866666666666666,0.14963503649635038,0.6097560975609756,0.6578947368421053,0.8,0.010948905109489052,0.3333333333333333,0.3333333333333333,0.21897810218978103,0.45,0.45,0.9629629629629629,0.2846715328467153,0.28205128205128205,0.2894736842105263,1.0,0.7619047619047619,0.6875,0.09523809523809523,,,0.09523809523809523,,,0.37349397590361444,0.8064516129032258,0.1927710843373494,0.5625,0.2891566265060241,0.20833333333333334,0.8394160583941606,0.2894736842105263,0.5709678308823529,0.6104125000000001,0.5776925925925924,0.08191126279863481,0.14935064935064934,0.09669211195928754,0.3053435114503817,3.700735294117646,25.95869565217391,2.0,1.0,1.0,4.0,1.0,7.0,,2.0,9.0,0.014492753623188406,,0.02564102564102564,0.030303030303030304,,0.2727272727272727,,,1.0,0.007194244604316547,,,,2.0,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,97323.0,1622,228,3349,3324,704.0,312.0,6673,3790.0,271.0,435.0,162.0,1034.0,65.0,142.0,170.0,690.0,0.07647058823529412,0.08628181253879579,0.08801955990220049,0.21021200358315914,669.0,45.0,66.0,1.0,6.0,7.0,10.0,67.0,133.0,45.0,84.0,11.0,26.0,4.0,6.0,1.0,4.0,138.0,339.0,10.0,28.0,23.0,73.0,157.0,283.0,149.0,365.0,111.0,872.0,7.0,15.0,14.0,34.0,4.0,60.0,36.0,71.0,24.0,77.0,44.0,188.0,124.0,190.0,234.0,213.0,2.0,6.0,333.0,138.0,14.0,164.0,107.0,57.0,80.0,29.0,13.0,15.0,,74.0,3.0,28.0,8.0,70.0,64.0,6.0,50.0,18.0,38.0,32.0,3.0,12.0,82.0,25.0,35.0,64.0,2.0,106.0,2.0,130.0,12.0,14.0,44.0,21.0,23.0,8.0,3.0,4.0,10.0,31.0,16.0,,179.0,6.0,10.0,0.39490445859872614,0.3974358974358974,0.5234899328859061,0.40821917808219177,0.4117647058823529,0.3116883116883117,0.415041782729805,0.5547703180212014,0.4666666666666667,0.5070422535211268,0.5871913580246914,0.5714285714285714,0.4864864864864865,0.6132478632478633,0.5882352941176471,0.543859649122807,0.5632716049382716,0.04946996466431095,0.09090909090909091,0.05263157894736842,21.048365306673873,0.6097560975609756,0.04225352112676056,,0.021037868162692847,0.09724047306176084,0.017496635262449527,0.019230769230769232,0.021739130434782608,0.020958083832335328,0.01415929203539823,0.028089887640449437,0.05521472392638037,0.09565217391304348,0.09859154929577464,0.09326424870466321,0.02564102564102564,0.5161290322580645,0.10185185185185185,0.6818181818181818,0.75,0.3333333333333333,0.2052469135802469,0.5037593984962406,0.5317460317460317,0.43283582089552236,0.12962962962962962,0.5357142857142857,0.5421686746987951,0.040123456790123455,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.5231481481481481,0.40707964601769914,0.4094955489614243,0.5072463768115942,0.12244897959183673,0.16666666666666666,0.12244897959183673,0.6666666666666666,0.5,0.5714285714285714,0.35714285714285715,0.7,0.06756756756756757,0.7,0.02702702702702703,0.25,0.49324324324324326,0.3150684931506849,0.6651234567901234,0.4144144144144144,0.5135527386541472,0.5134708333333334,0.47872027972027975,0.06607929515418502,0.13968253968253969,0.06880733944954129,0.21559633027522937,9.85971731448763,27.21479452054795,4.0,2.0,3.0,3.0,,,6.0,5.0,9.0,0.010958904109589041,0.07692307692307693,0.0058997050147492625,0.020134228187919462,0.4,,0.011904761904761904,,1.0,0.00273224043715847,,,,,False,1.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.0,69,8,144,148,17.0,16.0,292,160.0,1.0,3.0,,8.0,6.0,13.0,18.0,17.0,0.13953488372093023,0.14634146341463414,0.08333333333333333,0.11805555555555555,35.0,10.0,15.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,18.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,3.0,,,5.0,2.0,7.0,12.0,2.0,5.0,,10.0,,,5.0,,7.0,,,,3.0,7.0,4.0,1.0,1.0,,,0.9,0.9,,,,,,0.625,,,0.625,,,0.5952380952380952,0.25,0.25,,,,,15.853658536585368,0.4,0.5,,0.10526315789473684,0.15384615384615385,0.043478260869565216,0.08196721311475409,0.07142857142857142,0.15384615384615385,0.07692307692307693,,0.08695652173913043,0.375,0.18518518518518517,0.08333333333333333,,0.5714285714285714,0.9375,0.6666666666666666,0.6666666666666666,0.9,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.9375,,0.64874375,0.6275333333333334,0.6291,0.23809523809523808,0.23809523809523808,0.08,0.04,1.8562499999999997,,,,,1.0,1.0,,,,4.0,,,,0.09090909090909091,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34916.0,582,132,1202,1211,267.0,108.0,2413,1373.0,20.0,32.0,12.0,76.0,27.0,68.0,85.0,262.0,0.08766233766233766,0.10430463576158941,0.1056338028169014,0.2221297836938436,236.0,38.0,53.0,6.0,8.0,11.0,15.0,16.0,32.0,4.0,8.0,17.0,41.0,2.0,3.0,7.0,9.0,21.0,54.0,1.0,2.0,1.0,8.0,58.0,93.0,38.0,95.0,41.0,271.0,7.0,9.0,3.0,5.0,5.0,28.0,16.0,23.0,8.0,17.0,15.0,71.0,94.0,22.0,108.0,6.0,6.0,,54.0,21.0,10.0,12.0,9.0,3.0,5.0,3.0,9.0,6.0,2.0,36.0,5.0,17.0,2.0,16.0,11.0,5.0,10.0,2.0,6.0,10.0,1.0,4.0,20.0,2.0,35.0,64.0,2.0,40.0,2.0,45.0,7.0,1.0,19.0,5.0,9.0,,,,2.0,9.0,3.0,2.0,67.0,4.0,3.0,0.8103448275862069,0.8545454545454545,0.9473684210526315,0.4,0.6,0.47058823529411764,0.4,0.6236559139784946,0.7777777777777778,0.6956521739130435,0.6117021276595744,0.8214285714285714,0.7,0.6553398058252428,0.84375,0.7553191489361702,0.5053191489361702,0.10752688172043011,0.11320754716981132,0.125,17.03089675960814,0.5,0.18518518518518517,0.09090909090909091,0.023809523809523808,0.12162162162162163,0.03383458646616541,0.02895752895752896,0.022727272727272728,0.02608695652173913,0.042328042328042326,0.012987012987012988,0.07758620689655173,0.06,0.13551401869158877,0.08536585365853659,0.024390243902439025,0.3333333333333333,0.28191489361702127,0.7169811320754716,0.8085106382978723,0.8157894736842105,0.1702127659574468,0.5,0.5714285714285714,0.8125,0.0425531914893617,0.5,0.5,0.21808510638297873,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2872340425531915,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.5714285714285714,0.75,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.375,0.7333333333333333,0.225,0.7777777777777778,0.2,0.125,0.7872340425531915,0.3888888888888889,0.554283244680851,0.6165071428571428,0.5743799999999999,0.09950248756218906,0.18095238095238095,0.1033210332103321,0.26199261992619927,5.610752688172043,24.93578947368421,,1.0,1.0,,3.0,4.0,4.0,,7.0,,,,0.02040816326530612,0.75,0.3333333333333333,,,1.0,0.010416666666666666,5.0,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,83219.0,1387,170,2864,2865,563.0,274.0,5729,3244.0,51.0,91.0,33.0,222.0,92.0,206.0,260.0,552.0,0.1262002743484225,0.14061384725196288,0.1239193083573487,0.1965782122905028,548.0,125.0,195.0,20.0,33.0,23.0,41.0,59.0,111.0,22.0,61.0,11.0,32.0,,4.0,3.0,5.0,55.0,143.0,3.0,10.0,12.0,25.0,206.0,367.0,66.0,175.0,158.0,768.0,27.0,51.0,3.0,14.0,18.0,81.0,31.0,61.0,15.0,30.0,32.0,139.0,250.0,162.0,138.0,60.0,34.0,3.0,140.0,55.0,36.0,40.0,22.0,18.0,9.0,9.0,26.0,27.0,1.0,105.0,9.0,54.0,13.0,30.0,19.0,11.0,48.0,6.0,29.0,31.0,9.0,19.0,79.0,18.0,53.0,105.0,7.0,140.0,8.0,191.0,17.0,4.0,93.0,7.0,20.0,,,,5.0,20.0,11.0,1.0,135.0,6.0,4.0,0.6067961165048543,0.6613756613756614,0.696969696969697,0.37714285714285717,0.21428571428571427,0.5,0.38372093023255816,0.5613079019073569,0.5294117647058824,0.5081967213114754,0.5627306273062731,0.4846153846153846,0.5879120879120879,0.610223642172524,0.5405405405405406,0.6376146788990825,0.32287822878228783,0.09809264305177112,0.11282051282051282,0.10810810810810811,22.187204538291837,0.6075949367088608,0.14285714285714285,0.015625,0.04225352112676056,0.15625,0.04452054794520548,0.04333605887162715,0.08695652173913043,0.023809523809523808,0.03146067415730337,0.08633093525179857,0.10104529616724739,0.21052631578947367,0.16071428571428573,0.14285714285714285,0.05752212389380531,0.55,0.35977859778597787,0.6410256410256411,0.7225433526011561,0.616,0.2047970479704797,0.5315315315315315,0.5959595959595959,0.6101694915254238,0.11254612546125461,0.36065573770491804,0.3728813559322034,0.05904059040590406,0.34375,0.34375,1.0,0.26383763837638374,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.5076923076923077,0.6060606060606061,0.06153846153846154,,,0.15384615384615385,0.3,0.6666666666666666,0.45054945054945056,0.5609756097560976,0.054945054945054944,0.6,0.27472527472527475,0.48,0.6826568265682657,0.39285714285714285,0.5474411873840447,0.5412853658536585,0.5694306818181819,0.1518578352180937,0.20993227990970656,0.10546875,0.18098958333333334,6.443869209809261,26.252571428571432,,1.0,2.0,4.0,6.0,6.0,5.0,,15.0,,,,0.014492753623188406,0.5454545454545454,0.15,0.03278688524590164,,1.0,0.005681818181818182,1.0,,1.0,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41706.0,695,77,1447,1453,290.0,153.0,2900,1661.0,33.0,45.0,20.0,102.0,26.0,73.0,92.0,289.0,0.07202216066481995,0.09696092619392185,0.06593406593406594,0.20041465100207326,360.0,23.0,33.0,2.0,6.0,3.0,7.0,6.0,17.0,1.0,2.0,26.0,75.0,1.0,4.0,9.0,14.0,16.0,42.0,1.0,4.0,5.0,8.0,30.0,52.0,42.0,117.0,11.0,197.0,3.0,8.0,2.0,8.0,1.0,13.0,3.0,11.0,14.0,22.0,6.0,54.0,46.0,14.0,126.0,,4.0,,42.0,16.0,4.0,12.0,11.0,1.0,10.0,3.0,10.0,9.0,,41.0,6.0,19.0,2.0,21.0,15.0,6.0,6.0,1.0,5.0,4.0,1.0,1.0,10.0,2.0,46.0,66.0,,21.0,1.0,13.0,2.0,,5.0,1.0,9.0,,,,8.0,9.0,5.0,,53.0,1.0,,0.7666666666666667,0.8214285714285714,1.0,0.358974358974359,0.25,0.6363636363636364,0.358974358974359,0.5769230769230769,0.375,0.2727272727272727,0.5502958579881657,0.375,0.7272727272727273,0.5660919540229885,0.40625,0.75,0.6923076923076923,0.07692307692307693,0.09090909090909091,0.058823529411764705,11.393188854489166,0.6,0.1935483870967742,,0.02735562310030395,0.12424242424242424,0.03067484662576687,0.02900763358778626,0.041666666666666664,0.018633540372670808,0.037209302325581395,0.018018018018018018,0.041666666666666664,0.15254237288135594,0.128099173553719,0.11363636363636363,0.021505376344086023,0.5555555555555556,0.1952662721893491,0.696969696969697,0.7666666666666667,0.7391304347826086,0.10059171597633136,0.35294117647058826,0.375,0.8333333333333334,0.011834319526627219,0.5,0.5,0.4437869822485207,0.3466666666666667,0.3466666666666667,1.0,0.2485207100591716,0.38095238095238093,0.38095238095238093,1.0,0.375,0.3333333333333333,0.25,0.25,1.0,0.25,0.25,1.0,0.21212121212121213,0.42857142857142855,0.42424242424242425,0.6428571428571429,0.24242424242424243,0.625,0.8875739644970414,0.38095238095238093,0.5742420118343194,0.5456181818181819,0.5665030303030303,0.03468208092485549,0.09090909090909091,0.06598984771573604,0.27411167512690354,4.361538461538462,24.25641025641026,,2.0,,1.0,,1.0,9.0,,1.0,,,,0.027777777777777776,1.0,,,,1.0,0.00847457627118644,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34272.0,571,47,1205,1206,293.0,118.0,2411,1406.0,92.0,154.0,47.0,370.0,28.0,68.0,84.0,290.0,0.0924092409240924,0.11091854419410745,0.0896551724137931,0.24315352697095435,300.0,59.0,81.0,3.0,5.0,13.0,16.0,54.0,111.0,12.0,32.0,5.0,9.0,,,,3.0,4.0,12.0,1.0,2.0,2.0,4.0,125.0,224.0,9.0,21.0,18.0,295.0,5.0,12.0,1.0,2.0,,13.0,26.0,45.0,2.0,7.0,11.0,69.0,100.0,150.0,24.0,3.0,4.0,,12.0,4.0,16.0,62.0,32.0,30.0,35.0,10.0,11.0,5.0,,36.0,4.0,16.0,1.0,34.0,25.0,9.0,20.0,7.0,14.0,14.0,4.0,6.0,34.0,8.0,17.0,30.0,,33.0,1.0,27.0,1.0,,9.0,5.0,7.0,,,,6.0,7.0,2.0,,64.0,2.0,2.0,0.4,0.4065040650406504,0.8888888888888888,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.5580357142857143,0.4166666666666667,0.5777777777777777,0.5653061224489796,0.4642857142857143,0.5576923076923077,0.5717054263565892,0.4642857142857143,0.575,0.08571428571428572,0.07142857142857142,0.08641975308641975,0.08108108108108109,21.856287425149702,0.5882352941176471,0.15384615384615385,,0.018796992481203006,0.13138686131386862,0.046413502109704644,0.03180914512922465,0.02666666666666667,0.007142857142857143,0.05521472392638037,0.02702702702702703,0.05504587155963303,0.1836734693877551,0.10344827586206896,0.2112676056338028,0.010869565217391304,0.2857142857142857,0.3306122448979592,0.7283950617283951,0.7972972972972973,0.4406779661016949,0.4530612244897959,0.4864864864864865,0.5294117647058824,0.3148148148148148,0.1306122448979592,0.375,0.375,0.036734693877551024,0.5555555555555556,0.5555555555555556,1.0,0.04897959183673469,0.3333333333333333,0.3333333333333333,0.75,0.35714285714285715,0.6,,,,0.14285714285714285,0.5,1.0,0.3076923076923077,0.8125,0.057692307692307696,,0.07692307692307693,0.5,0.4163265306122449,0.3333333333333333,0.5101222448979592,0.49806666666666666,0.4937625000000001,0.03557312252964427,0.03879310344827586,0.04406779661016949,0.23389830508474577,7.290178571428572,24.885714285714286,,,2.0,5.0,,,4.0,,1.0,,,,0.0392156862745098,0.5833333333333334,,,,,,6.0,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11382.0,190,-30,392,393,68.0,46.0,785,489.0,16.0,22.0,13.0,50.0,8.0,13.0,21.0,66.0,0.08888888888888889,0.07692307692307693,0.058823529411764705,0.17346938775510204,87.0,19.0,34.0,2.0,5.0,3.0,5.0,1.0,3.0,,2.0,4.0,9.0,3.0,4.0,1.0,3.0,5.0,11.0,,,,2.0,20.0,39.0,9.0,20.0,8.0,75.0,2.0,6.0,3.0,4.0,,13.0,3.0,5.0,1.0,5.0,3.0,12.0,26.0,14.0,27.0,,2.0,,11.0,5.0,9.0,6.0,4.0,2.0,2.0,1.0,1.0,7.0,,5.0,,8.0,1.0,6.0,4.0,2.0,7.0,,5.0,2.0,,2.0,9.0,2.0,10.0,17.0,1.0,19.0,,13.0,3.0,,7.0,1.0,3.0,,,,2.0,3.0,2.0,,12.0,1.0,,0.65,0.6842105263157895,1.0,0.45,0.75,0.2,0.45,0.5128205128205128,0.3333333333333333,0.6,0.5677966101694916,0.65,0.45,0.5859375,0.65,0.5,0.3389830508474576,0.23076923076923078,0.23529411764705882,0.3333333333333333,16.22222222222222,0.7777777777777778,,,0.07216494845360824,0.06329113924050633,0.011904761904761904,0.04419889502762431,0.07547169811320754,0.1,,0.05555555555555555,0.08333333333333333,0.25,0.03333333333333333,0.15789473684210525,0.047619047619047616,0.6666666666666666,0.576271186440678,0.5588235294117647,0.7307692307692307,0.631578947368421,0.05084745762711865,0.3333333333333333,0.5,1.0,0.03389830508474576,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.5,0.4,0.4,0.75,1.0,,,,0.5,0.6,0.3,0.3333333333333333,0.2,,0.9152542372881356,0.45454545454545453,0.6445686440677968,0.5911,0.630115,0.1111111111111111,0.16279069767441862,0.17333333333333334,0.16,2.876923076923077,24.935000000000002,,,1.0,2.0,,1.0,10.0,,1.0,,,,,,,,,,,,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4642.0,77,6,166,166,58.0,19.0,332,188.0,2.0,4.0,2.0,10.0,4.0,11.0,15.0,58.0,0.11428571428571428,0.13636363636363635,0.17647058823529413,0.3493975903614458,84.0,,3.0,,1.0,,,,1.0,,,2.0,5.0,,,1.0,1.0,4.0,6.0,,,1.0,1.0,,4.0,6.0,11.0,4.0,22.0,,2.0,,,,,,,2.0,2.0,2.0,8.0,,,18.0,,,,6.0,4.0,,2.0,1.0,1.0,,,2.0,2.0,,5.0,2.0,4.0,,4.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,2.0,8.0,,6.0,1.0,4.0,,,1.0,1.0,3.0,,,,2.0,3.0,2.0,,8.0,4.0,1.0,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,,,0.6,,1.5,0.6470588235294118,,1.3333333333333333,0.7333333333333333,,,,10.16042780748663,,0.3333333333333333,,0.05,0.16129032258064516,0.09090909090909091,0.06451612903225806,,0.09523809523809523,0.11764705882352941,,0.08333333333333333,,0.11538461538461539,0.4,,0.6666666666666666,0.2,,,,0.06666666666666667,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.5,1.0,0.5,1.0,0.9333333333333333,0.6666666666666666,0.5642233333333333,0.4827,0.575925,0.0625,0.2,,0.36363636363636365,3.95,24.5,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,False,,
