EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3SecondViolations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102116.0,1702,294.0,3500,3503,646.0,332.0,7003,3907,97.0,168.0,58.0,407.0,149.0,299.0,387.0,631.0,0.17345750873108265,0.16844602609727166,0.19950738916256158,0.18457142857142858,669.0,175.0,227.0,29.0,47.0,29.0,36.0,120.0,238.0,42.0,97.0,30.0,72.0,1.0,2.0,6.0,10.0,60.0,162.0,5.0,17.0,10.0,40.0,337.0,562.0,90.0,234.0,142.0,1086.0,41.0,74.0,6.0,19.0,17.0,117.0,61.0,106.0,16.0,50.0,40.0,210.0,410.0,264.0,261.0,9.0,52.0,1.0,161.0,60.0,26.0,71.0,57.0,14.0,29.0,10.0,38.0,50.0,,135.0,15.0,88.0,25.0,44.0,18.0,26.0,40.0,4.0,23.0,38.0,11.0,17.0,5.0,78.0,11.0,56.0,133.0,11.0,169.0,4.0,189.0,21.0,,90.0,15.0,26.0,,,,10.0,26.0,18.0,2.0,210.0,12.0,14.0,0.6083086053412463,0.6591639871382636,0.9666666666666667,0.38461538461538464,0.3157894736842105,0.32,0.38626609442060084,0.599644128113879,0.5540540540540541,0.5754716981132075,0.592964824120603,0.5376344086021505,0.5448717948717948,0.6170454545454546,0.5679611650485437,0.5865921787709497,0.29396984924623115,0.046263345195729534,0.039647577092511016,0.06722689075630252,24.652241112828438,0.5128205128205128,0.2112676056338028,,0.06385696040868455,0.16324062877871826,0.05026455026455026,0.057179987004548405,0.08764940239043825,0.06887052341597796,0.01775147928994083,0.0528169014084507,0.0425531914893617,0.14242424242424243,0.17073170731707318,0.16777408637873753,0.1511111111111111,0.07418397626112759,0.6923076923076923,0.2851758793969849,0.7709251101321586,0.8027522935779816,0.6971428571428572,0.2989949748743719,0.5042016806722689,0.5405405405405406,0.475,0.12185929648241206,0.4329896907216495,0.4375,0.09045226130653267,0.4166666666666667,0.42857142857142855,1.0,0.20351758793969849,0.37037037037037035,0.37267080745341613,0.95,0.5053763440860215,0.6170212765957447,0.021505376344086023,0.5,1.0,0.1827956989247312,0.29411764705882354,1.0,0.23076923076923078,0.8055555555555556,0.0641025641025641,0.6,0.2564102564102564,0.25,0.5791457286432161,0.37267080745341613,0.5281069811320757,0.5355398305084746,0.5123303225806451,0.10520231213872833,0.14263074484944532,0.10773480662983426,0.19337016574585636,7.313879003558721,25.4465811965812,3.0,1.0,7.0,4.0,12.0,4.0,,16.0,0.01282051282051282,0.027777777777777776,0.006172839506172839,0.6190476190476191,0.2413793103448276,0.010309278350515464,,1.0,0.004273504273504274,,,2.0,,False,2.0,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77305.0,1288,194.0,2655,2662,580.0,229.0,5317,2953,139.0,223.0,67.0,530.0,48.0,122.0,147.0,570.0,0.06976744186046512,0.08992248062015504,0.054380664652567974,0.2184557438794727,538.0,55.0,77.0,4.0,5.0,12.0,18.0,48.0,102.0,30.0,64.0,11.0,33.0,,2.0,1.0,6.0,21.0,82.0,1.0,6.0,3.0,16.0,133.0,243.0,32.0,115.0,72.0,434.0,9.0,14.0,1.0,8.0,6.0,27.0,35.0,57.0,4.0,22.0,32.0,114.0,128.0,138.0,84.0,12.0,4.0,1.0,81.0,21.0,18.0,84.0,62.0,22.0,52.0,20.0,11.0,14.0,,68.0,6.0,25.0,1.0,60.0,39.0,21.0,54.0,9.0,32.0,27.0,4.0,22.0,4.0,81.0,22.0,47.0,105.0,10.0,88.0,,93.0,6.0,1.0,40.0,9.0,6.0,2.0,1.0,,5.0,8.0,3.0,,112.0,12.0,8.0,0.48120300751879697,0.48854961832061067,0.875,0.2782608695652174,0.125,0.18181818181818182,0.2807017543859649,0.5473251028806584,0.6428571428571429,0.6140350877192983,0.505586592178771,0.4772727272727273,0.5189873417721519,0.5399002493765586,0.5,0.5816326530612245,0.32122905027932963,0.07407407407407407,0.1038961038961039,0.09803921568627451,16.53516295025729,0.6666666666666666,0.11538461538461539,,0.024691358024691357,0.11295681063122924,0.01896551724137931,0.021795989537925022,0.024539877300613498,0.03345724907063197,0.007407407407407408,0.017937219730941704,0.022388059701492536,0.06741573033707865,0.13333333333333333,0.10854503464203233,0.1242603550295858,0.005988023952095809,0.375,0.21508379888268156,0.7142857142857143,0.7971014492753623,0.5454545454545454,0.2849162011173184,0.47058823529411764,0.5217391304347826,0.4791666666666667,0.1787709497206704,0.46875,0.46875,0.09217877094972067,0.3333333333333333,0.3548387096774194,1.0,0.22905027932960895,0.25609756097560976,0.2625,0.8095238095238095,0.22727272727272727,0.8,0.09090909090909091,,,0.2727272727272727,0.16666666666666666,1.0,0.22784810126582278,0.6666666666666666,0.0759493670886076,0.16666666666666666,0.20253164556962025,0.1875,0.5363128491620112,0.25925925925925924,0.5099977528089888,0.50385,0.488728205128205,0.10204081632653061,0.1444043321299639,0.06221198156682028,0.2626728110599078,9.311522633744858,26.619130434782615,4.0,,4.0,,3.0,8.0,1.0,1.0,0.034782608695652174,0.06060606060606061,0.024390243902439025,0.36666666666666664,0.5,,,,,4.0,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,48606.0,810,-49.0,1706,1693,533.0,170.0,3399,2066,48.0,61.0,29.0,135.0,71.0,147.0,183.0,533.0,0.16904761904761906,0.16050955414012738,0.215,0.31242672919109027,471.0,86.0,106.0,13.0,19.0,29.0,35.0,26.0,45.0,1.0,3.0,31.0,65.0,,2.0,10.0,17.0,26.0,90.0,,2.0,5.0,29.0,113.0,154.0,57.0,155.0,52.0,449.0,14.0,20.0,,4.0,14.0,42.0,36.0,47.0,15.0,46.0,21.0,138.0,170.0,56.0,168.0,3.0,22.0,2.0,88.0,26.0,9.0,13.0,7.0,6.0,10.0,9.0,17.0,19.0,,55.0,21.0,36.0,4.0,26.0,21.0,5.0,24.0,4.0,16.0,19.0,4.0,8.0,1.0,43.0,12.0,32.0,60.0,4.0,50.0,5.0,66.0,7.0,,27.0,8.0,13.0,2.0,,,4.0,15.0,10.0,1.0,138.0,5.0,8.0,0.7522123893805309,0.8333333333333334,0.9824561403508771,0.36774193548387096,,0.32608695652173914,0.37254901960784315,0.7337662337662337,0.7,0.7659574468085106,0.6423948220064725,0.5833333333333334,0.6290322580645161,0.6642011834319527,0.6363636363636364,0.6448598130841121,0.5016181229773463,0.05844155844155844,0.05660377358490566,0.06666666666666667,20.031545741324923,0.5581395348837209,0.4772727272727273,,0.051630434782608696,0.1506849315068493,0.04497354497354497,0.04825737265415549,0.07017543859649122,0.04395604395604396,0.041666666666666664,0.04411764705882353,0.04716981132075472,0.10909090909090909,0.18181818181818182,0.14583333333333334,0.16883116883116883,0.03418803418803419,0.6666666666666666,0.343042071197411,0.8113207547169812,0.86,0.7441860465116279,0.14563106796116504,0.5777777777777777,0.6190476190476191,0.8076923076923077,0.009708737864077669,0.3333333333333333,0.3333333333333333,0.21035598705501618,0.47692307692307695,0.47692307692307695,0.967741935483871,0.2912621359223301,0.28888888888888886,0.29545454545454547,1.0,0.7916666666666666,0.6842105263157895,0.08333333333333333,,,0.08333333333333333,,,0.3763440860215054,0.8285714285714286,0.1827956989247312,0.5882352941176471,0.3118279569892473,0.1724137931034483,0.8446601941747572,0.29545454545454547,0.5717648208469055,0.6101392857142859,0.577436813186813,0.08484848484848485,0.15517241379310345,0.0935412026726058,0.30734966592427615,3.6818181818181817,25.894838709677423,2.0,1.0,5.0,1.0,8.0,1.0,2.0,9.0,0.012903225806451613,,0.022222222222222223,,0.23076923076923078,,,1.0,0.00641025641025641,,,,2.0,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,103300.0,1722,252.0,3550,3518,729.0,332.0,7068,4015,288.0,470.0,175.0,1122.0,70.0,153.0,184.0,715.0,0.07900677200902935,0.08886255924170616,0.09285714285714286,0.20535211267605633,713.0,56.0,78.0,2.0,7.0,8.0,11.0,67.0,138.0,47.0,89.0,12.0,29.0,4.0,6.0,2.0,5.0,143.0,355.0,10.0,29.0,23.0,74.0,170.0,305.0,155.0,384.0,119.0,924.0,8.0,16.0,14.0,35.0,4.0,62.0,37.0,72.0,25.0,79.0,45.0,194.0,132.0,208.0,240.0,225.0,4.0,6.0,349.0,143.0,14.0,182.0,118.0,64.0,82.0,31.0,14.0,17.0,,80.0,3.0,31.0,10.0,78.0,71.0,7.0,51.0,18.0,39.0,33.0,3.0,12.0,4.0,84.0,26.0,35.0,65.0,2.0,116.0,2.0,140.0,13.0,15.0,48.0,21.0,23.0,8.0,3.0,4.0,10.0,31.0,16.0,,185.0,6.0,10.0,0.38823529411764707,0.39285714285714285,0.5161290322580645,0.4036458333333333,0.4,0.31645569620253167,0.41005291005291006,0.5573770491803278,0.5,0.5138888888888888,0.5841799709724238,0.5686274509803921,0.49337748344370863,0.6112600536193029,0.5849056603773585,0.5517241379310345,0.5573294629898403,0.04590163934426229,0.07692307692307693,0.050724637681159424,21.01375445746307,0.6071428571428571,0.0410958904109589,,0.022457067371202115,0.09975062344139651,0.017521902377972465,0.01992287917737789,0.02,0.02564102564102564,0.019230769230769232,0.013136288998357963,0.031578947368421054,0.055232558139534885,0.09836065573770492,0.09882747068676717,0.1024390243902439,0.03003003003003003,0.5161290322580645,0.11320754716981132,0.717948717948718,0.7777777777777778,0.32142857142857145,0.20029027576197386,0.4855072463768116,0.5114503816793893,0.43283582089552236,0.12917271407837447,0.5280898876404494,0.5340909090909091,0.0420899854862119,0.41379310344827586,0.4444444444444444,0.75,0.5152394775036284,0.4028169014084507,0.40509915014164305,0.4965034965034965,0.13725490196078433,0.2857142857142857,0.11764705882352941,0.6666666666666666,0.5,0.5686274509803921,0.3448275862068966,0.7,0.0728476821192053,0.7272727272727273,0.033112582781456956,0.4,0.4900662251655629,0.3108108108108108,0.6705370101596516,0.40974212034383956,0.5169022794117647,0.515456,0.4789804794520547,0.0703448275862069,0.1411764705882353,0.0670995670995671,0.20995670995670995,9.712131147540983,27.182812500000008,4.0,2.0,4.0,,,6.0,5.0,9.0,0.010416666666666666,0.06896551724137931,0.005633802816901409,0.40425531914893614,,0.011235955056179775,,3.0,0.007792207792207792,,,,,False,1.0,2.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.0,69,8.0,144,148,17.0,16.0,292,160,1.0,3.0,,8.0,6.0,13.0,18.0,17.0,0.13953488372093023,0.14634146341463414,0.08333333333333333,0.11805555555555555,35.0,10.0,15.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,18.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,3.0,,,,5.0,2.0,7.0,12.0,2.0,5.0,,10.0,,,5.0,,7.0,,,,3.0,7.0,4.0,1.0,1.0,,,0.9,0.9,,,,,,0.625,,,0.625,,,0.5952380952380952,0.25,0.25,,,,,15.853658536585368,0.4,0.5,,0.10526315789473684,0.15384615384615385,0.043478260869565216,0.08196721311475409,0.07142857142857142,0.15384615384615385,0.09090909090909091,0.07692307692307693,,0.08695652173913043,0.375,0.18518518518518517,0.08333333333333333,,0.5714285714285714,0.9375,0.6666666666666666,0.6666666666666666,0.9,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.9375,,0.64874375,0.6275333333333334,0.6291,0.23809523809523808,0.23809523809523808,0.08,0.04,1.8562499999999997,,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,42095.0,702,148.0,1446,1451,297.0,133.0,2897,1659,27.0,39.0,15.0,90.0,30.0,80.0,101.0,292.0,0.0847457627118644,0.10608203677510608,0.09615384615384616,0.2053941908713693,278.0,48.0,68.0,9.0,11.0,11.0,15.0,16.0,36.0,5.0,12.0,21.0,49.0,3.0,7.0,8.0,11.0,30.0,70.0,2.0,3.0,4.0,12.0,69.0,116.0,51.0,119.0,44.0,335.0,10.0,13.0,5.0,10.0,5.0,40.0,16.0,23.0,12.0,23.0,15.0,83.0,108.0,30.0,147.0,6.0,12.0,,70.0,30.0,14.0,12.0,9.0,3.0,6.0,6.0,10.0,9.0,2.0,45.0,5.0,21.0,2.0,20.0,14.0,6.0,10.0,2.0,6.0,11.0,2.0,4.0,1.0,21.0,2.0,38.0,74.0,2.0,46.0,2.0,49.0,9.0,1.0,22.0,5.0,10.0,,,,2.0,10.0,4.0,2.0,79.0,6.0,3.0,0.782608695652174,0.8571428571428571,0.9607843137254902,0.42857142857142855,0.5,0.5217391304347826,0.42857142857142855,0.5948275862068966,0.7692307692307693,0.6956521739130435,0.6191489361702127,0.7608695652173914,0.7391304347826086,0.65748031496063,0.78,0.7830188679245284,0.5063829787234042,0.1206896551724138,0.11764705882352941,0.16666666666666666,17.176764522173638,0.47619047619047616,0.17857142857142858,0.07142857142857142,0.02922077922077922,0.1274787535410765,0.030211480362537766,0.0297339593114241,0.035398230088495575,0.022222222222222223,0.03333333333333333,0.03734439834024896,0.011111111111111112,0.07142857142857142,0.08620689655172414,0.1411764705882353,0.09183673469387756,0.019801980198019802,0.4,0.28936170212765955,0.7058823529411765,0.8,0.7708333333333334,0.15319148936170213,0.4444444444444444,0.5333333333333333,0.8125,0.05106382978723404,0.4166666666666667,0.4166666666666667,0.20851063829787234,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.4782608695652174,0.8181818181818182,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.13043478260869565,0.6666666666666666,1.0,0.32608695652173914,0.7333333333333333,0.2391304347826087,0.7272727272727273,0.2608695652173913,0.3333333333333333,0.7957446808510639,0.42857142857142855,0.5573242553191488,0.5845566666666666,0.564361956521739,0.09236947791164658,0.17054263565891473,0.11940298507462686,0.24776119402985075,5.538793103448277,25.073949579831936,,1.0,,3.0,4.0,6.0,,8.0,,,,0.8,0.2222222222222222,,,1.0,0.008333333333333333,6.0,,1.0,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,88220.0,1470,117.0,3034,3041,592.0,287.0,6075,3474,55.0,96.0,34.0,233.0,95.0,213.0,268.0,581.0,0.12549537648612946,0.1380952380952381,0.12429378531073447,0.1951219512195122,583.0,128.0,205.0,20.0,35.0,24.0,42.0,60.0,117.0,23.0,66.0,13.0,35.0,,4.0,3.0,6.0,61.0,155.0,3.0,11.0,13.0,26.0,211.0,388.0,74.0,190.0,166.0,810.0,28.0,54.0,3.0,15.0,18.0,83.0,32.0,65.0,16.0,32.0,34.0,146.0,252.0,170.0,159.0,63.0,34.0,3.0,152.0,61.0,41.0,41.0,23.0,18.0,11.0,10.0,26.0,28.0,1.0,108.0,10.0,55.0,14.0,30.0,19.0,11.0,54.0,6.0,33.0,33.0,9.0,21.0,3.0,87.0,21.0,59.0,112.0,8.0,152.0,9.0,200.0,18.0,4.0,98.0,7.0,20.0,,,,5.0,20.0,11.0,1.0,142.0,6.0,4.0,0.5971563981042654,0.6494845360824743,0.7162162162162162,0.3894736842105263,0.2,0.5,0.39572192513368987,0.5438144329896907,0.5185185185185185,0.49230769230769234,0.5570934256055363,0.47101449275362317,0.5773195876288659,0.6051051051051051,0.5256410256410257,0.6293103448275862,0.328719723183391,0.1056701030927835,0.12682926829268293,0.1111111111111111,22.367638310529447,0.6206896551724138,0.14492753623188406,0.014084507042253521,0.04105571847507331,0.1514726507713885,0.04173354735152488,0.041379310344827586,0.08035714285714286,0.025806451612903226,0.013513513513513514,0.029535864978902954,0.08053691275167785,0.10163934426229508,0.20408163265306123,0.15584415584415584,0.13793103448275862,0.05737704918032787,0.55,0.3546712802768166,0.624390243902439,0.7150837988826816,0.609375,0.20242214532871972,0.5128205128205128,0.5769230769230769,0.6,0.11418685121107267,0.3484848484848485,0.359375,0.06055363321799308,0.37142857142857144,0.37142857142857144,1.0,0.2681660899653979,0.3935483870967742,0.3935483870967742,0.6557377049180327,0.5072463768115942,0.5714285714285714,0.057971014492753624,,,0.15942028985507245,0.2727272727272727,0.6666666666666666,0.4329896907216495,0.5714285714285714,0.061855670103092786,0.5,0.26804123711340205,0.5,0.6833910034602076,0.40131578947368424,0.5477358260869566,0.5418104651162791,0.5644957446808511,0.15022761760242792,0.2094017094017094,0.10246913580246914,0.18024691358024691,6.497422680412368,26.213684210526317,,1.0,4.0,6.0,6.0,6.0,,15.0,,,,0.5217391304347826,0.15,0.030303030303030304,,1.0,0.005235602094240838,1.0,,1.0,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46133.0,769,39.0,1601,1615,345.0,164.0,3216,1860,38.0,55.0,24.0,127.0,28.0,82.0,104.0,344.0,0.07179487179487179,0.09656084656084656,0.07291666666666667,0.2154903185509057,400.0,24.0,36.0,2.0,6.0,4.0,9.0,7.0,18.0,1.0,2.0,26.0,77.0,1.0,4.0,9.0,14.0,17.0,47.0,1.0,4.0,6.0,12.0,32.0,56.0,43.0,124.0,11.0,204.0,3.0,8.0,2.0,8.0,1.0,13.0,5.0,14.0,15.0,26.0,6.0,61.0,50.0,14.0,129.0,,4.0,,47.0,17.0,6.0,17.0,15.0,2.0,11.0,3.0,12.0,10.0,,45.0,9.0,22.0,2.0,24.0,17.0,7.0,7.0,1.0,6.0,5.0,1.0,1.0,,12.0,2.0,54.0,81.0,1.0,21.0,1.0,13.0,2.0,,5.0,1.0,9.0,,,,8.0,9.0,5.0,,60.0,3.0,,0.78125,0.8333333333333334,1.0,0.3467741935483871,0.25,0.5769230769230769,0.3467741935483871,0.5714285714285714,0.375,0.35714285714285715,0.5361111111111111,0.375,0.6875,0.5513513513513514,0.40625,0.7093023255813954,0.6888888888888889,0.10714285714285714,0.1388888888888889,0.05555555555555555,11.042600896860987,0.5833333333333334,0.23076923076923078,,0.027548209366391185,0.12295081967213115,0.0332409972299169,0.03038674033149171,0.03669724770642202,0.017241379310344827,0.0375,0.0411522633744856,0.01694915254237288,0.0364963503649635,0.14754098360655737,0.12773722627737227,0.10869565217391304,0.02040816326530612,0.5555555555555556,0.2,0.6666666666666666,0.7741935483870968,0.75,0.1,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.011111111111111112,0.5,0.5,0.42777777777777776,0.33766233766233766,0.33766233766233766,1.0,0.2611111111111111,0.3617021276595745,0.3617021276595745,1.0,0.375,0.3333333333333333,0.25,0.25,1.0,0.25,0.25,1.0,0.225,0.4444444444444444,0.35,0.6428571428571429,0.3,0.5,0.8888888888888888,0.3617021276595745,0.5728927777777777,0.5456181818181819,0.5611550000000001,0.03260869565217391,0.0847457627118644,0.06372549019607843,0.29901960784313725,4.383928571428572,24.36129032258065,,2.0,1.0,,2.0,9.0,,1.0,,,,1.0,,,,1.0,0.008,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,298.0,5,-2.0,11,13,8.0,1.0,24,13,,,,,,1.0,2.0,8.0,,,,0.7272727272727273,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,23.076923076923077,1.0,1.0,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7018,,0.6873,,,0.5,0.5,0.85,,,,,,,,,,,,,,,,,,,,,,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38817.0,647,9.0,1361,1365,331.0,129.0,2726,1621,96.0,170.0,48.0,414.0,28.0,71.0,89.0,328.0,0.0875,0.10443037974683544,0.087248322147651,0.2432035268185158,329.0,65.0,90.0,3.0,5.0,14.0,17.0,59.0,124.0,18.0,41.0,5.0,10.0,,,,3.0,4.0,13.0,1.0,3.0,2.0,4.0,142.0,255.0,9.0,23.0,18.0,329.0,5.0,12.0,1.0,3.0,,13.0,30.0,50.0,2.0,7.0,11.0,77.0,116.0,168.0,24.0,3.0,4.0,,13.0,4.0,16.0,74.0,40.0,34.0,36.0,12.0,12.0,6.0,,38.0,5.0,18.0,2.0,38.0,29.0,9.0,25.0,7.0,16.0,15.0,5.0,9.0,2.0,40.0,11.0,20.0,34.0,,33.0,1.0,27.0,1.0,,9.0,5.0,8.0,,,,6.0,8.0,2.0,,72.0,2.0,2.0,0.4084507042253521,0.4142857142857143,0.8888888888888888,0.391304347826087,0.3333333333333333,0.2857142857142857,0.391304347826087,0.5568627450980392,0.4166666666666667,0.6,0.5593525179856115,0.43333333333333335,0.5789473684210527,0.5652920962199313,0.43333333333333335,0.5923076923076923,0.08273381294964029,0.06274509803921569,0.07777777777777778,0.07258064516129033,21.993355481727573,0.625,0.16129032258064516,,0.019801980198019802,0.12179487179487179,0.0449438202247191,0.031578947368421054,0.034482758620689655,0.0064516129032258064,0.03278688524590164,0.054945054945054944,0.023529411764705882,0.05,0.17647058823529413,0.09583333333333334,0.20833333333333334,0.018518518518518517,0.25,0.3237410071942446,0.7222222222222222,0.7831325301204819,0.46153846153846156,0.4460431654676259,0.47580645161290325,0.5130434782608696,0.3050847457627119,0.1474820143884892,0.43902439024390244,0.43902439024390244,0.03597122302158273,0.5,0.5,1.0,0.046762589928057555,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.6,,,,0.2,0.3333333333333333,1.0,0.2982456140350877,0.8235294117647058,0.05263157894736842,,0.07017543859649122,0.5,0.4064748201438849,0.3076923076923077,0.5101875899280576,0.4955399999999999,0.4927114035087719,0.03146853146853147,0.034220532319391636,0.03951367781155015,0.23404255319148937,7.51607843137255,24.97391304347826,,,6.0,,,4.0,,2.0,,,,0.5555555555555556,,,,,,6.0,,,,False,,
