EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,31438.0,524,-16,1115,1102,309.0,331.0,114.0,2217,56.0,67.0,10.0,14.0,16.0,20.0,20.0,32.0,1.0,3.0,17.0,39.0,3.0,9.0,16.0,53.0,,2.0,3.0,15.0,77.0,102.0,33.0,92.0,28.0,281.0,1320,11.0,15.0,,4.0,9.0,31.0,21.0,28.0,6.0,24.0,8.0,68.0,120.0,34.0,96.0,16.0,52.0,16.0,5.0,30.0,7.0,37.0,5.0,17.0,8.0,5.0,81.0,13.0,11.0,,35.0,44.0,97.0,24.0,121.0,2.0,17.0,13.0,4.0,17.0,1.0,11.0,10.0,2.0,6.0,1.0,27.0,3.0,6.0,22.0,41.0,4.0,4.0,29.0,5.0,36.0,4.0,17.0,3.0,10.0,8.0,2.0,12.0,8.0,,68.0,309.0,4.0,3.0,0.7792207792207793,0.8695652173913043,0.9696969696969697,0.358695652173913,,0.25,0.3626373626373626,0.7549019607843137,0.7333333333333333,0.75,0.6520618556701031,0.5789473684210527,0.5769230769230769,0.669047619047619,0.62,0.5862068965517241,0.4742268041237113,0.049019607843137254,0.04477611940298507,0.0625,19.082125603864736,0.6296296296296297,,0.15602836879432624,0.04365079365079365,0.14056224899598393,0.0546218487394958,0.1487758945386064,0.04897959183673469,0.03787878787878788,0.0196078431372549,0.05813953488372093,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.25,0.13402061855670103,0.16363636363636364,0.027777777777777776,0.6666666666666666,0.34536082474226804,0.835820895522388,0.875,0.8035714285714286,0.16494845360824742,0.625,0.6666666666666666,0.75,0.015463917525773196,0.3333333333333333,0.3333333333333333,,0.20103092783505155,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.27319587628865977,0.3018867924528302,0.3076923076923077,1.0,0.7368421052631579,0.7142857142857143,0.3,0.10526315789473684,,,0.38461538461538464,0.8,0.17307692307692307,0.3333333333333333,0.28846153846153844,0.2,0.8195876288659794,0.3076923076923077,0.5719862694300517,0.608325,0.5810029411764707,0.0821256038647343,0.14782608695652175,0.1103202846975089,0.24199288256227758,3.752941176470588,25.84130434782608,0.2771300448430493,2.0,18.0,,1.0,0.5806451612903226,0.07246376811594203,3.0,1.0,,0.010869565217391304,,1.0,1.0,,,2.0,2.0,,0.018867924528301886,,2.0,,0.10526315789473684,,,,,,,False,,,1.0
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,77941.0,1299,141,2680,2661,555.0,593.0,256.0,5341,30.0,46.0,,4.0,5.0,7.0,50.0,104.0,37.0,66.0,10.0,23.0,1.0,4.0,101.0,269.0,5.0,21.0,14.0,54.0,117.0,216.0,111.0,292.0,94.0,661.0,3030,6.0,11.0,8.0,26.0,2.0,38.0,27.0,54.0,15.0,58.0,36.0,135.0,94.0,140.0,183.0,,264.0,101.0,11.0,211.0,118.0,329.0,74.0,124.0,62.0,25.0,776.0,11.0,14.0,,64.0,52.0,117.0,25.0,142.0,7.0,49.0,43.0,6.0,44.0,14.0,34.0,24.0,3.0,10.0,2.0,68.0,3.0,21.0,29.0,51.0,,2.0,87.0,2.0,113.0,10.0,38.0,20.0,19.0,9.0,8.0,27.0,16.0,,126.0,541.0,5.0,9.0,0.4017094017094017,0.4017094017094017,0.5495495495495496,0.3801369863013699,0.3076923076923077,0.25862068965517243,0.3867595818815331,0.5416666666666666,0.5454545454545454,0.5,0.5580708661417323,0.4864864864864865,0.4419642857142857,0.5863309352517986,0.5,0.5075757575757576,0.5748031496062992,0.05092592592592592,0.08695652173913043,0.057692307692307696,20.848770629841695,0.6470588235294118,,0.07680945347119646,0.023931623931623933,0.10191082802547771,0.01864406779661017,0.08888888888888889,0.02127659574468085,0.02564102564102564,0.023809523809523808,0.01327433628318584,0.036231884057971016,0.061068702290076333,0.09034267912772585,0.07446808510638298,0.10042735042735043,0.10625,0.027131782945736434,0.5925925925925926,0.09055118110236221,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.2047244094488189,0.4807692307692308,0.5102040816326531,0.48,0.12992125984251968,0.5606060606060606,0.5692307692307692,0.35135135135135137,0.045275590551181105,0.43478260869565216,0.45454545454545453,0.7,0.5295275590551181,0.3754646840148699,0.376865671641791,0.5346534653465347,0.10810810810810811,,,0.5675675675675675,0.23809523809523808,0.6,0.0625,0.7142857142857143,0.03571428571428571,0.25,0.48214285714285715,0.25925925925925924,0.6653543307086615,0.38257575757575757,0.5102393426294819,0.5100075000000002,0.47470555555555544,0.0708955223880597,0.1557377049180328,0.057488653555219364,0.2042360060514372,10.04398148148148,27.171575342465744,0.20708955223880596,44.0,1.0,5.0,,0.017241379310344827,0.021505376344086023,150.0,2.0,,0.00684931506849315,0.043478260869565216,5.0,,,12.0,8.0,5.0,2.0,0.0037174721189591076,3.0,5.0,3.0,0.13513513513513514,0.6,0.3333333333333333,0.015151515151515152,,,,False,,,1.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.0,69,8,144,148,17.0,35.0,16.0,292,10.0,15.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,160,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,18.0,2.0,,,,,,1.0,2.0,3.0,,,,1.0,8.0,1.0,4.0,,6.0,6.0,13.0,5.0,18.0,,3.0,3.0,,2.0,,2.0,3.0,,,,5.0,1.0,2.0,7.0,12.0,,2.0,5.0,,10.0,,5.0,,7.0,4.0,3.0,7.0,4.0,,1.0,17.0,,,0.9,0.9,,,,,,0.625,,,0.625,,,0.5952380952380952,0.25,0.25,,,,,15.853658536585368,0.4,,0.13953488372093023,0.10526315789473684,0.15384615384615385,0.043478260869565216,0.14634146341463414,0.08196721311475409,0.15384615384615385,0.09090909090909091,0.07692307692307693,,0.08695652173913043,0.08333333333333333,0.375,0.18518518518518517,0.08333333333333333,,0.5714285714285714,0.9375,0.6666666666666666,0.6666666666666666,0.9,0.0625,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.9375,,0.64874375,0.6275333333333334,0.6291,0.23809523809523808,0.23809523809523808,0.08,0.04,1.8562499999999997,,0.11805555555555555,2.0,1.0,,1.0,0.5,0.07142857142857142,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16550.0,276,47,572,579,118.0,138.0,53.0,1151,18.0,26.0,5.0,6.0,4.0,5.0,6.0,14.0,2.0,5.0,4.0,10.0,2.0,3.0,10.0,24.0,1.0,1.0,1.0,3.0,26.0,45.0,14.0,34.0,26.0,120.0,656,5.0,6.0,1.0,1.0,3.0,16.0,5.0,9.0,3.0,6.0,12.0,31.0,38.0,14.0,42.0,4.0,24.0,10.0,3.0,11.0,5.0,16.0,3.0,6.0,3.0,2.0,37.0,4.0,2.0,,18.0,18.0,37.0,6.0,43.0,1.0,9.0,7.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,1.0,20.0,35.0,3.0,,25.0,2.0,29.0,4.0,11.0,5.0,2.0,2.0,,2.0,,,27.0,113.0,4.0,3.0,0.7307692307692307,0.7916666666666666,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5777777777777777,0.8333333333333334,0.5555555555555556,0.5949367088607594,0.9285714285714286,0.6333333333333333,0.6538461538461539,0.9375,0.7380952380952381,0.43037974683544306,0.06666666666666667,0.07692307692307693,0.07142857142857142,15.822784810126581,0.5555555555555556,,0.1276595744680851,0.01680672268907563,0.11320754716981132,0.03278688524590164,0.12,0.024896265560165973,0.03389830508474576,,0.0449438202247191,,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.11304347826086956,0.11363636363636363,0.027777777777777776,,0.3291139240506329,0.6923076923076923,0.75,0.6666666666666666,0.17721518987341772,0.42857142857142855,0.46153846153846156,1.0,0.06329113924050633,0.4,0.4,0.5,0.12658227848101267,0.4,0.4,1.0,0.3037974683544304,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.8333333333333334,0.4,0.14285714285714285,1.0,1.0,0.3333333333333333,0.8,0.2,0.6666666666666666,0.2,0.3333333333333333,0.759493670886076,0.4166666666666667,0.5420651898734178,0.6272333333333334,0.5523866666666667,0.12790697674418605,0.21153846153846154,0.13333333333333333,0.25833333333333336,5.9,25.32352941176471,0.2062937062937063,2.0,1.0,3.0,,0.07692307692307693,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,71269.0,1188,137,2445,2448,433.0,468.0,232.0,4893,109.0,168.0,16.0,26.0,17.0,29.0,47.0,90.0,17.0,50.0,9.0,28.0,3.0,5.0,47.0,121.0,3.0,8.0,8.0,18.0,173.0,308.0,56.0,149.0,125.0,639.0,2757,22.0,41.0,3.0,10.0,12.0,65.0,23.0,47.0,11.0,23.0,23.0,102.0,216.0,130.0,123.0,28.0,119.0,47.0,31.0,37.0,35.0,72.0,19.0,25.0,6.0,6.0,179.0,23.0,23.0,1.0,94.0,81.0,184.0,47.0,231.0,11.0,25.0,16.0,9.0,38.0,5.0,25.0,28.0,8.0,13.0,1.0,66.0,3.0,13.0,50.0,93.0,5.0,7.0,117.0,7.0,154.0,15.0,76.0,6.0,16.0,12.0,4.0,16.0,10.0,,98.0,422.0,5.0,4.0,0.6242774566473989,0.6792452830188679,0.7321428571428571,0.37583892617449666,0.3,0.4782608695652174,0.38095238095238093,0.5616883116883117,0.5365853658536586,0.48936170212765956,0.562363238512035,0.5196078431372549,0.5642857142857143,0.6066666666666667,0.5603448275862069,0.6071428571428571,0.32603938730853393,0.10064935064935066,0.10714285714285714,0.12222222222222222,21.824224519940916,0.5757575757575758,0.018518518518518517,0.1312803889789303,0.04129263913824058,0.16095890410958905,0.04618473895582329,0.14571190674437967,0.043601895734597156,0.023622047244094488,0.016,0.031331592689295036,0.09565217391304348,0.0967741935483871,0.13541666666666666,0.2222222222222222,0.1651376146788991,0.14864864864864866,0.05759162303664921,0.625,0.3676148796498906,0.6488095238095238,0.7266666666666667,0.6146788990825688,0.19693654266958424,0.5222222222222223,0.5949367088607594,0.6382978723404256,0.10940919037199125,0.34,0.3541666666666667,0.6470588235294118,0.061269146608315096,0.32142857142857145,0.32142857142857145,1.0,0.2647702407002188,0.3884297520661157,0.3884297520661157,0.6808510638297872,0.5098039215686274,0.6153846153846154,0.1875,0.1568627450980392,0.375,0.6666666666666666,0.4142857142857143,0.5862068965517241,0.07142857142857142,0.6,0.2571428571428571,0.4444444444444444,0.6936542669584245,0.3949579831932773,0.5529012087912089,0.5419629032258064,0.5675705882352942,0.14836223506743737,0.20596205962059622,0.10172143974960876,0.1596244131455399,6.219480519480518,26.185234899328865,0.17709611451942742,16.0,9.0,5.0,,0.16071428571428573,0.08426966292134831,45.0,,1.0,,,2.0,1.0,6.0,2.0,,,,,,2.0,,0.0392156862745098,,,0.04,,,,False,1.0,0.006666666666666667,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30598.0,510,71,1062,1065,209.0,266.0,109.0,2127,17.0,25.0,2.0,4.0,,4.0,2.0,12.0,1.0,2.0,23.0,60.0,7.0,11.0,9.0,27.0,1.0,3.0,2.0,4.0,20.0,39.0,32.0,87.0,8.0,144.0,1202,2.0,5.0,2.0,6.0,1.0,11.0,,8.0,9.0,15.0,5.0,32.0,26.0,14.0,96.0,4.0,27.0,9.0,4.0,25.0,10.0,35.0,9.0,14.0,8.0,3.0,80.0,6.0,7.0,,30.0,17.0,51.0,13.0,64.0,2.0,15.0,11.0,4.0,5.0,1.0,5.0,3.0,1.0,,,8.0,1.0,1.0,35.0,52.0,,,16.0,1.0,10.0,1.0,3.0,1.0,8.0,,8.0,8.0,5.0,,31.0,208.0,1.0,,0.65,0.7222222222222222,1.0,0.367816091954023,0.3333333333333333,0.6,0.367816091954023,0.5128205128205128,0.4,,0.5396825396825397,0.45454545454545453,0.5869565217391305,0.5538461538461539,0.5,0.6153846153846154,0.6904761904761905,0.10256410256410256,0.12,0.08333333333333333,11.665257819103973,0.625,,0.06439393939393939,0.028112449799196786,0.11450381679389313,0.02586206896551724,0.08935361216730038,0.02702702702702703,0.008333333333333333,0.03278688524590164,0.03225806451612903,0.012987012987012988,0.03571428571428571,0.057971014492753624,0.14285714285714285,0.11170212765957446,0.12162162162162163,0.02857142857142857,0.625,0.1984126984126984,0.68,0.7727272727272727,0.6470588235294118,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.5,0.015873015873015872,0.5,0.5,1.0,0.47619047619047616,0.38333333333333336,0.38333333333333336,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.17391304347826086,,0.4782608695652174,0.6363636363636364,0.17391304347826086,0.5,0.8888888888888888,0.3333333333333333,0.5806837301587301,0.5713857142857144,0.5621869565217391,0.031007751937984496,0.07317073170731707,0.0763888888888889,0.2222222222222222,4.57948717948718,24.22873563218391,0.1967984934086629,1.0,4.0,8.0,,0.16666666666666666,0.058823529411764705,,,,,,,1.0,,,,,,,1.0,3.0,,0.2727272727272727,0.3333333333333333,1.0,,,,,False,1.0,0.011363636363636364,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27537.0,459,37,973,978,231.0,252.0,97.0,1951,51.0,71.0,3.0,5.0,12.0,15.0,42.0,90.0,9.0,26.0,5.0,6.0,,,1.0,9.0,,1.0,,2.0,102.0,187.0,6.0,15.0,11.0,233.0,1135,4.0,11.0,,1.0,,8.0,22.0,39.0,,2.0,8.0,52.0,76.0,128.0,18.0,4.0,9.0,1.0,15.0,76.0,44.0,120.0,22.0,37.0,29.0,10.0,284.0,9.0,5.0,,33.0,26.0,61.0,14.0,75.0,1.0,31.0,23.0,8.0,16.0,6.0,11.0,12.0,3.0,5.0,2.0,28.0,5.0,8.0,14.0,25.0,,,24.0,1.0,16.0,,4.0,4.0,5.0,,5.0,5.0,2.0,,47.0,228.0,2.0,1.0,0.37254901960784315,0.38,1.0,0.4,,,0.4,0.5454545454545454,0.36363636363636365,0.5641025641025641,0.5495049504950495,0.3333333333333333,0.5365853658536586,0.5547619047619048,0.3333333333333333,0.5531914893617021,0.07425742574257425,0.08021390374331551,0.09859154929577464,0.08888888888888889,22.01665124884366,0.5714285714285714,,0.10655737704918032,0.02304147465437788,0.14601769911504425,0.04918032786885246,0.125531914893617,0.035,0.008695652173913044,0.046511627906976744,0.05511811023622047,0.03571428571428571,0.06521739130434782,0.10619469026548672,0.20512820512820512,0.11976047904191617,0.22033898305084745,0.013157894736842105,0.4,0.35148514851485146,0.7183098591549296,0.796875,0.4117647058823529,0.44554455445544555,0.4666666666666667,0.5121951219512195,0.30952380952380953,0.12871287128712872,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.0297029702970297,0.8333333333333334,0.8333333333333334,1.0,0.04455445544554455,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.6,,0.08333333333333333,,,0.36585365853658536,0.8,,,0.04878048780487805,,0.42574257425742573,0.1111111111111111,0.5160569306930693,0.507025,0.4957804878048781,0.019417475728155338,0.020942408376963352,0.034334763948497854,0.22317596566523606,7.136363636363638,24.92,0.23741007194244604,22.0,2.0,4.0,,0.1,0.03389830508474576,,,5.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10581.0,176,-44,363,364,52.0,78.0,38.0,727,18.0,31.0,2.0,5.0,3.0,4.0,1.0,3.0,,2.0,4.0,8.0,1.0,3.0,5.0,11.0,,,,2.0,19.0,36.0,9.0,19.0,8.0,73.0,461,2.0,6.0,3.0,4.0,,13.0,3.0,4.0,1.0,5.0,3.0,12.0,24.0,14.0,27.0,2.0,11.0,5.0,8.0,14.0,5.0,19.0,4.0,11.0,2.0,1.0,43.0,1.0,6.0,,5.0,7.0,12.0,7.0,19.0,1.0,5.0,4.0,1.0,5.0,,3.0,2.0,,2.0,1.0,7.0,2.0,1.0,10.0,16.0,1.0,1.0,19.0,,13.0,3.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,,12.0,50.0,,,0.631578947368421,0.6666666666666666,1.0,0.47368421052631576,0.75,0.2,0.47368421052631576,0.5277777777777778,0.3333333333333333,0.75,0.5909090909090909,0.65,0.5,0.6083333333333333,0.65,0.5454545454545454,0.34545454545454546,0.2222222222222222,0.22580645161290322,0.3333333333333333,16.34146341463415,0.7142857142857143,,0.0875,0.07142857142857142,0.0684931506849315,0.01282051282051282,0.0784313725490196,0.043209876543209874,0.10714285714285714,,,0.058823529411764705,0.09302325581395349,0.034482758620689655,0.25,0.03636363636363636,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.5636363636363636,0.5806451612903226,0.75,0.6111111111111112,0.05454545454545454,0.3333333333333333,0.5,1.0,0.03636363636363636,,,,0.14545454545454545,0.5,0.5,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.5,0.4,,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.9090909090909091,0.45454545454545453,0.6399636363636364,0.5911,0.6119611111111111,0.11864406779661017,0.175,0.1780821917808219,0.1643835616438356,3.0083333333333337,25.036842105263162,0.14325068870523416,1.0,,10.0,,,0.07142857142857142,,,,,,,,,,,,,,3.0,4.0,,0.4,0.75,1.0,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4236.0,71,2,150,151,42.0,69.0,18.0,301,,3.0,,1.0,,,,1.0,,,2.0,5.0,1.0,1.0,4.0,6.0,,,1.0,1.0,,4.0,6.0,11.0,4.0,22.0,167,,2.0,,,,,,,2.0,2.0,2.0,8.0,,,18.0,,6.0,4.0,,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,2.0,,5.0,2.0,9.0,4.0,13.0,,4.0,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,2.0,8.0,1.0,,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,8.0,42.0,4.0,1.0,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,,,0.6,,1.5,0.6470588235294118,,1.3333333333333333,0.7333333333333333,,,,11.176470588235295,,,0.06896551724137931,0.05555555555555555,0.16666666666666666,0.09523809523809523,0.11864406779661017,0.07017543859649122,0.10526315789473684,,0.125,,0.08333333333333333,0.08333333333333333,,0.12,0.4,,,0.2,,,,0.06666666666666667,,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,0.5,1.0,0.5,1.0,0.9333333333333333,0.6666666666666666,0.5642233333333333,0.4827,0.575925,0.0625,0.2,,0.36363636363636365,3.95,24.5,0.28,1.0,2.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2799.0,47,-17,107,106,26.0,33.0,9.0,213,6.0,7.0,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,7.0,8.0,,3.0,3.0,17.0,136,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,14.0,,,,1.0,,,,3.0,3.0,1.0,,,,9.0,2.0,,,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,3.0,4.0,,,6.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,26.0,,2.0,1.0,1.0,,,,,,0.875,,,0.6363636363636364,,,0.6071428571428571,0.5,0.25,0.2727272727272727,,,,13.445378151260504,0.5,,0.07142857142857142,,0.08333333333333333,0.08333333333333333,0.07894736842105263,0.0425531914893617,,,0.10526315789473684,,0.125,,,0.05263157894736842,0.2,,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,0.5,,,,0.5,,0.9090909090909091,,0.615540909090909,,0.58655,0.16666666666666666,0.2222222222222222,0.11764705882352941,0.11764705882352941,2.5875,25.03333333333333,0.24299065420560748,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,13016.0,217,44,448,451,104.0,99.0,56.0,899,20.0,32.0,11.0,19.0,6.0,8.0,8.0,13.0,2.0,3.0,4.0,11.0,1.0,1.0,7.0,24.0,,3.0,3.0,6.0,30.0,48.0,11.0,35.0,13.0,106.0,498,12.0,20.0,,4.0,3.0,27.0,9.0,12.0,4.0,7.0,5.0,35.0,40.0,20.0,33.0,18.0,24.0,7.0,6.0,10.0,2.0,12.0,2.0,6.0,4.0,,26.0,8.0,19.0,,16.0,17.0,34.0,27.0,61.0,3.0,11.0,7.0,4.0,,2.0,,5.0,1.0,,,5.0,,1.0,5.0,11.0,3.0,1.0,17.0,3.0,16.0,2.0,8.0,,11.0,4.0,7.0,11.0,5.0,,35.0,101.0,,,0.6666666666666666,0.9523809523809523,1.0,0.3142857142857143,,0.5714285714285714,0.3142857142857143,0.625,0.6,0.75,0.5602409638554217,0.5,0.7894736842105263,0.5955056179775281,0.5192307692307693,0.8333333333333334,0.42168674698795183,0.125,0.125,0.15384615384615385,18.181818181818183,,,0.1452991452991453,0.1557377049180328,0.1509433962264151,0.07920792079207921,0.14798206278026907,0.1210762331838565,0.09836065573770492,0.08,0.058823529411764705,0.12121212121212122,0.13953488372093023,0.1694915254237288,0.06666666666666667,0.17333333333333334,0.0967741935483871,0.08571428571428572,0.45454545454545453,0.3855421686746988,0.625,0.7142857142857143,0.55,0.1566265060240964,0.6153846153846154,0.7272727272727273,1.0,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,1.0,0.7916666666666666,0.5789473684210527,0.18181818181818182,0.125,,,0.42105263157894735,0.75,0.05263157894736842,1.0,0.3157894736842105,0.5,0.8072289156626506,0.2916666666666667,0.5456355421686748,0.567405,0.5486473684210527,0.0898876404494382,0.14814814814814814,0.25471698113207547,0.330188679245283,4.152083333333334,25.511428571428574,0.23214285714285715,,1.0,,,0.08333333333333333,0.3055555555555556,,,,,,,,,,,,,,,1.0,,0.041666666666666664,,,,,,1.0,False,,,
