EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,35622.0,594,-46,1256,1243,367.0,131.0,2499,1516,34.0,42.0,19.0,92.0,53.0,110.0,138.0,367.0,0.16772151898734178,0.15619694397283532,0.20915032679738563,0.2921974522292994,375.0,60.0,75.0,10.0,15.0,18.0,24.0,23.0,37.0,1.0,3.0,21.0,47.0,,2.0,6.0,13.0,21.0,63.0,,2.0,4.0,18.0,84.0,115.0,42.0,110.0,35.0,329.0,11.0,16.0,,4.0,11.0,33.0,24.0,34.0,10.0,31.0,11.0,89.0,132.0,36.0,123.0,3.0,16.0,1.0,62.0,21.0,7.0,8.0,5.0,3.0,9.0,6.0,14.0,14.0,,39.0,18.0,28.0,2.0,18.0,14.0,4.0,17.0,1.0,11.0,12.0,2.0,6.0,29.0,7.0,25.0,47.0,35.0,5.0,45.0,5.0,,20.0,5.0,11.0,,3.0,13.0,8.0,1.0,89.0,4.0,5.0,0.7857142857142857,0.868421052631579,0.9761904761904762,0.38181818181818183,,0.3225806451612903,0.3853211009174312,0.7304347826086957,0.6875,0.7058823529411765,0.6533333333333333,0.55,0.6,0.6714285714285714,0.6111111111111112,0.6095890410958904,0.4888888888888889,0.06086956521739131,0.06666666666666667,0.05405405405405406,19.543509272467904,0.5862068965517241,0.5454545454545454,,0.04878048780487805,0.14285714285714285,0.05128205128205128,0.05,0.0625,0.04666666666666667,0.05181347150259067,0.05,0.09243697478991597,0.22727272727272727,0.13615023474178403,0.16666666666666666,0.023809523809523808,0.6153846153846154,0.3333333333333333,0.8,0.8571428571428571,0.8,0.16444444444444445,0.6216216216216216,0.6571428571428571,0.782608695652174,0.013333333333333334,0.3333333333333333,0.3333333333333333,0.2088888888888889,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.28,0.3333333333333333,0.3442622950819672,1.0,0.75,0.6666666666666666,0.1,,,0.1,,,0.36923076923076925,0.75,0.2,0.46153846153846156,0.27692307692307694,0.2222222222222222,0.8222222222222222,0.3387096774193548,0.5680401785714286,0.6084863636363637,0.5773218750000001,0.08333333333333333,0.15384615384615385,0.10030395136778116,0.270516717325228,3.7930434782608695,25.74,2.0,1.0,1.0,3.0,,6.0,4.0,,2.0,2.0,8.0,,0.01818181818181818,,0.031746031746031744,0.03508771929824561,,0.3,,,,,,1.0,False,,,1.0
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,83147.0,1386,135,2860,2838,600.0,272.0,5698,3247,224.0,351.0,132.0,829.0,55.0,124.0,150.0,586.0,0.07649513212795549,0.0888728323699422,0.08771929824561403,0.2097902097902098,625.0,35.0,53.0,,5.0,6.0,9.0,53.0,115.0,40.0,72.0,10.0,24.0,3.0,5.0,1.0,4.0,109.0,287.0,5.0,21.0,15.0,58.0,128.0,240.0,119.0,311.0,94.0,707.0,6.0,14.0,8.0,26.0,2.0,38.0,29.0,62.0,16.0,62.0,36.0,142.0,106.0,150.0,198.0,159.0,,6.0,281.0,109.0,11.0,127.0,79.0,48.0,66.0,26.0,12.0,14.0,,68.0,1.0,26.0,7.0,52.0,46.0,6.0,47.0,15.0,35.0,27.0,3.0,12.0,74.0,22.0,32.0,56.0,91.0,2.0,113.0,10.0,12.0,38.0,20.0,20.0,2.0,9.0,28.0,16.0,,133.0,5.0,9.0,0.4140625,0.4140625,0.5546218487394958,0.38263665594855306,0.3076923076923077,0.25806451612903225,0.3901639344262295,0.5333333333333333,0.42857142857142855,0.46774193548387094,0.5562613430127041,0.45,0.4274193548387097,0.5826377295492488,0.4634146341463415,0.4895833333333333,0.5644283121597096,0.04583333333333333,0.07547169811320754,0.05217391304347826,21.0925165772024,0.6351351351351351,0.016666666666666666,,0.022257551669316374,0.10225563909774436,0.019077901430842606,0.02066772655007949,0.02030456852791878,0.02348993288590604,0.014675052410901468,0.03289473684210526,0.05776173285198556,0.09,0.1028225806451613,0.10059171597633136,0.025089605734767026,0.5714285714285714,0.09618874773139746,0.660377358490566,0.7142857142857143,0.34285714285714286,0.20871143375680581,0.4608695652173913,0.48623853211009177,0.49056603773584906,0.1306715063520871,0.5555555555555556,0.5633802816901409,0.043557168784029036,0.4166666666666667,0.43478260869565216,0.7,0.5208711433756806,0.3797909407665505,0.3811188811188811,0.5412844036697247,0.125,,0.125,0.6,0.3333333333333333,0.525,0.23809523809523808,0.6,0.07258064516129033,0.6666666666666666,0.03225806451612903,0.25,0.46774193548387094,0.25862068965517243,0.6606170598911071,0.3879003558718861,0.511450643382353,0.5075119047619049,0.4736995798319327,0.06563039723661486,0.1417910447761194,0.05374823196605375,0.20084865629420084,10.030416666666664,27.129581993569136,2.0,1.0,3.0,3.0,,,2.0,5.0,8.0,5.0,9.0,3.0,0.006430868167202572,0.041666666666666664,0.003484320557491289,0.022388059701492536,0.375,,,,0.013888888888888888,,,,False,,,1.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4163.0,69,8,144,148,17.0,16.0,292,160,1.0,3.0,,8.0,6.0,13.0,18.0,17.0,0.13953488372093023,0.14634146341463414,0.08333333333333333,0.11805555555555555,35.0,10.0,15.0,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,16.0,,,5.0,25.0,,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,18.0,2.0,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,6.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,3.0,,,5.0,2.0,7.0,12.0,5.0,,10.0,,,5.0,,7.0,,3.0,7.0,4.0,1.0,1.0,,,0.9,0.9,,,,,,0.625,,,0.625,,,0.5952380952380952,0.25,0.25,,,,,15.853658536585368,0.4,0.5,,0.10526315789473684,0.15384615384615385,0.043478260869565216,0.08196721311475409,0.07142857142857142,0.15384615384615385,0.07692307692307693,,0.08695652173913043,0.375,0.18518518518518517,0.08333333333333333,,0.5714285714285714,0.9375,0.6666666666666666,0.6666666666666666,0.9,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.9375,,0.64874375,0.6275333333333334,0.6291,0.23809523809523808,0.23809523809523808,0.08,0.04,1.8562499999999997,,,,,1.0,1.0,,2.0,,,,4.0,,,,,0.09090909090909091,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19546.0,326,31,673,682,136.0,63.0,1355,783,13.0,21.0,7.0,50.0,18.0,39.0,46.0,131.0,0.11042944785276074,0.10755813953488372,0.14705882352941177,0.20208023774145617,171.0,20.0,28.0,5.0,6.0,5.0,6.0,7.0,17.0,2.0,6.0,5.0,13.0,,,3.0,5.0,11.0,29.0,1.0,1.0,1.0,4.0,29.0,51.0,16.0,42.0,26.0,132.0,5.0,6.0,1.0,1.0,3.0,16.0,6.0,10.0,4.0,9.0,12.0,36.0,44.0,14.0,48.0,,4.0,,29.0,11.0,3.0,8.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,19.0,2.0,7.0,1.0,12.0,8.0,4.0,6.0,1.0,3.0,4.0,1.0,3.0,10.0,1.0,25.0,43.0,26.0,2.0,29.0,4.0,1.0,11.0,5.0,3.0,,,3.0,,,32.0,4.0,3.0,0.7586206896551724,0.8148148148148148,1.0,0.38095238095238093,1.0,0.4444444444444444,0.38095238095238093,0.5686274509803921,0.8333333333333334,0.6,0.5698924731182796,0.9285714285714286,0.631578947368421,0.6238095238095238,0.9375,0.72,0.45161290322580644,0.058823529411764705,0.07142857142857142,0.058823529411764705,15.456989247311828,0.6,0.13333333333333333,0.06666666666666667,0.013605442176870748,0.10497237569060773,0.0273972602739726,0.020477815699658702,,0.0273972602739726,0.039603960396039604,,0.1016949152542373,0.05555555555555555,0.10606060606060606,0.10204081632653061,0.022222222222222223,,0.3010752688172043,0.7142857142857143,0.7692307692307693,0.7,0.1827956989247312,0.4117647058823529,0.4375,1.0,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,1.0,0.8571428571428571,0.8333333333333334,,,,0.14285714285714285,1.0,1.0,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.6,0.21052631578947367,0.25,0.7526881720430108,0.3793103448275862,0.539768817204301,0.6272333333333334,0.5625894736842105,0.11,0.1896551724137931,0.12121212121212122,0.2727272727272727,6.154901960784314,25.269047619047623,,,1.0,,1.0,3.0,,3.0,,,3.0,,,,,,0.5,0.4,,2.0,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,75694.0,1262,149,2601,2601,484.0,248.0,5202,2948,43.0,80.0,27.0,197.0,84.0,191.0,240.0,473.0,0.1282442748091603,0.14410134600158353,0.13141025641025642,0.18608227604767397,497.0,117.0,180.0,18.0,29.0,20.0,34.0,52.0,99.0,18.0,53.0,11.0,31.0,,3.0,3.0,5.0,50.0,129.0,3.0,8.0,9.0,19.0,187.0,332.0,61.0,160.0,139.0,696.0,24.0,45.0,3.0,11.0,15.0,72.0,28.0,54.0,12.0,24.0,28.0,120.0,236.0,138.0,135.0,48.0,28.0,2.0,127.0,50.0,33.0,37.0,20.0,17.0,8.0,8.0,25.0,23.0,1.0,98.0,9.0,49.0,12.0,25.0,16.0,9.0,39.0,5.0,25.0,29.0,8.0,14.0,68.0,14.0,51.0,97.0,128.0,8.0,170.0,16.0,3.0,84.0,6.0,17.0,,4.0,17.0,10.0,,116.0,6.0,4.0,0.6310160427807486,0.6820809248554913,0.7377049180327869,0.38125,0.2727272727272727,0.5,0.3860759493670886,0.5632530120481928,0.5333333333333333,0.5185185185185185,0.5660569105691057,0.5089285714285714,0.5897435897435898,0.6111111111111112,0.5625,0.631578947368421,0.3252032520325203,0.09939759036144578,0.1111111111111111,0.1111111111111111,22.040958000694204,0.5735294117647058,0.15789473684210525,0.017241379310344827,0.03859060402684564,0.1611842105263158,0.04743833017077799,0.0427426536064114,0.07936507936507936,0.021739130434782608,0.03217821782178218,0.0975609756097561,0.0933852140077821,0.22093023255813954,0.16777041942604856,0.14193548387096774,0.05853658536585366,0.5882352941176471,0.36585365853658536,0.65,0.73125,0.6153846153846154,0.20121951219512196,0.5252525252525253,0.5909090909090909,0.6730769230769231,0.10772357723577236,0.33962264150943394,0.35294117647058826,0.06300813008130081,0.3548387096774194,0.3548387096774194,1.0,0.2621951219512195,0.3875968992248062,0.3875968992248062,0.68,0.5178571428571429,0.6206896551724138,0.05357142857142857,,,0.14285714285714285,0.375,0.6666666666666666,0.4358974358974359,0.5882352941176471,0.0641025641025641,0.6,0.24358974358974358,0.47368421052631576,0.6910569105691057,0.3937007874015748,0.5501345918367346,0.5450560606060606,0.5614427631578947,0.15151515151515152,0.21,0.10344827586206896,0.1724137931034483,6.247289156626506,26.142500000000005,,1.0,2.0,3.0,6.0,5.0,7.0,5.0,,,13.0,,,,,0.015267175572519083,0.6111111111111112,0.16666666666666666,,1.0,0.03773584905660377,,,,False,1.0,0.006211180124223602,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33567.0,559,89,1165,1169,242.0,124.0,2334,1329,26.0,36.0,15.0,82.0,18.0,54.0,69.0,241.0,0.06293706293706294,0.08687943262411348,0.052980132450331126,0.20772532188841203,311.0,17.0,27.0,2.0,6.0,,4.0,3.0,14.0,1.0,2.0,25.0,65.0,1.0,3.0,9.0,14.0,11.0,29.0,1.0,3.0,3.0,5.0,21.0,43.0,36.0,94.0,10.0,160.0,3.0,8.0,2.0,6.0,1.0,13.0,,8.0,12.0,19.0,5.0,41.0,28.0,14.0,108.0,,4.0,,29.0,11.0,4.0,10.0,9.0,1.0,8.0,3.0,7.0,8.0,,31.0,5.0,15.0,2.0,20.0,15.0,5.0,5.0,1.0,5.0,3.0,1.0,,8.0,1.0,36.0,54.0,17.0,1.0,12.0,1.0,,4.0,1.0,8.0,,8.0,8.0,5.0,,40.0,1.0,,0.6666666666666666,0.7368421052631579,1.0,0.3829787234042553,0.3333333333333333,0.631578947368421,0.3829787234042553,0.4883720930232558,0.375,,0.5474452554744526,0.42857142857142855,0.6666666666666666,0.5633802816901409,0.4642857142857143,0.6833333333333333,0.6861313868613139,0.09302325581395349,0.1111111111111111,0.07142857142857142,11.529592621060722,0.625,0.2,,0.02877697841726619,0.11151079136690648,0.027777777777777776,0.02830188679245283,0.05194805194805195,0.014705882352941176,0.030120481927710843,0.023255813953488372,0.03409090909090909,0.14893617021276595,0.11,0.11538461538461539,0.02631578947368421,0.625,0.19708029197080293,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.10218978102189781,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.014598540145985401,0.5,0.5,0.4744525547445255,0.38461538461538464,0.38461538461538464,1.0,0.2116788321167883,0.3793103448275862,0.3793103448275862,1.0,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.6428571428571429,0.18518518518518517,0.6,0.8832116788321168,0.3793103448275862,0.5766222627737225,0.5505899999999999,0.5594277777777779,0.03546099290780142,0.08695652173913043,0.08125,0.25625,4.511627906976745,24.21170212765957,,1.0,,1.0,,,,8.0,,,,,,,,0.03076923076923077,1.0,,,,,,,,False,1.0,0.010526315789473684,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30141.0,502,30,1064,1066,263.0,107.0,2130,1255,85.0,134.0,43.0,317.0,27.0,63.0,77.0,260.0,0.10112359550561797,0.11857707509881422,0.096,0.24718045112781956,277.0,54.0,74.0,3.0,5.0,13.0,16.0,47.0,100.0,11.0,31.0,5.0,8.0,,,,2.0,1.0,9.0,,1.0,,2.0,112.0,205.0,6.0,17.0,12.0,254.0,5.0,12.0,,1.0,,10.0,24.0,42.0,,4.0,9.0,57.0,86.0,138.0,18.0,,4.0,,9.0,1.0,15.0,49.0,24.0,25.0,32.0,10.0,9.0,5.0,,33.0,3.0,14.0,1.0,32.0,23.0,9.0,16.0,7.0,11.0,13.0,3.0,5.0,29.0,8.0,14.0,25.0,26.0,1.0,20.0,,,6.0,4.0,5.0,,5.0,5.0,2.0,,52.0,2.0,1.0,0.38392857142857145,0.39090909090909093,1.0,0.35294117647058826,,,0.35294117647058826,0.5463414634146342,0.4166666666666667,0.5714285714285714,0.545045045045045,0.38461538461538464,0.5217391304347826,0.5474137931034483,0.38461538461538464,0.5377358490566038,0.07657657657657657,0.07317073170731707,0.0945945945945946,0.08,22.081218274111674,0.5517241379310345,0.13636363636363635,,0.0205761316872428,0.13807531380753138,0.04522613065326633,0.03167420814479638,0.029411764705882353,0.007874015748031496,0.051094890510948905,0.03225806451612903,0.061855670103092786,0.2,0.11363636363636363,0.20634920634920634,0.011627906976744186,0.4,0.3333333333333333,0.7297297297297297,0.8059701492537313,0.42592592592592593,0.45045045045045046,0.47,0.5108695652173914,0.2978723404255319,0.13963963963963963,0.3548387096774194,0.3548387096774194,0.036036036036036036,0.625,0.625,1.0,0.04054054054054054,0.1111111111111111,0.1111111111111111,1.0,0.38461538461538464,0.6,,,,0.07692307692307693,,,0.34782608695652173,0.8125,0.043478260869565216,,0.043478260869565216,,0.4099099099099099,0.1111111111111111,0.513108108108108,0.49806666666666666,0.5001413043478261,0.02631578947368421,0.02843601895734597,0.03937007874015748,0.22440944881889763,7.339512195121953,24.735294117647058,,,2.0,5.0,,,,4.0,,,,,,,,0.041666666666666664,0.5454545454545454,,,5.0,,,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10581.0,176,-44,363,364,52.0,38.0,727,461,14.0,19.0,11.0,43.0,7.0,12.0,19.0,50.0,0.0875,0.0784313725490196,0.034482758620689655,0.14325068870523416,78.0,18.0,31.0,2.0,5.0,3.0,4.0,1.0,3.0,,2.0,4.0,8.0,3.0,4.0,1.0,3.0,5.0,11.0,,,,2.0,19.0,36.0,9.0,19.0,8.0,73.0,2.0,6.0,3.0,4.0,,13.0,3.0,4.0,1.0,5.0,3.0,12.0,24.0,14.0,27.0,,2.0,,11.0,5.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,6.0,,5.0,,7.0,1.0,5.0,4.0,1.0,5.0,,3.0,2.0,,2.0,7.0,1.0,10.0,16.0,19.0,,13.0,3.0,,7.0,1.0,3.0,,2.0,3.0,2.0,,12.0,,,0.631578947368421,0.6666666666666666,1.0,0.47368421052631576,0.75,0.2,0.47368421052631576,0.5277777777777778,0.3333333333333333,0.75,0.5909090909090909,0.65,0.5,0.6083333333333333,0.65,0.5454545454545454,0.34545454545454546,0.2222222222222222,0.22580645161290322,0.3333333333333333,16.34146341463415,0.7142857142857143,,,0.07142857142857142,0.0684931506849315,0.01282051282051282,0.043209876543209874,0.07142857142857142,0.10714285714285714,,0.058823529411764705,0.09302325581395349,0.25,0.03636363636363636,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.5636363636363636,0.5806451612903226,0.75,0.6111111111111112,0.05454545454545454,0.3333333333333333,0.5,1.0,0.03636363636363636,,,0.14545454545454545,0.5,0.5,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.5,0.4,0.4,0.75,1.0,,,,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.9090909090909091,0.45454545454545453,0.6399636363636364,0.5911,0.6119611111111111,0.11864406779661017,0.175,0.1780821917808219,0.1643835616438356,3.0083333333333337,25.036842105263162,,,1.0,2.0,,1.0,1.0,10.0,,,1.0,,,,,,,,,,,,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4642.0,77,6,166,166,58.0,19.0,332,188,2.0,4.0,2.0,10.0,4.0,11.0,15.0,58.0,0.11428571428571428,0.13636363636363635,0.17647058823529413,0.3493975903614458,84.0,,3.0,,1.0,,,,1.0,,,2.0,5.0,,,1.0,1.0,4.0,6.0,,,1.0,1.0,,4.0,6.0,11.0,4.0,22.0,,2.0,,,,,,,2.0,2.0,2.0,8.0,,,18.0,,,,6.0,4.0,,2.0,1.0,1.0,,,2.0,2.0,,5.0,2.0,4.0,,4.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,2.0,8.0,6.0,1.0,4.0,,,1.0,1.0,3.0,,2.0,3.0,2.0,,8.0,4.0,1.0,,,1.0,0.5454545454545454,,1.0,0.5454545454545454,,,,0.6,,1.5,0.6470588235294118,,1.3333333333333333,0.7333333333333333,,,,10.16042780748663,,0.3333333333333333,,0.05,0.16129032258064516,0.09090909090909091,0.06451612903225806,,0.09523809523809523,0.11764705882352941,,0.08333333333333333,,0.11538461538461539,0.4,,0.6666666666666666,0.2,,,,0.06666666666666667,,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,0.5,1.0,0.5,1.0,0.9333333333333333,0.6666666666666666,0.5642233333333333,0.4827,0.575925,0.0625,0.2,,0.36363636363636365,3.95,24.5,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,False,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,2799.0,47,-17,107,106,26.0,9.0,213,136,,3.0,,9.0,1.0,3.0,5.0,26.0,0.07142857142857142,0.07894736842105263,,0.24299065420560748,33.0,6.0,7.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,1.0,7.0,8.0,,3.0,3.0,17.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,14.0,,,,,,1.0,,,3.0,1.0,2.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,4.0,6.0,3.0,7.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,0.875,,,0.6363636363636364,,,0.6071428571428571,0.5,0.25,0.2727272727272727,,,,13.445378151260504,0.5,,,,0.08333333333333333,0.08333333333333333,0.0425531914893617,,,0.10526315789473684,,0.125,,0.05263157894736842,0.2,,1.0,0.6363636363636364,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.18181818181818182,,,,0.09090909090909091,,,,,,,,,,,,0.5,,,,0.5,,0.9090909090909091,,0.615540909090909,,0.58655,0.16666666666666666,0.2222222222222222,0.11764705882352941,0.11764705882352941,2.5875,25.03333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,17331.0,289,49,598,599,126.0,70.0,1197,681,20.0,25.0,12.0,55.0,25.0,52.0,86.0,123.0,0.16778523489932887,0.1795774647887324,0.16666666666666666,0.21070234113712374,123.0,29.0,43.0,13.0,21.0,8.0,10.0,9.0,14.0,4.0,5.0,5.0,16.0,,1.0,1.0,1.0,8.0,26.0,,3.0,3.0,6.0,42.0,62.0,13.0,42.0,15.0,138.0,14.0,22.0,,4.0,3.0,31.0,12.0,15.0,4.0,7.0,6.0,42.0,60.0,24.0,39.0,,22.0,,26.0,8.0,7.0,5.0,4.0,1.0,7.0,1.0,10.0,24.0,,26.0,1.0,34.0,3.0,11.0,7.0,4.0,,2.0,,6.0,1.0,,6.0,1.0,7.0,17.0,19.0,3.0,18.0,4.0,,10.0,,12.0,,7.0,12.0,5.0,2.0,42.0,,,0.7142857142857143,0.967741935483871,1.0,0.30952380952380953,,0.5714285714285714,0.30952380952380953,0.6774193548387096,0.6363636363636364,0.8,0.5913461538461539,0.5384615384615384,0.8181818181818182,0.6272727272727273,0.5535714285714286,0.875,0.40384615384615385,0.11290322580645161,0.11627906976744186,0.14285714285714285,17.033773861967695,,0.07142857142857142,,0.15,0.1925925925925926,0.078125,0.11805555555555555,0.2608695652173913,0.08536585365853659,0.07228915662650602,0.08888888888888889,0.16363636363636364,0.18181818181818182,0.20212765957446807,0.17073170731707318,0.07317073170731707,0.4166666666666667,0.41346153846153844,0.6744186046511628,0.7631578947368421,0.6206896551724138,0.1346153846153846,0.6428571428571429,0.75,1.0,0.04807692307692308,0.8,0.8,0.15384615384615385,0.3125,0.3125,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.8076923076923077,0.6190476190476191,0.038461538461538464,,,0.11538461538461539,,,0.45454545454545453,0.8,0.045454545454545456,1.0,0.2727272727272727,0.5,0.8173076923076923,0.3076923076923077,0.5484663461538462,0.5721681818181819,0.5485181818181819,0.09090909090909091,0.14705882352941177,0.2246376811594203,0.30434782608695654,4.225806451612903,25.30476190476191,,,,,,3.0,2.0,,,,5.0,,,,,0.15625,0.75,0.15384615384615385,,,,,,1.0,False,,,
