EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,41065.0,684,-125,1399,1425,305,282,179.0,2824,36.0,54.0,9.0,13.0,7.0,8.0,5.0,24.0,,3.0,15.0,38.0,11.0,11.0,31.0,3.0,4.0,7.0,41.0,81.0,26.0,69.0,37.0,197.0,1698,10.0,19.0,7.0,38.0,8.0,13.0,9.0,18.0,47.0,52.0,30.0,78.0,,10.0,31.0,11.0,7.0,,17.0,7.0,24.0,4.0,3.0,9.0,8.0,,55.0,11.0,39.0,26.0,12.0,77.0,29.0,106.0,1.0,33.0,23.0,12.0,1.0,9.0,4.0,3.0,16.0,3.0,32.0,48.0,1.0,2.0,41.0,2.0,50.0,26.0,21.0,15.0,5.0,21.0,12.0,,47.0,305,0.6341463414634146,0.7222222222222222,1.0,0.37681159420289856,0.5,0.37681159420289856,0.5061728395061729,0.5263157894736842,0.6153846153846154,0.5333333333333333,0.6153846153846154,0.6935483870967742,0.5760233918128655,0.6551724137931034,0.7121212121212122,0.46,,0.08641975308641975,0.08333333333333333,,,11.578947368421053,0.75,0.35294117647058826,0.08414239482200647,0.027848101265822784,0.11206896551724138,0.0989345509893455,0.040172166427546625,0.02702702702702703,0.028901734104046242,0.08208955223880597,0.08661417322834646,0.08333333333333333,0.12601626016260162,0.0784313725490196,0.013157894736842105,0.5714285714285714,0.36,0.6666666666666666,0.7346938775510204,0.6388888888888888,0.16,0.20833333333333334,0.22727272727272727,0.6,0.02,,,0.25333333333333335,0.39473684210526316,0.39473684210526316,1.0,0.20666666666666667,0.3548387096774194,0.3548387096774194,1.0,0.5,0.6923076923076923,0.11538461538461539,0.25806451612903225,0.875,0.3548387096774194,0.22580645161290322,0.5714285714285714,0.82,0.3548387096774194,0.5857086666666667,0.6357333333333334,0.5647322580645162,0.1588235294117647,0.26,0.19289340101522842,0.23857868020304568,3.9074074074074066,24.42753623188406,0.21801286633309508,6.0,4.0,17.0,10.0,1.0,,,2.0,7.0,1.0,,4.0,1.0,0.09259259259259259,0.056291390728476824,0.07017543859649122,0.013513513513513514,,0.4444444444444444,,3.0,,1.0,,,,5.0,2.0,4.0,1.0,,,0.5714285714285714,0.021739130434782608,0.6666666666666666,1.0,0.45454545454545453,2.0,4.0,,,1.0,0.15384615384615385,0.5,1.0,0.014285714285714285,1.0,,,0.02702702702702703,False,1.0
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30160.0,503,-21,1027,1031,192,246,118.0,2058,27.0,42.0,3.0,8.0,2.0,2.0,8.0,28.0,5.0,7.0,11.0,28.0,5.0,6.0,29.0,3.0,,3.0,40.0,77.0,17.0,57.0,25.0,156.0,1209,5.0,15.0,4.0,13.0,3.0,4.0,2.0,8.0,18.0,54.0,26.0,51.0,,2.0,28.0,6.0,6.0,,30.0,19.0,49.0,16.0,3.0,18.0,10.0,2.0,117.0,10.0,19.0,24.0,1.0,44.0,16.0,60.0,5.0,27.0,16.0,20.0,4.0,11.0,9.0,9.0,29.0,2.0,23.0,49.0,4.0,1.0,31.0,,30.0,15.0,6.0,3.0,2.0,8.0,3.0,,18.0,192,0.675,0.6923076923076923,1.0,0.2982456140350877,0.25,0.30357142857142855,0.5194805194805194,0.3333333333333333,0.75,0.48880597014925375,0.34210526315789475,0.5,0.527027027027027,0.34210526315789475,0.6,0.4253731343283582,,0.07792207792207792,0.10714285714285714,,,15.102389078498293,0.6896551724137931,0.0625,0.1111111111111111,0.03968253968253968,0.07692307692307693,0.09287257019438445,0.033542976939203356,0.02,0.06422018348623854,0.08235294117647059,0.12087912087912088,0.15,0.07446808510638298,0.0847457627118644,0.07142857142857142,0.375,0.31343283582089554,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.208955223880597,0.2857142857142857,0.32,0.5,0.05223880597014925,0.7142857142857143,0.7142857142857143,0.208955223880597,0.39285714285714285,0.39285714285714285,1.0,0.21641791044776118,0.20689655172413793,0.20689655172413793,1.0,0.42105263157894735,0.375,0.15789473684210525,0.16666666666666666,1.0,0.4166666666666667,0.25,,0.7388059701492538,0.21428571428571427,0.5638120300751879,0.5529708333333333,0.5619636363636363,0.10204081632653061,0.16666666666666666,0.08333333333333333,0.11538461538461539,5.672727272727273,24.733333333333334,0.186952288218111,,6.0,6.0,11.0,1.0,,2.0,5.0,2.0,1.0,,9.0,1.0,0.07142857142857142,0.02666666666666667,0.023809523809523808,0.03508771929824561,1.0,0.3333333333333333,1.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,,,2.0,0.25,,,,0.4,1.0,1.0,,,,0.05263157894736842,1.0,1.0,,1.0,,,0.023255813953488372,False,1.0
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,62054.0,1034,-55,2151,2135,444,457,237.0,4286,72.0,112.0,4.0,10.0,16.0,21.0,66.0,146.0,25.0,59.0,13.0,33.0,9.0,86.0,226.0,21.0,19.0,40.0,163.0,317.0,99.0,259.0,68.0,691.0,2567,7.0,26.0,27.0,61.0,30.0,63.0,24.0,49.0,157.0,138.0,188.0,225.0,72.0,6.0,226.0,86.0,23.0,2.0,67.0,45.0,112.0,28.0,17.0,47.0,16.0,4.0,269.0,9.0,36.0,47.0,5.0,88.0,24.0,112.0,3.0,24.0,14.0,34.0,7.0,23.0,15.0,11.0,49.0,8.0,34.0,71.0,4.0,3.0,75.0,,94.0,42.0,14.0,7.0,6.0,16.0,9.0,,155.0,443,0.4233128834355828,0.43125,0.7575757575757576,0.38223938223938225,0.4897959183673469,0.38223938223938225,0.5141955835962145,0.2692307692307692,0.47619047619047616,0.5407986111111112,0.5283018867924528,0.5892857142857143,0.5591572123176661,0.5446428571428571,0.5992366412213741,0.4496527777777778,0.007722007722007722,0.07255520504731862,0.07534246575342465,,0.004424778761061947,27.150428047289033,0.6938775510204082,0.10869565217391304,0.10329670329670329,0.01615798922800718,0.06883365200764818,0.08486707566462168,0.02054794520547945,0.02336448598130841,0.011627906976744186,0.116751269035533,0.08648648648648649,0.1095890410958904,0.07751937984496124,0.04411764705882353,0.010452961672473868,0.5625,0.19444444444444445,0.6428571428571429,0.72,0.375,0.2534722222222222,0.4520547945205479,0.4888888888888889,0.4090909090909091,0.10243055555555555,0.423728813559322,0.423728813559322,0.057291666666666664,0.3939393939393939,0.40625,0.8461538461538461,0.3923611111111111,0.3805309734513274,0.38222222222222224,0.7441860465116279,0.18867924528301888,0.4,0.39622641509433965,0.1875,0.7619047619047619,0.08035714285714286,0.35714285714285715,0.475,0.6440972222222222,0.3805309734513274,0.5262860243055555,0.5207459459459459,0.5083955357142858,0.07060755336617405,0.12,0.08827785817655572,0.2272069464544139,8.079495268138801,25.740540540540536,0.20641562064156208,5.0,25.0,12.0,10.0,2.0,,1.0,1.0,9.0,8.0,,4.0,7.0,0.10714285714285714,0.025806451612903226,0.03125,0.008849557522123894,0.6,0.5,,3.0,,,2.0,2.0,,5.0,10.0,14.0,3.0,2.0,1.0,0.5185185185185185,0.05660377358490566,0.47619047619047616,1.0,0.5555555555555556,4.0,6.0,1.0,2.0,1.0,0.11320754716981132,0.6666666666666666,0.75,0.003861003861003861,1.0,0.030303030303030304,,0.011764705882352941,False,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61032.0,1017,-190,2131,2128,486,486,241.0,4259,79.0,106.0,7.0,11.0,11.0,15.0,31.0,78.0,7.0,15.0,25.0,56.0,11.0,77.0,201.0,19.0,15.0,50.0,117.0,199.0,102.0,257.0,108.0,648.0,2571,13.0,20.0,22.0,76.0,19.0,36.0,21.0,61.0,126.0,174.0,60.0,261.0,45.0,8.0,200.0,77.0,14.0,2.0,49.0,36.0,85.0,22.0,14.0,23.0,20.0,6.0,206.0,16.0,60.0,48.0,9.0,117.0,25.0,142.0,8.0,36.0,25.0,32.0,4.0,16.0,16.0,16.0,48.0,13.0,34.0,71.0,3.0,2.0,100.0,2.0,119.0,58.0,20.0,12.0,7.0,20.0,9.0,,126.0,485,0.7435897435897436,0.7699115044247787,0.8529411764705882,0.3968871595330739,0.3442622950819672,0.3984375,0.5879396984924623,0.65,0.5277777777777778,0.5921052631578947,0.7380952380952381,0.520618556701031,0.6353754940711462,0.8085106382978723,0.5740740740740741,0.5635964912280702,0.007782101167315175,0.07035175879396985,0.1282051282051282,,0.004975124378109453,22.657862154354106,0.6666666666666666,0.21428571428571427,0.10457516339869281,0.029304029304029304,0.12244897959183673,0.11380400421496312,0.023346303501945526,0.023923444976076555,0.038314176245210725,0.09137055837563451,0.11666666666666667,0.10975609756097561,0.12465373961218837,0.11627906976744186,0.03636363636363636,0.45,0.2324561403508772,0.7452830188679245,0.7745098039215687,0.7721518987341772,0.17105263157894737,0.3974358974358974,0.45588235294117646,0.7096774193548387,0.03289473684210526,0.4666666666666667,0.4666666666666667,0.12280701754385964,0.44642857142857145,0.45454545454545453,0.92,0.4407894736842105,0.38308457711442784,0.385,0.8311688311688312,0.2619047619047619,0.6363636363636364,0.4523809523809524,0.15463917525773196,0.7333333333333333,0.1134020618556701,0.5154639175257731,0.3,0.7960526315789473,0.385,0.5540854945054944,0.5337683333333333,0.5163416666666666,0.11871227364185111,0.24267782426778242,0.11728395061728394,0.19444444444444445,5.527638190954774,26.392607003891037,0.22806194274988267,14.0,25.0,8.0,11.0,3.0,,,5.0,18.0,9.0,1.0,9.0,4.0,0.03773584905660377,0.016597510373443983,0.016901408450704224,0.015748031496062992,0.5714285714285714,0.2857142857142857,1.0,5.0,2.0,1.0,,,,6.0,9.0,12.0,1.0,4.0,1.0,0.5454545454545454,0.017857142857142856,0.47368421052631576,0.8888888888888888,0.5454545454545454,3.0,3.0,,5.0,1.0,0.07142857142857142,1.0,1.0,0.003875968992248062,1.0,0.017857142857142856,,0.013157894736842105,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,63320.0,1055,-223,2154,2163,362,355,270.0,4317,122.0,205.0,48.0,88.0,22.0,34.0,14.0,43.0,,,,,,,1.0,,,,136.0,248.0,,1.0,64.0,336.0,2631,49.0,94.0,,112.0,23.0,41.0,,,53.0,172.0,100.0,,,66.0,,,40.0,,30.0,25.0,55.0,18.0,7.0,13.0,9.0,8.0,135.0,91.0,99.0,76.0,9.0,184.0,142.0,326.0,13.0,20.0,10.0,35.0,4.0,20.0,12.0,15.0,47.0,4.0,57.0,87.0,9.0,3.0,77.0,8.0,96.0,53.0,52.0,38.0,14.0,52.0,31.0,1.0,53.0,362,0.6323529411764706,0.8349514563106796,,,,,0.5483870967741935,0.5212765957446809,0.5609756097560976,0.5461847389558233,0.5212765957446809,0.5609756097560976,0.5753424657534246,0.5544554455445545,0.5760869565217391,0.004016064257028112,,0.16129032258064516,0.23255813953488372,,,13.61992768179992,0.7446808510638298,0.24324324324324326,0.1623931623931624,0.1558219178082192,0.18401486988847585,0.17395626242544732,0.1331417624521073,0.16818181818181818,0.16728624535315986,0.13875598086124402,0.19148936170212766,0.15492957746478872,0.19164619164619165,0.16030534351145037,0.18055555555555555,0.5961538461538461,0.8232931726907631,0.5951219512195122,0.6971428571428572,0.6147540983606558,0.17269076305220885,0.32558139534883723,0.42424242424242425,0.7857142857142857,,,,,,,,0.004016064257028112,,,,0.9361702127659575,0.5454545454545454,,0.8292682926829268,0.6470588235294118,,,,0.8273092369477911,,0.6244181451612905,0.6284882352941177,0.6134073170731708,0.1815068493150685,0.18213058419243985,0.3333333333333333,0.15773809523809523,2.212903225806452,42.5,0.1680594243268338,14.0,7.0,48.0,10.0,1.0,,,2.0,10.0,,8.0,7.0,,0.14634146341463414,0.10434782608695652,0.08757062146892655,0.16037735849056603,,0.1875,1.0,7.0,,,,,,,,,3.0,,1.0,,0.0625,,,,,,,,,,,,,,,1.0,0.09473684210526316,False,1.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,31209.0,520,-183,1055,1063,245,233,153.0,2118,34.0,52.0,11.0,16.0,10.0,14.0,3.0,17.0,4.0,8.0,14.0,37.0,7.0,7.0,34.0,2.0,1.0,3.0,41.0,77.0,21.0,71.0,18.0,163.0,1304,11.0,17.0,7.0,37.0,13.0,20.0,2.0,10.0,39.0,58.0,24.0,60.0,3.0,20.0,34.0,7.0,9.0,,20.0,10.0,30.0,10.0,,13.0,5.0,2.0,70.0,20.0,42.0,29.0,7.0,78.0,47.0,125.0,1.0,19.0,11.0,14.0,3.0,11.0,8.0,3.0,22.0,7.0,18.0,31.0,5.0,1.0,19.0,5.0,22.0,10.0,3.0,2.0,1.0,3.0,1.0,,39.0,245,0.7073170731707317,0.9354838709677419,0.9523809523809523,0.29577464788732394,0.2,0.29577464788732394,0.5324675324675324,0.6470588235294118,0.65,0.48986486486486486,0.5833333333333334,0.5333333333333333,0.5158227848101266,0.6607142857142857,0.5735294117647058,0.4797297297297297,,0.11688311688311688,0.23529411764705882,,,14.527845036319611,0.6363636363636364,0.3333333333333333,0.13615023474178403,0.06872852233676977,0.15849056603773584,0.14853556485355648,0.07692307692307693,0.10989010989010989,0.06,0.12244897959183673,0.1282051282051282,0.1891891891891892,0.14689265536723164,0.18181818181818182,0.013157894736842105,0.3333333333333333,0.35135135135135137,0.6538461538461539,0.723404255319149,0.6764705882352942,0.11486486486486487,0.17647058823529413,0.23076923076923078,1.0,0.05405405405405406,0.5,0.5,0.25,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.22972972972972974,0.20588235294117646,0.20588235294117646,1.0,0.6666666666666666,0.6875,0.08333333333333333,0.4666666666666667,0.7142857142857143,0.23333333333333334,0.1,0.3333333333333333,0.831081081081081,0.20588235294117646,0.575229054054054,0.5899411764705881,0.5710933333333333,0.0641025641025641,0.11764705882352941,0.22699386503067484,0.2392638036809816,4.514285714285715,24.38028169014085,0.23222748815165878,9.0,7.0,22.0,8.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,0.09615384615384616,0.08627450980392157,0.08791208791208792,0.0821917808219178,0.75,0.09090909090909091,,4.0,,,,,,1.0,1.0,2.0,5.0,1.0,1.0,0.2857142857142857,0.2,0.5,1.0,0.14285714285714285,1.0,5.0,,,,0.20833333333333334,0.2,1.0,,,,,0.02,False,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,45213.0,754,-79,1526,1531,323,350,187.0,3057,52.0,79.0,5.0,16.0,8.0,16.0,17.0,52.0,27.0,59.0,7.0,27.0,9.0,27.0,77.0,8.0,5.0,14.0,96.0,190.0,34.0,104.0,42.0,336.0,1788,7.0,19.0,12.0,39.0,19.0,43.0,9.0,23.0,70.0,98.0,94.0,87.0,15.0,2.0,77.0,27.0,18.0,,35.0,37.0,72.0,29.0,8.0,26.0,6.0,3.0,181.0,11.0,60.0,21.0,,81.0,17.0,98.0,5.0,43.0,25.0,30.0,4.0,17.0,11.0,13.0,41.0,9.0,27.0,55.0,,2.0,41.0,,51.0,23.0,6.0,5.0,1.0,7.0,6.0,,70.0,323,0.5104166666666666,0.5157894736842106,0.8529411764705882,0.3269230769230769,0.391304347826087,0.3269230769230769,0.5052631578947369,0.3684210526315789,0.4418604651162791,0.5,0.5161290322580645,0.49242424242424243,0.5267295597484277,0.5428571428571428,0.5072463768115942,0.35374149659863946,,0.09473684210526316,0.1346153846153846,0.0847457627118644,,20.422133485453507,0.7317073170731707,,0.06422018348623854,0.02736318407960199,0.16,0.11538461538461539,0.022911051212938006,0.021739130434782608,0.011235955056179775,0.03355704697986577,0.056,0.16981132075471697,0.14772727272727273,0.1891891891891892,0.034722222222222224,0.8571428571428571,0.2687074829931973,0.6582278481012658,0.7123287671232876,0.5961538461538461,0.17687074829931973,0.3269230769230769,0.37777777777777777,0.47058823529411764,0.20068027210884354,0.4576271186440678,0.5,0.09183673469387756,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.2619047619047619,0.35064935064935066,0.35064935064935066,0.8518518518518519,0.5161290322580645,0.3125,0.25806451612903225,0.24242424242424243,0.5,0.13636363636363635,0.21212121212121213,0.35714285714285715,0.6224489795918368,0.35064935064935066,0.5366829931972787,0.5593761904761905,0.506015909090909,0.0732484076433121,0.10952380952380952,0.11607142857142858,0.20833333333333334,8.861578947368418,25.290384615384617,0.21166448230668414,7.0,5.0,6.0,18.0,2.0,1.0,,4.0,3.0,4.0,,6.0,3.0,0.0759493670886076,0.01764705882352941,0.0196078431372549,0.011764705882352941,0.37037037037037035,0.4,,1.0,1.0,,1.0,1.0,,4.0,4.0,6.0,,,2.0,0.5,,0.5,1.0,0.4444444444444444,2.0,4.0,,1.0,,0.12903225806451613,0.5,1.0,,,,,0.06976744186046512,False,1.0
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16026.0,267,-15,566,560,133,98,68.0,1126,47.0,73.0,7.0,12.0,9.0,18.0,28.0,65.0,1.0,4.0,,1.0,,,5.0,,,2.0,76.0,142.0,,6.0,51.0,203.0,675,9.0,18.0,,22.0,15.0,32.0,,2.0,39.0,76.0,76.0,,,14.0,5.0,,16.0,,20.0,21.0,41.0,18.0,3.0,11.0,5.0,4.0,103.0,20.0,18.0,20.0,2.0,40.0,23.0,63.0,9.0,17.0,5.0,14.0,2.0,6.0,9.0,8.0,23.0,8.0,14.0,22.0,,,46.0,2.0,73.0,41.0,7.0,3.0,3.0,9.0,7.0,,39.0,132,0.5,0.5507246376811594,,,,,0.5352112676056338,0.5,0.46875,0.5135135135135135,0.5,0.4411764705882353,0.5638888888888889,0.5238095238095238,0.5,0.04054054054054054,,0.11267605633802817,0.13846153846153847,,,30.945121951219512,0.6086956521739131,0.15384615384615385,0.13986013986013987,0.12121212121212122,0.14285714285714285,0.1412639405204461,0.08518518518518518,0.14516129032258066,0.1375,0.09230769230769231,0.1320754716981132,0.28,0.15217391304347827,0.11764705882352941,0.16666666666666666,0.7777777777777778,0.49324324324324326,0.6438356164383562,0.7121212121212122,0.46808510638297873,0.4391891891891892,0.4307692307692308,0.5,0.5357142857142857,0.02702702702702703,0.25,0.25,0.006756756756756757,,,,0.033783783783783786,,,,0.6666666666666666,0.5833333333333334,,0.5294117647058824,0.5,,0.058823529411764705,,0.5337837837837838,,0.537597972972973,0.52852,0.533875,0.22777777777777777,0.23563218390804597,0.10837438423645321,0.1921182266009852,4.643661971830985,25.96666666666667,0.23498233215547704,4.0,9.0,3.0,12.0,4.0,,,,9.0,,,3.0,,0.0958904109589041,0.02857142857142857,0.01282051282051282,0.07407407407407407,1.0,0.14285714285714285,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20777.0,346,-61,708,705,178,158,78.0,1413,9.0,15.0,,,2.0,2.0,8.0,22.0,2.0,6.0,8.0,14.0,4.0,25.0,66.0,7.0,9.0,18.0,19.0,43.0,33.0,80.0,18.0,155.0,862,1.0,4.0,7.0,7.0,5.0,13.0,13.0,22.0,53.0,16.0,22.0,60.0,39.0,2.0,66.0,25.0,4.0,,44.0,19.0,63.0,16.0,3.0,31.0,8.0,5.0,145.0,4.0,9.0,13.0,,22.0,7.0,29.0,1.0,20.0,10.0,13.0,5.0,9.0,5.0,4.0,18.0,5.0,11.0,31.0,,,16.0,,23.0,8.0,4.0,,3.0,5.0,2.0,,53.0,178,0.42105263157894735,0.4444444444444444,0.6060606060606061,0.4125,0.5909090909090909,0.4125,0.4418604651162791,0.25,0.38461538461538464,0.556910569105691,0.22727272727272727,0.7,0.575187969924812,0.2916666666666667,0.6973684210526315,0.6504065040650406,,0.09302325581395349,0.045454545454545456,0.16666666666666666,,18.804483188044834,0.7222222222222222,,0.0783132530120482,0.02072538860103627,0.05625,0.06748466257668712,0.02064896755162242,0.027777777777777776,0.011494252873563218,0.0759493670886076,0.06666666666666667,0.1111111111111111,0.048,0.08571428571428572,0.015151515151515152,0.4,0.12195121951219512,0.6,0.6923076923076923,0.4444444444444444,0.17886178861788618,0.36363636363636365,0.38095238095238093,0.5,0.04878048780487805,0.3333333333333333,0.4,0.11382113821138211,0.5714285714285714,0.5714285714285714,0.875,0.5365853658536586,0.3787878787878788,0.3787878787878788,0.52,,,0.6363636363636364,0.05714285714285714,1.0,0.11428571428571428,0.5142857142857142,0.5,0.7723577235772358,0.3787878787878788,0.5185967479674798,0.46844375,0.4834328571428571,0.06818181818181818,0.1568627450980392,0.04516129032258064,0.3419354838709677,7.316279069767441,25.744999999999997,0.2514124293785311,2.0,4.0,3.0,10.0,,,2.0,3.0,,1.0,,2.0,1.0,0.13333333333333333,0.02054794520547945,0.02608695652173913,,,,,1.0,,,1.0,,1.0,4.0,1.0,1.0,,,,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,2.0,1.0,,,,0.012345679012345678,1.0,,,0.029411764705882353,False,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79,67,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,3.0,6.0,2.0,5.0,21.0,3.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383,2.0,5.0,5.0,10.0,4.0,10.0,2.0,7.0,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,,13.0,5.0,18.0,2.0,3.0,11.0,2.0,,41.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,,8.0,2.0,7.0,9.0,,,9.0,,11.0,6.0,4.0,3.0,1.0,4.0,2.0,,14.0,79,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,,0.06521739130434782,0.0967741935483871,,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.09210526315789473,0.03529411764705882,,0.018518518518518517,0.07692307692307693,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,0.0821917808219178,0.5,0.5,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,,,3.0,,1.0,,,1.0,1.0,,,1.0,,,0.043478260869565216,0.05660377358490566,,,0.5,,,,,,,,1.0,1.0,2.0,,,1.0,0.4,,0.3333333333333333,1.0,0.5,1.0,2.0,,,,0.2,0.5,1.0,,,,,0.1,False,
