EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,59372.0,990,-37,2010,2020,321,386.0,253.0,4030,76.0,122.0,15.0,9.0,18.0,21.0,62.0,5.0,13.0,9.0,32.0,2.0,5.0,2.0,3.0,40.0,115.0,4.0,13.0,4.0,19.0,102.0,197.0,49.0,147.0,126.0,477.0,2319,12.0,19.0,6.0,18.0,17.0,59.0,10.0,25.0,6.0,22.0,37.0,75.0,96.0,108.0,132.0,15.0,18.0,1.0,114.0,40.0,25.0,,74.0,52.0,126.0,34.0,18.0,54.0,14.0,6.0,304.0,19.0,20.0,93.0,80.0,16.0,189.0,40.0,229.0,5.0,34.0,26.0,8.0,62.0,8.0,40.0,25.0,4.0,22.0,,87.0,3.0,6.0,46.0,81.0,4.0,4.0,129.0,4.0,3.0,2.0,164.0,22.0,,82.0,,11.0,18.0,8.0,18.0,72.0,316,6.0,7.0,0.47058823529411764,0.5161290322580645,0.8979591836734694,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3356164383561644,0.5177664974619289,0.631578947368421,0.4,0.5101744186046512,0.5675675675675675,0.40425531914893614,0.5746987951807229,0.6555555555555556,0.5514705882352942,0.4273255813953488,,0.12690355329949238,0.10655737704918032,0.1935483870967742,,,21.579628830384117,0.7126436781609196,0.3404255319148936,0.1652892561983471,0.04073319755600815,0.19175257731958764,0.039337474120082816,0.1785345717234262,0.04004106776180698,0.05687203791469194,0.03414634146341464,0.013333333333333334,0.03651685393258427,0.1564245810055866,0.14814814814814814,0.2247191011235955,0.20334261838440112,0.15873015873015872,0.03048780487804878,0.3546511627906977,0.6229508196721312,0.6972477064220184,0.4342105263157895,0.18023255813953487,0.3387096774193548,0.42,0.5238095238095238,0.0377906976744186,0.38461538461538464,0.38461538461538464,0.8,0.09302325581395349,0.28125,0.28125,1.0,0.33430232558139533,0.34782608695652173,0.34782608695652173,0.875,0.40540540540540543,0.13513513513513514,0.4,1.0,0.35135135135135137,0.3076923076923077,1.0,0.3829787234042553,0.5,0.06382978723404255,0.6666666666666666,0.40425531914893614,0.21052631578947367,0.7819767441860465,0.3508771929824561,0.5590797376093295,0.52616875,0.5366902173913044,0.20297029702970298,0.31906614785992216,,0.12368972746331237,0.15723270440251572,4.680203045685279,25.671428571428567,0.15970149253731344,12.0,5.0,6.0,10.0,,15.0,,1.0,0.047244094488188976,0.8333333333333334,0.8,0.25,,,,,,1.0,,0.0196078431372549,,,,False,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,30774.0,513,-33,1054,1056,270,355.0,128.0,2110,37.0,75.0,7.0,4.0,13.0,15.0,37.0,6.0,12.0,9.0,17.0,1.0,3.0,3.0,4.0,28.0,84.0,3.0,6.0,10.0,21.0,58.0,124.0,37.0,101.0,37.0,264.0,1213,5.0,10.0,4.0,9.0,3.0,25.0,6.0,21.0,13.0,25.0,14.0,65.0,40.0,76.0,93.0,18.0,6.0,,84.0,28.0,15.0,,51.0,34.0,85.0,19.0,15.0,43.0,7.0,1.0,204.0,3.0,4.0,24.0,23.0,3.0,50.0,8.0,58.0,1.0,22.0,16.0,6.0,35.0,8.0,20.0,17.0,2.0,15.0,,52.0,3.0,22.0,17.0,29.0,1.0,1.0,45.0,3.0,1.0,,60.0,8.0,,31.0,,3.0,11.0,6.0,14.0,65.0,268,1.0,2.0,0.3448275862068966,0.36363636363636365,0.8378378378378378,0.36633663366336633,0.4444444444444444,0.52,0.36633663366336633,0.46774193548387094,0.5,0.2857142857142857,0.5044444444444445,0.5789473684210527,0.5543478260869565,0.5258964143426295,0.5952380952380952,0.5701754385964912,0.4488888888888889,,0.12096774193548387,0.14666666666666667,0.10810810810810811,,,25.292153589315525,0.6730769230769231,0.10714285714285714,0.09274193548387097,0.01646090534979424,0.0963855421686747,0.012552301255230125,0.09456740442655935,0.014522821576763486,0.00819672131147541,0.02197802197802198,0.03333333333333333,0.01639344262295082,0.04395604395604396,0.11206896551724138,0.14634146341463414,0.07386363636363637,0.1506849315068493,0.008849557522123894,0.3333333333333333,0.49333333333333335,0.578125,0.3783783783783784,0.16444444444444445,0.40540540540540543,0.45454545454545453,0.2,0.05333333333333334,0.5,0.5,0.5,0.07555555555555556,0.5294117647058824,0.5294117647058824,1.0,0.37333333333333335,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3684210526315789,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.5,0.6666666666666666,0.2826086956521739,0.3076923076923077,0.08695652173913043,0.75,0.45652173913043476,0.47619047619047616,0.7822222222222223,0.3333333333333333,0.5354459821428572,0.5456681818181818,0.5185433333333334,0.125,0.2108843537414966,,0.0946969696969697,0.24621212121212122,5.137903225806451,26.18415841584158,0.25616698292220114,5.0,2.0,5.0,4.0,1.0,8.0,,1.0,,0.5714285714285714,0.7142857142857143,0.2,3.0,3.0,,,,1.0,,0.03125,,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,16356.0,273,-18,576,570,176,174.0,78.0,1146,30.0,45.0,10.0,11.0,17.0,1.0,6.0,1.0,4.0,7.0,14.0,2.0,2.0,3.0,5.0,3.0,12.0,,4.0,2.0,4.0,32.0,55.0,10.0,26.0,18.0,112.0,624,6.0,12.0,2.0,6.0,2.0,20.0,13.0,22.0,5.0,9.0,6.0,47.0,42.0,22.0,30.0,,12.0,,12.0,3.0,7.0,2.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,8.0,9.0,23.0,28.0,8.0,59.0,18.0,77.0,,15.0,7.0,8.0,10.0,,3.0,4.0,2.0,7.0,,14.0,3.0,2.0,15.0,31.0,,2.0,25.0,5.0,2.0,,24.0,4.0,,13.0,,1.0,3.0,,3.0,47.0,175,3.0,1.0,0.65625,0.8076923076923077,1.0,0.38461538461538464,0.3333333333333333,0.5555555555555556,0.38461538461538464,0.5818181818181818,0.5,0.5909090909090909,0.5802469135802469,0.5,0.6612903225806451,0.6153846153846154,0.5263157894736842,0.6714285714285714,0.32098765432098764,0.07692307692307693,0.12727272727272726,0.1111111111111111,0.3333333333333333,,0.08333333333333333,15.765765765765765,0.7142857142857143,0.5,0.224,0.06521739130434782,0.18253968253968253,0.058823529411764705,0.20318725099601595,0.06204379562043796,0.045454545454545456,0.05454545454545454,0.17647058823529413,0.05714285714285714,0.25,0.21666666666666667,0.19047619047619047,0.16666666666666666,0.2222222222222222,,0.5555555555555556,0.6666666666666666,0.75,0.6666666666666666,0.07407407407407407,0.16666666666666666,0.25,1.0,0.04938271604938271,0.25,0.25,,0.1728395061728395,0.5,0.5384615384615384,1.0,0.14814814814814814,0.25,0.2727272727272727,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.5483870967741935,0.6470588235294118,0.16129032258064516,0.6,0.12903225806451613,0.5,0.8765432098765432,0.25,0.5882185185185186,0.595,0.5865709677419355,0.14444444444444443,0.203125,,0.17857142857142858,0.41964285714285715,3.4763636363636365,24.361538461538466,0.3055555555555556,6.0,,2.0,3.0,,2.0,,,0.06451612903225806,0.6666666666666666,0.6,,,,,,,1.0,0.07142857142857142,0.047619047619047616,,1.0,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20449.0,341,3,702,707,217,256.0,100.0,1409,28.0,47.0,8.0,7.0,14.0,3.0,10.0,1.0,1.0,10.0,22.0,1.0,4.0,2.0,4.0,2.0,19.0,1.0,2.0,,7.0,32.0,58.0,12.0,41.0,6.0,106.0,766,5.0,8.0,2.0,6.0,1.0,17.0,8.0,17.0,2.0,11.0,3.0,25.0,44.0,20.0,36.0,,4.0,,19.0,2.0,9.0,,11.0,9.0,20.0,7.0,2.0,8.0,3.0,,49.0,11.0,11.0,17.0,14.0,2.0,33.0,23.0,56.0,3.0,12.0,7.0,5.0,7.0,2.0,6.0,7.0,3.0,1.0,,14.0,3.0,3.0,12.0,25.0,,1.0,12.0,1.0,1.0,,17.0,3.0,,8.0,,2.0,5.0,3.0,6.0,24.0,214,3.0,1.0,0.6875,0.7333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.18181818181818182,0.2926829268292683,0.5517241379310345,0.625,0.47058823529411764,0.5050505050505051,0.5714285714285714,0.39285714285714285,0.5,0.53125,0.4166666666666667,0.41414141414141414,,0.15517241379310345,0.0851063829787234,0.5,,,14.634146341463415,0.5,0.14285714285714285,0.08484848484848485,0.06432748538011696,0.10119047619047619,0.07006369426751592,0.09309309309309309,0.06707317073170732,0.08641975308641975,0.0136986301369863,0.17647058823529413,0.05,0.05357142857142857,0.09523809523809523,0.12,0.11475409836065574,0.06521739130434782,0.06818181818181818,0.47474747474747475,0.5957446808510638,0.6511627906976745,0.7142857142857143,0.10101010101010101,0.3,0.6,0.3333333333333333,0.010101010101010102,1.0,1.0,1.0,0.2222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.1919191919191919,0.10526315789473684,0.10526315789473684,1.0,0.5714285714285714,0.2857142857142857,0.25,1.0,0.14285714285714285,0.5,1.0,0.5,0.5,0.14285714285714285,0.5,0.25,,0.8888888888888888,0.10526315789473684,0.5841797979797981,0.5343,0.5948125,0.07692307692307693,0.12698412698412698,,0.16037735849056603,0.2358490566037736,3.2034482758620686,24.41219512195122,0.3091168091168091,5.0,1.0,2.0,2.0,,3.0,,,0.13513513513513514,0.5,0.625,0.4,1.0,1.0,,,,1.0,,0.03225806451612903,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,51966.0,866,-182,1763,1773,249,369.0,211.0,3536,36.0,76.0,5.0,5.0,9.0,12.0,40.0,9.0,26.0,22.0,57.0,1.0,3.0,6.0,10.0,30.0,94.0,1.0,13.0,,10.0,57.0,142.0,52.0,151.0,57.0,327.0,2071,4.0,12.0,2.0,16.0,9.0,23.0,6.0,17.0,6.0,20.0,4.0,34.0,54.0,60.0,150.0,6.0,4.0,,94.0,30.0,17.0,2.0,34.0,29.0,63.0,20.0,9.0,18.0,11.0,5.0,155.0,11.0,3.0,33.0,39.0,4.0,76.0,14.0,90.0,1.0,22.0,10.0,12.0,21.0,2.0,16.0,11.0,4.0,5.0,1.0,32.0,3.0,2.0,25.0,54.0,,2.0,63.0,2.0,3.0,,72.0,7.0,,32.0,5.0,1.0,20.0,3.0,26.0,34.0,242,4.0,1.0,0.47368421052631576,0.4909090909090909,0.9615384615384616,0.3443708609271523,0.125,0.3,0.3443708609271523,0.4014084507042254,0.3333333333333333,0.35294117647058826,0.46075085324232085,0.25,0.40540540540540543,0.5061919504643962,0.359375,0.4358974358974359,0.515358361774744,0.013245033112582781,0.11971830985915492,0.17105263157894737,0.075,0.038461538461538464,0.02127659574468085,17.61786600496278,0.65625,0.0784313725490196,0.08744394618834081,0.006711409395973154,0.08375634517766498,0.024444444444444446,0.08571428571428572,0.01560758082497213,0.0049261083743842365,0.011627906976744186,,0.02702702702702703,0.08823529411764706,0.09223300970873786,0.07142857142857142,0.08362369337979095,0.08411214953271028,0.006172839506172839,0.2593856655290102,0.47368421052631576,0.5714285714285714,0.5277777777777778,0.13651877133105803,0.3,0.32432432432432434,0.25,0.08873720136518772,0.34615384615384615,0.36,0.5555555555555556,0.1945392491467577,0.38596491228070173,0.38596491228070173,1.0,0.32081911262798635,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.17857142857142858,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.07692307692307693,1.0,0.24324324324324326,0.5555555555555556,0.2702702702702703,0.6,0.2702702702702703,,0.7747440273037542,0.3191489361702128,0.5482069965870308,0.5396735294117647,0.5286108108108108,0.11490683229813664,0.19161676646706588,0.03225806451612903,0.07033639143730887,0.10397553516819572,6.711267605633802,25.06026490066225,0.1412365286443562,2.0,2.0,7.0,17.0,,17.0,,,0.017094017094017096,0.6538461538461539,0.4,0.5,6.0,5.0,1.0,1.0,,,,,,2.0,1.0,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11561.0,193,-31,420,420,185,189.0,51.0,840,7.0,12.0,1.0,3.0,6.0,4.0,12.0,,,3.0,10.0,,1.0,1.0,2.0,3.0,14.0,1.0,3.0,2.0,4.0,11.0,24.0,6.0,24.0,13.0,53.0,451,1.0,4.0,1.0,4.0,,5.0,3.0,9.0,3.0,6.0,11.0,26.0,10.0,12.0,15.0,3.0,2.0,,14.0,3.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,8.0,3.0,7.0,10.0,1.0,18.0,13.0,31.0,1.0,6.0,3.0,3.0,16.0,,11.0,2.0,2.0,5.0,,18.0,3.0,10.0,7.0,14.0,,,11.0,1.0,,,16.0,,,7.0,,1.0,2.0,1.0,2.0,26.0,184,2.0,1.0,0.45454545454545453,0.5,0.8333333333333334,0.25,0.25,0.5,0.25,0.4583333333333333,0.25,0.3333333333333333,0.4166666666666667,0.3125,0.5,0.4732142857142857,0.3125,0.6190476190476191,0.5,0.041666666666666664,0.25,0.25,0.25,,0.07142857142857142,15.384615384615385,0.8888888888888888,0.1,0.12195121951219512,0.034482758620689655,0.07,0.08333333333333333,0.09340659340659341,0.060109289617486336,0.02631578947368421,0.05,,0.06756756756756757,0.10344827586206896,0.15789473684210525,0.06666666666666667,0.05405405405405406,0.11538461538461539,0.041666666666666664,0.25,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.25,0.3333333333333333,0.4444444444444444,0.5,,,,,0.20833333333333334,0.3,0.3,1.0,0.2916666666666667,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.125,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.13333333333333333,0.5,0.26666666666666666,0.5,0.75,0.21428571428571427,0.5382916666666665,0.49607,0.57621,0.12727272727272726,0.22580645161290322,,0.09433962264150944,0.49056603773584906,5.208333333333334,25.0625,0.44047619047619047,,,2.0,1.0,,1.0,,,0.13636363636363635,0.5,,,,,,,,2.0,,0.1,,1.0,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22903.0,382,50,782,784,138,140.0,106.0,1566,47.0,77.0,38.0,5.0,8.0,6.0,13.0,,,,,,,,,2.0,10.0,1.0,1.0,,2.0,53.0,90.0,2.0,10.0,17.0,129.0,851,22.0,44.0,1.0,1.0,8.0,55.0,6.0,9.0,,2.0,3.0,15.0,64.0,42.0,6.0,,32.0,,10.0,2.0,5.0,,11.0,11.0,22.0,9.0,2.0,6.0,2.0,3.0,55.0,16.0,46.0,36.0,56.0,5.0,97.0,62.0,159.0,10.0,9.0,8.0,1.0,9.0,3.0,6.0,16.0,1.0,3.0,,25.0,5.0,4.0,44.0,65.0,,9.0,23.0,3.0,1.0,,29.0,3.0,,15.0,,1.0,36.0,14.0,38.0,15.0,138,3.0,1.0,0.6037735849056604,0.8648648648648649,1.0,0.2,1.0,,0.2,0.5888888888888889,0.5,0.6666666666666666,0.56,0.5222222222222223,0.5454545454545454,0.5707964601769911,0.5392156862745098,0.5357142857142857,0.1,,0.05555555555555555,0.05194805194805195,0.07692307692307693,,,15.065502183406114,0.36,0.3333333333333333,0.25925925925925924,0.22772277227722773,0.1925133689839572,0.08888888888888889,0.228287841191067,0.16230366492146597,0.2608695652173913,0.1724137931034483,0.30434782608695654,0.09722222222222222,0.15789473684210525,0.32673267326732675,0.28205128205128205,0.21428571428571427,0.1276595744680851,0.25,0.77,0.6103896103896104,0.6438356164383562,0.5957446808510638,0.13,0.46153846153846156,0.5,0.6666666666666666,,,,,,,,,0.1,0.2,0.2,1.0,0.8444444444444444,,,,0.022222222222222223,1.0,1.0,0.7272727272727273,0.625,,,0.18181818181818182,,0.87,0.2,0.5960955,0.5727819444444445,0.6580227272727273,0.13392857142857142,0.14705882352941177,,0.4263565891472868,0.11627906976744186,2.0933333333333337,26.18,0.17647058823529413,20.0,1.0,3.0,21.0,1.0,20.0,,,0.05555555555555555,0.5263157894736842,0.5263157894736842,0.2,2.0,1.0,,4.0,,,,,,,1.0,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7988.0,133,-46,287,288,113,125.0,38.0,575,9.0,10.0,4.0,4.0,5.0,2.0,4.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,8.0,25.0,1.0,1.0,3.0,11.0,11.0,16.0,9.0,31.0,8.0,57.0,336,4.0,5.0,2.0,3.0,3.0,17.0,4.0,8.0,4.0,12.0,6.0,26.0,8.0,14.0,24.0,3.0,6.0,,25.0,8.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,3.0,4.0,9.0,1.0,14.0,8.0,22.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,9.0,13.0,,,5.0,2.0,,,10.0,,,2.0,,3.0,4.0,2.0,4.0,26.0,112,2.0,3.0,0.36363636363636365,0.5,0.8888888888888888,0.2903225806451613,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.6875,0.8,0.5,0.5212765957446809,0.875,0.5,0.5480769230769231,0.85,0.5416666666666666,0.6595744680851063,,,,,,,16.012084592145015,1.0,0.16666666666666666,0.16981132075471697,0.05,0.0625,0.06493506493506493,0.1111111111111111,0.058394160583941604,0.07894736842105263,,,0.045454545454545456,0.15789473684210525,0.09523809523809523,0.3076923076923077,0.06666666666666667,0.05263157894736842,,0.2127659574468085,0.9,0.9,0.3333333333333333,0.0851063829787234,0.5,0.5,0.5,0.0425531914893617,,,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5319148936170213,0.32,0.32,0.875,0.5,0.25,0.5,1.0,0.125,1.0,1.0,0.25,0.8,0.05,1.0,0.55,0.2727272727272727,0.8723404255319149,0.32,0.5402382978723403,0.5930875,0.55022,0.04081632653061224,0.1111111111111111,,0.2982456140350877,0.45614035087719296,4.468749999999999,25.622580645161293,0.39372822299651566,4.0,,2.0,2.0,,4.0,,1.0,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,False,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4.0,9.0,89,1.0,2.0,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,2.0,8,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,False,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1296.0,22,4,50,50,34,33.0,9.0,100,2.0,2.0,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,49,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,5.0,,,,6.0,1.0,,3.0,,1.0,,,,11.0,34,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,20.0,0.6666666666666666,,,,,0.08333333333333333,,0.05,,,,0.1,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.68,,,,,,,,,,,,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,231.0,4,-5,9,10,9,6.0,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17.0,6.0,75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.25,,,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,False,
