EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,28817.0,480,-22,990,990,259,339,123,1980,34.0,71,7.0,4.0,13.0,14.0,36.0,6.0,12.0,9.0,16.0,1.0,2.0,3.0,4.0,28.0,84.0,3.0,6.0,10.0,21.0,54.0,119,37.0,100.0,37.0,256.0,1133,5.0,10.0,4.0,8.0,3.0,25.0,6.0,21.0,13.0,25.0,14.0,65.0,34.0,74.0,93.0,18.0,6.0,,84.0,28.0,15.0,,45.0,34.0,79.0,19.0,15.0,37.0,7.0,1.0,192.0,3,4.0,21.0,20.0,3.0,44.0,8,52,1.0,19.0,14.0,5.0,33.0,7.0,19.0,15.0,2.0,14.0,,48.0,3.0,20.0,17.0,29.0,1.0,1.0,45.0,3.0,,60.0,8.0,,31.0,,3.0,11.0,6.0,13.0,65.0,258,1.0,2.0,0.3148148148148148,0.3333333333333333,0.8378378378378378,0.37,0.5,0.52,0.37,0.453781512605042,0.5,0.2857142857142857,0.5,0.6111111111111112,0.5543478260869565,0.5224489795918368,0.625,0.5701754385964912,0.45662100456621,,0.12605042016806722,0.15492957746478872,0.1111111111111111,,,25.952170062001773,0.6875,0.10714285714285714,0.08547008547008547,0.01680672268907563,0.09090909090909091,0.013513513513513514,0.08817204301075268,0.015217391304347827,0.00847457627118644,0.022222222222222223,0.03333333333333333,0.01764705882352941,0.03571428571428571,0.1,0.15,0.06707317073170732,0.14925373134328357,0.009009009009009009,0.3242009132420091,0.4788732394366197,0.5666666666666667,0.35294117647058826,0.1643835616438356,0.3888888888888889,0.4375,0.14285714285714285,0.0547945205479452,0.5,0.5,0.5,0.0730593607305936,0.5625,0.5625,1.0,0.3835616438356164,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2826086956521739,0.3076923076923077,0.08695652173913043,0.75,0.45652173913043476,0.47619047619047616,0.7808219178082192,0.3333333333333333,0.534922247706422,0.5456681818181818,0.5185433333333334,0.128099173553719,0.21830985915492956,,0.09765625,0.25390625,5.225210084033615,26.211999999999993,0.26161616161616164,5.0,2.0,5.0,1.0,4.0,1.0,8.0,,1.0,,0.6153846153846154,0.7142857142857143,0.2,2.0,2.0,,,,1.0,,0.03225806451612903,,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,15469.0,258,-6,545,538,174,172,73,1083,27.0,42,9.0,10.0,16.0,1.0,6.0,1.0,4.0,7.0,13.0,2.0,2.0,3.0,5.0,3.0,12.0,,4.0,2.0,4.0,29.0,52,10.0,25.0,16.0,104.0,591,5.0,11.0,2.0,6.0,2.0,18.0,12.0,21.0,5.0,9.0,6.0,45.0,40.0,18.0,30.0,,10.0,,12.0,3.0,7.0,2.0,9.0,6.0,15.0,6.0,,6.0,2.0,1.0,36.0,7,8.0,22.0,26.0,8.0,56.0,16,72,,15.0,7.0,8.0,10.0,,3.0,4.0,2.0,7.0,,14.0,3.0,2.0,14.0,30.0,,2.0,23.0,4.0,,22.0,4.0,,12.0,,1.0,2.0,,2.0,45.0,173,3.0,1.0,0.6896551724137931,0.8333333333333334,1.0,0.4,0.3333333333333333,0.5555555555555556,0.4,0.5576923076923077,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.47058823529411764,0.65,0.6046511627906976,0.5,0.6617647058823529,0.3246753246753247,0.08,0.1346153846153846,0.11904761904761904,0.3333333333333333,,0.08333333333333333,15.89825119236884,0.7142857142857143,0.5,0.2222222222222222,0.06201550387596899,0.19298245614035087,0.056,0.2077922077922078,0.05905511811023622,0.04918032786885246,0.0392156862745098,0.17647058823529413,0.050505050505050504,0.225,0.23214285714285715,0.19047619047619047,0.1728395061728395,0.24242424242424243,,0.5454545454545454,0.6428571428571429,0.7297297297297297,0.7037037037037037,0.07792207792207792,0.16666666666666666,0.25,1.0,0.05194805194805195,0.25,0.25,,0.16883116883116883,0.5384615384615384,0.5833333333333334,1.0,0.15584415584415584,0.25,0.2727272727272727,1.0,0.5294117647058824,0.11764705882352941,1.0,1.0,0.23529411764705882,,,0.5333333333333333,0.625,0.16666666666666666,0.6,0.13333333333333333,0.5,0.8701298701298701,0.25,0.5867974025974027,0.595,0.58307,0.1411764705882353,0.2,,0.17307692307692307,0.4326923076923077,3.5653846153846156,24.363999999999997,0.3192660550458716,5.0,,2.0,2.0,2.0,,1.0,,,0.07692307692307693,0.5,0.5555555555555556,,,,,,,1.0,0.07692307692307693,0.047619047619047616,1.0,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17705.0,295,14,611,611,190,226,89,1222,24.0,41,8.0,7.0,14.0,2.0,8.0,1.0,1.0,9.0,19.0,1.0,3.0,2.0,4.0,2.0,16.0,1.0,2.0,,5.0,27.0,50,11.0,35.0,5.0,92.0,651,5.0,8.0,2.0,5.0,1.0,17.0,8.0,17.0,2.0,9.0,2.0,24.0,36.0,18.0,33.0,,4.0,,16.0,2.0,8.0,,9.0,9.0,18.0,7.0,2.0,6.0,3.0,,45.0,9,10.0,13.0,12.0,2.0,27.0,20,47,2.0,10.0,5.0,5.0,6.0,2.0,5.0,6.0,2.0,1.0,,12.0,2.0,3.0,12.0,25.0,,1.0,11.0,1.0,,15.0,3.0,,8.0,,1.0,5.0,3.0,6.0,24.0,189,3.0,1.0,0.6666666666666666,0.72,1.0,0.3142857142857143,0.4,0.2222222222222222,0.3142857142857143,0.54,0.625,0.47058823529411764,0.5117647058823529,0.6153846153846154,0.4230769230769231,0.5054945054945055,0.5666666666666667,0.4444444444444444,0.4117647058823529,,0.16,0.0975609756097561,0.5,,,14.365411436541144,0.5,0.14285714285714285,0.08333333333333333,0.06493506493506493,0.08783783783783784,0.06569343065693431,0.08561643835616438,0.06529209621993128,0.09333333333333334,,0.1875,0.04716981132075472,0.058823529411764705,0.10144927536231885,0.08333333333333333,0.09345794392523364,0.07317073170731707,0.05405405405405406,0.4823529411764706,0.5853658536585366,0.6486486486486487,0.6666666666666666,0.09411764705882353,0.25,0.5,0.5,0.011764705882352941,1.0,1.0,1.0,0.2235294117647059,0.47368421052631576,0.47368421052631576,1.0,0.18823529411764706,0.125,0.125,1.0,0.6153846153846154,0.23076923076923078,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.5384615384615384,0.5,0.15384615384615385,0.5,0.19230769230769232,,0.8941176470588236,0.125,0.5916205882352943,0.5355857142857143,0.6010711538461538,0.08888888888888889,0.14545454545454545,,0.18478260869565216,0.2608695652173913,3.096,24.402857142857144,0.3109656301145663,5.0,1.0,2.0,1.0,2.0,,3.0,,,0.12903225806451613,0.5,0.625,0.4,1.0,1.0,,,,1.0,,0.037037037037037035,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,49652.0,828,-172,1684,1690,241,361,198,3374,34.0,74,5.0,5.0,9.0,12.0,37.0,9.0,25.0,21.0,52.0,1.0,2.0,6.0,10.0,28.0,89.0,1.0,12.0,,10.0,55.0,136,49.0,141.0,51.0,308.0,1970,4.0,10.0,2.0,14.0,9.0,23.0,6.0,16.0,6.0,20.0,4.0,34.0,50.0,60.0,141.0,6.0,4.0,,89.0,28.0,16.0,2.0,33.0,29.0,62.0,20.0,9.0,17.0,11.0,5.0,153.0,11,2.0,32.0,35.0,4.0,71.0,13,84,1.0,20.0,10.0,10.0,20.0,2.0,15.0,11.0,4.0,5.0,1.0,31.0,3.0,2.0,25.0,54.0,,2.0,59.0,2.0,,65.0,6.0,,28.0,5.0,1.0,20.0,3.0,25.0,34.0,236,4.0,1.0,0.45454545454545453,0.4716981132075472,0.9591836734693877,0.3475177304964539,0.14285714285714285,0.3,0.3475177304964539,0.40441176470588236,0.4,0.375,0.463898916967509,0.2916666666666667,0.4166666666666667,0.506578947368421,0.4107142857142857,0.4473684210526316,0.5090252707581228,0.014184397163120567,0.11764705882352941,0.17567567567567569,0.05405405405405406,0.04,0.02247191011235955,17.47522170057381,0.6451612903225806,0.08163265306122448,0.08158508158508158,0.004705882352941176,0.08579088471849866,0.02576112412177986,0.08354114713216958,0.015258215962441314,0.005050505050505051,0.00641025641025641,,0.02830188679245283,0.07878787878787878,0.09183673469387756,0.058823529411764705,0.08759124087591241,0.08080808080808081,0.006578947368421052,0.26714801444043323,0.4594594594594595,0.5573770491803278,0.5,0.13357400722021662,0.32432432432432434,0.34285714285714286,0.25,0.09025270758122744,0.36,0.375,0.5555555555555556,0.18772563176895307,0.40384615384615385,0.40384615384615385,1.0,0.3212996389891697,0.3146067415730337,0.3218390804597701,0.9285714285714286,0.20833333333333334,0.08333333333333333,0.5,1.0,0.5,0.08333333333333333,1.0,0.25,0.5555555555555556,0.2777777777777778,0.6,0.2777777777777778,,0.776173285198556,0.3146067415730337,0.5482305054151625,0.5539807692307693,0.5320555555555555,0.10891089108910891,0.17721518987341772,0.034482758620689655,0.07467532467532467,0.11038961038961038,6.633088235294117,25.075177304964537,0.14311163895486936,2.0,2.0,7.0,3.0,17.0,,16.0,,,0.01834862385321101,0.64,0.4,0.5,5.0,5.0,1.0,1.0,,,,,2.0,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11330.0,189,-26,411,410,176,183,51,821,7.0,12,1.0,3.0,6.0,4.0,12.0,,,3.0,9.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,2.0,4.0,11.0,24,6.0,23.0,13.0,53.0,444,1.0,4.0,1.0,4.0,,5.0,3.0,9.0,3.0,5.0,11.0,26.0,10.0,12.0,15.0,3.0,2.0,,14.0,3.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,8,3.0,7.0,10.0,1.0,18.0,13,31,1.0,6.0,3.0,3.0,15.0,,10.0,2.0,2.0,5.0,,17.0,3.0,9.0,6.0,12.0,,,11.0,1.0,,16.0,,,7.0,,1.0,2.0,1.0,2.0,26.0,175,2.0,1.0,0.45454545454545453,0.5,0.8333333333333334,0.2608695652173913,0.25,0.6,0.2608695652173913,0.4583333333333333,0.25,0.3333333333333333,0.425531914893617,0.3125,0.5357142857142857,0.4818181818181818,0.3125,0.65,0.48936170212765956,0.043478260869565216,0.25,0.25,0.25,,0.07142857142857142,15.254237288135593,0.8823529411764706,0.1,0.125,0.034482758620689655,0.07216494845360824,0.0851063829787234,0.096045197740113,0.06077348066298342,0.02631578947368421,0.05,,0.0684931506849315,0.10714285714285714,0.16216216216216217,0.06666666666666667,0.05555555555555555,0.12,0.043478260869565216,0.2553191489361702,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2553191489361702,0.3333333333333333,0.4444444444444444,0.5,,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.125,0.125,,,0.375,0.3333333333333333,1.0,0.42857142857142855,0.5,0.07142857142857142,1.0,0.2857142857142857,0.5,0.7446808510638298,0.21428571428571427,0.5398351063829786,0.49607,0.5841000000000001,0.12962962962962962,0.22580645161290322,,0.09433962264150944,0.49056603773584906,5.208333333333334,25.178260869565218,0.4282238442822384,,,2.0,,1.0,,1.0,,,0.14285714285714285,0.5,,,,,,,,2.0,,0.1,1.0,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18988.0,316,39,657,654,124,123,87,1311,39.0,61,29.0,3.0,6.0,4.0,9.0,,,,,,,,,2.0,9.0,1.0,1.0,,2.0,43.0,70,2.0,9.0,10.0,102.0,702,19.0,34.0,1.0,1.0,4.0,45.0,4.0,7.0,,2.0,3.0,11.0,48.0,38.0,6.0,,28.0,,9.0,2.0,4.0,,8.0,9.0,17.0,7.0,2.0,4.0,2.0,2.0,43.0,14,36.0,32.0,48.0,3.0,83.0,50,133,7.0,7.0,7.0,,7.0,2.0,4.0,15.0,1.0,3.0,,22.0,4.0,4.0,35.0,55.0,,9.0,16.0,3.0,,16.0,2.0,,8.0,,1.0,32.0,12.0,34.0,11.0,124,3.0,1.0,0.5581395348837209,0.8275862068965517,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.6142857142857143,0.5588235294117647,0.5714285714285714,0.5822784810126582,0.5857142857142857,0.4444444444444444,0.5930232558139535,0.5921052631578947,0.4583333333333333,0.11392405063291139,,0.05714285714285714,0.04918032786885246,0.1111111111111111,,,14.154652686762779,0.3181818181818182,0.23076923076923078,0.26373626373626374,0.2155688622754491,0.20125786163522014,0.0915032679738562,0.23460410557184752,0.15625,0.24675324675324675,0.16901408450704225,0.2631578947368421,0.096,0.13846153846153847,0.35365853658536583,0.2857142857142857,0.23333333333333334,0.10256410256410256,0.23333333333333334,0.7721518987341772,0.639344262295082,0.6724137931034483,0.5641025641025641,0.11392405063291139,0.4444444444444444,0.5,0.5,,,,,,,,,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.8285714285714286,,,,0.02857142857142857,1.0,1.0,0.6666666666666666,0.5,,,0.2222222222222222,,0.8860759493670886,0.2222222222222222,0.5990075949367089,0.5821865384615386,0.6323944444444444,0.09411764705882353,0.10526315789473684,,0.4411764705882353,0.10784313725490197,2.0,26.211111111111112,0.1887366818873668,17.0,1.0,3.0,1.0,19.0,1.0,17.0,,,0.07142857142857142,0.5,0.5862068965517241,0.17647058823529413,2.0,1.0,,4.0,,,,,,1.0,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6950.0,116,-30,248,247,106,116,33,495,8.0,9,4.0,4.0,5.0,2.0,4.0,,2.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,24.0,1.0,1.0,3.0,10.0,10.0,15,9.0,29.0,8.0,55.0,285,4.0,5.0,2.0,3.0,3.0,17.0,4.0,8.0,4.0,11.0,6.0,26.0,6.0,14.0,24.0,3.0,6.0,,24.0,8.0,,,3.0,,3.0,,,1.0,2.0,,6.0,5,2.0,4.0,8.0,1.0,13.0,7,20,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,9.0,13.0,,,5.0,2.0,,10.0,,,2.0,,3.0,3.0,2.0,3.0,26.0,105,2.0,3.0,0.3,0.42857142857142855,0.8888888888888888,0.3103448275862069,0.6666666666666666,0.36363636363636365,0.3103448275862069,0.6666666666666666,0.8,0.5,0.5340909090909091,0.875,0.5263157894736842,0.5612244897959183,0.85,0.5652173913043478,0.6590909090909091,,,,,,,17.421602787456447,1.0,0.16666666666666666,0.18181818181818182,0.03636363636363636,0.07017543859649122,0.078125,0.1188118811881188,0.058823529411764705,0.06060606060606061,,,0.05454545454545454,0.2,0.05555555555555555,0.36363636363636365,0.07317073170731707,0.0625,,0.20454545454545456,0.8888888888888888,0.8888888888888888,0.25,0.09090909090909091,0.5,0.5,0.5,0.045454545454545456,,,,0.11363636363636363,0.2,0.2,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.875,0.5,0.25,0.5,1.0,0.125,1.0,1.0,0.2631578947368421,0.8,0.05263157894736842,1.0,0.5263157894736842,0.3,0.8636363636363636,0.3333333333333333,0.5392261363636363,0.5930875,0.5536473684210527,0.043478260869565216,0.11764705882352941,,0.3090909090909091,0.4727272727272727,4.62,25.762068965517248,0.4274193548387097,4.0,,2.0,,1.0,,3.0,,1.0,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,False,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9,89,1.0,2,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2,2.0,1.0,3.0,,4.0,4,8,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,8,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,False,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,32,9,95,2.0,2,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5,,2.0,5.0,13.0,48,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1,,,,,,1,1,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,5.0,,,6.0,1.0,,3.0,,1.0,,,,11.0,32,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,20.689655172413794,0.6666666666666666,,,,,0.08333333333333333,,0.05,,,,0.1,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6,75,,1,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1,1.0,,1.0,,1.0,2,3,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.25,,,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,False,
