EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,26147.0,436,-3.0,892,890,221,309,115,1782,34.0,68,7.0,4.0,13.0,12.0,34.0,6.0,12.0,8.0,15.0,1.0,2.0,2.0,3.0,26.0,76.0,3.0,6.0,9.0,17.0,52.0,114,34.0,91.0,36.0,242.0,1015,5.0,10.0,4.0,8.0,3.0,25.0,5.0,20.0,11.0,20.0,13.0,56.0,34.0,70.0,84.0,18.0,6.0,,76.0,26.0,14.0,,40.0,31.0,71.0,17.0,14.0,33.0,6.0,1.0,173.0,3,4.0,21.0,19.0,3.0,43.0,8,51,1.0,18.0,13.0,5.0,28.0,6.0,16.0,14.0,2.0,12.0,,42.0,3.0,16.0,17.0,29.0,1.0,1.0,43.0,3.0,,57.0,7.0,,29.0,,3.0,10.0,6.0,12.0,56.0,220,1.0,2.0,0.3269230769230769,0.3469387755102041,0.8235294117647058,0.37362637362637363,0.5,0.55,0.37362637362637363,0.45614035087719296,0.5,0.25,0.5024390243902439,0.6111111111111112,0.5375,0.5260869565217391,0.625,0.56,0.44390243902439025,,0.12280701754385964,0.14705882352941177,0.11764705882352941,,,26.614481409001954,0.6666666666666666,0.125,0.09268292682926829,0.018604651162790697,0.09813084112149532,0.015151515151515152,0.0954653937947494,0.01694915254237288,0.009615384615384616,0.023529411764705882,0.038461538461538464,0.020134228187919462,0.03896103896103896,0.1134020618556701,0.16129032258064516,0.0728476821192053,0.15873015873015872,0.009708737864077669,0.33170731707317075,0.5,0.5862068965517241,0.35294117647058826,0.16585365853658537,0.35294117647058826,0.4,0.16666666666666666,0.05853658536585366,0.5,0.5,0.5,0.07317073170731707,0.5333333333333333,0.5333333333333333,1.0,0.37073170731707317,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.3888888888888889,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.325,0.3076923076923077,0.075,0.6666666666666666,0.425,0.5294117647058824,0.775609756097561,0.34210526315789475,0.5343200980392157,0.5456681818181818,0.5182474358974359,0.1277533039647577,0.21323529411764705,,0.10330578512396695,0.23140495867768596,5.267543859649125,26.219780219780215,0.24775784753363228,5.0,2.0,5.0,1.0,3.0,1.0,8.0,,1.0,,0.6666666666666666,0.7142857142857143,0.2,2.0,2.0,,,,1.0,,0.034482758620689655,,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,13598.0,227,-16.0,476,469,144,152,67,945,21.0,34,8.0,8.0,13.0,1.0,6.0,1.0,3.0,5.0,11.0,2.0,2.0,2.0,4.0,1.0,10.0,,4.0,1.0,3.0,23.0,43,6.0,21.0,9.0,73.0,521,4.0,10.0,2.0,6.0,,14.0,10.0,17.0,3.0,7.0,4.0,33.0,32.0,14.0,18.0,,8.0,,10.0,1.0,7.0,2.0,9.0,5.0,14.0,5.0,,6.0,2.0,1.0,33.0,7,6.0,19.0,19.0,6.0,44.0,14,58,,12.0,5.0,7.0,9.0,,2.0,4.0,2.0,7.0,,13.0,3.0,2.0,12.0,26.0,,2.0,18.0,4.0,,14.0,4.0,,9.0,,,2.0,,2.0,33.0,143,3.0,,0.6956521739130435,0.8421052631578947,1.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.5348837209302325,0.4,0.5882352941176471,0.5,0.4375,0.6041666666666666,0.5289855072463768,0.4375,0.6111111111111112,0.328125,0.09523809523809523,0.16279069767441862,0.14705882352941177,0.3333333333333333,,0.1,14.8014440433213,0.6923076923076923,0.46153846153846156,0.20430107526881722,0.05172413793103448,0.18446601941747573,0.06363636363636363,0.19387755102040816,0.05752212389380531,0.0392156862745098,0.02,0.2,0.05813953488372093,0.17647058823529413,0.21739130434782608,0.23076923076923078,0.1643835616438356,0.23333333333333334,,0.53125,0.6176470588235294,0.7241379310344828,0.7142857142857143,0.09375,0.16666666666666666,0.25,1.0,0.046875,0.3333333333333333,0.3333333333333333,,0.171875,0.45454545454545453,0.5,1.0,0.15625,0.1,0.1111111111111111,1.0,0.5,0.125,1.0,1.0,0.25,,,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.5,0.125,0.3333333333333333,0.859375,0.1,0.5744984375,0.57832,0.5679624999999999,0.13043478260869565,0.1875,,0.1917808219178082,0.4520547945205479,3.6325581395348836,24.29523809523809,0.3025210084033613,4.0,,2.0,2.0,2.0,,1.0,,,0.08333333333333333,0.5,0.5,,,,,,,1.0,0.09090909090909091,0.05,1.0,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15566.0,259,5.0,536,538,171,215,79,1074,24.0,38,7.0,7.0,12.0,2.0,8.0,1.0,1.0,7.0,17.0,1.0,3.0,2.0,4.0,2.0,13.0,1.0,2.0,,4.0,27.0,47,9.0,30.0,5.0,86.0,576,5.0,7.0,2.0,5.0,1.0,17.0,8.0,15.0,2.0,8.0,2.0,24.0,36.0,18.0,27.0,,4.0,,13.0,2.0,7.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,7,10.0,11.0,12.0,1.0,24.0,18,42,2.0,7.0,3.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,,11.0,1.0,3.0,10.0,21.0,,1.0,9.0,1.0,,13.0,3.0,,7.0,,1.0,4.0,2.0,5.0,24.0,170,3.0,1.0,0.6666666666666666,0.72,1.0,0.3,0.4,0.25,0.3,0.574468085106383,0.7142857142857143,0.5333333333333333,0.525974025974026,0.6666666666666666,0.4782608695652174,0.524390243902439,0.6071428571428571,0.5,0.38961038961038963,,0.14893617021276595,0.07894736842105263,0.5,,,14.761904761904763,0.5454545454545454,0.08333333333333333,0.09836065573770492,0.07407407407407407,0.08396946564885496,0.058333333333333334,0.09090909090909091,0.06666666666666667,0.10606060606060606,,0.23076923076923078,0.043010752688172046,0.06521739130434782,0.1206896551724138,0.1111111111111111,0.09574468085106383,0.05405405405405406,0.0625,0.4935064935064935,0.631578947368421,0.6857142857142857,0.6666666666666666,0.1038961038961039,0.25,0.5,0.5,0.012987012987012988,1.0,1.0,1.0,0.22077922077922077,0.4117647058823529,0.4117647058823529,1.0,0.16883116883116883,0.15384615384615385,0.15384615384615385,1.0,0.5833333333333334,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.5,0.17391304347826086,,0.8831168831168831,0.15384615384615385,0.5895707792207793,0.53835,0.5931478260869565,0.08641975308641975,0.13725490196078433,,0.19767441860465115,0.27906976744186046,3.148936170212766,24.350000000000005,0.31902985074626866,5.0,1.0,2.0,,2.0,,3.0,,,0.1111111111111111,0.6,0.7142857142857143,0.4,1.0,1.0,,,,1.0,,0.041666666666666664,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,47538.0,792,-177.0,1607,1611,238,350,189,3218,34.0,69,5.0,5.0,9.0,12.0,37.0,8.0,23.0,21.0,49.0,1.0,2.0,6.0,10.0,27.0,85.0,1.0,12.0,,10.0,54.0,129,48.0,134.0,51.0,303.0,1901,4.0,10.0,2.0,14.0,9.0,23.0,6.0,16.0,6.0,20.0,4.0,34.0,50.0,58.0,138.0,6.0,4.0,,85.0,27.0,14.0,2.0,31.0,28.0,59.0,20.0,8.0,15.0,11.0,5.0,146.0,10,2.0,31.0,29.0,4.0,64.0,12,76,1.0,17.0,8.0,9.0,19.0,1.0,15.0,10.0,4.0,4.0,1.0,29.0,3.0,2.0,24.0,50.0,,2.0,56.0,1.0,,63.0,6.0,,27.0,5.0,1.0,19.0,3.0,24.0,34.0,233,4.0,1.0,0.46296296296296297,0.4807692307692308,0.9583333333333334,0.3582089552238806,0.14285714285714285,0.3,0.3582089552238806,0.4186046511627907,0.4,0.375,0.4790874524714829,0.2916666666666667,0.4166666666666667,0.5242214532871973,0.4107142857142857,0.4473684210526316,0.5095057034220533,0.014925373134328358,0.10852713178294573,0.15942028985507245,0.05405405405405406,0.043478260869565216,0.023529411764705882,17.37704918032787,0.6551724137931034,0.0851063829787234,0.07196029776674938,0.004866180048661801,0.08757062146892655,0.024691358024691357,0.07926023778071334,0.014705882352941176,0.0053475935828877,0.006493506493506494,,0.02666666666666667,0.06578947368421052,0.08064516129032258,0.06153846153846154,0.0888030888030888,0.08421052631578947,0.007042253521126761,0.2623574144486692,0.4927536231884058,0.5862068965517241,0.5,0.14068441064638784,0.32432432432432434,0.34285714285714286,0.25,0.08745247148288973,0.34782608695652173,0.36363636363636365,0.625,0.18631178707224336,0.42857142857142855,0.42857142857142855,1.0,0.3231939163498099,0.3176470588235294,0.3253012048192771,0.9259259259259259,0.20833333333333334,0.08333333333333333,0.5,1.0,0.5,0.08333333333333333,1.0,0.25,0.5555555555555556,0.2777777777777778,0.6,0.2777777777777778,,0.7718631178707225,0.3176470588235294,0.5462591254752852,0.5539807692307693,0.5320555555555555,0.1111111111111111,0.18,0.036231884057971016,0.07590759075907591,0.11221122112211221,6.609302325581394,25.094029850746267,0.14810205351586808,2.0,2.0,5.0,3.0,16.0,,15.0,,,0.01904761904761905,0.625,0.4,0.5,5.0,5.0,1.0,1.0,,,,,2.0,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10488.0,175,-34.0,381,379,152,163,50,760,7.0,11,1.0,3.0,5.0,4.0,12.0,,,3.0,9.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,2.0,4.0,11.0,23,6.0,23.0,11.0,51.0,415,1.0,4.0,1.0,4.0,,5.0,3.0,8.0,3.0,5.0,9.0,24.0,10.0,12.0,15.0,3.0,2.0,,14.0,3.0,5.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,8,3.0,7.0,7.0,1.0,15.0,13,28,1.0,6.0,3.0,3.0,14.0,,9.0,2.0,2.0,5.0,,16.0,3.0,8.0,3.0,9.0,,,10.0,1.0,,14.0,,,6.0,,1.0,2.0,1.0,2.0,24.0,151,2.0,1.0,0.45454545454545453,0.5,0.8333333333333334,0.2608695652173913,0.25,0.6,0.2608695652173913,0.4782608695652174,0.25,0.375,0.43478260869565216,0.3125,0.5769230769230769,0.4811320754716981,0.3125,0.6666666666666666,0.5,0.043478260869565216,0.21739130434782608,0.18181818181818182,0.25,,0.07142857142857142,15.64625850340136,0.875,0.1111111111111111,0.10144927536231885,0.03614457831325301,0.07777777777777778,0.08791208791208792,0.0880503144654088,0.06321839080459771,0.029411764705882353,0.05,,0.07142857142857142,0.10714285714285714,0.12903225806451613,,0.05970149253731343,0.13043478260869565,0.043478260869565216,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.4444444444444444,0.5,,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.125,0.125,,,0.375,0.3333333333333333,1.0,0.38461538461538464,0.6,0.07692307692307693,1.0,0.3076923076923077,0.5,0.7391304347826086,0.21428571428571427,0.5363641304347826,0.49607,0.5752230769230768,0.11538461538461539,0.20689655172413793,,0.09803921568627451,0.47058823529411764,5.356521739130436,25.178260869565218,0.3989501312335958,,,2.0,,1.0,,1.0,,,0.14285714285714285,0.5,,,,,,,,2.0,,0.1,1.0,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15321.0,255,38.0,523,519,104,100,71,1042,29.0,47,20.0,3.0,6.0,1.0,5.0,,,,,,,,,2.0,9.0,1.0,1.0,,2.0,30.0,52,2.0,9.0,7.0,73.0,563,11.0,24.0,1.0,1.0,1.0,26.0,3.0,6.0,,2.0,2.0,8.0,34.0,26.0,6.0,,20.0,,9.0,2.0,2.0,,7.0,8.0,15.0,6.0,2.0,3.0,2.0,2.0,38.0,12,26.0,28.0,36.0,3.0,67.0,38,105,5.0,5.0,5.0,,6.0,2.0,3.0,11.0,,3.0,,17.0,3.0,4.0,30.0,45.0,,6.0,11.0,2.0,,11.0,1.0,,5.0,,1.0,25.0,9.0,27.0,8.0,104,3.0,1.0,0.5666666666666667,0.85,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5769230769230769,0.4583333333333333,0.5,0.5409836065573771,0.5,0.375,0.553030303030303,0.5,0.4,0.14754098360655737,,0.038461538461538464,0.02127659574468085,0.2,,,13.628899835796387,0.35294117647058826,0.3,0.2535211267605634,0.19696969696969696,0.21875,0.09917355371900827,0.23703703703703705,0.15019762845849802,0.2413793103448276,0.15,0.21428571428571427,0.10309278350515463,0.10204081632653061,0.36363636363636365,0.25925925925925924,0.25,0.125,0.18518518518518517,0.7704918032786885,0.6170212765957447,0.6304347826086957,0.5517241379310345,0.08196721311475409,0.2,0.25,1.0,,,,,,,,,0.14754098360655737,0.2222222222222222,0.2222222222222222,1.0,0.8,,,,0.04,1.0,1.0,0.75,0.5,,,0.25,,0.9180327868852459,0.2222222222222222,0.5961426229508197,0.570971052631579,0.65805625,0.07692307692307693,0.08928571428571429,,0.3561643835616438,0.1095890410958904,1.876923076923077,26.211111111111112,0.1988527724665392,10.0,1.0,2.0,1.0,15.0,1.0,15.0,,,0.08333333333333333,0.5555555555555556,0.5,,2.0,1.0,,3.0,,,,,,1.0,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6430.0,107,-36.0,230,228,94,108,32,458,6.0,7,3.0,2.0,3.0,1.0,3.0,,2.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,22.0,1.0,1.0,3.0,9.0,7.0,12,9.0,27.0,8.0,49.0,272,3.0,4.0,2.0,3.0,3.0,15.0,2.0,6.0,4.0,10.0,6.0,22.0,2.0,12.0,24.0,3.0,4.0,,22.0,8.0,,,3.0,,3.0,,,1.0,2.0,,6.0,5,1.0,4.0,7.0,1.0,12.0,6,18,,,,,1.0,,1.0,,,,,1.0,,,9.0,12.0,,,5.0,2.0,,10.0,,,2.0,,3.0,2.0,1.0,2.0,22.0,93,2.0,3.0,0.14285714285714285,0.2,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.5833333333333334,0.75,0.3333333333333333,0.5256410256410257,0.8571428571428571,0.5,0.5568181818181818,0.8333333333333334,0.55,0.6923076923076923,,,,,,,16.791044776119403,1.0,0.2,0.2,0.0196078431372549,0.07272727272727272,0.08064516129032258,0.12222222222222222,0.05309734513274336,0.034482758620689655,,,0.05660377358490566,0.2,0.07692307692307693,0.42857142857142855,0.07692307692307693,0.0625,,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.05128205128205128,,,,0.1282051282051282,0.2,0.2,1.0,0.5641025641025641,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.5625,0.3333333333333333,0.8717948717948718,0.36363636363636365,0.5299320512820512,0.5391500000000001,0.52773125,0.04878048780487805,0.14285714285714285,,0.30612244897959184,0.4489795918367347,5.208333333333333,25.722222222222225,0.40869565217391307,3.0,,1.0,,1.0,,2.0,,,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,False,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7.0,45,44,8,4,9,89,1.0,2,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2,2.0,1.0,3.0,,4.0,4,8,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,8,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,False,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3.0,48,47,32,32,9,95,2.0,2,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5,,2.0,5.0,13.0,48,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1,,,,,,1,1,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,5.0,,,6.0,1.0,,3.0,,1.0,,,,11.0,32,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,20.689655172413794,0.6666666666666666,,,,,0.08333333333333333,,0.05,,,,0.1,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11,17,6,75,,1,1.0,,,,,,,,,,,,,,,,,,,,1,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1,1.0,,1.0,,1.0,2,3,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.25,,,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,False,
