EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls,on,OffensiveGoaltends
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,24926.0,415,10,848,847,201,298,109,1695,31.0,63,4.0,11.0,12.0,31.0,6.0,12.0,8.0,14.0,1.0,2.0,2.0,2.0,25.0,73.0,3.0,6.0,8.0,15.0,49.0,106,33.0,87.0,31.0,228.0,955,5.0,10.0,4.0,8.0,3.0,25.0,5.0,17.0,10.0,17.0,9.0,49.0,32.0,66.0,84.0,15.0,6.0,,73.0,25.0,14.0,,38.0,29.0,67.0,15.0,14.0,31.0,6.0,1.0,163.0,3,3.0,21.0,19.0,3.0,43.0,7,50,,18.0,13.0,5.0,27.0,6.0,15.0,14.0,2.0,12.0,,41.0,3.0,15.0,17.0,29.0,1.0,39.0,3.0,,50.0,6.0,,25.0,,3.0,10.0,6.0,12.0,49.0,200,1.0,2.0,0.32653061224489793,0.34782608695652173,0.8484848484848485,0.3793103448275862,0.5,0.5882352941176471,0.3793103448275862,0.46226415094339623,0.5,0.29411764705882354,0.5103626943005182,0.6111111111111112,0.5882352941176471,0.5302325581395348,0.625,0.5833333333333334,0.45077720207253885,,0.1320754716981132,0.15873015873015872,0.12903225806451613,,,26.33744855967078,0.6585365853658537,0.125,0.09595959595959595,0.014705882352941176,0.10194174757281553,0.015873015873015872,0.09900990099009901,0.015267175572519083,0.010101010101010102,0.012658227848101266,0.038461538461538464,0.02097902097902098,0.04054054054054054,0.11578947368421053,0.1724137931034483,0.07586206896551724,0.16393442622950818,,0.32642487046632124,0.49206349206349204,0.5849056603773585,0.3548387096774194,0.16062176165803108,0.3870967741935484,0.4444444444444444,0.16666666666666666,0.06217616580310881,0.5,0.5,0.5,0.07253886010362694,0.5714285714285714,0.5714285714285714,1.0,0.37823834196891193,0.3424657534246575,0.3424657534246575,0.8,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3235294117647059,0.36363636363636365,0.058823529411764705,1.0,0.4411764705882353,0.5333333333333333,0.7772020725388601,0.3424657534246575,0.5349230569948187,0.5456681818181818,0.5227294117647059,0.1179245283018868,0.2,,0.10964912280701754,0.2149122807017544,5.38679245283019,26.113793103448273,0.23702830188679244,5.0,7.0,2.0,5.0,1.0,1.0,3.0,1.0,8.0,,1.0,,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.2,2.0,2.0,,,,1.0,,0.037037037037037035,,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,12907.0,215,-13,449,443,128,146,66,892,21.0,33,8.0,12.0,1.0,5.0,1.0,3.0,5.0,11.0,2.0,2.0,2.0,4.0,1.0,9.0,,4.0,1.0,3.0,23.0,41,6.0,20.0,7.0,71.0,490,4.0,10.0,2.0,6.0,,14.0,10.0,15.0,3.0,7.0,4.0,33.0,32.0,14.0,18.0,,8.0,,9.0,1.0,7.0,2.0,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,7,6.0,16.0,18.0,6.0,40.0,14,54,,12.0,5.0,7.0,9.0,,2.0,4.0,2.0,7.0,,13.0,3.0,2.0,12.0,25.0,,16.0,4.0,,12.0,4.0,,8.0,,,2.0,,2.0,33.0,127,3.0,,0.6956521739130435,0.8421052631578947,1.0,0.3,0.3333333333333333,0.42857142857142855,0.3,0.5609756097560976,0.4,0.6666666666666666,0.5245901639344263,0.4375,0.6590909090909091,0.5461538461538461,0.4375,0.66,0.32786885245901637,0.1,0.17073170731707318,0.15151515151515152,0.4,,0.1111111111111111,14.828897338403042,0.6923076923076923,0.46153846153846156,0.20454545454545456,0.05555555555555555,0.16494845360824742,0.0660377358490566,0.1837837837837838,0.06074766355140187,0.0425531914893617,0.021739130434782608,0.2,0.05952380952380952,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.14705882352941177,0.20689655172413793,,0.5409836065573771,0.6363636363636364,0.75,0.7142857142857143,0.08196721311475409,0.2,0.3333333333333333,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,,0.18032786885245902,0.45454545454545453,0.5,1.0,0.14754098360655737,0.1111111111111111,0.125,1.0,0.125,1.0,1.0,0.25,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.13636363636363635,0.3333333333333333,0.8688524590163934,0.1111111111111111,0.5782852459016394,0.57832,0.5765454545454545,0.12307692307692308,0.17777777777777778,,0.19718309859154928,0.4647887323943662,3.541463414634146,24.205,0.28507795100222716,4.0,8.0,,2.0,2.0,1.0,2.0,,1.0,,,0.09090909090909091,0.5,0.5,0.5,,,,,,,1.0,0.09090909090909091,0.05263157894736842,1.0,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15334.0,256,-6,527,530,171,214,76,1057,23.0,37,7.0,12.0,2.0,8.0,1.0,1.0,7.0,17.0,1.0,3.0,2.0,4.0,1.0,12.0,,1.0,,4.0,26.0,46,8.0,29.0,5.0,81.0,571,4.0,6.0,1.0,4.0,1.0,12.0,8.0,15.0,2.0,8.0,2.0,24.0,36.0,16.0,24.0,,2.0,,12.0,1.0,7.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,7,9.0,11.0,12.0,1.0,24.0,17,41,2.0,7.0,3.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,,11.0,1.0,3.0,10.0,21.0,,9.0,1.0,,13.0,3.0,,7.0,,1.0,4.0,2.0,5.0,24.0,170,3.0,1.0,0.6923076923076923,0.72,1.0,0.27586206896551724,0.25,0.25,0.27586206896551724,0.5652173913043478,0.6666666666666666,0.5333333333333333,0.5066666666666667,0.55,0.4782608695652174,0.50625,0.5,0.5,0.38666666666666666,,0.15217391304347827,0.08108108108108109,0.5,,,14.724919093851133,0.5454545454545454,0.09090909090909091,0.1,0.06870229007633588,0.08396946564885496,0.058333333333333334,0.09163346613545817,0.06374501992031872,0.09375,,0.23076923076923078,0.043010752688172046,0.06666666666666667,0.12280701754385964,0.1111111111111111,0.09574468085106383,0.05405405405405406,0.0625,0.49333333333333335,0.6216216216216216,0.6764705882352942,0.6956521739130435,0.10666666666666667,0.25,0.5,0.5,0.013333333333333334,1.0,1.0,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.16,0.08333333333333333,0.08333333333333333,1.0,0.3,0.3333333333333333,1.0,0.1,,,0.5217391304347826,0.5833333333333334,0.17391304347826086,0.5,0.17391304347826086,,0.88,0.08333333333333333,0.5896493333333335,0.5142125,0.5931478260869565,0.08860759493670886,0.14,,0.14814814814814814,0.2962962962962963,3.217391304347826,24.33448275862069,0.32447817836812143,4.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,,0.1111111111111111,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,,,1.0,,0.041666666666666664,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,46232.0,771,-167,1560,1566,237,339,182,3126,34.0,68,5.0,9.0,12.0,37.0,6.0,21.0,21.0,46.0,1.0,2.0,6.0,10.0,27.0,84.0,1.0,11.0,,10.0,52.0,126,48.0,130.0,51.0,299.0,1848,4.0,10.0,2.0,13.0,9.0,23.0,6.0,16.0,6.0,20.0,4.0,34.0,48.0,56.0,138.0,6.0,4.0,,84.0,27.0,14.0,2.0,30.0,28.0,58.0,20.0,8.0,14.0,11.0,5.0,144.0,9,2.0,31.0,29.0,3.0,63.0,11,74,1.0,15.0,7.0,8.0,17.0,1.0,14.0,9.0,3.0,3.0,1.0,26.0,2.0,2.0,24.0,49.0,,55.0,1.0,,63.0,6.0,,27.0,5.0,1.0,18.0,3.0,23.0,34.0,232,4.0,1.0,0.46153846153846156,0.48,0.9583333333333334,0.36923076923076925,0.15384615384615385,0.3,0.36923076923076925,0.4126984126984127,0.4,0.375,0.484375,0.30434782608695654,0.4166666666666667,0.5301418439716312,0.42592592592592593,0.4473684210526316,0.5078125,0.015384615384615385,0.1111111111111111,0.16176470588235295,0.05405405405405406,0.047619047619047616,0.023809523809523808,17.36189402480271,0.6538461538461539,0.06521739130434782,0.0737913486005089,0.005,0.0893371757925072,0.023017902813299233,0.08108108108108109,0.01390644753476612,0.0055248618784530384,0.006666666666666667,,0.023890784982935155,0.06711409395973154,0.08379888268156424,0.06153846153846154,0.09090909090909091,0.0851063829787234,0.0072992700729927005,0.265625,0.5,0.5964912280701754,0.5,0.14453125,0.32432432432432434,0.34285714285714286,0.25,0.08203125,0.2857142857142857,0.3,0.6666666666666666,0.1796875,0.45652173913043476,0.45652173913043476,1.0,0.328125,0.32142857142857145,0.32926829268292684,0.9259259259259259,0.08695652173913043,0.5,1.0,0.4782608695652174,0.09090909090909091,1.0,0.25,0.5555555555555556,0.2777777777777778,0.6,0.2777777777777778,,0.7734375,0.32142857142857145,0.5469177734375,0.5539807692307693,0.5320555555555555,0.11387900355871886,0.1836734693877551,0.03731343283582089,0.07692307692307693,0.11371237458193979,6.4944444444444445,25.142307692307693,0.1519230769230769,2.0,5.0,2.0,5.0,2.0,3.0,15.0,,14.0,,,0.02040816326530612,0.6086956521739131,0.21739130434782608,0.4,0.5,5.0,5.0,1.0,1.0,,,,,2.0,,,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10070.0,168,-29,364,362,138,163,49,726,7.0,11,3.0,5.0,4.0,12.0,,,3.0,9.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,2.0,4.0,11.0,23,6.0,23.0,11.0,51.0,398,1.0,4.0,1.0,4.0,,5.0,3.0,8.0,3.0,5.0,9.0,24.0,10.0,12.0,15.0,3.0,2.0,,14.0,3.0,5.0,1.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,8,3.0,6.0,6.0,1.0,13.0,12,25,1.0,6.0,3.0,3.0,13.0,,8.0,2.0,2.0,5.0,,15.0,3.0,7.0,3.0,9.0,,10.0,1.0,,14.0,,,6.0,,1.0,2.0,1.0,2.0,24.0,137,2.0,1.0,0.45454545454545453,0.5,0.8333333333333334,0.2608695652173913,0.25,0.6,0.2608695652173913,0.4782608695652174,0.25,0.375,0.43478260869565216,0.3125,0.5769230769230769,0.4811320754716981,0.3125,0.6666666666666666,0.5,0.043478260869565216,0.21739130434782608,0.18181818181818182,0.25,,0.07142857142857142,16.113744075829384,0.8666666666666667,0.1111111111111111,0.09090909090909091,0.039473684210526314,0.07058823529411765,0.0898876404494382,0.07947019867549669,0.06666666666666667,0.03333333333333333,0.05405405405405406,,0.07246376811594203,0.07407407407407407,0.12903225806451613,,0.047619047619047616,0.13636363636363635,0.043478260869565216,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.4444444444444444,0.5,,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.125,,,0.375,0.3333333333333333,1.0,0.38461538461538464,0.6,0.07692307692307693,1.0,0.3076923076923077,0.5,0.7391304347826086,0.21428571428571427,0.5363641304347826,0.49607,0.5752230769230768,0.11538461538461539,0.20689655172413793,,0.09803921568627451,0.47058823529411764,5.356521739130436,25.178260869565218,0.3791208791208791,,1.0,,2.0,,,1.0,,1.0,,,0.15,0.5,0.125,,,,,,,,1.0,,0.05555555555555555,1.0,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14416.0,240,54,492,487,95,83,64,979,28.0,46,3.0,6.0,,4.0,,,,,,,,,1.0,8.0,,,,2.0,28.0,50,1.0,8.0,5.0,64.0,509,9.0,22.0,,,1.0,19.0,3.0,6.0,,2.0,,6.0,32.0,24.0,3.0,,18.0,,8.0,1.0,2.0,,7.0,8.0,15.0,6.0,2.0,3.0,2.0,2.0,38.0,11,25.0,27.0,34.0,3.0,64.0,36,100,5.0,5.0,5.0,,5.0,2.0,2.0,11.0,,3.0,,16.0,2.0,3.0,28.0,42.0,,9.0,1.0,,9.0,1.0,,5.0,,,24.0,9.0,26.0,6.0,95,2.0,,0.5714285714285714,0.8421052631578947,1.0,0.125,,,0.125,0.56,0.4090909090909091,0.5,0.5086206896551724,0.4090909090909091,0.375,0.5161290322580645,0.41304347826086957,0.3333333333333333,0.13793103448275862,,0.04,0.021739130434782608,0.25,,,13.660245183887916,0.3125,0.3,0.24817518248175183,0.1984126984126984,0.21774193548387097,0.1,0.23371647509578544,0.15254237288135594,0.23636363636363636,0.15789473684210525,0.21428571428571427,0.10112359550561797,0.10869565217391304,0.34375,0.25925925925925924,0.25,0.125,0.18518518518518517,0.7931034482758621,0.6086956521739131,0.6222222222222222,0.5714285714285714,0.06896551724137931,,,,,,,,,,,,0.13793103448275862,0.125,0.125,1.0,,,,,,,0.75,0.5,,,0.25,,0.9310344827586207,0.125,0.6005112068965517,0.574064705882353,0.65805625,0.08064516129032258,0.09259259259259259,,0.296875,0.09375,1.808,26.1125,0.19308943089430894,9.0,19.0,1.0,2.0,6.0,1.0,14.0,1.0,14.0,,,0.09523809523809523,0.5384615384615384,0.8636363636363636,0.47368421052631576,,2.0,1.0,,3.0,,,,,,1.0,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6179.0,103,-36,219,218,83,108,32,437,6.0,7,2.0,3.0,1.0,2.0,,2.0,1.0,5.0,1.0,2.0,1.0,1.0,7.0,21.0,1.0,1.0,2.0,8.0,7.0,11,8.0,26.0,8.0,46.0,263,3.0,4.0,2.0,3.0,3.0,15.0,2.0,5.0,3.0,9.0,6.0,19.0,2.0,12.0,21.0,3.0,4.0,,21.0,7.0,,,3.0,,3.0,,,1.0,2.0,,6.0,5,1.0,4.0,7.0,1.0,12.0,6,18,,,,,1.0,,1.0,,,,,1.0,,,9.0,12.0,,5.0,2.0,,10.0,,,2.0,,3.0,2.0,1.0,2.0,19.0,82,2.0,3.0,0.14285714285714285,0.2,0.875,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6363636363636364,0.75,0.4,0.5135135135135135,0.8571428571428571,0.4642857142857143,0.5476190476190477,0.8333333333333334,0.5277777777777778,0.7027027027027027,,,,,,,16.731517509727627,1.0,0.2,0.21212121212121213,0.021739130434782608,0.07692307692307693,0.08064516129032258,0.12941176470588237,0.05555555555555555,0.038461538461538464,,,0.05660377358490566,0.2,0.07692307692307693,0.6,0.08108108108108109,0.06666666666666667,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.05405405405405406,0.5,0.5,,0.05405405405405406,,,,0.13513513513513514,0.2,0.2,1.0,0.5675675675675675,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5714285714285714,0.25,0.8918918918918919,0.3333333333333333,0.5335216216216215,0.5391500000000001,0.5369035714285715,0.05128205128205128,0.15384615384615385,,0.32608695652173914,0.41304347826086957,4.954545454545454,25.75769230769231,0.3789954337899543,3.0,3.0,,1.0,,,1.0,,2.0,,,0.2222222222222222,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,False,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9,89,1.0,2,1.0,2.0,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2,2.0,1.0,3.0,,4.0,4,8,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,2.0,8,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,False,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3,48,47,32,32,9,95,2.0,2,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5,,2.0,5.0,13.0,48,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1,,,,,,1,1,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,,,6.0,1.0,,3.0,,1.0,,,,11.0,32,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,20.689655172413794,0.6666666666666666,,,,,0.08333333333333333,,0.05,,,,0.1,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6,75,,1,,,,,,,,,,,,,,,,,,,,1,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1,1.0,,1.0,,1.0,2,3,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.25,,,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,
