EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,60235.0,1004,-51,2038,2049,321,389.0,257.0,4087,79.0,127.0,17.0,9.0,18.0,21.0,63.0,5.0,13.0,9.0,32.0,2.0,5.0,2.0,3.0,40.0,116.0,4.0,13.0,4.0,19.0,105.0,203.0,49.0,148.0,127.0,484.0,2361,14.0,21.0,6.0,18.0,18.0,64.0,10.0,25.0,6.0,22.0,37.0,75.0,96.0,114.0,132.0,15.0,20.0,1.0,115.0,40.0,26.0,,75.0,52.0,127.0,34.0,18.0,54.0,15.0,6.0,306.0,21.0,21.0,93.0,81.0,16.0,190.0,43.0,233.0,5.0,34.0,26.0,8.0,63.0,8.0,40.0,25.0,4.0,23.0,,88.0,3.0,6.0,47.0,82.0,4.0,4.0,131.0,4.0,3.0,2.0,166.0,22.0,,83.0,,11.0,20.0,9.0,20.0,72.0,316,6.0,7.0,0.45714285714285713,0.5052631578947369,0.8979591836734694,0.3310810810810811,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.4,0.5085470085470085,0.5897435897435898,0.40425531914893614,0.5721040189125296,0.6666666666666666,0.5514705882352942,0.42165242165242167,,0.12807881773399016,0.11023622047244094,0.19047619047619047,,,21.659574468085108,0.7159090909090909,0.3404255319148936,0.16463414634146342,0.041916167664670656,0.18902439024390244,0.042682926829268296,0.17682926829268292,0.04229607250755287,0.06018518518518518,0.03365384615384615,0.012987012987012988,0.03856749311294766,0.15469613259668508,0.14479638009049775,0.23333333333333334,0.20110192837465565,0.15503875968992248,0.029940119760479042,0.36182336182336183,0.6220472440944882,0.6991150442477876,0.4177215189873418,0.1794871794871795,0.3333333333333333,0.4117647058823529,0.5238095238095238,0.037037037037037035,0.38461538461538464,0.38461538461538464,0.8,0.09116809116809117,0.28125,0.28125,1.0,0.33048433048433046,0.3448275862068966,0.3448275862068966,0.875,0.4358974358974359,0.1282051282051282,0.4,1.0,0.3333333333333333,0.3076923076923077,1.0,0.3829787234042553,0.5,0.06382978723404255,0.6666666666666666,0.40425531914893614,0.21052631578947367,0.7834757834757835,0.34782608695652173,0.5593165714285715,0.529446,0.5366902173913044,0.20145631067961164,0.3143939393939394,,0.1322314049586777,0.15495867768595042,4.629064039408867,25.676351351351347,0.1575073601570167,14.0,5.0,6.0,11.0,,16.0,,1.0,0.05426356589147287,0.8,0.8235294117647058,0.21428571428571427,,,,,,1.0,,0.0196078431372549,,,,False,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,31047.0,517,-32,1062,1065,270,355.0,129.0,2127,37.0,75.0,7.0,4.0,13.0,15.0,37.0,6.0,12.0,9.0,17.0,1.0,3.0,3.0,4.0,28.0,84.0,3.0,6.0,10.0,21.0,58.0,124.0,37.0,101.0,37.0,264.0,1225,5.0,10.0,4.0,9.0,3.0,25.0,6.0,21.0,13.0,25.0,14.0,65.0,40.0,76.0,93.0,18.0,6.0,,84.0,28.0,15.0,,52.0,34.0,86.0,19.0,15.0,44.0,7.0,1.0,206.0,3.0,4.0,24.0,24.0,3.0,51.0,8.0,59.0,1.0,22.0,16.0,6.0,35.0,8.0,20.0,17.0,2.0,15.0,,52.0,3.0,22.0,17.0,29.0,1.0,1.0,45.0,3.0,1.0,,60.0,8.0,,31.0,,3.0,11.0,6.0,14.0,65.0,268,1.0,2.0,0.3448275862068966,0.36363636363636365,0.8378378378378378,0.36633663366336633,0.4444444444444444,0.52,0.36633663366336633,0.46774193548387094,0.5,0.2857142857142857,0.5044444444444445,0.5789473684210527,0.5543478260869565,0.5258964143426295,0.5952380952380952,0.5701754385964912,0.4488888888888889,,0.12096774193548387,0.14666666666666667,0.10810810810810811,,,25.103562551781277,0.6730769230769231,0.10714285714285714,0.0963855421686747,0.0163265306122449,0.09523809523809523,0.0125,0.09580838323353294,0.01443298969072165,0.008130081300813009,0.021739130434782608,0.03333333333333333,0.016304347826086956,0.04395604395604396,0.11965811965811966,0.14634146341463414,0.07303370786516854,0.14864864864864866,0.008849557522123894,0.3333333333333333,0.49333333333333335,0.578125,0.3783783783783784,0.16444444444444445,0.40540540540540543,0.45454545454545453,0.2,0.05333333333333334,0.5,0.5,0.5,0.07555555555555556,0.5294117647058824,0.5294117647058824,1.0,0.37333333333333335,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3684210526315789,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.5,0.6666666666666666,0.2826086956521739,0.3076923076923077,0.08695652173913043,0.75,0.45652173913043476,0.47619047619047616,0.7822222222222223,0.3333333333333333,0.5354459821428572,0.5456681818181818,0.5185433333333334,0.125,0.2108843537414966,,0.0946969696969697,0.24621212121212122,5.137903225806451,26.18415841584158,0.2542372881355932,5.0,2.0,5.0,4.0,1.0,8.0,,1.0,,0.5714285714285714,0.7142857142857143,0.2,3.0,3.0,,,,1.0,,0.030303030303030304,,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,17767.0,296,-18,622,616,182,174.0,85.0,1238,32.0,48.0,11.0,11.0,17.0,2.0,9.0,1.0,4.0,8.0,16.0,2.0,2.0,3.0,6.0,5.0,14.0,,4.0,2.0,4.0,35.0,61.0,13.0,30.0,19.0,128.0,685,6.0,14.0,2.0,6.0,2.0,20.0,13.0,22.0,5.0,10.0,6.0,47.0,48.0,22.0,39.0,,12.0,,14.0,5.0,9.0,2.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,9.0,9.0,28.0,28.0,8.0,64.0,19.0,83.0,,15.0,7.0,8.0,10.0,,3.0,4.0,2.0,7.0,,14.0,3.0,2.0,17.0,34.0,,2.0,27.0,5.0,2.0,,27.0,5.0,,15.0,,1.0,3.0,,3.0,47.0,181,3.0,1.0,0.6857142857142857,0.8275862068965517,1.0,0.43333333333333335,0.3333333333333333,0.5,0.43333333333333335,0.5737704918032787,0.42857142857142855,0.5909090909090909,0.5989010989010989,0.45,0.640625,0.6274509803921569,0.47619047619047616,0.6527777777777778,0.32967032967032966,0.06666666666666667,0.14754098360655737,0.10416666666666667,0.4444444444444444,,0.07142857142857142,16.11111111111111,0.7142857142857143,0.5,0.2074074074074074,0.060810810810810814,0.2028985507246377,0.06206896551724138,0.20512820512820512,0.06143344709897611,0.04225352112676056,0.05084745762711865,0.16666666666666666,0.06306306306306306,0.22448979591836735,0.20634920634920634,0.17391304347826086,0.1919191919191919,0.23076923076923078,,0.5274725274725275,0.6666666666666666,0.7441860465116279,0.6875,0.0989010989010989,0.2222222222222222,0.4,1.0,0.04395604395604396,0.25,0.25,,0.17582417582417584,0.5,0.5333333333333333,1.0,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.55,0.1,1.0,1.0,0.2,,,0.53125,0.6470588235294118,0.1875,0.5,0.125,0.5,0.8571428571428571,0.35714285714285715,0.5804670329670331,0.595,0.586025,0.1485148514851485,0.2112676056338028,,0.15625,0.3671875,3.6721311475409837,24.340000000000007,0.29260450160771706,6.0,,3.0,3.0,,2.0,,,0.058823529411764705,0.6666666666666666,0.5454545454545454,,,,,,,1.0,0.0625,0.043478260869565216,1.0,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,20894.0,348,-2,717,721,220,259.0,103.0,1438,29.0,49.0,10.0,7.0,14.0,3.0,10.0,1.0,1.0,10.0,22.0,1.0,4.0,2.0,4.0,2.0,19.0,1.0,2.0,,7.0,33.0,60.0,12.0,41.0,6.0,108.0,784,6.0,10.0,2.0,6.0,1.0,19.0,8.0,17.0,2.0,11.0,3.0,25.0,44.0,22.0,36.0,,6.0,,19.0,2.0,9.0,,12.0,9.0,21.0,7.0,2.0,9.0,3.0,,51.0,13.0,11.0,18.0,14.0,2.0,34.0,25.0,59.0,3.0,12.0,7.0,5.0,7.0,2.0,6.0,7.0,3.0,1.0,,14.0,3.0,3.0,12.0,25.0,,1.0,12.0,1.0,1.0,,17.0,3.0,,8.0,,2.0,5.0,3.0,6.0,24.0,217,3.0,1.0,0.6666666666666666,0.7333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.18181818181818182,0.2926829268292683,0.55,0.6,0.47058823529411764,0.504950495049505,0.5625,0.39285714285714285,0.5,0.5277777777777778,0.4166666666666667,0.40594059405940597,,0.15,0.08163265306122448,0.5,,,14.558472553699282,0.5,0.14285714285714285,0.08383233532934131,0.06285714285714286,0.10404624277456648,0.08024691358024691,0.09411764705882353,0.0712166172106825,0.08536585365853659,0.013513513513513514,0.15789473684210525,0.06504065040650407,0.05357142857142857,0.09411764705882353,0.11538461538461539,0.11811023622047244,0.06521739130434782,0.06666666666666667,0.48514851485148514,0.5918367346938775,0.6444444444444445,0.6896551724137931,0.09900990099009901,0.3,0.6,0.3333333333333333,0.009900990099009901,1.0,1.0,1.0,0.21782178217821782,0.45454545454545453,0.45454545454545453,1.0,0.18811881188118812,0.10526315789473684,0.10526315789473684,1.0,0.625,0.25,0.25,1.0,0.125,0.5,1.0,0.5,0.5,0.14285714285714285,0.5,0.25,,0.8910891089108911,0.10526315789473684,0.5859405940594061,0.5343,0.5948125,0.07547169811320754,0.12307692307692308,,0.17592592592592593,0.23148148148148148,3.131666666666667,24.41219512195122,0.3068340306834031,6.0,1.0,2.0,2.0,,3.0,,,0.1282051282051282,0.5,0.6,0.3333333333333333,1.0,1.0,,,,1.0,,0.03125,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,52990.0,883,-193,1798,1810,254,377.0,216.0,3608,37.0,78.0,5.0,5.0,9.0,12.0,40.0,9.0,26.0,22.0,59.0,1.0,3.0,6.0,11.0,30.0,96.0,1.0,13.0,,10.0,58.0,144.0,52.0,155.0,57.0,329.0,2109,4.0,12.0,2.0,16.0,9.0,23.0,6.0,17.0,6.0,21.0,4.0,34.0,54.0,62.0,150.0,6.0,4.0,,96.0,30.0,17.0,2.0,34.0,29.0,63.0,20.0,9.0,18.0,11.0,5.0,155.0,11.0,3.0,35.0,41.0,4.0,80.0,14.0,94.0,1.0,22.0,10.0,12.0,22.0,2.0,16.0,11.0,4.0,6.0,1.0,33.0,3.0,2.0,25.0,54.0,,2.0,63.0,2.0,3.0,,72.0,7.0,,32.0,5.0,1.0,20.0,3.0,26.0,34.0,247,4.0,1.0,0.46551724137931033,0.48214285714285715,0.9615384615384616,0.33548387096774196,0.125,0.2857142857142857,0.33548387096774196,0.4027777777777778,0.3333333333333333,0.35294117647058826,0.45484949832775917,0.25,0.39473684210526316,0.5,0.359375,0.425,0.5183946488294314,0.012903225806451613,0.11805555555555555,0.16666666666666666,0.075,0.038461538461538464,0.020833333333333332,17.61557177615572,0.6666666666666666,0.0784313725490196,0.09070796460176991,0.006564551422319475,0.08663366336633663,0.023809523809523808,0.08878504672897196,0.015233949945593036,0.004830917874396135,0.011363636363636364,,0.026627218934911243,0.09195402298850575,0.09178743961352658,0.08450704225352113,0.0847457627118644,0.09174311926605505,0.005988023952095809,0.2608695652173913,0.47435897435897434,0.5692307692307692,0.5135135135135135,0.13377926421404682,0.3,0.32432432432432434,0.25,0.08695652173913043,0.34615384615384615,0.36,0.5555555555555556,0.19732441471571907,0.3728813559322034,0.3728813559322034,1.0,0.3210702341137124,0.3125,0.3191489361702128,0.9333333333333333,0.17857142857142858,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.07692307692307693,1.0,0.23684210526315788,0.5555555555555556,0.2894736842105263,0.5454545454545454,0.2631578947368421,,0.7792642140468228,0.3125,0.5482804347826088,0.5396735294117647,0.5307657894736841,0.11280487804878049,0.1893491124260355,0.031446540880503145,0.06990881458966565,0.1033434650455927,6.66111111111111,25.058064516129033,0.14126807563959956,2.0,2.0,7.0,17.0,,17.0,,,0.016129032258064516,0.6538461538461539,0.4,0.5,6.0,5.0,1.0,1.0,,,,,2.0,,1.0,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11646.0,194,-33,422,423,187,189.0,52.0,845,7.0,12.0,1.0,3.0,6.0,4.0,13.0,,,3.0,10.0,,1.0,1.0,2.0,3.0,14.0,1.0,3.0,2.0,4.0,11.0,25.0,6.0,24.0,13.0,53.0,453,1.0,4.0,1.0,4.0,,5.0,3.0,10.0,3.0,6.0,11.0,26.0,10.0,12.0,15.0,3.0,2.0,,14.0,3.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,8.0,3.0,7.0,10.0,1.0,18.0,13.0,31.0,1.0,6.0,3.0,3.0,16.0,,11.0,2.0,2.0,5.0,,18.0,3.0,10.0,7.0,14.0,,,11.0,1.0,,,16.0,,,7.0,,1.0,2.0,1.0,2.0,26.0,186,2.0,1.0,0.45454545454545453,0.5,0.8333333333333334,0.25,0.25,0.5,0.25,0.44,0.25,0.3,0.40816326530612246,0.3125,0.46875,0.4649122807017544,0.3125,0.5909090909090909,0.4897959183673469,0.041666666666666664,0.24,0.25,0.23076923076923078,,0.07142857142857142,15.495867768595042,0.8888888888888888,0.1,0.12195121951219512,0.03409090909090909,0.07,0.08163265306122448,0.09340659340659341,0.05913978494623656,0.02631578947368421,0.04878048780487805,,0.06756756756756757,0.10344827586206896,0.15789473684210525,0.06666666666666667,0.05405405405405406,0.11538461538461539,0.04,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2653061224489796,0.3076923076923077,0.4,0.5,,,,,0.20408163265306123,0.3,0.3,1.0,0.2857142857142857,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.125,0.125,,,0.375,0.3333333333333333,1.0,0.375,0.5,0.125,0.5,0.25,0.5,0.7346938775510204,0.21428571428571427,0.5347979591836733,0.49607,0.563140625,0.125,0.21875,,0.09433962264150944,0.49056603773584906,5.204,25.0625,0.4431279620853081,,,2.0,1.0,,1.0,,,0.125,0.5,,,,,,,,2.0,,0.1,1.0,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24169.0,403,31,824,827,142,151.0,115.0,1651,48.0,79.0,40.0,6.0,9.0,6.0,14.0,,,,,,,,,2.0,11.0,1.0,1.0,,2.0,54.0,93.0,2.0,11.0,17.0,131.0,900,23.0,46.0,1.0,1.0,8.0,57.0,7.0,10.0,,2.0,3.0,17.0,64.0,44.0,6.0,,34.0,,11.0,2.0,5.0,,12.0,11.0,23.0,9.0,2.0,6.0,2.0,4.0,57.0,17.0,49.0,41.0,58.0,5.0,104.0,66.0,170.0,10.0,9.0,8.0,1.0,9.0,3.0,6.0,16.0,1.0,3.0,,25.0,5.0,4.0,44.0,67.0,,9.0,24.0,3.0,1.0,,29.0,3.0,,15.0,,1.0,37.0,14.0,39.0,17.0,142,4.0,1.0,0.5925925925925926,0.8648648648648649,1.0,0.18181818181818182,1.0,,0.18181818181818182,0.5806451612903226,0.5,0.7,0.5480769230769231,0.5212765957446809,0.5833333333333334,0.5598290598290598,0.5377358490566038,0.5666666666666667,0.10576923076923077,,0.053763440860215055,0.05063291139240506,0.07142857142857142,,,14.669421487603307,0.36,0.3333333333333333,0.25663716814159293,0.22477064220183487,0.205,0.08585858585858586,0.2323943661971831,0.15865384615384615,0.2653061224489796,0.17204301075268819,0.25925925925925924,0.09615384615384616,0.16666666666666666,0.32075471698113206,0.2619047619047619,0.23178807947019867,0.12244897959183673,0.23255813953488372,0.7596153846153846,0.6075949367088608,0.64,0.5833333333333334,0.1346153846153846,0.42857142857142855,0.46153846153846156,0.6666666666666666,,,,,,,,,0.10576923076923077,0.18181818181818182,0.18181818181818182,1.0,0.851063829787234,,,,0.02127659574468085,1.0,1.0,0.75,0.6666666666666666,,,0.16666666666666666,,0.8653846153846154,0.18181818181818182,0.5927759615384616,0.5715118421052633,0.6439541666666666,0.12931034482758622,0.14285714285714285,,0.4351145038167939,0.1297709923664122,2.127956989247312,26.200000000000003,0.17233009708737865,21.0,1.0,4.0,22.0,1.0,20.0,,,0.047619047619047616,0.5128205128205128,0.525,0.19047619047619047,2.0,1.0,,4.0,,,,,,,1.0,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8733.0,146,-40,312,313,113,125.0,42.0,625,9.0,10.0,4.0,4.0,5.0,2.0,4.0,,2.0,1.0,6.0,1.0,2.0,1.0,1.0,8.0,27.0,1.0,1.0,3.0,11.0,11.0,16.0,9.0,33.0,8.0,57.0,362,4.0,5.0,2.0,3.0,3.0,17.0,4.0,8.0,4.0,12.0,6.0,26.0,8.0,14.0,24.0,3.0,6.0,,27.0,8.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,6.0,3.0,4.0,11.0,1.0,16.0,9.0,25.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,9.0,14.0,,1.0,5.0,2.0,,,10.0,,,2.0,,3.0,4.0,2.0,4.0,26.0,112,2.0,3.0,0.36363636363636365,0.5,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.6875,0.8,0.5,0.5,0.875,0.5,0.5277777777777778,0.85,0.5416666666666666,0.673469387755102,,,,,,,15.789473684210527,0.3333333333333333,0.16666666666666666,0.19642857142857142,0.045454545454545456,0.05555555555555555,0.07317073170731707,0.1171875,0.060810810810810814,0.075,,,0.05714285714285714,0.19047619047619047,0.09523809523809523,0.35714285714285715,0.057692307692307696,0.05,,0.20408163265306123,0.9,0.9,0.3333333333333333,0.08163265306122448,0.5,0.5,0.5,0.04081632653061224,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5510204081632653,0.2962962962962963,0.2962962962962963,0.875,0.5,0.25,0.5,1.0,0.125,1.0,1.0,0.25,0.8,0.05,1.0,0.55,0.2727272727272727,0.8775510204081632,0.2962962962962963,0.5404887755102041,0.5930875,0.55022,0.0392156862745098,0.1111111111111111,,0.2982456140350877,0.45614035087719296,4.468749999999999,25.660606060606064,0.36217948717948717,4.0,,2.0,2.0,,4.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,False,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4.0,9.0,89,1.0,2.0,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,,,2.0,,,1.0,,,,,,2.0,8,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.14285714285714285,,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,False,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1381.0,23,2,52,53,36,33.0,10.0,105,2.0,2.0,,2.0,2.0,2.0,3.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,5.0,,3.0,5.0,13.0,51,,,,2.0,1.0,1.0,3.0,4.0,,2.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,5.0,,,,6.0,1.0,,3.0,,1.0,,,,11.0,36,,,0.75,0.75,,,,,,0.8,,0.75,0.5,,0.5,0.5909090909090909,0.16666666666666666,0.6111111111111112,0.375,,,,,,,20.634920634920636,0.6666666666666666,,,,,0.07142857142857142,,0.043478260869565216,,,,0.1,,,,,,,0.25,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,0.25,,,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.625,,0.5339125,0.3582,0.5553416666666666,0.3,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,25.0,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,316.0,5,-7,11,13,11,6.0,1.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1142.0,19,-12,40,40,13,17.0,7.0,80,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,45,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,0.5,,,,,,,4.166666666666667,,,0.125,0.16666666666666666,,0.07142857142857142,0.06666666666666667,0.1,0.25,,,0.1111111111111111,0.14285714285714285,,,,,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.619175,,0.41055,,,,,,,23.7,0.325,,,,,,,,,,,,,,,,,,,,,,,,False,
