EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,DefensiveGoaltends,HeaveMakes,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls,BlockedCorner3,on,OffensiveGoaltends
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,68866.0,1148,-133,2318,2330,360.0,472.0,292.0,4648,71.0,113.0,20.0,39.0,8.0,15.0,12.0,42.0,,1.0,25.0,75.0,2.0,5.0,3.0,7.0,34.0,86.0,3.0,12.0,5.0,8.0,83.0,156.0,59.0,161.0,28.0,371.0,2730,22.0,44.0,5.0,17.0,9.0,68.0,11.0,20.0,8.0,15.0,12.0,58.0,110.0,56.0,165.0,12.0,34.0,,86.0,34.0,12.0,2.0,37.0,36.0,73.0,27.0,9.0,27.0,5.0,5.0,182.0,33.0,32.0,58.0,56.0,9.0,123.0,69.0,192.0,10.0,48.0,36.0,12.0,26.0,4.0,18.0,20.0,5.0,8.0,,46.0,3.0,7.0,50.0,107.0,2.0,5.0,94.0,9.0,29.0,,44.0,3.0,,19.0,1.0,4.0,21.0,7.0,21.0,58.0,355.0,10.0,4.0,0.6626506024096386,0.8333333333333334,0.9322033898305084,0.36645962732919257,0.29411764705882354,0.5333333333333333,0.36645962732919257,0.532051282051282,0.5,0.55,0.5410094637223974,0.48360655737704916,0.6571428571428571,0.5504451038575667,0.5,0.7073170731707317,0.5078864353312302,0.012422360248447204,0.07692307692307693,0.035398230088495575,0.19047619047619047,,0.011627906976744186,14.344569288389513,0.5652173913043478,0.15254237288135594,0.10126582278481013,0.05555555555555555,0.11068702290076336,0.05699481865284974,0.10584958217270195,0.05627705627705628,0.058577405857740586,0.03347280334728033,0.10204081632653061,0.0593607305936073,0.08133971291866028,0.1115702479338843,0.11764705882352941,0.10677083333333333,0.12142857142857143,0.06289308176100629,0.35646687697160884,0.6283185840707964,0.6513761467889908,0.6619718309859155,0.13249211356466878,0.2857142857142857,0.35294117647058826,0.6666666666666666,0.0031545741324921135,,,,0.23659305993690852,0.3333333333333333,0.33783783783783783,0.96,0.27129337539432175,0.3953488372093023,0.4,0.9117647058823529,0.639344262295082,0.5128205128205128,0.08196721311475409,0.4,1.0,0.19672131147540983,0.25,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.2,0.42857142857142855,0.22857142857142856,0.625,0.8643533123028391,0.3953488372093023,0.5764686119873814,0.5828220930232558,0.5927185714285717,0.06006006006006006,0.11046511627906977,0.006211180124223602,0.18328840970350405,0.15633423180592992,2.916025641025641,24.639130434782608,0.15530629853321828,2.0,5.0,12.0,2.0,12.0,,,0.04964539007092199,0.5714285714285714,0.15,,,1.0,2.0,,4.0,0.013333333333333334,0.06896551724137931,14.0,,,False,2.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,65296.0,1088,-16,2210,2222,334.0,410.0,288.0,4432,86.0,138.0,14.0,18.0,10.0,19.0,23.0,67.0,5.0,14.0,10.0,33.0,2.0,5.0,3.0,4.0,50.0,130.0,6.0,17.0,5.0,20.0,114.0,219.0,60.0,163.0,138.0,546.0,2538,14.0,23.0,8.0,22.0,20.0,72.0,12.0,28.0,8.0,24.0,41.0,89.0,102.0,126.0,156.0,24.0,20.0,1.0,129.0,50.0,28.0,,81.0,59.0,140.0,39.0,20.0,60.0,15.0,6.0,339.0,27.0,21.0,101.0,96.0,19.0,216.0,49.0,265.0,5.0,34.0,26.0,8.0,68.0,9.0,43.0,27.0,4.0,25.0,,95.0,4.0,6.0,48.0,85.0,4.0,4.0,151.0,5.0,6.0,2.0,178.0,24.0,,89.0,,12.0,22.0,10.0,22.0,84.0,328.0,6.0,7.0,0.4473684210526316,0.49038461538461536,0.8666666666666667,0.36809815950920244,0.36363636363636365,0.3333333333333333,0.37037037037037035,0.5205479452054794,0.6086956521739131,0.42857142857142855,0.5340314136125655,0.5777777777777777,0.46153846153846156,0.5947712418300654,0.6545454545454545,0.5933333333333334,0.42670157068062825,,0.1278538812785388,0.11594202898550725,0.1791044776119403,,,21.537261022239562,0.7157894736842105,0.38,0.17744916820702403,0.038181818181818185,0.18984962406015038,0.05018587360594796,0.18359739049394222,0.04411764705882353,0.055793991416309016,0.030042918454935622,0.011904761904761904,0.04738154613466334,0.17435897435897435,0.152,0.25,0.20565552699228792,0.14685314685314685,0.028409090909090908,0.3612565445026178,0.6231884057971014,0.7049180327868853,0.4186046511627907,0.17539267015706805,0.34328358208955223,0.41818181818181815,0.4782608695652174,0.03664921465968586,0.35714285714285715,0.35714285714285715,0.8,0.08638743455497382,0.30303030303030304,0.30303030303030304,0.9,0.3403141361256545,0.38461538461538464,0.38461538461538464,0.86,0.4,0.7777777777777778,0.1111111111111111,0.4,1.0,0.37777777777777777,0.35294117647058826,1.0,0.36538461538461536,0.5263157894736842,0.07692307692307693,0.75,0.38461538461538464,0.25,0.7879581151832461,0.3875968992248062,0.5579418635170604,0.5283596153846154,0.5314686274509804,0.19910514541387025,0.31338028169014087,,0.13186813186813187,0.163003663003663,4.6662100456621,25.68650306748466,0.151131221719457,6.0,6.0,12.0,,18.0,,1.0,0.058394160583941604,0.8181818181818182,0.21428571428571427,,,,,,1.0,,0.018518518518518517,,1.0,,False,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,32131.0,536,-46,1100,1102,270.0,358.0,134.0,2202,37.0,75.0,5.0,7.0,4.0,13.0,15.0,41.0,6.0,12.0,9.0,17.0,1.0,3.0,3.0,4.0,28.0,85.0,3.0,6.0,10.0,21.0,58.0,128.0,37.0,102.0,37.0,264.0,1274,5.0,12.0,4.0,9.0,3.0,25.0,6.0,21.0,13.0,25.0,14.0,65.0,40.0,76.0,93.0,18.0,6.0,,85.0,28.0,18.0,,53.0,34.0,87.0,19.0,15.0,45.0,7.0,1.0,208.0,3.0,5.0,24.0,24.0,3.0,51.0,9.0,60.0,2.0,23.0,17.0,6.0,35.0,8.0,20.0,17.0,2.0,15.0,,52.0,3.0,22.0,18.0,30.0,1.0,1.0,45.0,3.0,1.0,,60.0,8.0,,31.0,,3.0,12.0,7.0,15.0,65.0,268.0,1.0,2.0,0.3448275862068966,0.36363636363636365,0.8378378378378378,0.3627450980392157,0.4444444444444444,0.52,0.3627450980392157,0.453125,0.4166666666666667,0.2857142857142857,0.4934782608695652,0.5238095238095238,0.5543478260869565,0.515625,0.5434782608695652,0.5701754385964912,0.4434782608695652,,0.140625,0.14666666666666667,0.17073170731707318,,,24.600638977635782,0.6730769230769231,0.10344827586206896,0.09448818897637795,0.01953125,0.09266409266409266,0.01195219123505976,0.0935672514619883,0.015779092702169626,0.008,0.0297029702970297,0.03333333333333333,0.015544041450777202,0.043010752688172046,0.11666666666666667,0.14634146341463414,0.07103825136612021,0.14473684210526316,0.017391304347826087,0.32608695652173914,0.49333333333333335,0.578125,0.3783783783783784,0.1782608695652174,0.36585365853658536,0.4411764705882353,0.2,0.05217391304347826,0.5,0.5,0.5,0.07391304347826087,0.5294117647058824,0.5294117647058824,1.0,0.3695652173913043,0.32941176470588235,0.32941176470588235,0.7857142857142857,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.5,0.6666666666666666,0.2826086956521739,0.3076923076923077,0.08695652173913043,0.75,0.45652173913043476,0.47619047619047616,0.7695652173913043,0.32941176470588235,0.5335596069868996,0.52495,0.5185433333333334,0.1225296442687747,0.2052980132450331,,0.0946969696969697,0.24621212121212122,5.125781250000001,26.18921568627451,0.24545454545454545,2.0,5.0,4.0,1.0,9.0,,1.0,,0.6,0.2,3.0,3.0,,,,1.0,,0.030303030303030304,,,,False,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,18414.0,307,-17,644,637,182.0,174.0,88.0,1281,32.0,48.0,6.0,11.0,11.0,17.0,2.0,10.0,1.0,4.0,9.0,18.0,2.0,2.0,3.0,6.0,6.0,15.0,,4.0,2.0,4.0,35.0,62.0,15.0,33.0,20.0,135.0,708,6.0,14.0,2.0,6.0,2.0,20.0,13.0,22.0,5.0,10.0,6.0,47.0,48.0,22.0,45.0,,12.0,,15.0,6.0,10.0,2.0,10.0,6.0,16.0,6.0,,6.0,3.0,1.0,38.0,9.0,10.0,30.0,30.0,8.0,68.0,20.0,88.0,,15.0,7.0,8.0,10.0,,3.0,4.0,2.0,7.0,,14.0,3.0,2.0,20.0,37.0,,2.0,28.0,5.0,2.0,,29.0,5.0,,16.0,,1.0,3.0,,3.0,47.0,181.0,3.0,1.0,0.6857142857142857,0.8275862068965517,1.0,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.5645161290322581,0.42857142857142855,0.5909090909090909,0.6052631578947368,0.45,0.640625,0.6308411214953271,0.47619047619047616,0.6527777777777778,0.3473684210526316,0.06060606060606061,0.16129032258064516,0.10416666666666667,0.5,,0.06666666666666667,16.219839142091153,0.7142857142857143,0.5,0.21428571428571427,0.06369426751592357,0.21428571428571427,0.06040268456375839,0.21428571428571427,0.06209150326797386,0.041666666666666664,0.06153846153846154,0.15,0.06140350877192982,0.2549019607843137,0.2,0.16666666666666666,0.2079207920792079,0.23076923076923078,,0.5052631578947369,0.6666666666666666,0.7441860465116279,0.6875,0.10526315789473684,0.2,0.4,1.0,0.042105263157894736,0.25,0.25,,0.18947368421052632,0.5,0.5294117647058824,1.0,0.15789473684210525,0.4,0.42857142857142855,1.0,0.55,0.5454545454545454,0.1,1.0,1.0,0.2,,,0.53125,0.6470588235294118,0.1875,0.5,0.125,0.5,0.8526315789473684,0.4,0.5768831578947369,0.595,0.586025,0.1509433962264151,0.2191780821917808,,0.14814814814814814,0.34814814814814815,3.688709677419355,24.309090909090912,0.2826086956521739,,3.0,3.0,,2.0,,,0.05714285714285714,0.6666666666666666,,,,,,,1.0,0.05555555555555555,0.043478260869565216,1.0,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22757.0,379,1,780,784,224.0,266.0,116.0,1564,31.0,53.0,7.0,12.0,7.0,14.0,3.0,12.0,1.0,1.0,10.0,22.0,1.0,4.0,2.0,4.0,2.0,21.0,1.0,2.0,,7.0,35.0,66.0,12.0,43.0,6.0,112.0,852,7.0,12.0,2.0,6.0,1.0,21.0,8.0,17.0,2.0,11.0,3.0,25.0,44.0,26.0,36.0,,8.0,,21.0,2.0,9.0,,12.0,9.0,21.0,7.0,2.0,9.0,3.0,,51.0,17.0,11.0,21.0,15.0,2.0,38.0,29.0,67.0,3.0,13.0,8.0,5.0,8.0,2.0,7.0,7.0,3.0,1.0,,15.0,4.0,4.0,12.0,25.0,,1.0,12.0,1.0,1.0,,17.0,3.0,,8.0,,2.0,5.0,3.0,6.0,24.0,221.0,3.0,1.0,0.6285714285714286,0.7096774193548387,1.0,0.27906976744186046,0.3333333333333333,0.18181818181818182,0.27906976744186046,0.5303030303030303,0.5833333333333334,0.47058823529411764,0.48623853211009177,0.5555555555555556,0.39285714285714285,0.4827586206896552,0.525,0.4166666666666667,0.3944954128440367,,0.13636363636363635,0.07547169811320754,0.4166666666666667,,,14.301310043668122,0.5333333333333333,0.14285714285714285,0.08152173913043478,0.05612244897959184,0.11290322580645161,0.09497206703910614,0.0972972972972973,0.07466666666666667,0.07777777777777778,0.011904761904761904,0.13636363636363635,0.07407407407407407,0.05,0.09375,0.10714285714285714,0.13138686131386862,0.061224489795918366,0.058823529411764705,0.48623853211009177,0.5849056603773585,0.6326530612244898,0.6451612903225806,0.11009174311926606,0.25,0.42857142857142855,0.3333333333333333,0.009174311926605505,1.0,1.0,1.0,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.1926605504587156,0.09523809523809523,0.09523809523809523,1.0,0.6666666666666666,0.5833333333333334,0.2222222222222222,0.25,1.0,0.1111111111111111,0.5,1.0,0.5,0.5,0.14285714285714285,0.5,0.25,,0.8807339449541285,0.09523809523809523,0.5816591743119267,0.5343,0.5948125,0.07017543859649122,0.11267605633802817,,0.1875,0.22321428571428573,3.156060606060606,24.488372093023255,0.28717948717948716,1.0,2.0,2.0,,3.0,,,0.1590909090909091,0.5,0.2857142857142857,1.0,1.0,,,,1.0,,0.030303030303030304,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,53789.0,896,-211,1827,1839,263.0,387.0,219.0,3666,37.0,78.0,2.0,5.0,5.0,9.0,12.0,41.0,9.0,26.0,23.0,61.0,1.0,3.0,6.0,11.0,30.0,97.0,1.0,13.0,,11.0,58.0,145.0,53.0,158.0,59.0,334.0,2153,4.0,12.0,2.0,16.0,9.0,23.0,6.0,17.0,6.0,22.0,4.0,34.0,54.0,62.0,150.0,9.0,4.0,,97.0,30.0,18.0,2.0,34.0,30.0,64.0,21.0,9.0,18.0,11.0,5.0,158.0,11.0,3.0,35.0,42.0,4.0,81.0,14.0,95.0,1.0,22.0,10.0,12.0,22.0,2.0,16.0,12.0,5.0,6.0,1.0,34.0,3.0,2.0,25.0,55.0,,2.0,64.0,2.0,3.0,,74.0,7.0,,33.0,5.0,1.0,20.0,3.0,26.0,34.0,256.0,5.0,1.0,0.46551724137931033,0.48214285714285715,0.9433962264150944,0.33544303797468356,0.125,0.2727272727272727,0.33544303797468356,0.4,0.3333333333333333,0.35294117647058826,0.4537953795379538,0.25,0.38461538461538464,0.5,0.359375,0.4146341463414634,0.5214521452145214,0.012658227848101266,0.12413793103448276,0.16666666666666666,0.0975609756097561,0.038461538461538464,0.020618556701030927,17.641418983700863,0.6470588235294118,0.0784313725490196,0.09230769230769231,0.0064794816414686825,0.08557457212713937,0.02335456475583864,0.08912037037037036,0.014989293361884369,0.004784688995215311,0.011235955056179775,,0.02616279069767442,0.09714285714285714,0.09090909090909091,0.08450704225352113,0.08361204013377926,0.09090909090909091,0.005917159763313609,0.25742574257425743,0.47435897435897434,0.5692307692307692,0.5135135135135135,0.1353135313531353,0.2926829268292683,0.32432432432432434,0.25,0.0858085808580858,0.34615384615384615,0.36,0.5555555555555556,0.20132013201320131,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.3201320132013201,0.30927835051546393,0.3157894736842105,0.9333333333333333,0.17857142857142858,0.4,0.10714285714285714,0.3333333333333333,1.0,0.4642857142857143,0.07692307692307693,1.0,0.23076923076923078,0.5555555555555556,0.28205128205128205,0.5454545454545454,0.28205128205128205,,0.7788778877887789,0.30927835051546393,0.5476033003300331,0.5396735294117647,0.528521794871795,0.11411411411411411,0.19298245614035087,0.030864197530864196,0.0688622754491018,0.10179640718562874,6.650344827586205,25.03481012658228,0.14395183360700603,2.0,7.0,17.0,,17.0,,,0.015748031496062992,0.6538461538461539,0.5,6.0,5.0,1.0,1.0,,,,,2.0,,1.0,False,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11766.0,196,-38,426,425,188.0,192.0,53.0,851,7.0,12.0,,1.0,3.0,6.0,4.0,13.0,,,3.0,10.0,,1.0,1.0,2.0,3.0,14.0,1.0,3.0,2.0,4.0,11.0,25.0,6.0,24.0,13.0,53.0,458,1.0,4.0,1.0,4.0,,5.0,3.0,10.0,3.0,6.0,11.0,26.0,10.0,12.0,15.0,3.0,2.0,,14.0,3.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,1.0,43.0,8.0,3.0,7.0,10.0,1.0,18.0,13.0,31.0,1.0,6.0,3.0,3.0,16.0,,11.0,2.0,2.0,5.0,,18.0,3.0,10.0,7.0,14.0,,,11.0,1.0,,,16.0,,,7.0,,1.0,2.0,1.0,2.0,26.0,187.0,2.0,1.0,0.45454545454545453,0.5,0.8333333333333334,0.25,0.25,0.5,0.25,0.44,0.25,0.3,0.40816326530612246,0.3125,0.46875,0.4649122807017544,0.3125,0.5909090909090909,0.4897959183673469,0.041666666666666664,0.24,0.25,0.23076923076923078,,0.07142857142857142,15.337423312883436,0.8888888888888888,0.1,0.12048192771084337,0.033707865168539325,0.06930693069306931,0.08080808080808081,0.09239130434782608,0.05851063829787234,0.02631578947368421,0.047619047619047616,,0.06666666666666667,0.10344827586206896,0.15384615384615385,0.06666666666666667,0.05333333333333334,0.11538461538461539,0.04,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.2653061224489796,0.3076923076923077,0.4,0.5,,,,,0.20408163265306123,0.3,0.3,1.0,0.2857142857142857,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.125,,0.125,,,0.375,0.3333333333333333,1.0,0.375,0.5,0.125,0.5,0.25,0.5,0.7346938775510204,0.21428571428571427,0.5347836734693876,0.49607,0.5630968749999999,0.125,0.21875,,0.09433962264150944,0.49056603773584906,5.204,25.0625,0.4413145539906103,,2.0,1.0,,1.0,,,0.125,0.5,,,,,,,2.0,,0.1,1.0,,,False,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,29162.0,486,46,992,996,154.0,157.0,145.0,1988,53.0,92.0,22.0,45.0,6.0,9.0,7.0,17.0,,,,,,,,,2.0,13.0,1.0,1.0,,2.0,60.0,109.0,2.0,13.0,21.0,147.0,1093,25.0,54.0,1.0,1.0,9.0,62.0,7.0,10.0,,2.0,3.0,17.0,72.0,48.0,6.0,,38.0,,13.0,2.0,7.0,,15.0,16.0,31.0,13.0,3.0,7.0,3.0,5.0,78.0,19.0,62.0,48.0,66.0,5.0,119.0,81.0,200.0,11.0,10.0,9.0,1.0,9.0,4.0,6.0,19.0,1.0,3.0,,28.0,5.0,4.0,47.0,75.0,,11.0,31.0,5.0,1.0,,37.0,3.0,,19.0,,1.0,45.0,21.0,48.0,17.0,153.0,4.0,1.0,0.6,0.8780487804878049,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5504587155963303,0.46296296296296297,0.7,0.5163934426229508,0.4818181818181818,0.5833333333333334,0.5287769784172662,0.5,0.5666666666666667,0.10655737704918032,,0.06422018348623854,0.05434782608695652,0.11764705882352941,,,14.200680272108844,0.32142857142857145,0.2777777777777778,0.24354243542435425,0.23048327137546468,0.20512820512820512,0.07851239669421488,0.22574257425742575,0.15851272015655576,0.2543859649122807,0.20168067226890757,0.25,0.08808290155440414,0.14772727272727273,0.30597014925373134,0.24489795918367346,0.21965317919075145,0.16393442622950818,0.20754716981132076,0.7540983606557377,0.5760869565217391,0.6091954022988506,0.6037735849056604,0.13934426229508196,0.4117647058823529,0.4666666666666667,0.5714285714285714,,,,,,,,,0.10655737704918032,0.15384615384615385,0.15384615384615385,1.0,0.8181818181818182,0.4888888888888889,,,,0.01818181818181818,1.0,1.0,0.75,0.6666666666666666,,,0.16666666666666666,,0.860655737704918,0.15384615384615385,0.5832741803278689,0.5574544444444445,0.6439541666666666,0.13768115942028986,0.152,,0.4217687074829932,0.11564625850340136,2.193577981651376,26.200000000000003,0.15524193548387097,1.0,4.0,23.0,1.0,27.0,,,0.04081632653061224,0.5625,0.18181818181818182,3.0,2.0,,4.0,,,,,,,1.0,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,710.0,12,5,25,26,3.0,4.0,7.0,51,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,19,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,0.5,,,,,,,8.823529411764705,,,0.2727272727272727,,0.6666666666666666,0.125,0.35714285714285715,0.047619047619047616,,,,,0.25,0.2857142857142857,,0.5,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5015000000000001,,,0.3333333333333333,0.5,,1.0,,6.0,23.7,0.12,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10398.0,173,-37,371,370,123.0,148.0,50.0,741,10.0,12.0,5.0,6.0,4.0,5.0,2.0,5.0,,2.0,2.0,8.0,1.0,2.0,1.0,1.0,9.0,34.0,1.0,2.0,4.0,13.0,12.0,19.0,11.0,42.0,8.0,65.0,419,5.0,7.0,2.0,4.0,3.0,19.0,4.0,8.0,5.0,14.0,6.0,29.0,8.0,16.0,30.0,3.0,8.0,,34.0,9.0,1.0,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,7.0,7.0,4.0,12.0,1.0,17.0,14.0,31.0,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,5.0,1.0,,12.0,18.0,,1.0,5.0,2.0,,,10.0,,,2.0,,3.0,6.0,3.0,6.0,29.0,122.0,2.0,3.0,0.3333333333333333,0.5,0.9090909090909091,0.2619047619047619,0.5,0.35714285714285715,0.2619047619047619,0.631578947368421,0.7142857142857143,0.5,0.4672131147540984,0.7272727272727273,0.5227272727272727,0.49242424242424243,0.7307692307692307,0.5576923076923077,0.6885245901639344,,0.05263157894736842,,0.2,,,16.588785046728972,0.6,0.16666666666666666,0.17647058823529413,0.09090909090909091,0.046511627906976744,0.06930693069306931,0.1038961038961039,0.07865168539325842,0.11363636363636363,0.038461538461538464,0.14285714285714285,0.04819277108433735,0.14285714285714285,0.11538461538461539,0.35714285714285715,0.04838709677419355,0.041666666666666664,,0.19672131147540983,0.8333333333333334,0.8333333333333334,0.3,0.08196721311475409,0.4,0.5,0.5,0.03278688524590164,,,,0.13114754098360656,0.25,0.25,1.0,0.5573770491803278,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.22727272727272727,0.8,0.045454545454545456,1.0,0.5909090909090909,0.3076923076923077,0.8852459016393442,0.2647058823529412,0.5400786885245901,0.586592857142857,0.5458681818181819,0.031746031746031744,0.09523809523809523,,0.2923076923076923,0.4461538461538462,4.1,25.599999999999994,0.33153638814016173,,2.0,3.0,,5.0,,1.0,0.16666666666666666,0.8333333333333334,,,,,,,,,,,,,False,
