EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64.0,902,896,310.0,239,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,4.0,10.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,9.0,131.0,3.0,6.0,27.0,17.0,,44.0,9.0,53.0,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.10666666666666667,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.20408163265306123,0.4,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,9.0,,1.0,1.0,,4.0,1.0,2.0,4.0,,1.0,1.0,,4.0,5.0,4.0,0.14285714285714285,0.11764705882352941,,0.5,0.5294117647058824,0.4444444444444444,,,0.03773584905660377,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,1.0,,,False,,,0.05555555555555555,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40045.0,667,61.0,1334,1353,359.0,346,129.0,2687,44.0,55.0,5.0,8.0,7.0,12.0,26.0,59.0,2.0,,,,,,2.0,,,2.0,70.0,116.0,,2.0,19.0,159.0,1481,8.0,19.0,,17.0,13.0,24.0,,2.0,6.0,32.0,122.0,18.0,,,8.0,1.0,,10.0,,27.0,17.0,44.0,8.0,9.0,12.0,10.0,5.0,105.0,16.0,24.0,57.0,48.0,3.0,108.0,40.0,148.0,4.0,17.0,10.0,7.0,13.0,5.0,5.0,14.0,27.0,1.0,44.0,68.0,31.0,1.0,35.0,,14.0,,31.0,356.0,0.8714285714285714,0.9242424242424242,,,,,0.603448275862069,0.42105263157894735,0.5416666666666666,0.5932203389830508,0.42105263157894735,0.5,0.5932835820895522,0.425,0.5,0.01694915254237288,,0.08620689655172414,0.11864406779661017,,10.871033085752869,0.48148148148148145,0.08108108108108109,0.1458966565349544,0.08247422680412371,0.17378048780487804,0.05351170568561873,0.1598173515981735,0.06779661016949153,0.04081632653061224,0.08743169398907104,0.03940886699507389,0.15789473684210525,0.1419753086419753,0.1320754716981132,0.19540229885057472,0.08955223880597014,0.10810810810810811,0.4661016949152542,0.8,0.8461538461538461,0.8409090909090909,0.5,0.4406779661016949,0.5,0.9230769230769231,0.01694915254237288,,,,,0.01694915254237288,,,,0.42105263157894735,0.625,,0.46153846153846156,0.5833333333333334,,,0.07692307692307693,,0.4830508474576271,,0.5402346153846155,0.51904,0.53853,0.10852713178294573,0.11023622047244094,,0.1069182389937107,0.20125786163522014,5.567241379310345,44.4,0.2691154422788606,,,,1.0,2.0,8.0,,10.0,8.0,5.0,4.0,3.0,,5.0,7.0,4.0,,0.05454545454545454,0.1016949152542373,,,,,,0.08333333333333333,,17.0,7.0,17.0,,,,,,,10.0,10.0,,0.5882352941176471,,,,2.0,,0.2,1.0,,False,,,,,1.0,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74273.0,1238,15.0,2539,2507,837.0,697,245.0,5046,35.0,53.0,1.0,2.0,14.0,19.0,14.0,43.0,1.0,41.0,84.0,15.0,25.0,81.0,196.0,26.0,21.0,48.0,50.0,97.0,122.0,280.0,76.0,542.0,3023,2.0,6.0,31.0,60.0,18.0,32.0,36.0,73.0,24.0,168.0,78.0,22.0,360.0,6.0,,196.0,81.0,11.0,5.0,62.0,44.0,106.0,22.0,22.0,38.0,17.0,7.0,256.0,19.0,10.0,61.0,63.0,3.0,127.0,29.0,156.0,2.0,46.0,23.0,23.0,35.0,3.0,27.0,13.0,48.0,3.0,39.0,74.0,86.0,7.0,92.0,2.0,32.0,4.0,163.0,823.0,0.78,0.78,0.9836065573770492,0.4357142857142857,0.4931506849315068,0.4357142857142857,0.5154639175257731,0.3333333333333333,0.5625,0.6180371352785146,0.7837837837837838,0.6857142857142857,0.6483253588516746,0.7894736842105263,0.7,0.7427055702917772,0.017857142857142856,0.1134020618556701,0.13953488372093023,0.011904761904761904,16.56005685856432,0.7291666666666666,0.05,0.10843373493975904,0.02066115702479339,0.1035653650254669,0.032590051457975985,0.10598290598290598,0.02717900656044986,0.032,0.015209125475285171,0.030952380952380953,0.0847457627118644,0.12828947368421054,0.09,0.11255411255411256,0.07086614173228346,0.010752688172043012,0.14058355437665782,0.660377358490566,0.7291666666666666,0.7428571428571429,0.11405835543766578,0.32558139534883723,0.3783783783783784,0.8571428571428571,0.002652519893899204,0.22281167108753316,0.4880952380952381,0.4939759036144578,1.0,0.519893899204244,0.413265306122449,0.421875,0.9753086419753086,0.05405405405405406,0.5,0.7027027027027027,0.18095238095238095,0.7368421052631579,0.23809523809523808,0.6,0.45714285714285713,0.4375,0.883289124668435,0.413265306122449,0.5370927055702918,0.5348416666666667,0.5191814285714286,0.08845208845208845,0.256,0.014184397163120567,0.11070110701107011,0.30996309963099633,5.016494845360825,25.772499999999983,0.32965734541157937,1.0,15.0,18.0,2.0,5.0,8.0,,13.0,4.0,3.0,3.0,4.0,,11.0,5.0,7.0,0.5806451612903226,0.09433962264150944,0.020833333333333332,1.0,1.0,1.0,0.5769230769230769,1.0,0.03680981595092025,,18.0,7.0,18.0,3.0,5.0,,,,,11.0,11.0,,0.6111111111111112,0.13513513513513514,0.6,1.0,,1.0,1.0,,,False,,,,0.02040816326530612,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,-24.0,657,670,168.0,131,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,21.0,9.0,25.0,10.0,3.0,38.0,31.0,69.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,4.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167.0,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.1875,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.08163265306122448,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.25,0.4444444444444444,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,1.0,1.0,1.0,9.0,1.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,4.0,1.0,0.2,0.13043478260869565,,0.5,1.0,1.0,0.3333333333333333,1.0,0.10416666666666667,,8.0,3.0,10.0,,2.0,2.0,1.0,1.0,,5.0,7.0,,0.7,0.09523809523809523,,,,3.0,0.18181818181818182,1.0,,False,,1.0,0.5,,,1.0,0.0625,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27927.0,465,-45.0,930,943,116.0,121,109.0,1873,58.0,82.0,23.0,28.0,6.0,9.0,22.0,57.0,5.0,,1.0,,,,,,,,83.0,144.0,,1.0,45.0,211.0,1140,24.0,32.0,1.0,55.0,11.0,17.0,,,7.0,29.0,120.0,46.0,,,34.0,,,23.0,,5.0,6.0,11.0,3.0,3.0,1.0,2.0,2.0,28.0,22.0,31.0,63.0,60.0,7.0,130.0,54.0,184.0,3.0,4.0,3.0,1.0,15.0,2.0,5.0,14.0,29.0,4.0,33.0,51.0,38.0,1.0,53.0,,26.0,,29.0,116.0,0.7228915662650602,0.9090909090909091,,,,,0.5763888888888888,0.75,0.6470588235294118,0.5724137931034483,0.7272727272727273,0.6470588235294118,0.6242603550295858,0.7432432432432432,0.6904761904761905,0.006896551724137931,,0.1597222222222222,0.21052631578947367,,18.803418803418804,0.5172413793103449,0.2692307692307692,0.27149321266968324,0.13656387665198239,0.2603305785123967,0.11,0.265658747300216,0.12412177985948478,0.23404255319148937,0.13333333333333333,0.1,0.2537313432835821,0.3153153153153153,0.18604651162790697,0.28415300546448086,0.1864406779661017,0.07692307692307693,0.5655172413793104,0.7073170731707317,0.8169014084507042,0.6379310344827587,0.3931034482758621,0.38596491228070173,0.4888888888888889,0.9090909090909091,0.034482758620689655,0.006896551724137931,,,,,,,,0.8484848484848485,0.8214285714285714,,0.5294117647058824,0.6666666666666666,,,,,0.5724137931034483,,0.5412317241379311,0.5452000000000001,0.5095470588235295,0.1566265060240964,0.15757575757575756,,0.26066350710900477,0.13744075829383887,4.522916666666667,22.3,0.12473118279569892,3.0,,,7.0,2.0,10.0,,3.0,3.0,9.0,7.0,5.0,,3.0,1.0,3.0,,0.13414634146341464,0.044444444444444446,0.6,0.6,1.0,,,0.13333333333333333,1.0,19.0,8.0,19.0,,1.0,,,,,11.0,10.0,5.0,0.5263157894736842,0.030303030303030304,,,1.0,,0.21739130434782608,,,False,,,,,,1.0,0.07142857142857142,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,63336.0,1056,-88.0,2100,2149,335.0,417,266.0,4249,55.0,78.0,13.0,25.0,8.0,11.0,42.0,82.0,10.0,35.0,109.0,5.0,14.0,24.0,84.0,7.0,4.0,18.0,100.0,170.0,59.0,193.0,15.0,392.0,2492,19.0,37.0,20.0,64.0,11.0,19.0,9.0,32.0,2.0,51.0,154.0,46.0,177.0,,28.0,84.0,24.0,17.0,2.0,21.0,27.0,48.0,14.0,13.0,9.0,10.0,2.0,123.0,25.0,30.0,76.0,48.0,10.0,134.0,56.0,190.0,7.0,29.0,19.0,10.0,11.0,2.0,8.0,13.0,24.0,1.0,74.0,124.0,23.0,3.0,32.0,,14.0,1.0,50.0,329.0,0.77,0.8953488372093024,1.0,0.30569948186528495,0.28125,0.30569948186528495,0.5882352941176471,0.5135135135135135,0.5789473684210527,0.5192837465564738,0.543859649122807,0.4803921568627451,0.5185185185185185,0.5517241379310345,0.4811320754716981,0.5316804407713499,0.010362694300518135,0.1,0.10975609756097561,0.009174311926605505,16.736053288925895,0.4583333333333333,0.2,0.08921933085501858,0.06109979633401222,0.1386861313868613,0.04743833017077799,0.1141804788213628,0.054027504911591355,0.06481481481481481,0.05263157894736842,0.05013927576601671,0.09142857142857143,0.08424908424908426,0.1,0.14351851851851852,0.1206896551724138,0.03888888888888889,0.21487603305785125,0.7051282051282052,0.7857142857142857,0.6909090909090909,0.22589531680440772,0.5121951219512195,0.5753424657534246,0.8571428571428571,0.027548209366391185,0.3002754820936639,0.3211009174311927,0.32407407407407407,1.0,0.23140495867768596,0.2857142857142857,0.2891566265060241,1.0,0.43859649122807015,0.52,0.12280701754385964,0.21568627450980393,0.7272727272727273,0.27450980392156865,0.35714285714285715,0.35294117647058826,0.2222222222222222,0.7465564738292011,0.2857142857142857,0.5484863636363636,0.5361971428571428,0.546956862745098,0.03978779840848806,0.07650273224043716,0.005154639175257732,0.16326530612244897,0.13010204081632654,5.592941176470587,24.396373056994822,0.1595238095238095,3.0,1.0,8.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,,1.0,,1.0,11.0,,0.4,0.10256410256410256,0.08163265306122448,0.3,0.3,1.0,0.14285714285714285,1.0,0.041666666666666664,,28.0,13.0,31.0,7.0,13.0,3.0,2.0,1.0,1.0,14.0,15.0,2.0,0.4838709677419355,0.22807017543859648,0.5384615384615384,1.0,,,0.15384615384615385,3.0,,False,,,,0.011904761904761904,,1.0,0.017543859649122806,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,111606.0,1860,25.0,3810,3795,1007.0,888,345.0,7605,86.0,111.0,5.0,7.0,21.0,28.0,180.0,348.0,168.0,34.0,74.0,9.0,16.0,88.0,230.0,28.0,21.0,65.0,361.0,627.0,122.0,304.0,268.0,1356.0,4456,21.0,36.0,32.0,97.0,88.0,148.0,30.0,81.0,113.0,379.0,322.0,400.0,321.0,45.0,10.0,230.0,88.0,25.0,3.0,136.0,80.0,216.0,48.0,32.0,84.0,45.0,7.0,512.0,11.0,10.0,138.0,134.0,21.0,293.0,21.0,314.0,8.0,43.0,31.0,12.0,99.0,16.0,65.0,52.0,151.0,8.0,47.0,87.0,284.0,5.0,320.0,1.0,132.0,4.0,379.0,992.0,0.44598337950138506,0.45224719101123595,0.8770491803278688,0.40131578947368424,0.37037037037037035,0.40131578947368424,0.5757575757575758,0.5833333333333334,0.5945945945945946,0.5843179377013964,0.6397058823529411,0.5807860262008734,0.6323666978484564,0.6736111111111112,0.65,0.32653061224489793,0.009868421052631578,0.03987240829346093,0.05459770114942529,,29.137807499402914,0.6556291390728477,0.21875,0.15175537938844846,0.012437810945273632,0.1461864406779661,0.014211886304909561,0.14887794198139026,0.013307984790874524,0.011834319526627219,0.014767932489451477,0.014732965009208104,0.11363636363636363,0.14038876889848811,0.25,0.13941018766756033,0.1717171717171717,0.01937046004842615,0.11922663802363051,0.7747747747747747,0.8113207547169812,0.627906976744186,0.37379162191192267,0.5172413793103449,0.547112462006079,0.37222222222222223,0.18045112781954886,0.079484425349087,0.4594594594594595,0.4594594594594595,1.0,0.24704618689581095,0.3826086956521739,0.3876651982378855,0.8295454545454546,0.10294117647058823,0.7142857142857143,0.4117647058823529,0.1222707423580786,0.75,0.06986899563318777,0.5625,0.2838427947598253,0.3230769230769231,0.44575725026852847,0.3826086956521739,0.49532234156820587,0.46491704545454554,0.4770013100436682,0.13165537270087124,0.18181818181818182,0.013029315960912053,0.0715339233038348,0.27949852507374634,10.29840510366826,25.464473684210535,0.2643044619422572,95.0,13.0,15.0,10.0,7.0,34.0,4.0,38.0,3.0,14.0,12.0,33.0,5.0,36.0,7.0,36.0,0.46875,0.04504504504504504,0.006211180124223602,0.5654761904761905,0.5688622754491018,0.42105263157894735,0.4642857142857143,1.0,0.012987012987012988,1.0,57.0,21.0,63.0,2.0,4.0,6.0,4.0,2.0,3.0,33.0,37.0,,0.5873015873015873,0.058823529411764705,0.5,1.0,,6.0,0.4,2.0,,False,2.0,,0.005952380952380952,0.013043478260869565,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,84595.0,1410,-201.0,2867,2871,679.0,634,245.0,5738,87.0,116.0,5.0,11.0,23.0,33.0,79.0,147.0,91.0,29.0,74.0,3.0,12.0,54.0,141.0,16.0,10.0,27.0,202.0,354.0,83.0,215.0,98.0,751.0,3461,16.0,25.0,21.0,65.0,40.0,74.0,13.0,39.0,38.0,157.0,212.0,192.0,219.0,30.0,14.0,141.0,54.0,15.0,2.0,79.0,71.0,150.0,45.0,26.0,41.0,23.0,15.0,371.0,10.0,21.0,57.0,53.0,12.0,122.0,32.0,154.0,7.0,44.0,25.0,19.0,56.0,10.0,38.0,26.0,82.0,3.0,74.0,110.0,96.0,5.0,122.0,1.0,47.0,2.0,150.0,669.0,0.5247524752475248,0.5435897435897435,0.8795180722891566,0.386046511627907,0.3333333333333333,0.386046511627907,0.5706214689265536,0.64,0.5405405405405406,0.5738137082601055,0.6413043478260869,0.5265486725663717,0.5998402555910544,0.6372549019607843,0.572992700729927,0.37785588752196836,0.009302325581395349,0.0423728813559322,0.047619047619047616,,22.523096527556547,0.6829268292682927,0.15,0.0787518573551263,0.03494176372712146,0.08728943338437979,0.016051364365971106,0.08295625942684766,0.025326797385620915,0.023809523809523808,0.026865671641791045,0.013921113689095127,0.07804878048780488,0.06395348837209303,0.12096774193548387,0.07317073170731707,0.15,0.02702702702702703,0.2038664323374341,0.75,0.7909090909090909,0.5402298850574713,0.2583479789103691,0.5374149659863946,0.5642857142857143,0.5063291139240507,0.15992970123022848,0.13005272407732865,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.2478031634446397,0.3829787234042553,0.38848920863309355,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.34782608695652173,0.2920353982300885,0.696969696969697,0.10619469026548672,0.25,0.23893805309734514,0.37037037037037035,0.5817223198594025,0.3829787234042553,0.5183527240773288,0.5158535714285714,0.5161814159292036,0.08032786885245902,0.11928934010152284,0.009259259259259259,0.08655126498002663,0.20905459387483355,8.98389830508475,25.19395348837208,0.23683292640390652,36.0,6.0,9.0,6.0,7.0,18.0,5.0,23.0,3.0,2.0,5.0,7.0,,16.0,11.0,10.0,0.42857142857142855,0.05172413793103448,0.06428571428571428,0.3956043956043956,0.4044943820224719,0.5277777777777778,0.375,0.8333333333333334,0.020833333333333332,3.0,20.0,6.0,24.0,3.0,5.0,4.0,3.0,1.0,1.0,13.0,15.0,,0.625,0.10869565217391304,0.6,1.0,,2.0,,,,False,1.0,,0.02197802197802198,0.014184397163120567,,1.0,0.01694915254237288,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,65513.0,1092,39.0,2204,2186,586.0,528,245.0,4390,91.0,123.0,25.0,36.0,28.0,37.0,14.0,47.0,,,1.0,,,,2.0,,,1.0,105.0,170.0,,3.0,66.0,276.0,2574,26.0,42.0,,71.0,31.0,49.0,,1.0,28.0,90.0,160.0,50.0,,,38.0,1.0,,25.0,,70.0,38.0,108.0,25.0,13.0,28.0,30.0,12.0,254.0,47.0,57.0,134.0,138.0,21.0,293.0,104.0,397.0,10.0,25.0,15.0,10.0,25.0,4.0,13.0,28.0,53.0,11.0,81.0,132.0,92.0,2.0,104.0,,46.0,,89.0,582.0,0.7619047619047619,0.9302325581395349,,,,,0.6176470588235294,0.6190476190476191,0.6326530612244898,0.6069364161849711,0.6190476190476191,0.62,0.6216216216216216,0.6228070175438597,0.6617647058823529,0.017341040462427744,,0.14705882352941177,0.2553191489361702,,11.102139685102948,0.4716981132075472,0.38181818181818183,0.2509090909090909,0.1223175965665236,0.268,0.09215686274509804,0.259047619047619,0.10655737704918032,0.16071428571428573,0.12595419847328243,0.08959537572254335,0.14556962025316456,0.2696245733788396,0.36363636363636365,0.28940568475452194,0.19469026548672566,0.2564102564102564,0.7109826589595376,0.7398373983739838,0.8272727272727273,0.7582417582417582,0.27167630057803466,0.2978723404255319,0.4,0.7857142857142857,,0.005780346820809248,,,,0.011560693641618497,,,,0.8571428571428571,0.6944444444444444,,0.74,0.7567567567567568,,,0.02,,0.7283236994219653,,0.583504970760234,0.5999575757575758,0.6020000000000002,0.215962441314554,0.21904761904761905,,0.2572463768115942,0.32608695652173914,3.029411764705882,39.5,0.2658802177858439,,,,19.0,2.0,12.0,5.0,16.0,9.0,12.0,15.0,6.0,,9.0,4.0,8.0,,0.10569105691056911,0.06521739130434782,,,,,,0.0975609756097561,1.0,37.0,19.0,38.0,,,1.0,1.0,,,18.0,26.0,1.0,0.6842105263157895,,,,3.0,,0.2,3.0,,False,,,,,1.0,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2681.0,45,22.0,95,99,33.0,43,14.0,194,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,,,1.0,4.0,8.0,1.0,7.0,1.0,12.0,85,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,,2.0,2.0,,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,6.0,3.0,,9.0,4.0,13.0,,6.0,5.0,1.0,3.0,,2.0,,3.0,,8.0,9.0,4.0,,1.0,,1.0,,2.0,33.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,1.0,0.36666666666666664,1.0,0.5,0.4,1.5,0.5,0.4666666666666667,,0.375,0.5,,16.363636363636363,1.0,,0.13043478260869565,0.17647058823529413,0.24,0.03125,0.1875,0.08163265306122448,0.4,0.1111111111111111,0.045454545454545456,0.2,0.0625,0.5,0.1111111111111111,0.5714285714285714,,0.4,0.5,0.75,0.6666666666666666,0.13333333333333333,0.5,1.0,,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,1.0,1.0,,0.5,1.0,,,0.5,,0.8666666666666667,,0.5450766666666667,,0.53235,0.06666666666666667,0.125,,0.25,0.16666666666666666,3.9875,24.085714285714285,0.3473684210526316,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,False,,,,,,,,
