EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32705.0,545,-3.0,1091,1110,295,280,102.0,2201,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,2.0,,,,2.0,,,2.0,54.0,96.0,,2.0,15.0,123.0,1236,7.0,17.0,,15.0,8.0,17.0,,2.0,3.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,,21.0,12.0,33.0,5.0,7.0,8.0,8.0,5.0,78.0,12.0,20.0,49.0,37.0,87.0,32.0,119.0,3.0,15.0,9.0,6.0,11.0,3.0,4.0,10.0,21.0,37.0,54.0,24.0,,30.0,,12.0,,18.0,292,0.8333333333333334,0.9,,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,,0.08333333333333333,0.11764705882352941,,10.991735537190083,0.5238095238095238,0.137546468401487,0.0823045267489712,0.18081180811808117,0.048582995951417005,0.15925925925925927,0.0653061224489796,0.02564102564102564,0.0915032679738562,0.03550295857988166,0.13385826771653545,0.08695652173913043,0.20187793427230047,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,0.02040816326530612,,,,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,0.10526315789473684,,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.27039413382218147,,1.0,7.0,,7.0,4.0,4.0,4.0,2.0,,4.0,6.0,3.0,0.16666666666666666,,,,,1.0,0.046511627906976744,0.034482758620689655,0.07692307692307693,,,,,1.0,,13.0,6.0,13.0,,,,,,,1.0,,,,7.0,7.0,,0.09803921568627451,0.5384615384615384,,,,,,False,1.0,,,,2.0,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65729.0,1095,-3.0,2251,2222,737,623,211.0,4473,31.0,45.0,1.0,2.0,12.0,15.0,14.0,42.0,1.0,34.0,74.0,73.0,176.0,24.0,20.0,46.0,46.0,88.0,107.0,250.0,63.0,476.0,2669,2.0,6.0,29.0,57.0,16.0,28.0,33.0,68.0,18.0,149.0,70.0,22.0,315.0,6.0,,176.0,73.0,9.0,5.0,49.0,40.0,89.0,19.0,21.0,32.0,12.0,5.0,218.0,19.0,9.0,56.0,59.0,118.0,28.0,146.0,1.0,42.0,20.0,22.0,30.0,3.0,22.0,12.0,42.0,35.0,65.0,74.0,7.0,74.0,2.0,29.0,2.0,145.0,725,0.7608695652173914,0.7608695652173914,0.9813084112149533,0.428,0.4852941176470588,0.428,0.5227272727272727,0.3333333333333333,0.5714285714285714,0.6109467455621301,0.7857142857142857,0.6822916666666666,0.6415094339622641,0.7916666666666666,0.6962616822429907,0.7396449704142012,0.02,0.10227272727272728,0.14285714285714285,0.013513513513513514,16.586345381526105,0.7142857142857143,0.11302681992337164,0.02097902097902098,0.1076923076923077,0.03625954198473282,0.11036468330134357,0.02938090241343127,0.02727272727272727,0.017167381974248927,0.034574468085106384,0.12867647058823528,0.10465116279069768,0.11778846153846154,0.0673076923076923,0.005952380952380952,0.13313609467455623,0.6888888888888889,0.7380952380952381,0.7096774193548387,0.1242603550295858,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.0029585798816568047,0.21893491124260356,0.4594594594594595,0.4657534246575342,1.0,0.5207100591715976,0.4147727272727273,0.42441860465116277,0.9726027397260274,0.05714285714285714,0.5,0.6857142857142857,0.15625,0.8,0.4791666666666667,0.43478260869565216,0.8727810650887574,0.4147727272727273,0.5343134615384615,0.5347968750000001,0.5180369791666668,0.08539944903581267,0.25663716814159293,0.008,0.11974789915966387,0.3130252100840336,5.231818181818183,25.81799999999998,0.3274100399822301,1.0,2.0,8.0,,13.0,4.0,3.0,3.0,4.0,,8.0,5.0,5.0,0.09146341463414634,1.0,1.0,1.0,22.0,3.0,0.06666666666666667,0.05660377358490566,0.04054054054054054,0.22916666666666666,13.0,14.0,17.0,3.0,,13.0,5.0,13.0,0.5862068965517241,0.5833333333333334,1.0,0.5909090909090909,3.0,5.0,4.0,,,,8.0,7.0,,0.023255813953488372,0.5384615384615384,0.14285714285714285,0.6,1.0,1.0,1.0,False,,,,0.022727272727272728,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,-24.0,657,670,168,131,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,21.0,9.0,25.0,10.0,38.0,31.0,69.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,1.0,9.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,4.0,1.0,0.08163265306122448,0.5,1.0,1.0,9.0,3.0,0.13043478260869565,0.1875,0.10416666666666667,0.25,4.0,1.0,1.0,4.0,,8.0,3.0,10.0,0.2,0.3333333333333333,1.0,0.4444444444444444,,2.0,1.0,2.0,1.0,,5.0,7.0,,,0.7,0.09523809523809523,,,3.0,0.18181818181818182,False,1.0,,1.0,,,0.5,,1.0,0.0625,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,21045.0,351,-28.0,706,718,83,81,80.0,1424,40.0,55.0,15.0,20.0,4.0,5.0,12.0,34.0,2.0,,1.0,,,,,,52.0,91.0,,1.0,34.0,138.0,843,15.0,21.0,1.0,37.0,5.0,9.0,,,7.0,17.0,74.0,30.0,,,22.0,,,15.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,18.0,21.0,53.0,50.0,107.0,40.0,147.0,1.0,4.0,3.0,1.0,11.0,1.0,3.0,11.0,22.0,25.0,40.0,30.0,1.0,42.0,,20.0,,17.0,83,0.7115384615384616,0.9024390243902439,,,,,0.5714285714285714,0.7142857142857143,0.5555555555555556,0.5652173913043478,0.6818181818181818,0.5555555555555556,0.6216216216216216,0.7115384615384616,0.6538461538461539,0.010869565217391304,,0.16483516483516483,0.20588235294117646,,16.687578419071517,0.5,0.2808988764044944,0.12280701754385964,0.2896174863387978,0.11688311688311688,0.2853185595567867,0.12,0.18181818181818182,0.13592233009708737,0.09433962264150944,0.3409090909090909,0.19444444444444445,0.30344827586206896,0.23684210526315788,0.04,0.5978260869565217,0.7272727272727273,0.851063829787234,0.675,0.3695652173913043,0.35294117647058826,0.4444444444444444,0.8333333333333334,0.021739130434782608,0.010869565217391304,,,,,,,,0.9090909090909091,0.75,,0.5555555555555556,0.8,,,0.6086956521739131,,0.5501521739130435,0.55174,0.5050111111111111,0.18518518518518517,0.18691588785046728,,0.26811594202898553,0.12318840579710146,4.172527472527473,22.3,0.11756373937677053,,7.0,8.0,,2.0,3.0,8.0,5.0,4.0,,3.0,,3.0,0.24074074074074073,,,,,4.0,0.14545454545454545,0.2222222222222222,0.16666666666666666,,,,,3.0,1.0,14.0,7.0,14.0,,,,,,1.0,1.0,,,,7.0,8.0,4.0,0.02857142857142857,0.5714285714285714,0.045454545454545456,,,,0.2,False,,,,,1.0,,,1.0,0.08333333333333333,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,53687.0,895,-83.0,1795,1832,317,358,220.0,3627,49.0,66.0,11.0,20.0,8.0,11.0,31.0,64.0,8.0,30.0,89.0,17.0,66.0,5.0,4.0,18.0,82.0,138.0,47.0,155.0,11.0,316.0,2124,15.0,29.0,15.0,48.0,10.0,17.0,9.0,31.0,1.0,48.0,128.0,36.0,141.0,,20.0,66.0,17.0,13.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,2.0,110.0,20.0,25.0,65.0,42.0,116.0,46.0,162.0,7.0,21.0,15.0,6.0,8.0,2.0,5.0,11.0,19.0,63.0,107.0,16.0,2.0,23.0,,9.0,1.0,47.0,311,0.7804878048780488,0.8888888888888888,1.0,0.3032258064516129,0.2903225806451613,0.3032258064516129,0.5942028985507246,0.5172413793103449,0.5882352941176471,0.5204778156996587,0.5454545454545454,0.4895833333333333,0.5197368421052632,0.5454545454545454,0.4897959183673469,0.5290102389078498,0.0064516129032258064,0.09420289855072464,0.109375,0.011235955056179775,15.794621026894866,0.42105263157894735,0.09012875536480687,0.06067961165048544,0.14192139737991266,0.04484304932735426,0.11580086580086581,0.05244755244755245,0.054945054945054944,0.05042016806722689,0.04304635761589404,0.0851063829787234,0.10666666666666667,0.14207650273224043,0.14130434782608695,0.04794520547945205,0.22525597269624573,0.7424242424242424,0.8166666666666667,0.7142857142857143,0.21843003412969283,0.484375,0.543859649122807,0.8709677419354839,0.027303754266211604,0.3037542662116041,0.33707865168539325,0.3409090909090909,1.0,0.22525597269624573,0.25757575757575757,0.25757575757575757,1.0,0.45454545454545453,0.55,0.11363636363636363,0.22916666666666666,0.7272727272727273,0.375,0.2222222222222222,0.7542662116040956,0.25757575757575757,0.5539087030716722,0.5353071428571428,0.5519729166666668,0.033003300330033,0.061224489795918366,0.00641025641025641,0.1518987341772152,0.1518987341772152,5.39927536231884,24.403225806451626,0.1766016713091922,2.0,,3.0,2.0,2.0,2.0,3.0,,,,1.0,10.0,,0.08974358974358974,0.25,0.25,1.0,13.0,9.0,0.09090909090909091,0.20930232558139536,0.04861111111111111,0.2708333333333333,5.0,1.0,6.0,1.0,,22.0,10.0,25.0,0.4,0.2,1.0,0.38461538461538464,5.0,10.0,2.0,3.0,2.0,1.0,11.0,13.0,2.0,0.0963855421686747,0.52,0.22727272727272727,0.5,1.0,,0.18181818181818182,False,2.0,,,,,,,1.0,0.0196078431372549,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,92276.0,1538,-8.0,3153,3145,811,681,268.0,6298,73.0,95.0,4.0,5.0,18.0,24.0,158.0,296.0,140.0,25.0,58.0,72.0,190.0,22.0,16.0,48.0,312.0,531.0,97.0,248.0,214.0,1129.0,3674,17.0,27.0,26.0,78.0,78.0,128.0,22.0,59.0,80.0,302.0,276.0,348.0,258.0,33.0,8.0,190.0,72.0,21.0,2.0,115.0,63.0,178.0,39.0,24.0,74.0,35.0,6.0,419.0,9.0,7.0,111.0,112.0,242.0,16.0,258.0,5.0,36.0,24.0,12.0,83.0,13.0,55.0,39.0,122.0,40.0,70.0,234.0,3.0,259.0,1.0,110.0,3.0,302.0,799,0.4423076923076923,0.44805194805194803,0.8865979381443299,0.3911290322580645,0.3728813559322034,0.3911290322580645,0.5875706214689266,0.6296296296296297,0.609375,0.5872913992297818,0.660377358490566,0.5935828877005348,0.6313131313131313,0.6964285714285714,0.646551724137931,0.31835686777920413,0.008064516129032258,0.03954802259887006,0.057432432432432436,,29.396401625072546,0.680327868852459,0.14795244385733158,0.010542168674698794,0.14050632911392405,0.013996889580093312,0.14414996767937943,0.01224177505738332,0.007246376811594203,0.015228426395939087,0.013303769401330377,0.13624678663239073,0.2589928057553957,0.13551401869158877,0.16216216216216217,0.014577259475218658,0.12195121951219512,0.7684210526315789,0.8021978021978022,0.6438356164383562,0.37997432605905007,0.5337837837837838,0.5663082437275986,0.34810126582278483,0.1797175866495507,0.07445442875481387,0.43103448275862066,0.43103448275862066,1.0,0.24390243902439024,0.37894736842105264,0.3829787234042553,0.8472222222222222,0.09433962264150944,0.8,0.41509433962264153,0.12834224598930483,0.75,0.25668449197860965,0.3333333333333333,0.44030808729139925,0.37894736842105264,0.4972681643132217,0.48072058823529423,0.4788411764705883,0.130635838150289,0.17886178861788618,0.012,0.06908768821966342,0.2674933569530558,10.23258003766478,25.47137096774195,0.2572153504598795,81.0,8.0,28.0,3.0,29.0,3.0,7.0,11.0,26.0,4.0,26.0,7.0,26.0,0.10043668122270742,0.5785714285714286,0.5785714285714286,0.4444444444444444,11.0,19.0,0.042105263157894736,0.23170731707317074,0.015625,0.058823529411764705,6.0,10.0,12.0,6.0,1.0,51.0,19.0,57.0,0.46153846153846156,0.45454545454545453,1.0,0.5454545454545454,2.0,4.0,7.0,6.0,4.0,3.0,29.0,34.0,,,0.5964912280701754,0.07547169811320754,0.5,1.0,5.0,0.5,False,2.0,1.0,,0.010526315789473684,,,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,76417.0,1274,-158.0,2599,2599,640,575,222.0,5198,83.0,112.0,5.0,11.0,23.0,33.0,66.0,128.0,83.0,28.0,69.0,48.0,124.0,13.0,10.0,26.0,183.0,323.0,76.0,193.0,91.0,685.0,3112,14.0,23.0,18.0,55.0,38.0,70.0,13.0,38.0,38.0,153.0,194.0,172.0,198.0,30.0,12.0,124.0,48.0,14.0,2.0,69.0,65.0,134.0,41.0,24.0,34.0,21.0,14.0,333.0,8.0,20.0,52.0,49.0,113.0,29.0,142.0,6.0,41.0,23.0,18.0,53.0,9.0,36.0,23.0,76.0,69.0,102.0,90.0,5.0,112.0,1.0,43.0,1.0,146.0,631,0.5300546448087432,0.5480225988700564,0.868421052631579,0.39378238341968913,0.34210526315789475,0.39378238341968913,0.56656346749226,0.6086956521739131,0.5428571428571428,0.5755813953488372,0.5975609756097561,0.5324074074074074,0.6019332161687171,0.5978260869565217,0.5795454545454546,0.374031007751938,0.010362694300518135,0.043343653250773995,0.046875,,22.65212803376715,0.6973684210526315,0.0791599353796446,0.03683241252302026,0.08768971332209106,0.014234875444839857,0.08333333333333333,0.025339366515837104,0.025,0.026936026936026935,0.010362694300518135,0.06329113924050633,0.125,0.07723577235772358,0.13861386138613863,0.02553191489361702,0.21705426356589147,0.7410714285714286,0.7830188679245284,0.5180722891566265,0.24806201550387597,0.515625,0.5409836065573771,0.5303030303030303,0.16085271317829458,0.13372093023255813,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.24031007751937986,0.3870967741935484,0.39344262295081966,0.8125,0.2682926829268293,0.45454545454545453,0.3170731707317073,0.3055555555555556,0.696969696969697,0.24074074074074073,0.38461538461538464,0.5910852713178295,0.3870967741935484,0.5209341085271317,0.5150759999999999,0.5215472222222223,0.07956600361663653,0.11944444444444445,0.0051813471502590676,0.08029197080291971,0.22335766423357664,8.85232198142415,25.15388601036269,0.24624855713736052,34.0,6.0,17.0,5.0,23.0,3.0,1.0,5.0,6.0,,16.0,11.0,10.0,0.07853403141361257,0.40963855421686746,0.41975308641975306,0.5588235294117647,12.0,12.0,0.05357142857142857,0.16216216216216217,0.022727272727272728,0.1111111111111111,3.0,4.0,7.0,3.0,3.0,19.0,6.0,23.0,0.3888888888888889,0.3076923076923077,0.75,0.25,3.0,5.0,6.0,4.0,3.0,1.0,12.0,14.0,,0.07142857142857142,0.6086956521739131,0.12195121951219512,0.6,1.0,2.0,,False,,1.0,,0.016129032258064516,,0.024096385542168676,,1.0,0.01694915254237288,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,53757.0,896,40.0,1812,1794,479,412,197.0,3606,67.0,92.0,17.0,27.0,17.0,23.0,13.0,42.0,,,1.0,,1.0,,,1.0,80.0,134.0,,2.0,45.0,205.0,2107,18.0,33.0,,50.0,20.0,34.0,,1.0,22.0,62.0,122.0,38.0,,,28.0,1.0,,21.0,,61.0,33.0,94.0,21.0,12.0,26.0,25.0,10.0,221.0,37.0,47.0,108.0,111.0,235.0,84.0,319.0,10.0,21.0,13.0,8.0,22.0,4.0,11.0,25.0,47.0,68.0,111.0,74.0,2.0,75.0,,32.0,,61.0,475,0.7625,0.9242424242424242,,,,,0.5970149253731343,0.5454545454545454,0.5882352941176471,0.5882352941176471,0.5454545454545454,0.5714285714285714,0.5994152046783626,0.5813953488372093,0.62,0.014705882352941176,,0.15671641791044777,0.2619047619047619,,10.738916256157635,0.46808510638297873,0.23870967741935484,0.12239583333333333,0.26150121065375304,0.0891566265060241,0.24943052391799544,0.10513141426783479,0.17894736842105263,0.12093023255813953,0.08727272727272728,0.26229508196721313,0.32098765432098764,0.2826747720364742,0.17857142857142858,0.3125,0.6764705882352942,0.7282608695652174,0.8170731707317073,0.746268656716418,0.3088235294117647,0.30952380952380953,0.41935483870967744,0.8461538461538461,,0.007352941176470588,,,,0.007352941176470588,,,,0.8181818181818182,0.6296296296296297,,0.6571428571428571,0.7391304347826086,0.02857142857142857,,0.6911764705882353,,0.5640966666666666,0.5807555555555556,0.5629911764705882,0.19631901840490798,0.19875776397515527,,0.24390243902439024,0.3024390243902439,3.2902985074626865,29.3,0.2643487858719647,,14.0,11.0,3.0,14.0,7.0,11.0,12.0,5.0,,8.0,4.0,7.0,0.15,,,,,16.0,0.10869565217391304,0.34782608695652173,0.09285714285714286,,,,,11.0,1.0,35.0,18.0,36.0,,,,,,,2.0,1.0,1.0,,17.0,24.0,1.0,0.05405405405405406,0.6666666666666666,,,,,0.11764705882352941,False,3.0,,,,3.0,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2197.0,37,-13.0,73,72,15,25,11.0,145,,,,,,,3.0,6.0,,1.0,6.0,1.0,5.0,2.0,,,3.0,6.0,2.0,11.0,2.0,14.0,97,,,2.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,4.0,15,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.5,,1.0,0.35294117647058826,,0.5,0.3888888888888889,,0.6666666666666666,0.6470588235294118,,,,,21.176470588235293,,0.05555555555555555,0.058823529411764705,0.26666666666666666,0.045454545454545456,0.15151515151515152,0.05128205128205128,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.3076923076923077,,,,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,1.0,,,,,0.6470588235294118,0.2,0.5159382352941178,,0.5301,0.05555555555555555,0.14285714285714285,,,0.2857142857142857,6.483333333333334,24.40909090909091,0.2054794520547945,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,389.0,6,1.0,14,15,10,13,1.0,29,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,15,,,,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,,0.75,0.625,,0.75,0.25,,,,,26.666666666666668,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.4537,,0.44475,,,,,0.6,8.766666666666666,23.4,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3.0,10,11,3,6,,21,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.546,,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
