EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,902,896,310.0,239,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,4.0,10.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,9.0,131.0,3.0,6.0,27.0,17.0,,44.0,9.0,53.0,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.10666666666666667,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.20408163265306123,0.4,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,64.0,9.0,,1.0,1.0,,4.0,1.0,2.0,4.0,,1.0,1.0,,4.0,5.0,4.0,0.14285714285714285,,0.5,0.5294117647058824,0.4444444444444444,,,0.11764705882352941,0.03773584905660377,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,1.0,,,False,,,0.05555555555555555,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32800.0,547,1094,1114,295.0,284,103.0,2208,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,2.0,,,,,,2.0,,,2.0,54.0,96.0,,2.0,15.0,123.0,1238,7.0,17.0,,15.0,8.0,17.0,,2.0,3.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,,21.0,13.0,34.0,6.0,7.0,8.0,8.0,5.0,81.0,12.0,20.0,49.0,37.0,1.0,87.0,32.0,119.0,3.0,15.0,9.0,6.0,11.0,3.0,4.0,10.0,21.0,1.0,37.0,54.0,24.0,,30.0,,12.0,,18.0,292.0,0.8333333333333334,0.9,,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,,0.08333333333333333,0.11764705882352941,,10.955518945634266,0.5238095238095238,0.03333333333333333,0.13703703703703704,0.0823045267489712,0.1801470588235294,0.04838709677419355,0.15867158671586715,0.06517311608961303,0.02564102564102564,0.0915032679738562,0.03529411764705882,0.16666666666666666,0.1328125,0.08695652173913043,0.20093457943925233,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,0.02040816326530612,,,,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,,,0.10526315789473684,,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.2696526508226691,,,,,1.0,1.0,7.0,,7.0,4.0,4.0,4.0,2.0,,4.0,6.0,3.0,,0.09803921568627451,,,,,,0.046511627906976744,0.07692307692307693,,13.0,6.0,13.0,,,,,,,7.0,7.0,,0.5384615384615384,,,,2.0,,,1.0,,False,,,,,1.0,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,71515.0,1192,2446,2414,802.0,677,232.0,4860,32.0,48.0,1.0,2.0,12.0,16.0,14.0,43.0,1.0,39.0,80.0,15.0,25.0,79.0,191.0,25.0,21.0,47.0,47.0,92.0,118.0,271.0,71.0,519.0,2902,2.0,6.0,30.0,57.0,16.0,29.0,36.0,72.0,21.0,161.0,72.0,22.0,348.0,6.0,,191.0,79.0,11.0,5.0,56.0,43.0,99.0,21.0,22.0,34.0,16.0,6.0,241.0,19.0,9.0,60.0,63.0,3.0,126.0,28.0,154.0,1.0,45.0,22.0,23.0,33.0,3.0,25.0,13.0,46.0,3.0,37.0,70.0,82.0,7.0,86.0,2.0,31.0,4.0,156.0,788.0,0.7659574468085106,0.7659574468085106,0.9830508474576272,0.4354243542435424,0.5,0.4354243542435424,0.5108695652173914,0.3333333333333333,0.5517241379310345,0.6170798898071626,0.7638888888888888,0.693069306930693,0.6471321695760599,0.7702702702702703,0.706140350877193,0.7465564738292011,0.01845018450184502,0.11956521739130435,0.13953488372093023,0.0125,16.512744735869965,0.717391304347826,0.05172413793103448,0.11130742049469965,0.01939655172413793,0.10600706713780919,0.033628318584070796,0.10865724381625441,0.027210884353741496,0.02564102564102564,0.015810276679841896,0.03201970443349754,0.0872093023255814,0.13087248322147652,0.09375,0.11486486486486487,0.07377049180327869,0.00558659217877095,0.1322314049586777,0.6666666666666666,0.7441860465116279,0.71875,0.1184573002754821,0.32558139534883723,0.3783783783783784,0.8571428571428571,0.0027548209366391185,0.22038567493112948,0.4875,0.4936708860759494,1.0,0.5261707988980716,0.41361256544502617,0.42245989304812837,0.9746835443037974,0.05555555555555555,0.5,0.6944444444444444,0.15841584158415842,0.75,0.24752475247524752,0.6,0.46534653465346537,0.44680851063829785,0.8787878787878788,0.41361256544502617,0.5355779614325068,0.5366911764705883,0.5179549504950496,0.08928571428571429,0.2605042016806723,0.014652014652014652,0.10982658959537572,0.31021194605009633,5.175000000000001,25.804059040590392,0.32788225674570726,20.0,1.0,14.0,17.0,2.0,5.0,8.0,,13.0,4.0,3.0,3.0,4.0,,9.0,5.0,5.0,0.5666666666666667,0.02127659574468085,1.0,1.0,1.0,0.56,1.0,0.10416666666666667,0.03773584905660377,,16.0,5.0,16.0,3.0,5.0,,,,,11.0,9.0,,0.5625,0.1388888888888889,0.6,1.0,,1.0,1.0,,,False,,,,0.020942408376963352,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,657,670,168.0,131,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,21.0,9.0,25.0,10.0,3.0,38.0,31.0,69.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,4.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167.0,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.1875,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.08163265306122448,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.25,0.4444444444444444,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,-24.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,4.0,1.0,0.2,,0.5,1.0,1.0,0.3333333333333333,1.0,0.13043478260869565,0.10416666666666667,,8.0,3.0,10.0,,2.0,2.0,1.0,1.0,,5.0,7.0,,0.7,0.09523809523809523,,,,3.0,0.18181818181818182,1.0,,False,,1.0,0.5,,,1.0,0.0625,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,23642.0,394,792,804,95.0,91,85.0,1596,46.0,63.0,17.0,22.0,5.0,6.0,16.0,42.0,4.0,,1.0,,,,,,,,64.0,109.0,,1.0,38.0,166.0,966,18.0,25.0,1.0,43.0,6.0,10.0,,,7.0,19.0,92.0,36.0,,,26.0,,,17.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,18.0,24.0,55.0,53.0,6.0,114.0,43.0,157.0,3.0,4.0,3.0,1.0,13.0,1.0,4.0,11.0,24.0,3.0,30.0,46.0,32.0,1.0,46.0,,22.0,,19.0,95.0,0.71875,0.9019607843137255,,,,,0.5871559633027523,0.72,0.6,0.5818181818181818,0.6923076923076923,0.6,0.6335877862595419,0.7166666666666667,0.6785714285714286,0.00909090909090909,,0.1559633027522936,0.21428571428571427,,17.435320584926885,0.5416666666666666,0.2727272727272727,0.27040816326530615,0.12834224598930483,0.2777777777777778,0.10526315789473684,0.27411167512690354,0.11731843575418995,0.22857142857142856,0.13274336283185842,0.08403361344537816,0.23333333333333334,0.32653061224489793,0.18421052631578946,0.3006535947712418,0.2,0.10344827586206896,0.5727272727272728,0.7301587301587301,0.8363636363636363,0.6521739130434783,0.38181818181818183,0.38095238095238093,0.48484848484848486,0.875,0.03636363636363636,0.00909090909090909,,,,,,,,0.8461538461538461,0.7727272727272727,,0.6,0.8333333333333334,,,,,0.5818181818181818,,0.5396063636363637,0.5395736842105263,0.5088900000000001,0.171875,0.1732283464566929,,0.25903614457831325,0.1144578313253012,4.381651376146789,22.3,0.11994949494949494,-46.0,2.0,,,7.0,1.0,9.0,,2.0,3.0,8.0,5.0,4.0,,3.0,1.0,3.0,,0.02564102564102564,0.5,0.5,1.0,,,0.12698412698412698,0.15384615384615385,1.0,15.0,8.0,15.0,,1.0,,,,,7.0,9.0,5.0,0.6,0.038461538461538464,,,1.0,,0.17647058823529413,,,False,,,,,,1.0,0.07692307692307693,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56005.0,933,1867,1910,319.0,371,230.0,3777,51.0,69.0,12.0,22.0,8.0,11.0,31.0,65.0,8.0,31.0,94.0,5.0,13.0,18.0,70.0,5.0,4.0,18.0,84.0,142.0,49.0,164.0,11.0,326.0,2215,16.0,31.0,16.0,50.0,10.0,17.0,9.0,31.0,1.0,48.0,130.0,38.0,147.0,,22.0,70.0,18.0,14.0,2.0,20.0,24.0,44.0,12.0,12.0,9.0,9.0,2.0,112.0,24.0,25.0,65.0,44.0,10.0,119.0,50.0,169.0,7.0,21.0,15.0,6.0,9.0,2.0,6.0,13.0,22.0,1.0,65.0,112.0,19.0,3.0,25.0,,10.0,1.0,47.0,313.0,0.7738095238095238,0.8904109589041096,1.0,0.29878048780487804,0.2903225806451613,0.29878048780487804,0.5915492957746479,0.5161290322580645,0.5882352941176471,0.5147058823529411,0.5319148936170213,0.4895833333333333,0.5125786163522013,0.5319148936170213,0.4897959183673469,0.5359477124183006,0.012195121951219513,0.09859154929577464,0.1076923076923077,0.010638297872340425,15.95495072735805,0.4090909090909091,0.2222222222222222,0.08943089430894309,0.0589622641509434,0.13598326359832635,0.05084745762711865,0.11237113402061856,0.0546875,0.05434782608695652,0.04878048780487805,0.053125,0.08641975308641975,0.08433734939759036,0.1111111111111111,0.13720316622691292,0.13131313131313133,0.0457516339869281,0.22549019607843138,0.7391304347826086,0.8225806451612904,0.7058823529411765,0.21241830065359477,0.47692307692307695,0.5344827586206896,0.8709677419354839,0.026143790849673203,0.30718954248366015,0.32978723404255317,0.3333333333333333,1.0,0.22875816993464052,0.2571428571428571,0.2608695652173913,1.0,0.46808510638297873,0.5454545454545454,0.10638297872340426,0.22916666666666666,0.7272727272727273,0.2708333333333333,0.38461538461538464,0.375,0.2222222222222222,0.761437908496732,0.2571428571428571,0.5529163398692809,0.5338086206896551,0.5519729166666668,0.03470031545741325,0.06578947368421052,0.006060606060606061,0.15337423312883436,0.147239263803681,5.3295774647887315,24.404878048780503,0.17086234600964115,-96.0,2.0,1.0,6.0,,2.0,3.0,2.0,2.0,3.0,4.0,,,,1.0,10.0,,0.375,0.09302325581395349,0.25,0.25,1.0,0.2,1.0,0.10144927536231885,0.046052631578947366,,23.0,10.0,26.0,5.0,11.0,3.0,2.0,1.0,1.0,12.0,13.0,2.0,0.5,0.23404255319148937,0.45454545454545453,1.0,,,0.16666666666666666,3.0,,False,,,,0.014285714285714285,,1.0,0.018867924528301886,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,99292.0,1655,3393,3384,894.0,765,292.0,6777,79.0,103.0,4.0,6.0,18.0,24.0,168.0,313.0,151.0,30.0,66.0,8.0,14.0,75.0,206.0,24.0,16.0,55.0,334.0,567.0,105.0,272.0,236.0,1219.0,3968,19.0,31.0,28.0,82.0,82.0,136.0,24.0,69.0,93.0,329.0,294.0,374.0,279.0,36.0,8.0,206.0,75.0,21.0,2.0,121.0,68.0,189.0,41.0,27.0,78.0,37.0,6.0,446.0,9.0,8.0,119.0,123.0,20.0,262.0,17.0,279.0,6.0,40.0,28.0,12.0,88.0,13.0,58.0,44.0,132.0,6.0,43.0,78.0,250.0,4.0,283.0,1.0,121.0,4.0,329.0,880.0,0.44011976047904194,0.44545454545454544,0.8857142857142857,0.3860294117647059,0.34782608695652173,0.3860294117647059,0.5890652557319224,0.6129032258064516,0.6029411764705882,0.5858164481525626,0.6271186440677966,0.5756097560975609,0.6321540062434964,0.6612903225806451,0.638671875,0.32419547079856975,0.007352941176470588,0.037037037037037035,0.054313099041533544,,29.429186860527732,0.6666666666666666,0.23255813953488372,0.15336658354114713,0.011283497884344146,0.14149821640903687,0.013062409288824383,0.1472915398660986,0.012160228898426323,0.013513513513513514,0.014354066985645933,0.012448132780082987,0.10833333333333334,0.1431980906921241,0.25874125874125875,0.13412816691505217,0.17058823529411765,0.016129032258064516,0.12276519666269368,0.7669902912621359,0.797979797979798,0.620253164556962,0.3730631704410012,0.536741214057508,0.5675675675675675,0.3630952380952381,0.1799761620977354,0.07866507747318235,0.45454545454545453,0.45454545454545453,1.0,0.24553039332538737,0.3640776699029126,0.36764705882352944,0.84,0.1016949152542373,0.6666666666666666,0.4067796610169492,0.11707317073170732,0.75,0.06829268292682927,0.5714285714285714,0.2682926829268293,0.2909090909090909,0.4469606674612634,0.3640776699029126,0.4961333730631701,0.4653923076923078,0.4755665853658538,0.13383297644539616,0.18361153262518967,0.014545454545454545,0.06726825266611977,0.26989335520918784,10.248677248677243,25.47279411764707,0.2634836427939876,9.0,87.0,10.0,12.0,8.0,7.0,30.0,3.0,33.0,3.0,11.0,11.0,29.0,4.0,27.0,7.0,27.0,0.42857142857142855,,0.5761589403973509,0.5761589403973509,0.42528735632183906,0.4166666666666667,1.0,0.038834951456310676,0.014492753623188406,1.0,53.0,20.0,59.0,2.0,4.0,6.0,4.0,2.0,3.0,30.0,35.0,,0.5932203389830508,0.06779661016949153,0.5,1.0,,6.0,0.5,2.0,,False,2.0,,,0.009708737864077669,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,79832.0,1331,2713,2715,668.0,607,234.0,5428,83.0,112.0,5.0,11.0,23.0,33.0,70.0,136.0,88.0,29.0,71.0,3.0,12.0,50.0,131.0,14.0,10.0,27.0,188.0,336.0,79.0,202.0,92.0,705.0,3266,15.0,24.0,19.0,60.0,38.0,71.0,13.0,39.0,38.0,153.0,200.0,176.0,207.0,30.0,14.0,131.0,50.0,15.0,2.0,75.0,68.0,143.0,43.0,25.0,37.0,23.0,15.0,354.0,10.0,21.0,55.0,50.0,12.0,117.0,32.0,149.0,7.0,42.0,23.0,19.0,55.0,9.0,38.0,23.0,78.0,3.0,69.0,104.0,92.0,5.0,114.0,1.0,44.0,1.0,146.0,658.0,0.5319148936170213,0.5524861878453039,0.8734177215189873,0.3910891089108911,0.3333333333333333,0.3910891089108911,0.5595238095238095,0.625,0.5352112676056338,0.5697026022304833,0.627906976744186,0.5227272727272727,0.5954391891891891,0.625,0.5708955223880597,0.3754646840148699,0.009900990099009901,0.044642857142857144,0.051470588235294115,,22.510094212651413,0.7051282051282052,0.15789473684210525,0.07727975270479134,0.03690685413005272,0.08928571428571429,0.01697792869269949,0.0831353919239905,0.02677029360967185,0.024193548387096774,0.02875399361022364,0.014742014742014743,0.07653061224489796,0.06287425149700598,0.11965811965811966,0.07509881422924901,0.15454545454545454,0.02834008097165992,0.20817843866171004,0.7410714285714286,0.7830188679245284,0.5180722891566265,0.2527881040892193,0.5147058823529411,0.5426356589147286,0.5428571428571428,0.16356877323420074,0.13197026022304834,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.24349442379182157,0.3816793893129771,0.3875968992248062,0.82,0.2558139534883721,0.45454545454545453,0.32558139534883723,0.3,0.696969696969697,0.10909090909090909,0.25,0.24545454545454545,0.37037037037037035,0.5836431226765799,0.3816793893129771,0.5185455390334572,0.5176096153846153,0.5205963636363637,0.078125,0.11764705882352941,0.0049504950495049506,0.0851063829787234,0.2170212765957447,8.975297619047623,25.186138613861374,0.24622189458164392,-180.0,35.0,5.0,8.0,6.0,6.0,17.0,5.0,23.0,3.0,1.0,5.0,6.0,,16.0,11.0,10.0,0.42105263157894735,0.06818181818181818,0.3977272727272727,0.4069767441860465,0.5428571428571428,0.35714285714285715,0.8,0.05357142857142857,0.02197802197802198,3.0,20.0,6.0,24.0,3.0,5.0,4.0,3.0,1.0,1.0,13.0,15.0,,0.625,0.11627906976744186,0.6,1.0,,2.0,,,,False,1.0,,0.022727272727272728,0.015267175572519083,,1.0,0.01694915254237288,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,60849.0,1014,2048,2033,551.0,488,224.0,4081,81.0,110.0,22.0,33.0,27.0,34.0,13.0,45.0,,,1.0,,,,2.0,,,1.0,94.0,155.0,,3.0,61.0,249.0,2385,23.0,39.0,,64.0,30.0,46.0,,1.0,27.0,87.0,142.0,46.0,,,36.0,1.0,,25.0,,67.0,38.0,105.0,25.0,13.0,26.0,29.0,12.0,248.0,41.0,53.0,126.0,129.0,18.0,273.0,94.0,367.0,10.0,23.0,13.0,10.0,23.0,4.0,11.0,25.0,48.0,11.0,77.0,124.0,86.0,2.0,94.0,,42.0,,86.0,547.0,0.7553191489361702,0.9342105263157895,,,,,0.6064516129032258,0.5897435897435898,0.6521739130434783,0.5949367088607594,0.5897435897435898,0.6382978723404256,0.6163366336633663,0.6153846153846154,0.6796875,0.0189873417721519,,0.16129032258064516,0.26666666666666666,,10.87429317094389,0.4791666666666667,0.36,0.24807692307692308,0.12325581395348838,0.2703862660944206,0.08723404255319149,0.25862068965517243,0.10444444444444445,0.17142857142857143,0.125,0.07961783439490445,0.1456953642384106,0.26714801444043323,0.358695652173913,0.2900552486187845,0.20192307692307693,0.2857142857142857,0.6962025316455697,0.7363636363636363,0.8350515463917526,0.7407407407407407,0.2848101265822785,0.28888888888888886,0.3939393939393939,0.8461538461538461,,0.006329113924050633,,,,0.012658227848101266,,,,0.8461538461538461,0.6666666666666666,,0.723404255319149,0.7941176470588235,,,0.02127659574468085,,0.7151898734177216,,0.5712310897435898,0.5909387096774193,0.5916782608695652,0.21649484536082475,0.2198952879581152,,0.2570281124497992,0.3493975903614458,3.174193548387097,39.5,0.26904296875,58.0,,,,18.0,2.0,12.0,3.0,15.0,9.0,11.0,14.0,6.0,,8.0,4.0,7.0,,0.058823529411764705,,,,,,0.11818181818181818,0.10256410256410256,1.0,37.0,19.0,38.0,,,1.0,1.0,,,18.0,26.0,1.0,0.6842105263157895,,,,3.0,,0.13636363636363635,3.0,,False,,,,,1.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2357.0,39,79,77,15.0,25,14.0,156,,,,,,,3.0,6.0,,1.0,7.0,,1.0,1.0,5.0,2.0,,,3.0,6.0,2.0,12.0,2.0,14.0,108,,,2.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,4.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.3333333333333333,,0.5,0.3684210526315789,,0.6666666666666666,0.6666666666666666,,,,,20.21276595744681,,,0.05555555555555555,0.05263157894736842,0.25,0.041666666666666664,0.14705882352941177,0.046511627906976744,,0.08333333333333333,0.0625,,,0.3333333333333333,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,,,1.0,,,0.5,,,,0.6666666666666666,0.2,0.5204666666666667,,0.5301,0.05263157894736842,0.14285714285714285,,,0.2857142857142857,6.483333333333334,24.29166666666667,0.189873417721519,-21.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
