EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32705.0,545,-3,1091,1110,295.0,280.0,102.0,2201,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,2.0,,,,2.0,,,2.0,54.0,96.0,,2.0,15.0,123.0,1236,7.0,17.0,,15.0,8.0,17.0,,2.0,3.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,,21.0,12.0,33.0,5.0,7.0,8.0,8.0,78.0,12.0,20.0,49.0,37.0,87.0,32.0,119.0,3.0,15.0,9.0,6.0,11.0,3.0,4.0,10.0,21.0,37.0,54.0,24.0,,30.0,,12.0,,18.0,292.0,0.8333333333333334,0.9,,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,,0.08333333333333333,0.11764705882352941,,10.991735537190083,0.5238095238095238,0.137546468401487,0.0823045267489712,0.18081180811808117,0.048582995951417005,0.15925925925925927,0.0653061224489796,0.02564102564102564,0.0915032679738562,0.03550295857988166,0.13385826771653545,0.08695652173913043,0.20187793427230047,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,0.02040816326530612,,,,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,0.10526315789473684,,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.27039413382218147,,1.0,5.0,7.0,,7.0,4.0,4.0,2.0,,4.0,6.0,3.0,0.16666666666666666,,,,,1.0,0.046511627906976744,0.034482758620689655,0.07692307692307693,,,,,1.0,,13.0,6.0,13.0,,,,,,,1.0,4.0,,,,7.0,7.0,,0.09803921568627451,0.5384615384615384,,,,,,False,1.0,,,,2.0,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62191.0,1037,17,2126,2099,676.0,584.0,206.0,4225,28.0,42.0,1.0,2.0,11.0,14.0,13.0,39.0,1.0,33.0,72.0,70.0,170.0,23.0,19.0,43.0,42.0,82.0,103.0,242.0,60.0,453.0,2507,2.0,6.0,28.0,54.0,15.0,26.0,32.0,65.0,18.0,144.0,64.0,20.0,303.0,6.0,,170.0,70.0,9.0,4.0,45.0,37.0,82.0,18.0,19.0,30.0,10.0,201.0,18.0,9.0,53.0,58.0,114.0,27.0,141.0,1.0,41.0,20.0,21.0,27.0,3.0,20.0,12.0,39.0,27.0,56.0,69.0,6.0,70.0,2.0,28.0,2.0,140.0,664.0,0.7619047619047619,0.7619047619047619,0.9805825242718447,0.4256198347107438,0.49230769230769234,0.4256198347107438,0.5121951219512195,0.3333333333333333,0.5769230769230769,0.6064814814814815,0.7647058823529411,0.6923076923076923,0.6362359550561798,0.7714285714285715,0.7058823529411765,0.7469135802469136,0.01652892561983471,0.10975609756097561,0.15384615384615385,0.013888888888888888,16.737288135593218,0.6923076923076923,0.1157684630738523,0.021739130434782608,0.10816326530612246,0.036511156186612576,0.11200807265388496,0.029768467475192944,0.027777777777777776,0.017857142857142856,0.0339943342776204,0.13358778625954199,0.10975609756097561,0.11734693877551021,0.07142857142857142,0.006134969325153374,0.12962962962962962,0.6666666666666666,0.717948717948718,0.7142857142857143,0.12037037037037036,0.3333333333333333,0.3939393939393939,0.8461538461538461,0.0030864197530864196,0.2222222222222222,0.4583333333333333,0.4647887323943662,1.0,0.5246913580246914,0.4117647058823529,0.41916167664670656,0.9714285714285714,0.058823529411764705,0.5,0.6764705882352942,0.15384615384615385,0.7857142857142857,0.4725274725274725,0.4418604651162791,0.8765432098765432,0.4117647058823529,0.5324603395061727,0.5347968750000001,0.5150543956043956,0.08620689655172414,0.2641509433962264,0.008264462809917356,0.11920529801324503,0.31788079470198677,5.196341463414635,25.8285123966942,0.3179680150517404,1.0,2.0,5.0,7.0,,11.0,4.0,3.0,4.0,,8.0,5.0,5.0,0.08917197452229299,1.0,1.0,1.0,22.0,3.0,0.07142857142857142,0.06,0.04285714285714286,0.24175824175824176,13.0,13.0,16.0,2.0,,12.0,5.0,12.0,0.5714285714285714,0.5652173913043478,1.0,0.5909090909090909,3.0,5.0,4.0,3.0,,,,7.0,7.0,,0.024390243902439025,0.5833333333333334,0.14705882352941177,0.6,1.0,1.0,1.0,False,,,,0.01764705882352941,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,-24,657,670,168.0,131.0,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,21.0,9.0,25.0,10.0,38.0,31.0,69.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167.0,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,1.0,9.0,,4.0,1.0,3.0,2.0,,4.0,,1.0,4.0,1.0,0.08163265306122448,0.5,1.0,1.0,9.0,3.0,0.13043478260869565,0.1875,0.10416666666666667,0.25,4.0,1.0,1.0,4.0,,8.0,3.0,10.0,0.2,0.3333333333333333,1.0,0.4444444444444444,,2.0,1.0,1.0,2.0,1.0,,5.0,7.0,,,0.7,0.09523809523809523,,,3.0,0.18181818181818182,False,1.0,,1.0,,,0.5,,1.0,0.0625,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,17653.0,294,-33,588,598,72.0,70.0,71.0,1186,34.0,47.0,14.0,17.0,4.0,5.0,8.0,25.0,2.0,,1.0,,,,,,42.0,74.0,,1.0,26.0,110.0,720,14.0,18.0,1.0,35.0,5.0,8.0,,,7.0,17.0,54.0,30.0,,,22.0,,,13.0,,2.0,6.0,8.0,3.0,3.0,,1.0,22.0,16.0,18.0,43.0,42.0,88.0,35.0,123.0,1.0,3.0,2.0,1.0,10.0,1.0,2.0,9.0,19.0,22.0,35.0,25.0,1.0,34.0,,15.0,,17.0,72.0,0.6428571428571429,0.8709677419354839,,,,,0.5675675675675675,0.7777777777777778,0.625,0.56,0.7368421052631579,0.625,0.6043956043956044,0.7608695652173914,0.7083333333333334,0.013333333333333334,,0.17567567567567569,0.2,,16.516516516516518,0.5263157894736842,0.28378378378378377,0.13138686131386862,0.2847682119205298,0.12307692307692308,0.2842809364548495,0.12734082397003746,0.18518518518518517,0.15853658536585366,0.10227272727272728,0.3333333333333333,0.2,0.3,0.22580645161290322,0.05,0.6266666666666667,0.723404255319149,0.8717948717948718,0.6176470588235294,0.3333333333333333,0.32,0.4,0.75,0.02666666666666667,0.013333333333333334,,,,,,,,0.8947368421052632,0.8235294117647058,,0.625,0.8,,,0.64,,0.5516706666666668,0.5575769230769231,0.513175,0.17045454545454544,0.1724137931034483,,0.3181818181818182,0.15454545454545454,4.093243243243243,22.3,0.12244897959183673,,7.0,1.0,8.0,,2.0,3.0,6.0,2.0,,3.0,,3.0,0.2653061224489796,,,,,3.0,0.1702127659574468,0.2,0.16666666666666666,,,,,3.0,1.0,13.0,7.0,13.0,,,,,,1.0,1.0,5.0,,,,6.0,7.0,3.0,,0.5384615384615384,0.05263157894736842,,,,0.14285714285714285,False,,,,,1.0,,,1.0,0.1,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,53338.0,889,-81,1784,1819,316.0,356.0,218.0,3603,49.0,66.0,11.0,20.0,8.0,11.0,31.0,64.0,8.0,30.0,88.0,17.0,65.0,5.0,4.0,18.0,82.0,138.0,47.0,153.0,11.0,316.0,2112,15.0,29.0,15.0,48.0,10.0,17.0,9.0,31.0,1.0,48.0,128.0,36.0,141.0,,20.0,65.0,17.0,13.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,110.0,20.0,25.0,65.0,42.0,115.0,46.0,161.0,7.0,21.0,15.0,6.0,8.0,2.0,5.0,11.0,19.0,62.0,106.0,16.0,2.0,23.0,,9.0,1.0,47.0,310.0,0.7804878048780488,0.8888888888888888,1.0,0.30718954248366015,0.2903225806451613,0.30718954248366015,0.5942028985507246,0.5172413793103449,0.5882352941176471,0.5240549828178694,0.5454545454545454,0.4895833333333333,0.5231788079470199,0.5454545454545454,0.4897959183673469,0.5257731958762887,0.006535947712418301,0.09420289855072464,0.109375,0.011363636363636364,15.797244094488189,0.42105263157894735,0.09051724137931035,0.06097560975609756,0.14317180616740088,0.045146726862302484,0.11655773420479303,0.05275498241500586,0.056179775280898875,0.05042016806722689,0.043333333333333335,0.08583690987124463,0.10666666666666667,0.14285714285714285,0.14444444444444443,0.04827586206896552,0.2268041237113402,0.7424242424242424,0.8166666666666667,0.7142857142857143,0.21993127147766323,0.484375,0.543859649122807,0.8709677419354839,0.027491408934707903,0.3024054982817869,0.3409090909090909,0.3448275862068966,1.0,0.22336769759450173,0.26153846153846155,0.26153846153846155,1.0,0.45454545454545453,0.55,0.11363636363636363,0.22916666666666666,0.7272727272727273,0.375,0.2222222222222222,0.7525773195876289,0.26153846153846155,0.5539800687285222,0.5353071428571428,0.5519729166666668,0.03322259136212625,0.061224489795918366,0.006493506493506494,0.1518987341772152,0.1518987341772152,5.39927536231884,24.395424836601318,0.17713004484304934,2.0,,2.0,3.0,2.0,2.0,2.0,3.0,,,1.0,10.0,,0.08974358974358974,0.25,0.25,1.0,13.0,8.0,0.09090909090909091,0.19047619047619047,0.04895104895104895,0.2708333333333333,5.0,1.0,6.0,1.0,,22.0,10.0,25.0,0.4,0.2,1.0,0.38461538461538464,5.0,10.0,2.0,,3.0,2.0,1.0,11.0,13.0,2.0,0.0963855421686747,0.52,0.22727272727272727,0.5,1.0,,0.18181818181818182,False,2.0,,,,,,,1.0,0.0196078431372549,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,85739.0,1429,10,2926,2917,743.0,631.0,255.0,5843,71.0,92.0,4.0,5.0,17.0,23.0,149.0,280.0,134.0,23.0,54.0,69.0,178.0,21.0,14.0,41.0,296.0,506.0,92.0,232.0,202.0,1070.0,3404,16.0,26.0,25.0,76.0,75.0,123.0,20.0,52.0,72.0,282.0,264.0,328.0,243.0,33.0,8.0,178.0,69.0,20.0,1.0,108.0,60.0,168.0,38.0,22.0,71.0,31.0,396.0,9.0,7.0,101.0,103.0,223.0,16.0,239.0,5.0,33.0,22.0,11.0,80.0,12.0,53.0,38.0,118.0,38.0,68.0,221.0,3.0,244.0,1.0,105.0,3.0,282.0,731.0,0.44594594594594594,0.4520547945205479,0.8804347826086957,0.39655172413793105,0.38461538461538464,0.39655172413793105,0.5849802371541502,0.6153846153846154,0.6097560975609756,0.5880758807588076,0.6666666666666666,0.6,0.6322657176749703,0.7037037037037037,0.6511627906976745,0.3143631436314363,0.004310344827586207,0.039525691699604744,0.05714285714285714,,30.00312207305651,0.6779661016949152,0.14693295292439373,0.011345218800648298,0.13722826086956522,0.015151515151515152,0.1419624217118998,0.013212221304706853,0.007751937984496124,0.01639344262295082,0.014457831325301205,0.13764044943820225,0.2578125,0.129783693843594,0.17037037037037037,0.015337423312883436,0.12466124661246612,0.7717391304347826,0.8068181818181818,0.647887323943662,0.3794037940379404,0.5321428571428571,0.5643939393939394,0.348993288590604,0.18157181571815717,0.07317073170731707,0.42592592592592593,0.42592592592592593,1.0,0.24119241192411925,0.38764044943820225,0.3898305084745763,0.8405797101449275,0.09803921568627451,0.8,0.4117647058823529,0.13142857142857142,0.7391304347826086,0.2342857142857143,0.34146341463414637,0.43902439024390244,0.38764044943820225,0.4970859756097557,0.4817234375000001,0.4778597142857143,0.13170731707317074,0.17918088737201365,0.01282051282051282,0.07102803738317758,0.2635514018691589,10.229051383399208,25.45000000000001,0.25393028024606973,76.0,8.0,6.0,27.0,3.0,28.0,3.0,7.0,25.0,4.0,23.0,7.0,23.0,0.0967741935483871,0.5671641791044776,0.5671641791044776,0.4473684210526316,11.0,19.0,0.043478260869565216,0.25,0.01675977653631285,0.06285714285714286,6.0,10.0,12.0,6.0,1.0,47.0,17.0,53.0,0.48,0.47619047619047616,1.0,0.5454545454545454,2.0,4.0,7.0,9.0,6.0,4.0,2.0,28.0,32.0,,,0.6037735849056604,0.0784313725490196,0.5,1.0,5.0,0.5,False,2.0,1.0,,0.0056179775280898875,,,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,70658.0,1178,-147,2395,2396,574.0,525.0,213.0,4791,71.0,98.0,3.0,8.0,20.0,30.0,63.0,122.0,77.0,28.0,67.0,45.0,117.0,13.0,9.0,24.0,165.0,297.0,73.0,184.0,81.0,630.0,2879,12.0,20.0,18.0,49.0,33.0,63.0,12.0,36.0,35.0,137.0,180.0,150.0,189.0,30.0,8.0,117.0,45.0,13.0,2.0,60.0,64.0,124.0,41.0,23.0,29.0,19.0,312.0,7.0,17.0,45.0,44.0,99.0,25.0,124.0,5.0,39.0,22.0,17.0,48.0,9.0,32.0,23.0,71.0,65.0,96.0,77.0,4.0,100.0,1.0,37.0,1.0,130.0,565.0,0.5454545454545454,0.5590062111801242,0.863013698630137,0.3967391304347826,0.3333333333333333,0.3967391304347826,0.5555555555555556,0.6,0.5238095238095238,0.5706860706860707,0.5921052631578947,0.5151515151515151,0.5954631379962193,0.5833333333333334,0.5661157024793388,0.38253638253638256,0.010869565217391304,0.04377104377104377,0.04918032786885246,,22.78432864206923,0.676056338028169,0.07692307692307693,0.033797216699801194,0.08272058823529412,0.013435700575815739,0.07974910394265233,0.0234375,0.017857142857142856,0.025735294117647058,0.011235955056179775,0.059027777777777776,0.11538461538461539,0.07709251101321586,0.1111111111111111,0.02252252252252252,0.20374220374220375,0.7244897959183674,0.7634408602150538,0.5352112676056338,0.25363825363825365,0.5163934426229508,0.5431034482758621,0.5396825396825397,0.1600831600831601,0.1392931392931393,0.417910447761194,0.417910447761194,0.9642857142857143,0.24324324324324326,0.38461538461538464,0.391304347826087,0.8,0.21052631578947367,0.375,0.34210526315789475,0.30303030303030304,0.6666666666666666,0.24242424242424243,0.375,0.5862785862785863,0.38461538461538464,0.5179219334719334,0.5103954545454544,0.5188525252525252,0.07392996108949416,0.11212121212121212,0.005434782608695652,0.07777777777777778,0.21746031746031746,9.05824915824916,25.13097826086956,0.2396659707724426,31.0,4.0,12.0,16.0,5.0,20.0,3.0,1.0,4.0,,15.0,10.0,9.0,0.08333333333333333,0.4025974025974026,0.41333333333333333,0.5806451612903226,12.0,10.0,0.05102040816326531,0.14705882352941177,0.01818181818181818,0.12121212121212122,3.0,4.0,7.0,2.0,3.0,19.0,6.0,23.0,0.3888888888888889,0.3076923076923077,0.75,0.25,3.0,5.0,6.0,3.0,4.0,3.0,1.0,12.0,14.0,,0.06722689075630252,0.6086956521739131,0.13157894736842105,0.6,1.0,2.0,,False,,1.0,,0.017094017094017096,,0.025974025974025976,,1.0,0.018518518518518517,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,51853.0,864,40,1744,1730,453.0,390.0,193.0,3474,64.0,89.0,17.0,27.0,16.0,22.0,12.0,41.0,,,1.0,,1.0,,,1.0,76.0,130.0,,2.0,44.0,196.0,2024,18.0,33.0,,50.0,19.0,33.0,,1.0,22.0,60.0,114.0,38.0,,,28.0,1.0,,21.0,,58.0,33.0,91.0,21.0,12.0,23.0,25.0,215.0,37.0,47.0,104.0,110.0,230.0,84.0,314.0,10.0,21.0,13.0,8.0,22.0,4.0,11.0,24.0,46.0,67.0,108.0,72.0,2.0,71.0,,30.0,,59.0,449.0,0.75,0.9193548387096774,,,,,0.5846153846153846,0.5454545454545454,0.5757575757575758,0.5757575757575758,0.5454545454545454,0.5588235294117647,0.593939393939394,0.5813953488372093,0.6122448979591837,0.015151515151515152,,0.16153846153846155,0.2682926829268293,,10.770801429300663,0.4782608695652174,0.24390243902439024,0.12433862433862433,0.26262626262626265,0.09273182957393483,0.2526564344746163,0.10810810810810811,0.18085106382978725,0.12322274881516587,0.09125475285171103,0.2669491525423729,0.3333333333333333,0.28391167192429023,0.17721518987341772,0.3125,0.6742424242424242,0.7191011235955056,0.810126582278481,0.734375,0.3106060606060606,0.2926829268292683,0.4,0.8333333333333334,,0.007575757575757576,,,,0.007575757575757576,,,,0.8181818181818182,0.6296296296296297,,0.6470588235294118,0.7272727272727273,0.029411764705882353,,0.6893939393939394,,0.5638316793893128,0.5807555555555556,0.5618181818181819,0.1910828025477707,0.1935483870967742,,0.25510204081632654,0.30612244897959184,3.312307692307692,29.3,0.25974770642201833,,14.0,10.0,11.0,3.0,13.0,6.0,10.0,5.0,,8.0,4.0,7.0,0.15328467153284672,,,,,16.0,0.11235955056179775,0.35555555555555557,0.09558823529411764,,,,,11.0,1.0,34.0,17.0,35.0,,,,,,,2.0,12.0,1.0,1.0,,17.0,23.0,1.0,0.0547945205479452,0.6571428571428571,,,,,0.11764705882352941,False,3.0,,,,3.0,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2197.0,37,-13,73,72,15.0,25.0,11.0,145,,,,,,,3.0,6.0,,1.0,6.0,1.0,5.0,2.0,,,3.0,6.0,2.0,11.0,2.0,14.0,97,,,2.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,1.0,,,4.0,,4.0,,,2.0,1.0,8.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,1.0,,4.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.5,,1.0,0.35294117647058826,,0.5,0.3888888888888889,,0.6666666666666666,0.6470588235294118,,,,,21.176470588235293,,0.05555555555555555,0.058823529411764705,0.26666666666666666,0.045454545454545456,0.15151515151515152,0.05128205128205128,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.3076923076923077,,,,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,1.0,,,,,0.6470588235294118,0.2,0.5159382352941178,,0.5301,0.05555555555555555,0.14285714285714285,,,0.2857142857142857,6.483333333333334,24.40909090909091,0.2054794520547945,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,389.0,6,1,14,15,10.0,13.0,1.0,29,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,,5.0,15,,,,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.625,,0.75,0.625,,0.75,0.25,,,,,26.666666666666668,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.4537,,0.44475,,,,,0.6,8.766666666666666,23.4,0.7142857142857143,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3.0,6.0,,21,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,0.4,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.546,,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
