EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,902,896,310.0,239,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,4.0,10.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,9.0,131.0,3.0,6.0,27.0,17.0,,44.0,9.0,53.0,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.10666666666666667,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.20408163265306123,0.4,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,64.0,9.0,,1.0,1.0,4.0,1.0,2.0,4.0,,1.0,1.0,,4.0,5.0,4.0,0.14285714285714285,,0.5,0.5294117647058824,0.4444444444444444,,,0.11764705882352941,0.03773584905660377,,2.0,1.0,3.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,1.0,,,False,,,,0.05555555555555555,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32800.0,547,1094,1114,295.0,284,103.0,2208,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,2.0,,,,,,2.0,,,2.0,54.0,96.0,,2.0,15.0,123.0,1238,7.0,17.0,,15.0,8.0,17.0,,2.0,3.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,,21.0,13.0,34.0,6.0,7.0,8.0,8.0,5.0,81.0,12.0,20.0,49.0,37.0,1.0,87.0,32.0,119.0,3.0,15.0,9.0,6.0,11.0,3.0,4.0,10.0,21.0,1.0,37.0,54.0,24.0,,30.0,,12.0,,18.0,292.0,0.8333333333333334,0.9,,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,,0.08333333333333333,0.11764705882352941,,10.955518945634266,0.5238095238095238,0.03333333333333333,0.13703703703703704,0.0823045267489712,0.1801470588235294,0.04838709677419355,0.15867158671586715,0.06517311608961303,0.02564102564102564,0.0915032679738562,0.03529411764705882,0.16666666666666666,0.1328125,0.08695652173913043,0.20093457943925233,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,0.02040816326530612,,,,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,,,0.10526315789473684,,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.2696526508226691,,,,,1.0,7.0,,7.0,4.0,4.0,4.0,2.0,,4.0,6.0,3.0,,0.09803921568627451,,,,,,0.046511627906976744,0.07692307692307693,,13.0,6.0,13.0,,,1.0,,,,,7.0,7.0,,0.5384615384615384,,,,2.0,,,1.0,,False,,,,,1.0,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,69768.0,1163,2387,2354,774.0,657,228.0,4741,31.0,46.0,1.0,2.0,12.0,15.0,14.0,43.0,1.0,39.0,80.0,15.0,25.0,77.0,189.0,25.0,20.0,46.0,46.0,90.0,116.0,269.0,68.0,508.0,2824,2.0,6.0,30.0,57.0,16.0,28.0,35.0,71.0,19.0,156.0,70.0,22.0,342.0,6.0,,189.0,77.0,10.0,5.0,55.0,40.0,95.0,19.0,21.0,33.0,16.0,6.0,230.0,19.0,9.0,60.0,63.0,3.0,126.0,28.0,154.0,1.0,45.0,22.0,23.0,31.0,3.0,23.0,13.0,44.0,3.0,37.0,69.0,79.0,7.0,81.0,2.0,30.0,3.0,151.0,760.0,0.7608695652173914,0.7608695652173914,0.9827586206896551,0.4312267657992565,0.49295774647887325,0.4312267657992565,0.5111111111111111,0.3333333333333333,0.5714285714285714,0.6128133704735376,0.7638888888888888,0.6919191919191919,0.6430379746835443,0.7702702702702703,0.7027027027027027,0.7493036211699164,0.01858736059479554,0.1111111111111111,0.13953488372093023,0.0125,16.6036308623298,0.7045454545454546,0.05357142857142857,0.11392405063291139,0.019867549668874173,0.10810810810810811,0.034050179211469536,0.11101083032490974,0.027695351137487636,0.02608695652173913,0.016260162601626018,0.03233830845771144,0.08928571428571429,0.1326530612244898,0.0989010989010989,0.11643835616438356,0.07692307692307693,0.00558659217877095,0.12813370473537605,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.11977715877437325,0.32558139534883723,0.3783783783783784,0.8571428571428571,0.002785515320334262,0.22284122562674094,0.4875,0.4936708860759494,1.0,0.5264623955431755,0.4074074074074074,0.41621621621621624,0.974025974025974,0.05555555555555555,0.5,0.6944444444444444,0.15151515151515152,0.8,0.25252525252525254,0.6,0.46464646464646464,0.43478260869565216,0.8774373259052924,0.4074074074074074,0.5346860724233983,0.5366911764705883,0.516817676767677,0.08549222797927461,0.25862068965517243,0.011111111111111112,0.11220472440944881,0.30708661417322836,5.234444444444446,25.80594795539032,0.3242563887725178,13.0,1.0,14.0,17.0,2.0,8.0,,13.0,4.0,3.0,3.0,4.0,,9.0,5.0,5.0,0.5666666666666667,0.021739130434782608,1.0,1.0,1.0,0.56,1.0,0.08695652173913043,0.038461538461538464,,16.0,5.0,16.0,3.0,5.0,5.0,,,,,11.0,9.0,,0.5625,0.1388888888888889,0.6,1.0,,1.0,1.0,,,False,,,0.021164021164021163,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,657,670,168.0,131,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,21.0,9.0,25.0,10.0,3.0,38.0,31.0,69.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,4.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167.0,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.1875,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.08163265306122448,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.25,0.4444444444444444,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,-24.0,1.0,1.0,1.0,9.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,4.0,1.0,0.2,,0.5,1.0,1.0,0.3333333333333333,1.0,0.13043478260869565,0.10416666666666667,,8.0,3.0,10.0,,2.0,1.0,2.0,1.0,1.0,,5.0,7.0,,0.7,0.09523809523809523,,,,3.0,0.18181818181818182,1.0,,False,,1.0,,0.5,,1.0,0.0625,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,22881.0,381,768,779,92.0,91,84.0,1547,45.0,61.0,16.0,21.0,5.0,6.0,14.0,39.0,4.0,,1.0,,,,,,,,61.0,104.0,,1.0,38.0,160.0,924,17.0,24.0,1.0,41.0,6.0,10.0,,,7.0,19.0,88.0,34.0,,,24.0,,,17.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,18.0,23.0,54.0,53.0,6.0,113.0,42.0,155.0,2.0,4.0,3.0,1.0,13.0,1.0,4.0,11.0,24.0,3.0,29.0,45.0,32.0,1.0,46.0,,22.0,,19.0,92.0,0.7213114754098361,0.8979591836734694,,,,,0.5865384615384616,0.7083333333333334,0.6,0.580952380952381,0.68,0.6,0.6349206349206349,0.7068965517241379,0.6785714285714286,0.009523809523809525,,0.16346153846153846,0.23076923076923078,,17.36111111111111,0.5416666666666666,0.2857142857142857,0.2804232804232804,0.125,0.2755102040816326,0.10909090909090909,0.2779220779220779,0.1174785100286533,0.20588235294117646,0.13392857142857142,0.08771929824561403,0.25,0.3333333333333333,0.1891891891891892,0.2980132450331126,0.2,0.07407407407407407,0.580952380952381,0.7377049180327869,0.8490566037735849,0.6666666666666666,0.37142857142857144,0.358974358974359,0.4666666666666667,0.8571428571428571,0.0380952380952381,0.009523809523809525,,,,,,,,0.84,0.7619047619047619,,0.6,0.8333333333333334,,,,,0.5904761904761905,,0.5403571428571429,0.5349888888888888,0.5088900000000001,0.17886178861788618,0.18032786885245902,,0.25625,0.11875,4.375961538461539,22.3,0.11979166666666667,-34.0,2.0,,,7.0,9.0,,2.0,3.0,8.0,5.0,4.0,,3.0,1.0,3.0,,0.02631578947368421,0.5,0.5,1.0,,,0.13114754098360656,0.1568627450980392,1.0,14.0,7.0,14.0,,1.0,1.0,,,,,7.0,8.0,5.0,0.5714285714285714,0.04,,,1.0,,0.1875,,,False,,,,,,1.0,0.07692307692307693,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56005.0,933,1867,1910,319.0,371,230.0,3777,51.0,69.0,12.0,22.0,8.0,11.0,31.0,65.0,8.0,31.0,94.0,5.0,13.0,18.0,70.0,5.0,4.0,18.0,84.0,142.0,49.0,164.0,11.0,326.0,2215,16.0,31.0,16.0,50.0,10.0,17.0,9.0,31.0,1.0,48.0,130.0,38.0,147.0,,22.0,70.0,18.0,14.0,2.0,20.0,24.0,44.0,12.0,12.0,9.0,9.0,2.0,112.0,24.0,25.0,65.0,44.0,10.0,119.0,50.0,169.0,7.0,21.0,15.0,6.0,9.0,2.0,6.0,13.0,22.0,1.0,65.0,112.0,19.0,3.0,25.0,,10.0,1.0,47.0,313.0,0.7738095238095238,0.8904109589041096,1.0,0.29878048780487804,0.2903225806451613,0.29878048780487804,0.5915492957746479,0.5161290322580645,0.5882352941176471,0.5147058823529411,0.5319148936170213,0.4895833333333333,0.5125786163522013,0.5319148936170213,0.4897959183673469,0.5359477124183006,0.012195121951219513,0.09859154929577464,0.1076923076923077,0.010638297872340425,15.95495072735805,0.4090909090909091,0.2222222222222222,0.08943089430894309,0.0589622641509434,0.13598326359832635,0.05084745762711865,0.11237113402061856,0.0546875,0.05434782608695652,0.04878048780487805,0.053125,0.08641975308641975,0.08433734939759036,0.1111111111111111,0.13720316622691292,0.13131313131313133,0.0457516339869281,0.22549019607843138,0.7391304347826086,0.8225806451612904,0.7058823529411765,0.21241830065359477,0.47692307692307695,0.5344827586206896,0.8709677419354839,0.026143790849673203,0.30718954248366015,0.32978723404255317,0.3333333333333333,1.0,0.22875816993464052,0.2571428571428571,0.2608695652173913,1.0,0.46808510638297873,0.5454545454545454,0.10638297872340426,0.22916666666666666,0.7272727272727273,0.2708333333333333,0.38461538461538464,0.375,0.2222222222222222,0.761437908496732,0.2571428571428571,0.5529163398692809,0.5338086206896551,0.5519729166666668,0.03470031545741325,0.06578947368421052,0.006060606060606061,0.15337423312883436,0.147239263803681,5.3295774647887315,24.404878048780503,0.17086234600964115,-96.0,2.0,1.0,6.0,,3.0,2.0,2.0,3.0,4.0,,,,1.0,10.0,,0.375,0.09302325581395349,0.25,0.25,1.0,0.2,1.0,0.10144927536231885,0.046052631578947366,,23.0,10.0,26.0,5.0,11.0,2.0,3.0,2.0,1.0,1.0,12.0,13.0,2.0,0.5,0.23404255319148937,0.45454545454545453,1.0,,,0.16666666666666666,3.0,,False,,,0.014285714285714285,,,1.0,0.018867924528301886,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,97360.0,1623,3326,3319,866.0,745,287.0,6645,76.0,100.0,4.0,6.0,18.0,24.0,167.0,310.0,148.0,28.0,63.0,7.0,12.0,74.0,203.0,24.0,16.0,55.0,327.0,558.0,102.0,266.0,230.0,1190.0,3877,19.0,31.0,28.0,82.0,82.0,134.0,23.0,67.0,91.0,324.0,290.0,364.0,270.0,36.0,8.0,203.0,74.0,21.0,2.0,119.0,68.0,187.0,41.0,27.0,77.0,36.0,6.0,442.0,9.0,8.0,117.0,118.0,19.0,254.0,17.0,271.0,6.0,40.0,28.0,12.0,86.0,13.0,57.0,44.0,130.0,6.0,43.0,77.0,244.0,4.0,276.0,1.0,117.0,4.0,324.0,852.0,0.4434250764525994,0.44891640866873067,0.8823529411764706,0.38345864661654133,0.34328358208955223,0.38345864661654133,0.5860215053763441,0.6129032258064516,0.6119402985074627,0.5825242718446602,0.6271186440677966,0.5796019900497512,0.6288441145281018,0.6612903225806451,0.6414342629482072,0.32281553398058255,0.007518796992481203,0.03763440860215054,0.054838709677419356,,29.46183415705656,0.6615384615384615,0.2235294117647059,0.14936708860759493,0.011477761836441894,0.14130434782608695,0.013254786450662739,0.14524103831891225,0.012354651162790697,0.013793103448275862,0.014598540145985401,0.012605042016806723,0.1059322033898305,0.13768115942028986,0.2571428571428571,0.13403614457831325,0.17073170731707318,0.01634877384196185,0.12135922330097088,0.76,0.7916666666666666,0.618421052631579,0.3762135922330097,0.5387096774193548,0.5699658703071673,0.3652694610778443,0.1796116504854369,0.07645631067961164,0.4444444444444444,0.4444444444444444,1.0,0.24635922330097088,0.3645320197044335,0.3681592039800995,0.8378378378378378,0.1016949152542373,0.6666666666666666,0.4067796610169492,0.11940298507462686,0.75,0.05970149253731343,0.5833333333333334,0.2736318407960199,0.2909090909090909,0.4441747572815534,0.3645320197044335,0.49597584951456275,0.4653923076923078,0.47689950248756224,0.13209606986899564,0.18083462132921174,0.01486988847583643,0.06890756302521009,0.2722689075630252,10.250179211469527,25.483082706766936,0.2603728202044498,7.0,84.0,10.0,12.0,8.0,29.0,3.0,32.0,3.0,11.0,11.0,28.0,4.0,27.0,7.0,27.0,0.42857142857142855,,0.5675675675675675,0.5675675675675675,0.44047619047619047,0.4166666666666667,1.0,0.04,0.014778325123152709,1.0,53.0,20.0,59.0,2.0,4.0,7.0,6.0,4.0,2.0,3.0,30.0,35.0,,0.5932203389830508,0.06779661016949153,0.5,1.0,,6.0,0.5,2.0,,False,1.0,,0.009852216748768473,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,78203.0,1303,2659,2660,645.0,592,231.0,5319,83.0,112.0,5.0,11.0,23.0,33.0,70.0,136.0,86.0,29.0,70.0,3.0,12.0,50.0,128.0,14.0,10.0,26.0,187.0,334.0,79.0,198.0,91.0,702.0,3187,15.0,24.0,19.0,60.0,38.0,71.0,13.0,38.0,38.0,153.0,200.0,174.0,207.0,30.0,14.0,128.0,50.0,15.0,2.0,71.0,66.0,137.0,42.0,24.0,34.0,22.0,15.0,340.0,10.0,21.0,54.0,50.0,12.0,116.0,32.0,148.0,7.0,42.0,23.0,19.0,55.0,9.0,38.0,23.0,78.0,3.0,69.0,102.0,91.0,5.0,112.0,1.0,43.0,1.0,146.0,635.0,0.5347593582887701,0.5555555555555556,0.8734177215189873,0.398989898989899,0.34210526315789475,0.398989898989899,0.5598802395209581,0.625,0.5352112676056338,0.5742481203007519,0.627906976744186,0.5275229357798165,0.6,0.625,0.575187969924812,0.37218045112781956,0.010101010101010102,0.04491017964071856,0.051470588235294115,,22.710120068610635,0.7051282051282052,0.16216216216216217,0.07886435331230283,0.0374331550802139,0.08896210873146623,0.017271157167530225,0.08380338436744561,0.027192982456140352,0.024793388429752067,0.02912621359223301,0.015,0.07853403141361257,0.06402439024390244,0.12173913043478261,0.076,0.14953271028037382,0.02880658436213992,0.21052631578947367,0.7410714285714286,0.7830188679245284,0.5180722891566265,0.2556390977443609,0.5147058823529411,0.5426356589147286,0.5428571428571428,0.16165413533834586,0.13157894736842105,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.24060150375939848,0.390625,0.3968253968253968,0.82,0.2558139534883721,0.45454545454545453,0.32558139534883723,0.30275229357798167,0.696969696969697,0.11009174311926606,0.25,0.23853211009174313,0.38461538461538464,0.5827067669172933,0.390625,0.5193050751879699,0.5176096153846153,0.5202366972477065,0.0773286467486819,0.11590296495956873,0.005050505050505051,0.08547008547008547,0.21794871794871795,8.929341317365273,25.151010101010094,0.2425723956374577,-174.0,34.0,5.0,8.0,6.0,17.0,5.0,23.0,3.0,1.0,5.0,6.0,,16.0,11.0,10.0,0.42105263157894735,0.06870229007633588,0.3953488372093023,0.40476190476190477,0.5588235294117647,0.35714285714285715,0.8,0.05357142857142857,0.0223463687150838,3.0,20.0,6.0,24.0,3.0,5.0,6.0,4.0,3.0,1.0,1.0,13.0,15.0,,0.625,0.11627906976744186,0.6,1.0,,2.0,,,,False,1.0,,0.015625,0.023255813953488372,,1.0,0.01694915254237288,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,59248.0,987,1993,1979,523.0,468,220.0,3972,74.0,102.0,20.0,31.0,20.0,27.0,13.0,45.0,,,1.0,,,,2.0,,,1.0,87.0,147.0,,3.0,57.0,231.0,2316,21.0,37.0,,59.0,23.0,39.0,,1.0,26.0,72.0,132.0,42.0,,,32.0,1.0,,25.0,,67.0,38.0,105.0,25.0,13.0,26.0,29.0,12.0,248.0,39.0,53.0,121.0,126.0,17.0,264.0,92.0,356.0,10.0,22.0,13.0,9.0,22.0,4.0,11.0,25.0,47.0,11.0,76.0,120.0,83.0,2.0,89.0,,39.0,,71.0,519.0,0.7586206896551724,0.9295774647887324,,,,,0.5918367346938775,0.5675675675675675,0.5897435897435898,0.58,0.5675675675675675,0.575,0.6015625,0.6020408163265306,0.631578947368421,0.02,,0.17006802721088435,0.26666666666666666,,10.669642857142858,0.46808510638297873,0.3469387755102041,0.24705882352941178,0.1261904761904762,0.2665198237885463,0.08423326133909287,0.25622406639004147,0.10419026047565119,0.17475728155339806,0.12875536480686695,0.08064516129032258,0.14093959731543623,0.27106227106227104,0.3522727272727273,0.28651685393258425,0.19387755102040816,0.29411764705882354,0.68,0.7254901960784313,0.8314606741573034,0.7432432432432432,0.3,0.28888888888888886,0.3939393939393939,0.8461538461538461,,0.006666666666666667,,,,0.013333333333333334,,,,0.8378378378378378,0.6451612903225806,,0.675,0.7407407407407407,,,0.025,,0.7,,0.5600983108108109,0.58456,0.5548974358974359,0.21195652173913043,0.2154696132596685,,0.2554112554112554,0.3116883116883117,3.285034013605442,39.5,0.26241846462619167,47.0,,,,17.0,11.0,3.0,14.0,8.0,11.0,14.0,5.0,,8.0,4.0,7.0,,0.05952380952380952,,,,,,0.12745098039215685,0.0915032679738562,1.0,36.0,19.0,37.0,,,2.0,1.0,1.0,,,17.0,25.0,1.0,0.6756756756756757,,,,3.0,,0.15,3.0,,False,,,,,1.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2357.0,39,79,77,15.0,25,14.0,156,,,,,,,3.0,6.0,,1.0,7.0,,1.0,1.0,5.0,2.0,,,3.0,6.0,2.0,12.0,2.0,14.0,108,,,2.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,4.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.3333333333333333,,0.5,0.3684210526315789,,0.6666666666666666,0.6666666666666666,,,,,20.21276595744681,,,0.05555555555555555,0.05263157894736842,0.25,0.041666666666666664,0.14705882352941177,0.046511627906976744,,0.08333333333333333,0.0625,,,0.3333333333333333,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,,,1.0,,,0.5,,,,0.6666666666666666,0.2,0.5204666666666667,,0.5301,0.05263157894736842,0.14285714285714285,,,0.2857142857142857,6.483333333333334,24.29166666666667,0.189873417721519,-21.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
