EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32705.0,545,-3,1091,1110,295,280,102.0,2201,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,2.0,,,,,,2.0,,,2.0,54.0,96.0,,2.0,15.0,123.0,1236,7.0,17.0,,15.0,8.0,17.0,,2.0,3.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,,21.0,12.0,33.0,5.0,7.0,8.0,8.0,5.0,78.0,12.0,20.0,49.0,37.0,1.0,87,32.0,119,3.0,15.0,9.0,6.0,11.0,3.0,4.0,10.0,21.0,1.0,37.0,54.0,24.0,,30.0,,12.0,,18.0,292,0.8333333333333334,0.9,,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,,0.08333333333333333,0.11764705882352941,,10.991735537190083,0.5238095238095238,0.034482758620689655,0.137546468401487,0.0823045267489712,0.18081180811808117,0.048582995951417005,0.15925925925925927,0.0653061224489796,0.02564102564102564,0.0915032679738562,0.03550295857988166,0.16666666666666666,0.13385826771653545,0.08695652173913043,0.20187793427230047,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,0.02040816326530612,,,,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,,,0.10526315789473684,,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.27039413382218147,,,,1.0,7.0,,7.0,4.0,4.0,4.0,2.0,,4.0,6.0,3.0,,,,,,,0.046511627906976744,0.07692307692307693,,13.0,6.0,13.0,,,1.0,,,,,7.0,7.0,,0.09803921568627451,0.5384615384615384,,,,2.0,,,1.0,False,,,,,1.0,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,67649.0,1127,-10,2316,2285,752,635,220.0,4601,31.0,46.0,1.0,2.0,12.0,15.0,14.0,43.0,1.0,38.0,78.0,15.0,24.0,75.0,185.0,24.0,20.0,46.0,46.0,90.0,113.0,263.0,66.0,497.0,2754,2.0,6.0,29.0,57.0,16.0,28.0,35.0,70.0,19.0,156.0,70.0,22.0,333.0,6.0,,185.0,75.0,10.0,5.0,52.0,40.0,92.0,19.0,21.0,32.0,14.0,6.0,224.0,19.0,9.0,58.0,60.0,3.0,121,28.0,149,1.0,43.0,20.0,23.0,30.0,3.0,22.0,13.0,43.0,3.0,36.0,68.0,76.0,7.0,79.0,2.0,29.0,3.0,151.0,739,0.7608695652173914,0.7608695652173914,0.9823008849557522,0.4296577946768061,0.5,0.4296577946768061,0.5111111111111111,0.3333333333333333,0.5714285714285714,0.6104815864022662,0.7857142857142857,0.6989795918367347,0.6404639175257731,0.7916666666666666,0.7090909090909091,0.7450424929178471,0.019011406844106463,0.1111111111111111,0.13953488372093023,0.01282051282051282,16.809672386895475,0.6976744186046512,0.05454545454545454,0.1125703564727955,0.02040816326530612,0.10780669144981413,0.03512014787430684,0.11017740429505135,0.028513238289205704,0.026785714285714284,0.016736401673640166,0.03333333333333333,0.08982035928143713,0.12903225806451613,0.10344827586206896,0.11682242990654206,0.07272727272727272,0.005681818181818182,0.13031161473087818,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.12181303116147309,0.32558139534883723,0.3783783783783784,0.8571428571428571,0.0028328611898017,0.22096317280453256,0.48717948717948717,0.4935064935064935,1.0,0.5240793201133145,0.40540540540540543,0.4143646408839779,0.9733333333333334,0.05714285714285714,0.5,0.6857142857142857,0.15306122448979592,0.8,0.24489795918367346,0.625,0.46938775510204084,0.43478260869565216,0.8753541076487252,0.40540540540540543,0.5344686968838527,0.5347968750000001,0.5171336734693879,0.08443271767810026,0.25217391304347825,0.011363636363636364,0.11468812877263582,0.31388329979879276,5.234444444444446,25.809125475285157,0.32469775474956825,1.0,14.0,17.0,2.0,8.0,,13.0,4.0,3.0,3.0,4.0,,9.0,5.0,5.0,0.5862068965517241,1.0,1.0,1.0,0.5833333333333334,1.0,0.08695652173913043,0.039735099337748346,,14.0,5.0,14.0,3.0,5.0,5.0,,,,,9.0,7.0,,0.022222222222222223,0.5,0.14285714285714285,0.6,1.0,,1.0,1.0,,False,,,0.021621621621621623,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,-24,657,670,168,131,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,21.0,9.0,25.0,10.0,3.0,38,31.0,69,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,4.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.1875,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.08163265306122448,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.25,0.4444444444444444,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,1.0,1.0,1.0,9.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,4.0,1.0,0.2,0.5,1.0,1.0,0.3333333333333333,1.0,0.13043478260869565,0.10416666666666667,,8.0,3.0,10.0,,2.0,1.0,2.0,1.0,1.0,,5.0,7.0,,,0.7,0.09523809523809523,,,,3.0,0.18181818181818182,1.0,False,,1.0,,0.5,,1.0,0.0625,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,21797.0,363,-32,733,744,87,84,81.0,1477,41.0,56.0,15.0,20.0,4.0,5.0,12.0,36.0,3.0,,1.0,,,,,,,,54.0,95.0,,1.0,36.0,144.0,886,15.0,21.0,1.0,37.0,5.0,9.0,,,7.0,17.0,78.0,30.0,,,22.0,,,16.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,18.0,21.0,53.0,50.0,6.0,109,40.0,149,1.0,4.0,3.0,1.0,12.0,1.0,3.0,11.0,23.0,3.0,27.0,43.0,31.0,1.0,44.0,,21.0,,17.0,87,0.7222222222222222,0.9069767441860465,,,,,0.5684210526315789,0.7142857142857143,0.5555555555555556,0.5625,0.6818181818181818,0.5555555555555556,0.6206896551724138,0.7115384615384616,0.6538461538461539,0.010416666666666666,,0.16842105263157894,0.2222222222222222,,16.848484848484848,0.5217391304347826,0.3,0.27932960893854747,0.12138728323699421,0.28191489361702127,0.11320754716981132,0.28065395095367845,0.11746987951807229,0.18181818181818182,0.13333333333333333,0.09174311926605505,0.23636363636363636,0.3409090909090909,0.19444444444444445,0.29931972789115646,0.21951219512195122,0.038461538461538464,0.5833333333333334,0.7321428571428571,0.8541666666666666,0.6829268292682927,0.375,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.03125,0.010416666666666666,,,,,,,,0.9090909090909091,0.75,,0.5555555555555556,0.8,,,,,0.59375,,0.5465520833333334,0.55174,0.5050111111111111,0.18584070796460178,0.1875,,0.2569444444444444,0.11805555555555555,4.307368421052631,22.3,0.11869031377899045,1.0,,,7.0,9.0,,2.0,3.0,8.0,5.0,4.0,,3.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,0.16,1.0,14.0,7.0,14.0,,1.0,1.0,,,,,7.0,8.0,5.0,0.02857142857142857,0.5714285714285714,0.045454545454545456,,,1.0,,0.2,,False,,,,,,1.0,0.07692307692307693,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,55359.0,923,-91,1846,1888,318,366,228.0,3734,50.0,68.0,11.0,21.0,8.0,11.0,31.0,65.0,8.0,31.0,92.0,5.0,13.0,17.0,67.0,5.0,4.0,18.0,83.0,141.0,48.0,159.0,11.0,321.0,2192,15.0,30.0,16.0,48.0,10.0,17.0,9.0,31.0,1.0,48.0,130.0,36.0,144.0,,20.0,67.0,17.0,14.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,2.0,110.0,23.0,25.0,65.0,43.0,9.0,117,49.0,166,7.0,21.0,15.0,6.0,8.0,2.0,5.0,13.0,21.0,1.0,64.0,110.0,19.0,3.0,25.0,,10.0,1.0,47.0,312,0.7831325301204819,0.8904109589041096,1.0,0.3018867924528302,0.2903225806451613,0.3018867924528302,0.5886524822695035,0.5,0.5882352941176471,0.5166666666666667,0.5217391304347826,0.4895833333333333,0.5144230769230769,0.5217391304347826,0.4897959183673469,0.53,0.006289308176100629,0.09929078014184398,0.1076923076923077,0.010869565217391304,15.804461319411486,0.38095238095238093,0.20454545454545456,0.08902691511387163,0.05938242280285035,0.13800424628450106,0.04946236559139785,0.11320754716981132,0.05417607223476298,0.05434782608695652,0.04938271604938271,0.050793650793650794,0.08641975308641975,0.08641975308641975,0.10256410256410256,0.13866666666666666,0.13541666666666666,0.04666666666666667,0.22666666666666666,0.7352941176470589,0.819672131147541,0.72,0.21666666666666667,0.47692307692307695,0.5344827586206896,0.8709677419354839,0.02666666666666667,0.30666666666666664,0.33695652173913043,0.34065934065934067,1.0,0.22333333333333333,0.2537313432835821,0.2537313432835821,1.0,0.45652173913043476,0.5238095238095238,0.10869565217391304,0.22916666666666666,0.7272727272727273,0.2708333333333333,0.38461538461538464,0.375,0.2222222222222222,0.7566666666666667,0.2537313432835821,0.5534349999999999,0.5338086206896551,0.5519729166666668,0.03536977491961415,0.06622516556291391,0.00625,0.14953271028037382,0.14953271028037382,5.347517730496453,24.376100628930832,0.1722643553629469,2.0,1.0,6.0,,3.0,2.0,2.0,2.0,4.0,,,,1.0,10.0,,0.375,0.25,0.25,1.0,0.2,1.0,0.10294117647058823,0.04666666666666667,,22.0,10.0,25.0,5.0,11.0,2.0,3.0,2.0,1.0,1.0,11.0,13.0,2.0,0.09302325581395349,0.52,0.2391304347826087,0.45454545454545453,1.0,,,0.18181818181818182,3.0,False,,,,,,1.0,0.018867924528301886,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,94475.0,1575,-3,3229,3222,830,704,276.0,6451,76.0,98.0,4.0,5.0,18.0,24.0,161.0,302.0,141.0,26.0,60.0,6.0,11.0,72.0,193.0,23.0,16.0,50.0,319.0,541.0,98.0,253.0,219.0,1151.0,3761,17.0,28.0,27.0,78.0,78.0,128.0,22.0,61.0,82.0,304.0,280.0,358.0,261.0,33.0,8.0,193.0,72.0,21.0,2.0,116.0,67.0,183.0,40.0,27.0,75.0,35.0,6.0,433.0,9.0,7.0,114.0,114.0,19.0,247,16.0,263,5.0,39.0,27.0,12.0,84.0,13.0,56.0,43.0,127.0,6.0,40.0,73.0,237.0,3.0,264.0,1.0,113.0,3.0,304.0,817,0.438871473354232,0.4444444444444444,0.8877551020408163,0.38735177865612647,0.36065573770491804,0.38735177865612647,0.589648798521257,0.6071428571428571,0.609375,0.5869017632241813,0.6363636363636364,0.5873015873015873,0.6316079295154186,0.6724137931034483,0.6425531914893617,0.31863979848866497,0.007905138339920948,0.038817005545286505,0.056291390728476824,,29.3035107587769,0.6614173228346457,0.2289156626506024,0.14785992217898833,0.0103397341211226,0.14108910891089108,0.013636363636363636,0.14439518682710575,0.011967090501121914,0.0070921985815602835,0.014925373134328358,0.012987012987012988,0.10300429184549356,0.13533834586466165,0.2589928057553957,0.1334355828220859,0.17307692307692307,0.014326647564469915,0.12342569269521411,0.7755102040816326,0.8085106382978723,0.618421052631579,0.380352644836272,0.5331125827814569,0.5649122807017544,0.34782608695652173,0.17758186397984888,0.07556675062972293,0.43333333333333335,0.43333333333333335,1.0,0.24307304785894207,0.37305699481865284,0.3769633507853403,0.8472222222222222,0.09090909090909091,0.8,0.41818181818181815,0.12698412698412698,0.75,0.0582010582010582,0.5454545454545454,0.26455026455026454,0.32,0.4420654911838791,0.37305699481865284,0.4970957808564228,0.4704833333333334,0.47737962962962965,0.13151927437641722,0.18022328548644337,0.011764705882352941,0.0677671589921807,0.26411815812337097,10.19168207024029,25.470355731225315,0.25704552493031896,82.0,10.0,12.0,8.0,28.0,3.0,30.0,3.0,10.0,11.0,27.0,4.0,26.0,7.0,26.0,0.4444444444444444,0.5815602836879432,0.5815602836879432,0.45121951219512196,0.43478260869565216,1.0,0.04081632653061224,0.015151515151515152,1.0,51.0,19.0,57.0,2.0,4.0,7.0,6.0,4.0,2.0,3.0,29.0,34.0,,,0.5964912280701754,0.07272727272727272,0.5,1.0,,6.0,0.5,2.0,False,1.0,,0.010362694300518135,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,77243.0,1287,-158,2628,2628,644,589,228.0,5256,83.0,112.0,5.0,11.0,23.0,33.0,67.0,131.0,85.0,28.0,69.0,3.0,12.0,50.0,127.0,14.0,10.0,26.0,184.0,328.0,78.0,196.0,91.0,693.0,3145,14.0,23.0,19.0,58.0,38.0,71.0,13.0,38.0,38.0,153.0,196.0,172.0,204.0,30.0,12.0,127.0,50.0,15.0,2.0,70.0,65.0,135.0,41.0,24.0,34.0,21.0,15.0,335.0,8.0,20.0,53.0,50.0,12.0,115,29.0,144,6.0,41.0,23.0,18.0,53.0,9.0,36.0,23.0,76.0,3.0,69.0,102.0,90.0,5.0,112.0,1.0,43.0,1.0,146.0,634,0.532608695652174,0.550561797752809,0.8717948717948718,0.3979591836734694,0.34210526315789475,0.3979591836734694,0.5609756097560976,0.6086956521739131,0.5352112676056338,0.5744274809160306,0.6190476190476191,0.5275229357798165,0.6005199306759099,0.6170212765957447,0.575187969924812,0.37404580152671757,0.01020408163265306,0.04573170731707317,0.05343511450381679,,22.646752344564085,0.6973684210526315,0.16216216216216217,0.08,0.036101083032490974,0.08862876254180602,0.014059753954305799,0.08421913327882256,0.024933214603739984,0.024793388429752067,0.026402640264026403,0.01020408163265306,0.07853403141361257,0.06521739130434782,0.125,0.07692307692307693,0.14423076923076922,0.02510460251046025,0.21374045801526717,0.7410714285714286,0.7830188679245284,0.5180722891566265,0.25,0.5114503816793893,0.5403225806451613,0.5373134328358209,0.16221374045801526,0.1316793893129771,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.24236641221374045,0.3937007874015748,0.4,0.82,0.2619047619047619,0.45454545454545453,0.3333333333333333,0.30275229357798167,0.696969696969697,0.11009174311926606,0.25,0.23853211009174313,0.38461538461538464,0.5877862595419847,0.3937007874015748,0.5203273854961832,0.5176096153846153,0.5202366972477065,0.0784313725490196,0.1178082191780822,0.00510204081632653,0.0836940836940837,0.22077922077922077,8.91036585365854,25.1454081632653,0.2450532724505327,34.0,5.0,8.0,6.0,17.0,5.0,23.0,3.0,1.0,5.0,6.0,,16.0,11.0,10.0,0.42105263157894735,0.4,0.40963855421686746,0.5588235294117647,0.35714285714285715,0.8,0.05357142857142857,0.022598870056497175,3.0,19.0,6.0,23.0,3.0,5.0,6.0,4.0,3.0,1.0,1.0,12.0,14.0,,0.06923076923076923,0.6086956521739131,0.11904761904761904,0.6,1.0,,2.0,,,False,1.0,,0.015748031496062992,0.023529411764705882,,1.0,0.01694915254237288,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,56725.0,945,46,1909,1892,493,433,212.0,3801,70.0,97.0,19.0,30.0,17.0,23.0,13.0,43.0,,,1.0,,,,1.0,,,1.0,83.0,140.0,,2.0,49.0,215.0,2211,20.0,36.0,,57.0,20.0,34.0,,1.0,22.0,62.0,124.0,42.0,,,32.0,1.0,,23.0,,63.0,36.0,99.0,23.0,13.0,26.0,25.0,12.0,234.0,39.0,52.0,114.0,121.0,17.0,252,91.0,343,10.0,22.0,13.0,9.0,22.0,4.0,11.0,25.0,47.0,11.0,72.0,116.0,77.0,2.0,81.0,,35.0,,61.0,489,0.7469879518072289,0.9253731343283582,,,,,0.5928571428571429,0.5555555555555556,0.5882352941176471,0.5845070422535211,0.5555555555555556,0.5714285714285714,0.5972222222222222,0.59375,0.62,0.014084507042253521,,0.16428571428571428,0.2558139534883721,,10.582750582750583,0.46808510638297873,0.3617021276595745,0.24643584521384929,0.12776412776412777,0.2620689655172414,0.08843537414965986,0.25377969762419006,0.10731132075471699,0.18,0.13215859030837004,0.08503401360544217,0.14285714285714285,0.27692307692307694,0.3333333333333333,0.28488372093023256,0.17582417582417584,0.30303030303030304,0.6830985915492958,0.7216494845360825,0.8235294117647058,0.7285714285714285,0.3028169014084507,0.3023255813953488,0.40625,0.8461538461538461,,0.007042253521126761,,,,0.007042253521126761,,,,0.8333333333333334,0.6333333333333333,,0.6571428571428571,0.7391304347826086,,,0.02857142857142857,,0.6971830985915493,,0.5633656028368794,0.58456,0.5629911764705882,0.20348837209302326,0.20588235294117646,,0.2651162790697674,0.28837209302325584,3.252142857142857,29.3,0.2582503928758512,,,,17.0,11.0,3.0,14.0,8.0,11.0,12.0,5.0,,8.0,4.0,7.0,,,,,,,0.12371134020618557,0.09523809523809523,1.0,36.0,19.0,37.0,,,2.0,1.0,1.0,,,17.0,25.0,1.0,0.05,0.6756756756756757,,,,3.0,,0.10526315789473684,3.0,False,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2357.0,39,-21,79,77,15,25,14.0,156,,,,,,,3.0,6.0,,1.0,7.0,,1.0,1.0,5.0,2.0,,,3.0,6.0,2.0,12.0,2.0,14.0,108,,,2.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,,5,2.0,7,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,4.0,15,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.3333333333333333,,0.5,0.3684210526315789,,0.6666666666666666,0.6666666666666666,,,,,20.21276595744681,,,0.05555555555555555,0.05263157894736842,0.25,0.041666666666666664,0.14705882352941177,0.046511627906976744,,0.08333333333333333,0.0625,,,0.3333333333333333,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,,,1.0,,,0.5,,,,0.6666666666666666,0.2,0.5204666666666667,,0.5301,0.05263157894736842,0.14285714285714285,,,0.2857142857142857,6.483333333333334,24.29166666666667,0.189873417721519,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1543.0,26,3,51,55,14,17,5.0,106,1.0,1.0,,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,3.0,7.0,1.0,1.0,2.0,11.0,52,,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,3.0,,,,,1.0,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,,2.0,,2,1.0,3,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,5.0,14,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,,0.5,0.5625,,0.8333333333333334,0.6111111111111112,,0.8333333333333334,0.125,,0.14285714285714285,0.3333333333333333,,17.857142857142854,1.0,,0.11764705882352941,0.08333333333333333,,,0.07407407407407407,0.05,,0.125,,0.14285714285714285,0.14285714285714285,,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.5,,0.375,0.125,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,0.25,,0.42058750000000006,0.2986,0.4334,0.1111111111111111,0.125,,,0.45454545454545453,12.9,23.4,0.27450980392156865,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,False,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3,10,11,3,6,,21,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,1.0,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,0.4,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.546,,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
