EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,on,Transition Take Fouls,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,26909.0,448,64.0,902,896,310.0,239,105.0,1798,12.0,17.0,1.0,1.0,4.0,5.0,19.0,48.0,18.0,12.0,34.0,4.0,10.0,8.0,29.0,4.0,2.0,9.0,40.0,83.0,20.0,63.0,32.0,172.0,993,5.0,7.0,7.0,14.0,13.0,30.0,6.0,19.0,16.0,60.0,42.0,38.0,60.0,,,29.0,8.0,7.0,1.0,37.0,19.0,56.0,12.0,7.0,18.0,10.0,9.0,131.0,3.0,6.0,27.0,17.0,,44.0,9.0,53.0,3.0,14.0,9.0,5.0,12.0,2.0,8.0,3.0,15.0,,10.0,19.0,25.0,2.0,38.0,,14.0,1.0,60.0,310.0,0.525,0.525,1.0,0.31746031746031744,0.3157894736842105,0.31746031746031744,0.4819277108433735,0.7142857142857143,0.43333333333333335,0.4794520547945205,0.4642857142857143,0.4489795918367347,0.524390243902439,0.4666666666666667,0.5172413793103449,0.4315068493150685,0.015873015873015872,0.08433734939759036,0.08333333333333333,0.029411764705882353,17.32817037754114,0.8,,0.07423580786026202,0.029556650246305417,0.1210762331838565,0.014218009478672985,0.09734513274336283,0.021739130434782608,0.02040816326530612,0.040983606557377046,0.006329113924050633,0.10666666666666667,0.06837606837606838,0.02702702702702703,0.12637362637362637,0.0975609756097561,0.03896103896103896,0.11643835616438356,0.7058823529411765,0.8,0.5,0.3287671232876712,0.3958333333333333,0.4318181818181818,0.5789473684210527,0.1232876712328767,0.2328767123287671,0.35294117647058826,0.36363636363636365,1.0,0.19863013698630136,0.27586206896551724,0.27586206896551724,1.0,0.07142857142857142,1.0,0.2857142857142857,0.10204081632653061,0.8,0.20408163265306123,0.4,0.1836734693877551,0.2222222222222222,0.547945205479452,0.27586206896551724,0.5012123287671233,0.4943571428571429,0.4800673469387755,0.09375,0.14583333333333334,0.015625,0.08139534883720931,0.3488372093023256,9.44939759036145,24.62698412698413,0.3436807095343681,9.0,,1.0,1.0,,4.0,1.0,2.0,4.0,,1.0,1.0,,4.0,5.0,4.0,0.14285714285714285,0.11764705882352941,,0.5,0.5294117647058824,0.4444444444444444,,,0.03773584905660377,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,1.0,,,False,,,0.05555555555555555,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32800.0,547,,1094,1114,295.0,284,103.0,2208,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,2.0,,,,,,2.0,,,2.0,54.0,96.0,,2.0,15.0,123.0,1238,7.0,17.0,,15.0,8.0,17.0,,2.0,3.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,,21.0,13.0,34.0,6.0,7.0,8.0,8.0,5.0,81.0,12.0,20.0,49.0,37.0,1.0,87.0,32.0,119.0,3.0,15.0,9.0,6.0,11.0,3.0,4.0,10.0,21.0,1.0,37.0,54.0,24.0,,30.0,,12.0,,18.0,292.0,0.8333333333333334,0.9,,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,,0.08333333333333333,0.11764705882352941,,10.955518945634266,0.5238095238095238,0.03333333333333333,0.13703703703703704,0.0823045267489712,0.1801470588235294,0.04838709677419355,0.15867158671586715,0.06517311608961303,0.02564102564102564,0.0915032679738562,0.03529411764705882,0.16666666666666666,0.1328125,0.08695652173913043,0.20093457943925233,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,0.02040816326530612,,,,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,,,0.10526315789473684,,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.2696526508226691,,,,1.0,1.0,7.0,,7.0,4.0,4.0,4.0,2.0,,4.0,6.0,3.0,,0.046511627906976744,0.09803921568627451,,,,,,0.07692307692307693,,13.0,6.0,13.0,,,,,,,7.0,7.0,,0.5384615384615384,,,,2.0,,,1.0,,False,,,,,1.0,,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,74273.0,1238,15.0,2539,2507,837.0,697,245.0,5046,35.0,53.0,1.0,2.0,14.0,19.0,14.0,43.0,1.0,41.0,84.0,15.0,25.0,81.0,196.0,26.0,21.0,48.0,50.0,97.0,122.0,280.0,76.0,542.0,3023,2.0,6.0,31.0,60.0,18.0,32.0,36.0,73.0,24.0,168.0,78.0,22.0,360.0,6.0,,196.0,81.0,11.0,5.0,62.0,44.0,106.0,22.0,22.0,38.0,17.0,7.0,256.0,19.0,10.0,61.0,63.0,3.0,127.0,29.0,156.0,2.0,46.0,23.0,23.0,35.0,3.0,27.0,13.0,48.0,3.0,39.0,74.0,86.0,7.0,92.0,2.0,32.0,4.0,163.0,823.0,0.78,0.78,0.9836065573770492,0.4357142857142857,0.4931506849315068,0.4357142857142857,0.5154639175257731,0.3333333333333333,0.5625,0.6180371352785146,0.7837837837837838,0.6857142857142857,0.6483253588516746,0.7894736842105263,0.7,0.7427055702917772,0.017857142857142856,0.1134020618556701,0.13953488372093023,0.011904761904761904,16.56005685856432,0.7291666666666666,0.05,0.10843373493975904,0.02066115702479339,0.1035653650254669,0.032590051457975985,0.10598290598290598,0.02717900656044986,0.032,0.015209125475285171,0.030952380952380953,0.0847457627118644,0.12828947368421054,0.09,0.11255411255411256,0.07086614173228346,0.010752688172043012,0.14058355437665782,0.660377358490566,0.7291666666666666,0.7428571428571429,0.11405835543766578,0.32558139534883723,0.3783783783783784,0.8571428571428571,0.002652519893899204,0.22281167108753316,0.4880952380952381,0.4939759036144578,1.0,0.519893899204244,0.413265306122449,0.421875,0.9753086419753086,0.05405405405405406,0.5,0.7027027027027027,0.18095238095238095,0.7368421052631579,0.23809523809523808,0.6,0.45714285714285713,0.4375,0.883289124668435,0.413265306122449,0.5370927055702918,0.5348416666666667,0.5191814285714286,0.08845208845208845,0.256,0.014184397163120567,0.11070110701107011,0.30996309963099633,5.016494845360825,25.772499999999983,0.32965734541157937,1.0,15.0,18.0,2.0,5.0,8.0,,13.0,4.0,3.0,3.0,4.0,,11.0,5.0,7.0,0.5806451612903226,0.09433962264150944,0.020833333333333332,1.0,1.0,1.0,0.5769230769230769,1.0,0.03680981595092025,,18.0,7.0,18.0,3.0,5.0,,,,,11.0,11.0,,0.6111111111111112,0.13513513513513514,0.6,1.0,,1.0,1.0,,,False,,,,0.02040816326530612,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,-24.0,657,670,168.0,131,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,2.0,12.0,30.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,7.0,15.0,3.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,6.0,13.0,3.0,3.0,6.0,1.0,,32.0,21.0,9.0,25.0,10.0,3.0,38.0,31.0,69.0,1.0,21.0,11.0,10.0,8.0,2.0,4.0,8.0,16.0,4.0,14.0,27.0,34.0,7.0,32.0,,17.0,,46.0,167.0,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,,0.19117647058823528,0.3,,17.879948914431672,0.5,0.1875,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.12962962962962962,0.11400651465798045,0.08902077151335312,0.058823529411764705,0.057692307692307696,0.14035087719298245,0.08163265306122448,0.043478260869565216,0.10714285714285714,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.01818181818181818,0.2727272727272727,0.4,0.4,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.25,0.4444444444444444,0.16666666666666666,0.5,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,1.0,1.0,1.0,9.0,1.0,4.0,1.0,3.0,2.0,,1.0,4.0,,1.0,4.0,1.0,0.2,0.13043478260869565,,0.5,1.0,1.0,0.3333333333333333,1.0,0.10416666666666667,,8.0,3.0,10.0,,2.0,2.0,1.0,1.0,,5.0,7.0,,0.7,0.09523809523809523,,,,3.0,0.18181818181818182,1.0,,False,,1.0,0.5,,,1.0,0.0625,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,24381.0,406,-51.0,816,829,102.0,91,88.0,1645,48.0,68.0,18.0,23.0,5.0,7.0,16.0,42.0,4.0,,1.0,,,,,,,,66.0,114.0,,1.0,40.0,172.0,999,19.0,26.0,1.0,45.0,6.0,11.0,,,7.0,19.0,96.0,36.0,,,26.0,,,18.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,18.0,25.0,59.0,56.0,6.0,121.0,44.0,165.0,3.0,4.0,3.0,1.0,15.0,1.0,5.0,11.0,26.0,4.0,31.0,47.0,33.0,1.0,48.0,,23.0,,19.0,102.0,0.7272727272727273,0.9056603773584906,,,,,0.5789473684210527,0.7307692307692307,0.5454545454545454,0.5739130434782609,0.7037037037037037,0.5454545454545454,0.6277372262773723,0.7258064516129032,0.6333333333333333,0.008695652173913044,,0.15789473684210525,0.21428571428571427,,17.79475982532751,0.5769230769230769,0.2608695652173913,0.28,0.12886597938144329,0.28365384615384615,0.10404624277456648,0.2818627450980392,0.11716621253405994,0.23076923076923078,0.12931034482758622,0.08333333333333333,0.24193548387096775,0.3333333333333333,0.20512820512820512,0.3105590062111801,0.19148936170212766,0.0967741935483871,0.591304347826087,0.7058823529411765,0.8135593220338984,0.6666666666666666,0.3652173913043478,0.38095238095238093,0.48484848484848486,0.875,0.034782608695652174,0.008695652173913044,,,,,,,,0.8518518518518519,0.782608695652174,,0.6363636363636364,0.7142857142857143,,,,,0.6,,0.5413426086956522,0.537015,0.5079545454545454,0.17164179104477612,0.17293233082706766,,0.2616279069767442,0.11046511627906977,4.314912280701755,22.3,0.125,2.0,,,7.0,1.0,10.0,,3.0,3.0,8.0,5.0,4.0,,3.0,1.0,3.0,,0.1323529411764706,0.02564102564102564,0.5,0.5,1.0,,,0.1509433962264151,1.0,15.0,8.0,15.0,,1.0,,,,,7.0,9.0,5.0,0.6,0.037037037037037035,,,1.0,,0.2222222222222222,,,False,,,,,,1.0,0.07692307692307693,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56033.0,934,-98.0,1867,1913,319.0,374,230.0,3780,51.0,69.0,12.0,22.0,8.0,11.0,31.0,65.0,8.0,31.0,94.0,5.0,13.0,18.0,70.0,5.0,4.0,18.0,84.0,142.0,49.0,164.0,11.0,326.0,2217,16.0,31.0,16.0,50.0,10.0,17.0,9.0,31.0,1.0,48.0,130.0,38.0,147.0,,22.0,70.0,18.0,14.0,2.0,20.0,24.0,44.0,12.0,12.0,9.0,9.0,2.0,112.0,24.0,25.0,65.0,44.0,10.0,119.0,50.0,169.0,7.0,21.0,15.0,6.0,9.0,2.0,6.0,13.0,22.0,1.0,65.0,112.0,19.0,3.0,25.0,,10.0,1.0,47.0,313.0,0.7738095238095238,0.8904109589041096,1.0,0.29878048780487804,0.2903225806451613,0.29878048780487804,0.5915492957746479,0.5161290322580645,0.5882352941176471,0.5147058823529411,0.5319148936170213,0.4895833333333333,0.5125786163522013,0.5319148936170213,0.4897959183673469,0.5359477124183006,0.012195121951219513,0.09859154929577464,0.1076923076923077,0.010638297872340425,15.95495072735805,0.4090909090909091,0.2222222222222222,0.08943089430894309,0.0589622641509434,0.13569937369519833,0.05084745762711865,0.11225540679711637,0.0546875,0.05434782608695652,0.04878048780487805,0.053125,0.08641975308641975,0.08433734939759036,0.1111111111111111,0.1368421052631579,0.13131313131313133,0.0457516339869281,0.22549019607843138,0.7391304347826086,0.8225806451612904,0.7058823529411765,0.21241830065359477,0.47692307692307695,0.5344827586206896,0.8709677419354839,0.026143790849673203,0.30718954248366015,0.32978723404255317,0.3333333333333333,1.0,0.22875816993464052,0.2571428571428571,0.2608695652173913,1.0,0.46808510638297873,0.5454545454545454,0.10638297872340426,0.22916666666666666,0.7272727272727273,0.2708333333333333,0.38461538461538464,0.375,0.2222222222222222,0.761437908496732,0.2571428571428571,0.5529163398692809,0.5338086206896551,0.5519729166666668,0.03470031545741325,0.06578947368421052,0.006060606060606061,0.15337423312883436,0.147239263803681,5.3295774647887315,24.404878048780503,0.17086234600964115,2.0,1.0,6.0,,2.0,3.0,2.0,2.0,3.0,4.0,,,,1.0,10.0,,0.375,0.10144927536231885,0.09302325581395349,0.25,0.25,1.0,0.2,1.0,0.046052631578947366,,23.0,10.0,26.0,5.0,11.0,3.0,2.0,1.0,1.0,12.0,13.0,2.0,0.5,0.23404255319148937,0.45454545454545453,1.0,,,0.16666666666666666,3.0,,False,,,,0.014285714285714285,,1.0,0.018867924528301886,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,102271.0,1705,12.0,3494,3482,934.0,783,305.0,6976,82.0,107.0,5.0,7.0,19.0,26.0,172.0,326.0,157.0,30.0,66.0,8.0,14.0,81.0,216.0,25.0,20.0,62.0,344.0,590.0,111.0,282.0,246.0,1267.0,4090,20.0,34.0,29.0,84.0,85.0,144.0,28.0,76.0,101.0,355.0,302.0,386.0,288.0,45.0,10.0,216.0,81.0,23.0,3.0,124.0,73.0,197.0,43.0,30.0,81.0,37.0,6.0,467.0,10.0,9.0,124.0,126.0,20.0,270.0,19.0,289.0,7.0,40.0,28.0,12.0,91.0,13.0,61.0,45.0,136.0,7.0,45.0,81.0,258.0,4.0,293.0,1.0,122.0,4.0,355.0,920.0,0.438953488372093,0.44542772861356933,0.8648648648648649,0.39361702127659576,0.3684210526315789,0.39361702127659576,0.5830508474576271,0.5882352941176471,0.5902777777777778,0.5854357798165137,0.6031746031746031,0.5772727272727273,0.6321321321321322,0.6363636363636364,0.6418181818181818,0.32339449541284404,0.010638297872340425,0.03898305084745763,0.05214723926380368,,29.64220423086968,0.6691176470588235,0.22727272727272727,0.15365853658536585,0.01227830832196453,0.14351851851851852,0.014184397163120567,0.14845605700712589,0.01321279554937413,0.012903225806451613,0.013888888888888888,0.014141414141414142,0.10569105691056911,0.1445221445221445,0.2620689655172414,0.13662790697674418,0.17045454545454544,0.01818181818181818,0.12270642201834862,0.7663551401869159,0.803921568627451,0.6219512195121951,0.3738532110091743,0.5276073619631901,0.5566343042071198,0.36046511627906974,0.18004587155963303,0.07568807339449542,0.45454545454545453,0.45454545454545453,1.0,0.24770642201834864,0.375,0.38028169014084506,0.8148148148148148,0.1111111111111111,0.7142857142857143,0.3968253968253968,0.11818181818181818,0.7307692307692307,0.06363636363636363,0.5714285714285714,0.2818181818181818,0.3225806451612903,0.4461009174311927,0.375,0.49525785550458684,0.46387073170731713,0.47507840909090915,0.13016528925619836,0.17862371888726208,0.014035087719298246,0.06629834254143646,0.2801894238358327,10.260508474576266,25.48297872340427,0.2673153978248426,90.0,10.0,12.0,8.0,7.0,30.0,3.0,35.0,3.0,12.0,11.0,29.0,4.0,31.0,7.0,31.0,0.41379310344827586,0.04672897196261682,0.00684931506849315,0.5732484076433121,0.5769230769230769,0.4222222222222222,0.4,1.0,0.014285714285714285,1.0,55.0,20.0,61.0,2.0,4.0,6.0,4.0,2.0,3.0,32.0,35.0,,0.5737704918032787,0.06349206349206349,0.5,1.0,,6.0,0.4,2.0,,False,2.0,,0.006369426751592357,0.013888888888888888,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,80596.0,1343,-180.0,2737,2739,673.0,615,235.0,5476,83.0,112.0,5.0,11.0,23.0,33.0,72.0,138.0,89.0,29.0,72.0,3.0,12.0,50.0,131.0,14.0,10.0,27.0,190.0,339.0,79.0,203.0,92.0,709.0,3298,15.0,24.0,19.0,60.0,39.0,73.0,13.0,39.0,38.0,155.0,200.0,180.0,207.0,30.0,14.0,131.0,50.0,15.0,2.0,77.0,69.0,146.0,43.0,26.0,39.0,23.0,15.0,361.0,10.0,21.0,55.0,50.0,12.0,117.0,32.0,149.0,7.0,42.0,23.0,19.0,55.0,9.0,38.0,23.0,78.0,3.0,69.0,104.0,92.0,5.0,114.0,1.0,44.0,1.0,148.0,663.0,0.5263157894736842,0.546448087431694,0.8734177215189873,0.3891625615763547,0.3333333333333333,0.3891625615763547,0.56047197640118,0.625,0.5342465753424658,0.5691881918819188,0.627906976744186,0.5223214285714286,0.5947986577181208,0.625,0.5698529411764706,0.37453874538745385,0.009852216748768473,0.04424778761061947,0.050724637681159424,,22.45578912245579,0.7051282051282052,0.15789473684210525,0.07668711656441718,0.03664921465968586,0.08856682769726248,0.01692047377326565,0.08248232521602514,0.02663230240549828,0.024193548387096774,0.02857142857142857,0.014705882352941176,0.07575757575757576,0.0625,0.11864406779661017,0.07450980392156863,0.15315315315315314,0.028225806451612902,0.2066420664206642,0.7410714285714286,0.7830188679245284,0.5180722891566265,0.25461254612546125,0.5217391304347826,0.549618320610687,0.5277777777777778,0.16420664206642066,0.13284132841328414,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.24169741697416974,0.3816793893129771,0.3875968992248062,0.82,0.2558139534883721,0.45454545454545453,0.32558139534883723,0.29464285714285715,0.696969696969697,0.10714285714285714,0.25,0.24107142857142858,0.37037037037037035,0.5811808118081181,0.3816793893129771,0.5177985239852398,0.5176096153846153,0.5172482142857143,0.07758620689655173,0.11671087533156499,0.0049261083743842365,0.0846262341325811,0.21861777150916784,9.009144542772866,25.175862068965507,0.24588966021191086,35.0,5.0,8.0,6.0,6.0,17.0,5.0,23.0,3.0,1.0,5.0,6.0,,16.0,11.0,10.0,0.42105263157894735,0.05357142857142857,0.06716417910447761,0.39325842696629215,0.40229885057471265,0.5428571428571428,0.35714285714285715,0.8,0.02185792349726776,3.0,20.0,6.0,24.0,3.0,5.0,4.0,3.0,1.0,1.0,13.0,15.0,,0.625,0.11627906976744186,0.6,1.0,,2.0,,,,False,1.0,,0.02247191011235955,0.015267175572519083,,1.0,0.01694915254237288,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,63309.0,1055,65.0,2131,2111,586.0,506,238.0,4242,90.0,121.0,25.0,36.0,28.0,37.0,13.0,45.0,,,1.0,,,,2.0,,,1.0,103.0,166.0,,3.0,66.0,272.0,2485,26.0,42.0,,71.0,31.0,49.0,,1.0,28.0,90.0,158.0,48.0,,,38.0,1.0,,25.0,,69.0,38.0,107.0,25.0,13.0,28.0,29.0,12.0,252.0,45.0,55.0,130.0,130.0,19.0,279.0,100.0,379.0,10.0,24.0,14.0,10.0,24.0,4.0,12.0,27.0,51.0,11.0,80.0,128.0,91.0,2.0,104.0,,46.0,,89.0,582.0,0.7669902912621359,0.9404761904761905,,,,,0.6204819277108434,0.6190476190476191,0.6326530612244898,0.6094674556213018,0.6190476190476191,0.62,0.6238532110091743,0.6228070175438597,0.6617647058823529,0.01775147928994083,,0.15060240963855423,0.26666666666666666,,11.222361284939508,0.47058823529411764,0.36538461538461536,0.24390243902439024,0.12276785714285714,0.2697095435684647,0.09259259259259259,0.2561576354679803,0.10706638115631692,0.16216216216216217,0.12749003984063745,0.08841463414634146,0.14285714285714285,0.2631578947368421,0.35106382978723405,0.288,0.205607476635514,0.2702702702702703,0.7159763313609467,0.743801652892562,0.8333333333333334,0.7555555555555555,0.26627218934911245,0.28888888888888886,0.3939393939393939,0.8461538461538461,,0.005917159763313609,,,,0.011834319526627219,,,,0.8571428571428571,0.6944444444444444,,0.74,0.7567567567567568,,,0.02,,0.7337278106508875,,0.5836715568862276,0.5999575757575758,0.6020000000000002,0.22009569377990432,0.22330097087378642,,0.2610294117647059,0.33088235294117646,3.024096385542168,39.5,0.2749882684185828,,,,19.0,2.0,12.0,4.0,16.0,9.0,12.0,14.0,6.0,,9.0,4.0,8.0,,0.10743801652892562,0.05813953488372093,,,,,,0.10126582278481013,1.0,37.0,19.0,38.0,,,1.0,1.0,,,18.0,26.0,1.0,0.6842105263157895,,,,3.0,,0.2,3.0,,False,,,,,1.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2357.0,39,-21.0,79,77,15.0,25,14.0,156,,,,,,,3.0,6.0,,1.0,7.0,,1.0,1.0,5.0,2.0,,,3.0,6.0,2.0,12.0,2.0,14.0,108,,,2.0,,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,,5.0,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,4.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.3333333333333333,,0.5,0.3684210526315789,,0.6666666666666666,0.6666666666666666,,,,,20.21276595744681,,,0.05555555555555555,0.05263157894736842,0.25,0.041666666666666664,0.14705882352941177,0.046511627906976744,,0.08333333333333333,0.0625,,,0.3333333333333333,0.2857142857142857,,,,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.2,0.2,1.0,,,1.0,,,0.5,,,,0.6666666666666666,0.2,0.5204666666666667,,0.5301,0.05263157894736842,0.14285714285714285,,,0.2857142857142857,6.483333333333334,24.29166666666667,0.189873417721519,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
