EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,AtRimPctBlocked,on,Fg3aBlocked,Travels,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,32705.0,545,-3.0,1091,1110,295.0,280.0,102.0,2201,35.0,43.0,4.0,6.0,4.0,8.0,19.0,51.0,,,2.0,,2.0,54.0,96.0,,2.0,15.0,123.0,1236,7.0,17.0,,15.0,8.0,17.0,2.0,19.0,90.0,18.0,,,8.0,1.0,,8.0,21.0,12.0,33.0,5.0,7.0,8.0,8.0,78.0,20.0,49.0,37.0,87.0,32.0,119.0,3.0,15.0,9.0,11.0,4.0,21.0,24.0,30.0,12.0,18.0,292.0,0.8333333333333334,0.9,,,,0.5625,0.4117647058823529,0.47058823529411764,0.5510204081632653,0.4117647058823529,0.42105263157894735,0.5491071428571429,0.4166666666666667,0.3958333333333333,0.02040816326530612,0.08333333333333333,0.11764705882352941,10.991735537190083,0.5238095238095238,0.137546468401487,0.0823045267489712,0.18081180811808117,0.15925925925925927,0.0653061224489796,0.0915032679738562,0.13385826771653545,0.20187793427230047,0.10344827586206896,0.08571428571428572,0.4387755102040816,0.813953488372093,0.8536585365853658,0.8,0.5204081632653061,0.37254901960784315,0.4222222222222222,0.8947368421052632,,0.02040816326530612,,,,0.35294117647058826,0.6666666666666666,,0.42105263157894735,0.5,0.10526315789473684,0.45918367346938777,,0.5363128865979382,0.5098444444444444,0.5327027777777779,0.1111111111111111,0.11320754716981132,0.12195121951219512,0.15447154471544716,5.861458333333334,44.4,0.27039413382218147,,2.0,,1.0,,5.0,12.0,10.0,7.0,37.0,54.0,4.0,,2.0,,6.0,,0.048582995951417005,0.03550295857988166,0.16666666666666666,0.02040816326530612,,,,,,1.0,0.034482758620689655,0.07692307692307693,,,,,,6.0,1.0,,,13.0,6.0,13.0,,,,,,,,,,,3.0,1.0,7.0,4.0,,,7.0,7.0,,0.09803921568627451,0.08695652173913043,0.5384615384615384,,,,,3.0,4.0,4.0,3.0,0.02564102564102564,0.046511627906976744,False,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,61136.0,1019,26.0,2090,2063,667.0,579.0,201.0,4153,26.0,40.0,1.0,2.0,10.0,13.0,13.0,38.0,70.0,70.0,168.0,22.0,42.0,40.0,79.0,102.0,238.0,58.0,444.0,2462,2.0,6.0,27.0,54.0,14.0,24.0,63.0,139.0,60.0,20.0,300.0,6.0,,168.0,70.0,9.0,43.0,37.0,80.0,18.0,19.0,29.0,9.0,197.0,9.0,53.0,58.0,114.0,27.0,141.0,1.0,39.0,19.0,26.0,20.0,38.0,68.0,68.0,27.0,135.0,655.0,0.75,0.75,0.9803921568627451,0.42857142857142855,0.42857142857142855,0.5063291139240507,0.3333333333333333,0.5833333333333334,0.6088328075709779,0.7878787878787878,0.6954022988505747,0.6379310344827587,0.7941176470588235,0.7091836734693877,0.750788643533123,0.11392405063291139,0.15789473684210525,16.645105648986632,0.6842105263157895,0.11836734693877551,0.022058823529411766,0.10973084886128365,0.11408016443987667,0.030337078651685393,0.0182648401826484,0.13725490196078433,0.11948051948051948,0.07142857142857142,0.006289308176100629,0.12618296529968454,0.65,0.7027027027027027,0.6923076923076923,0.11987381703470032,0.34210526315789475,0.40625,0.8461538461538461,0.22082018927444794,0.5299684542586751,0.4166666666666667,0.42424242424242425,0.9714285714285714,0.06060606060606061,0.5,0.6666666666666666,0.14942528735632185,0.7692307692307693,0.4827586206896552,0.8769716088328076,0.4166666666666667,0.5333160883280755,0.5386900000000001,0.5164706896551725,0.08529411764705883,0.2647058823529412,0.12162162162162163,0.3130630630630631,5.253164556962026,25.854201680672247,0.3191387559808612,1.0,1.0,19.0,2.0,31.0,5.0,18.0,12.0,6.0,27.0,55.0,3.0,6.0,4.0,,5.0,0.49206349206349204,0.03734439834024896,0.03468208092485549,0.09090909090909091,0.0031545741324921135,1.0,1.0,1.0,0.4523809523809524,21.0,3.0,0.061224489795918366,0.04411764705882353,0.2413793103448276,32.0,12.0,13.0,16.0,20.0,2.0,,2.0,12.0,5.0,12.0,0.5925925925925926,0.45714285714285713,0.463768115942029,1.0,0.5909090909090909,1.0,0.5714285714285714,0.008403361344537815,3.0,5.0,18.0,4.0,11.0,3.0,,,7.0,7.0,,0.024390243902439025,0.1111111111111111,0.5833333333333334,0.15151515151515152,0.6,1.0,1.0,3.0,3.0,8.0,5.0,0.028037383177570093,0.075,False,4.0,,,,,2.0,,0.01680672268907563,0.014285714285714285,0.017857142857142856,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20084.0,335,-24.0,657,670,168.0,131.0,99.0,1327,30.0,46.0,11.0,14.0,9.0,12.0,7.0,20.0,30.0,4.0,12.0,3.0,6.0,38.0,68.0,16.0,42.0,22.0,146.0,766,11.0,16.0,5.0,34.0,11.0,21.0,15.0,46.0,50.0,26.0,48.0,,14.0,12.0,4.0,13.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,9.0,25.0,10.0,38.0,31.0,69.0,1.0,21.0,11.0,8.0,4.0,16.0,34.0,32.0,17.0,46.0,167.0,0.6578947368421053,0.8064516129032258,1.0,0.38095238095238093,0.38095238095238093,0.5588235294117647,0.6875,0.5238095238095238,0.5636363636363636,0.5952380952380952,0.5972222222222222,0.5887096774193549,0.6071428571428571,0.6052631578947368,0.38181818181818183,0.19117647058823528,0.3,17.879948914431672,0.5,0.0684931506849315,0.05142857142857143,0.15527950310559005,0.11400651465798045,0.08902077151335312,0.057692307692307696,0.043478260869565216,0.17054263565891473,0.09375,0.025,0.41818181818181815,0.6521739130434783,0.75,0.6,0.18181818181818182,0.35,0.5,0.8571428571428571,0.2727272727272727,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.14285714285714285,0.3333333333333333,0.75,0.16666666666666666,0.8,0.3333333333333333,0.5675954545454545,0.5859812499999999,0.5363125,0.13821138211382114,0.20987654320987653,0.2328767123287671,0.3150684931506849,3.7279411764705888,24.09047619047619,0.2557077625570776,1.0,2.0,3.0,9.0,7.0,,21.0,8.0,4.0,14.0,27.0,,7.0,4.0,,4.0,0.4666666666666667,0.12962962962962962,0.14035087719298245,0.08163265306122448,0.01818181818181818,0.5,1.0,1.0,0.5,9.0,3.0,0.1875,0.10416666666666667,0.25,12.0,4.0,1.0,1.0,10.0,4.0,,,8.0,3.0,10.0,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.4444444444444444,,,2.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,7.0,,,0.10714285714285714,0.7,0.09523809523809523,,,3.0,2.0,2.0,1.0,1.0,0.058823529411764705,0.13043478260869565,False,,1.0,1.0,,1.0,,,,,,,0.5,0.18181818181818182,,1.0,0.0625,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16428.0,274,-31.0,547,557,65.0,65.0,68.0,1104,30.0,42.0,14.0,16.0,4.0,5.0,8.0,24.0,1.0,,,,,38.0,68.0,,1.0,26.0,102.0,671,14.0,17.0,1.0,35.0,5.0,8.0,,17.0,46.0,30.0,,,22.0,,,11.0,1.0,6.0,7.0,3.0,3.0,,,20.0,18.0,40.0,39.0,82.0,33.0,115.0,1.0,3.0,2.0,10.0,2.0,19.0,25.0,34.0,15.0,17.0,65.0,0.6052631578947368,0.8518518518518519,,,,0.5588235294117647,0.8235294117647058,0.625,0.5507246376811594,0.7777777777777778,0.625,0.6,0.7954545454545454,0.7083333333333334,0.014492753623188406,0.16176470588235295,0.16666666666666666,16.74718196457327,0.5263157894736842,0.291044776119403,0.13740458015267176,0.2857142857142857,0.28832116788321166,0.12749003984063745,0.16883116883116883,0.3333333333333333,0.3090909090909091,0.2,0.05,0.6086956521739131,0.7142857142857143,0.8571428571428571,0.5666666666666667,0.34782608695652173,0.3333333333333333,0.4,0.75,0.014492753623188406,,,,,0.8888888888888888,0.875,,0.625,0.8,,0.6231884057971014,,0.5485840579710145,0.5575769230769231,0.513175,0.18292682926829268,0.18518518518518517,0.3431372549019608,0.16666666666666666,4.148529411764706,22.3,0.11882998171846434,,2.0,,7.0,,1.0,14.0,9.0,8.0,19.0,32.0,6.0,1.0,2.0,,,,0.11666666666666667,0.0975609756097561,0.3023255813953488,0.028985507246376812,,,,,,3.0,0.23076923076923078,0.15789473684210525,,,,,,1.0,3.0,1.0,,11.0,6.0,11.0,,,,,,,,,,1.0,7.0,1.0,2.0,5.0,,,5.0,7.0,2.0,,0.17857142857142858,0.6363636363636364,0.05555555555555555,,,,1.0,3.0,3.0,3.0,0.19230769230769232,0.16666666666666666,False,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,0.1111111111111111,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,52452.0,874,-78.0,1753,1789,313.0,348.0,214.0,3542,49.0,66.0,11.0,20.0,8.0,11.0,31.0,64.0,87.0,17.0,64.0,5.0,18.0,82.0,138.0,47.0,151.0,11.0,316.0,2075,15.0,29.0,14.0,48.0,10.0,17.0,31.0,48.0,128.0,36.0,141.0,,20.0,64.0,17.0,13.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,110.0,25.0,63.0,41.0,112.0,46.0,158.0,7.0,21.0,15.0,7.0,5.0,18.0,16.0,23.0,9.0,47.0,307.0,0.7804878048780488,0.8888888888888888,1.0,0.31125827814569534,0.31125827814569534,0.5942028985507246,0.5172413793103449,0.5882352941176471,0.527681660899654,0.5581395348837209,0.4895833333333333,0.5266666666666666,0.5581395348837209,0.4897959183673469,0.5224913494809689,0.09420289855072464,0.109375,15.931863727454909,0.3888888888888889,0.08951965065502183,0.062034739454094295,0.1425339366515837,0.11555555555555555,0.05357142857142857,0.05150214592274678,0.08695652173913043,0.14204545454545456,0.14444444444444443,0.04895104895104895,0.22837370242214533,0.7424242424242424,0.8166666666666667,0.7142857142857143,0.22145328719723184,0.484375,0.543859649122807,0.8709677419354839,0.30103806228373703,0.22145328719723184,0.265625,0.265625,1.0,0.46511627906976744,0.55,0.11627906976744186,0.22916666666666666,0.7272727272727273,0.375,0.7508650519031141,0.265625,0.5538593425605535,0.5353071428571428,0.5519729166666668,0.033444816053511704,0.061224489795918366,0.1518987341772152,0.1518987341772152,5.39927536231884,24.388741721854316,0.17855105533371363,2.0,8.0,4.0,,9.0,2.0,20.0,11.0,2.0,61.0,105.0,3.0,2.0,,,10.0,0.2903225806451613,0.04576659038901602,0.04406779661016949,0.08496732026143791,0.02768166089965398,0.25,0.25,1.0,0.2222222222222222,13.0,8.0,0.19047619047619047,0.04929577464788732,0.2708333333333333,30.0,5.0,1.0,6.0,6.0,1.0,,1.0,22.0,10.0,25.0,0.42857142857142855,0.3448275862068966,0.3488372093023256,1.0,0.2,1.0,0.38461538461538464,0.006578947368421052,5.0,9.0,1.0,2.0,2.0,,3.0,2.0,11.0,13.0,2.0,0.0975609756097561,0.10666666666666667,0.52,0.20930232558139536,0.5555555555555556,1.0,,2.0,2.0,1.0,,0.056818181818181816,0.09090909090909091,False,1.0,2.0,2.0,,,,1.0,0.006622516556291391,0.011494252873563218,,,,0.18181818181818182,,1.0,0.02,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,84123.0,1402,10.0,2870,2862,733.0,618.0,251.0,5732,70.0,91.0,4.0,5.0,17.0,23.0,140.0,268.0,54.0,69.0,177.0,21.0,41.0,285.0,492.0,92.0,231.0,196.0,1042.0,3339,15.0,25.0,25.0,74.0,74.0,122.0,52.0,280.0,250.0,320.0,243.0,33.0,8.0,177.0,69.0,20.0,102.0,60.0,162.0,38.0,22.0,66.0,30.0,384.0,7.0,100.0,102.0,221.0,16.0,237.0,5.0,32.0,22.0,79.0,52.0,117.0,213.0,237.0,101.0,280.0,721.0,0.43859649122807015,0.44483985765124556,0.8804347826086957,0.39826839826839827,0.39826839826839827,0.5792682926829268,0.6,0.6065573770491803,0.5850622406639004,0.66,0.5977011494252874,0.6290909090909091,0.6981132075471698,0.6495327102803738,0.31950207468879666,0.04065040650406504,0.05970149253731343,29.980903882877147,0.6752136752136753,0.14912280701754385,0.01155115511551155,0.13908205841446453,0.14397719173200285,0.01343408900083963,0.01680672268907563,0.13793103448275862,0.13162393162393163,0.17164179104477612,0.015527950310559006,0.12586445366528354,0.7692307692307693,0.8045977011494253,0.6428571428571429,0.3706777316735823,0.5223880597014925,0.5555555555555556,0.3357142857142857,0.07468879668049792,0.24481327800829875,0.3898305084745763,0.39204545454545453,0.8405797101449275,0.1,0.8,0.42,0.13218390804597702,0.7391304347826086,0.23563218390804597,0.44536652835408025,0.3898305084745763,0.4976312586445362,0.4840983870967742,0.47816580459770114,0.12967581047381546,0.17750439367311072,0.0710172744721689,0.2687140115163148,10.244105691056905,25.441558441558453,0.2554006968641115,75.0,133.0,14.0,8.0,20.0,6.0,9.0,38.0,27.0,36.0,66.0,7.0,3.0,24.0,4.0,7.0,0.38461538461538464,0.015384615384615385,0.014705882352941176,0.1,0.1839557399723375,0.5639097744360902,0.5639097744360902,0.44,0.34146341463414637,11.0,19.0,0.2602739726027397,0.01694915254237288,0.06321839080459771,23.0,6.0,10.0,12.0,10.0,6.0,1.0,3.0,46.0,17.0,52.0,0.48,0.42592592592592593,0.42592592592592593,1.0,0.47619047619047616,1.0,0.5454545454545454,0.012875536480686695,2.0,4.0,72.0,7.0,28.0,8.0,6.0,4.0,27.0,31.0,,,0.2619047619047619,0.5961538461538461,0.08,0.5,1.0,5.0,12.0,3.0,23.0,23.0,0.0078125,0.04395604395604396,False,1.0,3.0,2.0,1.0,,1.0,2.0,0.004329004329004329,,0.005649717514124294,,,0.5,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,70658.0,1178,-147.0,2395,2396,574.0,525.0,213.0,4791,71.0,98.0,3.0,8.0,20.0,30.0,63.0,122.0,67.0,45.0,117.0,13.0,24.0,165.0,297.0,73.0,184.0,81.0,630.0,2879,12.0,20.0,18.0,49.0,33.0,63.0,36.0,137.0,180.0,150.0,189.0,30.0,8.0,117.0,45.0,13.0,60.0,64.0,124.0,41.0,23.0,29.0,19.0,312.0,17.0,45.0,44.0,99.0,25.0,124.0,5.0,39.0,22.0,48.0,32.0,71.0,77.0,100.0,37.0,130.0,565.0,0.5454545454545454,0.5590062111801242,0.863013698630137,0.3967391304347826,0.3967391304347826,0.5555555555555556,0.6,0.5238095238095238,0.5706860706860707,0.5921052631578947,0.5151515151515151,0.5954631379962193,0.5833333333333334,0.5661157024793388,0.38253638253638256,0.04377104377104377,0.04918032786885246,22.78432864206923,0.676056338028169,0.07692307692307693,0.033797216699801194,0.08272058823529412,0.07974910394265233,0.0234375,0.025735294117647058,0.059027777777777776,0.07709251101321586,0.1111111111111111,0.02252252252252252,0.20374220374220375,0.7244897959183674,0.7634408602150538,0.5352112676056338,0.25363825363825365,0.5163934426229508,0.5431034482758621,0.5396825396825397,0.1392931392931393,0.24324324324324326,0.38461538461538464,0.391304347826087,0.8,0.21052631578947367,0.375,0.34210526315789475,0.30303030303030304,0.6666666666666666,0.24242424242424243,0.5862785862785863,0.38461538461538464,0.5179219334719334,0.5103954545454544,0.5188525252525252,0.07392996108949416,0.11212121212121212,0.07777777777777778,0.21746031746031746,9.05824915824916,25.13097826086956,0.2396659707724426,31.0,77.0,9.0,4.0,12.0,12.0,7.0,23.0,16.0,65.0,96.0,1.0,4.0,4.0,,10.0,0.3333333333333333,0.013435700575815739,0.011235955056179775,0.08333333333333333,0.1600831600831601,0.4025974025974026,0.41333333333333333,0.5806451612903226,0.375,12.0,10.0,0.14705882352941177,0.01818181818181818,0.12121212121212122,28.0,3.0,4.0,7.0,17.0,2.0,3.0,1.0,19.0,6.0,23.0,0.3888888888888889,0.417910447761194,0.417910447761194,0.9642857142857143,0.3076923076923077,0.75,0.25,0.005434782608695652,3.0,5.0,35.0,6.0,20.0,3.0,4.0,3.0,12.0,14.0,,0.06722689075630252,0.11538461538461539,0.6086956521739131,0.13157894736842105,0.6,1.0,2.0,9.0,3.0,15.0,9.0,0.017857142857142856,0.05102040816326531,False,2.0,5.0,,1.0,,1.0,1.0,0.010869565217391304,,0.017094017094017096,,0.025974025974025976,,,1.0,0.018518518518518517,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,51150.0,852,47.0,1719,1706,448.0,382.0,189.0,3425,62.0,87.0,16.0,26.0,15.0,21.0,11.0,39.0,1.0,,1.0,,1.0,73.0,126.0,,2.0,44.0,190.0,1991,17.0,32.0,,48.0,17.0,31.0,1.0,56.0,110.0,36.0,,,26.0,1.0,,21.0,57.0,33.0,90.0,21.0,12.0,22.0,25.0,213.0,45.0,102.0,108.0,226.0,82.0,308.0,10.0,21.0,13.0,21.0,10.0,44.0,71.0,71.0,30.0,55.0,444.0,0.7534246575342466,0.9166666666666666,,,,0.5793650793650794,0.53125,0.5483870967741935,0.5703125,0.53125,0.53125,0.5900621118012422,0.5714285714285714,0.5957446808510638,0.015625,0.16666666666666666,0.28205128205128205,10.621761658031089,0.4772727272727273,0.24269662921348314,0.12129380053908356,0.26153846153846155,0.25149700598802394,0.10718954248366012,0.12135922330097088,0.2629310344827586,0.2829581993569132,0.17721518987341772,0.3225806451612903,0.6796875,0.7126436781609196,0.8051948051948052,0.7419354838709677,0.3046875,0.28205128205128205,0.39285714285714285,0.8181818181818182,0.0078125,0.0078125,,,,0.8125,0.6153846153846154,,0.65625,0.7142857142857143,0.03125,0.6953125,,0.5645059055118108,0.5814538461538462,0.5662193548387096,0.19607843137254902,0.1986754966887417,0.25263157894736843,0.29473684210526313,3.298412698412698,29.3,0.2606166375799884,,,,14.0,,10.0,37.0,23.0,11.0,65.0,106.0,10.0,2.0,5.0,,4.0,,0.09390862944162437,0.09266409266409266,0.15555555555555556,,,,,,,16.0,0.36363636363636365,0.0962962962962963,,,,,,8.0,10.0,1.0,,34.0,17.0,35.0,,,,,,,,,,,22.0,2.0,13.0,12.0,1.0,1.0,17.0,23.0,1.0,0.05555555555555555,0.3333333333333333,0.6571428571428571,,,,,3.0,6.0,8.0,7.0,0.17204301075268819,0.11494252873563218,False,,3.0,3.0,,,,,,,,3.0,,0.125,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,924.0,15,-12.0,28,28,7.0,14.0,7.0,56,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,5.0,,8.0,43,,,1.0,,1.0,1.0,,2.0,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,2.0,7.0,1.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,,,19.444444444444446,,,,0.2,0.125,0.047619047619047616,,,0.25,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,0.7142857142857143,0.5,0.5210428571428571,,0.4728,,,,0.25,5.25,23.860000000000003,0.25,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,226.0,4,,7,9,7.0,7.0,1.0,16,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,8,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,25.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.44475,,0.44475,,,,1.0,7.1,23.4,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,348.0,6,-3.0,10,11,3.0,6.0,,21,,,,,,,,,,,1.0,,,,,,1.0,,,6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,10.0,,,,0.4,0.3333333333333333,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.546,,,,,,,,26.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
