EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,168833.0,2814.0,302.0,5664,5677.0,1297.0,973.0,659,11341,167.0,221.0,23.0,32.0,167.0,324.0,55.0,105.0,89.0,206.0,7.0,25.0,67.0,230.0,8.0,23.0,17.0,56.0,389.0,650.0,156.0,436.0,80.0,1326.0,6528.0,49.0,73.0,15.0,48.0,14.0,157.0,61.0,106.0,39.0,102.0,264.0,532.0,246.0,450.0,219.0,67.0,159.0,114.0,273.0,72.0,107.0,7.0,660.0,37.0,28.0,106.0,170.0,65.0,235.0,6.0,71.0,54.0,67.0,24.0,50.0,19.0,117.0,12.0,47.0,116.0,117.0,9.0,102.0,45.0,34.0,24.0,40.0,24.0,264.0,1294.0,0.6838046272493573,0.7228260869565217,0.9615384615384616,0.3577981651376147,0.3125,0.38235294117647056,0.36705882352941177,0.5984615384615385,0.6712328767123288,0.5754716981132075,0.5736648250460405,0.5909090909090909,0.5745192307692307,0.587245349867139,0.6181102362204725,0.5945945945945946,0.4014732965009208,19.420199501246884,0.5726495726495726,0.020348837209302327,0.08386075949367089,0.03181427343078246,0.0642939150401837,0.025600630169358016,0.02681992337164751,0.012924071082390954,0.03026481715006305,0.08722741433021806,0.07308970099667775,0.012024048096192385,0.6,0.20349907918968693,0.755656108597285,0.8028846153846154,0.7724550898203593,0.2983425414364641,0.5154320987654321,0.5284810126582279,0.5988023952095808,0.09668508287292818,0.5238095238095238,0.5238095238095238,0.18968692449355432,0.4320388349514563,0.4320388349514563,0.9775280898876404,0.21178637200736647,0.29130434782608694,0.29130434782608694,0.9402985074626866,0.2644628099173554,0.71875,0.2066115702479339,0.28,1.0,0.19008264462809918,0.34782608695652173,1.0,0.2692307692307692,0.30357142857142855,0.6049723756906077,0.3059360730593607,0.5389997167138811,0.5403843750000001,0.5203688144329897,0.04196428571428571,0.06598240469208211,0.11840120663650075,0.19909502262443438,7.809076923076925,25.269885057471267,0.2289901129943503,24.0,33.0,21.0,,62.0,2.0,48.0,16.0,1.0,13.0,0.03230769230769231,0.058823529411764705,0.017241379310344827,,0.04595997034840623,0.02553191489361702,0.043233082706766915,0.043782837127845885,0.6727272727272727,0.15865384615384615,0.7272727272727273,22.0,46.0,25.0,18.0,42.0,42.0,45.0,17.0,28.0,4.0,1.0,6.0,4.0,2.0,10.0,0.024691358024691357,0.056910569105691054,0.22115384615384615,0.4782608695652174,2.0,4.0,9.0,1.0,,,7.0,9.0,0.03513513513513514,0.391304347826087,,3.0,,11.0,,False,,2.0,2.0,,1.0,,,0.0045662100456621,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88759.0,1479.0,168.0,2973,2997.0,755.0,621.0,368,5970,42.0,87.0,7.0,11.0,26.0,67.0,31.0,63.0,30.0,86.0,1.0,16.0,70.0,197.0,6.0,17.0,11.0,48.0,99.0,217.0,100.0,283.0,49.0,547.0,3396.0,13.0,23.0,7.0,33.0,6.0,53.0,18.0,43.0,21.0,73.0,112.0,82.0,116.0,252.0,194.0,70.0,87.0,83.0,170.0,55.0,55.0,8.0,423.0,21.0,18.0,55.0,102.0,40.0,142.0,3.0,61.0,40.0,27.0,2.0,12.0,8.0,39.0,2.0,45.0,96.0,62.0,10.0,59.0,18.0,14.0,4.0,15.0,8.0,112.0,751.0,0.41414141414141414,0.43157894736842106,0.84,0.35335689045936397,0.21212121212121213,0.2876712328767123,0.35714285714285715,0.45622119815668205,0.5652173913043478,0.4186046511627907,0.498,0.41964285714285715,0.4267241379310345,0.5199619771863118,0.44166666666666665,0.45528455284552843,0.566,16.58335783593061,0.6923076923076923,0.024965325936199722,0.0847457627118644,0.0297029702970297,0.0716820440028389,0.0273109243697479,0.038869257950530034,0.016025641025641024,0.03162055335968379,0.08488612836438923,0.08433734939759036,0.011673151750972763,0.5333333333333333,0.174,0.4827586206896552,0.6666666666666666,0.4523809523809524,0.134,0.3880597014925373,0.4406779661016949,0.34615384615384615,0.126,0.49206349206349204,0.49206349206349204,0.172,0.3488372093023256,0.35294117647058826,1.0,0.394,0.3553299492385787,0.3553299492385787,0.7714285714285715,0.19642857142857142,0.6363636363636364,0.2857142857142857,0.0625,1.0,0.30357142857142855,0.35294117647058826,0.8333333333333334,0.41379310344827586,0.22916666666666666,0.74,0.36082474226804123,0.5342964717741937,0.520928947368421,0.5131982142857142,0.046153846153846156,0.07692307692307693,0.09689213893967093,0.20475319926873858,8.821658986175118,25.39929328621907,0.2539522367978473,6.0,14.0,32.0,1.0,46.0,1.0,19.0,2.0,4.0,1.0,0.14746543778801843,0.27586206896551724,0.014492753623188406,0.015625,0.060526315789473685,0.015873015873015872,0.06711409395973154,0.0625,0.41935483870967744,0.1206896551724138,0.42857142857142855,10.0,25.0,13.0,48.0,8.0,28.0,24.0,21.0,13.0,4.0,1.0,1.0,1.0,,10.0,0.11940298507462686,0.03968253968253968,0.21551724137931033,0.4,5.0,1.0,6.0,,,,11.0,5.0,0.024875621890547265,0.14285714285714285,2.0,1.0,1.0,3.0,,False,1.0,1.0,6.0,,,0.0035335689045936395,,0.02097902097902098,,3.0,0.011627906976744186,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1750.0,29.0,-2.0,63,63.0,36.0,25.0,3,126,1.0,1.0,,,1.0,5.0,,,,,,,,1.0,,,,1.0,2.0,6.0,,1.0,2.0,6.0,62.0,,,,,,,,2.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,5.0,8.0,,8.0,,1.0,,,,,,,,6.0,6.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,36.0,0.5,0.5,,,,,,0.3333333333333333,,,0.2857142857142857,,,0.375,,0.25,0.14285714285714285,12.121212121212121,,,0.3125,,0.3333333333333333,,,,,0.4166666666666667,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.25,,,,,,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,,0.2857142857142857,,0.46434,,0.4229,0.125,0.14285714285714285,,0.3333333333333333,6.866666666666667,24.3,0.5714285714285714,,,1.0,,3.0,,,,,,0.16666666666666666,,,,0.375,,0.25,0.5,,,,,,2.0,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,161.0,115.0,44,899,16.0,22.0,2.0,5.0,5.0,9.0,,,,,,,,,,,,,21.0,31.0,,,6.0,48.0,514.0,2.0,5.0,,,1.0,5.0,6.0,7.0,,,13.0,40.0,2.0,,,,6.0,5.0,11.0,4.0,3.0,1.0,27.0,8.0,6.0,15.0,37.0,14.0,51.0,,1.0,,14.0,3.0,7.0,5.0,21.0,4.0,24.0,32.0,13.0,,13.0,6.0,15.0,14.0,15.0,7.0,13.0,161.0,0.9523809523809523,1.0,,,,,,0.6774193548387096,0.4,0.8571428571428571,0.6774193548387096,0.4,0.8571428571428571,0.6486486486486487,0.4166666666666667,0.8125,,11.693548387096774,0.6666666666666666,0.05660377358490566,0.1271186440677966,0.09090909090909091,0.14957264957264957,0.07216494845360824,0.045454545454545456,0.06,0.09523809523809523,0.12121212121212122,0.15789473684210525,,0.4666666666666667,0.7096774193548387,0.7272727272727273,0.8,0.9375,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,,,,,1.0,0.4,,,,,,,,,0.7096774193548387,,0.6327999999999999,0.6304000000000001,0.7146285714285714,0.16666666666666666,0.16666666666666666,0.10416666666666667,0.2708333333333333,3.4451612903225817,,0.36017897091722595,5.0,6.0,2.0,,20.0,2.0,9.0,,,1.0,0.06451612903225806,0.09090909090909091,0.3333333333333333,,0.1724137931034483,0.08333333333333333,0.18181818181818182,0.19444444444444445,,0.8571428571428571,0.8333333333333334,,,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,0.07142857142857142,,,3.0,4.0,1.0,,,,,1.0,0.08,0.5,,,,,,False,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,6670.0,111.0,-16.0,228,223.0,76.0,86.0,15,451,2.0,4.0,,,,4.0,2.0,4.0,1.0,8.0,,,5.0,11.0,,,,1.0,4.0,12.0,6.0,19.0,4.0,30.0,260.0,,,,,2.0,2.0,2.0,6.0,,4.0,8.0,8.0,,18.0,11.0,5.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,2.0,1.0,7.0,15.0,3.0,18.0,1.0,3.0,3.0,4.0,,,2.0,4.0,,3.0,7.0,6.0,1.0,6.0,3.0,2.0,1.0,2.0,,8.0,76.0,1.0,1.0,1.0,0.3157894736842105,,,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.41935483870967744,,0.2,0.45454545454545453,1.0,0.3333333333333333,0.6129032258064516,14.919354838709678,1.0,0.024390243902439025,0.11475409836065574,0.03571428571428571,0.11818181818181818,0.030927835051546393,0.0625,,0.05128205128205128,0.1346153846153846,,0.05,,0.12903225806451613,0.5,0.6666666666666666,1.0,0.12903225806451613,,,,0.12903225806451613,0.5,0.5,0.25806451612903225,0.125,0.125,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,0.1,,0.7419354838709677,0.45454545454545453,0.525640322580645,,0.561265,0.09375,0.23076923076923078,0.06666666666666667,0.26666666666666666,8.774999999999999,24.536842105263155,0.3333333333333333,1.0,3.0,1.0,,6.0,2.0,2.0,,,2.0,0.08333333333333333,0.25,0.3333333333333333,,0.12244897959183673,,0.125,0.09523809523809523,1.0,0.3,0.3333333333333333,,3.0,4.0,,,,1.0,,1.0,1.0,,,,,1.0,,0.25,0.3,,1.0,,1.0,,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1330.0,22.0,-9.0,51,50.0,24.0,41.0,4,101,2.0,3.0,1.0,1.0,1.0,4.0,,,,,,,,1.0,,,,1.0,3.0,7.0,,1.0,,6.0,62.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,4.0,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,,,,,,,,4.0,24.0,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.125,18.18181818181818,0.5,0.1,0.2,,0.11764705882352941,0.05555555555555555,,0.125,,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,,0.125,,,,1.0,1.0,,,,,,,0.25,,0.5,,0.5249375,0.6992,0.63405,,,0.3333333333333333,0.6666666666666666,4.471428571428571,25.8,0.47058823529411764,2.0,3.0,1.0,,1.0,,1.0,,,,0.14285714285714285,,,,0.08333333333333333,,0.125,,,0.75,0.6666666666666666,,,,,2.0,,,1.0,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16271.0,271.0,8.0,566,566.0,144.0,154.0,56,1132,5.0,13.0,,,6.0,17.0,1.0,1.0,4.0,11.0,1.0,3.0,10.0,34.0,2.0,3.0,1.0,9.0,12.0,31.0,14.0,45.0,11.0,77.0,597.0,1.0,1.0,3.0,6.0,,11.0,3.0,11.0,2.0,11.0,16.0,6.0,18.0,42.0,33.0,10.0,28.0,34.0,62.0,21.0,21.0,,158.0,4.0,2.0,7.0,19.0,6.0,25.0,,12.0,9.0,9.0,8.0,9.0,2.0,18.0,2.0,15.0,23.0,18.0,2.0,12.0,5.0,3.0,1.0,3.0,3.0,16.0,144.0,0.25,0.25,1.0,0.3111111111111111,0.5,0.18181818181818182,0.3181818181818182,0.3870967741935484,1.0,0.2727272727272727,0.4342105263157895,0.7857142857142857,0.2727272727272727,0.4695121951219512,0.7857142857142857,0.3333333333333333,0.5921052631578947,15.847860538827259,0.5,0.016,0.04895104895104895,0.028985507246376812,0.06428571428571428,0.022813688212927757,,0.01694915254237288,0.02857142857142857,0.041666666666666664,0.08695652173913043,,1.0,0.17105263157894737,0.38461538461538464,0.45454545454545453,0.2,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.013157894736842105,1.0,1.0,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.4090909090909091,0.1111111111111111,0.7631578947368421,0.30303030303030304,0.5230437499999999,0.5231399999999999,0.47456499999999996,0.06172839506172839,0.1388888888888889,0.14285714285714285,0.2077922077922078,5.664516129032258,25.668888888888887,0.254416961130742,,3.0,2.0,,11.0,1.0,7.0,,,,0.06451612903225806,0.15384615384615385,0.0625,,0.08029197080291971,0.05263157894736842,0.1016949152542373,0.06557377049180328,1.0,0.13636363636363635,,1.0,2.0,4.0,,,13.0,7.0,3.0,4.0,,,,,,2.0,,0.058823529411764705,0.09090909090909091,0.5,2.0,,1.0,,,,2.0,1.0,0.030303030303030304,,1.0,,1.0,1.0,,False,,1.0,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,63.0,58.0,13,288,3.0,5.0,,,1.0,3.0,,4.0,2.0,8.0,,1.0,4.0,11.0,,,3.0,8.0,4.0,12.0,6.0,19.0,2.0,28.0,160.0,,,,1.0,,,2.0,6.0,4.0,9.0,18.0,8.0,,18.0,11.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,3.0,8.0,,8.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,18.0,63.0,1.0,1.0,1.0,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.41935483870967744,,0.5333333333333333,0.4375,,0.5625,0.6129032258064516,21.472392638036812,0.6666666666666666,,0.09090909090909091,,0.11594202898550725,,,,,0.10344827586206896,,,,0.16129032258064516,0.6,0.75,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,0.25806451612903225,0.25,0.2857142857142857,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,,0.46804333333333337,,,,0.6428571428571429,8.700000000000001,24.9,0.43448275862068964,1.0,1.0,1.0,,5.0,,1.0,,,,0.08333333333333333,0.2,,,0.1388888888888889,,0.05555555555555555,0.15384615384615385,,0.06666666666666667,1.0,1.0,1.0,2.0,,,,,,3.0,,,,,,,,0.4,0.06666666666666667,1.0,,,1.0,,,,,1.0,,,1.0,,,,,False,1.0,,,,1.0,0.05263157894736842,,,,,0.125,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,1011.0,17.0,-8.0,39,41.0,25.0,35.0,4,80,4.0,4.0,1.0,1.0,,1.0,,1.0,,,,,1.0,5.0,,1.0,,3.0,4.0,6.0,1.0,5.0,4.0,15.0,41.0,1.0,1.0,,1.0,,2.0,4.0,5.0,,3.0,12.0,4.0,4.0,,5.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,7.0,2.0,9.0,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,4.0,1.0,,,,,12.0,25.0,0.5,0.6666666666666666,,0.2,,,0.2,0.6666666666666666,1.0,0.8,0.5,0.5,0.5,0.5769230769230769,0.5,0.6,0.45454545454545453,32.55813953488372,1.0,0.1,0.2857142857142857,0.1111111111111111,0.3125,0.10526315789473684,0.5,,0.1111111111111111,0.2,0.5,,,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,,,,,,,0.45454545454545453,0.2,0.2,,0.5,1.0,,,,0.5,,,0.375,,0.8181818181818182,0.2,0.5905363636363636,0.5968249999999999,0.63435625,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.8,5.6000000000000005,25.74,0.6410256410256411,4.0,4.0,,,3.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,4.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,False,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,132493.0,2208.0,144.0,4446,4424.0,1138.0,785.0,508,8870,139.0,218.0,8.0,10.0,210.0,393.0,70.0,162.0,22.0,56.0,2.0,10.0,124.0,320.0,14.0,22.0,48.0,106.0,419.0,773.0,146.0,376.0,355.0,1631.0,5200.0,19.0,39.0,16.0,32.0,16.0,102.0,121.0,204.0,56.0,120.0,578.0,200.0,638.0,198.0,320.0,124.0,317.0,144.0,461.0,88.0,211.0,31.0,1066.0,17.0,10.0,82.0,153.0,27.0,180.0,11.0,58.0,36.0,107.0,24.0,50.0,38.0,157.0,10.0,59.0,134.0,396.0,29.0,434.0,157.0,7.0,3.0,7.0,5.0,571.0,1133.0,0.2386634844868735,0.23980815347721823,0.4520547945205479,0.3882978723404255,0.5,0.4666666666666667,0.3882978723404255,0.5420439844760673,0.48717948717948717,0.5931372549019608,0.5552654482158399,0.6056338028169014,0.6327160493827161,0.6071428571428571,0.6392405063291139,0.689156626506024,0.32724107919930373,29.534606205250597,0.6815286624203821,0.009250693802035153,0.0841025641025641,0.019144144144144143,0.07401887729756582,0.013712544438801422,0.007614213197969543,0.010141987829614604,0.020202020202020204,0.08207934336525308,0.09016393442622951,0.02099236641221374,0.7142857142857143,0.18973020017406442,0.6376146788990825,0.6915422885572139,0.30935251798561153,0.34203655352480417,0.5343511450381679,0.5675675675675675,0.20952380952380953,0.1409921671018277,0.43209876543209874,0.4375,0.04873803307223673,0.39285714285714285,0.4074074074074074,0.8636363636363636,0.278503046127067,0.3875,0.39365079365079364,0.3790322580645161,0.14084507042253522,0.8,0.14084507042253522,0.2,1.0,0.30985915492957744,0.6363636363636364,0.7857142857142857,0.3271604938271605,0.4528301886792453,0.5169712793733682,0.3875,0.5072903394255874,0.5038136363636364,0.504033950617284,0.13343799058084774,0.1766029246344207,0.06253832004904966,0.3543838136112814,8.569857697283316,25.626063829787228,0.25596041385515067,42.0,57.0,42.0,,67.0,4.0,69.0,17.0,2.0,41.0,0.054333764553686936,0.0779816513761468,0.04597701149425287,,0.06454720616570328,0.010309278350515464,0.052884615384615384,0.05580357142857143,0.18571428571428572,0.17592592592592593,0.7368421052631579,8.0,14.0,168.0,240.0,4.0,56.0,75.0,22.0,39.0,7.0,19.0,,,,4.0,0.058524173027989825,0.11494252873563218,0.043209876543209874,0.5714285714285714,9.0,4.0,55.0,,,,17.0,48.0,0.017006802721088437,0.25,18.0,1.0,,,0.012345679012345678,False,7.0,2.0,14.0,,,0.018617021276595744,0.015625,0.033766233766233764,,4.0,0.03571428571428571,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422.0,26.0,824,828.0,240.0,196.0,114,1652,26.0,39.0,11.0,14.0,2.0,7.0,,,,,,,,,,,,,28.0,46.0,,,8.0,64.0,937.0,11.0,16.0,,,2.0,24.0,6.0,12.0,,,15.0,40.0,16.0,,,,11.0,11.0,22.0,7.0,2.0,4.0,55.0,20.0,31.0,39.0,78.0,51.0,129.0,3.0,8.0,8.0,8.0,1.0,13.0,5.0,21.0,5.0,25.0,46.0,19.0,1.0,13.0,5.0,10.0,6.0,10.0,7.0,15.0,240.0,0.7142857142857143,1.0,,,,,,0.6086956521739131,0.6875,0.5,0.6086956521739131,0.6875,0.5,0.6153846153846154,0.6666666666666666,0.5,,7.660020986358867,0.38095238095238093,0.15577889447236182,0.19306930693069307,0.1,0.19543147208121828,0.12781954887218044,0.11764705882352941,0.18604651162790697,0.0962962962962963,0.21794871794871795,0.10869565217391304,0.2727272727272727,0.7,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.6923076923076923,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,0.875,0.7857142857142857,,,,,,,,,0.8478260869565217,,0.6581673913043479,0.6527,0.6775833333333333,0.1,0.1,0.375,0.234375,2.2869565217391297,,0.2912621359223301,5.0,9.0,7.0,,38.0,1.0,3.0,1.0,2.0,1.0,0.15217391304347827,0.15384615384615385,0.05263157894736842,,0.19791666666666666,0.15555555555555556,0.2125,0.19540229885057472,,0.75,0.5555555555555556,,,3.0,,16.0,4.0,5.0,,7.0,7.0,,,,,4.0,0.14285714285714285,0.16,,,5.0,8.0,2.0,2.0,,,2.0,2.0,0.1076923076923077,0.2727272727272727,,1.0,,,,False,,,,,1.0,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49.0,-18.0,102,101.0,59.0,49.0,11,203,2.0,7.0,,3.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,3.0,8.0,,2.0,,6.0,99.0,,3.0,,1.0,,,1.0,3.0,,2.0,2.0,2.0,4.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,9.0,2.0,11.0,,2.0,,1.0,,1.0,,2.0,,2.0,3.0,,,,,,,,,2.0,59.0,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.3333333333333333,0.3,,0.2,0.3,,0.2,0.2,10.434782608695652,0.5,0.041666666666666664,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.043478260869565216,,0.1111111111111111,0.05555555555555555,0.16666666666666666,,,,0.7,0.2857142857142857,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,,,,0.2,,,,0.75,,,,,0.25,,,0.4,,0.9,,0.631035,0.6297999999999999,0.6063500000000001,,,,0.3333333333333333,2.7874999999999996,25.2,0.5784313725490197,1.0,3.0,1.0,,4.0,1.0,1.0,,,,0.125,0.14285714285714285,1.0,,0.15384615384615385,,0.14285714285714285,0.2,,0.6,0.3333333333333333,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
