EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,BlockedArc3,Transition Take Fouls Drawn,on,HeaveAttempts
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,34182.0,570,180.0,1190,1176,253,378,148,2366,14.0,16.0,3.0,3.0,3.0,7.0,22.0,16.0,31.0,3.0,2.0,6.0,43.0,129.0,19.0,7.0,22.0,26.0,50.0,59.0,160.0,12.0,241,1231,5.0,22.0,5.0,9.0,9.0,28.0,3.0,40.0,44.0,8.0,168.0,129.0,43.0,4.0,15.0,20.0,35.0,12.0,8.0,11.0,4.0,90.0,13.0,6.0,32.0,17.0,4.0,53.0,19.0,72.0,17.0,13.0,4.0,11.0,7.0,2.0,2.0,13.0,1.0,6.0,18.0,42.0,4.0,,37.0,13.0,2.0,6.0,16.0,3.0,2.0,4.0,3.0,1.0,4.0,1.0,40.0,253,6.0,1.0,0.8461538461538461,0.88,0.9491525423728814,0.36875,0.32142857142857145,0.36875,0.52,0.5555555555555556,0.5452380952380952,0.5,0.5578703703703703,0.5128205128205128,0.7619047619047619,0.08,0.125,0.09090909090909091,16.801768607221813,0.8461538461538461,0.08888888888888889,0.06463878326996197,0.022058823529411766,0.11149825783972125,0.040498442367601244,0.0890909090909091,0.03204047217537943,0.025974025974025976,0.02127659574468085,0.046153846153846156,0.05319148936170213,0.07142857142857142,0.06976744186046512,0.10679611650485436,0.12345679012345678,0.25,0.0761904761904762,0.875,1.0,0.8571428571428571,0.10476190476190476,0.3181818181818182,0.35,0.8571428571428571,0.14761904761904762,0.5161290322580645,0.5161290322580645,1.0,0.6142857142857143,0.3333333333333333,0.3412698412698413,0.9302325581395349,0.1111111111111111,0.1111111111111111,0.7037037037037037,0.08108108108108109,1.0,0.16216216216216217,0.3333333333333333,0.5945945945945946,0.3181818181818182,0.8380952380952381,0.3333333333333333,0.5368588516746412,0.5163461538461538,0.5028444444444443,0.023474178403755867,0.058823529411764705,0.16597510373443983,8.878,25.902499999999996,0.21260504201680672,2.0,12.0,2.0,2.0,39.0,2.0,,,1.0,,,,,2.0,,0.4,0.6851851851851852,0.6964285714285714,,,0.02027027027027027,0.01639344262295082,0.008695652173913044,0.05714285714285714,0.6666666666666666,0.5,0.16182572614107885,5.0,10.0,11.0,9.0,4.0,,3.0,,,,,0.5,0.4166666666666667,0.4166666666666667,0.8,0.5263157894736842,0.9,0.012345679012345678,1.0,3.0,,0.01875,0.023255813953488372,0.3333333333333333,1.0,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,55962.0,933,199.0,1951,1945,355,375,206,3896,75.0,123.0,9.0,13.0,26.0,71.0,161.0,4.0,18.0,5.0,,3.0,56.0,137.0,12.0,9.0,22.0,177.0,347.0,60.0,155.0,79.0,613,2035,22.0,17.0,30.0,58.0,9.0,25.0,16.0,103.0,152.0,202.0,153.0,136.0,56.0,32.0,85.0,56.0,141.0,41.0,15.0,49.0,25.0,338.0,18.0,8.0,87.0,50.0,12.0,149.0,26.0,175.0,49.0,25.0,24.0,41.0,20.0,25.0,5.0,66.0,6.0,10.0,35.0,71.0,3.0,5.0,91.0,2.0,1.0,7.0,94.0,49.0,3.0,20.0,7.0,12.0,20.0,14.0,102.0,347,6.0,2.0,0.4293785310734463,0.4393063583815029,0.85,0.3870967741935484,0.36,0.38961038961038963,0.5100864553314121,0.5172413793103449,0.5318725099601593,0.5240963855421686,0.5634191176470589,0.5597826086956522,0.30876494023904383,0.09221902017291066,0.13821138211382114,0.08695652173913043,27.91762013729977,0.6212121212121212,0.23076923076923078,0.11682242990654206,0.015655577299412915,0.17864476386036962,0.04265402843601896,0.14972677595628414,0.027867095391211148,0.012269938650306749,0.011904761904761904,0.05263157894736842,0.1206896551724138,0.09230769230769231,0.1864406779661017,0.1878453038674033,0.152,0.7,0.2450199203187251,0.6097560975609756,0.7075471698113207,0.52,0.3207171314741036,0.4409937888198758,0.48299319727891155,0.352112676056338,0.035856573705179286,0.2222222222222222,0.23529411764705882,1.0,0.2729083665338645,0.40875912408759124,0.4117647058823529,0.8392857142857143,0.23076923076923078,0.1282051282051282,0.3076923076923077,0.3132530120481928,0.5,0.03614457831325301,,0.26506024096385544,0.4090909090909091,0.5537848605577689,0.4117647058823529,0.5222319361277444,0.5001428571428571,0.5182246987951808,0.09057301293900184,0.12694300518134716,0.16802610114192496,7.973198847262246,26.054838709677416,0.18195797027165556,7.0,63.0,11.0,5.0,45.0,8.0,11.0,,3.0,10.0,1.0,4.0,,10.0,,0.5,0.5128205128205128,0.5487804878048781,0.015873015873015872,,0.01893939393939394,0.010101010101010102,0.013157894736842105,0.1254980079681275,0.7777777777777778,0.5714285714285714,0.0734094616639478,31.0,6.0,6.0,27.0,21.0,,,,,1.0,,0.35294117647058826,0.49206349206349204,0.5,0.3870967741935484,0.5,1.0,,,2.0,,0.012903225806451613,0.0072992700729927005,,,,0.05555555555555555,,1.0,,,False,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,53813.0,897,234.0,1871,1881,325,411,207,3752,22.0,47.0,6.0,3.0,7.0,3.0,27.0,22.0,42.0,4.0,4.0,7.0,49.0,124.0,20.0,7.0,21.0,32.0,91.0,71.0,166.0,15.0,292,1969,8.0,24.0,3.0,11.0,11.0,28.0,10.0,49.0,44.0,20.0,204.0,124.0,49.0,15.0,36.0,15.0,51.0,12.0,3.0,22.0,12.0,117.0,23.0,19.0,41.0,48.0,2.0,91.0,43.0,134.0,32.0,19.0,13.0,11.0,10.0,16.0,4.0,27.0,3.0,4.0,44.0,90.0,5.0,4.0,49.0,4.0,5.0,24.0,19.0,10.0,1.0,22.0,10.0,12.0,22.0,17.0,49.0,317,11.0,1.0,0.6875,0.7333333333333333,0.9577464788732394,0.42771084337349397,0.39285714285714285,0.42771084337349397,0.3516483516483517,0.2727272727272727,0.5389105058365758,0.5,0.5509433962264151,0.5568181818181818,0.6459143968871596,0.16483516483516483,0.1276595744680851,0.3333333333333333,13.858566682486948,0.4074074074074074,0.03508771929824561,0.11510791366906475,0.039337474120082816,0.08798283261802575,0.054373522458628844,0.10079275198187995,0.046357615894039736,0.04861111111111111,,0.05325443786982249,0.125,0.1099476439790576,0.10344827586206896,0.08059701492537313,0.10687022900763359,0.7727272727272727,0.1828793774319066,0.46808510638297873,0.5365853658536586,0.7272727272727273,0.10505836575875487,0.1111111111111111,0.16666666666666666,1.0,0.16342412451361868,0.5238095238095238,0.5238095238095238,1.0,0.48249027237354086,0.3951612903225806,0.3951612903225806,0.9387755102040817,0.1875,0.125,0.625,0.1794871794871795,0.42857142857142855,0.1794871794871795,0.5714285714285714,0.5384615384615384,0.3333333333333333,0.8287937743190662,0.3951612903225806,0.56461906614786,0.5556704545454546,0.5508884615384615,0.03787878787878788,0.10204081632653061,0.1678082191780822,6.438461538461536,25.27168674698795,0.173703901656868,3.0,17.0,4.0,1.0,51.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,,3.0,,0.5,0.78125,0.7727272727272727,,0.04,0.04669260700389105,0.058823529411764705,0.029197080291970802,0.06614785992217899,0.5,0.3333333333333333,0.17465753424657535,7.0,12.0,14.0,9.0,1.0,,,,,,,0.5833333333333334,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6,0.9166666666666666,,2.0,,,,,0.5,1.0,,,1.0,,,1.0,False,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53010.0,884,208.0,1829,1841,352,428,203,3670,41.0,68.0,9.0,4.0,6.0,15.0,39.0,13.0,48.0,8.0,2.0,9.0,22.0,58.0,13.0,7.0,11.0,57.0,113.0,35.0,106.0,10.0,229,1913,12.0,21.0,7.0,10.0,9.0,20.0,7.0,48.0,68.0,46.0,105.0,58.0,22.0,12.0,39.0,32.0,71.0,22.0,10.0,22.0,14.0,174.0,18.0,17.0,37.0,36.0,4.0,77.0,35.0,112.0,56.0,25.0,31.0,17.0,9.0,6.0,,23.0,3.0,8.0,38.0,71.0,2.0,,15.0,,,2.0,13.0,5.0,3.0,12.0,7.0,5.0,19.0,8.0,48.0,348,7.0,3.0,0.5964912280701754,0.6071428571428571,1.0,0.330188679245283,0.45,0.330188679245283,0.504424778761062,0.7,0.5,0.6833333333333333,0.5111607142857143,0.7058823529411765,0.4840182648401826,0.10619469026548672,0.11764705882352941,0.10256410256410256,11.984473556525959,0.7391304347826086,0.06557377049180328,0.08888888888888889,0.03695652173913044,0.07644628099173553,0.041474654377880185,0.08211473565804274,0.039149888143176735,0.05263157894736842,,0.05,0.07784431137724551,0.09090909090909091,0.11764705882352941,0.0764872521246459,0.07633587786259542,0.42105263157894735,0.3105022831050228,0.6029411764705882,0.6833333333333333,0.6341463414634146,0.1780821917808219,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.2191780821917808,0.2708333333333333,0.2765957446808511,1.0,0.2648401826484018,0.3793103448275862,0.38596491228070173,1.0,0.2727272727272727,0.24242424242424243,0.3939393939393939,0.2,0.6666666666666666,0.3,0.2222222222222222,0.36666666666666664,0.6363636363636364,0.7945205479452054,0.3793103448275862,0.5760609589041095,0.5562789473684211,0.5703666666666667,0.02262443438914027,0.043478260869565216,0.2096069868995633,4.7,24.703773584905658,0.19245489338436303,4.0,6.0,4.0,,38.0,2.0,3.0,,3.0,4.0,1.0,,,3.0,,0.3333333333333333,0.5757575757575758,0.5757575757575758,,,0.038135593220338986,0.010638297872340425,0.02727272727272727,0.0273972602739726,0.4444444444444444,0.5,0.16593886462882096,1.0,7.0,10.0,,8.0,,,7.0,2.0,,,0.47619047619047616,0.16666666666666666,0.16666666666666666,,0.5384615384615384,1.0,,3.0,2.0,,0.018867924528301886,0.017241379310344827,0.375,1.0,,0.020833333333333332,,,5.0,,False,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3503.0,58,-22.0,117,117,45,60,17,234,,1.0,,,,1.0,3.0,,2.0,,,1.0,5.0,23.0,2.0,3.0,8.0,3.0,7.0,5.0,25.0,,21,113,1.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,,12.0,23.0,5.0,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,5.0,2.0,3.0,,,1.0,,1.0,,,4.0,7.0,1.0,1.0,,,,,,,,,,,,,13.0,45,,,1.0,1.0,0.8,0.2,0.3333333333333333,0.2,0.42857142857142855,1.0,0.328125,0.5909090909090909,0.328125,0.5909090909090909,0.78125,,,,24.26470588235294,,,0.045454545454545456,,0.125,0.04081632653061224,0.09259259259259259,0.02702702702702703,,,0.05405405405405406,,0.09090909090909091,,0.2,,,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.71875,0.21739130434782608,0.21739130434782608,0.8,,,0.6666666666666666,,,0.09090909090909091,,0.7272727272727273,0.375,0.8125,0.21739130434782608,0.51009375,0.52935,0.5049818181818181,,,0.6190476190476191,11.714285714285712,26.003999999999998,0.38461538461538464,,3.0,1.0,,2.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.09375,,,0.09523809523809523,2.0,,,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17626.0,294,54.0,607,601,141,144,73,1208,13.0,26.0,2.0,5.0,10.0,16.0,27.0,3.0,9.0,2.0,,2.0,7.0,19.0,3.0,3.0,6.0,31.0,58.0,10.0,28.0,16.0,108,621,3.0,5.0,9.0,16.0,3.0,8.0,3.0,30.0,28.0,34.0,27.0,18.0,7.0,5.0,12.0,13.0,25.0,10.0,3.0,8.0,4.0,63.0,7.0,4.0,13.0,11.0,2.0,26.0,11.0,37.0,13.0,7.0,6.0,8.0,7.0,9.0,2.0,17.0,3.0,5.0,20.0,31.0,,1.0,21.0,1.0,,2.0,19.0,9.0,2.0,3.0,,3.0,3.0,1.0,30.0,139,3.0,2.0,0.45161290322580644,0.45161290322580644,0.9,0.35714285714285715,0.375,0.37037037037037035,0.5344827586206896,0.5625,0.5348837209302325,0.5625,0.574468085106383,0.5769230769230769,0.32558139534883723,0.08620689655172414,0.11538461538461539,0.07407407407407407,16.157205240174672,0.47058823529411764,0.08,0.10377358490566038,0.025157232704402517,0.07878787878787878,0.0472972972972973,0.08856088560885608,0.035830618892508145,0.017241379310344827,0.045454545454545456,0.06481481481481481,0.13157894736842105,0.0851063829787234,0.09523809523809523,0.09243697478991597,0.043478260869565216,0.3333333333333333,0.3023255813953488,0.5,0.5652173913043478,0.38461538461538464,0.313953488372093,0.5925925925925926,0.64,0.5,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.25,0.375,0.4166666666666667,0.5,0.08333333333333333,,0.25,0.5,0.627906976744186,0.3888888888888889,0.5309388235294117,0.5274875,0.5628260869565218,0.09782608695652174,0.140625,0.2777777777777778,5.920689655172414,25.88214285714286,0.23228995057660626,1.0,5.0,2.0,5.0,18.0,,,,,4.0,,,,3.0,,0.6666666666666666,0.8125,0.9,,,0.02531645569620253,,,0.05813953488372093,0.5,,0.16666666666666666,2.0,2.0,3.0,3.0,1.0,,,,,,,0.6,0.4,0.4,0.5,0.6666666666666666,1.0,,1.0,,,,,0.5,1.0,,,2.0,,,1.0,False,1.0
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,9063.0,151,,300,298,106,176,45,598,7.0,14.0,7.0,3.0,8.0,3.0,8.0,1.0,10.0,2.0,,4.0,3.0,16.0,5.0,1.0,4.0,10.0,24.0,4.0,26.0,9.0,41,312,7.0,7.0,5.0,10.0,1.0,8.0,6.0,19.0,8.0,12.0,12.0,16.0,3.0,5.0,7.0,10.0,17.0,7.0,3.0,3.0,4.0,44.0,9.0,4.0,14.0,9.0,3.0,26.0,13.0,39.0,3.0,1.0,2.0,4.0,2.0,1.0,,5.0,2.0,2.0,10.0,18.0,1.0,,11.0,,,1.0,15.0,5.0,3.0,1.0,1.0,,1.0,1.0,19.0,106,3.0,3.0,0.4,0.6666666666666666,1.0,0.15384615384615385,0.125,0.15384615384615385,0.4166666666666667,0.5,0.32,0.3611111111111111,0.35964912280701755,0.4318181818181818,0.52,0.20833333333333334,0.2857142857142857,0.125,17.51412429378531,0.8,0.21428571428571427,0.13432835820895522,0.05970149253731343,0.2,0.08108108108108109,0.1678832116788321,0.07303370786516854,0.07142857142857142,,0.08433734939759036,0.09375,0.16666666666666666,0.18181818181818182,0.13636363636363635,0.3076923076923077,1.0,0.28,0.5,0.7,0.2857142857142857,0.16,0.375,0.42857142857142855,0.6666666666666666,0.2,0.1,0.1,1.0,0.32,0.1875,0.1875,1.0,0.5,0.14285714285714285,0.35714285714285715,0.4444444444444444,0.375,0.2222222222222222,,0.2222222222222222,0.25,0.8,0.1875,0.5510900000000002,0.59914375,0.5830555555555555,0.09259259259259259,0.17857142857142858,0.4634146341463415,4.704166666666667,25.261538461538457,0.35333333333333333,4.0,2.0,4.0,,11.0,8.0,,,1.0,1.0,,,,1.0,,0.5714285714285714,0.39285714285714285,0.39285714285714285,,,0.06451612903225806,0.07142857142857142,0.03333333333333333,0.04,0.5714285714285714,,0.2682926829268293,,1.0,1.0,,2.0,,,,,,,0.14285714285714285,,,,0.2,1.0,,,,,,,,,1.0,,,,,1.0,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10562.0,176,63.0,383,380,63,70,28,763,25.0,31.0,10.0,7.0,7.0,3.0,16.0,3.0,6.0,1.0,2.0,2.0,5.0,18.0,2.0,2.0,5.0,32.0,53.0,8.0,24.0,26.0,114,388,11.0,3.0,7.0,7.0,4.0,7.0,5.0,31.0,44.0,20.0,24.0,18.0,5.0,5.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,3.0,8.0,17.0,24.0,4.0,45.0,11.0,56.0,6.0,5.0,1.0,9.0,2.0,4.0,,13.0,1.0,1.0,4.0,10.0,1.0,1.0,22.0,,1.0,,33.0,16.0,1.0,21.0,14.0,7.0,21.0,15.0,31.0,63,,1.0,0.6875,0.7857142857142857,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6037735849056604,1.0,0.5714285714285714,0.9285714285714286,0.6404494382022472,0.96875,0.3116883116883117,0.09433962264150944,0.03225806451612903,0.1875,24.46043165467626,0.6923076923076923,0.5714285714285714,0.21052631578947367,0.08602150537634409,0.2,0.037037037037037035,0.20603015075376885,0.06321839080459771,0.07894736842105263,0.25,0.029850746268656716,0.2,0.25,0.09090909090909091,0.19402985074626866,0.2222222222222222,0.7142857142857143,0.4025974025974026,0.8064516129032258,0.8333333333333334,0.64,0.2077922077922078,0.1875,0.23076923076923078,0.6666666666666666,0.07792207792207792,0.5,0.5,1.0,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,0.35714285714285715,0.4,0.7142857142857143,0.2777777777777778,0.5821824675324675,0.5782611111111111,0.6531714285714286,0.19318181818181818,0.25396825396825395,0.2719298245614035,4.964150943396226,25.254166666666666,0.16449086161879894,7.0,6.0,8.0,2.0,21.0,8.0,1.0,,3.0,1.0,1.0,,,6.0,,0.7272727272727273,0.6785714285714286,0.7,0.16666666666666666,,0.06382978723404255,0.07142857142857142,0.09375,0.07792207792207792,0.7,0.2857142857142857,0.18421052631578946,4.0,1.0,1.0,,7.0,,1.0,,,,,0.3333333333333333,0.6666666666666666,0.8,1.0,0.5,1.0,0.04,,,,,,,,1.0,,1.0,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9826.0,164,11.0,344,339,79,111,42,683,8.0,13.0,1.0,3.0,4.0,4.0,8.0,2.0,7.0,2.0,,2.0,5.0,22.0,4.0,,5.0,13.0,24.0,7.0,29.0,5.0,52,330,2.0,6.0,5.0,7.0,,7.0,3.0,13.0,20.0,6.0,21.0,22.0,5.0,3.0,5.0,5.0,10.0,5.0,,3.0,1.0,25.0,4.0,2.0,16.0,11.0,2.0,29.0,6.0,35.0,7.0,6.0,1.0,5.0,3.0,1.0,,6.0,1.0,1.0,10.0,15.0,2.0,,7.0,,1.0,,8.0,5.0,,,,,,,13.0,79,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.2413793103448276,,0.2413793103448276,0.5416666666666666,0.7142857142857143,0.44339622641509435,0.35714285714285715,0.4642857142857143,0.43333333333333335,0.5471698113207547,0.125,0.23076923076923078,,15.69620253164557,0.8333333333333334,0.18181818181818182,0.16923076923076924,0.022988505747126436,0.17582417582417584,0.04,0.17307692307692307,0.03208556149732621,0.06060606060606061,,0.05063291139240506,0.2962962962962963,0.07142857142857142,0.1,0.15,0.22580645161290322,,0.24528301886792453,0.6153846153846154,0.8,0.75,0.1509433962264151,0.5,0.5,0.75,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.41509433962264153,0.22727272727272727,0.22727272727272727,1.0,0.125,0.25,0.5,0.2857142857142857,0.75,0.14285714285714285,,0.35714285714285715,,0.7924528301886793,0.22727272727272727,0.5676801886792452,0.5624166666666667,0.5515678571428572,0.08928571428571429,0.18518518518518517,0.25,4.904166666666666,25.56896551724138,0.22965116279069767,1.0,3.0,1.0,,8.0,2.0,1.0,,1.0,,,1.0,,2.0,,0.5,0.5,0.5,,,,,0.03333333333333333,0.05660377358490566,1.0,,0.15384615384615385,1.0,1.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11445.0,191,30.0,391,394,94,135,54,785,4.0,10.0,5.0,1.0,1.0,,2.0,2.0,6.0,1.0,,,9.0,31.0,2.0,1.0,6.0,4.0,12.0,11.0,37.0,3.0,44,409,5.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,,8.0,30.0,30.0,9.0,3.0,12.0,11.0,23.0,8.0,3.0,8.0,3.0,57.0,9.0,6.0,17.0,21.0,9.0,47.0,15.0,62.0,3.0,2.0,1.0,4.0,3.0,5.0,,9.0,1.0,3.0,13.0,24.0,1.0,3.0,9.0,3.0,1.0,,3.0,1.0,,10.0,6.0,4.0,10.0,5.0,6.0,94,4.0,,,,0.9090909090909091,0.2972972972972973,0.16666666666666666,0.3055555555555556,0.3333333333333333,1.0,0.41836734693877553,0.35714285714285715,0.4489795918367347,0.42857142857142855,0.7551020408163265,0.25,0.3,,12.917594654788418,0.4444444444444444,0.6,0.21649484536082475,0.061224489795918366,0.18888888888888888,0.08490566037735849,0.20320855614973263,0.07352941176470588,,0.15,0.0898876404494382,0.24324324324324326,0.225,0.15,0.19642857142857142,0.17647058823529413,0.5,0.20408163265306123,0.4,0.5714285714285714,,0.04081632653061224,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.6326530612244898,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.625,0.125,0.25,0.14285714285714285,1.0,,,0.8571428571428571,0.16666666666666666,0.9591836734693877,0.3,0.5568291666666666,0.5911,0.5243285714285715,0.02040816326530612,0.08333333333333333,0.13636363636363635,3.25,26.608108108108112,0.24040920716112532,2.0,,2.0,,10.0,4.0,1.0,,2.0,2.0,,,,1.0,,0.4,0.625,0.625,,,0.06,0.058823529411764705,0.06666666666666667,,0.4,,0.22727272727272727,,1.0,2.0,3.0,1.0,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,,1.0,1.0,,,,,,,False,1.0
