EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,36698.0,612,203,1273,1260,284,416,160,2533,15.0,17.0,2.0,3.0,3.0,3.0,7.0,23.0,12.0,17.0,34.0,3.0,2.0,7.0,45.0,136.0,10.0,21.0,7.0,24.0,27.0,52.0,62.0,170.0,15.0,255,1316,2.0,5.0,11.0,24.0,39.0,5.0,10.0,9.0,31.0,6.0,43.0,46.0,8.0,177.0,136.0,45.0,5.0,17.0,21.0,38.0,13.0,8.0,11.0,6.0,,97.0,14.0,6.0,36.0,19.0,4.0,59.0,20.0,79.0,1.0,17.0,13.0,4.0,12.0,,8.0,2.0,2.0,14.0,1.0,7.0,18.0,47.0,4.0,,41.0,13.0,3.0,6.0,20.0,3.0,4.0,5.0,4.0,1.0,5.0,1.0,43.0,284,8.0,3.0,0.8518518518518519,0.8846153846153846,0.9516129032258065,0.36470588235294116,0.4583333333333333,0.2903225806451613,0.36470588235294116,0.5192307692307693,0.4,0.5,0.5405405405405406,0.6379310344827587,0.45121951219512196,0.5543478260869565,0.65,0.4777777777777778,0.7657657657657657,0.09615384615384616,0.11764705882352941,0.13043478260869565,16.712517193947733,0.8571428571428571,0.0851063829787234,0.06666666666666667,0.020761245674740483,0.1157556270096463,0.04093567251461988,0.09228187919463088,0.03169572107765452,0.023809523809523808,0.019230769230769232,0.02040816326530612,0.04727272727272727,0.04854368932038835,0.08208955223880597,0.0625,0.11160714285714286,0.12643678160919541,0.00819672131147541,0.2,0.07657657657657657,0.8823529411764706,1.0,0.8666666666666667,0.1036036036036036,0.30434782608695654,0.35,0.8571428571428571,0.05405405405405406,0.15315315315315314,0.5,0.5,1.0,0.6126126126126126,0.33088235294117646,0.3383458646616541,0.9333333333333333,0.10344827586206896,0.6666666666666666,0.5,0.10344827586206896,0.7241379310344828,0.47619047619047616,0.9,0.07317073170731707,1.0,0.17073170731707318,0.2857142857142857,0.5853658536585366,0.2916666666666667,0.8423423423423423,0.33088235294117646,0.5370947963800904,0.5169857142857144,0.5057849999999999,0.022222222222222223,0.05660377358490566,0.15294117647058825,0.16862745098039217,8.75,25.892941176470583,0.22309505106048705,2.0,2.0,,,,,2.0,,,,0.014925373134328358,5.0,9.0,4.0,,,3.0,,,,,0.4166666666666667,0.4166666666666667,0.8,0.011627906976744186,1.0,,0.3333333333333333,1.0,3.0,,0.01764705882352941,,0.022058823529411766,,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,61567.0,1026,223,2144,2137,392,414,237,4281,81.0,130.0,7.0,9.0,13.0,26.0,77.0,175.0,66.0,5.0,20.0,5.0,1.0,5.0,63.0,152.0,8.0,15.0,12.0,25.0,190.0,371.0,68.0,172.0,82.0,666,2260,12.0,24.0,8.0,20.0,54.0,31.0,61.0,13.0,30.0,17.0,118.0,164.0,216.0,174.0,149.0,62.0,33.0,91.0,66.0,157.0,48.0,18.0,51.0,28.0,12.0,380.0,18.0,9.0,93.0,55.0,14.0,162.0,28.0,190.0,3.0,51.0,27.0,24.0,44.0,11.0,21.0,29.0,7.0,73.0,7.0,11.0,38.0,75.0,3.0,5.0,98.0,2.0,1.0,7.0,100.0,53.0,3.0,22.0,8.0,13.0,22.0,15.0,117.0,383,6.0,2.0,0.43157894736842106,0.44086021505376344,0.8529411764705882,0.3953488372093023,0.4,0.43333333333333335,0.3941176470588235,0.5121293800539084,0.5,0.5081967213114754,0.5377532228360957,0.5454545454545454,0.554945054945055,0.5672913117546848,0.574468085106383,0.5841584158415841,0.31675874769797424,0.0889487870619946,0.13076923076923078,0.08571428571428572,27.351844177372566,0.6027397260273972,0.2413793103448276,0.11752136752136752,0.016216216216216217,0.17095588235294118,0.038461538461538464,0.14624505928853754,0.026392961876832845,0.011363636363636364,0.017421602787456445,0.021739130434782608,0.04722222222222222,0.12154696132596685,0.0867579908675799,0.20588235294117646,0.18204488778054864,0.13986013986013987,0.012145748987854251,0.6818181818181818,0.23941068139963168,0.6230769230769231,0.7168141592920354,0.5185185185185185,0.32228360957642727,0.44,0.48125,0.36363636363636365,0.12154696132596685,0.03683241252302026,0.25,0.2631578947368421,1.0,0.27992633517495397,0.4144736842105263,0.41721854304635764,0.8412698412698413,0.20454545454545456,0.7777777777777778,0.5714285714285714,0.11363636363636363,0.3409090909090909,0.5333333333333333,1.0,0.2857142857142857,0.5,0.054945054945054944,0.2,0.27472527472527475,0.48,0.5561694290976059,0.4161073825503356,0.5236351201478743,0.49268260869565217,0.5174072222222221,0.09075342465753425,0.12864077669902912,0.08108108108108109,0.17717717717717718,7.947439353099728,26.10697674418604,0.1828358208955224,6.0,8.0,1.0,1.0,5.0,,12.0,,0.015151515151515152,0.02702702702702703,0.009259259259259259,32.0,30.0,23.0,,,,,,1.0,,0.48484848484848486,0.49230769230769234,0.375,,,,,,2.0,,0.011627906976744186,0.05,0.006578947368421052,,1.0,,False,2.0,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,59962.0,999,273,2084,2095,372,462,239,4179,27.0,52.0,3.0,6.0,3.0,7.0,7.0,32.0,17.0,23.0,48.0,4.0,4.0,8.0,52.0,136.0,13.0,21.0,7.0,22.0,41.0,101.0,75.0,184.0,15.0,322,2201,5.0,9.0,15.0,25.0,56.0,4.0,13.0,11.0,30.0,10.0,51.0,56.0,26.0,213.0,136.0,52.0,15.0,38.0,18.0,56.0,14.0,4.0,24.0,12.0,2.0,130.0,24.0,20.0,45.0,50.0,3.0,98.0,45.0,143.0,4.0,36.0,21.0,15.0,11.0,3.0,10.0,16.0,4.0,27.0,3.0,4.0,50.0,102.0,5.0,4.0,53.0,4.0,5.0,25.0,19.0,10.0,1.0,22.0,10.0,12.0,22.0,17.0,51.0,363,11.0,1.0,0.6829268292682927,0.717948717948718,0.9466666666666667,0.4076086956521739,0.6,0.36666666666666664,0.4076086956521739,0.40594059405940597,0.5555555555555556,0.3076923076923077,0.5385964912280702,0.8088235294117647,0.47674418604651164,0.5494880546075085,0.8,0.53125,0.6456140350877193,0.1485148514851485,0.11538461538461539,0.28125,13.599660008499788,0.4074074074074074,0.04838709677419355,0.10638297872340426,0.03773584905660377,0.0847457627118644,0.0511727078891258,0.09490509490509491,0.044044044044044044,0.05128205128205128,0.04225352112676056,,0.05080213903743316,0.11666666666666667,0.10407239819004525,0.08695652173913043,0.07631578947368421,0.10596026490066225,0.02631578947368421,0.7727272727272727,0.1824561403508772,0.5192307692307693,0.5869565217391305,0.6666666666666666,0.11228070175438597,0.21875,0.30434782608695654,1.0,0.05964912280701754,0.16842105263157894,0.4791666666666667,0.4791666666666667,1.0,0.47719298245614034,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.17647058823529413,0.5,0.3333333333333333,0.11764705882352941,0.6176470588235294,0.6190476190476191,0.8461538461538461,0.16279069767441862,0.42857142857142855,0.18604651162790697,0.5,0.5116279069767442,0.3181818181818182,0.8280701754385965,0.38235294117647056,0.5641556140350876,0.5554782608695653,0.5472,0.03424657534246575,0.09259259259259259,0.17391304347826086,0.15838509316770186,6.379207920792077,25.26086956521739,0.1785028790786948,1.0,4.0,1.0,2.0,2.0,,3.0,,,0.03333333333333333,0.05263157894736842,7.0,12.0,1.0,,,,,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,2.0,,0.5,1.0,,,,,,1.0,,1.0,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15863.0,264,96,568,563,105,111,56,1131,35.0,44.0,13.0,17.0,8.0,9.0,5.0,22.0,9.0,4.0,7.0,1.0,2.0,2.0,11.0,31.0,1.0,3.0,4.0,9.0,45.0,75.0,15.0,38.0,35.0,170,589,14.0,18.0,1.0,4.0,34.0,8.0,10.0,6.0,11.0,8.0,42.0,58.0,32.0,45.0,31.0,11.0,7.0,12.0,3.0,15.0,3.0,,8.0,3.0,1.0,33.0,6.0,12.0,23.0,32.0,6.0,61.0,18.0,79.0,4.0,9.0,5.0,4.0,13.0,1.0,2.0,6.0,1.0,19.0,1.0,3.0,10.0,18.0,1.0,1.0,31.0,,2.0,,45.0,22.0,1.0,31.0,20.0,11.0,32.0,22.0,42.0,105,,1.0,0.6444444444444445,0.8055555555555556,1.0,0.39473684210526316,0.25,0.5454545454545454,0.39473684210526316,0.6,0.7777777777777778,0.8,0.5973451327433629,0.7045454545454546,0.8095238095238095,0.648854961832061,0.7083333333333334,0.84,0.336283185840708,0.09333333333333334,0.045454545454545456,0.18181818181818182,23.734177215189874,0.6842105263157895,0.5,0.19753086419753085,0.08759124087591241,0.16428571428571428,0.04918032786885246,0.18211920529801323,0.0694980694980695,0.10204081632653061,0.06944444444444445,0.125,0.049019607843137254,0.19696969696969696,0.21333333333333335,0.14285714285714285,0.17307692307692307,0.1388888888888889,0.08695652173913043,0.6875,0.3893805309734513,0.7954545454545454,0.8333333333333334,0.6,0.19469026548672566,0.22727272727272727,0.2777777777777778,0.6,0.07964601769911504,0.061946902654867256,0.5714285714285714,0.5714285714285714,1.0,0.2743362831858407,0.3548387096774194,0.3548387096774194,1.0,0.7727272727272727,0.7647058823529411,0.23076923076923078,0.045454545454545456,0.13636363636363635,0.3333333333333333,1.0,0.42857142857142855,0.8888888888888888,0.09523809523809523,1.0,0.42857142857142855,0.4444444444444444,0.7256637168141593,0.3548387096774194,0.5738225663716814,0.6047428571428571,0.6233952380952381,0.17692307692307693,0.24175824175824176,0.2,0.24705882352941178,5.039999999999999,25.30263157894737,0.18485915492957747,3.0,18.0,,1.0,,,6.0,,0.1111111111111111,,0.05,5.0,,11.0,,,1.0,1.0,,,,0.5555555555555556,0.625,1.0,0.02564102564102564,,1.0,,,,1.0,,,,2.0,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53727.0,895,217,1854,1864,371,438,207,3718,41.0,68.0,4.0,9.0,4.0,6.0,15.0,39.0,6.0,13.0,49.0,8.0,2.0,10.0,22.0,59.0,7.0,13.0,7.0,11.0,57.0,113.0,35.0,108.0,10.0,229,1936,4.0,12.0,10.0,21.0,38.0,7.0,10.0,9.0,21.0,7.0,48.0,68.0,46.0,105.0,59.0,22.0,12.0,39.0,34.0,73.0,23.0,11.0,22.0,14.0,3.0,180.0,18.0,18.0,37.0,36.0,4.0,77.0,36.0,113.0,3.0,56.0,25.0,31.0,17.0,4.0,9.0,6.0,,23.0,3.0,8.0,38.0,72.0,2.0,,15.0,,,2.0,13.0,5.0,3.0,12.0,7.0,5.0,19.0,8.0,48.0,366,8.0,3.0,0.5964912280701754,0.6071428571428571,1.0,0.32407407407407407,0.47619047619047616,0.42857142857142855,0.32407407407407407,0.504424778761062,0.3333333333333333,0.7,0.49547511312217196,0.5757575757575758,0.6612903225806451,0.5066371681415929,0.5757575757575758,0.6857142857142857,0.48868778280542985,0.10619469026548672,0.11764705882352941,0.10256410256410256,11.919578745811393,0.7391304347826086,0.06557377049180328,0.08695652173913043,0.03854389721627409,0.07505070993914807,0.0410958904109589,0.0804851157662624,0.039779005524861875,0.05263157894736842,0.04149377593360996,,0.04956268221574344,0.07692307692307693,0.08808290155440414,0.11538461538461539,0.07479224376731301,0.07575757575757576,0.026785714285714284,0.42105263157894735,0.3076923076923077,0.6029411764705882,0.6833333333333333,0.6341463414634146,0.17647058823529413,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.027149321266968326,0.22171945701357465,0.2653061224489796,0.2708333333333333,1.0,0.2669683257918552,0.3728813559322034,0.3793103448275862,1.0,0.2727272727272727,0.4444444444444444,0.5,0.24242424242424243,0.3939393939393939,0.5384615384615384,1.0,0.1935483870967742,0.6666666666666666,0.3225806451612903,0.2,0.3548387096774194,0.6363636363636364,0.7963800904977375,0.3728813559322034,0.5756321266968325,0.5562789473684211,0.5698854838709678,0.02242152466367713,0.043478260869565216,0.16593886462882096,0.2096069868995633,4.7,24.69351851851852,0.2001078748651564,,2.0,,1.0,,,3.0,,,,0.010526315789473684,1.0,,8.0,,,,7.0,2.0,,,0.16666666666666666,0.16666666666666666,,,3.0,5.0,0.375,1.0,2.0,,0.018518518518518517,0.02040816326530612,0.01694915254237288,,,,False,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4101.0,68,-16,139,138,46,73,20,277,1.0,2.0,,,,,2.0,4.0,3.0,,3.0,1.0,,1.0,6.0,28.0,,2.0,3.0,8.0,5.0,9.0,6.0,31.0,,28,128,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,8.0,2.0,15.0,28.0,6.0,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,5.0,2.0,3.0,,,,1.0,,1.0,,,5.0,8.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,13.0,46,,,0.8,0.8,0.8333333333333334,0.1935483870967742,,0.3333333333333333,0.1935483870967742,0.5555555555555556,1.0,1.0,0.35,0.25,0.5909090909090909,0.35,0.25,0.5909090909090909,0.775,,,,25.465838509316768,,,0.037037037037037035,,0.10810810810810811,0.03389830508474576,0.078125,0.022988505747126436,,,,0.044444444444444446,,0.06666666666666667,,0.16666666666666666,,,,0.05,0.5,0.5,1.0,0.1,0.5,0.5,0.5,0.075,0.075,,,,0.7,0.21428571428571427,0.21428571428571427,0.8333333333333334,,,,0.25,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.825,0.21428571428571427,0.5198262499999999,0.52935,0.5049818181818181,,,0.07142857142857142,0.4642857142857143,10.488888888888887,25.796774193548384,0.33093525179856115,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17626.0,294,54,607,601,141,144,73,1208,13.0,26.0,1.0,2.0,5.0,10.0,16.0,27.0,5.0,3.0,9.0,2.0,,2.0,7.0,19.0,2.0,3.0,3.0,6.0,31.0,58.0,10.0,28.0,16.0,108,621,2.0,3.0,3.0,5.0,18.0,9.0,16.0,3.0,8.0,3.0,30.0,28.0,34.0,27.0,18.0,7.0,5.0,12.0,13.0,25.0,10.0,3.0,8.0,4.0,,63.0,7.0,4.0,13.0,11.0,2.0,26.0,11.0,37.0,,13.0,7.0,6.0,8.0,4.0,7.0,9.0,2.0,17.0,3.0,5.0,20.0,31.0,,1.0,21.0,1.0,,2.0,19.0,9.0,2.0,3.0,,3.0,3.0,1.0,30.0,139,3.0,2.0,0.45161290322580644,0.45161290322580644,0.9,0.35714285714285715,0.6,0.375,0.37037037037037035,0.5344827586206896,0.6666666666666666,0.5625,0.5348837209302325,0.8125,0.5625,0.574468085106383,0.9,0.5769230769230769,0.32558139534883723,0.08620689655172414,0.11538461538461539,0.07407407407407407,16.157205240174672,0.47058823529411764,0.08,0.10377358490566038,0.025157232704402517,0.07878787878787878,0.0472972972972973,0.08856088560885608,0.035830618892508145,0.017241379310344827,0.02531645569620253,0.045454545454545456,0.06481481481481481,0.13157894736842105,0.0851063829787234,0.09523809523809523,0.09243697478991597,0.043478260869565216,,0.3333333333333333,0.3023255813953488,0.5,0.5652173913043478,0.38461538461538464,0.313953488372093,0.5925925925925926,0.64,0.5,0.05813953488372093,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.5,,0.25,0.375,0.6666666666666666,1.0,0.4166666666666667,0.5,0.08333333333333333,,0.25,0.5,0.627906976744186,0.3888888888888889,0.5309388235294117,0.5274875,0.5628260869565218,0.09782608695652174,0.140625,0.16666666666666666,0.2777777777777778,5.920689655172414,25.88214285714286,0.23228995057660626,5.0,,,,,,3.0,,,,,2.0,3.0,1.0,,,,,,,,0.4,0.4,0.5,,1.0,,0.5,1.0,,,,,,2.0,,1.0,False,1.0,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,10594.0,177,6,351,350,126,213,54,701,8.0,16.0,4.0,8.0,3.0,9.0,3.0,10.0,2.0,1.0,10.0,2.0,,4.0,6.0,24.0,1.0,8.0,2.0,7.0,11.0,28.0,7.0,34.0,9.0,52,357,4.0,9.0,1.0,10.0,11.0,5.0,12.0,2.0,11.0,6.0,22.0,10.0,12.0,18.0,24.0,6.0,6.0,9.0,14.0,23.0,11.0,3.0,5.0,4.0,,60.0,9.0,7.0,16.0,10.0,4.0,30.0,16.0,46.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,,6.0,2.0,2.0,12.0,21.0,1.0,,12.0,,,1.0,16.0,6.0,3.0,1.0,1.0,,1.0,1.0,22.0,126,3.0,3.0,0.45454545454545453,0.7142857142857143,0.8571428571428571,0.20588235294117646,0.1,0.18181818181818182,0.20588235294117646,0.39285714285714285,0.4444444444444444,0.4166666666666667,0.3467741935483871,0.2894736842105263,0.34782608695652173,0.37681159420289856,0.2894736842105263,0.4074074074074074,0.5483870967741935,0.21428571428571427,0.25,0.2,17.98561151079137,0.6666666666666666,0.2222222222222222,0.12987012987012986,0.08860759493670886,0.18823529411764706,0.06716417910447761,0.16049382716049382,0.07511737089201878,0.08823529411764706,0.08571428571428572,0.1,0.06930693069306931,0.08571428571428572,0.13793103448275862,0.23076923076923078,0.14545454545454545,0.26666666666666666,0.02702702702702703,1.0,0.25806451612903225,0.5,0.6666666666666666,0.375,0.16129032258064516,0.3,0.375,0.6666666666666666,0.03225806451612903,0.16129032258064516,0.1,0.1,1.0,0.3870967741935484,0.25,0.25,0.8333333333333334,0.42105263157894735,0.5,,0.10526315789473684,0.42105263157894735,0.125,1.0,0.391304347826087,0.3333333333333333,0.17391304347826086,,0.30434782608695654,0.2857142857142857,0.8064516129032258,0.25,0.5503733870967742,0.5832181818181817,0.5676565217391305,0.09090909090909091,0.1875,0.21153846153846154,0.4230769230769231,4.546428571428571,25.444117647058818,0.358974358974359,,8.0,,,,,2.0,,,,0.06060606060606061,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9989.0,166,12,348,344,83,116,43,692,8.0,13.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,2.0,7.0,2.0,,2.0,5.0,23.0,1.0,4.0,,6.0,13.0,24.0,7.0,30.0,5.0,52,335,1.0,2.0,2.0,6.0,8.0,5.0,7.0,,8.0,3.0,13.0,20.0,6.0,21.0,23.0,5.0,3.0,5.0,6.0,11.0,6.0,,3.0,1.0,1.0,28.0,5.0,2.0,17.0,11.0,2.0,30.0,7.0,37.0,1.0,7.0,6.0,1.0,5.0,,3.0,1.0,,6.0,1.0,1.0,10.0,15.0,2.0,,7.0,,1.0,,8.0,5.0,,,,,,,13.0,83,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.23333333333333334,0.3333333333333333,,0.23333333333333334,0.5416666666666666,0.5,0.7142857142857143,0.4351851851851852,0.5,0.3333333333333333,0.45614035087719296,0.5,0.40625,0.5555555555555556,0.125,0.23076923076923078,,15.710723192019952,0.8333333333333334,0.18181818181818182,0.16923076923076924,0.022988505747126436,0.17894736842105263,0.04854368932038835,0.175,0.03684210526315789,0.06060606060606061,,,0.06097560975609756,0.2962962962962963,0.07142857142857142,0.1,0.16129032258064516,0.21212121212121213,0.03225806451612903,,0.24074074074074073,0.6153846153846154,0.8,0.75,0.14814814814814814,0.5,0.5,0.75,0.05555555555555555,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.42592592592592593,0.21739130434782608,0.21739130434782608,1.0,0.125,1.0,,0.25,0.5,0.25,1.0,0.26666666666666666,0.75,0.13333333333333333,,0.4,,0.7962962962962963,0.21739130434782608,0.5669953703703703,0.5624166666666667,0.5501766666666666,0.08771929824561403,0.18518518518518517,0.15384615384615385,0.25,4.904166666666666,25.563333333333333,0.23850574712643677,,2.0,,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.5,1.0,,1.0,,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13274.0,221,53,453,458,108,164,64,911,4.0,10.0,2.0,5.0,1.0,1.0,,2.0,,2.0,7.0,1.0,,1.0,10.0,35.0,1.0,4.0,1.0,7.0,4.0,12.0,12.0,42.0,3.0,47,467,2.0,5.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,1.0,6.0,,8.0,33.0,34.0,10.0,3.0,14.0,12.0,26.0,9.0,3.0,9.0,3.0,2.0,64.0,9.0,8.0,22.0,26.0,11.0,59.0,17.0,76.0,2.0,5.0,3.0,2.0,7.0,2.0,4.0,5.0,,12.0,1.0,4.0,16.0,28.0,2.0,3.0,9.0,3.0,1.0,,3.0,1.0,,10.0,6.0,4.0,11.0,6.0,6.0,108,5.0,,,,0.9166666666666666,0.2857142857142857,0.4,0.125,0.2926829268292683,0.3333333333333333,0.4,1.0,0.4074074074074074,0.5,0.2777777777777778,0.4351851851851852,0.5,0.3333333333333333,0.7777777777777778,0.25,0.3,,12.595419847328245,0.5833333333333334,0.5789473684210527,0.23423423423423423,0.07142857142857142,0.21359223300970873,0.07086614173228346,0.22429906542056074,0.07112970711297072,,0.05454545454545454,0.20833333333333334,0.0761904761904762,0.28205128205128205,0.25,0.125,0.22388059701492538,0.19444444444444445,0.058823529411764705,0.5454545454545454,0.18518518518518517,0.4,0.5714285714285714,,0.037037037037037035,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.6481481481481481,0.2857142857142857,0.2857142857142857,0.9,0.5,0.4,,0.1,0.4,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,0.9629629629629629,0.29411764705882354,0.5557622641509434,0.5777666666666667,0.5340611111111112,0.018518518518518517,0.08333333333333333,0.2127659574468085,0.1276595744680851,3.25,26.44047619047619,0.23841059602649006,,4.0,,,,,1.0,,,,0.045454545454545456,,3.0,3.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,False,1.0,
