EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,HeaveMakes
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,37941.0,632,195,1315,1303,295,425,165,2618,15.0,17.0,2.0,3.0,3.0,3.0,7.0,23.0,12.0,18.0,37.0,4.0,2.0,7.0,47.0,143.0,10.0,21.0,7.0,24.0,27.0,52.0,65.0,180.0,15.0,264,1363,2.0,5.0,11.0,25.0,39.0,5.0,10.0,9.0,31.0,6.0,43.0,46.0,8.0,183.0,143.0,47.0,5.0,18.0,21.0,39.0,13.0,8.0,12.0,6.0,,99.0,15.0,7.0,37.0,21.0,4.0,62.0,22.0,84.0,1.0,17.0,13.0,4.0,12.0,,8.0,2.0,2.0,14.0,1.0,7.0,19.0,50.0,4.0,,41.0,13.0,3.0,6.0,20.0,3.0,4.0,5.0,4.0,1.0,5.0,1.0,43.0,295,9.0,3.0,0.8518518518518519,0.8846153846153846,0.9384615384615385,0.3611111111111111,0.44,0.2903225806451613,0.3611111111111111,0.5192307692307693,0.4,0.5,0.5366379310344828,0.6166666666666667,0.45121951219512196,0.55,0.6290322580645161,0.4777777777777778,0.7758620689655172,0.09615384615384616,0.11764705882352941,0.13043478260869565,16.844207723035954,0.8571428571428571,0.08333333333333333,0.0711864406779661,0.02356902356902357,0.11490683229813664,0.042134831460674156,0.0940032414910859,0.033690658499234305,0.03409090909090909,0.0189873417721519,0.0196078431372549,0.04895104895104895,0.04807692307692308,0.09219858156028368,0.06,0.1072961373390558,0.1348314606741573,0.0078125,0.2,0.07327586206896551,0.8823529411764706,1.0,0.8666666666666667,0.09913793103448276,0.30434782608695654,0.35,0.8571428571428571,0.05172413793103448,0.15948275862068967,0.4864864864864865,0.4864864864864865,1.0,0.6163793103448276,0.32867132867132864,0.3381294964028777,0.9148936170212766,0.1,0.6666666666666666,0.5,0.13333333333333333,0.7,0.47619047619047616,0.9,0.07317073170731707,1.0,0.17073170731707318,0.2857142857142857,0.5853658536585366,0.2916666666666667,0.8491379310344828,0.32867132867132864,0.5383796536796537,0.5169857142857144,0.5057849999999999,0.02127659574468085,0.05660377358490566,0.14772727272727273,0.16287878787878787,8.75,25.868333333333318,0.22433460076045628,2.0,2.0,,4.0,,,,2.0,,,,0.014285714285714285,5.0,12.0,,,,3.0,,,,,0.4166666666666667,0.4166666666666667,0.8,0.01098901098901099,1.0,,0.25,1.0,4.0,,0.022222222222222223,,0.027972027972027972,,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,64674.0,1078,234,2258,2250,402,431,250,4508,85.0,137.0,8.0,10.0,13.0,26.0,78.0,179.0,69.0,7.0,25.0,5.0,1.0,5.0,66.0,161.0,9.0,17.0,12.0,25.0,196.0,385.0,73.0,186.0,86.0,697,2389,13.0,25.0,9.0,22.0,59.0,31.0,62.0,13.0,30.0,17.0,118.0,170.0,222.0,189.0,158.0,65.0,34.0,94.0,70.0,164.0,52.0,18.0,53.0,29.0,12.0,398.0,19.0,9.0,98.0,58.0,14.0,170.0,29.0,199.0,3.0,52.0,27.0,25.0,47.0,12.0,22.0,31.0,8.0,78.0,7.0,12.0,39.0,78.0,4.0,5.0,101.0,2.0,1.0,7.0,104.0,55.0,3.0,23.0,9.0,13.0,23.0,16.0,117.0,393,6.0,2.0,0.4336734693877551,0.44502617801047123,0.863013698630137,0.3924731182795699,0.4090909090909091,0.43333333333333335,0.391304347826087,0.509090909090909,0.52,0.5,0.5350262697022767,0.5638297872340425,0.5489130434782609,0.5648298217179902,0.59,0.5784313725490197,0.3257443082311734,0.08831168831168831,0.13138686131386862,0.08379888268156424,27.340676632572777,0.6025641025641025,0.2413793103448276,0.11693548387096774,0.015544041450777202,0.17253521126760563,0.03815261044176707,0.14661654135338345,0.025998142989786442,0.010526315789473684,0.01694915254237288,0.02127659574468085,0.044854881266490766,0.11794871794871795,0.08695652173913043,0.2112676056338028,0.18377088305489261,0.14093959731543623,0.011406844106463879,0.6956521739130435,0.23992994746059546,0.6204379562043796,0.7142857142857143,0.5176470588235295,0.3134851138353765,0.43575418994413406,0.47560975609756095,0.3717948717948718,0.12084063047285463,0.043782837127845885,0.28,0.2916666666666667,1.0,0.2819614711033275,0.40993788819875776,0.4125,0.8484848484848485,0.2127659574468085,0.8,0.5,0.10638297872340426,0.3617021276595745,0.5294117647058824,1.0,0.2826086956521739,0.5,0.05434782608695652,0.2,0.2717391304347826,0.48,0.5656742556917689,0.41139240506329117,0.5264774165202109,0.49604791666666664,0.5161895604395604,0.08957654723127036,0.12850467289719625,0.08464849354375897,0.16929698708751795,7.93324675324675,26.011827956989237,0.17803365810451727,6.0,10.0,1.0,25.0,1.0,5.0,,12.0,,0.014492753623188406,0.023809523809523808,0.01680672268907563,33.0,30.0,,,,,,,1.0,,0.4782608695652174,0.4852941176470588,0.36363636363636365,,,,,,2.0,,0.010752688172043012,0.04,0.006211180124223602,1.0,,False,2.0,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,63402.0,1057,268,2207,2220,388,488,255,4427,28.0,55.0,3.0,6.0,3.0,7.0,8.0,35.0,17.0,23.0,53.0,4.0,4.0,9.0,59.0,146.0,15.0,24.0,8.0,23.0,43.0,107.0,82.0,199.0,15.0,347,2352,5.0,9.0,17.0,28.0,62.0,4.0,15.0,12.0,32.0,10.0,54.0,60.0,26.0,234.0,146.0,59.0,17.0,41.0,19.0,60.0,15.0,4.0,25.0,14.0,2.0,139.0,25.0,20.0,46.0,51.0,3.0,100.0,46.0,146.0,4.0,40.0,22.0,18.0,12.0,3.0,10.0,17.0,5.0,29.0,3.0,6.0,52.0,107.0,6.0,4.0,57.0,4.0,5.0,28.0,21.0,11.0,1.0,22.0,10.0,12.0,22.0,17.0,54.0,379,12.0,1.0,0.6976744186046512,0.7317073170731707,0.9512195121951219,0.4120603015075377,0.6071428571428571,0.375,0.4120603015075377,0.40186915887850466,0.5555555555555556,0.26666666666666666,0.5424836601307189,0.8243243243243243,0.46808510638297873,0.5507936507936508,0.8157894736842105,0.5192307692307693,0.6503267973856209,0.1588785046728972,0.12727272727272726,0.2857142857142857,13.7875751503006,0.41379310344827586,0.047619047619047616,0.10261569416498995,0.035842293906810034,0.08243727598566308,0.0496031746031746,0.09194312796208531,0.0423728813559322,0.04678362573099415,0.04067796610169491,,0.05063291139240506,0.10824742268041238,0.10344827586206896,0.08450704225352113,0.07481296758104738,0.10191082802547771,0.024691358024691357,0.7727272727272727,0.17973856209150327,0.509090909090909,0.5833333333333334,0.6785714285714286,0.11437908496732026,0.22857142857142856,0.32,1.0,0.05555555555555555,0.17320261437908496,0.4339622641509434,0.4339622641509434,1.0,0.477124183006536,0.4041095890410959,0.4041095890410959,0.9322033898305084,0.16216216216216217,0.5,0.3333333333333333,0.10810810810810811,0.6486486486486487,0.625,0.8666666666666667,0.14893617021276595,0.42857142857142855,0.19148936170212766,0.4444444444444444,0.48936170212765956,0.34782608695652173,0.8300653594771242,0.4041095890410959,0.5647892156862744,0.5523833333333333,0.5396212765957447,0.03503184713375796,0.09565217391304348,0.1786743515850144,0.15561959654178675,6.292523364485978,25.21608040201005,0.17580425917535117,1.0,4.0,1.0,2.0,2.0,2.0,,3.0,,,0.027777777777777776,0.045871559633027525,7.0,12.0,1.0,,,,,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,2.0,,0.5,1.0,,,,,,,1.0,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17129.0,285,97,615,609,112,119,62,1224,37.0,46.0,14.0,18.0,8.0,9.0,6.0,24.0,9.0,4.0,8.0,2.0,2.0,2.0,12.0,35.0,2.0,4.0,4.0,9.0,48.0,79.0,16.0,43.0,37.0,181,644,15.0,19.0,2.0,6.0,39.0,8.0,11.0,6.0,11.0,8.0,42.0,62.0,34.0,48.0,35.0,12.0,7.0,13.0,4.0,17.0,4.0,,8.0,4.0,1.0,38.0,7.0,12.0,25.0,34.0,7.0,66.0,19.0,85.0,4.0,10.0,5.0,5.0,13.0,1.0,2.0,6.0,1.0,19.0,1.0,3.0,10.0,18.0,1.0,1.0,35.0,,3.0,,49.0,24.0,1.0,31.0,20.0,11.0,32.0,22.0,42.0,112,,1.0,0.6458333333333334,0.7948717948717948,1.0,0.37209302325581395,0.3333333333333333,0.5454545454545454,0.37209302325581395,0.6075949367088608,0.7894736842105263,0.7272727272727273,0.5901639344262295,0.72,0.7727272727272727,0.6373239436619719,0.7222222222222222,0.8076923076923077,0.3524590163934426,0.08860759493670886,0.043478260869565216,0.16666666666666666,23.46938775510204,0.6842105263157895,0.5384615384615384,0.19883040935672514,0.08108108108108109,0.16339869281045752,0.05263157894736842,0.18209876543209877,0.06761565836298933,0.09090909090909091,0.06493506493506493,0.125,0.045871559633027525,0.18571428571428572,0.225,0.14285714285714285,0.17543859649122806,0.1282051282051282,0.08,0.6875,0.3770491803278688,0.8043478260869565,0.8409090909090909,0.6216216216216216,0.19672131147540983,0.25,0.3,0.5,0.07377049180327869,0.06557377049180328,0.5,0.5714285714285714,1.0,0.28688524590163933,0.34285714285714286,0.34285714285714286,1.0,0.72,0.7777777777777778,0.2857142857142857,0.08,0.16,0.5,1.0,0.4090909090909091,0.8888888888888888,0.09090909090909091,1.0,0.4090909090909091,0.4444444444444444,0.7295081967213115,0.34285714285714286,0.5741901639344262,0.61224375,0.6165227272727273,0.1773049645390071,0.24742268041237114,0.2154696132596685,0.23204419889502761,5.013924050632911,25.302325581395348,0.1821138211382114,3.0,18.0,,11.0,1.0,,,6.0,,0.1111111111111111,,0.08333333333333333,5.0,,2.0,,,1.0,1.0,,,,0.5555555555555556,0.625,1.0,0.022727272727272728,,1.0,,,1.0,1.0,0.023255813953488372,0.125,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,55727.0,929,220,1929,1941,379,460,216,3870,46.0,76.0,4.0,9.0,4.0,7.0,15.0,39.0,6.0,13.0,51.0,8.0,2.0,10.0,23.0,63.0,7.0,14.0,7.0,12.0,62.0,121.0,36.0,114.0,10.0,242,2023,4.0,12.0,10.0,22.0,38.0,7.0,11.0,9.0,22.0,7.0,48.0,76.0,48.0,108.0,63.0,23.0,14.0,40.0,36.0,76.0,24.0,12.0,23.0,14.0,3.0,188.0,18.0,19.0,38.0,39.0,4.0,81.0,37.0,118.0,3.0,58.0,26.0,32.0,17.0,4.0,9.0,6.0,,23.0,3.0,8.0,42.0,76.0,2.0,,15.0,,,2.0,13.0,5.0,3.0,12.0,7.0,5.0,19.0,8.0,48.0,374,8.0,3.0,0.6129032258064516,0.6229508196721312,1.0,0.3157894736842105,0.45454545454545453,0.4090909090909091,0.3157894736842105,0.512396694214876,0.3333333333333333,0.6363636363636364,0.49361702127659574,0.5588235294117647,0.6212121212121212,0.5041666666666667,0.5588235294117647,0.6486486486486487,0.4851063829787234,0.11570247933884298,0.13157894736842105,0.10256410256410256,12.091954022988507,0.7391304347826086,0.06451612903225806,0.08944954128440367,0.03925619834710744,0.07539682539682539,0.039045553145336226,0.08191489361702127,0.039153439153439155,0.055900621118012424,0.04032258064516129,,0.04748603351955307,0.08287292817679558,0.08955223880597014,0.1111111111111111,0.07588075880758807,0.07407407407407407,0.025423728813559324,0.42105263157894735,0.32340425531914896,0.6052631578947368,0.696969696969697,0.6521739130434783,0.16595744680851063,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.02553191489361702,0.2170212765957447,0.2549019607843137,0.26,1.0,0.2680851063829787,0.36507936507936506,0.3709677419354839,1.0,0.2647058823529412,0.4444444444444444,0.5,0.23529411764705882,0.4117647058823529,0.5,1.0,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.2,0.36363636363636365,0.5833333333333334,0.8085106382978723,0.36507936507936506,0.5808308510638299,0.5562789473684211,0.5682227272727273,0.02109704641350211,0.04065040650406504,0.15702479338842976,0.19834710743801653,4.481818181818182,24.692105263157895,0.1964748574390876,,2.0,,8.0,1.0,,,3.0,,,,0.009708737864077669,1.0,,,,,,7.0,2.0,,,0.16666666666666666,0.16666666666666666,,,3.0,5.0,0.375,1.0,2.0,,0.017543859649122806,0.0196078431372549,0.015873015873015872,,,False,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4101.0,68,-16,139,138,46,73,20,277,1.0,2.0,,,,,2.0,4.0,3.0,,3.0,1.0,,1.0,6.0,28.0,,2.0,3.0,8.0,5.0,9.0,6.0,31.0,,28,128,1.0,1.0,,3.0,2.0,2.0,2.0,3.0,9.0,,13.0,8.0,2.0,15.0,28.0,6.0,,,,,,,,,,,2.0,,4.0,1.0,,5.0,2.0,7.0,,5.0,2.0,3.0,,,,1.0,,1.0,,,5.0,8.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,13.0,46,,,0.8,0.8,0.8333333333333334,0.1935483870967742,,0.3333333333333333,0.1935483870967742,0.5555555555555556,1.0,1.0,0.35,0.25,0.5909090909090909,0.35,0.25,0.5909090909090909,0.775,,,,25.465838509316768,,,0.037037037037037035,,0.10810810810810811,0.03389830508474576,0.078125,0.022988505747126436,,,,0.044444444444444446,,0.06666666666666667,,0.16666666666666666,,,,0.05,0.5,0.5,1.0,0.1,0.5,0.5,0.5,0.075,0.075,,,,0.7,0.21428571428571427,0.21428571428571427,0.8333333333333334,,,,0.25,0.5,,,,,0.09090909090909091,,0.7272727272727273,0.375,0.825,0.21428571428571427,0.5198262499999999,0.52935,0.5049818181818181,,,0.07142857142857142,0.4642857142857143,10.488888888888887,25.796774193548384,0.33093525179856115,,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17626.0,294,54,607,601,141,144,73,1208,13.0,26.0,1.0,2.0,5.0,10.0,16.0,27.0,5.0,3.0,9.0,2.0,,2.0,7.0,19.0,2.0,3.0,3.0,6.0,31.0,58.0,10.0,28.0,16.0,108,621,2.0,3.0,3.0,5.0,18.0,9.0,16.0,3.0,8.0,3.0,30.0,28.0,34.0,27.0,18.0,7.0,5.0,12.0,13.0,25.0,10.0,3.0,8.0,4.0,,63.0,7.0,4.0,13.0,11.0,2.0,26.0,11.0,37.0,,13.0,7.0,6.0,8.0,4.0,7.0,9.0,2.0,17.0,3.0,5.0,20.0,31.0,,1.0,21.0,1.0,,2.0,19.0,9.0,2.0,3.0,,3.0,3.0,1.0,30.0,139,3.0,2.0,0.45161290322580644,0.45161290322580644,0.9,0.35714285714285715,0.6,0.375,0.37037037037037035,0.5344827586206896,0.6666666666666666,0.5625,0.5348837209302325,0.8125,0.5625,0.574468085106383,0.9,0.5769230769230769,0.32558139534883723,0.08620689655172414,0.11538461538461539,0.07407407407407407,16.157205240174672,0.47058823529411764,0.08,0.10377358490566038,0.025157232704402517,0.07878787878787878,0.0472972972972973,0.08856088560885608,0.035830618892508145,0.017241379310344827,0.02531645569620253,0.045454545454545456,0.06481481481481481,0.13157894736842105,0.0851063829787234,0.09523809523809523,0.09243697478991597,0.043478260869565216,,0.3333333333333333,0.3023255813953488,0.5,0.5652173913043478,0.38461538461538464,0.313953488372093,0.5925925925925926,0.64,0.5,0.05813953488372093,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.5,,0.25,0.375,0.6666666666666666,1.0,0.4166666666666667,0.5,0.08333333333333333,,0.25,0.5,0.627906976744186,0.3888888888888889,0.5309388235294117,0.5274875,0.5628260869565218,0.09782608695652174,0.140625,0.16666666666666666,0.2777777777777778,5.920689655172414,25.88214285714286,0.23228995057660626,5.0,,,1.0,,,,3.0,,,,,2.0,3.0,2.0,,,,,,,,0.4,0.4,0.5,,1.0,,0.5,1.0,,,,,,,1.0,False,1.0,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,10594.0,177,6,351,350,126,213,54,701,8.0,16.0,4.0,8.0,3.0,9.0,3.0,10.0,2.0,1.0,10.0,2.0,,4.0,6.0,24.0,1.0,8.0,2.0,7.0,11.0,28.0,7.0,34.0,9.0,52,357,4.0,9.0,1.0,10.0,11.0,5.0,12.0,2.0,11.0,6.0,22.0,10.0,12.0,18.0,24.0,6.0,6.0,9.0,14.0,23.0,11.0,3.0,5.0,4.0,,60.0,9.0,7.0,16.0,10.0,4.0,30.0,16.0,46.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,,6.0,2.0,2.0,12.0,21.0,1.0,,12.0,,,1.0,16.0,6.0,3.0,1.0,1.0,,1.0,1.0,22.0,126,3.0,3.0,0.45454545454545453,0.7142857142857143,0.8571428571428571,0.20588235294117646,0.1,0.18181818181818182,0.20588235294117646,0.39285714285714285,0.4444444444444444,0.4166666666666667,0.3467741935483871,0.2894736842105263,0.34782608695652173,0.37681159420289856,0.2894736842105263,0.4074074074074074,0.5483870967741935,0.21428571428571427,0.25,0.2,17.98561151079137,0.6666666666666666,0.2222222222222222,0.12987012987012986,0.08860759493670886,0.18823529411764706,0.06716417910447761,0.16049382716049382,0.07511737089201878,0.08823529411764706,0.08571428571428572,0.1,0.06930693069306931,0.08571428571428572,0.13793103448275862,0.23076923076923078,0.14545454545454545,0.26666666666666666,0.02702702702702703,1.0,0.25806451612903225,0.5,0.6666666666666666,0.375,0.16129032258064516,0.3,0.375,0.6666666666666666,0.03225806451612903,0.16129032258064516,0.1,0.1,1.0,0.3870967741935484,0.25,0.25,0.8333333333333334,0.42105263157894735,0.5,,0.10526315789473684,0.42105263157894735,0.125,1.0,0.391304347826087,0.3333333333333333,0.17391304347826086,,0.30434782608695654,0.2857142857142857,0.8064516129032258,0.25,0.5503733870967742,0.5832181818181817,0.5676565217391305,0.09090909090909091,0.1875,0.21153846153846154,0.4230769230769231,4.546428571428571,25.444117647058818,0.358974358974359,,8.0,,2.0,,,,2.0,,,,0.06060606060606061,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,9989.0,166,12,348,344,83,116,43,692,8.0,13.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,2.0,7.0,2.0,,2.0,5.0,23.0,1.0,4.0,,6.0,13.0,24.0,7.0,30.0,5.0,52,335,1.0,2.0,2.0,6.0,8.0,5.0,7.0,,8.0,3.0,13.0,20.0,6.0,21.0,23.0,5.0,3.0,5.0,6.0,11.0,6.0,,3.0,1.0,1.0,28.0,5.0,2.0,17.0,11.0,2.0,30.0,7.0,37.0,1.0,7.0,6.0,1.0,5.0,,3.0,1.0,,6.0,1.0,1.0,10.0,15.0,2.0,,7.0,,1.0,,8.0,5.0,,,,,,,13.0,83,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.23333333333333334,0.3333333333333333,,0.23333333333333334,0.5416666666666666,0.5,0.7142857142857143,0.4351851851851852,0.5,0.3333333333333333,0.45614035087719296,0.5,0.40625,0.5555555555555556,0.125,0.23076923076923078,,15.710723192019952,0.8333333333333334,0.18181818181818182,0.16923076923076924,0.022988505747126436,0.17894736842105263,0.04854368932038835,0.175,0.03684210526315789,0.06060606060606061,,,0.06097560975609756,0.2962962962962963,0.07142857142857142,0.1,0.16129032258064516,0.21212121212121213,0.03225806451612903,,0.24074074074074073,0.6153846153846154,0.8,0.75,0.14814814814814814,0.5,0.5,0.75,0.05555555555555555,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.42592592592592593,0.21739130434782608,0.21739130434782608,1.0,0.125,1.0,,0.25,0.5,0.25,1.0,0.26666666666666666,0.75,0.13333333333333333,,0.4,,0.7962962962962963,0.21739130434782608,0.5669953703703703,0.5624166666666667,0.5501766666666666,0.08771929824561403,0.18518518518518517,0.15384615384615385,0.25,4.904166666666666,25.563333333333333,0.23850574712643677,,2.0,,2.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.5,1.0,,1.0,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14159.0,236,69,486,490,110,169,68,976,4.0,10.0,2.0,5.0,1.0,1.0,,2.0,,2.0,7.0,1.0,,1.0,12.0,37.0,1.0,4.0,1.0,7.0,4.0,12.0,14.0,44.0,3.0,53,499,2.0,5.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,1.0,6.0,,8.0,39.0,36.0,12.0,3.0,16.0,13.0,29.0,9.0,4.0,9.0,4.0,3.0,71.0,9.0,8.0,22.0,28.0,11.0,61.0,17.0,78.0,2.0,6.0,4.0,2.0,7.0,2.0,4.0,5.0,,12.0,1.0,4.0,17.0,29.0,2.0,3.0,12.0,5.0,1.0,,3.0,1.0,,11.0,7.0,4.0,12.0,7.0,6.0,110,5.0,,,,0.9285714285714286,0.3181818181818182,0.4,0.125,0.32558139534883723,0.3333333333333333,0.4,1.0,0.44642857142857145,0.5,0.2777777777777778,0.4732142857142857,0.5,0.3333333333333333,0.7857142857142857,0.25,0.3,,12.121212121212121,0.5833333333333334,0.5789473684210527,0.23931623931623933,0.06779661016949153,0.2018348623853211,0.06716417910447761,0.22123893805309736,0.06746031746031746,,0.05263157894736842,0.2,0.07339449541284404,0.3,0.24528301886792453,0.125,0.20833333333333334,0.1891891891891892,0.058823529411764705,0.5833333333333334,0.17857142857142858,0.4,0.5714285714285714,,0.03571428571428571,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.6607142857142857,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5,0.4,,0.1,0.4,0.25,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7777777777777778,0.14285714285714285,0.9642857142857143,0.3333333333333333,0.5564327272727273,0.5777666666666667,0.5340611111111112,0.017857142857142856,0.08333333333333333,0.18867924528301888,0.11320754716981132,3.25,26.402272727272727,0.22633744855967078,,4.0,,3.0,,,,1.0,,,,0.04,,3.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,False,1.0,
