EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28643.0,477.0,56.0,977.0,977.0,152.0,177.0,83.0,1954.0,56.0,74.0,10.0,16.0,3.0,4.0,6.0,17.0,,,,,,,,1.0,,,,1.0,62.0,91.0,,1.0,27.0,151.0,1093.0,11.0,19.0,,,24.0,3.0,4.0,,1.0,7.0,13.0,104.0,20.0,,,,1.0,,4.0,11.0,15.0,26.0,13.0,2.0,4.0,5.0,2.0,67.0,15.0,16.0,44.0,30.0,6.0,80.0,32.0,112.0,4.0,14.0,8.0,6.0,7.0,2.0,6.0,12.0,,1.0,1.0,1.0,19.0,3.0,39.0,59.0,6.0,43.0,2.0,39.0,3.0,18.0,3.0,23.0,12.0,11.0,25.0,12.0,1.0,13.0,152.0,,3.0,0.8387096774193549,0.9285714285714286,,,,,,0.6813186813186813,0.5789473684210527,0.75,0.6739130434782609,0.5789473684210527,0.6,0.6863636363636364,0.5714285714285714,0.7222222222222222,0.0108695652173913,0.0439560439560439,0.0405405405405405,0.0588235294117647,11.95551436515292,0.3684210526315789,0.3333333333333333,0.1287553648068669,0.0824742268041237,0.1872340425531914,0.0625,0.1581196581196581,0.0714285714285714,0.0707070707070707,0.0691489361702127,0.0384615384615384,0.0921052631578947,0.1639344262295081,0.0857142857142857,0.1888888888888888,0.1818181818181818,0.1739130434782608,0.48,0.8043478260869565,0.7567567567567568,0.7887323943661971,0.8214285714285714,0.1847826086956521,0.3529411764705882,0.375,1.0,,,,,,,,,0.0108695652173913,,,,0.8421052631578947,0.625,0.3,,,,0.8,0.75,,,0.2,,0.8152173913043478,,0.6224913043478261,0.6344249999999999,0.5890000000000001,0.1682242990654205,0.1698113207547169,0.1589403973509933,0.086092715231788,2.636263736263737,29.4,0.1555783009211873,,,2.0,12.0,1.0,6.0,,,5.0,2.0,0.0714285714285714,0.1166666666666666,0.0571428571428571,,,,4.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,False,,,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35770.0,596.0,87.0,1219.0,1222.0,183.0,201.0,110.0,2441.0,40.0,52.0,2.0,3.0,6.0,9.0,31.0,70.0,5.0,12.0,4.0,10.0,1.0,1.0,46.0,135.0,3.0,10.0,4.0,17.0,76.0,134.0,50.0,145.0,102.0,404.0,1395.0,2.0,5.0,4.0,12.0,18.0,11.0,21.0,5.0,18.0,36.0,73.0,68.0,84.0,99.0,51.0,2.0,133.0,46.0,12.0,68.0,37.0,105.0,25.0,12.0,44.0,18.0,6.0,247.0,8.0,5.0,47.0,22.0,,69.0,13.0,82.0,3.0,24.0,18.0,6.0,26.0,6.0,20.0,14.0,2.0,6.0,1.0,2.0,40.0,12.0,20.0,32.0,1.0,94.0,5.0,115.0,11.0,41.0,13.0,4.0,1.0,3.0,4.0,1.0,,67.0,179.0,1.0,9.0,0.4473684210526316,0.4473684210526316,0.66,0.3448275862068966,0.3333333333333333,0.2777777777777778,0.3496503496503496,0.5671641791044776,0.4,0.5238095238095238,0.5412186379928315,0.4705882352941176,0.4743589743589743,0.6092307692307692,0.5,0.6363636363636364,0.5197132616487455,0.0895522388059701,0.0192307692307692,0.1428571428571428,26.843657817109143,0.65,,0.0766550522648083,0.0210084033613445,0.1577181208053691,0.0269360269360269,0.1179487179487179,0.0242990654205607,0.0238095238095238,0.0262008733624454,0.0294117647058823,0.0510204081632653,0.0794701986754966,0.131578947368421,0.1592920353982301,0.1527777777777778,0.0223880597014925,0.25,0.1863799283154122,0.7692307692307693,0.7843137254901961,0.45,0.2508960573476702,0.4428571428571428,0.5166666666666667,0.4193548387096774,0.043010752688172,0.4166666666666667,0.4545454545454545,0.6,0.03584229390681,0.4,0.4,1.0,0.4838709677419355,0.3407407407407407,0.3407407407407407,0.6304347826086957,0.1764705882352941,0.6666666666666666,0.5,0.5882352941176471,0.3,0.6666666666666666,0.2307692307692307,0.6666666666666666,0.0256410256410256,1.0,0.4358974358974359,0.2352941176470588,0.7060931899641577,0.3458646616541353,0.5238746376811595,0.5328272727272728,0.4870944444444444,0.1442307692307692,0.25,0.0445544554455445,0.1806930693069307,6.640298507462688,26.820000000000004,0.1501230516817063,1.0,2.0,2.0,,,1.0,,5.0,,,,0.0142857142857142,0.0238095238095238,0.1176470588235294,0.5,1.0,,1.0,1.0,9.0,4.0,,,,,,0.0833333333333333,0.027027027027027,,1.0,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,28163.0,469.0,-41.0,951.0,957.0,211.0,183.0,95.0,1908.0,23.0,27.0,1.0,2.0,8.0,10.0,12.0,25.0,6.0,10.0,16.0,31.0,4.0,5.0,33.0,86.0,3.0,7.0,11.0,21.0,41.0,62.0,49.0,117.0,33.0,262.0,1142.0,4.0,6.0,4.0,10.0,27.0,11.0,17.0,15.0,26.0,11.0,78.0,64.0,18.0,138.0,9.0,,86.0,33.0,4.0,8.0,6.0,14.0,6.0,,5.0,3.0,,34.0,11.0,2.0,36.0,17.0,4.0,57.0,13.0,70.0,2.0,5.0,5.0,,6.0,,3.0,6.0,1.0,3.0,,,12.0,4.0,23.0,31.0,3.0,23.0,,39.0,4.0,14.0,1.0,1.0,,1.0,2.0,,,78.0,211.0,1.0,1.0,0.7804878048780488,0.8,0.9387755102040816,0.4188034188034188,0.4,0.5769230769230769,0.4188034188034188,0.6612903225806451,0.6666666666666666,0.6470588235294118,0.6396648044692738,0.625,0.7790697674418605,0.6709844559585493,0.6842105263157895,0.8125,0.6536312849162011,0.064516129032258,0.037037037037037,0.12,19.26691729323308,0.5,0.2105263157894736,0.0817307692307692,0.0103092783505154,0.1614349775784753,0.0482456140350877,0.1229698375870069,0.0308056872037914,0.019047619047619,0.0508474576271186,0.0392156862745098,0.0169491525423728,0.094017094017094,0.15625,0.1812865497076023,0.0961538461538461,0.024390243902439,,0.1508379888268156,0.8518518518518519,0.8846153846153846,0.782608695652174,0.1396648044692737,0.48,0.5454545454545454,0.75,0.0558659217877094,0.6,0.6,0.8333333333333334,0.1731843575418994,0.5161290322580645,0.5333333333333333,1.0,0.4804469273743016,0.3837209302325581,0.388235294117647,0.9090909090909092,0.125,0.5,,0.4375,0.4285714285714285,1.0,0.2325581395348837,0.8,0.1162790697674418,0.8,0.4883720930232558,0.5238095238095238,0.8044692737430168,0.3837209302325581,0.5401589887640448,0.5088277777777778,0.5511119047619046,0.0885416666666666,0.1944444444444444,0.1030534351145038,0.2977099236641221,7.2048387096774205,25.63162393162393,0.2218717139852786,1.0,3.0,7.0,2.0,,1.0,,,2.0,,,,,0.1875,0.3333333333333333,1.0,2.0,1.0,,4.0,3.0,1.0,1.0,,,,,0.025,2.0,,0.017094017094017,0.0116279069767441,False,,0.032258064516129,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21164.0,353.0,-56.0,718.0,727.0,166.0,158.0,57.0,1445.0,22.0,31.0,1.0,3.0,4.0,5.0,6.0,22.0,1.0,3.0,9.0,23.0,1.0,4.0,14.0,45.0,1.0,3.0,4.0,13.0,29.0,56.0,23.0,68.0,23.0,150.0,875.0,2.0,7.0,2.0,4.0,10.0,5.0,9.0,5.0,17.0,3.0,28.0,38.0,20.0,63.0,6.0,2.0,43.0,14.0,8.0,11.0,15.0,26.0,9.0,6.0,8.0,1.0,2.0,67.0,2.0,2.0,19.0,16.0,,35.0,4.0,39.0,2.0,10.0,8.0,2.0,8.0,2.0,3.0,3.0,1.0,5.0,,,11.0,5.0,9.0,17.0,,24.0,3.0,28.0,4.0,15.0,1.0,4.0,1.0,3.0,4.0,2.0,,28.0,165.0,3.0,1.0,0.6551724137931034,0.6551724137931034,0.9130434782608696,0.3382352941176471,0.5,0.2941176470588235,0.3484848484848485,0.5178571428571429,0.2857142857142857,0.5555555555555556,0.5120967741935484,0.4545454545454545,0.4807692307692308,0.5514705882352942,0.4545454545454545,0.5,0.5483870967741935,0.1428571428571428,0.064516129032258,0.2727272727272727,18.65482233502538,0.7272727272727273,,0.0952380952380952,0.0135135135135135,0.120253164556962,0.0116959064327485,0.107361963190184,0.012539184952978,0.0149253731343283,0.0155038759689922,,0.0701754385964912,0.1157894736842105,0.0625,0.1229508196721311,0.1111111111111111,0.0344827586206896,0.5,0.25,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.1774193548387097,0.2727272727272727,0.375,0.3333333333333333,0.0241935483870967,0.3333333333333333,0.3333333333333333,1.0,0.1854838709677419,0.391304347826087,0.391304347826087,0.8888888888888888,0.3629032258064516,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.1923076923076923,0.8,0.1538461538461538,0.25,0.5,0.3076923076923077,0.7983870967741935,0.3255813953488372,0.551511475409836,0.5508833333333334,0.5143895833333333,0.1111111111111111,0.2238805970149253,0.0666666666666666,0.1866666666666666,5.044642857142857,25.65882352941177,0.2311977715877437,1.0,1.0,,,,1.0,,,2.0,,,0.0185185185185185,,0.0909090909090909,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4012.0,67.0,-3.0,138.0,138.0,77.0,81.0,12.0,276.0,2.0,3.0,,,1.0,2.0,1.0,8.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,9.0,,,2.0,6.0,4.0,14.0,3.0,12.0,6.0,23.0,148.0,,,,,1.0,3.0,5.0,3.0,8.0,3.0,18.0,,8.0,6.0,3.0,,9.0,2.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,3.0,3.0,,6.0,,6.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,4.0,3.0,5.0,,6.0,,9.0,1.0,5.0,,2.0,2.0,,2.0,1.0,,18.0,77.0,2.0,,,,0.6666666666666666,0.25,,0.375,0.25,0.2857142857142857,,0.6,0.3269230769230769,,0.5769230769230769,0.3833333333333333,0.25,0.6,0.4615384615384615,0.0714285714285714,,0.125,22.666666666666668,0.5,,0.1111111111111111,,0.0967741935483871,,0.1034482758620689,,,,,0.0833333333333333,0.1818181818181818,,0.0476190476190476,0.2,,0.5,0.1153846153846153,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.125,0.1428571428571428,,0.1153846153846153,0.3333333333333333,0.3333333333333333,,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.3461538461538461,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.1538461538461538,0.5,0.1538461538461538,0.5,0.4615384615384615,0.3333333333333333,0.5769230769230769,0.2222222222222222,0.469375,,0.4978846153846153,0.1666666666666666,0.2777777777777778,0.0434782608695652,0.782608695652174,8.592857142857143,25.5,0.5579710144927537,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2772.0,46.0,-47.0,96.0,96.0,43.0,27.0,12.0,192.0,5.0,9.0,1.0,1.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,,,,,5.0,11.0,,4.0,2.0,12.0,119.0,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,8.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,43.0,1.0,2.0,0.8,1.0,,,,,,0.4545454545454545,1.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.25,0.2666666666666666,0.0909090909090909,0.1111111111111111,,19.444444444444443,0.6666666666666666,0.5,0.1428571428571428,0.0384615384615384,0.2857142857142857,,0.2285714285714285,0.02,,,,0.1428571428571428,0.1666666666666666,,0.2352941176470588,0.5,0.1111111111111111,1.0,0.6,0.5555555555555556,0.625,0.8,0.1333333333333333,,,,,,,,0.2,,,,0.0666666666666666,,,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,,0.8666666666666667,,0.6364966666666667,0.4515,0.699225,0.125,0.1666666666666666,0.1666666666666666,0.25,2.627272727272727,24.05,0.4479166666666667,,,,2.0,1.0,1.0,,,1.0,,0.2,0.1,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29.0,-25.0,60.0,57.0,30.0,21.0,8.0,117.0,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,11.76470588235294,,,,,,0.125,,0.0588235294117647,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,,,0.5,,12.533333333333331,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,15658.0,261.0,80.0,523.0,523.0,99.0,87.0,51.0,1046.0,7.0,9.0,2.0,3.0,2.0,2.0,3.0,7.0,,,3.0,13.0,1.0,3.0,12.0,27.0,1.0,2.0,2.0,5.0,10.0,16.0,15.0,40.0,4.0,69.0,582.0,2.0,3.0,1.0,2.0,7.0,3.0,4.0,3.0,8.0,2.0,17.0,16.0,4.0,45.0,,1.0,26.0,12.0,2.0,3.0,13.0,16.0,11.0,2.0,1.0,2.0,,45.0,3.0,2.0,13.0,10.0,1.0,24.0,6.0,30.0,1.0,8.0,4.0,4.0,8.0,,6.0,3.0,1.0,2.0,,2.0,11.0,,12.0,20.0,,3.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,95.0,,1.0,0.8,0.8888888888888888,1.0,0.375,0.5,0.375,0.3846153846153846,0.625,0.6666666666666666,0.75,0.5803571428571429,0.7,0.625,0.5948275862068966,0.7,0.6538461538461539,0.7142857142857143,0.125,,0.2857142857142857,11.89655172413793,0.7272727272727273,0.0833333333333333,0.0757575757575757,0.0217391304347826,0.0970149253731343,0.0236220472440944,0.0864661654135338,0.0228310502283105,0.02,0.0202020202020202,0.0357142857142857,0.0588235294117647,0.0634920634920634,0.1666666666666666,0.1111111111111111,0.0571428571428571,0.0384615384615384,1.0,0.1607142857142857,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.125,0.4285714285714285,0.6,1.0,,,,,0.2321428571428571,0.2307692307692307,0.25,1.0,0.4821428571428571,0.4444444444444444,0.4615384615384615,1.0,0.6,0.6666666666666666,,0.4,0.5,1.0,0.1666666666666666,1.0,0.25,0.3333333333333333,0.4166666666666667,0.4,0.875,0.4615384615384615,0.5544990909090909,0.496825,0.5699227272727273,0.0175438596491228,0.0588235294117647,0.1014492753623188,0.2463768115942029,3.93125,25.59,0.1892925430210325,,,,2.0,1.0,,1.0,,,,0.1,0.0434782608695652,,,,,1.0,,,,,,,,,,,,2.0,,0.05,0.037037037037037,False,,0.0769230769230769,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9085.0,151.0,13.0,309.0,309.0,126.0,89.0,36.0,618.0,8.0,11.0,2.0,2.0,3.0,5.0,6.0,11.0,,1.0,,6.0,,2.0,2.0,8.0,,2.0,,4.0,14.0,23.0,2.0,14.0,12.0,46.0,334.0,2.0,2.0,,2.0,7.0,6.0,9.0,,6.0,5.0,17.0,10.0,18.0,6.0,,,8.0,2.0,1.0,15.0,5.0,20.0,4.0,1.0,12.0,3.0,,45.0,3.0,2.0,9.0,12.0,,21.0,5.0,26.0,1.0,3.0,2.0,1.0,7.0,,6.0,1.0,,1.0,,,8.0,5.0,6.0,9.0,,13.0,,13.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,,17.0,125.0,,1.0,0.3571428571428571,0.4166666666666667,1.0,0.1428571428571428,,,0.1428571428571428,0.6086956521739131,1.0,0.6666666666666666,0.4594594594594595,0.5,0.4,0.5476190476190477,0.7,0.5,0.3783783783783784,0.0434782608695652,0.0909090909090909,,14.450867052023122,0.875,,0.1558441558441558,0.0289855072463768,0.1267605633802817,0.0454545454545454,0.1418918918918918,0.037037037037037,0.0454545454545454,0.0612244897959183,,0.125,0.2,0.0769230769230769,0.1,0.1904761904761904,0.0625,0.5,0.2972972972972973,0.7272727272727273,0.8,0.375,0.2972972972972973,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.027027027027027,,,,0.1621621621621621,,,,0.2162162162162162,0.25,0.2857142857142857,1.0,0.5,1.0,,0.5,,,0.3333333333333333,0.6,0.1333333333333333,,0.2666666666666666,,0.6756756756756757,0.25,0.514981081081081,0.3382,0.51272,0.1707317073170731,0.2592592592592592,0.1521739130434782,0.3695652173913043,6.478260869565216,25.2,0.4077669902912621,,,3.0,4.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,0.1428571428571428,0.125,False,,0.1666666666666666,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8091.0,135.0,39.0,286.0,283.0,76.0,94.0,31.0,569.0,9.0,14.0,8.0,11.0,4.0,5.0,,4.0,,,2.0,6.0,,1.0,,1.0,,,,1.0,9.0,18.0,2.0,7.0,2.0,26.0,321.0,8.0,11.0,,1.0,16.0,4.0,6.0,,2.0,,8.0,4.0,14.0,6.0,,,1.0,,2.0,7.0,3.0,10.0,,3.0,4.0,2.0,1.0,23.0,6.0,12.0,21.0,12.0,3.0,36.0,18.0,54.0,3.0,8.0,4.0,4.0,7.0,,5.0,1.0,,2.0,1.0,,8.0,2.0,6.0,12.0,,8.0,,6.0,,3.0,,1.0,1.0,,1.0,,,8.0,76.0,4.0,,0.2222222222222222,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.7272727272727273,0.6666666666666666,0.48,0.6666666666666666,0.5,0.4642857142857143,0.6666666666666666,0.5,0.28,0.1111111111111111,0.0714285714285714,0.25,11.11111111111111,0.875,0.5,0.1935483870967742,0.2068965517241379,0.28,0.1,0.2408759124087591,0.1525423728813559,0.2,0.1276595744680851,,0.2272727272727272,0.1333333333333333,0.3,0.2692307692307692,0.3043478260869565,0.25,,0.56,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.16,,,,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.9166666666666666,0.7272727272727273,0.125,,,,0.625,0.8,0.125,,0.125,,0.84,,0.597848,0.6486333333333333,0.63170625,0.1071428571428571,0.1428571428571428,0.6153846153846154,0.3076923076923077,1.905555555555556,23.342857142857145,0.2657342657342657,,1.0,,14.0,,1.0,,,2.0,,,0.3333333333333333,,0.0833333333333333,,,,,,,,,,,,,,,,,,,False,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3585.0,60.0,-9.0,122.0,122.0,57.0,52.0,10.0,244.0,8.0,9.0,1.0,1.0,6.0,7.0,,4.0,,,,,,,,,,,,,8.0,13.0,,,1.0,17.0,148.0,1.0,1.0,,,3.0,6.0,8.0,,,,12.0,14.0,2.0,,,,,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,6.0,7.0,1.0,14.0,4.0,18.0,,1.0,1.0,,2.0,,2.0,2.0,,,,,4.0,1.0,8.0,16.0,1.0,2.0,,4.0,,1.0,1.0,4.0,,4.0,4.0,1.0,1.0,12.0,57.0,2.0,1.0,0.875,1.0,,,,,,0.6153846153846154,1.0,0.75,0.6153846153846154,1.0,0.75,0.5666666666666667,0.75,0.6666666666666666,,0.0769230769230769,,0.25,14.393939393939393,0.5,0.5,0.2333333333333333,0.1304347826086956,0.1666666666666666,0.0526315789473684,0.1969696969696969,0.0952380952380952,0.1333333333333333,0.0714285714285714,,0.2222222222222222,0.2,0.3333333333333333,0.16,0.1818181818181818,,0.25,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.875,0.3076923076923077,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.875,0.8571428571428571,,,,,0.6923076923076923,,0.5137692307692308,0.6091,0.5400125000000001,0.0714285714285714,0.0714285714285714,0.1764705882352941,0.7058823529411765,3.223076923076923,,0.4672131147540984,,,1.0,2.0,,1.0,,,,1.0,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3828.0,64.0,-2.0,134.0,136.0,40.0,48.0,19.0,270.0,4.0,5.0,1.0,2.0,,,4.0,6.0,2.0,4.0,,2.0,,,3.0,5.0,,,1.0,2.0,10.0,15.0,3.0,7.0,1.0,30.0,158.0,1.0,3.0,,,2.0,,1.0,1.0,2.0,,3.0,8.0,12.0,6.0,3.0,,5.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,39.0,,,0.4,0.4444444444444444,0.6666666666666666,0.4285714285714285,,0.5,0.4285714285714285,0.6666666666666666,0.3333333333333333,,0.6590909090909091,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5,0.3181818181818182,0.0666666666666666,,0.1666666666666666,15.584415584415584,0.5,,0.2857142857142857,0.074074074074074,0.1212121212121212,0.1111111111111111,0.1851851851851851,0.0952380952380952,,0.1379310344827586,,0.2222222222222222,0.2727272727272727,1.0,0.1176470588235294,0.125,,,0.2272727272727272,0.8,0.8,0.25,0.2727272727272727,0.6666666666666666,0.8,0.75,0.1818181818181818,0.5,0.5,,0.0909090909090909,,,,0.2272727272727272,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,0.5454545454545454,0.6,0.5153159090909092,0.5013,0.5256500000000001,0.0454545454545454,0.0666666666666666,0.0666666666666666,0.1,8.606666666666666,24.942857142857143,0.2985074626865671,,,,2.0,,,,,,,,0.1428571428571428,0.1428571428571428,,,,,,,,,,,,,,,,,,,,False,,,
