EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43560.0,726.0,116.0,1475.0,1477.0,241.0,259.0,134.0,2952.0,92.0,117.0,12.0,19.0,9.0,11.0,10.0,27.0,,,,,,,,1.0,,,,1.0,102.0,144.0,,1.0,43.0,247.0,1613.0,13.0,23.0,,,30.0,9.0,12.0,,1.0,17.0,35.0,182.0,22.0,,,,1.0,,7.0,16.0,23.0,39.0,17.0,6.0,8.0,6.0,2.0,101.0,26.0,22.0,61.0,54.0,7.0,122.0,49.0,171.0,4.0,19.0,11.0,8.0,12.0,4.0,10.0,18.0,,2.0,1.0,1.0,30.0,3.0,62.0,90.0,10.0,71.0,4.0,64.0,8.0,29.0,7.0,35.0,20.0,15.0,37.0,18.0,3.0,35.0,241.0,1.0,7.0,0.8921568627450981,0.9578947368421052,,,,,,0.7083333333333334,0.5652173913043478,0.75,0.7034482758620689,0.5652173913043478,0.6923076923076923,0.7138728323699421,0.5769230769230769,0.7608695652173914,0.0068965517241379,0.0486111111111111,0.0341880341880341,0.1111111111111111,12.35544735240414,0.4,0.28,0.1455525606469002,0.0794223826714801,0.1680440771349862,0.0691489361702127,0.1566757493188011,0.0735068912710566,0.0797101449275362,0.0721649484536082,0.0588235294117647,0.1322314049586777,0.1648936170212765,0.1129032258064516,0.1635687732342007,0.1808510638297872,0.1212121212121212,0.4864864864864865,0.8068965517241379,0.7863247863247863,0.8141592920353983,0.8804347826086957,0.1862068965517241,0.3703703703703703,0.4166666666666667,1.0,,,,,,,,,0.0068965517241379,,,,0.8260869565217391,0.631578947368421,0.3333333333333333,,,,0.8461538461538461,0.8181818181818182,,,0.0769230769230769,,0.8137931034482758,,0.6216296551724138,0.6170142857142856,0.6562153846153846,0.1746987951807229,0.1757575757575757,0.1214574898785425,0.1417004048582996,2.688194444444444,29.4,0.1633898305084745,,,4.0,14.0,1.0,9.0,,,12.0,3.0,0.0416666666666666,0.0989010989010989,0.0416666666666666,,,,7.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,False,,,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,60127.0,1002.0,96.0,2037.0,2050.0,333.0,370.0,195.0,4087.0,63.0,89.0,3.0,6.0,12.0,15.0,44.0,108.0,10.0,24.0,9.0,20.0,2.0,3.0,74.0,210.0,4.0,16.0,9.0,31.0,117.0,221.0,83.0,230.0,167.0,650.0,2331.0,5.0,13.0,5.0,19.0,30.0,19.0,37.0,11.0,34.0,50.0,121.0,104.0,130.0,162.0,87.0,2.0,208.0,74.0,22.0,105.0,60.0,165.0,37.0,23.0,70.0,29.0,6.0,390.0,10.0,13.0,69.0,41.0,2.0,112.0,23.0,135.0,8.0,36.0,25.0,11.0,52.0,7.0,37.0,19.0,2.0,15.0,2.0,2.0,71.0,15.0,31.0,58.0,1.0,151.0,8.0,187.0,15.0,67.0,16.0,9.0,2.0,7.0,12.0,7.0,,115.0,326.0,6.0,11.0,0.4444444444444444,0.4444444444444444,0.6506024096385542,0.3608695652173913,0.2631578947368421,0.3235294117647059,0.3640350877192982,0.5294117647058824,0.3846153846153846,0.5135135135135135,0.5354767184035477,0.390625,0.5,0.6055133079847909,0.4285714285714285,0.6304347826086957,0.5099778270509978,0.0995475113122171,0.0337078651685393,0.1666666666666666,26.130873956960915,0.7323943661971831,0.037037037037037,0.0850622406639004,0.0318627450980392,0.1352941176470588,0.0198019801980198,0.1108870967741935,0.0251916757940854,0.0295566502463054,0.0209424083769633,0.016260162601626,0.0745341614906832,0.0794979079497908,0.1219512195121951,0.1424731182795699,0.1159420289855072,0.0363636363636363,0.5833333333333334,0.1973392461197339,0.7078651685393258,0.7325581395348837,0.4285714285714285,0.2394678492239468,0.4074074074074074,0.4888888888888889,0.4545454545454545,0.0532150776053215,0.4166666666666667,0.4347826086956521,0.5,0.0443458980044345,0.45,0.45,1.0,0.4656319290465632,0.3523809523809524,0.354066985645933,0.6081081081081081,0.1875,0.5,0.6666666666666666,0.5,0.25,0.75,0.2112676056338028,0.8,0.0422535211267605,0.6666666666666666,0.4366197183098591,0.2903225806451613,0.7073170731707317,0.3557692307692308,0.5255936383928573,0.5402340909090909,0.5011801470588235,0.1490196078431372,0.2454212454212454,0.0461538461538461,0.1861538461538461,6.69683257918552,26.713043478260857,0.1634756995581738,1.0,3.0,5.0,,,2.0,,9.0,1.0,,,0.0289855072463768,0.044776119402985,0.09375,0.3333333333333333,1.0,3.0,2.0,1.0,15.0,9.0,3.0,2.0,1.0,,,0.0416666666666666,0.0379746835443038,1.0,2.0,0.0043478260869565,0.0047619047619047,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,45288.0,755.0,-57.0,1514.0,1518.0,358.0,330.0,162.0,3032.0,43.0,54.0,5.0,8.0,11.0,14.0,18.0,40.0,7.0,13.0,23.0,52.0,7.0,9.0,52.0,133.0,6.0,13.0,16.0,34.0,68.0,107.0,75.0,185.0,37.0,398.0,1790.0,9.0,14.0,7.0,18.0,46.0,15.0,24.0,23.0,43.0,12.0,111.0,102.0,34.0,201.0,24.0,,133.0,52.0,7.0,16.0,11.0,27.0,9.0,2.0,11.0,5.0,,65.0,16.0,4.0,58.0,28.0,4.0,90.0,20.0,110.0,4.0,10.0,10.0,,12.0,,7.0,7.0,2.0,5.0,,,19.0,4.0,36.0,51.0,3.0,33.0,,49.0,4.0,18.0,1.0,3.0,2.0,1.0,4.0,1.0,,111.0,358.0,3.0,1.0,0.75,0.7846153846153846,0.8933333333333333,0.4054054054054054,0.3888888888888889,0.5348837209302325,0.4054054054054054,0.6355140186915887,0.6428571428571429,0.625,0.6181506849315068,0.609375,0.7388059701492538,0.6370967741935484,0.6428571428571429,0.7708333333333334,0.6335616438356164,0.0654205607476635,0.0555555555555555,0.1,19.228521332554063,0.631578947368421,0.1212121212121212,0.0838323353293413,0.0119402985074626,0.1530343007915567,0.0437158469945355,0.1206171107994389,0.028530670470756,0.0121951219512195,0.0471014492753623,0.0333333333333333,0.0277777777777777,0.0969696969696969,0.1475409836065573,0.1590106007067137,0.1354166666666666,0.0291970802919708,0.25,0.184931506849315,0.7962962962962963,0.8431372549019608,0.7674418604651163,0.136986301369863,0.45,0.5,0.7222222222222222,0.0445205479452054,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1780821917808219,0.4423076923076923,0.4509803921568627,1.0,0.4554794520547945,0.3909774436090225,0.3969465648854962,0.8461538461538461,0.25,0.625,0.4,0.40625,0.4615384615384615,1.0,0.208955223880597,0.7857142857142857,0.1343283582089552,0.7777777777777778,0.5074626865671642,0.4705882352941176,0.8184931506849316,0.3909774436090225,0.5505438144329898,0.5682,0.5474424242424243,0.0679611650485436,0.1487603305785124,0.1155778894472361,0.278894472361809,6.304672897196263,25.632432432432427,0.2364597093791281,1.0,5.0,7.0,6.0,,4.0,,,3.0,,,0.009009009009009,0.0166666666666666,0.15625,0.2,1.0,2.0,1.0,,4.0,3.0,1.0,1.0,,,,,0.0159574468085106,3.0,,0.0162162162162162,0.0150375939849624,False,,0.0192307692307692,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21164.0,353.0,-56.0,718.0,727.0,166.0,158.0,57.0,1445.0,22.0,31.0,1.0,3.0,4.0,5.0,6.0,22.0,1.0,3.0,9.0,23.0,1.0,4.0,14.0,45.0,1.0,3.0,4.0,13.0,29.0,56.0,23.0,68.0,23.0,150.0,875.0,2.0,7.0,2.0,4.0,10.0,5.0,9.0,5.0,17.0,3.0,28.0,38.0,20.0,63.0,6.0,2.0,43.0,14.0,8.0,11.0,15.0,26.0,9.0,6.0,8.0,1.0,2.0,67.0,2.0,2.0,19.0,16.0,,35.0,4.0,39.0,2.0,10.0,8.0,2.0,8.0,2.0,3.0,3.0,1.0,5.0,,,11.0,5.0,9.0,17.0,,24.0,3.0,28.0,4.0,15.0,1.0,4.0,1.0,3.0,4.0,2.0,,28.0,165.0,3.0,1.0,0.6551724137931034,0.6551724137931034,0.9130434782608696,0.3382352941176471,0.5,0.2941176470588235,0.3484848484848485,0.5178571428571429,0.2857142857142857,0.5555555555555556,0.5120967741935484,0.4545454545454545,0.4807692307692308,0.5514705882352942,0.4545454545454545,0.5,0.5483870967741935,0.1428571428571428,0.064516129032258,0.2727272727272727,18.65482233502538,0.7272727272727273,,0.0952380952380952,0.0135135135135135,0.120253164556962,0.0116959064327485,0.107361963190184,0.012539184952978,0.0149253731343283,0.0155038759689922,,0.0701754385964912,0.1157894736842105,0.0625,0.1229508196721311,0.1111111111111111,0.0344827586206896,0.5,0.25,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.1774193548387097,0.2727272727272727,0.375,0.3333333333333333,0.0241935483870967,0.3333333333333333,0.3333333333333333,1.0,0.1854838709677419,0.391304347826087,0.391304347826087,0.8888888888888888,0.3629032258064516,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.1923076923076923,0.8,0.1538461538461538,0.25,0.5,0.3076923076923077,0.7983870967741935,0.3255813953488372,0.551511475409836,0.5508833333333334,0.5143895833333333,0.1111111111111111,0.2238805970149253,0.0666666666666666,0.1866666666666666,5.044642857142857,25.65882352941177,0.2311977715877437,1.0,1.0,,,,1.0,,,2.0,,,0.0185185185185185,,0.0909090909090909,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5196.0,87.0,3.0,178.0,180.0,81.0,99.0,19.0,358.0,3.0,4.0,,,1.0,2.0,1.0,8.0,1.0,3.0,2.0,6.0,1.0,3.0,2.0,13.0,,,2.0,6.0,5.0,15.0,4.0,19.0,8.0,30.0,193.0,,,,,3.0,3.0,5.0,3.0,9.0,3.0,18.0,,10.0,9.0,3.0,,13.0,2.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,5.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,4.0,3.0,5.0,,7.0,,11.0,1.0,6.0,,2.0,2.0,,2.0,1.0,,18.0,81.0,2.0,,,,0.75,0.2105263157894736,,0.3333333333333333,0.2105263157894736,0.3333333333333333,,0.6,0.3235294117647059,,0.5357142857142857,0.3846153846153846,0.5,0.5625,0.5588235294117647,0.0666666666666666,,0.125,22.110552763819097,0.4,,0.075,0.0263157894736842,0.0930232558139534,0.0227272727272727,0.0843373493975903,0.024390243902439,,,0.1,0.0555555555555555,0.1333333333333333,,0.0689655172413793,0.1428571428571428,,0.5,0.1176470588235294,0.75,0.75,,0.2352941176470588,0.125,0.1428571428571428,,0.088235294117647,0.3333333333333333,0.3333333333333333,,0.1764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3823529411764705,0.1538461538461538,0.1538461538461538,0.5,,,,,,,0.1428571428571428,0.5,0.2142857142857142,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.6764705882352942,0.1538461538461538,0.4821367647058823,,0.4977214285714285,0.1538461538461538,0.3,0.1,0.6,8.206666666666667,25.452631578947365,0.4550561797752809,,,3.0,,,,,,,1.0,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2772.0,46.0,-47.0,96.0,96.0,43.0,27.0,12.0,192.0,5.0,9.0,1.0,1.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,,,,,5.0,11.0,,4.0,2.0,12.0,119.0,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,8.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,43.0,1.0,2.0,0.8,1.0,,,,,,0.4545454545454545,1.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.25,0.2666666666666666,0.0909090909090909,0.1111111111111111,,19.444444444444443,0.6666666666666666,0.5,0.1428571428571428,0.0384615384615384,0.2857142857142857,,0.2285714285714285,0.02,,,,0.1428571428571428,0.1666666666666666,,0.2352941176470588,0.5,0.1111111111111111,1.0,0.6,0.5555555555555556,0.625,0.8,0.1333333333333333,,,,,,,,0.2,,,,0.0666666666666666,,,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,,0.8666666666666667,,0.6364966666666667,0.4515,0.699225,0.125,0.1666666666666666,0.1666666666666666,0.25,2.627272727272727,24.05,0.4479166666666667,,,,2.0,1.0,1.0,,,1.0,,0.2,0.1,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29.0,-25.0,60.0,57.0,30.0,21.0,8.0,117.0,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,11.76470588235294,,,,,,0.125,,0.0588235294117647,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,,,0.5,,12.533333333333331,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,38839.0,647.0,146.0,1296.0,1294.0,263.0,257.0,139.0,2590.0,15.0,26.0,6.0,13.0,5.0,7.0,7.0,14.0,,,11.0,39.0,2.0,11.0,22.0,59.0,2.0,5.0,2.0,9.0,22.0,40.0,33.0,98.0,7.0,150.0,1409.0,9.0,17.0,4.0,7.0,30.0,9.0,12.0,4.0,20.0,5.0,35.0,28.0,16.0,99.0,,1.0,58.0,22.0,6.0,8.0,20.0,28.0,14.0,6.0,4.0,3.0,1.0,76.0,13.0,16.0,28.0,25.0,1.0,54.0,30.0,84.0,3.0,20.0,11.0,9.0,11.0,2.0,9.0,11.0,1.0,2.0,3.0,5.0,22.0,,19.0,41.0,,9.0,,10.0,,3.0,2.0,3.0,3.0,,4.0,2.0,,35.0,256.0,1.0,2.0,0.6363636363636364,0.8235294117647058,1.0,0.336734693877551,0.5714285714285714,0.2,0.3402061855670103,0.55,0.5294117647058824,0.75,0.5181159420289855,0.625,0.46875,0.5244755244755245,0.625,0.5,0.7101449275362319,0.15,0.1153846153846153,0.2142857142857142,11.3013698630137,0.5,0.0357142857142857,0.0769230769230769,0.0686695278969957,0.0848484848484848,0.0379008746355685,0.0809160305343511,0.0503472222222222,0.0517241379310344,0.0386100386100386,0.0357142857142857,0.064,0.0845070422535211,0.0862068965517241,0.0928270042194092,0.064516129032258,0.0422535211267605,0.5,0.1884057971014492,0.5769230769230769,0.6521739130434783,0.6,0.1014492753623188,0.5,0.6363636363636364,0.7142857142857143,,,,,0.2826086956521739,0.282051282051282,0.2972972972972973,1.0,0.427536231884058,0.3728813559322034,0.3928571428571428,1.0,0.5416666666666666,0.4615384615384615,,0.2083333333333333,0.4,1.0,0.21875,0.7142857142857143,0.34375,0.1818181818181818,0.28125,0.2222222222222222,0.8985507246376812,0.3793103448275862,0.5572160583941606,0.5417361111111111,0.5618112903225806,0.0212765957446808,0.0697674418604651,0.2,0.2333333333333333,3.7,25.23775510204082,0.2029320987654321,2.0,2.0,,10.0,1.0,3.0,1.0,,,,0.0285714285714285,0.1095890410958904,0.0454545454545454,0.0833333333333333,1.0,1.0,4.0,,,,,1.0,,1.0,,,,,5.0,,0.0510204081632653,0.0508474576271186,False,,0.0512820512820512,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,13475.0,225.0,34.0,457.0,457.0,156.0,145.0,57.0,914.0,13.0,17.0,4.0,5.0,4.0,7.0,9.0,17.0,1.0,4.0,4.0,12.0,2.0,5.0,3.0,11.0,1.0,3.0,,4.0,23.0,38.0,7.0,23.0,13.0,80.0,503.0,4.0,5.0,1.0,4.0,14.0,8.0,14.0,2.0,9.0,5.0,27.0,16.0,30.0,21.0,,,11.0,3.0,1.0,17.0,9.0,26.0,6.0,3.0,13.0,4.0,,61.0,5.0,2.0,15.0,15.0,1.0,31.0,7.0,38.0,1.0,7.0,4.0,3.0,9.0,1.0,7.0,3.0,,2.0,1.0,,12.0,5.0,7.0,11.0,,15.0,,14.0,4.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,,27.0,155.0,,1.0,0.3478260869565217,0.4,1.0,0.3043478260869565,0.25,0.2222222222222222,0.3043478260869565,0.6052631578947368,0.8,0.5714285714285714,0.5491803278688525,0.6111111111111112,0.4782608695652174,0.6060606060606061,0.7,0.54,0.3770491803278688,0.0263157894736842,0.0588235294117647,,15.116279069767442,0.75,0.0769230769230769,0.131578947368421,0.0198019801980198,0.1351351351351351,0.048076923076923,0.1333333333333333,0.0341463414634146,0.0357142857142857,0.0394736842105263,0.0714285714285714,0.0714285714285714,0.196078431372549,0.0952380952380952,0.1038961038961039,0.2058823529411764,0.04,0.5,0.2786885245901639,0.7647058823529411,0.8125,0.3846153846153846,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0655737704918032,0.25,0.25,,0.1967213114754098,0.3333333333333333,0.4,1.0,0.180327868852459,0.2727272727272727,0.3,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.3043478260869565,0.5714285714285714,0.217391304347826,0.4,0.1739130434782608,,0.6557377049180327,0.2727272727272727,0.5272877049180328,0.3382,0.5236195652173913,0.123076923076923,0.1904761904761904,0.175,0.3375,6.939473684210528,24.75652173913044,0.3413566739606127,,1.0,3.0,6.0,,,,,,,,,,0.1111111111111111,,,2.0,1.0,,,,,,,,,,,3.0,,0.1304347826086956,0.0909090909090909,False,,0.1666666666666666,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21601.0,360.0,12.0,740.0,737.0,224.0,238.0,96.0,1477.0,25.0,37.0,12.0,19.0,10.0,12.0,2.0,8.0,,,9.0,22.0,1.0,5.0,,4.0,,,,3.0,27.0,45.0,9.0,26.0,11.0,92.0,846.0,12.0,20.0,1.0,3.0,30.0,11.0,15.0,1.0,8.0,3.0,28.0,34.0,20.0,27.0,,1.0,3.0,,5.0,18.0,11.0,29.0,6.0,5.0,13.0,2.0,3.0,69.0,20.0,16.0,45.0,27.0,7.0,79.0,39.0,118.0,5.0,20.0,11.0,9.0,9.0,1.0,6.0,5.0,,3.0,2.0,1.0,14.0,3.0,15.0,37.0,,24.0,2.0,23.0,1.0,9.0,2.0,5.0,5.0,,6.0,4.0,,28.0,224.0,8.0,2.0,0.6296296296296297,0.9444444444444444,1.0,0.3461538461538461,0.3333333333333333,0.125,0.36,0.6,0.6,0.7333333333333333,0.5704225352112676,0.5869565217391305,0.5434782608695652,0.5679012345679012,0.625,0.5384615384615384,0.3661971830985915,0.1111111111111111,0.081081081081081,0.25,11.098130841121495,0.6428571428571429,0.3181818181818182,0.1928571428571428,0.1019108280254777,0.2195121951219512,0.1075268817204301,0.208695652173913,0.1049562682215743,0.0886075949367088,0.1079136690647482,0.1063829787234042,0.1694915254237288,0.1578947368421052,0.3333333333333333,0.2266666666666666,0.2,0.1785714285714285,0.6666666666666666,0.5211267605633803,0.6756756756756757,0.7352941176470589,0.6,0.1126760563380281,0.25,0.3333333333333333,1.0,,,,,0.3098591549295774,0.4090909090909091,0.4090909090909091,1.0,0.056338028169014,,,,0.8260869565217391,0.631578947368421,0.1666666666666666,,,,0.5217391304347826,0.8333333333333334,0.217391304347826,0.2,0.1304347826086956,,0.8873239436619719,,0.6069364285714285,0.6152799999999999,0.6229568181818181,0.1139240506329113,0.1698113207547169,0.3260869565217391,0.3043478260869565,2.131111111111112,25.596153846153847,0.3027027027027027,1.0,3.0,3.0,18.0,3.0,1.0,1.0,,4.0,,0.1304347826086956,0.1403508771929824,0.0476190476190476,0.1304347826086956,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,False,,,
