EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,61381.0,1023.0,101.0,2096.0,2095.0,330.0,332.0,182.0,4191.0,136.0,171.0,18.0,29.0,15.0,17.0,14.0,38.0,,,,,,,,2.0,,,,1.0,150.0,209.0,,2.0,54.0,354.0,2338.0,19.0,33.0,,,43.0,15.0,19.0,,1.0,17.0,47.0,260.0,40.0,,,,2.0,,11.0,20.0,32.0,52.0,24.0,8.0,9.0,9.0,2.0,136.0,33.0,33.0,88.0,85.0,10.0,183.0,69.0,252.0,6.0,27.0,15.0,12.0,15.0,4.0,10.0,27.0,,5.0,1.0,1.0,42.0,4.0,92.0,129.0,17.0,107.0,6.0,91.0,11.0,44.0,7.0,43.0,22.0,21.0,46.0,21.0,4.0,47.0,330.0,1.0,7.0,0.8666666666666667,0.9420289855072465,,,,,,0.7177033492822966,0.5757575757575758,0.7894736842105263,0.7109004739336493,0.5757575757575758,0.75,0.7051792828685259,0.581081081081081,0.7833333333333333,0.0094786729857819,0.0526315789473684,0.0292397660818713,0.1578947368421052,12.651122625215889,0.3571428571428571,0.238095238095238,0.1597744360902255,0.081081081081081,0.1788617886178861,0.0656063618290258,0.1689453125,0.0725274725274725,0.08,0.0651041666666666,0.0672268907563025,0.1506024096385542,0.1872791519434629,0.0843373493975903,0.1756756756756756,0.1885245901639344,0.1276595744680851,0.4565217391304347,0.8104265402843602,0.7953216374269005,0.8192771084337349,0.8676470588235294,0.1800947867298578,0.3684210526315789,0.4375,0.8571428571428571,,,,,,,,,0.0094786729857819,,,,0.8787878787878788,0.6206896551724138,0.2222222222222222,,,,0.85,0.8823529411764706,,,0.05,,0.8199052132701422,,0.624352132701422,0.6081136363636364,0.6635899999999999,0.180327868852459,0.1818181818181818,0.1214689265536723,0.1327683615819209,2.61578947368421,27.9,0.157442748091603,,,5.0,24.0,3.0,9.0,,1.0,16.0,4.0,0.0638297872340425,0.1119402985074626,0.0273972602739726,,,,8.0,2.0,,,,3.0,2.0,1.0,,,,,,,,,False,,,2.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,90762.0,1513.0,148.0,3085.0,3101.0,513.0,517.0,285.0,6186.0,97.0,136.0,7.0,10.0,19.0,26.0,67.0,149.0,17.0,35.0,20.0,43.0,2.0,5.0,110.0,299.0,6.0,21.0,15.0,50.0,181.0,320.0,130.0,342.0,229.0,981.0,3588.0,10.0,18.0,8.0,26.0,54.0,30.0,54.0,17.0,55.0,66.0,177.0,152.0,210.0,264.0,126.0,5.0,294.0,110.0,28.0,142.0,93.0,235.0,62.0,31.0,101.0,33.0,8.0,563.0,16.0,18.0,102.0,64.0,2.0,168.0,34.0,202.0,9.0,50.0,34.0,16.0,78.0,10.0,49.0,26.0,3.0,29.0,2.0,2.0,104.0,22.0,47.0,90.0,1.0,210.0,10.0,256.0,23.0,95.0,21.0,13.0,5.0,8.0,17.0,10.0,,167.0,502.0,6.0,14.0,0.4198895027624309,0.4269662921348314,0.676923076923077,0.3801169590643274,0.3076923076923077,0.3090909090909091,0.3857566765578635,0.565625,0.5555555555555556,0.5555555555555556,0.56797583081571,0.5,0.5091743119266054,0.6313725490196078,0.54,0.6195652173913043,0.5166163141993958,0.0875,0.0588235294117647,0.1275167785234899,25.276967930029155,0.75,0.027027027027027,0.0879120879120879,0.0296052631578947,0.1397260273972602,0.021917808219178,0.1138545953360768,0.0254110612855007,0.0202702702702702,0.0203703703703703,0.0263157894736842,0.0675105485232067,0.0862533692722372,0.1333333333333333,0.1512915129151291,0.1063829787234042,0.0297029702970297,0.5882352941176471,0.2054380664652568,0.7132352941176471,0.7578125,0.4329896907216495,0.2250755287009063,0.4496644295302013,0.5153846153846153,0.417910447761194,0.052870090634441,0.4857142857142857,0.5,0.3529411764705882,0.0649546827794562,0.4651162790697674,0.4651162790697674,1.0,0.4516616314199396,0.3678929765886287,0.3703703703703703,0.6181818181818182,0.2272727272727272,0.7,0.4285714285714285,0.4772727272727273,0.2857142857142857,0.8333333333333334,0.2385321100917431,0.7307692307692307,0.0458715596330275,0.4,0.4587155963302752,0.3,0.7220543806646526,0.3741496598639456,0.52889213740458,0.5547666666666667,0.5161043689320389,0.1438172043010752,0.2423469387755102,0.055045871559633,0.1804281345565749,6.6953125,26.817836257309928,0.166288492706645,2.0,5.0,10.0,6.0,,3.0,,14.0,7.0,,,0.0331753554502369,0.0495049504950495,0.1136363636363636,0.4,1.0,5.0,3.0,1.0,17.0,12.0,4.0,3.0,1.0,,,0.0285714285714285,0.034090909090909,2.0,2.0,0.0058479532163742,0.0066889632107023,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,57153.0,953.0,-74.0,1906.0,1920.0,452.0,427.0,207.0,3826.0,51.0,67.0,7.0,11.0,13.0,18.0,25.0,57.0,7.0,17.0,27.0,64.0,8.0,12.0,70.0,171.0,8.0,17.0,18.0,46.0,83.0,141.0,97.0,235.0,49.0,506.0,2252.0,11.0,18.0,9.0,23.0,58.0,18.0,34.0,26.0,58.0,12.0,126.0,122.0,44.0,261.0,30.0,1.0,170.0,70.0,13.0,20.0,18.0,38.0,14.0,4.0,11.0,8.0,1.0,94.0,19.0,7.0,66.0,36.0,11.0,113.0,26.0,139.0,5.0,12.0,12.0,,16.0,,11.0,9.0,3.0,5.0,,1.0,25.0,6.0,44.0,60.0,3.0,43.0,,64.0,4.0,24.0,1.0,6.0,3.0,3.0,7.0,3.0,,126.0,451.0,3.0,1.0,0.7349397590361446,0.7721518987341772,0.8969072164948454,0.4127659574468085,0.391304347826087,0.4482758620689655,0.4145299145299145,0.5886524822695035,0.6111111111111112,0.5294117647058824,0.6077127659574468,0.5975609756097561,0.6195652173913043,0.6271820448877805,0.6333333333333333,0.6494845360824743,0.625,0.0921985815602836,0.0597014925373134,0.1578947368421052,19.731357109773043,0.64,0.2244897959183673,0.0859188544152744,0.0165094339622641,0.1360824742268041,0.0414847161572052,0.1128318584070796,0.0294784580498866,0.0142180094786729,0.0408163265306122,0.0434782608695652,0.0279720279720279,0.1067961165048543,0.1428571428571428,0.1456582633053221,0.109375,0.0284090909090909,0.4285714285714285,0.1781914893617021,0.7611940298507462,0.8095238095238095,0.7647058823529411,0.151595744680851,0.4385964912280701,0.5208333333333334,0.68,0.0452127659574468,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1702127659574468,0.421875,0.4285714285714285,1.0,0.4547872340425531,0.4093567251461988,0.4142011834319526,0.8571428571428571,0.2682926829268293,0.6363636363636364,0.2857142857142857,0.4146341463414634,0.4705882352941176,1.0,0.1956521739130435,0.7222222222222222,0.1304347826086956,0.6666666666666666,0.5,0.391304347826087,0.8031914893617021,0.4117647058823529,0.5426617647058828,0.5495047619047619,0.5315644444444445,0.07,0.1490683229813664,0.1146245059288537,0.2490118577075099,6.648226950354611,25.854468085106383,0.2371458551941238,1.0,6.0,9.0,8.0,,4.0,,,3.0,,,0.0145985401459854,0.0263157894736842,0.1463414634146341,0.1666666666666666,1.0,2.0,1.0,,4.0,4.0,1.0,1.0,,,,,0.0167364016736401,3.0,,0.0127659574468085,0.0116959064327485,False,,0.015625,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,21164.0,353.0,-56.0,718.0,727.0,166.0,158.0,57.0,1445.0,22.0,31.0,1.0,3.0,4.0,5.0,6.0,22.0,1.0,3.0,9.0,23.0,1.0,4.0,14.0,45.0,1.0,3.0,4.0,13.0,29.0,56.0,23.0,68.0,23.0,150.0,875.0,2.0,7.0,2.0,4.0,10.0,5.0,9.0,5.0,17.0,3.0,28.0,38.0,20.0,63.0,6.0,2.0,43.0,14.0,8.0,11.0,15.0,26.0,9.0,6.0,8.0,1.0,2.0,67.0,2.0,2.0,19.0,16.0,,35.0,4.0,39.0,2.0,10.0,8.0,2.0,8.0,2.0,3.0,3.0,1.0,5.0,,,11.0,5.0,9.0,17.0,,24.0,3.0,28.0,4.0,15.0,1.0,4.0,1.0,3.0,4.0,2.0,,28.0,165.0,3.0,1.0,0.6551724137931034,0.6551724137931034,0.9130434782608696,0.3382352941176471,0.5,0.2941176470588235,0.3484848484848485,0.5178571428571429,0.2857142857142857,0.5555555555555556,0.5120967741935484,0.4545454545454545,0.4807692307692308,0.5514705882352942,0.4545454545454545,0.5,0.5483870967741935,0.1428571428571428,0.064516129032258,0.2727272727272727,18.65482233502538,0.7272727272727273,,0.0952380952380952,0.0135135135135135,0.120253164556962,0.0116959064327485,0.107361963190184,0.012539184952978,0.0149253731343283,0.0155038759689922,,0.0701754385964912,0.1157894736842105,0.0625,0.1229508196721311,0.1111111111111111,0.0344827586206896,0.5,0.25,0.7096774193548387,0.7586206896551724,0.7272727272727273,0.1774193548387097,0.2727272727272727,0.375,0.3333333333333333,0.0241935483870967,0.3333333333333333,0.3333333333333333,1.0,0.1854838709677419,0.391304347826087,0.391304347826087,0.8888888888888888,0.3629032258064516,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.1923076923076923,0.8,0.1538461538461538,0.25,0.5,0.3076923076923077,0.7983870967741935,0.3255813953488372,0.551511475409836,0.5508833333333334,0.5143895833333333,0.1111111111111111,0.2238805970149253,0.0666666666666666,0.1866666666666666,5.044642857142857,25.65882352941177,0.2311977715877437,1.0,1.0,,,,1.0,,,2.0,,,0.0185185185185185,,0.0909090909090909,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,10570.0,176.0,-60.0,353.0,358.0,117.0,155.0,41.0,711.0,5.0,6.0,,,1.0,2.0,5.0,22.0,2.0,6.0,2.0,8.0,1.0,3.0,7.0,23.0,,,4.0,9.0,12.0,34.0,9.0,31.0,11.0,62.0,414.0,,3.0,,1.0,3.0,4.0,8.0,5.0,12.0,3.0,26.0,12.0,12.0,21.0,6.0,,23.0,7.0,4.0,16.0,5.0,21.0,3.0,2.0,11.0,4.0,1.0,47.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,1.0,9.0,6.0,3.0,6.0,2.0,5.0,6.0,3.0,1.0,1.0,,12.0,6.0,8.0,12.0,,10.0,,14.0,1.0,7.0,,3.0,3.0,,3.0,1.0,,26.0,116.0,3.0,,0.5,0.5,0.7777777777777778,0.2903225806451613,,0.4166666666666667,0.2903225806451613,0.3529411764705882,,0.5,0.3923076923076923,,0.575,0.4295774647887324,0.2142857142857142,0.5909090909090909,0.4769230769230769,0.1176470588235294,,0.1818181818181818,20.49382716049383,0.5,0.0769230769230769,0.0547945205479452,0.0219780219780219,0.1034482758620689,0.0121951219512195,0.08125,0.0173410404624277,,,0.0476190476190476,0.0384615384615384,0.0526315789473684,0.1111111111111111,0.1129032258064516,0.08,0.0256410256410256,0.3333333333333333,0.0923076923076923,0.8333333333333334,0.8333333333333334,0.2,0.3384615384615385,0.2272727272727272,0.2777777777777778,0.8,0.0923076923076923,0.3333333333333333,0.3333333333333333,0.5,0.123076923076923,0.25,0.25,1.0,0.3538461538461538,0.3043478260869565,0.3043478260869565,0.7142857142857143,,,,,,,0.1,0.5,0.15,0.3333333333333333,0.45,0.4444444444444444,0.5692307692307692,0.3043478260869565,0.4799169230769231,0.4331,0.4883499999999999,0.0985915492957746,0.175,0.0483870967741935,0.4193548387096774,8.267647058823531,25.88387096774193,0.3314447592067989,,1.0,3.0,,,,,,,1.0,,0.04,0.0588235294117647,0.25,,,,,,1.0,,,,,,,,,,,,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2772.0,46.0,-47.0,96.0,96.0,43.0,27.0,12.0,192.0,5.0,9.0,1.0,1.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,,,,,5.0,11.0,,4.0,2.0,12.0,119.0,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,8.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,2.0,1.0,9.0,2.0,11.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,,3.0,2.0,,5.0,,5.0,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,43.0,1.0,2.0,0.8,1.0,,,,,,0.4545454545454545,1.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5,0.25,0.2666666666666666,0.0909090909090909,0.1111111111111111,,19.444444444444443,0.6666666666666666,0.5,0.1428571428571428,0.0384615384615384,0.2857142857142857,,0.2285714285714285,0.02,,,,0.1428571428571428,0.1666666666666666,,0.2352941176470588,0.5,0.1111111111111111,1.0,0.6,0.5555555555555556,0.625,0.8,0.1333333333333333,,,,,,,,0.2,,,,0.0666666666666666,,,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,,0.8666666666666667,,0.6364966666666667,0.4515,0.699225,0.125,0.1666666666666666,0.1666666666666666,0.25,2.627272727272727,24.05,0.4479166666666667,,,,2.0,1.0,1.0,,,1.0,,0.2,0.1,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29.0,-25.0,60.0,57.0,30.0,21.0,8.0,117.0,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,11.76470588235294,,,,,,0.125,,0.0588235294117647,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,,,0.5,,12.533333333333331,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,64481.0,1075.0,228.0,2152.0,2152.0,472.0,388.0,215.0,4304.0,23.0,40.0,9.0,19.0,5.0,8.0,8.0,19.0,1.0,1.0,29.0,71.0,7.0,16.0,44.0,111.0,3.0,7.0,8.0,23.0,32.0,60.0,73.0,182.0,13.0,296.0,2420.0,13.0,25.0,5.0,10.0,43.0,10.0,16.0,15.0,39.0,9.0,74.0,44.0,20.0,219.0,,1.0,110.0,44.0,10.0,18.0,35.0,53.0,25.0,10.0,9.0,6.0,3.0,141.0,18.0,23.0,48.0,43.0,2.0,93.0,42.0,135.0,4.0,33.0,21.0,12.0,20.0,2.0,16.0,14.0,2.0,4.0,3.0,5.0,34.0,2.0,32.0,67.0,2.0,15.0,1.0,18.0,,5.0,4.0,10.0,7.0,3.0,11.0,5.0,1.0,74.0,461.0,1.0,4.0,0.6875,0.8461538461538461,1.0,0.4010989010989011,0.5,0.3846153846153846,0.4033149171270718,0.5333333333333333,0.52,0.625,0.5847107438016529,0.5857142857142857,0.5909090909090909,0.5896414342629482,0.5972222222222222,0.6166666666666667,0.7520661157024794,0.1666666666666666,0.125,0.2631578947368421,11.860174781523096,0.5882352941176471,0.0444444444444444,0.0803738317757009,0.0583756345177665,0.0909090909090909,0.0329670329670329,0.0856067732831608,0.0436170212765957,0.041025641025641,0.0368550368550368,0.0215827338129496,0.0710659898477157,0.088,0.0795454545454545,0.0846153846153846,0.108695652173913,0.0336134453781512,0.4545454545454545,0.1652892561983471,0.575,0.6571428571428571,0.6521739130434783,0.0785123966942148,0.4210526315789473,0.5714285714285714,0.75,0.0041322314049586,1.0,1.0,1.0,0.2933884297520661,0.4084507042253521,0.4202898550724637,1.0,0.4586776859504132,0.3963963963963964,0.4074074074074074,1.0,0.5428571428571428,0.4736842105263157,0.1111111111111111,0.2,0.4285714285714285,1.0,0.1454545454545454,0.625,0.2909090909090909,0.4375,0.4181818181818181,0.3478260869565217,0.9173553719008264,0.4,0.5594319502074689,0.5532282608695652,0.5408370370370369,0.020242914979757,0.0769230769230769,0.1452702702702702,0.25,3.9133333333333336,25.26483516483516,0.2193308550185873,2.0,3.0,2.0,12.0,1.0,6.0,1.0,,2.0,,0.0166666666666666,0.1056910569105691,0.0263157894736842,0.0857142857142857,0.6666666666666666,1.0,5.0,,,,,1.0,,1.0,,,,,5.0,,0.0274725274725274,0.027027027027027,False,,0.028169014084507,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,19084.0,318.0,-35.0,634.0,637.0,187.0,197.0,84.0,1271.0,17.0,24.0,6.0,8.0,5.0,8.0,14.0,33.0,1.0,5.0,4.0,13.0,2.0,5.0,4.0,17.0,1.0,3.0,,6.0,32.0,62.0,8.0,30.0,19.0,107.0,733.0,6.0,11.0,1.0,5.0,20.0,9.0,16.0,2.0,11.0,5.0,29.0,26.0,38.0,24.0,,,17.0,4.0,6.0,23.0,11.0,34.0,8.0,3.0,14.0,7.0,2.0,79.0,7.0,6.0,17.0,19.0,1.0,37.0,13.0,50.0,3.0,10.0,5.0,5.0,11.0,3.0,8.0,6.0,1.0,3.0,1.0,,17.0,6.0,11.0,20.0,,22.0,,22.0,4.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,,29.0,185.0,1.0,1.0,0.40625,0.4814814814814814,1.0,0.2666666666666666,0.2,0.1818181818181818,0.2666666666666666,0.5161290322580645,0.5454545454545454,0.5625,0.4782608695652174,0.46875,0.4444444444444444,0.5297029702970297,0.5555555555555556,0.5,0.3260869565217391,0.0967741935483871,0.125,0.0909090909090909,16.208791208791208,0.6470588235294118,0.0454545454545454,0.1210191082802547,0.0379746835443038,0.1069182389937107,0.047945205479452,0.1139240506329113,0.0427631578947368,0.053763440860215,0.0467289719626168,0.0512820512820512,0.0754716981132075,0.1585365853658536,0.0909090909090909,0.0884955752212389,0.1521739130434782,0.073170731707317,0.3333333333333333,0.2608695652173913,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.358695652173913,0.4242424242424242,0.4666666666666667,0.4285714285714285,0.0543478260869565,0.2,0.2,,0.1413043478260869,0.3076923076923077,0.3636363636363636,1.0,0.1847826086956521,0.2352941176470588,0.25,1.0,0.5,0.75,,0.1875,0.3333333333333333,1.0,0.2962962962962963,0.625,0.1851851851851851,0.4,0.2222222222222222,,0.5869565217391305,0.2352941176470588,0.5173489130434782,0.46775,0.5292907407407408,0.12,0.1714285714285714,0.1869158878504672,0.2710280373831775,6.98225806451613,25.32333333333333,0.2949526813880126,,2.0,5.0,10.0,,,,,,,,0.025,,0.125,,,2.0,1.0,,,,,,,,,,,3.0,,0.1,0.0588235294117647,False,,0.1538461538461538,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34023.0,567.0,26.0,1159.0,1154.0,329.0,349.0,146.0,2313.0,47.0,76.0,16.0,27.0,12.0,18.0,2.0,11.0,,,9.0,25.0,1.0,6.0,,6.0,,,,4.0,49.0,87.0,9.0,31.0,20.0,145.0,1343.0,16.0,29.0,1.0,3.0,42.0,13.0,22.0,1.0,10.0,4.0,33.0,70.0,28.0,27.0,,1.0,5.0,,17.0,22.0,18.0,40.0,10.0,8.0,16.0,3.0,3.0,98.0,33.0,31.0,64.0,42.0,8.0,114.0,67.0,181.0,7.0,32.0,21.0,11.0,16.0,1.0,12.0,13.0,2.0,4.0,4.0,1.0,29.0,5.0,24.0,64.0,3.0,38.0,4.0,36.0,2.0,14.0,3.0,9.0,6.0,3.0,10.0,6.0,,33.0,328.0,10.0,3.0,0.7142857142857143,0.9722222222222222,1.0,0.2903225806451613,0.3333333333333333,0.1,0.3,0.5632183908045977,0.5517241379310345,0.5909090909090909,0.5296610169491526,0.546875,0.453125,0.5451127819548872,0.5833333333333334,0.4583333333333333,0.2627118644067797,0.1954022988505747,0.1710526315789473,0.3636363636363636,12.125748502994012,0.5517241379310345,0.2758620689655172,0.1834061135371179,0.1330472103004291,0.2119205298013245,0.1126279863481228,0.199623352165725,0.1216730038022813,0.1339285714285714,0.116591928251121,0.1,0.1521739130434782,0.1616161616161616,0.3157894736842105,0.2072072072072072,0.225,0.1707317073170731,0.6,0.6440677966101694,0.618421052631579,0.746031746031746,0.7021276595744681,0.0932203389830508,0.1818181818181818,0.2857142857142857,1.0,,,,,0.211864406779661,0.36,0.36,1.0,0.0508474576271186,,,,0.84375,0.5925925925925926,0.125,,,,0.5625,0.6666666666666666,0.1875,0.1666666666666666,0.125,,0.9067796610169492,,0.6170816239316239,0.5942454545454545,0.6058693548387095,0.1076923076923077,0.1414141414141414,0.2896551724137931,0.2275862068965517,2.0977011494252875,25.31935483870968,0.2838654012079378,1.0,3.0,7.0,26.0,3.0,5.0,1.0,,7.0,1.0,0.0909090909090909,0.1494252873563218,0.088235294117647,0.09375,0.3333333333333333,1.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,False,,,
